11717bat	Raoultella_ornithinolytica_strain_S12_complete_genome	genome	+	NZ_CP010557.1	at_nt_syme_symr	unknown	blastn	0	1082016	1082092	76	0	0	0	5522044
438808bt	Raoultella_ornithinolytica_strain_S12_complete_genome	genome	-	NZ_CP010557.1	t_pro_syme_symr	unknown	tblastn	0	1082227	1081606	621	0	0	0	5522044
463318bt	Raoultella_planticola_strain_FDAARGOS_429_chromosome_complete_genome	chromosome	+	NZ_CP023874.1	t_pro_syme_symr	unknown	tblastn	0	4880776	4881397	621	0	0	0	5616089
459970bat	Raoultella_planticola_strain_FDAARGOS_429_chromosome_complete_genome	chromosome	-	NZ_CP023874.1	at_nt_syme_symr	unknown	blastn	0	4880987	4880911	76	0	0	0	5616089
1000bat	Raoultella_planticola_strain_FDAARGOS_64_chromosome_complete_genome	genome	+	NZ_CP026047.1	at_nt_syme_symr	unknown	blastn	0	2341390	2341466	76	0	0	0	5489763
375185bt	Raoultella_planticola_strain_FDAARGOS_64_chromosome_complete_genome	genome	-	NZ_CP026047.1	t_pro_syme_symr	unknown	tblastn	0	2341601	2340967	634	0	0	0	5489763
790850bt	Raoultella_terrigena_strain_NCTC13098_genome_assembly_chromosome_1	genome	+	NZ_LR131271.1	t_pro_syme_symr	unknown	tblastn	0	5467466	5468087	621	0	0	0	6073951
10884bat	Raoultella_terrigena_strain_NCTC13098_genome_assembly_chromosome_1	genome	-	NZ_LR131271.1	at_nt_syme_symr	unknown	blastn	0	5467677	5467601	76	0	0	0	6073951
693769bt	Salmonella_enterica_strain_CFSAN051295_chromosome_complete_genome	genome	+	NZ_CP029041.1	t_pro_syme_symr	unknown	tblastn	0	4102625	4103268	643	0	0	0	4914635
380112bt	Salmonella_enterica_strain_CFSAN051295_chromosome_complete_genome	genome	+	NZ_CP029041.1	t_nt_syme_symr	unknown	blastn	0	4102831	4103176	345	0	0	0	4914635
12279bat	Salmonella_enterica_strain_CFSAN051295_chromosome_complete_genome	genome	-	NZ_CP029041.1	at_nt_syme_symr	unknown	blastn	0	4102836	4102760	76	0	0	0	4914635
12135bat	Salmonella_enterica_strain_SA20055162_chromosome_complete_genome	genome	+	NZ_CP030238.1	at_nt_syme_symr	unknown	blastn	0	3947564	3947639	75	0	0	0	4640729
383901bt	Salmonella_enterica_strain_SA20055162_chromosome_complete_genome	genome	-	NZ_CP030238.1	t_nt_syme_symr	unknown	blastn	0	3947569	3947224	345	0	0	0	4640729
677882bt	Salmonella_enterica_strain_SA20055162_chromosome_complete_genome	genome	-	NZ_CP030238.1	t_pro_syme_symr	unknown	tblastn	0	3947764	3947127	637	0	0	0	4640729
687787bt	Salmonella_enterica_strain_SA20080453_chromosome_complete_genome	genome	+	NZ_CP030194.1	t_pro_syme_symr	unknown	tblastn	0	3918080	3918718	638	0	0	0	4651373
427224bt	Salmonella_enterica_strain_SA20080453_chromosome_complete_genome	genome	+	NZ_CP030194.1	t_nt_syme_symr	unknown	blastn	0	3918275	3918620	345	0	0	0	4651373
10581bat	Salmonella_enterica_strain_SA20080453_chromosome_complete_genome	genome	-	NZ_CP030194.1	at_nt_syme_symr	unknown	blastn	0	3918280	3918204	76	0	0	0	4651373
693766bt	Salmonella_enterica_strain_SA20100201_chromosome_complete_genome	genome	+	NZ_CP030180.1	t_pro_syme_symr	unknown	tblastn	0	4413617	4414260	643	0	0	0	5195044
380096bt	Salmonella_enterica_strain_SA20100201_chromosome_complete_genome	genome	+	NZ_CP030180.1	t_nt_syme_symr	unknown	blastn	0	4413823	4414168	345	0	0	0	5195044
12291bat	Salmonella_enterica_strain_SA20100201_chromosome_complete_genome	genome	-	NZ_CP030180.1	at_nt_syme_symr	unknown	blastn	0	4413828	4413751	77	0	0	0	5195044
12528bat	Salmonella_enterica_subsp_enterica_serovar_Abony_str_0014_complete_genome	genome	+	NZ_CP007534.1	at_nt_syme_symr	unknown	blastn	0	1859950	1860026	76	0	0	0	4737447
384892bt	Salmonella_enterica_subsp_enterica_serovar_Abony_str_0014_complete_genome	genome	-	NZ_CP007534.1	t_nt_syme_symr	unknown	blastn	0	1859955	1859610	345	0	0	0	4737447
671907bt	Salmonella_enterica_subsp_enterica_serovar_Abony_str_0014_complete_genome	genome	-	NZ_CP007534.1	t_pro_syme_symr	unknown	tblastn	0	1860161	1859518	643	0	0	0	4737447
897102bt	Salmonella_enterica_subsp_enterica_serovar_Anatum_str_ATCC_BAA_1592_complete_genome	genome	+	NZ_CP007531.1	t_pro_syme_symr	unknown	tblastn	0	2413942	2414562	620	0	0	0	4706101
427864bt	Salmonella_enterica_subsp_enterica_serovar_Anatum_str_ATCC_BAA_1592_complete_genome	genome	+	NZ_CP007531.1	t_nt_syme_symr	unknown	blastn	0	2414125	2414470	345	0	0	0	4706101
12548bat	Salmonella_enterica_subsp_enterica_serovar_Anatum_str_ATCC_BAA_1592_complete_genome	genome	-	NZ_CP007531.1	at_nt_syme_symr	unknown	blastn	0	2414130	2414054	76	0	0	0	4706101
459989bat	Salmonella_enterica_subsp_enterica_serovar_Braenderup_str_ATCC_BAA_664_chromosome_complete_genome	chromosome	+	NZ_CP034773.1	at_nt_syme_symr	unknown	blastn	0	738478	738554	76	0	0	0	4704163
13229bt	Salmonella_enterica_subsp_enterica_serovar_Braenderup_str_ATCC_BAA_664_chromosome_complete_genome	chromosome	-	NZ_CP034773.1	t_nt_syme_symr	unknown	blastn	0	738483	738138	345	0	0	0	4704163
468863bt	Salmonella_enterica_subsp_enterica_serovar_Braenderup_str_ATCC_BAA_664_chromosome_complete_genome	chromosome	-	NZ_CP034773.1	t_pro_syme_symr	unknown	tblastn	0	738689	738046	643	0	0	0	4704163
675855bt	Salmonella_enterica_subsp_enterica_serovar_Choleraesuis_str_ATCC_10708_complete_genome	genome	+	NZ_CP012344.2	t_pro_syme_symr	unknown	tblastn	0	4012038	4012681	643	0	0	0	4752095
380093bt	Salmonella_enterica_subsp_enterica_serovar_Choleraesuis_str_ATCC_10708_complete_genome	genome	+	NZ_CP012344.2	t_nt_syme_symr	unknown	blastn	0	4012244	4012589	345	0	0	0	4752095
12312bat	Salmonella_enterica_subsp_enterica_serovar_Choleraesuis_str_ATCC_10708_complete_genome	genome	-	NZ_CP012344.2	at_nt_syme_symr	unknown	blastn	0	4012249	4012173	76	0	0	0	4752095
705514bt	Salmonella_enterica_subsp_enterica_serovar_Corvallis_strain_12_01738_chromosome_complete_genome	genome	+	NZ_CP027677.1	t_pro_syme_symr	unknown	tblastn	0	1123659	1124318	659	0	0	0	4887378
380235bt	Salmonella_enterica_subsp_enterica_serovar_Corvallis_strain_12_01738_chromosome_complete_genome	genome	+	NZ_CP027677.1	t_nt_syme_symr	unknown	blastn	0	1123879	1124219	340	0	0	0	4887378
12762bat	Salmonella_enterica_subsp_enterica_serovar_Corvallis_strain_12_01738_chromosome_complete_genome	genome	-	NZ_CP027677.1	at_nt_syme_symr	unknown	blastn	0	1123884	1123808	76	0	0	0	4887378
693777bt	Salmonella_enterica_subsp_enterica_serovar_Fresno_strain_USMARC_69835_chromosome_complete_genome	genome	+	NZ_CP032444.1	t_pro_syme_symr	unknown	tblastn	0	4022925	4023568	643	0	0	0	4732430
380098bt	Salmonella_enterica_subsp_enterica_serovar_Fresno_strain_USMARC_69835_chromosome_complete_genome	genome	+	NZ_CP032444.1	t_nt_syme_symr	unknown	blastn	0	4023131	4023476	345	0	0	0	4732430
12529bat	Salmonella_enterica_subsp_enterica_serovar_Fresno_strain_USMARC_69835_chromosome_complete_genome	genome	-	NZ_CP032444.1	at_nt_syme_symr	unknown	blastn	0	4023136	4023060	76	0	0	0	4732430
694194bt	Salmonella_enterica_subsp_enterica_serovar_Java_strain_NCTC5706_genome_assembly_chromosome_1	genome	+	NZ_LT571437.1	t_pro_syme_symr	unknown	tblastn	0	4076181	4076824	643	0	0	0	4756780
380114bt	Salmonella_enterica_subsp_enterica_serovar_Java_strain_NCTC5706_genome_assembly_chromosome_1	genome	+	NZ_LT571437.1	t_nt_syme_symr	unknown	blastn	0	4076387	4076732	345	0	0	0	4756780
12259bat	Salmonella_enterica_subsp_enterica_serovar_Java_strain_NCTC5706_genome_assembly_chromosome_1	genome	-	NZ_LT571437.1	at_nt_syme_symr	unknown	blastn	0	4076392	4076316	76	0	0	0	4756780
12761bat	Salmonella_enterica_subsp_enterica_serovar_Manhattan_strain_SA20084699_chromosome_complete_genome	genome	+	NZ_CP022497.1	at_nt_syme_symr	unknown	blastn	0	1565511	1565587	76	0	0	0	4732484
421900bt	Salmonella_enterica_subsp_enterica_serovar_Manhattan_strain_SA20084699_chromosome_complete_genome	genome	-	NZ_CP022497.1	t_nt_syme_symr	unknown	blastn	0	1565516	1565175	341	0	0	0	4732484
376826bt	Salmonella_enterica_subsp_enterica_serovar_Manhattan_strain_SA20084699_chromosome_complete_genome	genome	-	NZ_CP022497.1	t_pro_syme_symr	unknown	tblastn	0	1565722	1565076	646	0	0	0	4732484
117bat	Salmonella_enterica_subsp_enterica_serovar_Paratyphi_A_str_AKU_12601_complete_genome_strain_AKU_1260	genome	+	NC_011147.1	at_nt_syme_symr	unknown	blastn	0	4514341	4514417	76	0	0	0	4581797
427734bt	Salmonella_enterica_subsp_enterica_serovar_Paratyphi_A_str_AKU_12601_complete_genome_strain_AKU_1260	genome	-	NC_011147.1	t_nt_syme_symr	unknown	blastn	0	4514346	4514001	345	0	0	0	4581797
708724bt	Salmonella_enterica_subsp_enterica_serovar_Paratyphi_A_str_AKU_12601_complete_genome_strain_AKU_1260	genome	-	NC_011147.1	t_pro_syme_symr	unknown	tblastn	0	4514541	4513909	632	0	0	0	4581797
883803bt	Salmonella_enterica_subsp_enterica_strain_SA20053897_chromosome_complete_genome	genome	+	NZ_CP029995.1	t_pro_syme_symr	unknown	tblastn	0	4141624	4142249	625	0	0	0	4920300
380070bt	Salmonella_enterica_subsp_enterica_strain_SA20053897_chromosome_complete_genome	genome	+	NZ_CP029995.1	t_nt_syme_symr	unknown	blastn	0	4141819	4142164	345	0	0	0	4920300
12316bat	Salmonella_enterica_subsp_enterica_strain_SA20053897_chromosome_complete_genome	genome	-	NZ_CP029995.1	at_nt_syme_symr	unknown	blastn	0	4141824	4141747	77	0	0	0	4920300
880424bt	Salmonella_enterica_subsp_salamae_serovar_42_r__strain_RSE09_chromosome_complete_genome	genome	+	NZ_CP034717.1	t_pro_syme_symr	unknown	tblastn	0	4113102	4113734	632	0	0	0	4860626
380089bt	Salmonella_enterica_subsp_salamae_serovar_42_r__strain_RSE09_chromosome_complete_genome	genome	+	NZ_CP034717.1	t_nt_syme_symr	unknown	blastn	0	4113297	4113642	345	0	0	0	4860626
12294bat	Salmonella_enterica_subsp_salamae_serovar_42_r__strain_RSE09_chromosome_complete_genome	genome	-	NZ_CP034717.1	at_nt_syme_symr	unknown	blastn	0	4113302	4113226	76	0	0	0	4860626
680636bt	Salmonella_enterica_subsp_salamae_serovar_Greenside_strain_NCTC9936_genome_assembly_chromosome_1	genome	+	NZ_LS483475.1	t_pro_syme_symr	unknown	tblastn	0	4019008	4019651	643	0	0	0	4732250
384873bt	Salmonella_enterica_subsp_salamae_serovar_Greenside_strain_NCTC9936_genome_assembly_chromosome_1	genome	+	NZ_LS483475.1	t_nt_syme_symr	unknown	blastn	0	4019214	4019559	345	0	0	0	4732250
12282bat	Salmonella_enterica_subsp_salamae_serovar_Greenside_strain_NCTC9936_genome_assembly_chromosome_1	genome	-	NZ_LS483475.1	at_nt_syme_symr	unknown	blastn	0	4019219	4019143	76	0	0	0	4732250
881906bt	Salmonella_enterica_subsp_salamae_strain_NCTC8273_genome_assembly_chromosome_1	genome	+	NZ_LR134154.1	t_pro_syme_symr	unknown	tblastn	0	4148311	4148943	632	0	0	0	4952084
380113bt	Salmonella_enterica_subsp_salamae_strain_NCTC8273_genome_assembly_chromosome_1	genome	+	NZ_LR134154.1	t_nt_syme_symr	unknown	blastn	0	4148506	4148851	345	0	0	0	4952084
12281bat	Salmonella_enterica_subsp_salamae_strain_NCTC8273_genome_assembly_chromosome_1	genome	-	NZ_LR134154.1	at_nt_syme_symr	unknown	blastn	0	4148511	4148435	76	0	0	0	4952084
384161bt	Shigella_boydii_strain_54_1621_chromosome_complete_genome	genome	+	NZ_CP026810.1	t_nt_syme_symr	unknown	blastn	0	3591942	3592283	341	0	0	0	4531304
10109bat	Shigella_boydii_strain_54_1621_chromosome_complete_genome	genome	-	NZ_CP026810.1	at_nt_syme_symr	unknown	blastn	0	3591947	3591871	76	0	0	0	4531304
