149bt	Staphylococcus_aureus_DNA_complete_genome_strain_GN1	genome	+	NZ_AP018349.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	763237	763371	135	1	135	135	2809565
814bt	Staphylococcus_aureus_DNA_complete_genome_strain_GN1	genome	+	NZ_AP018349.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	763237	763368	44	1	44	44	2809565
541bat	Staphylococcus_aureus_DNA_complete_genome_strain_GN1	genome	-	NZ_AP018349.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	763502	763363	140	1	140	140	2809565
148bt	Staphylococcus_aureus_DNA_complete_genome_strain_GN3	genome	+	NZ_AP017891.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	762848	762982	135	1	135	135	2809401
815bt	Staphylococcus_aureus_DNA_complete_genome_strain_GN3	genome	+	NZ_AP017891.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	762848	762979	44	1	44	44	2809401
540bat	Staphylococcus_aureus_DNA_complete_genome_strain_GN3	genome	-	NZ_AP017891.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	763113	762974	140	1	140	140	2809401
393bat	Staphylococcus_aureus_DNA_complete_genome_strain_JH4899	genome	+	NZ_AP014921.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	2026230	2026369	140	1	140	140	2808921
817bt	Staphylococcus_aureus_DNA_complete_genome_strain_JH4899	genome	-	NZ_AP014921.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2026495	2026364	44	1	44	44	2808921
143bt	Staphylococcus_aureus_DNA_complete_genome_strain_JH4899	genome	-	NZ_AP014921.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2026495	2026361	135	1	135	135	2808921
529bat	Staphylococcus_aureus_DNA_complete_genome_strain_MI	genome	+	NZ_AP017320.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2086840	2086979	140	1	140	140	2860370
762bt	Staphylococcus_aureus_DNA_complete_genome_strain_MI	genome	-	NZ_AP017320.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2087105	2086974	44	1	44	44	2860370
136bt	Staphylococcus_aureus_DNA_complete_genome_strain_MI	genome	-	NZ_AP017320.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2087105	2086971	135	1	135	135	2860370
383bat	Staphylococcus_aureus_DNA_complete_genome_strain_OC8	genome	+	NZ_AP017377.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	2113778	2113917	140	1	140	140	2897106
106bt	Staphylococcus_aureus_DNA_complete_genome_strain_OC8	genome	-	NZ_AP017377.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2114043	2113909	135	1	135	135	2897106
717bt	Staphylococcus_aureus_DNA_complete_genome_strain_OC8	genome	-	NZ_AP017377.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2114043	2113912	44	1	44	44	2897106
535bat	Staphylococcus_aureus_JMUB1273_DNA_complete_genome	genome	+	NZ_AP018922.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1971315	1971454	140	1	140	140	2733771
286bt	Staphylococcus_aureus_JMUB1273_DNA_complete_genome	genome	-	NZ_AP018922.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	4.77e-60	1971580	1971446	135	1	135	135	2733771
928bt	Staphylococcus_aureus_JMUB1273_DNA_complete_genome	genome	-	NZ_AP018922.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	4.56e-16	1971580	1971449	44	1	44	44	2733771
392bat	Staphylococcus_aureus_JMUB3031_DNA_complete_genome	genome	+	NZ_AP018923.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	2094870	2095009	140	1	140	140	2864283
141bt	Staphylococcus_aureus_JMUB3031_DNA_complete_genome	genome	-	NZ_AP018923.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2095135	2095001	135	1	135	135	2864283
758bt	Staphylococcus_aureus_JMUB3031_DNA_complete_genome	genome	-	NZ_AP018923.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2095135	2095004	44	1	44	44	2864283
3bat	Staphylococcus_aureus_M1_complete_genome	chromosome	+	NC_021059.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.26e-63	1544256	1544395	140	1	140	140	2864125
334bt	Staphylococcus_aureus_M1_complete_genome	chromosome	-	NC_021059.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	2.39e-18	1544521	1544390	44	1	44	44	2864125
351bt	Staphylococcus_aureus_M1_complete_genome	chromosome	-	NC_021059.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	3.34e-64	1544521	1544387	135	1	135	135	2864125
2bat	Staphylococcus_aureus_M1_complete_genome	chromosome	+	NC_021059.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	5.80e-67	2080040	2080179	140	1	140	140	2864125
352bt	Staphylococcus_aureus_M1_complete_genome	chromosome	-	NC_021059.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	3.34e-64	2080305	2080171	135	1	135	135	2864125
333bt	Staphylococcus_aureus_M1_complete_genome	chromosome	-	NC_021059.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	2.39e-18	2080305	2080174	44	1	44	44	2864125
376bat	Staphylococcus_aureus_TUM9458_DNA_complete_genome	genome	+	NZ_AP019305.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	708808	708947	140	1	140	140	2963259
96bt	Staphylococcus_aureus_TUM9458_DNA_complete_genome	genome	-	NZ_AP019305.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	709073	708939	135	1	135	135	2963259
660bt	Staphylococcus_aureus_TUM9458_DNA_complete_genome	genome	-	NZ_AP019305.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	709073	708942	44	1	44	44	2963259
375bat	Staphylococcus_aureus_TUM9463_DNA_complete_genome	genome	+	NZ_AP019306.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	706416	706555	140	1	140	140	3066291
95bt	Staphylococcus_aureus_TUM9463_DNA_complete_genome	genome	-	NZ_AP019306.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	706681	706547	135	1	135	135	3066291
654bt	Staphylococcus_aureus_TUM9463_DNA_complete_genome	genome	-	NZ_AP019306.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	706681	706550	44	1	44	44	3066291
423bat	Staphylococcus_aureus_USA300_ISMMS1_complete_genome	genome	+	NZ_CP007176.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2139623	2139762	140	1	140	140	2921008
20bt	Staphylococcus_aureus_USA300_ISMMS1_complete_genome	genome	-	NZ_CP007176.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2139888	2139754	135	1	135	135	2921008
672bt	Staphylococcus_aureus_USA300_ISMMS1_complete_genome	genome	-	NZ_CP007176.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2139888	2139757	44	1	44	44	2921008
636bat	Staphylococcus_aureus_complete_sequence	genome	+	NC_021670.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	8.31e-63	2173969	2174108	140	1	140	140	2980548
266bt	Staphylococcus_aureus_complete_sequence	genome	-	NC_021670.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	1.03e-61	2174234	2174100	135	1	135	135	2980548
893bt	Staphylococcus_aureus_complete_sequence	genome	-	NC_021670.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	5.03e-17	2174234	2174103	44	1	44	44	2980548
520bat	Staphylococcus_aureus_genome_assembly_NCTC13435_chromosome__1	genome	+	NZ_LN831036.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2026354	2026493	140	1	140	140	2797452
281bt	Staphylococcus_aureus_genome_assembly_NCTC13435_chromosome__1	genome	-	NZ_LN831036.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	4.77e-60	2026619	2026485	135	1	135	135	2797452
921bt	Staphylococcus_aureus_genome_assembly_NCTC13435_chromosome__1	genome	-	NZ_LN831036.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	4.56e-16	2026619	2026488	44	1	44	44	2797452
638bat	Staphylococcus_aureus_isolate_BPH2869_genome_assembly_chromosome_1	genome	+	NZ_LR027869.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	8.31e-63	2133722	2133861	140	1	140	140	2980212
894bt	Staphylococcus_aureus_isolate_BPH2869_genome_assembly_chromosome_1	genome	-	NZ_LR027869.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	5.03e-17	2133987	2133856	44	1	44	44	2980212
269bt	Staphylococcus_aureus_isolate_BPH2869_genome_assembly_chromosome_1	genome	-	NZ_LR027869.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	1.03e-61	2133987	2133853	135	1	135	135	2980212
11bat	Staphylococcus_aureus_strain_0201753_2_genome	chromosome	+	NZ_CP021352.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	2.70e-65	499031	499170	140	1	140	140	2870488
350bt	Staphylococcus_aureus_strain_0201753_2_genome	chromosome	-	NZ_CP021352.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	3.34e-64	499296	499162	135	1	135	135	2870488
332bt	Staphylococcus_aureus_strain_0201753_2_genome	chromosome	-	NZ_CP021352.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	2.39e-18	499296	499165	44	1	44	44	2870488
637bat	Staphylococcus_aureus_strain_04_002_chromosome_complete_genome	genome	+	NZ_CP038021.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	8.31e-63	2076696	2076835	140	1	140	140	2860082
226bt	Staphylococcus_aureus_strain_04_002_chromosome_complete_genome	genome	-	NZ_CP038021.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2076961	2076827	135	1	135	135	2860082
763bt	Staphylococcus_aureus_strain_04_002_chromosome_complete_genome	genome	-	NZ_CP038021.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2076961	2076830	44	1	44	44	2860082
349bt	Staphylococcus_aureus_strain_080880048_3_genome	chromosome	+	NZ_CP021349.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	3.34e-64	848870	849004	135	1	135	135	2781362
337bt	Staphylococcus_aureus_strain_080880048_3_genome	chromosome	+	NZ_CP021349.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	2.39e-18	848870	849001	44	1	44	44	2781362
1bat	Staphylococcus_aureus_strain_080880048_3_genome	chromosome	-	NZ_CP021349.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	5.80e-67	849135	848996	140	1	140	140	2781362
420bat	Staphylococcus_aureus_strain_08_02300_complete_genome	genome	+	NZ_CP015646.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	2116120	2116259	140	1	140	140	2742807
225bt	Staphylococcus_aureus_strain_08_02300_complete_genome	genome	-	NZ_CP015646.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2116385	2116251	135	1	135	135	2742807
864bt	Staphylococcus_aureus_strain_08_02300_complete_genome	genome	-	NZ_CP015646.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2116385	2116254	44	1	44	44	2742807
348bt	Staphylococcus_aureus_strain_101110041_3_genome	chromosome	+	NZ_CP021351.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	3.34e-64	1064149	1064283	135	1	135	135	2773442
338bt	Staphylococcus_aureus_strain_101110041_3_genome	chromosome	+	NZ_CP021351.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	2.39e-18	1064149	1064280	44	1	44	44	2773442
10bat	Staphylococcus_aureus_strain_101110041_3_genome	chromosome	-	NZ_CP021351.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	2.70e-65	1064414	1064275	140	1	140	140	2773442
336bt	Staphylococcus_aureus_strain_101110051_1_genome	chromosome	+	NZ_CP021350.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	2.39e-18	233197	233328	44	1	44	44	2788812
347bt	Staphylococcus_aureus_strain_101110051_1_genome	chromosome	+	NZ_CP021350.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	3.34e-64	233197	233331	135	1	135	135	2788812
9bat	Staphylococcus_aureus_strain_101110051_1_genome	chromosome	-	NZ_CP021350.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	2.70e-65	233462	233323	140	1	140	140	2788812
419bat	Staphylococcus_aureus_strain_128_chromosome_complete_genome	genome	+	NZ_CP022897.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	2037857	2037996	140	1	140	140	2824816
224bt	Staphylococcus_aureus_strain_128_chromosome_complete_genome	genome	-	NZ_CP022897.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2038122	2037988	135	1	135	135	2824816
792bt	Staphylococcus_aureus_strain_128_chromosome_complete_genome	genome	-	NZ_CP022897.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2038122	2037991	44	1	44	44	2824816
8bat	Staphylococcus_aureus_strain_13420_chromosome	chromosome	+	NZ_CP021141.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	2.70e-65	2047931	2048070	140	1	140	140	2807636
346bt	Staphylococcus_aureus_strain_13420_chromosome	chromosome	-	NZ_CP021141.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	3.34e-64	2048196	2048062	135	1	135	135	2807636
335bt	Staphylococcus_aureus_strain_13420_chromosome	chromosome	-	NZ_CP021141.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	2.39e-18	2048196	2048065	44	1	44	44	2807636
607bat	Staphylococcus_aureus_strain_143_chromosome_complete_genome	genome	+	NZ_CP022899.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1965931	1966070	140	1	140	140	2813908
223bt	Staphylococcus_aureus_strain_143_chromosome_complete_genome	genome	-	NZ_CP022899.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	1966196	1966062	135	1	135	135	2813908
810bt	Staphylococcus_aureus_strain_143_chromosome_complete_genome	genome	-	NZ_CP022899.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	1966196	1966065	44	1	44	44	2813908
606bat	Staphylococcus_aureus_strain_164_chromosome_complete_genome	genome	+	NZ_CP022910.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2024247	2024386	140	1	140	140	2807646
296bt	Staphylococcus_aureus_strain_164_chromosome_complete_genome	genome	-	NZ_CP022910.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	4.77e-60	2024512	2024378	135	1	135	135	2807646
920bt	Staphylococcus_aureus_strain_164_chromosome_complete_genome	genome	-	NZ_CP022910.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	4.56e-16	2024512	2024381	44	1	44	44	2807646
605bat	Staphylococcus_aureus_strain_187_chromosome_complete_genome	genome	+	NZ_CP022903.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1824839	1824978	140	1	140	140	2913163
222bt	Staphylococcus_aureus_strain_187_chromosome_complete_genome	genome	-	NZ_CP022903.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	1825104	1824970	135	1	135	135	2913163
697bt	Staphylococcus_aureus_strain_187_chromosome_complete_genome	genome	-	NZ_CP022903.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	1825104	1824973	44	1	44	44	2913163
221bt	Staphylococcus_aureus_strain_191_chromosome_complete_genome	genome	+	NZ_CP022894.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	1027505	1027639	135	1	135	135	2911744
700bt	Staphylococcus_aureus_strain_191_chromosome_complete_genome	genome	+	NZ_CP022894.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	1027505	1027636	44	1	44	44	2911744
604bat	Staphylococcus_aureus_strain_191_chromosome_complete_genome	genome	-	NZ_CP022894.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1027770	1027631	140	1	140	140	2911744
220bt	Staphylococcus_aureus_strain_199_chromosome_complete_genome	genome	+	NZ_CP031667.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	892989	893123	135	1	135	135	2875880
735bt	Staphylococcus_aureus_strain_199_chromosome_complete_genome	genome	+	NZ_CP031667.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	892989	893120	44	1	44	44	2875880
418bat	Staphylococcus_aureus_strain_199_chromosome_complete_genome	genome	-	NZ_CP031667.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	893254	893115	140	1	140	140	2875880
603bat	Staphylococcus_aureus_strain_2395_USA500_complete_genome	genome	+	NZ_CP007499.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2170878	2171017	140	1	140	140	2955646
219bt	Staphylococcus_aureus_strain_2395_USA500_complete_genome	genome	-	NZ_CP007499.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2171143	2171009	135	1	135	135	2955646
663bt	Staphylococcus_aureus_strain_2395_USA500_complete_genome	genome	-	NZ_CP007499.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2171143	2171012	44	1	44	44	2955646
602bat	Staphylococcus_aureus_strain_25b_MRSA_complete_genome	genome	+	NZ_CP010299.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2090220	2090359	140	1	140	140	2872781
218bt	Staphylococcus_aureus_strain_25b_MRSA_complete_genome	genome	-	NZ_CP010299.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2090485	2090351	135	1	135	135	2872781
745bt	Staphylococcus_aureus_strain_25b_MRSA_complete_genome	genome	-	NZ_CP010299.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2090485	2090354	44	1	44	44	2872781
601bat	Staphylococcus_aureus_strain_26b_MRSA_complete_genome	genome	+	NZ_CP010298.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2090206	2090345	140	1	140	140	2872779
217bt	Staphylococcus_aureus_strain_26b_MRSA_complete_genome	genome	-	NZ_CP010298.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2090471	2090337	135	1	135	135	2872779
744bt	Staphylococcus_aureus_strain_26b_MRSA_complete_genome	genome	-	NZ_CP010298.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2090471	2090340	44	1	44	44	2872779
600bat	Staphylococcus_aureus_strain_277_chromosome_complete_genome	genome	+	NZ_CP022896.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2029879	2030018	140	1	140	140	2805047
820bt	Staphylococcus_aureus_strain_277_chromosome_complete_genome	genome	-	NZ_CP022896.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2030144	2030013	44	1	44	44	2805047
216bt	Staphylococcus_aureus_strain_277_chromosome_complete_genome	genome	-	NZ_CP022896.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2030144	2030010	135	1	135	135	2805047
417bat	Staphylococcus_aureus_strain_27_chromosome_complete_genome	genome	+	NZ_CP022717.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	2045885	2046024	140	1	140	140	2814328
268bt	Staphylococcus_aureus_strain_27_chromosome_complete_genome	genome	-	NZ_CP022717.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	1.03e-61	2046150	2046016	135	1	135	135	2814328
875bt	Staphylococcus_aureus_strain_27_chromosome_complete_genome	genome	-	NZ_CP022717.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	3.15e-17	2046150	2046019	44	1	44	44	2814328
599bat	Staphylococcus_aureus_strain_27b_MRSA_complete_genome	genome	+	NZ_CP010300.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2090207	2090346	140	1	140	140	2872771
215bt	Staphylococcus_aureus_strain_27b_MRSA_complete_genome	genome	-	NZ_CP010300.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2090472	2090338	135	1	135	135	2872771
746bt	Staphylococcus_aureus_strain_27b_MRSA_complete_genome	genome	-	NZ_CP010300.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2090472	2090341	44	1	44	44	2872771
598bat	Staphylococcus_aureus_strain_28_chromosome_complete_genome	genome	+	NZ_CP031664.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2028713	2028852	140	1	140	140	2823570
295bt	Staphylococcus_aureus_strain_28_chromosome_complete_genome	genome	-	NZ_CP031664.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	4.77e-60	2028978	2028844	135	1	135	135	2823570
919bt	Staphylococcus_aureus_strain_28_chromosome_complete_genome	genome	-	NZ_CP031664.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	4.56e-16	2028978	2028847	44	1	44	44	2823570
597bat	Staphylococcus_aureus_strain_29b_MRSA_complete_genome	genome	+	NZ_CP010295.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2090207	2090346	140	1	140	140	2872768
750bt	Staphylococcus_aureus_strain_29b_MRSA_complete_genome	genome	-	NZ_CP010295.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2090472	2090341	44	1	44	44	2872768
214bt	Staphylococcus_aureus_strain_29b_MRSA_complete_genome	genome	-	NZ_CP010295.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2090472	2090338	135	1	135	135	2872768
596bat	Staphylococcus_aureus_strain_31b_MRSA_complete_genome	genome	+	NZ_CP010296.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2090207	2090346	140	1	140	140	2872779
213bt	Staphylococcus_aureus_strain_31b_MRSA_complete_genome	genome	-	NZ_CP010296.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2090472	2090338	135	1	135	135	2872779
743bt	Staphylococcus_aureus_strain_31b_MRSA_complete_genome	genome	-	NZ_CP010296.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2090472	2090341	44	1	44	44	2872779
595bat	Staphylococcus_aureus_strain_33b_complete_genome	genome	+	NZ_CP010297.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	2090207	2090346	140	1	140	140	2872764
212bt	Staphylococcus_aureus_strain_33b_complete_genome	genome	-	NZ_CP010297.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2090472	2090338	135	1	135	135	2872764
751bt	Staphylococcus_aureus_strain_33b_complete_genome	genome	-	NZ_CP010297.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2090472	2090341	44	1	44	44	2872764
416bat	Staphylococcus_aureus_strain_422_chromosome_complete_genome	genome	+	NZ_CP022898.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	3.84e-66	2037856	2037995	140	1	140	140	2824814
211bt	Staphylococcus_aureus_strain_422_chromosome_complete_genome	genome	-	NZ_CP022898.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	2038121	2037987	135	1	135	135	2824814
793bt	Staphylococcus_aureus_strain_422_chromosome_complete_genome	genome	-	NZ_CP022898.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	2038121	2037990	44	1	44	44	2824814
594bat	Staphylococcus_aureus_strain_466_chromosome_complete_genome	genome	+	NZ_CP022901.1	at_nt_sprg_sprf_sr75	TADB|AT6360	blastn	1.79e-64	1965957	1966096	140	1	140	140	2813964
210bt	Staphylococcus_aureus_strain_466_chromosome_complete_genome	genome	-	NZ_CP022901.1	t_nt_sprg_sprf_sr75	TADB|T6360	blastn	2.20e-63	1966222	1966088	135	1	135	135	2813964
808bt	Staphylococcus_aureus_strain_466_chromosome_complete_genome	genome	-	NZ_CP022901.1	t_pro_sprg_sprf_sr75	TADB|T6360	tblastn	1.61e-17	1966222	1966091	44	1	44	44	2813964
