11328bt	Escherichia_coli_strain_2FA_chromosome_complete_genome	genome	+	NZ_CP026356.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195141	3195200	60	1	60	60	4651848
100811bat	Escherichia_coli_strain_2FA_chromosome_complete_genome	genome	-	NZ_CP026356.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194865	3194723	143	1	142	142	4651848
100812bat	Escherichia_coli_strain_2FA_chromosome_complete_genome	genome	-	NZ_CP026356.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195240	3195099	142	1	142	142	4651848
142796bat	Escherichia_coli_strain_2F_0_chromosome_complete_genome	genome	+	NZ_CP026357.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2153312	2153451	140	1	116	116	4651848
107000bat	Escherichia_coli_strain_2F_0_chromosome_complete_genome	genome	+	NZ_CP026357.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2153647	2153779	133	1	133	133	4651848
10547bt	Escherichia_coli_strain_2F_0_chromosome_complete_genome	genome	+	NZ_CP026357.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194766	3194825	60	1	48	60	4651848
11329bt	Escherichia_coli_strain_2F_0_chromosome_complete_genome	genome	+	NZ_CP026357.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195141	3195200	60	1	60	60	4651848
100813bat	Escherichia_coli_strain_2F_0_chromosome_complete_genome	genome	-	NZ_CP026357.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194865	3194723	143	1	142	142	4651848
100814bat	Escherichia_coli_strain_2F_0_chromosome_complete_genome	genome	-	NZ_CP026357.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195240	3195099	142	1	142	142	4651848
102590bat	Escherichia_coli_strain_2_0_chromosome_complete_genome	genome	+	NZ_CP023853.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2369436	2369568	133	1	133	133	5174317
102591bat	Escherichia_coli_strain_2_0_chromosome_complete_genome	genome	+	NZ_CP023853.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2369764	2369896	133	1	133	133	5174317
13093bt	Escherichia_coli_strain_2_0_chromosome_complete_genome	genome	+	NZ_CP023853.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3542779	3542838	60	1	60	60	5174317
103457bat	Escherichia_coli_strain_2_0_chromosome_complete_genome	genome	-	NZ_CP023853.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3542878	3542737	142	1	142	142	5174317
101133bat	Escherichia_coli_strain_2_HS_C_chromosome_complete_genome	genome	+	NZ_CP038180.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	687096	687237	142	1	142	142	4541147
103372bat	Escherichia_coli_strain_2_HS_C_chromosome_complete_genome	genome	+	NZ_CP038180.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	687471	687612	142	1	142	142	4541147
102053bat	Escherichia_coli_strain_2_HS_C_chromosome_complete_genome	genome	-	NZ_CP038180.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1731343	1731211	133	1	133	133	4541147
102052bat	Escherichia_coli_strain_2_HS_C_chromosome_complete_genome	genome	-	NZ_CP038180.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1731671	1731539	133	1	133	133	4541147
142476bat	Escherichia_coli_strain_2_HS_C_chromosome_complete_genome	genome	-	NZ_CP038180.1	at_nt_ibs_sib	98161bat_bac:Escherichia_coli_strain_D5_complete_genome_tasys:at_nt_ibs_sib_genome:NZ_CP010145.1_gen	blastn	3.06e-51	1732007	1731892	116	1	116	116	4541147
13087bt	Escherichia_coli_strain_2_HS_C_chromosome_complete_genome	genome	-	NZ_CP038180.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	687195	687136	60	1	60	60	4541147
10117bt	Escherichia_coli_strain_2_HS_C_chromosome_complete_genome	genome	-	NZ_CP038180.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	687570	687511	60	1	60	60	4541147
142794bat	Escherichia_coli_strain_300709_chromosome_complete_genome	genome	+	NZ_CP025903.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2484172	2484311	140	1	116	116	4876488
100262bat	Escherichia_coli_strain_300709_chromosome_complete_genome	genome	+	NZ_CP025903.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2484507	2484639	133	1	133	133	4876488
10543bt	Escherichia_coli_strain_300709_chromosome_complete_genome	genome	+	NZ_CP025903.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3559556	3559615	60	1	48	60	4876488
11327bt	Escherichia_coli_strain_300709_chromosome_complete_genome	genome	+	NZ_CP025903.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3559931	3559990	60	1	60	60	4876488
105704bat	Escherichia_coli_strain_300709_chromosome_complete_genome	genome	-	NZ_CP025903.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3559655	3559514	142	1	143	143	4876488
101278bat	Escherichia_coli_strain_300709_chromosome_complete_genome	genome	-	NZ_CP025903.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3560030	3559889	142	1	142	142	4876488
103456bat	Escherichia_coli_strain_317_chromosome_complete_genome	genome	+	NZ_CP023357.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	861339	861480	142	1	142	142	5035905
104061bat	Escherichia_coli_strain_317_chromosome_complete_genome	genome	-	NZ_CP023357.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2074639	2074507	133	1	133	133	5035905
108048bat	Escherichia_coli_strain_317_chromosome_complete_genome	genome	-	NZ_CP023357.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2074967	2074835	133	1	133	133	5035905
13086bt	Escherichia_coli_strain_317_chromosome_complete_genome	genome	-	NZ_CP023357.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	861438	861379	60	1	60	60	5035905
104270bat	Escherichia_coli_strain_319_complete_genome	genome	+	NZ_CP018241.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2767058	2767196	139	1	139	139	5474890
101356bat	Escherichia_coli_strain_319_complete_genome	genome	+	NZ_CP018241.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2767392	2767524	133	1	134	134	5474890
10541bt	Escherichia_coli_strain_319_complete_genome	genome	+	NZ_CP018241.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3902291	3902350	60	1	48	60	5474890
11326bt	Escherichia_coli_strain_319_complete_genome	genome	+	NZ_CP018241.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3902667	3902726	60	1	60	60	5474890
103370bat	Escherichia_coli_strain_319_complete_genome	genome	-	NZ_CP018241.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3902390	3902249	142	1	142	142	5474890
103369bat	Escherichia_coli_strain_319_complete_genome	genome	-	NZ_CP018241.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3902766	3902625	142	1	142	142	5474890
104268bat	Escherichia_coli_strain_350_chromosome_complete_genome	genome	+	NZ_CP018243.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2733823	2733961	139	1	139	139	5411823
102560bat	Escherichia_coli_strain_350_chromosome_complete_genome	genome	+	NZ_CP018243.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2734157	2734289	133	1	133	133	5411823
103820bat	Escherichia_coli_strain_350_chromosome_complete_genome	genome	+	NZ_CP018243.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2734485	2734618	134	1	133	133	5411823
10539bt	Escherichia_coli_strain_350_chromosome_complete_genome	genome	+	NZ_CP018243.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3874551	3874610	60	1	48	60	5411823
11325bt	Escherichia_coli_strain_350_chromosome_complete_genome	genome	+	NZ_CP018243.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3874927	3874986	60	1	60	60	5411823
103368bat	Escherichia_coli_strain_350_chromosome_complete_genome	genome	-	NZ_CP018243.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3874650	3874509	142	1	142	142	5411823
103367bat	Escherichia_coli_strain_350_chromosome_complete_genome	genome	-	NZ_CP018243.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3875026	3874885	142	1	142	142	5411823
142793bat	Escherichia_coli_strain_3A_chromosome_complete_genome	genome	+	NZ_CP026355.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2153312	2153451	140	1	116	116	4651849
106998bat	Escherichia_coli_strain_3A_chromosome_complete_genome	genome	+	NZ_CP026355.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2153647	2153779	133	1	133	133	4651849
10537bt	Escherichia_coli_strain_3A_chromosome_complete_genome	genome	+	NZ_CP026355.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194766	3194825	60	1	48	60	4651849
11324bt	Escherichia_coli_strain_3A_chromosome_complete_genome	genome	+	NZ_CP026355.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195141	3195200	60	1	60	60	4651849
100805bat	Escherichia_coli_strain_3A_chromosome_complete_genome	genome	-	NZ_CP026355.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194865	3194723	143	1	142	142	4651849
100806bat	Escherichia_coli_strain_3A_chromosome_complete_genome	genome	-	NZ_CP026355.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195240	3195099	142	1	142	142	4651849
142792bat	Escherichia_coli_strain_3FA_chromosome_complete_genome	genome	+	NZ_CP026354.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2153312	2153451	140	1	116	116	4651849
106997bat	Escherichia_coli_strain_3FA_chromosome_complete_genome	genome	+	NZ_CP026354.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2153647	2153779	133	1	133	133	4651849
10535bt	Escherichia_coli_strain_3FA_chromosome_complete_genome	genome	+	NZ_CP026354.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194766	3194825	60	1	48	60	4651849
11323bt	Escherichia_coli_strain_3FA_chromosome_complete_genome	genome	+	NZ_CP026354.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195141	3195200	60	1	60	60	4651849
10079bat	Escherichia_coli_strain_3FA_chromosome_complete_genome	genome	-	NZ_CP026354.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194865	3194723	143	1	143	143	4651849
100804bat	Escherichia_coli_strain_3FA_chromosome_complete_genome	genome	-	NZ_CP026354.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195240	3195099	142	1	142	142	4651849
104266bat	Escherichia_coli_strain_472_complete_genome	genome	+	NZ_CP018245.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2830459	2830597	139	1	139	139	5513531
102558bat	Escherichia_coli_strain_472_complete_genome	genome	+	NZ_CP018245.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2830793	2830925	133	1	133	133	5513531
103819bat	Escherichia_coli_strain_472_complete_genome	genome	+	NZ_CP018245.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2831121	2831254	134	1	133	133	5513531
10531bt	Escherichia_coli_strain_472_complete_genome	genome	+	NZ_CP018245.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3977283	3977342	60	1	48	60	5513531
11321bt	Escherichia_coli_strain_472_complete_genome	genome	+	NZ_CP018245.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3977659	3977718	60	1	60	60	5513531
103366bat	Escherichia_coli_strain_472_complete_genome	genome	-	NZ_CP018245.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3977382	3977241	142	1	142	142	5513531
103365bat	Escherichia_coli_strain_472_complete_genome	genome	-	NZ_CP018245.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3977758	3977617	142	1	142	142	5513531
142790bat	Escherichia_coli_strain_4A_chromosome_complete_genome	genome	+	NZ_CP026353.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2153312	2153451	140	1	116	116	4651849
106996bat	Escherichia_coli_strain_4A_chromosome_complete_genome	genome	+	NZ_CP026353.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2153647	2153779	133	1	133	133	4651849
10529bt	Escherichia_coli_strain_4A_chromosome_complete_genome	genome	+	NZ_CP026353.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194766	3194825	60	1	48	60	4651849
11320bt	Escherichia_coli_strain_4A_chromosome_complete_genome	genome	+	NZ_CP026353.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195141	3195200	60	1	60	60	4651849
10075bat	Escherichia_coli_strain_4A_chromosome_complete_genome	genome	-	NZ_CP026353.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194865	3194723	143	1	143	143	4651849
10076bat	Escherichia_coli_strain_4A_chromosome_complete_genome	genome	-	NZ_CP026353.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195240	3195099	142	1	143	143	4651849
142789bat	Escherichia_coli_strain_4FA_chromosome_complete_genome	genome	+	NZ_CP026352.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2153312	2153451	140	1	116	116	4651849
106995bat	Escherichia_coli_strain_4FA_chromosome_complete_genome	genome	+	NZ_CP026352.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2153647	2153779	133	1	133	133	4651849
10527bt	Escherichia_coli_strain_4FA_chromosome_complete_genome	genome	+	NZ_CP026352.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194766	3194825	60	1	48	60	4651849
11319bt	Escherichia_coli_strain_4FA_chromosome_complete_genome	genome	+	NZ_CP026352.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195141	3195200	60	1	60	60	4651849
10073bat	Escherichia_coli_strain_4FA_chromosome_complete_genome	genome	-	NZ_CP026352.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194865	3194723	143	1	143	143	4651849
10074bat	Escherichia_coli_strain_4FA_chromosome_complete_genome	genome	-	NZ_CP026352.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195240	3195099	142	1	143	143	4651849
102583bat	Escherichia_coli_strain_4_0_chromosome_complete_genome	genome	+	NZ_CP023849.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2346589	2346721	133	1	133	133	5243509
102584bat	Escherichia_coli_strain_4_0_chromosome_complete_genome	genome	+	NZ_CP023849.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2346917	2347049	133	1	133	133	5243509
13085bt	Escherichia_coli_strain_4_0_chromosome_complete_genome	genome	+	NZ_CP023849.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3570536	3570595	60	1	60	60	5243509
103455bat	Escherichia_coli_strain_4_0_chromosome_complete_genome	genome	-	NZ_CP023849.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3570635	3570494	142	1	142	142	5243509
102581bat	Escherichia_coli_strain_4_1_1_chromosome_complete_genome	genome	+	NZ_CP023844.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2311214	2311346	133	1	133	133	5144480
102582bat	Escherichia_coli_strain_4_1_1_chromosome_complete_genome	genome	+	NZ_CP023844.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2311542	2311674	133	1	133	133	5144480
13084bt	Escherichia_coli_strain_4_1_1_chromosome_complete_genome	genome	+	NZ_CP023844.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3557833	3557892	60	1	60	60	5144480
103454bat	Escherichia_coli_strain_4_1_1_chromosome_complete_genome	genome	-	NZ_CP023844.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3557932	3557791	142	1	142	142	5144480
142791bat	Escherichia_coli_strain_4_2_1_chromosome_complete_genome	genome	+	NZ_CP023834.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2196442	2196581	140	1	116	116	4735721
104851bat	Escherichia_coli_strain_4_2_1_chromosome_complete_genome	genome	+	NZ_CP023834.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2196777	2196909	133	1	139	139	4735721
10533bt	Escherichia_coli_strain_4_2_1_chromosome_complete_genome	genome	+	NZ_CP023834.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3250158	3250217	60	1	48	60	4735721
11322bt	Escherichia_coli_strain_4_2_1_chromosome_complete_genome	genome	+	NZ_CP023834.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3250533	3250592	60	1	60	60	4735721
10077bat	Escherichia_coli_strain_4_2_1_chromosome_complete_genome	genome	-	NZ_CP023834.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3250257	3250115	143	1	143	143	4735721
10078bat	Escherichia_coli_strain_4_2_1_chromosome_complete_genome	genome	-	NZ_CP023834.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3250632	3250491	142	1	143	143	4735721
102579bat	Escherichia_coli_strain_4_4_chromosome_complete_genome	genome	+	NZ_CP023826.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2337804	2337936	133	1	133	133	5129468
102580bat	Escherichia_coli_strain_4_4_chromosome_complete_genome	genome	+	NZ_CP023826.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2338132	2338264	133	1	133	133	5129468
13083bt	Escherichia_coli_strain_4_4_chromosome_complete_genome	genome	+	NZ_CP023826.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3553991	3554050	60	1	60	60	5129468
103453bat	Escherichia_coli_strain_4_4_chromosome_complete_genome	genome	-	NZ_CP023826.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3554090	3553949	142	1	142	142	5129468
142788bat	Escherichia_coli_strain_503025_chromosome_complete_genome	genome	+	NZ_CP025892.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2144305	2144444	140	1	116	116	4911268
104121bat	Escherichia_coli_strain_503025_chromosome_complete_genome	genome	+	NZ_CP025892.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2144640	2144772	133	1	132	132	4911268
103818bat	Escherichia_coli_strain_503025_chromosome_complete_genome	genome	+	NZ_CP025892.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2144968	2145100	133	1	133	133	4911268
12100bt	Escherichia_coli_strain_503025_chromosome_complete_genome	genome	+	NZ_CP025892.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3205718	3205777	60	1	60	60	4911268
13858bt	Escherichia_coli_strain_503025_chromosome_complete_genome	genome	+	NZ_CP025892.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3206094	3206153	60	1	47	59	4911268
103364bat	Escherichia_coli_strain_503025_chromosome_complete_genome	genome	-	NZ_CP025892.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3205817	3205676	142	1	142	142	4911268
101506bat	Escherichia_coli_strain_503025_chromosome_complete_genome	genome	-	NZ_CP025892.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3206193	3206052	142	1	142	142	4911268
142787bat	Escherichia_coli_strain_503440_chromosome_complete_genome	genome	+	NZ_CP025881.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1767550	1767689	140	1	116	116	4984787
104120bat	Escherichia_coli_strain_503440_chromosome_complete_genome	genome	+	NZ_CP025881.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1767885	1768017	133	1	132	132	4984787
103817bat	Escherichia_coli_strain_503440_chromosome_complete_genome	genome	+	NZ_CP025881.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1768213	1768345	133	1	133	133	4984787
12099bt	Escherichia_coli_strain_503440_chromosome_complete_genome	genome	+	NZ_CP025881.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2946530	2946589	60	1	60	60	4984787
13856bt	Escherichia_coli_strain_503440_chromosome_complete_genome	genome	+	NZ_CP025881.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2946906	2946965	60	1	47	59	4984787
103362bat	Escherichia_coli_strain_503440_chromosome_complete_genome	genome	-	NZ_CP025881.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2946629	2946488	142	1	142	142	4984787
101505bat	Escherichia_coli_strain_503440_chromosome_complete_genome	genome	-	NZ_CP025881.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2947005	2946864	142	1	142	142	4984787
101504bat	Escherichia_coli_strain_503829_chromosome_complete_genome	genome	+	NZ_CP025869.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1508319	1508460	142	1	142	142	4920463
103360bat	Escherichia_coli_strain_503829_chromosome_complete_genome	genome	+	NZ_CP025869.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1508695	1508836	142	1	142	142	4920463
102048bat	Escherichia_coli_strain_503829_chromosome_complete_genome	genome	-	NZ_CP025869.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2615311	2615179	133	1	134	134	4920463
102047bat	Escherichia_coli_strain_503829_chromosome_complete_genome	genome	-	NZ_CP025869.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2615639	2615507	133	1	134	134	4920463
147114bat	Escherichia_coli_strain_503829_chromosome_complete_genome	genome	-	NZ_CP025869.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2615974	2615835	140	1	139	139	4920463
13080bt	Escherichia_coli_strain_503829_chromosome_complete_genome	genome	-	NZ_CP025869.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1508418	1508359	60	1	60	60	4920463
10105bt	Escherichia_coli_strain_503829_chromosome_complete_genome	genome	-	NZ_CP025869.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1508794	1508735	60	1	60	60	4920463
101503bat	Escherichia_coli_strain_504211_chromosome_complete_genome	genome	+	NZ_CP025865.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3270995	3271136	142	1	142	142	4950457
103358bat	Escherichia_coli_strain_504211_chromosome_complete_genome	genome	+	NZ_CP025865.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3271371	3271512	142	1	142	142	4950457
102046bat	Escherichia_coli_strain_504211_chromosome_complete_genome	genome	-	NZ_CP025865.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4379546	4379414	133	1	134	134	4950457
102045bat	Escherichia_coli_strain_504211_chromosome_complete_genome	genome	-	NZ_CP025865.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4379874	4379742	133	1	134	134	4950457
147111bat	Escherichia_coli_strain_504211_chromosome_complete_genome	genome	-	NZ_CP025865.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4380209	4380070	140	1	139	139	4950457
13079bt	Escherichia_coli_strain_504211_chromosome_complete_genome	genome	-	NZ_CP025865.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3271094	3271035	60	1	60	60	4950457
10104bt	Escherichia_coli_strain_504211_chromosome_complete_genome	genome	-	NZ_CP025865.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3271470	3271411	60	1	60	60	4950457
142784bat	Escherichia_coli_strain_504237_chromosome_complete_genome	genome	+	NZ_CP025862.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2676163	2676302	140	1	116	116	5022230
104117bat	Escherichia_coli_strain_504237_chromosome_complete_genome	genome	+	NZ_CP025862.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2676498	2676630	133	1	132	132	5022230
103814bat	Escherichia_coli_strain_504237_chromosome_complete_genome	genome	+	NZ_CP025862.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2676826	2676958	133	1	133	133	5022230
178531bt	Escherichia_coli_strain_504237_chromosome_complete_genome	genome	+	NZ_CP025862.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3823753	3823812	60	1	60	60	5022230
13078bt	Escherichia_coli_strain_504237_chromosome_complete_genome	genome	+	NZ_CP025862.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3824129	3824188	60	1	60	60	5022230
104682bat	Escherichia_coli_strain_504237_chromosome_complete_genome	genome	-	NZ_CP025862.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3823852	3823711	142	1	142	142	5022230
103287bat	Escherichia_coli_strain_504237_chromosome_complete_genome	genome	-	NZ_CP025862.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3824228	3824087	142	1	142	142	5022230
102577bat	Escherichia_coli_strain_504239_chromosome_complete_genome	genome	+	NZ_CP025859.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	975808	975940	133	1	133	133	4979815
102578bat	Escherichia_coli_strain_504239_chromosome_complete_genome	genome	+	NZ_CP025859.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	976136	976268	133	1	133	133	4979815
12096bt	Escherichia_coli_strain_504239_chromosome_complete_genome	genome	+	NZ_CP025859.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2063572	2063631	60	1	60	60	4979815
13850bt	Escherichia_coli_strain_504239_chromosome_complete_genome	genome	+	NZ_CP025859.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2063946	2064005	60	1	47	59	4979815
103354bat	Escherichia_coli_strain_504239_chromosome_complete_genome	genome	-	NZ_CP025859.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2063671	2063530	142	1	142	142	4979815
101132bat	Escherichia_coli_strain_504239_chromosome_complete_genome	genome	-	NZ_CP025859.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2064045	2063904	142	1	142	142	4979815
101501bat	Escherichia_coli_strain_504838_chromosome_complete_genome	genome	+	NZ_CP025856.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3678390	3678531	142	1	142	142	5104962
103352bat	Escherichia_coli_strain_504838_chromosome_complete_genome	genome	+	NZ_CP025856.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3678766	3678907	142	1	142	142	5104962
