10625bat	Escherichia_coli_O145_H28_str_RM12581_complete_genome	genome	+	NZ_CP007136.1	at_nt_dinq_agrb	unknown	blastn	0	4357232	4357316	84	0	0	0	5585611
15215bat	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	-	NZ_CP027579.1	at_nt_dinq_agrb	unknown	blastn	0	3857043	3856959	84	0	0	0	5030044
11073bat	Escherichia_coli_PCN033_complete_genome	genome	+	NZ_CP006632.1	at_nt_dinq_agrb	unknown	blastn	0	3846612	3846695	83	0	0	0	4987957
1082bat	Escherichia_fergusonii_ECD227_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM001142.1	at_nt_dinq_agrb	unknown	blastn	0	3564426	3564509	83	0	0	0	4509864
12154bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	-	NC_012947.1	at_nt_dinq_agrb	unknown	blastn	0	262423	262340	83	0	0	0	4570938
12757bat	Shigella_dysenteriae_strain_2017C_4522_chromosome_complete_genome	genome	+	NZ_CP026805.1	at_nt_dinq_agrb	unknown	blastn	0	2644516	2644599	83	0	0	0	4609265
12441bat	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	-	NZ_CP026846.1	at_nt_dinq_agrb	unknown	blastn	0	316462	316379	83	0	0	0	4856857
12166bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_dinq_agrb	unknown	blastn	0	4012871	4012954	83	0	0	0	5154862
11547bat	Escherichia_coli_strain_NCTC11023_genome_assembly_chromosome_1	genome	-	NZ_LS483297.1	at_nt_dinq_agrb	unknown	blastn	0	239384	239301	83	0	0	0	4705041
11844bat	Escherichia_coli_strain_AMSHJX01_chromosome_complete_genome	genome	-	NZ_CP030939.1	at_nt_dinq_agrb	unknown	blastn	0	239790	239707	83	0	0	0	5023979
10549bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_dinq_agrb	unknown	blastn	0	247963	247880	83	0	0	0	5114241
10626bat	Escherichia_coli_O145_H28_str_RM12581_complete_genome	genome	+	NZ_CP007136.1	at_nt_dinq_agrb	unknown	blastn	0	4357467	4357550	83	0	0	0	5585611
10805bat	Escherichia_coli_DNA_complete_genome_strain_MRY15_117	genome	+	NZ_AP017617.1	at_nt_dinq_agrb	unknown	blastn	0	3913852	3913936	84	0	0	0	5117319
12806bat	Escherichia_coli_strain_2014C_3075_chromosome_complete_genome	genome	+	NZ_CP027447.1	at_nt_dinq_agrb	unknown	blastn	0	3181573	3181657	84	0	0	0	5168620
10791bat	Escherichia_coli_SMS_3_5_complete_genome	genome	+	NC_010498.1	at_nt_dinq_agrb	unknown	blastn	0	3859488	3859571	83	0	0	0	5068389
10391bat	Escherichia_coli_strain_EC1515_chromosome_complete_genome	genome	-	NZ_CP021844.1	at_nt_dinq_agrb	unknown	blastn	0	257424	257341	83	0	0	0	5167363
10471bat	Escherichia_coli_O157_H7_pv15_279_DNA_complete_genome	genome	+	NZ_AP018488.1	at_nt_dinq_agrb	unknown	blastn	0	4480220	4480303	83	0	0	0	5598155
10833bat	Escherichia_coli_O157_H7_strain_TR01_chromosome_complete_genome	genome	+	NZ_CP033605.1	at_nt_dinq_agrb	unknown	blastn	0	4483347	4483430	83	0	0	0	5569804
10506bat	Escherichia_coli_strain_NCTC9112_genome_assembly_chromosome_1	genome	-	NZ_LR134079.1	at_nt_dinq_agrb	unknown	blastn	0	270403	270320	83	0	0	0	5468700
11330bat	Escherichia_coli_strain_103_chromosome_complete_genome	genome	-	NZ_CP020495.1	at_nt_dinq_agrb	unknown	blastn	0	277312	277229	83	0	0	0	5162123
11328bat	Escherichia_coli_strain_1190_chromosome_complete_genome	genome	-	NZ_CP023386.1	at_nt_dinq_agrb	unknown	blastn	0	320644	320561	83	0	0	0	4900891
21571bat	Escherichia_coli_strain_NCTC11133_genome_assembly_chromosome_1	genome	+	NZ_LR134340.1	at_nt_dinq_agrb	unknown	blastn	0	4135475	4135558	83	0	0	0	4450344
32086bat	Escherichia_coli_strain_NCTC8196_genome_assembly_chromosome_1	genome	+	NZ_LR134270.1	at_nt_dinq_agrb	unknown	blastn	0	4540647	4540730	83	0	0	0	4857140
2633bat	Escherichia_marmotae_strain_HT073016_chromosome_complete_genome	genome	+	NZ_CP025979.1	at_nt_dinq_agrb	unknown	blastn	0	2972809	2972892	83	0	0	0	4671322
13214bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_dinq_agrb	unknown	blastn	0	248196	248114	82	0	0	0	5114241
12376bat	Escherichia_coli_strain_S51_complete_genome	genome	-	NZ_CP015995.1	at_nt_dinq_agrb	unknown	blastn	0	262780	262698	82	0	0	0	4994918
11144bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	-	NC_012947.1	at_nt_dinq_agrb	unknown	blastn	0	262192	262109	83	0	0	0	4570938
52927bat	Escherichia_coli_strain_BR10_DEC_chromosome	chromosome	-	NZ_CP035360.1	at_nt_dinq_agrb	unknown	blastn	0	3525286	3525202	84	0	0	0	5058724
13136bat	Escherichia_coli_strain_C10_complete_genome	genome	+	NZ_CP010132.1	at_nt_dinq_agrb	unknown	blastn	0	573064	573147	83	0	0	0	5021692
13176bat	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	at_nt_dinq_agrb	unknown	blastn	0	4013620	4013703	83	0	0	0	5241977
13078bat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_dinq_agrb	unknown	blastn	0	3470435	3470518	83	0	0	0	5106737
13172bat	Escherichia_coli_O114_H49_strain_90_9280_chromosome_complete_genome	genome	+	NZ_CP024240.1	at_nt_dinq_agrb	unknown	blastn	0	2830776	2830859	83	0	0	0	4966338
11261bat	Escherichia_coli_DNA_complete_genome_strain_MRY15_117	genome	+	NZ_AP017617.1	at_nt_dinq_agrb	unknown	blastn	0	3914084	3914167	83	0	0	0	5117319
13178bat	Escherichia_coli_strain_06_00048_chromosome_complete_genome	genome	+	NZ_CP015229.1	at_nt_dinq_agrb	unknown	blastn	0	4434324	4434407	83	0	0	0	5498453
52964bat	Escherichia_coli_M12_chromosome	chromosome	-	NZ_CP023644.1	at_nt_dinq_agrb	unknown	blastn	0	2830273	2830191	82	0	0	0	4984145
13189bat	Escherichia_coli_SMS_3_5_complete_genome	genome	+	NC_010498.1	at_nt_dinq_agrb	unknown	blastn	0	3859722	3859804	82	0	0	0	5068389
12201bat	Escherichia_coli_ETEC_H10407_complete_genome	genome	+	NC_017633.1	at_nt_dinq_agrb	unknown	blastn	0	4034759	4034841	82	0	0	0	5153435
10039bat	Escherichia_coli_strain_504239_chromosome_complete_genome	genome	+	NZ_CP025859.1	at_nt_dinq_agrb	unknown	blastn	0	2551780	2551863	83	0	0	0	4979815
10324bat	Escherichia_coli_ATCC_25922_plasmid_complete_sequence	genome	+	NZ_CP009074.1	at_nt_dinq_agrb	unknown	blastn	0	8910	8997	87	0	0	0	24185
10329bat	Escherichia_coli_strain_STEC299_plasmid_pSTEC299_2_complete_sequence	genome	+	NZ_CP022281.1	at_nt_dinq_agrb	unknown	blastn	0	57512	57598	86	0	0	0	59190
21133bat	Escherichia_coli_O178_H19_strain_2012C_4431_plasmid_unnamed1_complete_sequence	genome	+	NZ_CP024290.1	at_nt_dinq_agrb	unknown	blastn	0	4467	4554	87	0	0	0	36473
23248bat	Escherichia_coli_strain_1943_plasmid_p54_complete_sequence	genome	+	NZ_CP023360.1	at_nt_dinq_agrb	unknown	blastn	0	23641	23728	87	0	0	0	53914
10328bat	Salmonella_enterica_subsp_enterica_serovar_Enteritidis_strain_FORC_075_plasmid_pFORC75_2_complete_se	genome	+	NZ_CP023476.1	at_nt_dinq_agrb	unknown	blastn	0	5621	5708	87	0	0	0	34661
10275bat	Salmonella_enterica_subsp_enterica_serovar_Typhimurium_strain_ATCC_13311_plasmid_pSTY1_complete_sequ	genome	+	NZ_CP009103.1	at_nt_dinq_agrb	unknown	blastn	0	32225	32312	87	0	0	0	38457
10280bat	Salmonella_enterica_subsp_enterica_serovar_Heidelberg_str_B182_plasmid_pB182_37_complete_sequence	genome	+	NC_017624.1	at_nt_dinq_agrb	unknown	blastn	0	34593	34681	88	0	0	0	37581
23248bat	Escherichia_coli_strain_1943_plasmid_p54_complete_sequence	genome	+	NZ_CP023360.1	at_nt_dinq_agrb	unknown	blastn	0	5166	5253	87	0	0	0	53914
54998bat	Escherichia_coli_strain_90_9269_plasmid_unnamed3_complete_sequence	chromosome	-	NZ_CP024664.1	at_nt_dinq_agrb	unknown	blastn	0	18385	18298	87	0	0	0	52270
21132bat	Escherichia_coli_strain_2013C_4081_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP027574.1	at_nt_dinq_agrb	unknown	blastn	0	24484	24402	82	0	0	0	48183
52965bat	Escherichia_coli_UMNF18_plasmid_pUMNF18_87_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000003.1	at_nt_dinq_agrb	unknown	blastn	0	61726	61813	87	0	0	0	87792
21131bat	Escherichia_coli_strain_2013C_4081_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP027574.1	at_nt_dinq_agrb	unknown	blastn	0	10893	10806	87	0	0	0	48183
21121bat	Escherichia_coli_strain_AR_0061_plasmid_unitig_2_complete_sequence	genome	-	NZ_CP020060.1	at_nt_dinq_agrb	unknown	blastn	0	25081	24994	87	0	0	0	50999
10327bat	Salmonella_enterica_subsp_enterica_serovar_Enteritidis_strain_FORC_075_plasmid_pFORC75_2_complete_se	genome	+	NZ_CP023476.1	at_nt_dinq_agrb	unknown	blastn	0	6797	6884	87	0	0	0	34661
27925bat	Escherichia_coli_strain_504237_plasmid_p504237_36_complete_sequence	genome	-	NZ_CP025864.1	at_nt_dinq_agrb	unknown	blastn	0	13394	13306	88	0	0	0	36127
27926bat	Escherichia_coli_strain_FORC_081_plasmid_pFORC_081_4_complete_sequence	genome	-	NZ_CP029061.1	at_nt_dinq_agrb	unknown	blastn	0	3774	3686	88	0	0	0	32945
48693bt	Citrobacter_braakii_strain_FDAARGOS_290_chromosome_complete_genome	genome	-	NZ_CP022049.2	t_nt_dinq_agrb	unknown	blastn	0	2477783	2477654	129	0	0	0	4834774
48703bt	Citrobacter_freundii_strain_18_1_chromosome_complete_genome	genome	+	NZ_CP022273.1	t_nt_dinq_agrb	unknown	blastn	0	3416808	3416937	129	0	0	0	5215381
48690bt	Citrobacter_freundii_strain_HM38_chromosome_complete_genome	genome	-	NZ_CP024672.1	t_nt_dinq_agrb	unknown	blastn	0	3950534	3950405	129	0	0	0	4899014
48701bt	Citrobacter_freundii_strain_AR_0116_chromosome_complete_genome	genome	-	NZ_CP032184.1	t_nt_dinq_agrb	unknown	blastn	0	4616379	4616250	129	0	0	0	5121015
41580bt	Escherichia_albertii_DNA_complete_genome_strain_CB9786	genome	-	NZ_AP014856.1	t_nt_dinq_agrb	unknown	blastn	0	3585604	3585476	128	0	0	0	4598983
41992bt	Escherichia_albertii_strain_05_3106_chromosome_complete_genome	genome	+	NZ_CP030778.2	t_nt_dinq_agrb	unknown	blastn	0	3139424	3139552	128	0	0	0	4719735
41501bt	Escherichia_albertii_strain_2013C_4143_chromosome_complete_genome	genome	-	NZ_CP030787.2	t_nt_dinq_agrb	unknown	blastn	0	4340353	4340225	128	0	0	0	4659709
41461bt	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	t_nt_dinq_agrb	unknown	blastn	0	3888425	3888297	128	0	0	0	4965553
41575bt	Escherichia_coli_JJ1886_complete_genome	genome	-	NC_022648.1	t_nt_dinq_agrb	unknown	blastn	0	3979571	3979443	128	0	0	0	5129938
41509bt	Shigella_flexneri_strain_FDAARGOS_74_chromosome_complete_genome	genome	-	NZ_CP026098.1	t_nt_dinq_agrb	unknown	blastn	0	628290	628162	128	0	0	0	4576448
26664bt	Escherichia_coli_strain_103_chromosome_complete_genome	genome	+	NZ_CP020495.1	t_nt_dinq_agrb	unknown	blastn	0	277542	277670	128	0	0	0	5162123
1056bt	Escherichia_coli_strain_2016C_3936C1_chromosome_complete_genome	chromosome	+	NZ_CP018770.2	t_nt_dinq_agrb	unknown	blastn	0	9847	9975	128	0	0	0	5060620
26632bt	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	+	NZ_CP027579.1	t_nt_dinq_agrb	unknown	blastn	0	3857273	3857401	128	0	0	0	5030044
41500bt	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	-	NZ_CP034166.1	t_nt_dinq_agrb	unknown	blastn	0	2236539	2236411	128	0	0	0	4623903
41137bt	Escherichia_albertii_strain_2012EL_1823B_chromosome_complete_genome	genome	-	NZ_CP030783.2	t_nt_dinq_agrb	unknown	blastn	0	3881699	3881571	128	0	0	0	4809821
47136bt	Escherichia_coli_strain_NCTC11133_genome_assembly_chromosome_1	genome	-	NZ_LR134340.1	t_nt_dinq_agrb	unknown	blastn	0	4135245	4135117	128	0	0	0	4450344
1363bt	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	t_nt_dinq_agrb	unknown	blastn	0	262653	262781	128	0	0	0	4570938
45637bt	Escherichia_coli_ATCC_8739_complete_genome	genome	+	NC_010468.1	t_nt_dinq_agrb	unknown	blastn	0	245623	245751	128	0	0	0	4746218
42003bt	Shigella_flexneri_5_str_8401_complete_genome	genome	-	NC_008258.1	t_nt_dinq_agrb	unknown	blastn	0	3584082	3583954	128	0	0	0	4574284
41990bt	Escherichia_albertii_strain_2014C_4356_chromosome_complete_genome	genome	+	NZ_CP024282.1	t_nt_dinq_agrb	unknown	blastn	0	1729148	1729276	128	0	0	0	4852165
1057bt	Escherichia_coli_M12_chromosome	chromosome	+	NZ_CP023644.1	t_nt_dinq_agrb	unknown	blastn	0	2830735	2830863	128	0	0	0	4984145
25414bt	Shigella_dysenteriae_Sd197_chromosome_complete_genome	genome	+	NC_007606.1	t_nt_dinq_agrb	unknown	blastn	0	3295885	3296013	128	0	0	0	4369232
26242bt	Escherichia_coli_O145_H28_str_RM12581_complete_genome	genome	-	NZ_CP007136.1	t_nt_dinq_agrb	unknown	blastn	0	4357002	4356874	128	0	0	0	5585611
25941bt	Escherichia_coli_strain_NCTC10444_genome_assembly_chromosome_1	genome	+	NZ_LR134092.1	t_nt_dinq_agrb	unknown	blastn	0	288955	289083	128	0	0	0	5295029
41596bt	Escherichia_coli_DNA_complete_genome_strain_MRY15_117	genome	-	NZ_AP017617.1	t_nt_dinq_agrb	unknown	blastn	0	3913622	3913494	128	0	0	0	5117319
25266bt	Escherichia_coli_SLK172_complete_genome	genome	+	NZ_CP017631.1	t_nt_dinq_agrb	unknown	blastn	0	244396	244524	128	0	0	0	5283836
52865bt	Kosakonia_radicincitans_DSM_16656_complete_genome	genome	+	NZ_CP018016.1	t_nt_dinq_agrb	unknown	blastn	0	232439	232567	128	0	0	0	5817639
1143bt	Dickeya_sp_NCPPB_3274_DXX3274_contig57_whole_genome_shotgun_sequence	chromosome	+	NZ_AOOH01000057.1	t_nt_dinq_agrb	unknown	blastn	0	12856	12984	128	0	0	0	92563
41502bt	Pantoea_stewartii_subsp_stewartii_DC283_plasmid_pDSJ05_complete_sequence	genome	+	NZ_CP017586.1	t_nt_dinq_agrb	unknown	blastn	0	28195	28322	127	0	0	0	34447
48681bt	Escherichia_coli_O178_H19_strain_2012C_4431_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP024290.1	t_nt_dinq_agrb	unknown	blastn	0	4434	4308	126	0	0	0	36473
48677bt	Escherichia_coli_strain_STEC299_plasmid_pSTEC299_2_complete_sequence	genome	-	NZ_CP022281.1	t_nt_dinq_agrb	unknown	blastn	0	57292	57165	127	0	0	0	59190
48671bt	Escherichia_coli_strain_1943_plasmid_p54_complete_sequence	genome	-	NZ_CP023360.1	t_nt_dinq_agrb	unknown	blastn	0	5133	5006	127	0	0	0	53914
1066bt	Escherichia_coli_UMNF18_plasmid_pUMNF18_87_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000003.1	t_nt_dinq_agrb	unknown	blastn	0	61693	61566	127	0	0	0	87792
52832bt	Escherichia_coli_strain_AR_0061_plasmid_unitig_2_complete_sequence	genome	+	NZ_CP020060.1	t_nt_dinq_agrb	unknown	blastn	0	25114	25241	127	0	0	0	50999
52831bt	Escherichia_coli_strain_AR_0369_plasmid_unnamed2	genome	+	NZ_CP027138.1	t_nt_dinq_agrb	unknown	blastn	0	79714	79841	127	0	0	0	90735
1657bt	Yersinia_pestis_strain_Java9_plasmid3_complete_sequence	chromosome	+	NZ_CP009993.1	t_nt_dinq_agrb	unknown	blastn	0	16947	17074	127	0	0	0	35044
