10409bt	Helicobacter_pylori_G27_complete_genome	genome	-	NC_011333.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1231071	1230821	251	1	251	253	1652982
14732bt	Helicobacter_pylori_Gambia94_24_complete_genome	genome	+	NC_017371.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1239250	1239339	90	1	30	30	1709911
10161bt	Helicobacter_pylori_Gambia94_24_complete_genome	genome	-	NC_017371.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1237035	1236905	131	1	131	131	1709911
10458bt	Helicobacter_pylori_Gambia94_24_complete_genome	genome	-	NC_017371.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1239452	1239202	251	3	251	253	1709911
10061bat	Helicobacter_pylori_HPAG1_complete_genome	genome	+	NC_008086.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1174246	1174323	78	1	56	56	1596366
17934bat	Helicobacter_pylori_HPAG1_complete_genome	genome	+	NC_008086.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1176546	1176626	81	1	81	81	1596366
24839bt	Helicobacter_pylori_HPAG1_complete_genome	genome	+	NC_008086.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1176598	1176687	90	1	30	30	1596366
10674bt	Helicobacter_pylori_HPAG1_complete_genome	genome	-	NC_008086.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1174374	1174251	124	1	135	136	1596366
10912bt	Helicobacter_pylori_HPAG1_complete_genome	genome	-	NC_008086.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1176801	1176549	253	1	251	251	1596366
18323bat	Helicobacter_pylori_HUP_B14_complete_genome	genome	+	NC_017733.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1168166	1168231	66	1	65	70	1599280
18122bat	Helicobacter_pylori_HUP_B14_complete_genome	genome	+	NC_017733.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1170478	1170557	80	1	81	81	1599280
14726bt	Helicobacter_pylori_HUP_B14_complete_genome	genome	+	NC_017733.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1170529	1170618	90	1	30	30	1599280
10467bt	Helicobacter_pylori_HUP_B14_complete_genome	genome	-	NC_017733.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1168305	1168171	135	1	134	134	1599280
10543bt	Helicobacter_pylori_HUP_B14_complete_genome	genome	-	NC_017733.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1170731	1170481	251	1	251	251	1599280
19281bat	Helicobacter_pylori_India7_complete_genome	genome	+	NC_017372.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1192612	1192675	64	2	66	76	1675918
18121bat	Helicobacter_pylori_India7_complete_genome	genome	+	NC_017372.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1194906	1194985	80	1	81	81	1675918
14712bt	Helicobacter_pylori_India7_complete_genome	genome	+	NC_017372.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1194957	1195046	90	1	30	30	1675918
11915bt	Helicobacter_pylori_India7_complete_genome	genome	-	NC_017372.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1192749	1192613	137	1	137	137	1675918
10559bt	Helicobacter_pylori_India7_complete_genome	genome	-	NC_017372.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1195159	1194909	251	2	251	251	1675918
19280bat	Helicobacter_pylori_J166_complete_genome	genome	+	NZ_CP007603.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1278221	1278284	64	2	66	76	1650561
10138bat	Helicobacter_pylori_J166_complete_genome	genome	+	NZ_CP007603.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1280512	1280592	81	1	81	81	1650561
24829bt	Helicobacter_pylori_J166_complete_genome	genome	+	NZ_CP007603.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1280564	1280653	90	1	30	30	1650561
10823bt	Helicobacter_pylori_J166_complete_genome	genome	-	NZ_CP007603.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1278358	1278222	137	1	136	136	1650561
10608bt	Helicobacter_pylori_J166_complete_genome	genome	-	NZ_CP007603.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1280765	1280515	251	2	251	251	1650561
10101bt	Helicobacter_pylori_J99_complete_genome	genome	+	NZ_CP011330.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1473553	1473802	250	2	251	251	1698366
10165bt	Helicobacter_pylori_J99_complete_genome	genome	+	NZ_CP011330.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1475995	1476125	131	1	131	131	1698366
10014bat	Helicobacter_pylori_J99_complete_genome	genome	-	NZ_CP011330.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1473807	1473727	81	1	81	81	1698366
24804bt	Helicobacter_pylori_J99_complete_genome	genome	-	NZ_CP011330.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1473755	1473666	90	1	30	30	1698366
18302bat	Helicobacter_pylori_Lithuania75_complete_genome	genome	+	NC_017362.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1173129	1173195	67	1	65	70	1624644
17933bat	Helicobacter_pylori_Lithuania75_complete_genome	genome	+	NC_017362.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1175441	1175521	81	1	81	81	1624644
24835bt	Helicobacter_pylori_Lithuania75_complete_genome	genome	+	NC_017362.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1175493	1175582	90	1	30	30	1624644
10852bt	Helicobacter_pylori_Lithuania75_complete_genome	genome	-	NC_017362.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1173269	1173134	136	1	135	136	1624644
10918bt	Helicobacter_pylori_Lithuania75_complete_genome	genome	-	NC_017362.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1175696	1175444	253	1	251	251	1624644
18321bat	Helicobacter_pylori_NY40_DNA_complete_genome	genome	+	NZ_AP014523.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	151507	151572	66	1	65	70	1696917
18322bat	Helicobacter_pylori_NY40_DNA_complete_genome	genome	+	NZ_AP014523.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	152671	152736	66	1	65	70	1696917
17932bat	Helicobacter_pylori_NY40_DNA_complete_genome	genome	+	NZ_AP014523.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	155255	155335	81	1	81	81	1696917
24805bt	Helicobacter_pylori_NY40_DNA_complete_genome	genome	+	NZ_AP014523.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	155307	155396	90	1	30	30	1696917
10484bt	Helicobacter_pylori_NY40_DNA_complete_genome	genome	-	NZ_AP014523.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	151645	151512	134	1	134	134	1696917
10485bt	Helicobacter_pylori_NY40_DNA_complete_genome	genome	-	NZ_AP014523.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	152809	152676	134	1	134	134	1696917
10924bt	Helicobacter_pylori_NY40_DNA_complete_genome	genome	-	NZ_AP014523.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	155510	155258	253	1	251	251	1696917
18185bat	Helicobacter_pylori_OK113_DNA_complete_genome	genome	+	NC_020508.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1212177	1212252	76	2	56	56	1616617
18196bat	Helicobacter_pylori_OK113_DNA_complete_genome	genome	+	NC_020508.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1214459	1214538	80	1	80	80	1616617
14721bt	Helicobacter_pylori_OK113_DNA_complete_genome	genome	+	NC_020508.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1214510	1214599	90	1	30	30	1616617
10315bt	Helicobacter_pylori_OK113_DNA_complete_genome	genome	-	NC_020508.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1212300	1212181	120	2	123	123	1616617
10958bt	Helicobacter_pylori_OK113_DNA_complete_genome	genome	-	NC_020508.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1214713	1214462	252	1	251	251	1616617
10137bat	Helicobacter_pylori_OK310_DNA_complete_genome	genome	+	NC_020509.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1163134	1163214	81	1	81	81	1591278
24840bt	Helicobacter_pylori_OK310_DNA_complete_genome	genome	+	NC_020509.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1163186	1163275	90	1	30	30	1591278
10899bt	Helicobacter_pylori_OK310_DNA_complete_genome	genome	-	NC_020509.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1163389	1163137	253	1	251	251	1591278
18335bat	Helicobacter_pylori_P12_complete_genome	genome	+	NC_011498.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1219340	1219405	66	1	65	70	1673813
17931bat	Helicobacter_pylori_P12_complete_genome	genome	+	NC_011498.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1221663	1221743	81	1	81	81	1673813
24822bt	Helicobacter_pylori_P12_complete_genome	genome	+	NC_011498.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1221715	1221804	90	1	30	30	1673813
10486bt	Helicobacter_pylori_P12_complete_genome	genome	-	NC_011498.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1219479	1219345	135	1	134	134	1673813
10923bt	Helicobacter_pylori_P12_complete_genome	genome	-	NC_011498.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1221919	1221666	254	1	251	251	1673813
10011bat	Helicobacter_pylori_PeCan18_complete_genome	genome	+	NC_017742.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1236815	1236895	81	1	81	81	1660685
24824bt	Helicobacter_pylori_PeCan18_complete_genome	genome	+	NC_017742.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1236867	1236956	90	1	30	30	1660685
11087bt	Helicobacter_pylori_PeCan18_complete_genome	genome	-	NC_017742.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1234641	1234510	132	1	131	131	1660685
10052bt	Helicobacter_pylori_PeCan18_complete_genome	genome	-	NC_017742.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1237069	1236820	250	26	134	135	1660685
19245bat	Helicobacter_pylori_PeCan4_complete_genome	genome	+	NC_014555.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1167382	1167445	64	2	66	76	1629557
11913bt	Helicobacter_pylori_PeCan4_complete_genome	genome	-	NC_014555.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1167519	1167383	137	1	137	137	1629557
18066bat	Helicobacter_pylori_Puno120_complete_genome	genome	+	NC_017378.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1173077	1173151	75	1	56	81	1624979
17919bat	Helicobacter_pylori_Puno120_complete_genome	genome	+	NC_017378.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1175375	1175455	81	1	81	81	1624979
24896bt	Helicobacter_pylori_Puno120_complete_genome	genome	+	NC_017378.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1175427	1175516	90	1	30	30	1624979
10371bt	Helicobacter_pylori_Puno120_complete_genome	genome	-	NC_017378.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1173203	1173082	122	201	251	253	1624979
10370bt	Helicobacter_pylori_Puno120_complete_genome	genome	-	NC_017378.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1175630	1175380	251	1	251	253	1624979
17975bat	Helicobacter_pylori_Puno135_complete_genome	genome	+	NC_017379.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1231100	1231174	75	1	70	70	1646139
10296bt	Helicobacter_pylori_Puno135_complete_genome	genome	-	NC_017379.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1231226	1231105	122	1	123	123	1646139
17951bat	Helicobacter_pylori_Rif1_complete_genome	genome	+	NC_018937.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1243419	1243492	74	1	70	70	1667883
17930bat	Helicobacter_pylori_Rif1_complete_genome	genome	+	NC_018937.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1245714	1245794	81	1	81	81	1667883
24906bt	Helicobacter_pylori_Rif1_complete_genome	genome	+	NC_018937.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1245766	1245855	90	1	30	30	1667883
10503bt	Helicobacter_pylori_Rif1_complete_genome	genome	-	NC_018937.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1243544	1243424	121	1	134	134	1667883
10945bt	Helicobacter_pylori_Rif1_complete_genome	genome	-	NC_018937.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1245969	1245717	253	1	251	251	1667883
17950bat	Helicobacter_pylori_Rif2_complete_genome	genome	+	NC_018938.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1243420	1243493	74	1	70	70	1667890
17929bat	Helicobacter_pylori_Rif2_complete_genome	genome	+	NC_018938.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1245715	1245795	81	1	81	81	1667890
24905bt	Helicobacter_pylori_Rif2_complete_genome	genome	+	NC_018938.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1245767	1245856	90	1	30	30	1667890
10502bt	Helicobacter_pylori_Rif2_complete_genome	genome	-	NC_018938.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1243545	1243425	121	1	134	134	1667890
10944bt	Helicobacter_pylori_Rif2_complete_genome	genome	-	NC_018938.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1245970	1245718	253	1	251	251	1667890
17928bat	Helicobacter_pylori_SJM180_complete_genome	genome	+	NC_014560.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1188362	1188442	81	1	81	81	1658051
18215bat	Helicobacter_pylori_SJM180_complete_genome	genome	+	NC_014560.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1188738	1188817	80	1	80	80	1658051
24828bt	Helicobacter_pylori_SJM180_complete_genome	genome	+	NC_014560.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1188414	1188503	90	1	30	30	1658051
14671bt	Helicobacter_pylori_SJM180_complete_genome	genome	+	NC_014560.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1188789	1188878	90	1	30	30	1658051
11090bt	Helicobacter_pylori_SJM180_complete_genome	genome	-	NC_014560.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1186174	1186044	131	1	131	131	1658051
10549bt	Helicobacter_pylori_SJM180_complete_genome	genome	-	NC_014560.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1188614	1188365	250	2	251	251	1658051
10384bt	Helicobacter_pylori_SJM180_complete_genome	genome	-	NC_014560.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1188991	1188743	249	2	251	253	1658051
18135bat	Helicobacter_pylori_SNT49_complete_genome	genome	+	NC_017376.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1201765	1201840	76	1	56	56	1607577
18195bat	Helicobacter_pylori_SNT49_complete_genome	genome	+	NC_017376.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1204045	1204124	80	1	80	80	1607577
14724bt	Helicobacter_pylori_SNT49_complete_genome	genome	+	NC_017376.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1204096	1204185	90	1	30	30	1607577
10513bt	Helicobacter_pylori_SNT49_complete_genome	genome	-	NC_017376.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1201890	1201770	121	1	134	134	1607577
1088bt	Helicobacter_pylori_SNT49_complete_genome	genome	-	NC_017376.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1204300	1204048	253	1	254	254	1607577
18317bat	Helicobacter_pylori_SS1_chromosome_complete_genome	genome	+	NZ_CP009259.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1196917	1196982	66	1	65	70	1619098
18119bat	Helicobacter_pylori_SS1_chromosome_complete_genome	genome	+	NZ_CP009259.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1199199	1199278	80	1	81	81	1619098
14718bt	Helicobacter_pylori_SS1_chromosome_complete_genome	genome	+	NZ_CP009259.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1199250	1199339	90	1	30	30	1619098
10479bt	Helicobacter_pylori_SS1_chromosome_complete_genome	genome	-	NZ_CP009259.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1197054	1196922	133	1	134	134	1619098
10977bt	Helicobacter_pylori_SS1_chromosome_complete_genome	genome	-	NZ_CP009259.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1199453	1199202	252	1	251	251	1619098
18293bat	Helicobacter_pylori_Sat464_complete_genome	genome	+	NC_017359.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1147116	1147189	74	1	70	70	1560342
10299bt	Helicobacter_pylori_Sat464_complete_genome	genome	-	NC_017359.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1147241	1147121	121	1	122	123	1560342
18115bat	Helicobacter_pylori_Shi112_complete_genome	genome	+	NC_017741.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1205405	1205479	75	1	56	81	1663456
10305bt	Helicobacter_pylori_Shi112_complete_genome	genome	-	NC_017741.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1205531	1205410	122	1	123	123	1663456
18263bat	Helicobacter_pylori_Shi169_complete_genome	genome	+	NC_017740.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1205192	1205266	75	1	70	70	1616909
10312bt	Helicobacter_pylori_Shi169_complete_genome	genome	-	NC_017740.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1205318	1205197	122	1	123	123	1616909
18012bat	Helicobacter_pylori_Shi417_complete_genome	genome	+	NC_017739.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1203844	1203918	75	1	70	70	1665719
10309bt	Helicobacter_pylori_Shi417_complete_genome	genome	-	NC_017739.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1203970	1203849	122	1	123	123	1665719
17984bat	Helicobacter_pylori_Shi470_complete_genome	genome	+	NC_010698.2	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1195481	1195555	75	1	70	70	1608548
10304bt	Helicobacter_pylori_Shi470_complete_genome	genome	-	NC_010698.2	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1195607	1195486	122	1	123	123	1608548
10020bat	Helicobacter_pylori_SouthAfrica20_complete_genome	genome	+	NC_022130.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1191233	1191314	82	1	81	81	1622903
10962bt	Helicobacter_pylori_SouthAfrica20_complete_genome	genome	-	NC_022130.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1191488	1191236	253	1	251	251	1622903
10010bat	Helicobacter_pylori_SouthAfrica7_complete_genome	genome	+	NC_017361.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1183038	1183118	81	1	81	81	1653913
14736bt	Helicobacter_pylori_SouthAfrica7_complete_genome	genome	+	NC_017361.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1183090	1183167	78	1	26	30	1653913
10046bt	Helicobacter_pylori_SouthAfrica7_complete_genome	genome	-	NC_017361.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1183291	1183043	249	26	134	135	1653913
11215bt	Helicobacter_pylori_UM032_complete_genome	genome	+	NC_021215.3	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	978508	978759	252	1	253	253	1593537
16458bt	Helicobacter_pylori_UM032_complete_genome	genome	+	NC_021215.3	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	980907	981028	122	1	122	122	1593537
10201bat	Helicobacter_pylori_UM032_complete_genome	genome	-	NC_021215.3	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	978762	978683	80	1	81	81	1593537
19239bat	Helicobacter_pylori_UM032_complete_genome	genome	-	NC_021215.3	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	981033	980958	76	1	74	76	1593537
24940bt	Helicobacter_pylori_UM032_complete_genome	genome	-	NC_021215.3	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	978711	978622	90	1	30	30	1593537
18283bat	Helicobacter_pylori_UM037_complete_genome	genome	+	NC_021217.3	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1104572	1104647	76	1	70	70	1692794
17920bat	Helicobacter_pylori_UM037_complete_genome	genome	+	NC_021217.3	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1106875	1106955	81	1	81	81	1692794
18042bat	Helicobacter_pylori_UM037_complete_genome	genome	+	NC_021217.3	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1107243	1107322	80	1	81	81	1692794
24806bt	Helicobacter_pylori_UM037_complete_genome	genome	+	NC_021217.3	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1106927	1107016	90	1	30	30	1692794
14648bt	Helicobacter_pylori_UM037_complete_genome	genome	+	NC_021217.3	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1107294	1107383	90	1	30	30	1692794
10514bt	Helicobacter_pylori_UM037_complete_genome	genome	-	NC_021217.3	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1104696	1104577	120	2	134	134	1692794
10578bt	Helicobacter_pylori_UM037_complete_genome	genome	-	NC_021217.3	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1107128	1106878	251	2	251	251	1692794
10922bt	Helicobacter_pylori_UM037_complete_genome	genome	-	NC_021217.3	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1107495	1107246	250	1	251	251	1692794
18168bat	Helicobacter_pylori_UM066_complete_genome	genome	+	NC_021218.3	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1309534	1309608	75	1	56	56	1658047
10023bt	Helicobacter_pylori_UM066_complete_genome	genome	-	NC_021218.3	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1309660	1309539	122	74	134	135	1658047
13474bt	Helicobacter_pylori_UM066_complete_genome	genome	-	NC_021218.3	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1312034	1311978	57	1	58	252	1658047
11214bt	Helicobacter_pylori_UM298_complete_genome	genome	+	NC_021882.2	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	978556	978807	252	1	253	253	1594544
16456bt	Helicobacter_pylori_UM298_complete_genome	genome	+	NC_021882.2	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	980955	981076	122	1	122	122	1594544
10200bat	Helicobacter_pylori_UM298_complete_genome	genome	-	NC_021882.2	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	978810	978731	80	1	81	81	1594544
19238bat	Helicobacter_pylori_UM298_complete_genome	genome	-	NC_021882.2	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	981081	981006	76	1	74	76	1594544
24939bt	Helicobacter_pylori_UM298_complete_genome	genome	-	NC_021882.2	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	978759	978670	90	1	30	30	1594544
11213bt	Helicobacter_pylori_UM299_complete_genome	genome	+	NC_021216.3	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	978565	978816	252	1	253	253	1594569
16455bt	Helicobacter_pylori_UM299_complete_genome	genome	+	NC_021216.3	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	980964	981085	122	1	122	122	1594569
10199bat	Helicobacter_pylori_UM299_complete_genome	genome	-	NC_021216.3	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	978819	978740	80	1	81	81	1594569
19237bat	Helicobacter_pylori_UM299_complete_genome	genome	-	NC_021216.3	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	981090	981015	76	1	74	76	1594569
24938bt	Helicobacter_pylori_UM299_complete_genome	genome	-	NC_021216.3	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	978768	978679	90	1	30	30	1594569
10021bat	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	+	NZ_LT838273.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	571019	571099	81	1	81	81	1682800
24807bt	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	+	NZ_LT838273.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	571071	571160	90	1	30	30	1682800
11089bt	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	-	NZ_LT838273.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	568830	568699	132	1	131	131	1682800
10047bt	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	-	NZ_LT838273.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	571273	571024	250	26	134	135	1682800
19279bat	Helicobacter_pylori_oki102_complete_genome	genome	+	NZ_CP006820.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1260223	1260286	64	2	66	76	1633212
10136bat	Helicobacter_pylori_oki102_complete_genome	genome	+	NZ_CP006820.1	at_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1262509	1262589	81	1	81	81	1633212
24834bt	Helicobacter_pylori_oki102_complete_genome	genome	+	NZ_CP006820.1	t_pro_aapa_isoa	NaN - rows are merged	tblastn	NaN - rows are merged	1262561	1262650	90	1	30	30	1633212
10849bt	Helicobacter_pylori_oki102_complete_genome	genome	-	NZ_CP006820.1	t_nt_aapa_isoa	NaN - rows are merged	blastn	NaN - rows are merged	1260360	1260224	137	1	136	136	1633212
