54464bat	Helicobacter_pylori_v225d_complete_genome	genome	+	NC_017355.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1181467	1181548	81	0	0	0	1588278
10278bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F21	chromosome	-	NZ_AP017336.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	134508	134428	80	0	0	0	1566831
54369bat	Helicobacter_pylori_strain_ausabrJ05_complete_genome	genome	+	NZ_CP011485.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1090705	1090784	79	0	0	0	1510564
54047bat	Helicobacter_pylori_oki154_complete_genome	genome	+	NZ_CP006823.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1186471	1186552	81	0	0	0	1599700
54077bat	Helicobacter_pylori_oki673_complete_genome	genome	+	NZ_CP006825.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1181969	1182050	81	0	0	0	1595058
10179bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F63	chromosome	+	NZ_AP017346.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1188543	1188624	81	0	0	0	1588584
54035bat	Helicobacter_pylori_52_complete_genome	genome	+	NC_017354.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1172782	1172863	81	0	0	0	1568826
54180bat	Helicobacter_pylori_Aklavik117_complete_genome	genome	+	NC_019560.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1169438	1169519	81	0	0	0	1614447
10066bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	+	NZ_AP017329.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1193746	1193827	81	0	0	0	1591903
54454bat	Helicobacter_pylori_strain_HPJP26_chromosome_complete_genome	genome	+	NZ_CP023448.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1192929	1193010	81	0	0	0	1578351
54207bat	Helicobacter_pylori_OK113_DNA_complete_genome	genome	+	NC_020508.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1212176	1212257	81	0	0	0	1616617
54353bat	Helicobacter_pylori_83_complete_genome	genome	+	NC_017375.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1197569	1197649	80	0	0	0	1617426
10140bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F20	chromosome	-	NZ_AP017333.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	142113	142033	80	0	0	0	1578736
1384bat	Helicobacter_pylori_strain_H_137_chromosome_complete_genome	genome	-	NZ_CP025474.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	319144	319064	80	0	0	0	1637442
55033bat	Helicobacter_pylori_B8_complete_genome	genome	-	NC_014256.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	289312	289234	78	0	0	0	1673997
54078bat	Helicobacter_pylori_strain_NCTC12823_genome_assembly_chromosome_1	genome	+	NZ_LR134519.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1328970	1329048	78	0	0	0	1632224
54085bat	Helicobacter_pylori_ELS37_complete_genome	genome	+	NC_017063.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1240428	1240506	78	0	0	0	1664587
55035bat	Helicobacter_pylori_BM012A_complete_genome	genome	-	NC_022886.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	176041	175960	81	0	0	0	1660425
54075bat	Helicobacter_pylori_Lithuania75_complete_genome	genome	+	NC_017362.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1173129	1173210	81	0	0	0	1624644
54083bat	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	+	NZ_LR134517.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1358623	1358704	81	0	0	0	1644315
54026bat	Helicobacter_pylori_P12_complete_genome	genome	+	NC_011498.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1219340	1219420	80	0	0	0	1673813
54212bat	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	-	NZ_AP017632.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	625480	625400	80	0	0	0	1680829
55040bat	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	-	NZ_AP017633.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	340274	340194	80	0	0	0	1603093
54372bat	Helicobacter_pylori_UM037_complete_genome	genome	+	NC_021217.3	at_nt_aapa_isoa_evalue	unknown	blastn	0	1104572	1104652	80	0	0	0	1692794
54082bat	Helicobacter_pylori_G27_complete_genome	genome	+	NC_011333.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1228498	1228579	81	0	0	0	1652982
54070bat	Helicobacter_pylori_India7_complete_genome	genome	+	NC_017372.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1192609	1192690	81	0	0	0	1675918
54037bat	Helicobacter_pylori_PeCan4_complete_genome	genome	+	NC_014555.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1167379	1167460	81	0	0	0	1629557
54191bat	Helicobacter_pylori_strain_GD63_chromosome_complete_genome	genome	+	NZ_CP031558.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1281994	1282075	81	0	0	0	1581994
54188bat	Helicobacter_pylori_SNT49_complete_genome	genome	+	NC_017376.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1201764	1201845	81	0	0	0	1607577
10127bat	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	+	NZ_CP025748.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1242862	1242943	81	0	0	0	1667396
54187bat	Helicobacter_pylori_strain_BM013A_complete_genome	genome	+	NZ_CP007604.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1137729	1137810	81	0	0	0	1604233
56721bat	Helicobacter_pylori_strain_BM012B_complete_genome	genome	-	NZ_CP007605.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	175823	175742	81	0	0	0	1659060
32853bt	Helicobacter_acinonychis_isolate_212_9_genome_assembly_chromosome_I	chromosome	+	NZ_LT900055.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	94550	94811	261	0	0	0	1550239
14701bt	Helicobacter_acinonychis_str_Sheeba_complete_genome_strain_Sheeba	genome	+	NC_008229.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	94579	94840	261	0	0	0	1553927
11664bt	Helicobacter_pylori_51_complete_genome	genome	-	NC_017382.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1511686	1511426	260	0	0	0	1589954
11005bt	Helicobacter_pylori_SNT49_complete_genome	genome	-	NC_017376.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1430828	1430568	260	0	0	0	1607577
31814bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F38	chromosome	-	NZ_AP017341.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1436350	1436090	260	0	0	0	1626538
13392bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	+	NZ_AP017633.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1598999	1599259	260	0	0	0	1603093
13180bt	Helicobacter_pylori_BM012A_complete_genome	genome	-	NC_022886.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1584608	1584347	261	0	0	0	1660425
13850bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	+	NZ_AP017633.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	106452	106712	260	0	0	0	1603093
11719bt	Helicobacter_pylori_52_complete_genome	genome	-	NC_017354.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1490443	1490183	260	0	0	0	1568826
10990bt	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	-	NZ_AP017632.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1656586	1656326	260	0	0	0	1680829
10936bt	Helicobacter_pylori_SJM180_complete_genome	genome	-	NC_014560.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1466723	1466463	260	0	0	0	1658051
10940bt	Helicobacter_pylori_strain_BM013A_complete_genome	genome	-	NZ_CP007604.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1529462	1529202	260	0	0	0	1604233
11021bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	-	NC_012973.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1387782	1387522	260	0	0	0	1576758
11033bt	Helicobacter_pylori_Lithuania75_complete_genome	genome	-	NC_017362.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1405776	1405515	261	0	0	0	1624644
12112bt	Helicobacter_pylori_B8_complete_genome	genome	+	NC_014256.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1670049	1670309	260	0	0	0	1673997
11030bt	Helicobacter_pylori_oki154_complete_genome	genome	-	NZ_CP006823.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1526994	1526733	261	0	0	0	1599700
12061bt	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	+	NZ_AP014710.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1495249	1495509	260	0	0	0	1629815
31848bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F78	chromosome	-	NZ_AP017352.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1566447	1566186	261	0	0	0	1644960
31850bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	-	NZ_AP017329.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1514437	1514176	261	0	0	0	1591903
11717bt	Helicobacter_pylori_strain_DU15_complete_genome	genome	-	NZ_CP011483.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1344935	1344675	260	0	0	0	1614411
31496bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F21	chromosome	-	NZ_AP017336.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1491452	1491192	260	0	0	0	1566831
31476bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F55	chromosome	-	NZ_AP017345.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1548441	1548180	261	0	0	0	1623153
31844bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F17	chromosome	-	NZ_AP017330.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1495881	1495621	260	0	0	0	1571440
14297bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	+	NZ_LR134517.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1597788	1598048	260	0	0	0	1644315
33989bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F67	chromosome	-	NZ_AP017348.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1403615	1403348	267	0	0	0	1587581
31849bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F67	chromosome	-	NZ_AP017348.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1511921	1511660	261	0	0	0	1587581
11032bt	Helicobacter_pylori_Puno135_complete_genome	genome	-	NC_017379.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1566186	1565926	260	0	0	0	1646139
31827bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM6	chromosome	-	NZ_AP017362.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1500140	1499880	260	0	0	0	1577123
11770bt	Helicobacter_pylori_OK113_DNA_complete_genome	genome	-	NC_020508.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1539031	1538770	261	0	0	0	1616617
21711bt	Helicobacter_pylori_HPAG1_complete_genome	genome	-	NC_008086.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1410058	1409798	260	0	0	0	1596366
21727bt	Helicobacter_pylori_SJM180_complete_genome	genome	-	NC_014560.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1466404	1466144	260	0	0	0	1658051
11772bt	Helicobacter_pylori_strain_L7_complete_genome	genome	+	NZ_CP011482.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1366331	1366591	260	0	0	0	1617826
21739bt	Helicobacter_pylori_26695_1CH_DNA_complete_genome	genome	-	NZ_AP013355.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1502835	1502575	260	0	0	0	1667302
21730bt	Helicobacter_pylori_Rif2_complete_genome	genome	-	NC_018938.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1503360	1503099	261	0	0	0	1667890
21784bt	Helicobacter_pylori_strain_29CaP_complete_genome	genome	-	NZ_CP012907.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1585173	1584912	261	0	0	0	1667159
21700bt	Helicobacter_pylori_Gambia94_24_complete_genome	genome	-	NC_017371.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1473319	1473059	260	0	0	0	1709911
12107bt	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	+	NZ_LT838273.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	776640	776900	260	0	0	0	1682800
12133bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	+	NZ_AP017633.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	106141	106401	260	0	0	0	1603093
24959bt	Helicobacter_pylori_ELS37_complete_genome	genome	-	NC_017063.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1478059	1477799	260	0	0	0	1664587
24972bt	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	-	NZ_CP034314.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1457206	1456946	260	0	0	0	1645783
14626bt	Helicobacter_pylori_51_complete_genome	genome	-	NC_017382.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1398178	1397918	260	0	0	0	1589954
13082bt	Helicobacter_pylori_B8_complete_genome	genome	+	NC_014256.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1670367	1670627	260	0	0	0	1673997
24973bt	Helicobacter_pylori_Lithuania75_complete_genome	genome	-	NC_017362.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1515728	1515468	260	0	0	0	1624644
35394bt	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	-	NZ_CP025748.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1502798	1502538	260	0	0	0	1667396
32429bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F51	chromosome	-	NZ_AP017343.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1494399	1494139	260	0	0	0	1575499
13143bt	Helicobacter_pylori_UM037_complete_genome	genome	+	NC_021217.3	t_nt_aapa_isoa_evalue	unknown	blastn	0	1364480	1364740	260	0	0	0	1692794
24981bt	Helicobacter_pylori_NY40_DNA_complete_genome	genome	-	NZ_AP014523.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	391857	391597	260	0	0	0	1696917
11796bt	Helicobacter_pylori_strain_ausabrJ05_complete_genome	genome	+	NZ_CP011485.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1368239	1368499	260	0	0	0	1510564
14712bt	Helicobacter_pylori_G27_complete_genome	genome	-	NC_011333.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1577081	1576821	260	0	0	0	1652982
37577bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF3	chromosome	-	NZ_AP017357.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1417738	1417478	260	0	0	0	1602776
11801bt	Helicobacter_pylori_oki128_complete_genome	genome	+	NZ_CP006822.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1393270	1393536	266	0	0	0	1553826
21778bt	Helicobacter_pylori_P12_complete_genome	genome	-	NC_011498.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1597833	1597572	261	0	0	0	1673813
13211bt	Helicobacter_pylori_DNA_complete_genome_strain_ML3	genome	+	NZ_AP014712.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1607008	1607269	261	0	0	0	1629114
11752bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	+	NZ_LR134517.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1597473	1597733	260	0	0	0	1644315
32387bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	-	NZ_AP017329.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1406187	1405926	261	0	0	0	1591903
