621168bt	Escherichia_albertii_strain_ChinaSP140150_plasmid_pEA_1_complete_sequence	genome	+	NZ_CP025677.1	t_nt_srnb_srnc	unknown	blastn	0	21733	21882	149	0	0	0	129356
1446bat	Escherichia_coli_E2855_plasmid_pE2855_5_DNA_complete_genome	genome	-	NZ_AP018801.1	at_nt_srnb_srnc	unknown	blastn	0	70256	70195	61	0	0	0	71289
135110bt	Escherichia_coli_E2855_plasmid_pE2855_5_DNA_complete_genome	genome	+	NZ_AP018801.1	t_pro_srnb_srnc	unknown	tblastn	0	70268	70460	192	0	0	0	71289
621028bt	Escherichia_coli_E2855_plasmid_pE2855_5_DNA_complete_genome	genome	+	NZ_AP018801.1	t_nt_srnb_srnc	unknown	blastn	0	70299	70448	149	0	0	0	71289
1824bat	Escherichia_coli_KLY_complete_genome	genome	-	NZ_CP008801.1	at_nt_srnb_srnc	unknown	blastn	0	3058597	3058536	61	0	0	0	4718545
135046bt	Escherichia_coli_KLY_complete_genome	genome	+	NZ_CP008801.1	t_pro_srnb_srnc	unknown	tblastn	0	3058610	3058802	192	0	0	0	4718545
621077bt	Escherichia_coli_KLY_complete_genome	genome	+	NZ_CP008801.1	t_nt_srnb_srnc	unknown	blastn	0	3058641	3058790	149	0	0	0	4718545
621180bt	Escherichia_coli_O169_H41_strain_2014EL_1345_2_plasmid_unnamed4_complete_sequence	genome	-	NZ_CP024227.1	t_nt_srnb_srnc	unknown	blastn	0	104619	104470	149	0	0	0	145086
134964bt	Escherichia_coli_O169_H41_strain_2014EL_1345_2_plasmid_unnamed4_complete_sequence	genome	-	NZ_CP024227.1	t_pro_srnb_srnc	unknown	tblastn	0	104650	104458	192	0	0	0	145086
1202bat	Escherichia_coli_O169_H41_strain_2014EL_1345_2_plasmid_unnamed4_complete_sequence	genome	+	NZ_CP024227.1	at_nt_srnb_srnc	unknown	blastn	0	104663	104724	61	0	0	0	145086
621171bt	Escherichia_coli_O178_H19_strain_2012C_4431_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP024291.1	t_nt_srnb_srnc	unknown	blastn	0	63885	63736	149	0	0	0	111697
135320bt	Escherichia_coli_O178_H19_strain_2012C_4431_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP024291.1	t_pro_srnb_srnc	unknown	tblastn	0	63916	63724	192	0	0	0	111697
1259bat	Escherichia_coli_O178_H19_strain_2012C_4431_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP024291.1	at_nt_srnb_srnc	unknown	blastn	0	63929	63990	61	0	0	0	111697
1501bat	Escherichia_coli_O25b_H4_plasmid_complete_sequence	genome	-	NZ_CP015086.1	at_nt_srnb_srnc	unknown	blastn	0	95850	95790	60	0	0	0	130920
135193bt	Escherichia_coli_O25b_H4_plasmid_complete_sequence	genome	+	NZ_CP015086.1	t_pro_srnb_srnc	unknown	tblastn	0	95864	96068	204	0	0	0	130920
621225bt	Escherichia_coli_O25b_H4_plasmid_complete_sequence	genome	+	NZ_CP015086.1	t_nt_srnb_srnc	unknown	blastn	0	95895	96042	147	0	0	0	130920
2355bat	Escherichia_coli_O26_H11_str_11368_plasmid_pO26_2_DNA_complete_sequence	genome	-	NC_013362.1	at_nt_srnb_srnc	unknown	blastn	0	62330	62269	61	0	0	0	63365
135145bt	Escherichia_coli_O26_H11_str_11368_plasmid_pO26_2_DNA_complete_sequence	genome	+	NC_013362.1	t_pro_srnb_srnc	unknown	tblastn	0	62343	62535	192	0	0	0	63365
621076bt	Escherichia_coli_O26_H11_str_11368_plasmid_pO26_2_DNA_complete_sequence	genome	+	NC_013362.1	t_nt_srnb_srnc	unknown	blastn	0	62374	62523	149	0	0	0	63365
621114bt	Escherichia_coli_O43_str_RM10042_plasmid_pRM10042_2_complete_sequence	genome	-	NZ_CP028121.1	t_nt_srnb_srnc	unknown	blastn	0	58970	58821	149	0	0	0	109466
135333bt	Escherichia_coli_O43_str_RM10042_plasmid_pRM10042_2_complete_sequence	genome	-	NZ_CP028121.1	t_pro_srnb_srnc	unknown	tblastn	0	59001	58809	192	0	0	0	109466
1626bat	Escherichia_coli_O43_str_RM10042_plasmid_pRM10042_2_complete_sequence	genome	+	NZ_CP028121.1	at_nt_srnb_srnc	unknown	blastn	0	59015	59074	59	0	0	0	109466
1642bat	Escherichia_coli_strain_06_00048_plasmid_pCFSAN004178P_02_complete_sequence	genome	-	NZ_CP012498.1	at_nt_srnb_srnc	unknown	blastn	0	138699	138638	61	0	0	0	213847
135122bt	Escherichia_coli_strain_06_00048_plasmid_pCFSAN004178P_02_complete_sequence	genome	+	NZ_CP012498.1	t_pro_srnb_srnc	unknown	tblastn	0	138714	138906	192	0	0	0	213847
621112bt	Escherichia_coli_strain_06_00048_plasmid_pCFSAN004178P_02_complete_sequence	genome	+	NZ_CP012498.1	t_nt_srnb_srnc	unknown	blastn	0	138745	138894	149	0	0	0	213847
1645bat	Escherichia_coli_strain_08_00022_plasmid_pCFSAN004179G_complete_sequence	genome	-	NZ_CP012501.1	at_nt_srnb_srnc	unknown	blastn	0	1794	1733	61	0	0	0	242187
135060bt	Escherichia_coli_strain_08_00022_plasmid_pCFSAN004179G_complete_sequence	genome	+	NZ_CP012501.1	t_pro_srnb_srnc	unknown	tblastn	0	1806	1998	192	0	0	0	242187
621177bt	Escherichia_coli_strain_08_00022_plasmid_pCFSAN004179G_complete_sequence	genome	+	NZ_CP012501.1	t_nt_srnb_srnc	unknown	blastn	0	1837	1986	149	0	0	0	242187
621068bt	Escherichia_coli_strain_2011C_3911_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP015239.1	t_nt_srnb_srnc	unknown	blastn	0	51552	51403	149	0	0	0	125977
135533bt	Escherichia_coli_strain_2011C_3911_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP015239.1	t_pro_srnb_srnc	unknown	tblastn	0	51583	51391	192	0	0	0	125977
1200bat	Escherichia_coli_strain_2011C_3911_plasmid_unnamed1_complete_sequence	genome	+	NZ_CP015239.1	at_nt_srnb_srnc	unknown	blastn	0	51596	51657	61	0	0	0	125977
621167bt	Escherichia_coli_strain_2012C_4221_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP027438.1	t_nt_srnb_srnc	unknown	blastn	0	33076	32927	149	0	0	0	74904
135528bt	Escherichia_coli_strain_2012C_4221_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP027438.1	t_pro_srnb_srnc	unknown	tblastn	0	33107	32915	192	0	0	0	74904
1478bat	Escherichia_coli_strain_2012C_4221_plasmid_unnamed1_complete_sequence	genome	+	NZ_CP027438.1	at_nt_srnb_srnc	unknown	blastn	0	33119	33180	61	0	0	0	74904
621107bt	Escherichia_coli_strain_2015C_3125_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP027765.1	t_nt_srnb_srnc	unknown	blastn	0	17972	17823	149	0	0	0	66388
135521bt	Escherichia_coli_strain_2015C_3125_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP027765.1	t_pro_srnb_srnc	unknown	tblastn	0	18003	17811	192	0	0	0	66388
2761bat	Escherichia_coli_strain_2015C_3125_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027765.1	at_nt_srnb_srnc	unknown	blastn	0	18015	18076	61	0	0	0	66388
1637bat	Escherichia_coli_strain_C5_plasmid_B_complete_genome	genome	-	NZ_CP010124.1	at_nt_srnb_srnc	unknown	blastn	0	48149	48088	61	0	0	0	86032
134955bt	Escherichia_coli_strain_C5_plasmid_B_complete_genome	genome	+	NZ_CP010124.1	t_pro_srnb_srnc	unknown	tblastn	0	48162	48354	192	0	0	0	86032
621041bt	Escherichia_coli_strain_C5_plasmid_B_complete_genome	genome	+	NZ_CP010124.1	t_nt_srnb_srnc	unknown	blastn	0	48193	48342	149	0	0	0	86032
1525bat	Escherichia_coli_strain_STEC299_plasmid_pSTEC299_1_complete_sequence	genome	-	NZ_CP022280.1	at_nt_srnb_srnc	unknown	blastn	0	32959	32898	61	0	0	0	191691
135063bt	Escherichia_coli_strain_STEC299_plasmid_pSTEC299_1_complete_sequence	genome	+	NZ_CP022280.1	t_pro_srnb_srnc	unknown	tblastn	0	32971	33163	192	0	0	0	191691
621159bt	Escherichia_coli_strain_STEC299_plasmid_pSTEC299_1_complete_sequence	genome	+	NZ_CP022280.1	t_nt_srnb_srnc	unknown	blastn	0	33002	33151	149	0	0	0	191691
1423bat	Klebsiella_pneumoniae_strain_INF237_plasmid_pINF237_03_complete_sequence	genome	-	NZ_CP032836.1	at_nt_srnb_srnc	unknown	blastn	0	72910	72849	61	0	0	0	76772
135102bt	Klebsiella_pneumoniae_strain_INF237_plasmid_pINF237_03_complete_sequence	genome	+	NZ_CP032836.1	t_pro_srnb_srnc	unknown	tblastn	0	72922	73114	192	0	0	0	76772
621144bt	Klebsiella_pneumoniae_strain_INF237_plasmid_pINF237_03_complete_sequence	genome	+	NZ_CP032836.1	t_nt_srnb_srnc	unknown	blastn	0	72953	73102	149	0	0	0	76772
1979bat	Salmonella_enterica_strain_SA20051401_plasmid_pSA20051401_1_complete_sequence	genome	-	NZ_CP030197.1	at_nt_srnb_srnc	unknown	blastn	0	139377	139317	60	0	0	0	141502
135137bt	Salmonella_enterica_strain_SA20051401_plasmid_pSA20051401_1_complete_sequence	genome	+	NZ_CP030197.1	t_pro_srnb_srnc	unknown	tblastn	0	139391	139583	192	0	0	0	141502
621092bt	Salmonella_enterica_strain_SA20051401_plasmid_pSA20051401_1_complete_sequence	genome	+	NZ_CP030197.1	t_nt_srnb_srnc	unknown	blastn	0	139422	139571	149	0	0	0	141502
2093bat	Salmonella_enterica_subsp_enterica_serovar_Minnesota_strain_CFSAN017963_plasmid_pCFSAN017963_01_comp	genome	-	NZ_CP017721.1	at_nt_srnb_srnc	unknown	blastn	0	177991	177930	61	0	0	0	280421
135135bt	Salmonella_enterica_subsp_enterica_serovar_Minnesota_strain_CFSAN017963_plasmid_pCFSAN017963_01_comp	genome	+	NZ_CP017721.1	t_pro_srnb_srnc	unknown	tblastn	0	178003	178195	192	0	0	0	280421
621121bt	Salmonella_enterica_subsp_enterica_serovar_Minnesota_strain_CFSAN017963_plasmid_pCFSAN017963_01_comp	genome	+	NZ_CP017721.1	t_nt_srnb_srnc	unknown	blastn	0	178034	178183	149	0	0	0	280421
