137bt	Escherichia_coli_O104_H4_strain_LB226692_chromosome	chromosome	-	NZ_CP024992.1	t_nt_ibs_sib	TADB|T6356	blastn	5.11e-23	2260977	2260918	60	1	60	60	5299262
688bt	Escherichia_coli_O114_H49_strain_90_9280_chromosome_complete_genome	genome	+	NZ_CP024240.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	2369610	2369669	60	1	60	60	4966338
1433bat	Escherichia_coli_O114_H49_strain_90_9280_chromosome_complete_genome	genome	-	NZ_CP024240.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	2369709	2369568	143	1	143	143	4966338
1432bat	Escherichia_coli_O128_H27_strain_90_9281_chromosome_complete_genome	genome	+	NZ_CP024243.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	2885030	2885171	143	1	143	143	4978613
685bt	Escherichia_coli_O128_H27_strain_90_9281_chromosome_complete_genome	genome	-	NZ_CP024243.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	2885129	2885070	60	1	60	60	4978613
683bt	Escherichia_coli_O145_H28_str_RM12581_complete_genome	genome	+	NZ_CP007136.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3840223	3840282	60	1	60	60	5585611
1429bat	Escherichia_coli_O145_H28_str_RM12581_complete_genome	genome	-	NZ_CP007136.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3840322	3840181	143	1	143	143	5585611
682bt	Escherichia_coli_O145_H28_str_RM12761_complete_genome	genome	+	NZ_CP007133.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3773846	3773905	60	1	60	60	5402281
1427bat	Escherichia_coli_O145_H28_str_RM12761_complete_genome	genome	-	NZ_CP007133.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3773945	3773804	143	1	143	143	5402281
681bt	Escherichia_coli_O145_H28_str_RM13514_complete_genome	genome	+	NZ_CP006027.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3840226	3840285	60	1	60	60	5585613
1425bat	Escherichia_coli_O145_H28_str_RM13514_complete_genome	genome	-	NZ_CP006027.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3840325	3840184	143	1	143	143	5585613
680bt	Escherichia_coli_O145_H28_str_RM13516_complete_genome	genome	+	NZ_CP006262.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3773842	3773901	60	1	60	60	5402276
1423bat	Escherichia_coli_O145_H28_str_RM13516_complete_genome	genome	-	NZ_CP006262.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3773941	3773800	143	1	143	143	5402276
679bt	Escherichia_coli_O145_str_RM9872_chromosome_complete_genome	genome	+	NZ_CP028379.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3776964	3777023	60	1	60	60	5385924
1421bat	Escherichia_coli_O145_str_RM9872_chromosome_complete_genome	genome	-	NZ_CP028379.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3777063	3776922	143	1	143	143	5385924
664bt	Escherichia_coli_O157_H7_pv15_279_DNA_complete_genome	genome	+	NZ_AP018488.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	4034359	4034418	60	1	60	60	5598155
1395bat	Escherichia_coli_O157_H7_pv15_279_DNA_complete_genome	genome	-	NZ_AP018488.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	4034458	4034317	143	1	143	143	5598155
661bt	Escherichia_coli_O157_H7_str_EC4115_complete_genome	genome	+	NC_011353.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	4037376	4037435	60	1	60	60	5572075
1391bat	Escherichia_coli_O157_H7_str_EC4115_complete_genome	genome	-	NC_011353.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	4037475	4037334	143	1	143	143	5572075
660bt	Escherichia_coli_O157_H7_str_EDL933_complete_genome	genome	+	NZ_CP008957.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	4021920	4021979	60	1	60	60	5547323
1389bat	Escherichia_coli_O157_H7_str_EDL933_complete_genome	genome	-	NZ_CP008957.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	4022019	4021878	143	1	143	143	5547323
136bt	Escherichia_coli_O157_H7_str_EDL933_genome	chromosome	+	NC_002655.2	t_nt_ibs_sib	TADB|T6356	blastn	5.11e-23	4001608	4001667	60	1	60	60	5528445
57bat	Escherichia_coli_O157_H7_str_EDL933_genome	chromosome	-	NC_002655.2	at_nt_ibs_sib	TADB|AT6356	blastn	9.97e-65	4001707	4001566	143	1	143	143	5528445
658bt	Escherichia_coli_O157_H7_str_SS17_complete_genome	genome	+	NZ_CP008805.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3989183	3989242	60	1	60	60	5523849
1385bat	Escherichia_coli_O157_H7_str_SS17_complete_genome	genome	-	NZ_CP008805.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3989282	3989141	143	1	143	143	5523849
657bt	Escherichia_coli_O157_H7_str_SS52_complete_genome	genome	+	NZ_CP010304.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3953922	3953981	60	1	60	60	5488700
1383bat	Escherichia_coli_O157_H7_str_SS52_complete_genome	genome	-	NZ_CP010304.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3954021	3953880	143	1	143	143	5488700
659bt	Escherichia_coli_O157_H7_str_Sakai_DNA_complete_genome	genome	+	NC_002695.2	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3934421	3934480	60	1	60	60	5498578
1387bat	Escherichia_coli_O157_H7_str_Sakai_DNA_complete_genome	genome	-	NC_002695.2	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3934520	3934379	143	1	143	143	5498578
656bt	Escherichia_coli_O157_H7_str_TW14359_complete_genome	genome	+	NC_013008.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3993417	3993476	60	1	60	60	5528136
1381bat	Escherichia_coli_O157_H7_str_TW14359_complete_genome	genome	-	NC_013008.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3993516	3993375	143	1	143	143	5528136
55bat	Escherichia_coli_O157_H7_str_TW14588_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000662.1	at_nt_ibs_sib	TADB|AT6356	blastn	9.97e-65	2838096	2838237	143	1	143	143	5578816
135bt	Escherichia_coli_O157_H7_str_TW14588_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM000662.1	t_nt_ibs_sib	TADB|T6356	blastn	5.11e-23	2838195	2838136	60	1	60	60	5578816
1419bat	Escherichia_coli_O157_H7_strain_1130_chromosome_complete_genome	genome	+	NZ_CP017434.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	785020	785161	143	1	143	143	5416383
677bt	Escherichia_coli_O157_H7_strain_1130_chromosome_complete_genome	genome	-	NZ_CP017434.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	785119	785060	60	1	60	60	5416383
1417bat	Escherichia_coli_O157_H7_strain_2149_chromosome_complete_genome	genome	+	NZ_CP017436.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	785012	785153	143	1	143	143	5408208
676bt	Escherichia_coli_O157_H7_strain_2149_chromosome_complete_genome	genome	-	NZ_CP017436.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	785111	785052	60	1	60	60	5408208
1415bat	Escherichia_coli_O157_H7_strain_2159_chromosome_complete_genome	genome	+	NZ_CP017438.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	785012	785153	143	1	143	143	5416633
675bt	Escherichia_coli_O157_H7_strain_2159_chromosome_complete_genome	genome	-	NZ_CP017438.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	785111	785052	60	1	60	60	5416633
1413bat	Escherichia_coli_O157_H7_strain_3384_chromosome_complete_genome	genome	+	NZ_CP017440.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	786374	786515	143	1	143	143	5438591
674bt	Escherichia_coli_O157_H7_strain_3384_chromosome_complete_genome	genome	-	NZ_CP017440.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	786473	786414	60	1	60	60	5438591
1411bat	Escherichia_coli_O157_H7_strain_4276_chromosome_complete_genome	genome	+	NZ_CP017442.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	785023	785164	143	1	143	143	5404558
673bt	Escherichia_coli_O157_H7_strain_4276_chromosome_complete_genome	genome	-	NZ_CP017442.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	785122	785063	60	1	60	60	5404558
1409bat	Escherichia_coli_O157_H7_strain_8368_chromosome_complete_genome	genome	+	NZ_CP017444.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	786004	786145	143	1	143	143	5437532
672bt	Escherichia_coli_O157_H7_strain_8368_chromosome_complete_genome	genome	-	NZ_CP017444.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	786103	786044	60	1	60	60	5437532
1407bat	Escherichia_coli_O157_H7_strain_9234_chromosome_complete_genome	genome	+	NZ_CP017446.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	785023	785164	143	1	143	143	5410617
671bt	Escherichia_coli_O157_H7_strain_9234_chromosome_complete_genome	genome	-	NZ_CP017446.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	785122	785063	60	1	60	60	5410617
669bt	Escherichia_coli_O157_H7_strain_FRIK2069_complete_genome	genome	+	NZ_CP015846.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	4057730	4057789	60	1	60	60	5645226
1405bat	Escherichia_coli_O157_H7_strain_FRIK2069_complete_genome	genome	-	NZ_CP015846.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	4057829	4057688	143	1	143	143	5645226
668bt	Escherichia_coli_O157_H7_strain_FRIK2455_complete_genome	genome	+	NZ_CP015843.2	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	4057738	4057797	60	1	60	60	5645233
1403bat	Escherichia_coli_O157_H7_strain_FRIK2455_complete_genome	genome	-	NZ_CP015843.2	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	4057837	4057696	143	1	143	143	5645233
667bt	Escherichia_coli_O157_H7_strain_FRIK2533_complete_genome	genome	+	NZ_CP015842.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	4057726	4057785	60	1	60	60	5645219
1401bat	Escherichia_coli_O157_H7_strain_FRIK2533_complete_genome	genome	-	NZ_CP015842.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	4057825	4057684	143	1	143	143	5645219
666bt	Escherichia_coli_O157_H7_strain_FRIK944_complete_genome	genome	+	NZ_CP016625.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	4200833	4200892	60	1	60	60	5770602
1399bat	Escherichia_coli_O157_H7_strain_FRIK944_complete_genome	genome	-	NZ_CP016625.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	4200932	4200791	143	1	143	143	5770602
1397bat	Escherichia_coli_O157_H7_strain_JEONG_1266_complete_genome	genome	+	NZ_CP014314.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	5455358	5455499	143	1	143	143	5478683
665bt	Escherichia_coli_O157_H7_strain_JEONG_1266_complete_genome	genome	-	NZ_CP014314.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	5455457	5455398	60	1	60	60	5478683
662bt	Escherichia_coli_O157_H7_strain_WS4202_complete_genome	genome	+	NZ_CP012802.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3806783	3806842	60	1	60	60	5332063
1393bat	Escherichia_coli_O157_H7_strain_WS4202_complete_genome	genome	-	NZ_CP012802.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3806882	3806741	143	1	143	143	5332063
1379bat	Escherichia_coli_O157_strain_180_PT54_complete_genome	genome	+	NZ_CP015832.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	821991	822132	143	1	143	143	5509528
655bt	Escherichia_coli_O157_strain_180_PT54_complete_genome	genome	-	NZ_CP015832.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	822090	822031	60	1	60	60	5509528
1377bat	Escherichia_coli_O157_strain_644_PT8_complete_genome	genome	+	NZ_CP015831.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	821214	821355	143	1	143	143	5831209
654bt	Escherichia_coli_O157_strain_644_PT8_complete_genome	genome	-	NZ_CP015831.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	821313	821254	60	1	60	60	5831209
1375bat	Escherichia_coli_O157_strain_FDAARGOS_293_chromosome_complete_genome	genome	+	NZ_CP022050.2	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3257349	3257490	143	1	143	143	5548751
653bt	Escherichia_coli_O157_strain_FDAARGOS_293_chromosome_complete_genome	genome	-	NZ_CP022050.2	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3257448	3257389	60	1	60	60	5548751
974bat	Escherichia_coli_O15_H11_strain_90_9272_chromosome_complete_genome	genome	+	NZ_CP024239.1	at_nt_ibs_sib	TADB|AT6356	blastn	8.48e-68	3587436	3587578	143	1	143	143	4906680
652bt	Escherichia_coli_O15_H11_strain_90_9272_chromosome_complete_genome	genome	-	NZ_CP024239.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3587535	3587476	60	1	60	60	4906680
1374bat	Escherichia_coli_O178_H19_strain_2012C_4431_chromosome_complete_genome	genome	+	NZ_CP024289.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	4628158	4628299	143	1	143	143	5074559
649bt	Escherichia_coli_O178_H19_strain_2012C_4431_chromosome_complete_genome	genome	-	NZ_CP024289.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	4628257	4628198	60	1	60	60	5074559
972bat	Escherichia_coli_O25_H16_strain_F5505_C1_chromosome_complete_genome	genome	+	NZ_CP024257.1	at_nt_ibs_sib	TADB|AT6356	blastn	8.48e-68	970067	970209	143	1	143	143	4886938
648bt	Escherichia_coli_O25_H16_strain_F5505_C1_chromosome_complete_genome	genome	-	NZ_CP024257.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	970166	970107	60	1	60	60	4886938
970bat	Escherichia_coli_O25_NM_strain_2014EL_1343_2_chromosome_complete_genome	genome	+	NZ_CP024228.1	at_nt_ibs_sib	TADB|AT6356	blastn	8.48e-68	3766205	3766347	143	1	143	143	4848034
647bt	Escherichia_coli_O25_NM_strain_2014EL_1343_2_chromosome_complete_genome	genome	-	NZ_CP024228.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3766304	3766245	60	1	60	60	4848034
1373bat	Escherichia_coli_O27_H7_strain_B4103_1_chromosome_complete_genome	genome	+	NZ_CP024245.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	1506596	1506737	143	1	143	143	4708118
646bt	Escherichia_coli_O27_H7_strain_B4103_1_chromosome_complete_genome	genome	-	NZ_CP024245.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	1506695	1506636	60	1	60	60	4708118
645bt	Escherichia_coli_O43_str_RM10042_chromosome_complete_genome	genome	+	NZ_CP028122.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3478195	3478254	60	1	60	60	5057506
1372bat	Escherichia_coli_O43_str_RM10042_chromosome_complete_genome	genome	-	NZ_CP028122.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3478294	3478153	143	1	143	143	5057506
644bt	Escherichia_coli_O55_H7_str_CB9615_complete_genome	genome	+	NC_013941.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3824047	3824106	60	1	60	60	5386352
1370bat	Escherichia_coli_O55_H7_str_CB9615_complete_genome	genome	-	NC_013941.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3824146	3824005	143	1	143	143	5386352
643bt	Escherichia_coli_O55_H7_str_RM12579_complete_genome	genome	+	NC_017656.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3732530	3732589	60	1	60	60	5263980
1368bat	Escherichia_coli_O55_H7_str_RM12579_complete_genome	genome	-	NC_017656.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3732629	3732488	143	1	143	143	5263980
1111bat	Escherichia_coli_O6_H16_strain_2011EL_1370_2_chromosome_complete_genome	genome	+	NZ_CP022912.1	at_nt_ibs_sib	TADB|AT6356	blastn	1.42e-65	809438	809579	143	1	143	143	4785142
642bt	Escherichia_coli_O6_H16_strain_2011EL_1370_2_chromosome_complete_genome	genome	-	NZ_CP022912.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	809536	809477	60	1	60	60	4785142
968bat	Escherichia_coli_O6_H16_strain_2014EL_1346_6_chromosome_complete_genome	genome	+	NZ_CP024232.1	at_nt_ibs_sib	TADB|AT6356	blastn	8.48e-68	2834399	2834541	143	1	143	143	4872840
641bt	Escherichia_coli_O6_H16_strain_2014EL_1346_6_chromosome_complete_genome	genome	-	NZ_CP024232.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	2834498	2834439	60	1	60	60	4872840
966bat	Escherichia_coli_O6_H16_strain_F6699_chromosome_complete_genome	genome	+	NZ_CP024266.1	at_nt_ibs_sib	TADB|AT6356	blastn	8.48e-68	1796681	1796823	143	1	143	143	4881899
640bt	Escherichia_coli_O6_H16_strain_F6699_chromosome_complete_genome	genome	-	NZ_CP024266.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	1796780	1796721	60	1	60	60	4881899
639bt	Escherichia_coli_O6_H16_strain_M9682_C1_chromosome_complete_genome	genome	+	NZ_CP024275.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3351085	3351144	60	1	60	60	4778550
964bat	Escherichia_coli_O6_H16_strain_M9682_C1_chromosome_complete_genome	genome	-	NZ_CP024275.1	at_nt_ibs_sib	TADB|AT6356	blastn	8.48e-68	3351184	3351042	143	1	143	143	4778550
638bt	Escherichia_coli_O7_K1_str_CE10_complete_genome	genome	+	NC_017646.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3649871	3649930	60	1	60	60	5313531
1110bat	Escherichia_coli_O7_K1_str_CE10_complete_genome	genome	-	NC_017646.1	at_nt_ibs_sib	TADB|AT6356	blastn	1.42e-65	3649970	3649829	143	1	143	143	5313531
1367bat	Escherichia_coli_O91_str_RM7190_chromosome_complete_genome	genome	+	NZ_CP015244.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3933745	3933886	143	1	143	143	4903701
637bt	Escherichia_coli_O91_str_RM7190_chromosome_complete_genome	genome	-	NZ_CP015244.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3933844	3933785	60	1	60	60	4903701
636bt	Escherichia_coli_P12b_complete_genome	genome	+	NC_017663.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3441464	3441523	60	1	60	60	4935294
962bat	Escherichia_coli_P12b_complete_genome	genome	-	NC_017663.1	at_nt_ibs_sib	TADB|AT6356	blastn	8.48e-68	3441563	3441421	143	1	143	143	4935294
635bt	Escherichia_coli_PCN061_complete_genome	genome	+	NZ_CP006636.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3115117	3115176	60	1	60	60	4603777
1109bat	Escherichia_coli_PCN061_complete_genome	genome	-	NZ_CP006636.1	at_nt_ibs_sib	TADB|AT6356	blastn	1.42e-65	3115216	3115075	143	1	143	143	4603777
634bt	Escherichia_coli_SE11_DNA_complete_genome	genome	+	NC_011415.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3457533	3457592	60	1	60	60	4887515
1366bat	Escherichia_coli_SE11_DNA_complete_genome	genome	-	NC_011415.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3457632	3457491	143	1	143	143	4887515
1035bat	Escherichia_coli_SLK172_complete_genome	genome	+	NZ_CP017631.1	at_nt_ibs_sib	TADB|AT6356	blastn	1.42e-65	704386	704527	143	1	143	143	5283836
300bt	Escherichia_coli_SLK172_complete_genome	genome	-	NZ_CP017631.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	704485	704426	60	1	60	60	5283836
103bt	Escherichia_coli_TW10598_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM007915.1	t_nt_ibs_sib	TADB|T6356	blastn	5.11e-23	3395653	3395712	60	1	60	60	4870513
3bat	Escherichia_coli_TW10598_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM007915.1	at_nt_ibs_sib	TADB|AT6356	blastn	1.28e-68	3395752	3395610	143	1	143	143	4870513
141bt	Escherichia_coli_UMN026_complete_genome	chromosome	+	NC_011751.1	t_nt_ibs_sib	TADB|T6356	blastn	5.15e-18	3649628	3649687	61	1	60	60	5202090
79bat	Escherichia_coli_UMN026_complete_genome	chromosome	-	NC_011751.1	at_nt_ibs_sib	TADB|AT6356	blastn	2.81e-55	3649728	3649586	145	1	143	143	5202090
140bt	Escherichia_coli_UMN026_complete_genome	chromosome	+	NC_011751.1	t_nt_ibs_sib	TADB|T6356	blastn	2.38e-21	3650005	3650064	60	1	60	60	5202090
78bat	Escherichia_coli_UMN026_complete_genome	chromosome	-	NC_011751.1	at_nt_ibs_sib	TADB|AT6356	blastn	1.00e-59	3650104	3649963	143	1	143	143	5202090
102bt	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000001.1	t_nt_ibs_sib	TADB|T6356	blastn	5.11e-23	3731986	3732045	60	1	60	60	5239207
1bat	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000001.1	at_nt_ibs_sib	TADB|AT6356	blastn	1.28e-68	3732085	3731943	143	1	143	143	5239207
261bt	Escherichia_coli_UMNK88_complete_genome	genome	+	NC_017641.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3681008	3681067	60	1	60	60	5186416
1026bat	Escherichia_coli_UMNK88_complete_genome	genome	-	NC_017641.1	at_nt_ibs_sib	TADB|AT6356	blastn	1.42e-65	3681107	3680966	143	1	143	143	5186416
260bt	Escherichia_coli_VR50_complete_genome	genome	+	NZ_CP011134.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3506136	3506195	60	1	60	60	5000386
1025bat	Escherichia_coli_VR50_complete_genome	genome	-	NZ_CP011134.1	at_nt_ibs_sib	TADB|AT6356	blastn	1.42e-65	3506235	3506094	143	1	143	143	5000386
259bt	Escherichia_coli_W_complete_genome	genome	+	NC_017664.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3404078	3404137	60	1	60	60	4897452
1213bat	Escherichia_coli_W_complete_genome	genome	-	NC_017664.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3404177	3404036	143	1	143	143	4897452
258bt	Escherichia_coli_Xuzhou21_complete_genome	genome	+	NC_017906.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3861653	3861712	60	1	60	60	5386223
1211bat	Escherichia_coli_Xuzhou21_complete_genome	genome	-	NC_017906.1	at_nt_ibs_sib	TADB|AT6356	blastn	6.60e-64	3861752	3861611	143	1	143	143	5386223
388bt	Escherichia_coli_genome_assembly_EcHMS174Chr_chromosome__1	genome	+	NZ_LM993812.1	t_nt_ibs_sib	TADB|T6356	blastn	3.24e-22	3147146	3147205	60	1	60	60	4584860
