15983bat	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	at_nt_ldr_rdl	unknown	blastn	0	4079699	4079768	69	0	0	0	5241977
102143bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_nt_ldr_rdl	unknown	blastn	0	4080133	4080026	107	0	0	0	5241977
109975bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_pro_ldr_rdl	unknown	tblastn	0	4080133	4080029	104	0	0	0	5241977
10598bat	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	at_nt_ldr_rdl	unknown	blastn	0	4080182	4080251	69	0	0	0	5241977
102142bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_nt_ldr_rdl	unknown	blastn	0	4080616	4080509	107	0	0	0	5241977
109972bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_pro_ldr_rdl	unknown	tblastn	0	4080616	4080512	104	0	0	0	5241977
14745bat	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	at_nt_ldr_rdl	unknown	blastn	0	4080665	4080734	69	0	0	0	5241977
245169bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_nt_ldr_rdl	unknown	blastn	0	4066696	4066590	106	0	0	0	5154862
128084bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_pro_ldr_rdl	unknown	tblastn	0	4066696	4066593	103	0	0	0	5154862
14661bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_ldr_rdl	unknown	blastn	0	4066745	4066814	69	0	0	0	5154862
108816bt	Escherichia_coli_IAI39_chromosome_complete_genome	genome	-	NC_011750.1	t_pro_ldr_rdl	unknown	tblastn	0	4214263	4214159	104	0	0	0	5132068
245144bt	Escherichia_coli_IAI39_chromosome_complete_genome	genome	-	NC_011750.1	t_nt_ldr_rdl	unknown	blastn	0	4214263	4214156	107	0	0	0	5132068
10740bat	Escherichia_coli_IAI39_chromosome_complete_genome	genome	+	NC_011750.1	at_nt_ldr_rdl	unknown	blastn	0	4214312	4214381	69	0	0	0	5132068
38170bat	Escherichia_coli_strain_NCTC10444_genome_assembly_chromosome_1	genome	-	NZ_LR134092.1	at_nt_ldr_rdl	unknown	blastn	0	227091	227022	69	0	0	0	5295029
100150bt	Escherichia_coli_strain_NCTC10444_genome_assembly_chromosome_1	genome	+	NZ_LR134092.1	t_pro_ldr_rdl	unknown	tblastn	0	227140	227244	104	0	0	0	5295029
238836bt	Escherichia_coli_strain_NCTC10444_genome_assembly_chromosome_1	genome	+	NZ_LR134092.1	t_nt_ldr_rdl	unknown	blastn	0	227140	227247	107	0	0	0	5295029
238728bt	Escherichia_coli_strain_NCTC11133_genome_assembly_chromosome_1	genome	-	NZ_LR134340.1	t_nt_ldr_rdl	unknown	blastn	0	4196169	4196062	107	0	0	0	4450344
108391bt	Escherichia_coli_strain_NCTC11133_genome_assembly_chromosome_1	genome	-	NZ_LR134340.1	t_pro_ldr_rdl	unknown	tblastn	0	4196169	4196065	104	0	0	0	4450344
10756bat	Escherichia_coli_strain_NCTC11133_genome_assembly_chromosome_1	genome	+	NZ_LR134340.1	at_nt_ldr_rdl	unknown	blastn	0	4196218	4196287	69	0	0	0	4450344
108859bt	Escherichia_coli_strain_WB61_chromosome_complete_genome	genome	-	NZ_CP020025.1	t_pro_ldr_rdl	unknown	tblastn	0	4422705	4422601	104	0	0	0	4687045
244613bt	Escherichia_coli_strain_WB61_chromosome_complete_genome	genome	-	NZ_CP020025.1	t_nt_ldr_rdl	unknown	blastn	0	4422705	4422598	107	0	0	0	4687045
10844bat	Escherichia_coli_strain_WB61_chromosome_complete_genome	genome	+	NZ_CP020025.1	at_nt_ldr_rdl	unknown	blastn	0	4422754	4422823	69	0	0	0	4687045
68743bat	Shigella_boydii_strain_54_1621_chromosome_complete_genome	genome	-	NZ_CP026810.1	at_nt_ldr_rdl	unknown	blastn	0	4338931	4338863	68	0	0	0	4531304
244169bt	Shigella_boydii_strain_54_1621_chromosome_complete_genome	genome	+	NZ_CP026810.1	t_nt_ldr_rdl	unknown	blastn	0	4338980	4339087	107	0	0	0	4531304
102416bt	Shigella_boydii_strain_54_1621_chromosome_complete_genome	genome	+	NZ_CP026810.1	t_pro_ldr_rdl	unknown	tblastn	0	4338980	4339084	104	0	0	0	4531304
