1609bat	Escherichia_coli_str_K_12_substr_MC4100_complete_genome	genome	-	NZ_HG738867.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	3081137	3081072	66	1	66	66	4527247
2525bt	Escherichia_coli_str_K_12_substr_MC4100_complete_genome	genome	+	NZ_HG738867.1	t_nt_ldr_rdl	TADB|T6348	blastn	1.67e-48	3081186	3081293	108	1	108	108	4527247
415bt	Escherichia_coli_str_K_12_substr_MC4100_complete_genome	genome	+	NZ_HG738867.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	3081186	3081290	35	1	35	35	4527247
2524bt	Escherichia_coli_str_K_12_substr_MDS42_DNA_complete_genome	genome	-	NC_020518.1	t_nt_ldr_rdl	TADB|T6348	blastn	1.67e-48	3138994	3138887	108	1	108	108	3976195
432bt	Escherichia_coli_str_K_12_substr_MDS42_DNA_complete_genome	genome	-	NC_020518.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	3138994	3138890	35	1	35	35	3976195
1608bat	Escherichia_coli_str_K_12_substr_MDS42_DNA_complete_genome	genome	+	NC_020518.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	3139043	3139108	66	1	66	66	3976195
1607bat	Escherichia_coli_str_K_12_substr_MG1655_strain_JW5437_1_complete_genome	genome	-	NZ_CP014348.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	1633088	1633023	66	1	66	66	4657541
2523bt	Escherichia_coli_str_K_12_substr_MG1655_strain_JW5437_1_complete_genome	genome	+	NZ_CP014348.1	t_nt_ldr_rdl	TADB|T6348	blastn	1.67e-48	1633137	1633244	108	1	108	108	4657541
300bt	Escherichia_coli_str_K_12_substr_MG1655_strain_JW5437_1_complete_genome	genome	+	NZ_CP014348.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	1633137	1633241	35	1	35	35	4657541
2522bt	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_complete_genome	genome	-	NZ_CP025268.1	t_nt_ldr_rdl	TADB|T6348	blastn	1.67e-48	3700775	3700668	108	1	108	108	4643559
323bt	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_complete_genome	genome	-	NZ_CP025268.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	3700775	3700671	35	1	35	35	4643559
1606bat	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_complete_genome	genome	+	NZ_CP025268.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	3700824	3700889	66	1	66	66	4643559
3629bt	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_AKVX01000001.1	t_pro_ldr_rdl	TADB|T6348	tblastn	7.81e-16	3697516	3697412	35	1	35	35	4638970
1272bt	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_AKVX01000001.1	t_nt_ldr_rdl	TADB|T6348	blastn	2.57e-49	3697516	3697409	108	1	108	108	4638970
1454bat	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_AKVX01000001.1	at_nt_ldr_rdl	TADB|AT6348	blastn	2.72e-26	3697565	3697630	66	1	66	66	4638970
1273bt	Escherichia_coli_str_K_12_substr_MG1655star_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM000960.1	t_nt_ldr_rdl	TADB|T6348	blastn	2.57e-49	3698073	3697966	108	1	108	108	4639637
3628bt	Escherichia_coli_str_K_12_substr_MG1655star_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM000960.1	t_pro_ldr_rdl	TADB|T6348	tblastn	7.81e-16	3698073	3697969	35	1	35	35	4639637
1455bat	Escherichia_coli_str_K_12_substr_MG1655star_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000960.1	at_nt_ldr_rdl	TADB|AT6348	blastn	2.72e-26	3698122	3698187	66	1	66	66	4639637
1605bat	Escherichia_coli_str_K_12_substr_W3110_DNA_complete_genome	genome	-	NC_007779.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	3940279	3940214	66	1	66	66	4646332
2521bt	Escherichia_coli_str_K_12_substr_W3110_DNA_complete_genome	genome	+	NC_007779.1	t_nt_ldr_rdl	TADB|T6348	blastn	1.67e-48	3940328	3940435	108	1	108	108	4646332
322bt	Escherichia_coli_str_K_12_substr_W3110_DNA_complete_genome	genome	+	NC_007779.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	3940328	3940432	35	1	35	35	4646332
1453bat	Escherichia_coli_str_K_12_substr_W3110_substrain_ZK126_genome	chromosome	-	NZ_CP017979.1	at_nt_ldr_rdl	TADB|AT6348	blastn	2.72e-26	3832559	3832494	66	1	66	66	4541211
1271bt	Escherichia_coli_str_K_12_substr_W3110_substrain_ZK126_genome	chromosome	+	NZ_CP017979.1	t_nt_ldr_rdl	TADB|T6348	blastn	2.57e-49	3832608	3832715	108	1	108	108	4541211
3634bt	Escherichia_coli_str_K_12_substr_W3110_substrain_ZK126_genome	chromosome	+	NZ_CP017979.1	t_pro_ldr_rdl	TADB|T6348	tblastn	7.81e-16	3832608	3832712	35	1	35	35	4541211
161bt	Escherichia_coli_str_Sanji_complete_genome	genome	-	NZ_CP011061.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	3844732	3844628	35	1	35	35	4891769
2520bt	Escherichia_coli_str_Sanji_complete_genome	genome	-	NZ_CP011061.1	t_nt_ldr_rdl	TADB|T6348	blastn	1.67e-48	3844732	3844625	108	1	108	108	4891769
1604bat	Escherichia_coli_str_Sanji_complete_genome	genome	+	NZ_CP011061.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	3844781	3844846	66	1	66	66	4891769
1387bt	Escherichia_coli_strain_00_3279_chromosome	chromosome	-	NZ_CP024293.1	t_nt_ldr_rdl	TADB|T6348	blastn	5.57e-46	1914168	1914061	108	1	108	108	5116580
3697bt	Escherichia_coli_strain_00_3279_chromosome	chromosome	-	NZ_CP024293.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.08e-15	1914168	1914064	35	1	35	35	5116580
1595bat	Escherichia_coli_strain_00_3279_chromosome	chromosome	+	NZ_CP024293.1	at_nt_ldr_rdl	TADB|AT6348	blastn	7.67e-17	1914225	1914282	58	9	66	66	5116580
1968bat	Escherichia_coli_strain_05_3629_chromosome_complete_genome	genome	-	NZ_CP027373.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	2286373	2286308	66	1	66	66	4904151
2761bt	Escherichia_coli_strain_05_3629_chromosome_complete_genome	genome	+	NZ_CP027373.1	t_nt_ldr_rdl	TADB|T6348	blastn	1.67e-48	2286422	2286529	108	1	108	108	4904151
158bt	Escherichia_coli_strain_05_3629_chromosome_complete_genome	genome	+	NZ_CP027373.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	2286422	2286526	35	1	35	35	4904151
1970bat	Escherichia_coli_strain_05_3629_chromosome_complete_genome	genome	-	NZ_CP027373.1	at_nt_ldr_rdl	TADB|AT6348	blastn	4.89e-16	2286848	2286791	58	9	66	66	4904151
160bt	Escherichia_coli_strain_05_3629_chromosome_complete_genome	genome	+	NZ_CP027373.1	t_pro_ldr_rdl	TADB|T6348	tblastn	3.59e-14	2286905	2287009	35	1	35	35	4904151
2763bt	Escherichia_coli_strain_05_3629_chromosome_complete_genome	genome	+	NZ_CP027373.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.81e-42	2286905	2287012	108	1	108	108	4904151
1969bat	Escherichia_coli_strain_05_3629_chromosome_complete_genome	genome	-	NZ_CP027373.1	at_nt_ldr_rdl	TADB|AT6348	blastn	3.76e-22	2287339	2287274	66	1	66	66	4904151
159bt	Escherichia_coli_strain_05_3629_chromosome_complete_genome	genome	+	NZ_CP027373.1	t_pro_ldr_rdl	TADB|T6348	tblastn	3.16e-14	2287388	2287492	35	1	35	35	4904151
2762bt	Escherichia_coli_strain_05_3629_chromosome_complete_genome	genome	+	NZ_CP027373.1	t_nt_ldr_rdl	TADB|T6348	blastn	3.61e-45	2287388	2287495	108	1	108	108	4904151
3052bt	Escherichia_coli_strain_06_3462_chromosome_complete_genome	genome	-	NZ_CP034794.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.76e-47	4180505	4180398	108	1	108	108	5450250
2097bat	Escherichia_coli_strain_06_3462_chromosome_complete_genome	genome	+	NZ_CP034794.1	at_nt_ldr_rdl	TADB|AT6348	blastn	3.76e-22	4180554	4180619	66	1	66	66	5450250
2096bat	Escherichia_coli_strain_08_3914_chromosome_complete_genome	genome	-	NZ_CP034808.1	at_nt_ldr_rdl	TADB|AT6348	blastn	3.76e-22	2370017	2369952	66	1	66	66	5529684
3051bt	Escherichia_coli_strain_08_3914_chromosome_complete_genome	genome	+	NZ_CP034808.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.76e-47	2370066	2370173	108	1	108	108	5529684
3050bt	Escherichia_coli_strain_08_3918_chromosome_complete_genome	genome	-	NZ_CP034797.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.76e-47	2680355	2680248	108	1	108	108	5428647
2095bat	Escherichia_coli_strain_08_3918_chromosome_complete_genome	genome	+	NZ_CP034797.1	at_nt_ldr_rdl	TADB|AT6348	blastn	3.76e-22	2680404	2680469	66	1	66	66	5428647
3049bt	Escherichia_coli_strain_10671_chromosome_complete_genome	genome	-	NZ_CP018250.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.76e-47	4410744	4410637	108	1	108	108	5428751
2094bat	Escherichia_coli_strain_10671_chromosome_complete_genome	genome	+	NZ_CP018250.1	at_nt_ldr_rdl	TADB|AT6348	blastn	3.76e-22	4410793	4410858	66	1	66	66	5428751
2760bt	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	-	NZ_CP023383.1	t_nt_ldr_rdl	TADB|T6348	blastn	1.67e-48	4488562	4488455	108	1	108	108	4716432
268bt	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	-	NZ_CP023383.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	4488562	4488458	35	1	35	35	4716432
1964bat	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	+	NZ_CP023383.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	4488611	4488676	66	1	66	66	4716432
1961bat	Escherichia_coli_strain_127_chromosome_complete_genome	genome	-	NZ_CP023377.1	at_nt_ldr_rdl	TADB|AT6348	blastn	2.26e-19	225353	225296	58	9	66	66	4697886
279bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	t_pro_ldr_rdl	TADB|T6348	tblastn	4.72e-14	225410	225514	35	1	35	35	4697886
2758bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	t_nt_ldr_rdl	TADB|T6348	blastn	1.68e-43	225410	225517	108	1	108	108	4697886
1962bat	Escherichia_coli_strain_127_chromosome_complete_genome	genome	-	NZ_CP023377.1	at_nt_ldr_rdl	TADB|AT6348	blastn	3.78e-17	225834	225778	57	10	66	66	4697886
280bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	t_pro_ldr_rdl	TADB|T6348	tblastn	4.77e-14	225892	225996	35	1	35	35	4697886
2759bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	t_nt_ldr_rdl	TADB|T6348	blastn	1.68e-43	225892	225999	108	1	108	108	4697886
1963bat	Escherichia_coli_strain_127_chromosome_complete_genome	genome	-	NZ_CP023377.1	at_nt_ldr_rdl	TADB|AT6348	blastn	4.89e-16	226318	226261	58	9	66	66	4697886
278bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	t_pro_ldr_rdl	TADB|T6348	tblastn	6.21e-15	226375	226479	35	1	35	35	4697886
2756bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	t_nt_ldr_rdl	TADB|T6348	blastn	1.67e-48	226375	226482	108	1	108	108	4697886
1960bat	Escherichia_coli_strain_127_chromosome_complete_genome	genome	-	NZ_CP023377.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	226809	226744	66	1	66	66	4697886
277bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	226858	226962	35	1	35	35	4697886
2757bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	t_nt_ldr_rdl	TADB|T6348	blastn	1.67e-48	226858	226965	108	1	108	108	4697886
1958bat	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	-	NZ_CP023371.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	217346	217281	66	1	66	66	4677088
2815bt	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	+	NZ_CP023371.1	t_nt_ldr_rdl	TADB|T6348	blastn	6.00e-48	217395	217501	107	1	107	108	4677088
291bt	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	+	NZ_CP023371.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	217395	217499	35	1	35	35	4677088
1959bat	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	-	NZ_CP023371.1	at_nt_ldr_rdl	TADB|AT6348	blastn	2.26e-19	217821	217764	58	9	66	66	4677088
2816bt	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	+	NZ_CP023371.1	t_nt_ldr_rdl	TADB|T6348	blastn	1.68e-43	217878	217985	108	1	108	108	4677088
292bt	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	+	NZ_CP023371.1	t_pro_ldr_rdl	TADB|T6348	tblastn	4.72e-14	217878	217982	35	1	35	35	4677088
1954bat	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	-	NZ_CP024127.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	208351	208286	66	1	66	66	5072975
3048bt	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	+	NZ_CP024127.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.76e-47	208400	208507	108	1	108	108	5072975
141bt	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	+	NZ_CP024127.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	208400	208504	35	1	35	35	5072975
1953bat	Escherichia_coli_strain_14EC007_chromosome_complete_genome	genome	-	NZ_CP024131.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	194988	194923	66	1	66	66	5084741
3047bt	Escherichia_coli_strain_14EC007_chromosome_complete_genome	genome	+	NZ_CP024131.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.76e-47	195037	195144	108	1	108	108	5084741
140bt	Escherichia_coli_strain_14EC007_chromosome_complete_genome	genome	+	NZ_CP024131.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	195037	195141	35	1	35	35	5084741
1952bat	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	-	NZ_CP024134.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	182553	182488	66	1	66	66	5199281
3046bt	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	+	NZ_CP024134.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.76e-47	182602	182709	108	1	108	108	5199281
128bt	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	+	NZ_CP024134.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	182602	182706	35	1	35	35	5199281
3044bt	Escherichia_coli_strain_155_complete_genome	genome	-	NZ_CP018237.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.76e-47	4473632	4473525	108	1	108	108	5513008
2091bat	Escherichia_coli_strain_155_complete_genome	genome	+	NZ_CP018237.1	at_nt_ldr_rdl	TADB|AT6348	blastn	3.76e-22	4473681	4473746	66	1	66	66	5513008
2755bt	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	-	NZ_CP026361.1	t_nt_ldr_rdl	TADB|T6348	blastn	1.67e-48	3700096	3699989	108	1	108	108	4651857
301bt	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	-	NZ_CP026361.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	3700096	3699992	35	1	35	35	4651857
1951bat	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	+	NZ_CP026361.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	3700145	3700210	66	1	66	66	4651857
2754bt	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	-	NZ_CP026360.1	t_nt_ldr_rdl	TADB|T6348	blastn	1.67e-48	3700087	3699980	108	1	108	108	4651849
312bt	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	-	NZ_CP026360.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	3700087	3699983	35	1	35	35	4651849
1950bat	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	+	NZ_CP026360.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	3700136	3700201	66	1	66	66	4651849
2090bat	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	-	NZ_CP034792.1	at_nt_ldr_rdl	TADB|AT6348	blastn	3.76e-22	4816743	4816678	66	1	66	66	5420971
3043bt	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	+	NZ_CP034792.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.76e-47	4816792	4816899	108	1	108	108	5420971
2089bat	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	-	NZ_CP034803.1	at_nt_ldr_rdl	TADB|AT6348	blastn	3.76e-22	3340862	3340797	66	1	66	66	5496616
3042bt	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	+	NZ_CP034803.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.76e-47	3340911	3341018	108	1	108	108	5496616
2088bat	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	-	NZ_CP034799.1	at_nt_ldr_rdl	TADB|AT6348	blastn	3.76e-22	2370751	2370686	66	1	66	66	5480158
3041bt	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	+	NZ_CP034799.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.76e-47	2370800	2370907	108	1	108	108	5480158
2087bat	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	-	NZ_CP034801.1	at_nt_ldr_rdl	TADB|AT6348	blastn	3.76e-22	2363926	2363861	66	1	66	66	5478884
3040bt	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	+	NZ_CP034801.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.76e-47	2363975	2364082	108	1	108	108	5478884
3039bt	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	-	NZ_CP034806.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.76e-47	4914513	4914406	108	1	108	108	5542751
2086bat	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	+	NZ_CP034806.1	at_nt_ldr_rdl	TADB|AT6348	blastn	3.76e-22	4914562	4914627	66	1	66	66	5542751
1571bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	-	NZ_CP027593.1	at_nt_ldr_rdl	TADB|AT6348	blastn	5.93e-18	1030598	1030542	57	10	66	66	5310050
1428bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_nt_ldr_rdl	TADB|T6348	blastn	2.59e-44	1030656	1030763	108	1	108	108	5310050
3683bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.82e-15	1030656	1030760	35	1	35	35	5310050
1572bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	-	NZ_CP027593.1	at_nt_ldr_rdl	TADB|AT6348	blastn	7.67e-17	1031082	1031025	58	9	66	66	5310050
1426bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_nt_ldr_rdl	TADB|T6348	blastn	5.57e-46	1031139	1031246	108	1	108	108	5310050
3682bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.08e-15	1031139	1031243	35	1	35	35	5310050
1570bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	-	NZ_CP027593.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.65e-18	1031565	1031508	58	9	66	66	5310050
1427bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_nt_ldr_rdl	TADB|T6348	blastn	5.57e-46	1031622	1031729	108	1	108	108	5310050
3684bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_pro_ldr_rdl	TADB|T6348	tblastn	8.77e-15	1031622	1031726	35	1	35	35	5310050
1568bat	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	at_nt_ldr_rdl	TADB|AT6348	blastn	5.93e-18	4465291	4465235	57	10	66	66	5858866
3676bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_pro_ldr_rdl	TADB|T6348	tblastn	7.07e-15	4465349	4465453	35	1	35	35	5858866
1385bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_nt_ldr_rdl	TADB|T6348	blastn	2.59e-44	4465349	4465456	108	1	108	108	5858866
1569bat	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	at_nt_ldr_rdl	TADB|AT6348	blastn	7.67e-17	4465775	4465718	58	9	66	66	5858866
3675bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.08e-15	4465832	4465936	35	1	35	35	5858866
1383bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_nt_ldr_rdl	TADB|T6348	blastn	5.57e-46	4465832	4465939	108	1	108	108	5858866
1567bat	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.65e-18	4466258	4466201	58	9	66	66	5858866
3678bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_pro_ldr_rdl	TADB|T6348	tblastn	8.77e-15	4466315	4466419	35	1	35	35	5858866
1384bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_nt_ldr_rdl	TADB|T6348	blastn	5.57e-46	4466315	4466422	108	1	108	108	5858866
3035bt	Escherichia_coli_strain_2013C_4465_chromosome_complete_genome	genome	-	NZ_CP015241.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.76e-47	1873692	1873585	108	1	108	108	5428937
2085bat	Escherichia_coli_strain_2013C_4465_chromosome_complete_genome	genome	+	NZ_CP015241.1	at_nt_ldr_rdl	TADB|AT6348	blastn	3.76e-22	1873741	1873806	66	1	66	66	5428937
1949bat	Escherichia_coli_strain_2013C_4991_chromosome_complete_genome	genome	-	NZ_CP027355.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.74e-25	3935366	3935301	66	1	66	66	5367251
3034bt	Escherichia_coli_strain_2013C_4991_chromosome_complete_genome	genome	+	NZ_CP027355.1	t_nt_ldr_rdl	TADB|T6348	blastn	7.76e-47	3935415	3935522	108	1	108	108	5367251
125bt	Escherichia_coli_strain_2013C_4991_chromosome_complete_genome	genome	+	NZ_CP027355.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.26e-15	3935415	3935519	35	1	35	35	5367251
849bt	Escherichia_coli_strain_2014C_3075_chromosome_complete_genome	genome	-	NZ_CP027447.1	t_pro_ldr_rdl	TADB|T6348	tblastn	1.25e-13	3242785	3242681	35	1	35	35	5168620
2159bat	Escherichia_coli_strain_2014C_3075_chromosome_complete_genome	genome	+	NZ_CP027447.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.05e-17	3242842	3242899	58	9	66	66	5168620
848bt	Escherichia_coli_strain_2014C_3075_chromosome_complete_genome	genome	-	NZ_CP027447.1	t_pro_ldr_rdl	TADB|T6348	tblastn	2.93e-14	3243268	3243164	35	1	35	35	5168620
2158bat	Escherichia_coli_strain_2014C_3075_chromosome_complete_genome	genome	+	NZ_CP027447.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.75e-20	3243317	3243382	66	1	66	66	5168620
1379bt	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	-	NZ_CP027335.1	t_nt_ldr_rdl	TADB|T6348	blastn	5.57e-46	2103041	2102934	108	1	108	108	5568315
3648bt	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	-	NZ_CP027335.1	t_pro_ldr_rdl	TADB|T6348	tblastn	8.77e-15	2103041	2102937	35	1	35	35	5568315
1564bat	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	+	NZ_CP027335.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.65e-18	2103098	2103155	58	9	66	66	5568315
1380bt	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	-	NZ_CP027335.1	t_nt_ldr_rdl	TADB|T6348	blastn	5.57e-46	2103524	2103417	108	1	108	108	5568315
3645bt	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	-	NZ_CP027335.1	t_pro_ldr_rdl	TADB|T6348	tblastn	2.15e-15	2103524	2103420	35	1	35	35	5568315
1566bat	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	+	NZ_CP027335.1	at_nt_ldr_rdl	TADB|AT6348	blastn	7.67e-17	2103583	2103640	58	9	66	66	5568315
1381bt	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	-	NZ_CP027335.1	t_nt_ldr_rdl	TADB|T6348	blastn	2.59e-44	2104009	2103902	108	1	108	108	5568315
3646bt	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	-	NZ_CP027335.1	t_pro_ldr_rdl	TADB|T6348	tblastn	7.07e-15	2104009	2103905	35	1	35	35	5568315
1565bat	Escherichia_coli_strain_2014C_3716_chromosome	chromosome	+	NZ_CP027335.1	at_nt_ldr_rdl	TADB|AT6348	blastn	5.93e-18	2104067	2104123	57	10	66	66	5568315
1563bat	Escherichia_coli_strain_2014C_3741_chromosome	chromosome	-	NZ_CP027328.1	at_nt_ldr_rdl	TADB|AT6348	blastn	7.67e-17	787886	787829	58	9	66	66	5394779
3679bt	Escherichia_coli_strain_2014C_3741_chromosome	chromosome	+	NZ_CP027328.1	t_pro_ldr_rdl	TADB|T6348	tblastn	5.08e-15	787943	788047	35	1	35	35	5394779
1423bt	Escherichia_coli_strain_2014C_3741_chromosome	chromosome	+	NZ_CP027328.1	t_nt_ldr_rdl	TADB|T6348	blastn	5.57e-46	787943	788050	108	1	108	108	5394779
1562bat	Escherichia_coli_strain_2014C_3741_chromosome	chromosome	-	NZ_CP027328.1	at_nt_ldr_rdl	TADB|AT6348	blastn	1.65e-18	788369	788312	58	9	66	66	5394779
3681bt	Escherichia_coli_strain_2014C_3741_chromosome	chromosome	+	NZ_CP027328.1	t_pro_ldr_rdl	TADB|T6348	tblastn	8.77e-15	788426	788530	35	1	35	35	5394779
1424bt	Escherichia_coli_strain_2014C_3741_chromosome	chromosome	+	NZ_CP027328.1	t_nt_ldr_rdl	TADB|T6348	blastn	5.57e-46	788426	788533	108	1	108	108	5394779
