31479bt	Helicobacter_pylori_UM066_complete_genome	genome	-	NC_021218.3	t_nt_aapa_isoa_evalue	unknown	blastn	0	1309780	1309537	243	0	0	0	1658047
10063bat	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	+	NZ_LT838273.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	571019	571099	80	0	0	0	1682800
13706bt	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	+	NZ_LT838273.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	571044	571166	122	0	0	0	1682800
31407bt	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	-	NZ_LT838273.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	571274	571022	252	0	0	0	1682800
1020bat	Helicobacter_pylori_oki112_complete_genome	genome	+	NZ_CP006821.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1267174	1267254	80	0	0	0	1637925
13753bt	Helicobacter_pylori_oki112_complete_genome	genome	+	NZ_CP006821.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1267199	1267321	122	0	0	0	1637925
31366bt	Helicobacter_pylori_oki112_complete_genome	genome	-	NZ_CP006821.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1267429	1267177	252	0	0	0	1637925
11620bat	Helicobacter_pylori_oki128_complete_genome	genome	+	NZ_CP006822.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1138839	1138918	79	0	0	0	1553826
31656bt	Helicobacter_pylori_oki128_complete_genome	genome	-	NZ_CP006822.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1139083	1138842	241	0	0	0	1553826
1408bat	Helicobacter_pylori_oki154_complete_genome	genome	+	NZ_CP006823.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1186471	1186552	81	0	0	0	1599700
31490bt	Helicobacter_pylori_oki154_complete_genome	genome	-	NZ_CP006823.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1186717	1186474	243	0	0	0	1599700
1420bat	Helicobacter_pylori_oki673_complete_genome	genome	+	NZ_CP006825.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1181969	1182050	81	0	0	0	1595058
31493bt	Helicobacter_pylori_oki673_complete_genome	genome	-	NZ_CP006825.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1182215	1181972	243	0	0	0	1595058
31319bt	Helicobacter_pylori_strain_BM012B_complete_genome	genome	+	NZ_CP007605.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	175564	175820	256	0	0	0	1659060
10187bat	Helicobacter_pylori_strain_BM012B_complete_genome	genome	-	NZ_CP007605.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	175824	175739	85	0	0	0	1659060
2365bat	Helicobacter_pylori_strain_BM013A_complete_genome	genome	+	NZ_CP007604.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1137729	1137810	81	0	0	0	1604233
31467bt	Helicobacter_pylori_strain_BM013A_complete_genome	genome	-	NZ_CP007604.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1137975	1137732	243	0	0	0	1604233
46480bt	Helicobacter_pylori_strain_DU15_complete_genome	genome	+	NZ_CP011483.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	150083	150326	243	0	0	0	1614411
1535bat	Helicobacter_pylori_strain_DU15_complete_genome	genome	-	NZ_CP011483.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	150329	150248	81	0	0	0	1614411
46467bt	Helicobacter_pylori_strain_G272_chromosome_complete_genome	genome	+	NZ_CP022409.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	313753	313996	243	0	0	0	1576133
1433bat	Helicobacter_pylori_strain_G272_chromosome_complete_genome	genome	-	NZ_CP022409.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	313999	313918	81	0	0	0	1576133
1115bat	Helicobacter_pylori_strain_GD63_chromosome_complete_genome	genome	+	NZ_CP031558.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1281993	1282075	82	0	0	0	1581994
39329bt	Helicobacter_pylori_strain_GD63_chromosome_complete_genome	genome	-	NZ_CP031558.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1282254	1281997	257	0	0	0	1581994
10119bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	+	NZ_CP034147.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	756873	757124	251	0	0	0	1678260
25627bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	-	NZ_CP034147.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	757103	756981	122	0	0	0	1678260
10168bat	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	-	NZ_CP034147.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	757127	757048	79	0	0	0	1678260
1175bat	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	+	NZ_CP034314.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1221660	1221741	81	0	0	0	1645783
31446bt	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	-	NZ_CP034314.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1221906	1221663	243	0	0	0	1645783
1185bat	Helicobacter_pylori_strain_HPJP26_chromosome_complete_genome	genome	+	NZ_CP023448.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1192929	1193010	81	0	0	0	1578351
31497bt	Helicobacter_pylori_strain_HPJP26_chromosome_complete_genome	genome	-	NZ_CP023448.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1193175	1192932	243	0	0	0	1578351
46499bt	Helicobacter_pylori_strain_H_137_chromosome_complete_genome	genome	+	NZ_CP025474.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	318899	319141	242	0	0	0	1637442
1384bat	Helicobacter_pylori_strain_H_137_chromosome_complete_genome	genome	-	NZ_CP025474.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	319144	319064	80	0	0	0	1637442
27621bat	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	+	NZ_CP025748.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1242862	1242943	81	0	0	0	1667396
10212bt	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	-	NZ_CP025748.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1243109	1242865	244	0	0	0	1667396
13850bat	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	+	NZ_CP025748.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1245142	1245222	80	0	0	0	1667396
10295bt	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	-	NZ_CP025748.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1245397	1245145	252	0	0	0	1667396
46498bt	Helicobacter_pylori_strain_Hpbs1_chromosome_complete_genome	genome	+	NZ_CP034071.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	310649	310892	243	0	0	0	1563701
1378bat	Helicobacter_pylori_strain_Hpbs1_chromosome_complete_genome	genome	-	NZ_CP034071.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	310895	310814	81	0	0	0	1563701
46528bt	Helicobacter_pylori_strain_Hpbs3_chromosome_complete_genome	genome	+	NZ_CP035106.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	314145	314402	257	0	0	0	1514674
4532bat	Helicobacter_pylori_strain_Hpbs3_chromosome_complete_genome	genome	-	NZ_CP035106.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	314406	314324	82	0	0	0	1514674
1053bat	Helicobacter_pylori_strain_K26A1_complete_genome	genome	+	NZ_CP011486.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1136857	1136937	80	0	0	0	1570310
13755bt	Helicobacter_pylori_strain_K26A1_complete_genome	genome	+	NZ_CP011486.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1136882	1137004	122	0	0	0	1570310
31411bt	Helicobacter_pylori_strain_K26A1_complete_genome	genome	-	NZ_CP011486.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1137112	1136860	252	0	0	0	1570310
1142bat	Helicobacter_pylori_strain_L7_complete_genome	genome	+	NZ_CP011482.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1091076	1091156	80	0	0	0	1617826
31260bt	Helicobacter_pylori_strain_L7_complete_genome	genome	-	NZ_CP011482.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1091321	1091078	243	0	0	0	1617826
156bat	Helicobacter_pylori_strain_NCTC12823_genome_assembly_chromosome_1	genome	+	NZ_LR134519.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1328970	1329048	78	0	0	0	1632224
31518bt	Helicobacter_pylori_strain_NCTC12823_genome_assembly_chromosome_1	genome	-	NZ_LR134519.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1329226	1328970	256	0	0	0	1632224
1113bat	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	+	NZ_LR134517.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1358623	1358704	81	0	0	0	1644315
31533bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	-	NZ_LR134517.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1358883	1358626	257	0	0	0	1644315
10064bat	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	+	NZ_LR134517.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1360946	1361026	80	0	0	0	1644315
31413bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	-	NZ_LR134517.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1361201	1360949	252	0	0	0	1644315
1544bat	Helicobacter_pylori_strain_PNG84A_complete_genome	genome	+	NZ_CP011487.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1085734	1085815	81	0	0	0	1531450
31447bt	Helicobacter_pylori_strain_PNG84A_complete_genome	genome	-	NZ_CP011487.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1085980	1085737	243	0	0	0	1531450
103bat	Helicobacter_pylori_strain_ausabrJ05_complete_genome	genome	+	NZ_CP011485.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1090705	1090784	79	0	0	0	1510564
31276bt	Helicobacter_pylori_strain_ausabrJ05_complete_genome	genome	-	NZ_CP011485.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1090949	1090707	242	0	0	0	1510564
