10933bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	-	NC_012973.1	t_nt_aapa_isoa	unknown	blastn	0	1152048	1151796	252	0	0	0	1576758
11205bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	+	NZ_AP017633.1	t_nt_aapa_isoa	unknown	blastn	0	337738	337989	251	0	0	0	1603093
10365bt	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	-	NZ_CP034314.1	t_nt_aapa_isoa	unknown	blastn	0	1224584	1224333	251	0	0	0	1645783
10446bt	Helicobacter_pylori_ELS37_complete_genome	genome	-	NC_017063.1	t_nt_aapa_isoa	unknown	blastn	0	1242994	1242743	251	0	0	0	1664587
10974bt	Helicobacter_pylori_strain_NCTC12823_genome_assembly_chromosome_1	genome	-	NZ_LR134519.1	t_nt_aapa_isoa	unknown	blastn	0	1331515	1331263	252	0	0	0	1632224
10559bt	Helicobacter_pylori_India7_complete_genome	genome	-	NC_017372.1	t_nt_aapa_isoa	unknown	blastn	0	1195161	1194909	252	0	0	0	1675918
10211bt	Helicobacter_pylori_strain_CC33C_complete_genome	genome	-	NZ_CP011484.1	t_nt_aapa_isoa	unknown	blastn	0	1247448	1247196	252	0	0	0	1659899
1088bt	Helicobacter_pylori_SNT49_complete_genome	genome	-	NC_017376.1	t_nt_aapa_isoa	unknown	blastn	0	1204300	1204048	252	0	0	0	1607577
10922bt	Helicobacter_pylori_UM037_complete_genome	genome	-	NC_021217.3	t_nt_aapa_isoa	unknown	blastn	0	1107495	1107246	249	0	0	0	1692794
10458bt	Helicobacter_pylori_Gambia94_24_complete_genome	genome	-	NC_017371.1	t_nt_aapa_isoa	unknown	blastn	0	1239453	1239200	253	0	0	0	1709911
10949bt	Helicobacter_pylori_26695_1CH_DNA_complete_genome	genome	-	NZ_AP013355.1	t_nt_aapa_isoa	unknown	blastn	0	1245526	1245274	252	0	0	0	1667302
10821bt	Helicobacter_pylori_strain_GD63_chromosome_complete_genome	genome	-	NZ_CP031558.1	t_nt_aapa_isoa	unknown	blastn	0	1284485	1284205	280	0	0	0	1581994
26448bt	Helicobacter_acinonychis_isolate_212_9_genome_assembly_chromosome_I	chromosome	+	NZ_LT900055.1	t_nt_aapa_isoa	unknown	blastn	0	345966	346187	221	0	0	0	1550239
13989bt	Helicobacter_pylori_51_complete_genome	genome	-	NC_017382.1	t_nt_aapa_isoa	unknown	blastn	0	1191706	1191426	280	0	0	0	1589954
13474bt	Helicobacter_pylori_UM066_complete_genome	genome	-	NC_021218.3	t_nt_aapa_isoa	unknown	blastn	0	1312034	1311756	278	0	0	0	1658047
11086bt	Helicobacter_pylori_2017_complete_genome	genome	-	NC_017374.1	t_nt_aapa_isoa	unknown	blastn	0	1150734	1150483	251	0	0	0	1548238
10165bt	Helicobacter_pylori_J99_complete_genome	genome	+	NZ_CP011330.1	t_nt_aapa_isoa	unknown	blastn	0	1475875	1476126	251	0	0	0	1698366
11090bt	Helicobacter_pylori_SJM180_complete_genome	genome	-	NC_014560.1	t_nt_aapa_isoa	unknown	blastn	0	1186294	1186043	251	0	0	0	1658051
11089bt	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	-	NZ_LT838273.1	t_nt_aapa_isoa	unknown	blastn	0	568950	568698	252	0	0	0	1682800
11087bt	Helicobacter_pylori_PeCan18_complete_genome	genome	-	NC_017742.1	t_nt_aapa_isoa	unknown	blastn	0	1234761	1234509	252	0	0	0	1660685
11088bt	Helicobacter_pylori_strain_CC33C_complete_genome	genome	-	NZ_CP011484.1	t_nt_aapa_isoa	unknown	blastn	0	1245122	1244871	251	0	0	0	1659899
10161bt	Helicobacter_pylori_Gambia94_24_complete_genome	genome	-	NC_017371.1	t_nt_aapa_isoa	unknown	blastn	0	1237155	1236904	251	0	0	0	1709911
10675bt	Helicobacter_pylori_F57_DNA_complete_genome	genome	-	NC_017367.1	t_nt_aapa_isoa	unknown	blastn	0	1214492	1214249	243	0	0	0	1609006
10670bt	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	-	NZ_CP034314.1	t_nt_aapa_isoa	unknown	blastn	0	1221906	1221663	243	0	0	0	1645783
10671bt	Helicobacter_pylori_strain_PNG84A_complete_genome	genome	-	NZ_CP011487.1	t_nt_aapa_isoa	unknown	blastn	0	1085980	1085737	243	0	0	0	1531450
10290bt	Helicobacter_pylori_26695_1CH_DNA_complete_genome	genome	-	NZ_AP013355.1	t_nt_aapa_isoa	unknown	blastn	0	1243221	1242978	243	0	0	0	1667302
10684bt	Helicobacter_pylori_35A_complete_genome	genome	-	NC_017360.1	t_nt_aapa_isoa	unknown	blastn	0	1378118	1377873	245	0	0	0	1566655
26565bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F210	chromosome	-	NZ_AP017334.1	t_nt_aapa_isoa	unknown	blastn	0	1235618	1235375	243	0	0	0	1634312
26562bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F24	chromosome	-	NZ_AP017338.1	t_nt_aapa_isoa	unknown	blastn	0	1177568	1177325	243	0	0	0	1570268
26567bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F209	chromosome	-	NZ_AP017332.1	t_nt_aapa_isoa	unknown	blastn	0	1189452	1189209	243	0	0	0	1582399
10673bt	Helicobacter_pylori_strain_BM013A_complete_genome	genome	-	NZ_CP007604.1	t_nt_aapa_isoa	unknown	blastn	0	1137975	1137732	243	0	0	0	1604233
10513bt	Helicobacter_pylori_SNT49_complete_genome	genome	-	NC_017376.1	t_nt_aapa_isoa	unknown	blastn	0	1202010	1201767	243	0	0	0	1607577
10510bt	Helicobacter_pylori_strain_L7_complete_genome	genome	-	NZ_CP011482.1	t_nt_aapa_isoa	unknown	blastn	0	1091321	1091078	243	0	0	0	1617826
11436bt	Helicobacter_pylori_83_complete_genome	genome	-	NC_017375.1	t_nt_aapa_isoa	unknown	blastn	0	1197814	1197572	242	0	0	0	1617426
31140bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F20	chromosome	+	NZ_AP017333.1	t_nt_aapa_isoa	unknown	blastn	0	141868	142110	242	0	0	0	1578736
10034bt	Helicobacter_pylori_Aklavik117_complete_genome	genome	-	NC_019560.1	t_nt_aapa_isoa	unknown	blastn	0	1169683	1169441	242	0	0	0	1614447
10514bt	Helicobacter_pylori_UM037_complete_genome	genome	-	NC_021217.3	t_nt_aapa_isoa	unknown	blastn	0	1104818	1104574	244	0	0	0	1692794
10315bt	Helicobacter_pylori_OK113_DNA_complete_genome	genome	-	NC_020508.1	t_nt_aapa_isoa	unknown	blastn	0	1212422	1212179	243	0	0	0	1616617
10311bt	Helicobacter_pylori_strain_ausabrJ05_complete_genome	genome	-	NZ_CP011485.1	t_nt_aapa_isoa	unknown	blastn	0	1090949	1090707	242	0	0	0	1510564
10674bt	Helicobacter_pylori_HPAG1_complete_genome	genome	-	NC_008086.1	t_nt_aapa_isoa	unknown	blastn	0	1174494	1174249	245	0	0	0	1596366
11117bt	Helicobacter_pylori_B8_complete_genome	genome	+	NC_014256.1	t_nt_aapa_isoa	unknown	blastn	0	289056	289312	256	0	0	0	1673997
16493bt	Helicobacter_pylori_BM012A_complete_genome	genome	+	NC_022886.1	t_nt_aapa_isoa	unknown	blastn	0	175782	176038	256	0	0	0	1660425
10823bt	Helicobacter_pylori_J166_complete_genome	genome	-	NZ_CP007603.1	t_nt_aapa_isoa	unknown	blastn	0	1278478	1278221	257	0	0	0	1650561
10844bt	Helicobacter_pylori_strain_NCTC12823_genome_assembly_chromosome_1	genome	-	NZ_LR134519.1	t_nt_aapa_isoa	unknown	blastn	0	1329226	1328970	256	0	0	0	1632224
11093bt	Helicobacter_pylori_ELS37_complete_genome	genome	-	NC_017063.1	t_nt_aapa_isoa	unknown	blastn	0	1240684	1240428	256	0	0	0	1664587
10850bt	Helicobacter_pylori_strain_29CaP_complete_genome	genome	-	NZ_CP012907.1	t_nt_aapa_isoa	unknown	blastn	0	1208646	1208390	256	0	0	0	1667159
16422bt	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	+	NZ_AP017632.1	t_nt_aapa_isoa	unknown	blastn	0	625235	625478	243	0	0	0	1680829
16473bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	+	NZ_CP034147.1	t_nt_aapa_isoa	unknown	blastn	0	759147	759403	256	0	0	0	1678260
10484bt	Helicobacter_pylori_NY40_DNA_complete_genome	genome	-	NZ_AP014523.1	t_nt_aapa_isoa	unknown	blastn	0	151765	151509	256	0	0	0	1696917
10483bt	Helicobacter_pylori_strain_BM012B_complete_genome	genome	+	NZ_CP007605.1	t_nt_aapa_isoa	unknown	blastn	0	175564	175820	256	0	0	0	1659060
11915bt	Helicobacter_pylori_India7_complete_genome	genome	-	NC_017372.1	t_nt_aapa_isoa	unknown	blastn	0	1192869	1192612	257	0	0	0	1675918
16499bt	Helicobacter_pylori_strain_Hpbs3_chromosome_complete_genome	genome	+	NZ_CP035106.1	t_nt_aapa_isoa	unknown	blastn	0	314145	314402	257	0	0	0	1514674
11914bt	Helicobacter_pylori_strain_GD63_chromosome_complete_genome	genome	-	NZ_CP031558.1	t_nt_aapa_isoa	unknown	blastn	0	1282254	1281997	257	0	0	0	1581994
10920bt	Helicobacter_pylori_G27_complete_genome	genome	-	NC_011333.1	t_nt_aapa_isoa	unknown	blastn	0	1228757	1228501	256	0	0	0	1652982
10467bt	Helicobacter_pylori_HUP_B14_complete_genome	genome	-	NC_017733.1	t_nt_aapa_isoa	unknown	blastn	0	1168425	1168168	257	0	0	0	1599280
10849bt	Helicobacter_pylori_oki102_complete_genome	genome	-	NZ_CP006820.1	t_nt_aapa_isoa	unknown	blastn	0	1260480	1260223	257	0	0	0	1633212
10852bt	Helicobacter_pylori_Lithuania75_complete_genome	genome	-	NC_017362.1	t_nt_aapa_isoa	unknown	blastn	0	1173389	1173132	257	0	0	0	1624644
10486bt	Helicobacter_pylori_P12_complete_genome	genome	-	NC_011498.1	t_nt_aapa_isoa	unknown	blastn	0	1219600	1219342	258	0	0	0	1673813
10657bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	-	NZ_LR134517.1	t_nt_aapa_isoa	unknown	blastn	0	1358883	1358626	257	0	0	0	1644315
11913bt	Helicobacter_pylori_PeCan4_complete_genome	genome	-	NC_014555.1	t_nt_aapa_isoa	unknown	blastn	0	1167640	1167382	258	0	0	0	1629557
10734bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	-	NC_012973.1	t_nt_aapa_isoa	unknown	blastn	0	1149410	1149155	255	0	0	0	1576758
16495bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	+	NZ_AP017633.1	t_nt_aapa_isoa	unknown	blastn	0	340017	340272	255	0	0	0	1603093
11808bt	Helicobacter_pylori_strain_7C_complete_sequence	genome	-	NZ_CP012905.1	t_nt_aapa_isoa	unknown	blastn	0	1192159	1191902	257	0	0	0	1624441
26579bt	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	-	NZ_CP025748.1	t_nt_aapa_isoa	unknown	blastn	0	1243109	1242865	244	0	0	0	1667396
16464bt	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	+	NZ_AP014710.1	t_nt_aapa_isoa	unknown	blastn	0	182677	182920	243	0	0	0	1629815
26553bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF10	chromosome	-	NZ_AP017356.1	t_nt_aapa_isoa	unknown	blastn	0	1214455	1214212	243	0	0	0	1617765
26538bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM1	chromosome	-	NZ_AP017359.1	t_nt_aapa_isoa	unknown	blastn	0	1175180	1174937	243	0	0	0	1567867
10643bt	Helicobacter_pylori_51_complete_genome	genome	-	NC_017382.1	t_nt_aapa_isoa	unknown	blastn	0	1189463	1189222	241	0	0	0	1589954
31158bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F21	chromosome	+	NZ_AP017336.1	t_nt_aapa_isoa	unknown	blastn	0	134263	134505	242	0	0	0	1566831
16469bt	Helicobacter_pylori_strain_Hpbs1_chromosome_complete_genome	genome	+	NZ_CP034071.1	t_nt_aapa_isoa	unknown	blastn	0	310649	310892	243	0	0	0	1563701
26635bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF8	chromosome	-	NZ_AP017358.1	t_nt_aapa_isoa	unknown	blastn	0	1195199	1194957	242	0	0	0	1592987
16470bt	Helicobacter_pylori_strain_H_137_chromosome_complete_genome	genome	+	NZ_CP025474.1	t_nt_aapa_isoa	unknown	blastn	0	318899	319141	242	0	0	0	1637442
10310bt	Helicobacter_pylori_52_complete_genome	genome	-	NC_017354.1	t_nt_aapa_isoa	unknown	blastn	0	1173028	1172785	243	0	0	0	1568826
10300bt	Helicobacter_pylori_F32_DNA_complete_genome	genome	-	NC_017366.1	t_nt_aapa_isoa	unknown	blastn	0	1184975	1184732	243	0	0	0	1578824
10017bt	Helicobacter_pylori_oki154_complete_genome	genome	-	NZ_CP006823.1	t_nt_aapa_isoa	unknown	blastn	0	1186717	1186474	243	0	0	0	1599700
10032bt	Helicobacter_pylori_oki673_complete_genome	genome	-	NZ_CP006825.1	t_nt_aapa_isoa	unknown	blastn	0	1182215	1181972	243	0	0	0	1595058
26583bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	-	NZ_AP017329.1	t_nt_aapa_isoa	unknown	blastn	0	1193992	1193749	243	0	0	0	1591903
26592bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F63	chromosome	-	NZ_AP017346.1	t_nt_aapa_isoa	unknown	blastn	0	1188789	1188546	243	0	0	0	1588584
10305bt	Helicobacter_pylori_Shi112_complete_genome	genome	-	NC_017741.1	t_nt_aapa_isoa	unknown	blastn	0	1205651	1205408	243	0	0	0	1663456
10304bt	Helicobacter_pylori_Shi470_complete_genome	genome	-	NC_010698.2	t_nt_aapa_isoa	unknown	blastn	0	1195727	1195484	243	0	0	0	1608548
10309bt	Helicobacter_pylori_Shi417_complete_genome	genome	-	NC_017739.1	t_nt_aapa_isoa	unknown	blastn	0	1204090	1203847	243	0	0	0	1665719
10296bt	Helicobacter_pylori_Puno135_complete_genome	genome	-	NC_017379.1	t_nt_aapa_isoa	unknown	blastn	0	1231346	1231103	243	0	0	0	1646139
10314bt	Helicobacter_pylori_Cuz20_complete_genome	genome	-	NC_017358.1	t_nt_aapa_isoa	unknown	blastn	0	1222332	1222089	243	0	0	0	1635449
10299bt	Helicobacter_pylori_Sat464_complete_genome	genome	-	NC_017359.1	t_nt_aapa_isoa	unknown	blastn	0	1147361	1147118	243	0	0	0	1560342
26576bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F211	chromosome	-	NZ_AP017335.1	t_nt_aapa_isoa	unknown	blastn	0	1192138	1191895	243	0	0	0	1585641
26577bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F55	chromosome	-	NZ_AP017345.1	t_nt_aapa_isoa	unknown	blastn	0	1227752	1227511	241	0	0	0	1623153
26569bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F67	chromosome	-	NZ_AP017348.1	t_nt_aapa_isoa	unknown	blastn	0	1193446	1193203	243	0	0	0	1587581
26572bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM6	chromosome	-	NZ_AP017362.1	t_nt_aapa_isoa	unknown	blastn	0	1179686	1179444	242	0	0	0	1577123
10719bt	Helicobacter_pylori_oki128_complete_genome	genome	-	NZ_CP006822.1	t_nt_aapa_isoa	unknown	blastn	0	1139083	1138842	241	0	0	0	1553826
10371bt	Helicobacter_pylori_Puno120_complete_genome	genome	-	NC_017378.1	t_nt_aapa_isoa	unknown	blastn	0	1173323	1173080	243	0	0	0	1624979
10023bt	Helicobacter_pylori_UM066_complete_genome	genome	-	NC_021218.3	t_nt_aapa_isoa	unknown	blastn	0	1309780	1309537	243	0	0	0	1658047
16451bt	Helicobacter_pylori_strain_DU15_complete_genome	genome	+	NZ_CP011483.1	t_nt_aapa_isoa	unknown	blastn	0	150083	150326	243	0	0	0	1614411
26573bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM5	chromosome	-	NZ_AP017360.1	t_nt_aapa_isoa	unknown	blastn	0	1200371	1200129	242	0	0	0	1606460
16458bt	Helicobacter_pylori_UM032_complete_genome	genome	+	NC_021215.3	t_nt_aapa_isoa	unknown	blastn	0	980787	981030	243	0	0	0	1593537
26566bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F28	chromosome	-	NZ_AP017339.1	t_nt_aapa_isoa	unknown	blastn	0	1209724	1209481	243	0	0	0	1616737
16438bt	Helicobacter_pylori_strain_G272_chromosome_complete_genome	genome	+	NZ_CP022409.1	t_nt_aapa_isoa	unknown	blastn	0	313753	313996	243	0	0	0	1576133
26563bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF3	chromosome	-	NZ_AP017357.1	t_nt_aapa_isoa	unknown	blastn	0	1204061	1203818	243	0	0	0	1602776
26522bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F17	chromosome	+	NZ_AP017330.1	t_nt_aapa_isoa	unknown	blastn	0	134735	134977	242	0	0	0	1571440
16472bt	Helicobacter_pylori_F30_DNA_complete_genome	genome	+	NC_017365.1	t_nt_aapa_isoa	unknown	blastn	0	216404	216646	242	0	0	0	1570564
26521bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23	chromosome	+	NZ_AP017337.1	t_nt_aapa_isoa	unknown	blastn	0	126723	126964	241	0	0	0	1558697
26520bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F94	chromosome	+	NZ_AP017355.1	t_nt_aapa_isoa	unknown	blastn	0	126953	127194	241	0	0	0	1566172
12136bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F90	chromosome	-	NZ_AP017354.1	t_nt_aapa_isoa	unknown	blastn	0	1191834	1191594	240	0	0	0	1588119
10326bt	Helicobacter_pylori_strain_HPJP26_chromosome_complete_genome	genome	-	NZ_CP023448.1	t_nt_aapa_isoa	unknown	blastn	0	1193175	1192932	243	0	0	0	1578351
12324bt	Helicobacter_cetorum_MIT_00_7128_complete_genome	genome	+	NC_017737.1	t_nt_aapa_isoa	unknown	blastn	0	852728	852986	258	0	0	0	1947646
24845bt	Helicobacter_pylori_2017_complete_genome	genome	+	NC_017374.1	t_pro_aapa_isoa	unknown	tblastn	0	1152753	1152842	89	0	0	0	1548238
24826bt	Helicobacter_pylori_BM012A_complete_genome	genome	-	NC_022886.1	t_pro_aapa_isoa	unknown	tblastn	0	173705	173616	89	0	0	0	1660425
24804bt	Helicobacter_pylori_J99_complete_genome	genome	-	NZ_CP011330.1	t_pro_aapa_isoa	unknown	tblastn	0	1473755	1473666	89	0	0	0	1698366
24807bt	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	+	NZ_LT838273.1	t_pro_aapa_isoa	unknown	tblastn	0	571071	571160	89	0	0	0	1682800
24842bt	Helicobacter_pylori_52_complete_genome	genome	+	NC_017354.1	t_pro_aapa_isoa	unknown	tblastn	0	1175135	1175224	89	0	0	0	1568826
24820bt	Helicobacter_pylori_B8_complete_genome	genome	-	NC_014256.1	t_pro_aapa_isoa	unknown	tblastn	0	286957	286868	89	0	0	0	1673997
24837bt	Helicobacter_pylori_strain_BM013A_complete_genome	genome	+	NZ_CP007604.1	t_pro_aapa_isoa	unknown	tblastn	0	1140042	1140131	89	0	0	0	1604233
24900bt	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	-	NZ_AP014710.1	t_pro_aapa_isoa	unknown	tblastn	0	180569	180480	89	0	0	0	1629815
24901bt	Helicobacter_pylori_oki112_complete_genome	genome	+	NZ_CP006821.1	t_pro_aapa_isoa	unknown	tblastn	0	1267226	1267315	89	0	0	0	1637925
24914bt	Helicobacter_pylori_DNA_complete_genome_strain_ML3	genome	-	NZ_AP014712.1	t_pro_aapa_isoa	unknown	tblastn	0	182697	182608	89	0	0	0	1629114
14732bt	Helicobacter_pylori_Gambia94_24_complete_genome	genome	+	NC_017371.1	t_pro_aapa_isoa	unknown	tblastn	0	1239250	1239339	89	0	0	0	1709911
24898bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	+	NC_012973.1	t_pro_aapa_isoa	unknown	tblastn	0	1151482	1151571	89	0	0	0	1576758
24944bt	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	-	NZ_AP017632.1	t_pro_aapa_isoa	unknown	tblastn	0	623120	623030	90	0	0	0	1680829
24897bt	Helicobacter_pylori_strain_K26A1_complete_genome	genome	+	NZ_CP011486.1	t_pro_aapa_isoa	unknown	tblastn	0	1136909	1136998	89	0	0	0	1570310
24909bt	Helicobacter_pylori_26695_1CH_DNA_complete_genome	genome	+	NZ_AP013355.1	t_pro_aapa_isoa	unknown	tblastn	0	1245323	1245412	89	0	0	0	1667302
24828bt	Helicobacter_pylori_SJM180_complete_genome	genome	+	NC_014560.1	t_pro_aapa_isoa	unknown	tblastn	0	1188414	1188503	89	0	0	0	1658051
24896bt	Helicobacter_pylori_Puno120_complete_genome	genome	+	NC_017378.1	t_pro_aapa_isoa	unknown	tblastn	0	1175427	1175516	89	0	0	0	1624979
14736bt	Helicobacter_pylori_SouthAfrica7_complete_genome	genome	+	NC_017361.1	t_pro_aapa_isoa	unknown	tblastn	0	1183090	1183179	89	0	0	0	1653913
14710bt	Helicobacter_pylori_G27_complete_genome	genome	+	NC_011333.1	t_pro_aapa_isoa	unknown	tblastn	0	1230868	1230957	89	0	0	0	1652982
14729bt	Helicobacter_pylori_35A_complete_genome	genome	+	NC_017360.1	t_pro_aapa_isoa	unknown	tblastn	0	1380227	1380316	89	0	0	0	1566655
14713bt	Helicobacter_pylori_ELS37_complete_genome	genome	+	NC_017063.1	t_pro_aapa_isoa	unknown	tblastn	0	1242791	1242880	89	0	0	0	1664587
14714bt	Helicobacter_pylori_strain_CC33C_complete_genome	genome	+	NZ_CP011484.1	t_pro_aapa_isoa	unknown	tblastn	0	1247244	1247333	89	0	0	0	1659899
113bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	+	NZ_AP017329.1	t_pro_aapa_isoa	unknown	tblastn	0	1196071	1196160	89	0	0	0	1591903
14694bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	+	NC_012973.1	t_pro_aapa_isoa	unknown	tblastn	0	1151844	1151933	89	0	0	0	1576758
14711bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	-	NZ_CP034147.1	t_pro_aapa_isoa	unknown	tblastn	0	757076	756987	89	0	0	0	1678260
114bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F210	chromosome	+	NZ_AP017334.1	t_pro_aapa_isoa	unknown	tblastn	0	1237696	1237785	89	0	0	0	1634312
2494bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23	chromosome	-	NZ_AP017337.1	t_pro_aapa_isoa	unknown	tblastn	0	124623	124534	89	0	0	0	1558697
104bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F211	chromosome	+	NZ_AP017335.1	t_pro_aapa_isoa	unknown	tblastn	0	1194219	1194308	89	0	0	0	1585641
14671bt	Helicobacter_pylori_SJM180_complete_genome	genome	+	NC_014560.1	t_pro_aapa_isoa	unknown	tblastn	0	1188789	1188878	89	0	0	0	1658051
116bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM6	chromosome	+	NZ_AP017362.1	t_pro_aapa_isoa	unknown	tblastn	0	1181771	1181860	89	0	0	0	1577123
24940bt	Helicobacter_pylori_UM032_complete_genome	genome	-	NC_021215.3	t_pro_aapa_isoa	unknown	tblastn	0	978711	978622	89	0	0	0	1593537
14648bt	Helicobacter_pylori_UM037_complete_genome	genome	+	NC_021217.3	t_pro_aapa_isoa	unknown	tblastn	0	1107294	1107383	89	0	0	0	1692794
14598bt	Helicobacter_cetorum_MIT_00_7128_complete_genome	genome	-	NC_017737.1	t_pro_aapa_isoa	unknown	tblastn	0	852935	852846	89	0	0	0	1947646
