172863bt	Escherichia_coli_plasmid_pMRY16_002_1_DNA_complete_genome_strain_20Ec_P_124	genome	-	NZ_AP017611.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	127434	127264	171	1	52	52	168972
184289bt	Escherichia_coli_plasmid_pMRY16_002_4_DNA_complete_genome_strain_20Ec_P_124	genome	+	NZ_AP017614.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	3123	3281	159	1	47	50	61805
466605bat	Escherichia_coli_plasmid_pMRY16_002_4_DNA_complete_genome_strain_20Ec_P_124	genome	+	NZ_AP017614.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	3142	3361	220	1	174	227	61805
184255bt	Escherichia_coli_str_S88_plasmid_pECOS88_complete_genome	genome	+	NC_011747.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	46133	46291	159	1	47	50	133853
466012bat	Escherichia_coli_str_S88_plasmid_pECOS88_complete_genome	genome	+	NC_011747.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	46152	46379	228	3	227	227	133853
184238bt	Escherichia_coli_str_Sanji_plasmid_pSJ_82_complete_sequence	genome	+	NZ_CP011065.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	39969	40127	159	1	47	50	82288
465946bat	Escherichia_coli_str_Sanji_plasmid_pSJ_82_complete_sequence	genome	+	NZ_CP011065.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	39988	40215	228	3	227	227	82288
285731bt	Escherichia_coli_str_Sanji_plasmid_pSJ_94_complete_sequence	genome	+	NZ_CP011064.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	29885	30055	171	1	57	57	94712
465696bat	Escherichia_coli_str_Sanji_plasmid_pSJ_94_complete_sequence	genome	+	NZ_CP011064.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	29918	30143	226	2	227	227	94712
686610bat	Escherichia_coli_strain_00_3279_plasmid_unnamed1_complete_sequence	chromosome	-	NZ_CP024294.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	26517	26290	228	1	228	228	101907
541470bt	Escherichia_coli_strain_00_3279_plasmid_unnamed1_complete_sequence	chromosome	-	NZ_CP024294.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	26551	26378	174	1	53	53	101907
687340bat	Escherichia_coli_strain_00_3279_plasmid_unnamed2_complete_sequence	chromosome	-	NZ_CP024295.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	27792	27566	227	1	228	228	103995
526908bt	Escherichia_coli_strain_00_3279_plasmid_unnamed2_complete_sequence	chromosome	-	NZ_CP024295.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	27824	27654	171	1	52	52	103995
687341bat	Escherichia_coli_strain_00_3279_plasmid_unnamed2_complete_sequence	chromosome	-	NZ_CP024295.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	72187	71961	227	1	228	228	103995
526748bt	Escherichia_coli_strain_00_3279_plasmid_unnamed2_complete_sequence	chromosome	-	NZ_CP024295.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	72219	72049	171	1	52	52	103995
551106bt	Escherichia_coli_strain_00_3279_plasmid_unnamed3_complete_sequence	chromosome	+	NZ_CP024296.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	11235	11408	174	1	56	57	97297
686658bat	Escherichia_coli_strain_00_3279_plasmid_unnamed3_complete_sequence	chromosome	+	NZ_CP024296.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	11269	11496	228	1	225	225	97297
465969bat	Escherichia_coli_strain_05_3629_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP027375.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	21953	21726	228	3	227	227	118863
238993bt	Escherichia_coli_strain_05_3629_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP027375.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	21972	21814	159	1	53	53	118863
285734bt	Escherichia_coli_strain_06_3462_plasmid_p06_3462_complete_sequence	genome	+	NZ_CP034795.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	10101	10271	171	1	57	57	94987
465869bat	Escherichia_coli_strain_06_3462_plasmid_p06_3462_complete_sequence	genome	+	NZ_CP034795.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	10134	10359	226	2	227	227	94987
286096bt	Escherichia_coli_strain_08_00022_plasmid_pCFSAN004179G_complete_sequence	genome	+	NZ_CP012501.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	195968	196138	171	1	57	57	242187
465653bat	Escherichia_coli_strain_08_00022_plasmid_pCFSAN004179G_complete_sequence	genome	+	NZ_CP012501.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	196000	196226	227	1	227	227	242187
285733bt	Escherichia_coli_strain_08_3914_plasmid_p08_3914_complete_sequence	genome	+	NZ_CP034809.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	6090	6260	171	1	57	57	94980
465868bat	Escherichia_coli_strain_08_3914_plasmid_p08_3914_complete_sequence	genome	+	NZ_CP034809.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	6123	6348	226	2	227	227	94980
479797bat	Escherichia_coli_strain_08_3918_plasmid_p08_3918_1_complete_sequence	genome	-	NZ_CP034796.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	13282	13057	226	3	228	228	94189
173165bt	Escherichia_coli_strain_08_3918_plasmid_p08_3918_1_complete_sequence	genome	-	NZ_CP034796.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	13315	13145	171	1	52	52	94189
473433bat	Escherichia_coli_strain_08_3918_plasmid_p08_3918_2	genome	-	NZ_CP034798.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	11017	10798	220	1	224	225	42137
239098bt	Escherichia_coli_strain_08_3918_plasmid_p08_3918_2	genome	-	NZ_CP034798.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	11036	10878	159	1	53	53	42137
465652bat	Escherichia_coli_strain_09_00049_plasmid_pCFSAN004180G_complete_sequence	genome	-	NZ_CP012500.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	84337	84111	227	1	227	227	225292
172838bt	Escherichia_coli_strain_09_00049_plasmid_pCFSAN004180G_complete_sequence	genome	-	NZ_CP012500.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	84369	84199	171	1	52	52	225292
466011bat	Escherichia_coli_strain_103605_plasmid_p103605_146_complete_sequence	genome	-	NZ_CP025921.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	94278	94051	228	3	227	227	146395
238959bt	Escherichia_coli_strain_103605_plasmid_p103605_146_complete_sequence	genome	-	NZ_CP025921.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	94297	94139	159	1	53	53	146395
188511bt	Escherichia_coli_strain_103605_plasmid_p103605_83_complete_sequence	genome	+	NZ_CP025922.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	11947	12105	159	1	51	51	83017
465968bat	Escherichia_coli_strain_103605_plasmid_p103605_83_complete_sequence	genome	+	NZ_CP025922.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	11966	12193	228	3	227	227	83017
465910bat	Escherichia_coli_strain_103_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP020496.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	1701	1477	225	1	227	227	120668
172750bt	Escherichia_coli_strain_103_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP020496.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	1733	1563	171	1	52	52	120668
285707bt	Escherichia_coli_strain_10671_plasmid_pO157_complete_sequence	genome	+	NZ_CP018251.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	48960	49130	171	1	57	57	91789
465866bat	Escherichia_coli_strain_10671_plasmid_pO157_complete_sequence	genome	+	NZ_CP018251.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	48993	49218	226	2	227	227	91789
285930bt	Escherichia_coli_strain_1105_plasmid_p74_complete_sequence	genome	+	NZ_CP023389.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	31818	31988	171	1	57	57	74094
465865bat	Escherichia_coli_strain_1105_plasmid_p74_complete_sequence	genome	+	NZ_CP023389.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	31850	32074	225	1	227	227	74094
466010bat	Escherichia_coli_strain_120899_plasmid_p120899_146_complete_sequence	genome	-	NZ_CP025917.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	14730	14503	228	3	227	227	146395
238958bt	Escherichia_coli_strain_120899_plasmid_p120899_146_complete_sequence	genome	-	NZ_CP025917.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	14749	14591	159	1	53	53	146395
188506bt	Escherichia_coli_strain_120899_plasmid_p120899_76_complete_sequence	genome	+	NZ_CP025918.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	37961	38119	159	1	51	51	76877
465967bat	Escherichia_coli_strain_120899_plasmid_p120899_76_complete_sequence	genome	+	NZ_CP025918.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	37980	38207	228	3	227	227	76877
466009bat	Escherichia_coli_strain_1223_plasmid_p147_complete_sequence	genome	-	NZ_CP023384.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	108364	108137	228	3	227	227	147369
238956bt	Escherichia_coli_strain_1223_plasmid_p147_complete_sequence	genome	-	NZ_CP023384.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	108383	108225	159	1	53	53	147369
285760bt	Escherichia_coli_strain_127_plasmid_p123_complete_sequence	genome	+	NZ_CP023378.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	84847	85017	171	1	57	57	123289
465864bat	Escherichia_coli_strain_127_plasmid_p123_complete_sequence	genome	+	NZ_CP023378.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	84880	85105	226	2	227	227	123289
285993bt	Escherichia_coli_strain_1283_plasmid_p109_complete_sequence	genome	+	NZ_CP023372.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	16649	16819	171	1	57	57	109207
465863bat	Escherichia_coli_strain_1283_plasmid_p109_complete_sequence	genome	+	NZ_CP023372.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	16681	16905	225	1	227	227	109207
184241bt	Escherichia_coli_strain_1428_plasmid_p66_complete_sequence	genome	+	NZ_CP023369.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	22381	22539	159	1	47	50	66332
466008bat	Escherichia_coli_strain_1428_plasmid_p66_complete_sequence	genome	+	NZ_CP023369.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	22400	22627	228	3	227	227	66332
184256bt	Escherichia_coli_strain_144_plasmid_134q_complete_sequence	genome	+	NZ_CP023363.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	57471	57629	159	1	47	50	134388
466007bat	Escherichia_coli_strain_144_plasmid_134q_complete_sequence	genome	+	NZ_CP023363.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	57490	57717	228	3	227	227	134388
465862bat	Escherichia_coli_strain_14EC001_plasmid_p14EC001b_complete_sequence	genome	-	NZ_CP024129.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	93362	93138	225	1	227	227	123884
172913bt	Escherichia_coli_strain_14EC001_plasmid_p14EC001b_complete_sequence	genome	-	NZ_CP024129.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	93394	93224	171	1	52	52	123884
286092bt	Escherichia_coli_strain_14EC007_plasmid_p14EC007b_complete_sequence	genome	+	NZ_CP024133.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	64419	64589	171	1	57	57	190293
465861bat	Escherichia_coli_strain_14EC007_plasmid_p14EC007b_complete_sequence	genome	+	NZ_CP024133.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	64451	64675	225	1	227	227	190293
241288bat	Escherichia_coli_strain_14EC017_plasmid_p14EC017a_complete_sequence	genome	-	NZ_CP024135.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	59433	59214	220	1	224	228	63978
239010bt	Escherichia_coli_strain_14EC017_plasmid_p14EC017a_complete_sequence	genome	-	NZ_CP024135.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	59452	59294	159	1	53	53	63978
184298bt	Escherichia_coli_strain_14EC020_plasmid_p14EC020a_complete_sequence	genome	+	NZ_CP024139.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	1643	1801	159	1	47	50	64765
466614bat	Escherichia_coli_strain_14EC020_plasmid_p14EC020a_complete_sequence	genome	+	NZ_CP024139.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	1662	1881	220	1	174	227	64765
465860bat	Escherichia_coli_strain_14EC020_plasmid_p14EC020b_complete_sequence	genome	-	NZ_CP024140.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	123292	123068	225	1	227	227	166233
172865bt	Escherichia_coli_strain_14EC020_plasmid_p14EC020b_complete_sequence	genome	-	NZ_CP024140.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	123324	123154	171	1	52	52	166233
241286bat	Escherichia_coli_strain_14EC029_plasmid_p14EC029a_complete_sequence	genome	-	NZ_CP024142.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	10140	9921	220	1	224	228	66596
239002bt	Escherichia_coli_strain_14EC029_plasmid_p14EC029a_complete_sequence	genome	-	NZ_CP024142.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	10159	10001	159	1	53	53	66596
285746bt	Escherichia_coli_strain_14EC029_plasmid_p14EC029d_complete_sequence	genome	+	NZ_CP024145.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	27649	27819	171	1	57	57	106478
465679bat	Escherichia_coli_strain_14EC029_plasmid_p14EC029d_complete_sequence	genome	+	NZ_CP024145.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	27682	27907	226	2	227	227	106478
241285bat	Escherichia_coli_strain_14EC033_plasmid_p14EC033a_complete_sequence	genome	-	NZ_CP024148.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	60981	60762	220	1	224	228	62585
239013bt	Escherichia_coli_strain_14EC033_plasmid_p14EC033a_complete_sequence	genome	-	NZ_CP024148.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	61000	60842	159	1	53	53	62585
465859bat	Escherichia_coli_strain_14EC033_plasmid_p14EC033d_complete_sequence	genome	-	NZ_CP024151.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	78166	77942	225	1	227	227	97858
172954bt	Escherichia_coli_strain_14EC033_plasmid_p14EC033d_complete_sequence	genome	-	NZ_CP024151.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	78198	78028	171	1	52	52	97858
184239bt	Escherichia_coli_strain_14EC047_plasmid_p14EC047a_complete_sequence	genome	+	NZ_CP024156.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	32553	32711	159	1	47	50	60258
470713bat	Escherichia_coli_strain_14EC047_plasmid_p14EC047a_complete_sequence	genome	+	NZ_CP024156.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	32572	32791	220	1	174	228	60258
286120bt	Escherichia_coli_strain_14EC047_plasmid_p14EC047b_complete_sequence	genome	+	NZ_CP024157.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	85318	85488	171	1	57	57	88736
465909bat	Escherichia_coli_strain_14EC047_plasmid_p14EC047b_complete_sequence	genome	+	NZ_CP024157.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	85350	85574	225	1	227	227	88736
285706bt	Escherichia_coli_strain_155_plasmid_pO157_complete_sequence	genome	+	NZ_CP018238.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	47640	47810	171	1	57	57	91420
465858bat	Escherichia_coli_strain_155_plasmid_pO157_complete_sequence	genome	+	NZ_CP018238.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	47673	47898	226	2	227	227	91420
465857bat	Escherichia_coli_strain_2009C_3133_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP013026.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	42205	41981	225	1	227	227	63800
173029bt	Escherichia_coli_strain_2009C_3133_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP013026.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	42237	42067	171	1	52	52	63800
184271bt	Escherichia_coli_strain_2009C_3133_plasmid_unnamed3_complete_sequence	genome	+	NZ_CP013027.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	76638	76796	159	1	47	50	174564
466006bat	Escherichia_coli_strain_2009C_3133_plasmid_unnamed3_complete_sequence	genome	+	NZ_CP013027.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	76657	76884	228	3	227	227	174564
479793bat	Escherichia_coli_strain_2009C_3378_plasmid_p2009C_3378_complete_sequence	genome	-	NZ_CP034793.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	78734	78509	226	3	228	228	95421
173150bt	Escherichia_coli_strain_2009C_3378_plasmid_p2009C_3378_complete_sequence	genome	-	NZ_CP034793.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	78767	78597	171	1	52	52	95421
479792bat	Escherichia_coli_strain_2009C_3554_plasmid_p2009C_3554_2_complete_sequence	genome	-	NZ_CP034805.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	11410	11185	226	3	228	228	94014
173167bt	Escherichia_coli_strain_2009C_3554_plasmid_p2009C_3554_2_complete_sequence	genome	-	NZ_CP034805.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	11443	11273	171	1	52	52	94014
285728bt	Escherichia_coli_strain_2009C_4687_plasmid_p2009C_4687_complete_sequence	genome	+	NZ_CP034800.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	20677	20847	171	1	57	57	94606
465854bat	Escherichia_coli_strain_2009C_4687_plasmid_p2009C_4687_complete_sequence	genome	+	NZ_CP034800.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	20710	20935	226	2	227	227	94606
285726bt	Escherichia_coli_strain_2010C_3142_plasmid_p2010C_3142_complete_sequence	genome	+	NZ_CP034802.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	16626	16796	171	1	57	57	94586
465853bat	Escherichia_coli_strain_2010C_3142_plasmid_p2010C_3142_complete_sequence	genome	+	NZ_CP034802.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	16659	16884	226	2	227	227	94586
285704bt	Escherichia_coli_strain_2010C_3347_plasmid_p2010C_3347_complete_sequence	genome	+	NZ_CP034807.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	81599	81769	171	1	57	57	91176
465852bat	Escherichia_coli_strain_2010C_3347_plasmid_p2010C_3347_complete_sequence	genome	+	NZ_CP034807.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	81632	81857	226	2	227	227	91176
479611bat	Escherichia_coli_strain_2011C_3911_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP015239.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	96372	96144	229	3	228	228	125977
239273bt	Escherichia_coli_strain_2011C_3911_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP015239.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	96405	96232	174	1	53	53	125977
285988bt	Escherichia_coli_strain_2012C_4221_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027439.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	39050	39220	171	1	57	57	107188
465851bat	Escherichia_coli_strain_2012C_4221_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027439.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	39082	39306	225	1	227	227	107188
465850bat	Escherichia_coli_strain_2013C_3250_plasmid_unnamed4	genome	-	NZ_CP027384.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	19245	19021	225	1	227	227	27224
173041bt	Escherichia_coli_strain_2013C_3250_plasmid_unnamed4	genome	-	NZ_CP027384.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	19277	19107	171	1	52	52	27224
465966bat	Escherichia_coli_strain_2013C_3250_plasmid_unnamed5_complete_sequence	genome	-	NZ_CP027385.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	2739	2512	228	3	227	227	118259
239088bt	Escherichia_coli_strain_2013C_3250_plasmid_unnamed5_complete_sequence	genome	-	NZ_CP027385.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	2758	2600	159	1	53	53	118259
465849bat	Escherichia_coli_strain_2013C_3277_plasmid_unnamed3	genome	-	NZ_CP027334.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	84094	83870	225	1	227	227	181066
172850bt	Escherichia_coli_strain_2013C_3277_plasmid_unnamed3	genome	-	NZ_CP027334.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	84126	83956	171	1	52	52	181066
257458bt	Escherichia_coli_strain_2013C_3304_plasmid_unnamed3_complete_sequence	chromosome	+	NZ_CP027596.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	29011	29181	171	2	49	49	87855
687011bat	Escherichia_coli_strain_2013C_3304_plasmid_unnamed3_complete_sequence	chromosome	+	NZ_CP027596.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	29043	29267	225	1	223	228	87855
285907bt	Escherichia_coli_strain_2013C_3342_plasmid_unnamed_complete_sequence	genome	+	NZ_CP027767.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	52439	52609	171	1	57	57	66545
465848bat	Escherichia_coli_strain_2013C_3342_plasmid_unnamed_complete_sequence	genome	+	NZ_CP027767.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	52471	52695	225	1	227	227	66545
285917bt	Escherichia_coli_strain_2013C_3513_plasmid_unnamed1	genome	+	NZ_CP027554.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	34998	35168	171	1	57	57	70129
465631bat	Escherichia_coli_strain_2013C_3513_plasmid_unnamed1	genome	+	NZ_CP027554.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	35030	35256	227	1	227	227	70129
285941bt	Escherichia_coli_strain_2013C_4081_plasmid_unnamed3_complete_sequence	genome	+	NZ_CP027576.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	74089	74259	171	1	57	57	78427
465847bat	Escherichia_coli_strain_2013C_4081_plasmid_unnamed3_complete_sequence	genome	+	NZ_CP027576.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	74121	74345	225	1	227	227	78427
122193bt	Escherichia_coli_strain_2013C_4282_plasmid_unnamed1	genome	+	NZ_CP027580.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	54423	54542	120	1	40	51	54544
466699bat	Escherichia_coli_strain_2013C_4282_plasmid_unnamed1	genome	+	NZ_CP027580.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	54442	54544	103	1	103	227	54544
184346bt	Escherichia_coli_strain_2013C_4282_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027581.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	79486	79644	159	1	47	50	118822
465965bat	Escherichia_coli_strain_2013C_4282_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027581.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	79505	79732	228	3	227	227	118822
285919bt	Escherichia_coli_strain_2013C_4361_plasmid_unnamed	genome	+	NZ_CP027348.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	22799	22969	171	1	57	57	70613
465846bat	Escherichia_coli_strain_2013C_4361_plasmid_unnamed	genome	+	NZ_CP027348.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	22831	23055	225	1	227	227	70613
188495bt	Escherichia_coli_strain_2013C_4974_plasmid_unnamed	genome	+	NZ_CP027588.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	10927	11085	159	1	51	51	58109
466005bat	Escherichia_coli_strain_2013C_4974_plasmid_unnamed	genome	+	NZ_CP027588.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	10946	11173	228	3	227	227	58109
286030bt	Escherichia_coli_strain_2013C_4991_plasmid_unnamed2	genome	+	NZ_CP027357.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	89798	89968	171	1	57	57	131463
465845bat	Escherichia_coli_strain_2013C_4991_plasmid_unnamed2	genome	+	NZ_CP027357.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	89830	90054	225	1	227	227	131463
465844bat	Escherichia_coli_strain_2014C_3075_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027448.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	136555	136331	225	1	227	227	170848
172858bt	Escherichia_coli_strain_2014C_3075_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027448.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	136587	136417	171	1	52	52	170848
687363bat	Escherichia_coli_strain_2014C_3716_plasmid_unnamed1	chromosome	-	NZ_CP027336.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	121655	121431	225	1	228	228	144060
