139394bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4065731	4065627	105	1	35	35	5154862
102879bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4065731	4065624	108	1	108	108	5154862
14662bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4065784	4065847	64	5	66	66	5154862
139395bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4066214	4066110	105	1	35	35	5154862
102880bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4066214	4066107	108	1	108	108	5154862
12914bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4066268	4066330	63	6	66	66	5154862
149473bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4066685	4066593	93	7	35	35	5154862
102882bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4066696	4066591	106	1	107	108	5154862
14661bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4066745	4066812	68	1	66	66	5154862
107148bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4043194	4043087	108	1	108	108	5131397
138857bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4043194	4043090	105	1	35	35	5131397
17385bat	Escherichia_coli_ABU_83972_complete_genome	genome	+	NC_017631.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4043248	4043310	63	6	66	66	5131397
107149bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4043677	4043570	108	1	108	108	5131397
138856bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4043677	4043573	105	1	35	35	5131397
10647bat	Escherichia_coli_ABU_83972_complete_genome	genome	+	NC_017631.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4043726	4043793	68	1	66	66	5131397
147332bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3876514	3876410	105	1	35	35	4936576
101257bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3876514	3876407	108	1	108	108	4936576
14658bat	Escherichia_coli_ACN001_complete_genome	genome	+	NZ_CP007442.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3876568	3876630	63	6	66	66	4936576
147331bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3876997	3876893	105	1	35	35	4936576
101258bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3876997	3876890	108	1	108	108	4936576
14659bat	Escherichia_coli_ACN001_complete_genome	genome	+	NZ_CP007442.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3877046	3877113	68	1	66	66	4936576
107146bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1835760	1835653	108	1	108	108	4929051
138802bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1835760	1835656	105	1	35	35	4929051
12862bat	Escherichia_coli_APEC_IMT5155_complete_genome	genome	+	NZ_CP005930.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1835813	1835876	64	5	68	68	4929051
138801bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1836243	1836139	105	1	35	35	4929051
107147bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1836243	1836136	108	1	108	108	4929051
12863bat	Escherichia_coli_APEC_IMT5155_complete_genome	genome	+	NZ_CP005930.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1836296	1836359	64	5	68	68	4929051
101256bt	Escherichia_coli_APEC_O18_complete_genome	genome	-	NZ_CP006830.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2833816	2833709	108	1	108	108	5006568
139086bt	Escherichia_coli_APEC_O18_complete_genome	genome	-	NZ_CP006830.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2833816	2833712	105	1	35	35	5006568
12861bat	Escherichia_coli_APEC_O18_complete_genome	genome	+	NZ_CP006830.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2833869	2833932	64	5	68	68	5006568
138755bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3999499	3999395	105	1	35	35	5082025
107143bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3999499	3999392	108	1	108	108	5082025
12858bat	Escherichia_coli_APEC_O1_complete_genome	genome	+	NC_008563.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3999552	3999615	64	5	68	68	5082025
138756bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3999982	3999878	105	1	35	35	5082025
102135bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3999982	3999875	108	1	108	108	5082025
10257bat	Escherichia_coli_APEC_O1_complete_genome	genome	+	NC_008563.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4000031	4000098	68	1	66	66	5082025
138754bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4000464	4000360	105	1	35	35	5082025
107145bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4000464	4000357	108	1	108	108	5082025
12859bat	Escherichia_coli_APEC_O1_complete_genome	genome	+	NC_008563.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4000517	4000580	64	5	68	68	5082025
15976bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	185008	184941	68	1	68	68	5114241
102132bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	185057	185164	108	1	108	108	5114241
100937bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	185057	185161	105	1	35	35	5114241
13921bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	185486	185424	63	5	63	63	5114241
102133bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	185540	185647	108	1	108	108	5114241
100936bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	185540	185644	105	1	35	35	5114241
148953bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4455184	4455080	105	1	35	35	4798435
101252bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4455184	4455077	108	1	108	108	4798435
14654bat	Escherichia_coli_APEC_O78_complete_genome	genome	+	NC_020163.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4455238	4455300	63	6	66	66	4798435
149775bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4455667	4455563	105	1	35	35	4798435
101254bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4455667	4455560	108	1	108	108	4798435
14656bat	Escherichia_coli_APEC_O78_complete_genome	genome	+	NC_020163.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4455720	4455783	64	5	66	66	4798435
149776bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4456150	4456046	105	1	35	35	4798435
101255bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4456150	4456043	108	1	108	108	4798435
12911bat	Escherichia_coli_APEC_O78_complete_genome	genome	+	NC_020163.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4456204	4456266	63	6	66	66	4798435
148952bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4456633	4456529	105	1	35	35	4798435
101253bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4456633	4456527	107	1	107	108	4798435
14655bat	Escherichia_coli_APEC_O78_complete_genome	genome	+	NC_020163.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4456682	4456749	68	1	66	66	4798435
12068bat	Escherichia_coli_ATCC_25922_complete_genome	genome	-	NZ_CP009072.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1045557	1045490	68	1	68	68	5130767
101250bt	Escherichia_coli_ATCC_25922_complete_genome	genome	+	NZ_CP009072.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1045606	1045713	108	1	108	108	5130767
100017bt	Escherichia_coli_ATCC_25922_complete_genome	genome	+	NZ_CP009072.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1045606	1045710	105	1	35	35	5130767
28804bat	Escherichia_coli_ATCC_25922_complete_genome	genome	-	NZ_CP009072.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1046035	1045973	63	1	62	62	5130767
100016bt	Escherichia_coli_ATCC_25922_complete_genome	genome	+	NZ_CP009072.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1046089	1046193	105	1	35	35	5130767
101251bt	Escherichia_coli_ATCC_25922_complete_genome	genome	+	NZ_CP009072.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1046089	1046196	108	1	108	108	5130767
23857bat	Escherichia_coli_ATCC_8739_complete_genome	genome	-	NC_010468.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	194513	194451	63	2	63	63	4746218
112219bt	Escherichia_coli_ATCC_8739_complete_genome	genome	+	NC_010468.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	194567	194671	105	1	35	35	4746218
104372bt	Escherichia_coli_ATCC_8739_complete_genome	genome	+	NC_010468.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	194567	194674	108	1	108	108	4746218
23302bat	Escherichia_coli_B7A_complete_genome	genome	-	NZ_CP005998.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3316494	3316431	64	1	63	63	4944397
104371bt	Escherichia_coli_B7A_complete_genome	genome	+	NZ_CP005998.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3316547	3316654	108	1	108	108	4944397
100506bt	Escherichia_coli_B7A_complete_genome	genome	+	NZ_CP005998.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3316547	3316651	105	1	35	35	4944397
139895bt	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	-	NZ_CP025716.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3931102	3930998	105	1	35	35	5033214
103341bt	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	-	NZ_CP025716.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3931102	3930995	108	1	108	108	5033214
11197bat	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	+	NZ_CP025716.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3931151	3931218	68	1	68	68	5033214
103340bt	Escherichia_coli_BH100N_substr_MG2017_complete_genome	genome	-	NZ_CP025703.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4014192	4014085	108	1	108	108	5116034
139889bt	Escherichia_coli_BH100N_substr_MG2017_complete_genome	genome	-	NZ_CP025703.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4014192	4014088	105	1	35	35	5116034
11196bat	Escherichia_coli_BH100N_substr_MG2017_complete_genome	genome	+	NZ_CP025703.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4014241	4014308	68	1	68	68	5116034
154629bt	Escherichia_coli_BL21(DE3)_complete_genome	genome	-	NC_012971.2	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3561275	3561171	105	1	35	35	4558953
102130bt	Escherichia_coli_BL21(DE3)_complete_genome	genome	-	NC_012971.2	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3561275	3561168	108	1	108	108	4558953
