791609bt	Escherichia_coli_SMS_3_5_complete_genome	genome	-	NC_010498.1	t_pro_syme_symr	unknown	tblastn	0	5008076	5006923	1153	0	0	0	5068389
8188bt	Escherichia_coli_strain_1105_chromosome_complete_genome	genome	+	NZ_CP023388.1	t_pro_syme_symr	unknown	tblastn	0	4257879	4259032	1153	0	0	0	5059652
740441bt	Escherichia_coli_strain_1105_chromosome_complete_genome	genome	+	NZ_CP023388.1	t_nt_syme_symr	unknown	blastn	0	4258335	4258676	341	0	0	0	5059652
10679bat	Escherichia_coli_strain_1105_chromosome_complete_genome	genome	-	NZ_CP023388.1	at_nt_syme_symr	unknown	blastn	0	4258340	4258264	76	0	0	0	5059652
854996bt	Escherichia_coli_strain_144_chromosome_complete_genome	genome	+	NZ_CP023364.1	t_pro_syme_symr	unknown	tblastn	0	4383158	4384285	1127	0	0	0	5134443
740047bt	Escherichia_coli_strain_144_chromosome_complete_genome	genome	+	NZ_CP023364.1	t_nt_syme_symr	unknown	blastn	0	4383588	4383929	341	0	0	0	5134443
11076bat	Escherichia_coli_strain_144_chromosome_complete_genome	genome	-	NZ_CP023364.1	at_nt_syme_symr	unknown	blastn	0	4383593	4383517	76	0	0	0	5134443
855124bt	Escherichia_coli_strain_214_4_chromosome_complete_genome	genome	+	NZ_CP025840.1	t_pro_syme_symr	unknown	tblastn	0	1104877	1106004	1127	0	0	0	5138709
740145bt	Escherichia_coli_strain_214_4_chromosome_complete_genome	genome	+	NZ_CP025840.1	t_nt_syme_symr	unknown	blastn	0	1105307	1105648	341	0	0	0	5138709
10336bat	Escherichia_coli_strain_214_4_chromosome_complete_genome	genome	-	NZ_CP025840.1	at_nt_syme_symr	unknown	blastn	0	1105312	1105236	76	0	0	0	5138709
10626bat	Escherichia_coli_strain_504239_chromosome_complete_genome	genome	+	NZ_CP025859.1	at_nt_syme_symr	unknown	blastn	0	3605473	3605549	76	0	0	0	4979815
215bt	Escherichia_coli_strain_504239_chromosome_complete_genome	genome	-	NZ_CP025859.1	t_nt_syme_symr	unknown	blastn	0	3605478	3605137	341	0	0	0	4979815
811088bt	Escherichia_coli_strain_504239_chromosome_complete_genome	genome	-	NZ_CP025859.1	t_pro_syme_symr	unknown	tblastn	0	3605908	3604781	1127	0	0	0	4979815
8135bt	Escherichia_coli_strain_510016_chromosome_complete_genome	genome	+	NZ_CP025851.1	t_pro_syme_symr	unknown	tblastn	0	3210549	3211702	1153	0	0	0	4885058
740427bt	Escherichia_coli_strain_510016_chromosome_complete_genome	genome	+	NZ_CP025851.1	t_nt_syme_symr	unknown	blastn	0	3211005	3211346	341	0	0	0	4885058
549868bat	Escherichia_coli_strain_510016_chromosome_complete_genome	genome	-	NZ_CP025851.1	at_nt_syme_symr	unknown	blastn	0	3211010	3210934	76	0	0	0	4885058
8333bt	Escherichia_coli_strain_746_chromosome_complete_genome	genome	+	NZ_CP023353.1	t_pro_syme_symr	unknown	tblastn	0	4330626	4331796	1170	0	0	0	5089615
740250bt	Escherichia_coli_strain_746_chromosome_complete_genome	genome	+	NZ_CP023353.1	t_nt_syme_symr	unknown	blastn	0	4331082	4331432	350	0	0	0	5089615
549937bat	Escherichia_coli_strain_746_chromosome_complete_genome	genome	-	NZ_CP023353.1	at_nt_syme_symr	unknown	blastn	0	4331087	4331011	76	0	0	0	5089615
67884bt	Escherichia_coli_strain_BE2_5_chromosome_complete_genome	genome	+	NZ_CP032986.1	t_pro_syme_symr	unknown	tblastn	0	3992285	3993391	1106	0	0	0	4677021
740808bt	Escherichia_coli_strain_BE2_5_chromosome_complete_genome	genome	+	NZ_CP032986.1	t_nt_syme_symr	unknown	blastn	0	3992694	3993035	341	0	0	0	4677021
10580bat	Escherichia_coli_strain_BE2_5_chromosome_complete_genome	genome	-	NZ_CP032986.1	at_nt_syme_symr	unknown	blastn	0	3992699	3992623	76	0	0	0	4677021
667257bt	Escherichia_coli_strain_BR10_DEC_chromosome	chromosome	+	NZ_CP035360.1	t_pro_syme_symr	unknown	tblastn	0	332850	333917	1067	0	0	0	5058724
108302bt	Escherichia_coli_strain_BR10_DEC_chromosome	chromosome	+	NZ_CP035360.1	t_nt_syme_symr	unknown	blastn	0	333259	333600	341	0	0	0	5058724
815343bat	Escherichia_coli_strain_BR10_DEC_chromosome	chromosome	-	NZ_CP035360.1	at_nt_syme_symr	unknown	blastn	0	333264	333188	76	0	0	0	5058724
815384bat	Escherichia_coli_strain_BR29_DEC_chromosome	chromosome	+	NZ_CP035339.1	at_nt_syme_symr	unknown	blastn	0	33425	33501	76	0	0	0	4807613
108764bt	Escherichia_coli_strain_BR29_DEC_chromosome	chromosome	-	NZ_CP035339.1	t_nt_syme_symr	unknown	blastn	0	33430	33080	350	0	0	0	4807613
642442bt	Escherichia_coli_strain_BR29_DEC_chromosome	chromosome	-	NZ_CP035339.1	t_pro_syme_symr	unknown	tblastn	0	33839	32769	1070	0	0	0	4807613
7193bt	Escherichia_coli_strain_C5_complete_genome	genome	+	NZ_CP010122.1	t_pro_syme_symr	unknown	tblastn	0	1041538	1042704	1166	0	0	0	5333488
740158bt	Escherichia_coli_strain_C5_complete_genome	genome	+	NZ_CP010122.1	t_nt_syme_symr	unknown	blastn	0	1041990	1042340	350	0	0	0	5333488
549934bat	Escherichia_coli_strain_C5_complete_genome	genome	-	NZ_CP010122.1	at_nt_syme_symr	unknown	blastn	0	1041995	1041919	76	0	0	0	5333488
7204bt	Escherichia_coli_strain_D6_complete_genome	genome	+	NZ_CP010148.1	t_pro_syme_symr	unknown	tblastn	0	1407493	1408663	1170	0	0	0	4711358
740099bt	Escherichia_coli_strain_D6_complete_genome	genome	+	NZ_CP010148.1	t_nt_syme_symr	unknown	blastn	0	1407949	1408299	350	0	0	0	4711358
10324bat	Escherichia_coli_strain_D6_complete_genome	genome	-	NZ_CP010148.1	at_nt_syme_symr	unknown	blastn	0	1407954	1407878	76	0	0	0	4711358
8123bt	Escherichia_coli_strain_M160133_chromosome_complete_genome	genome	+	NZ_CP022164.1	t_pro_syme_symr	unknown	tblastn	0	4202898	4204068	1170	0	0	0	4957100
740248bt	Escherichia_coli_strain_M160133_chromosome_complete_genome	genome	+	NZ_CP022164.1	t_nt_syme_symr	unknown	blastn	0	4203354	4203704	350	0	0	0	4957100
10033bat	Escherichia_coli_strain_M160133_chromosome_complete_genome	genome	-	NZ_CP022164.1	at_nt_syme_symr	unknown	blastn	0	4203359	4203283	76	0	0	0	4957100
7346bt	Escherichia_coli_strain_S43_complete_genome	genome	+	NZ_CP010237.1	t_pro_syme_symr	unknown	tblastn	0	1190207	1191360	1153	0	0	0	5043711
10271bat	Escherichia_coli_strain_S43_complete_genome	genome	-	NZ_CP010237.1	at_nt_syme_symr	unknown	blastn	0	1190668	1190592	76	0	0	0	5043711
8214bt	Escherichia_marmotae_strain_HT073016_chromosome_complete_genome	genome	+	NZ_CP025979.1	t_pro_syme_symr	unknown	tblastn	0	2584526	2585679	1153	0	0	0	4671322
740315bt	Escherichia_marmotae_strain_HT073016_chromosome_complete_genome	genome	+	NZ_CP025979.1	t_nt_syme_symr	unknown	blastn	0	2584982	2585323	341	0	0	0	4671322
10563bat	Escherichia_marmotae_strain_HT073016_chromosome_complete_genome	genome	-	NZ_CP025979.1	at_nt_syme_symr	unknown	blastn	0	2584987	2584911	76	0	0	0	4671322
560508bat	Klebsiella_aerogenes_strain_AR_0018_chromosome_complete_genome	genome	+	NZ_CP024880.1	at_nt_syme_symr	unknown	blastn	0	789490	789566	76	0	0	0	5087312
738017bt	Klebsiella_aerogenes_strain_AR_0018_chromosome_complete_genome	genome	-	NZ_CP024880.1	t_nt_syme_symr	unknown	blastn	0	789495	789151	344	0	0	0	5087312
378587bt	Klebsiella_aerogenes_strain_AR_0018_chromosome_complete_genome	genome	-	NZ_CP024880.1	t_pro_syme_symr	unknown	tblastn	0	789973	788775	1198	0	0	0	5087312
55507bt	Klebsiella_aerogenes_strain_NCTC9997_genome_assembly_chromosome_3	genome	+	NZ_LR134253.1	t_pro_syme_symr	unknown	tblastn	0	5080488	5081675	1187	0	0	0	5709996
562545bat	Klebsiella_aerogenes_strain_NCTC9997_genome_assembly_chromosome_3	genome	-	NZ_LR134253.1	at_nt_syme_symr	unknown	blastn	0	5080975	5080899	76	0	0	0	5709996
560833bat	Klebsiella_michiganensis_E718_complete_sequence	genome	+	NC_018106.1	at_nt_syme_symr	unknown	blastn	0	655535	655611	76	0	0	0	6097032
394910bt	Klebsiella_michiganensis_E718_complete_sequence	genome	-	NC_018106.1	t_pro_syme_symr	unknown	tblastn	0	656022	654804	1218	0	0	0	6097032
563087bat	Klebsiella_michiganensis_E718_complete_sequence	genome	+	NC_018106.1	at_nt_syme_symr	unknown	blastn	0	711020	711096	76	0	0	0	6097032
430521bt	Klebsiella_michiganensis_E718_complete_sequence	genome	-	NC_018106.1	t_nt_syme_symr	unknown	blastn	0	711025	710689	336	0	0	0	6097032
758285bt	Klebsiella_michiganensis_E718_complete_sequence	genome	-	NC_018106.1	t_pro_syme_symr	unknown	tblastn	0	711507	710379	1128	0	0	0	6097032
695131bt	Klebsiella_michiganensis_HKOPL1_complete_genome	genome	+	NZ_CP004887.1	t_pro_syme_symr	unknown	tblastn	0	17051	18269	1218	0	0	0	5914407
560832bat	Klebsiella_michiganensis_HKOPL1_complete_genome	genome	-	NZ_CP004887.1	at_nt_syme_symr	unknown	blastn	0	17538	17462	76	0	0	0	5914407
695131bt	Klebsiella_michiganensis_HKOPL1_complete_genome	genome	+	NZ_CP004887.1	t_pro_syme_symr	unknown	tblastn	0	5875874	5877002	1128	0	0	0	5914407
735544bt	Klebsiella_michiganensis_HKOPL1_complete_genome	genome	+	NZ_CP004887.1	t_nt_syme_symr	unknown	blastn	0	5876356	5876692	336	0	0	0	5914407
549653bat	Klebsiella_michiganensis_HKOPL1_complete_genome	genome	-	NZ_CP004887.1	at_nt_syme_symr	unknown	blastn	0	5876361	5876285	76	0	0	0	5914407
10270bat	Klebsiella_michiganensis_strain_AR375_chromosome_complete_genome	genome	+	NZ_CP029141.1	at_nt_syme_symr	unknown	blastn	0	4341115	4341191	76	0	0	0	5935069
394879bt	Klebsiella_michiganensis_strain_AR375_chromosome_complete_genome	genome	-	NZ_CP029141.1	t_pro_syme_symr	unknown	tblastn	0	4341602	4340384	1218	0	0	0	5935069
10295bat	Klebsiella_michiganensis_strain_M1_complete_genome	genome	+	NZ_CP008841.1	at_nt_syme_symr	unknown	blastn	0	1731023	1731099	76	0	0	0	5865090
394890bt	Klebsiella_michiganensis_strain_M1_complete_genome	genome	-	NZ_CP008841.1	t_pro_syme_symr	unknown	tblastn	0	1731510	1730292	1218	0	0	0	5865090
549651bat	Klebsiella_michiganensis_strain_M1_complete_genome	genome	+	NZ_CP008841.1	at_nt_syme_symr	unknown	blastn	0	1786368	1786444	76	0	0	0	5865090
430518bt	Klebsiella_michiganensis_strain_M1_complete_genome	genome	-	NZ_CP008841.1	t_nt_syme_symr	unknown	blastn	0	1786373	1786037	336	0	0	0	5865090
90418bt	Klebsiella_michiganensis_strain_M1_complete_genome	genome	-	NZ_CP008841.1	t_pro_syme_symr	unknown	tblastn	0	1786782	1785727	1055	0	0	0	5865090
549609bat	Klebsiella_michiganensis_strain_M82255_chromosome_complete_genome	genome	+	NZ_CP035214.1	at_nt_syme_symr	unknown	blastn	0	3611208	3611284	76	0	0	0	5914592
430506bt	Klebsiella_michiganensis_strain_M82255_chromosome_complete_genome	genome	-	NZ_CP035214.1	t_nt_syme_symr	unknown	blastn	0	3611213	3610877	336	0	0	0	5914592
758004bt	Klebsiella_michiganensis_strain_M82255_chromosome_complete_genome	genome	-	NZ_CP035214.1	t_pro_syme_symr	unknown	tblastn	0	3611695	3610567	1128	0	0	0	5914592
694871bt	Klebsiella_oxytoca_strain_AR_0028_chromosome_complete_genome	genome	+	NZ_CP026715.1	t_pro_syme_symr	unknown	tblastn	0	4204474	4205692	1218	0	0	0	5883411
560809bat	Klebsiella_oxytoca_strain_AR_0028_chromosome_complete_genome	genome	-	NZ_CP026715.1	at_nt_syme_symr	unknown	blastn	0	4204961	4204885	76	0	0	0	5883411
560812bat	Klebsiella_oxytoca_strain_AR_0147_complete_genome	genome	+	NZ_CP020358.1	at_nt_syme_symr	unknown	blastn	0	4317682	4317758	76	0	0	0	6350620
394875bt	Klebsiella_oxytoca_strain_AR_0147_complete_genome	genome	-	NZ_CP020358.1	t_pro_syme_symr	unknown	tblastn	0	4318169	4316951	1218	0	0	0	6350620
