12919bat	Staphylococcus_aureus_strain_BPH2056_genome_assembly_chromosome_1	genome	-	NZ_LR027874.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1058498	1058441	58	1	49	49	2999728
1099bt	Staphylococcus_aureus_strain_BPH2056_genome_assembly_chromosome_1	genome	-	NZ_LR027874.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2072644	2072510	135	1	135	135	2999728
1094bt	Staphylococcus_aureus_strain_BPH2056_genome_assembly_chromosome_1	genome	-	NZ_LR027874.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2072644	2072513	132	1	44	44	2999728
6194bat	Staphylococcus_aureus_strain_BPH2070_genome_assembly_chromosome_1	genome	+	NZ_LR027873.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2300164	2300226	63	5	64	140	2930188
12918bat	Staphylococcus_aureus_strain_BPH2070_genome_assembly_chromosome_1	genome	-	NZ_LR027873.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1078804	1078747	58	1	49	49	2930188
6193bat	Staphylococcus_aureus_strain_BPH2760_genome_assembly_chromosome_1	genome	+	NZ_LR130509.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2116773	2116835	63	5	64	140	2725220
12917bat	Staphylococcus_aureus_strain_BPH2760_genome_assembly_chromosome_1	genome	-	NZ_LR130509.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	982860	982803	58	1	49	49	2725220
12454bat	Staphylococcus_aureus_strain_BPH2819_genome_assembly_chromosome_1	genome	+	NZ_LR130511.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1955823	1955963	141	1	141	141	2733460
6066bat	Staphylococcus_aureus_strain_BPH2819_genome_assembly_chromosome_1	genome	+	NZ_LR130511.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2127608	2127670	63	5	64	140	2733460
12916bat	Staphylococcus_aureus_strain_BPH2819_genome_assembly_chromosome_1	genome	-	NZ_LR130511.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	961732	961675	58	1	49	49	2733460
1026bt	Staphylococcus_aureus_strain_BPH2819_genome_assembly_chromosome_1	genome	-	NZ_LR130511.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1956089	1955955	135	1	135	135	2733460
1073bt	Staphylococcus_aureus_strain_BPH2819_genome_assembly_chromosome_1	genome	-	NZ_LR130511.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1956089	1955958	132	1	44	44	2733460
12234bat	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	+	NZ_LR130513.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1516196	1516336	141	1	141	141	2823292
12235bat	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	+	NZ_LR130513.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2038218	2038358	141	1	141	141	2823292
5845bat	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	+	NZ_LR130513.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2218654	2218716	63	5	64	140	2823292
12701bat	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	-	NZ_LR130513.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	971111	971054	58	1	49	49	2823292
1025bt	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	-	NZ_LR130513.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1516462	1516328	135	1	135	135	2823292
1024bt	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	-	NZ_LR130513.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2038484	2038350	135	1	135	135	2823292
1001bt	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	-	NZ_LR130513.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1516462	1516331	132	1	44	44	2823292
1000bt	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	-	NZ_LR130513.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2038484	2038353	132	1	44	44	2823292
12452bat	Staphylococcus_aureus_strain_BPH2947_genome_assembly_chromosome_1	genome	+	NZ_LR130515.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2118354	2118494	141	1	141	141	3049602
6064bat	Staphylococcus_aureus_strain_BPH2947_genome_assembly_chromosome_1	genome	+	NZ_LR130515.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2422629	2422691	63	5	64	140	3049602
12915bat	Staphylococcus_aureus_strain_BPH2947_genome_assembly_chromosome_1	genome	-	NZ_LR130515.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1101416	1101359	58	1	49	49	3049602
1098bt	Staphylococcus_aureus_strain_BPH2947_genome_assembly_chromosome_1	genome	-	NZ_LR130515.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2118620	2118486	135	1	135	135	3049602
1091bt	Staphylococcus_aureus_strain_BPH2947_genome_assembly_chromosome_1	genome	-	NZ_LR130515.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2118620	2118489	132	1	44	44	3049602
12232bat	Staphylococcus_aureus_strain_BPH2986_genome_assembly_chromosome_1	genome	+	NZ_LR130518.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2108188	2108328	141	1	141	141	2889594
5842bat	Staphylococcus_aureus_strain_BPH2986_genome_assembly_chromosome_1	genome	+	NZ_LR130518.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2282926	2282988	63	5	64	140	2889594
12914bat	Staphylococcus_aureus_strain_BPH2986_genome_assembly_chromosome_1	genome	-	NZ_LR130518.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1053991	1053934	58	1	49	49	2889594
1023bt	Staphylococcus_aureus_strain_BPH2986_genome_assembly_chromosome_1	genome	-	NZ_LR130518.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2108454	2108320	135	1	135	135	2889594
1218bt	Staphylococcus_aureus_strain_BPH2986_genome_assembly_chromosome_1	genome	-	NZ_LR130518.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2108454	2108323	132	1	44	44	2889594
12230bat	Staphylococcus_aureus_strain_C2406_chromosome_complete_genome	genome	+	NZ_CP019590.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2096758	2096898	141	1	141	141	2878854
5840bat	Staphylococcus_aureus_strain_C2406_chromosome_complete_genome	genome	+	NZ_CP019590.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2271430	2271492	63	5	64	140	2878854
12913bat	Staphylococcus_aureus_strain_C2406_chromosome_complete_genome	genome	-	NZ_CP019590.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1042468	1042411	58	1	49	49	2878854
1022bt	Staphylococcus_aureus_strain_C2406_chromosome_complete_genome	genome	-	NZ_CP019590.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2097024	2096890	135	1	135	135	2878854
1224bt	Staphylococcus_aureus_strain_C2406_chromosome_complete_genome	genome	-	NZ_CP019590.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2097024	2096893	132	1	44	44	2878854
12228bat	Staphylococcus_aureus_strain_C3948_chromosome_complete_genome	genome	+	NZ_CP020957.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2013269	2013409	141	1	141	141	2795888
5838bat	Staphylococcus_aureus_strain_C3948_chromosome_complete_genome	genome	+	NZ_CP020957.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2187897	2187959	63	5	64	140	2795888
12912bat	Staphylococcus_aureus_strain_C3948_chromosome_complete_genome	genome	-	NZ_CP020957.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1004924	1004867	58	1	49	49	2795888
1021bt	Staphylococcus_aureus_strain_C3948_chromosome_complete_genome	genome	-	NZ_CP020957.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2013535	2013401	135	1	135	135	2795888
1033bt	Staphylococcus_aureus_strain_C3948_chromosome_complete_genome	genome	-	NZ_CP020957.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2013535	2013404	132	1	44	44	2795888
12226bat	Staphylococcus_aureus_strain_C8879_chromosome_complete_genome	genome	+	NZ_CP020956.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2051684	2051824	141	1	141	141	2832897
5836bat	Staphylococcus_aureus_strain_C8879_chromosome_complete_genome	genome	+	NZ_CP020956.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2227170	2227232	63	5	64	140	2832897
12911bat	Staphylococcus_aureus_strain_C8879_chromosome_complete_genome	genome	-	NZ_CP020956.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	997845	997788	58	1	49	49	2832897
1645bt	Staphylococcus_aureus_strain_C8879_chromosome_complete_genome	genome	-	NZ_CP020956.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2051950	2051816	135	1	135	135	2832897
1122bt	Staphylococcus_aureus_strain_C8879_chromosome_complete_genome	genome	-	NZ_CP020956.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2051950	2051819	132	1	44	44	2832897
12224bat	Staphylococcus_aureus_strain_CA12_complete_genome	genome	+	NZ_CP007672.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2059564	2059704	141	1	141	141	2840312
5834bat	Staphylococcus_aureus_strain_CA12_complete_genome	genome	+	NZ_CP007672.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2234243	2234305	63	5	64	140	2840312
12910bat	Staphylococcus_aureus_strain_CA12_complete_genome	genome	-	NZ_CP007672.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1004414	1004357	58	1	49	49	2840312
1020bt	Staphylococcus_aureus_strain_CA12_complete_genome	genome	-	NZ_CP007672.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2059830	2059696	135	1	135	135	2840312
1274bt	Staphylococcus_aureus_strain_CA12_complete_genome	genome	-	NZ_CP007672.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2059830	2059699	132	1	44	44	2840312
12222bat	Staphylococcus_aureus_strain_CA15_complete_genome	genome	+	NZ_CP007674.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2056291	2056431	141	1	141	141	2839253
5832bat	Staphylococcus_aureus_strain_CA15_complete_genome	genome	+	NZ_CP007674.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2230965	2231027	63	5	64	140	2839253
12909bat	Staphylococcus_aureus_strain_CA15_complete_genome	genome	-	NZ_CP007674.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1001911	1001854	58	1	49	49	2839253
1019bt	Staphylococcus_aureus_strain_CA15_complete_genome	genome	-	NZ_CP007674.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2056557	2056423	135	1	135	135	2839253
1275bt	Staphylococcus_aureus_strain_CA15_complete_genome	genome	-	NZ_CP007674.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2056557	2056426	132	1	44	44	2839253
10497bat	Staphylococcus_aureus_strain_CC5_chromosome_complete_genome	genome	+	NZ_CP021105.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1959329	1959469	141	1	68	68	2745711
6062bat	Staphylococcus_aureus_strain_CC5_chromosome_complete_genome	genome	+	NZ_CP021105.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2143900	2143962	63	5	64	140	2745711
12908bat	Staphylococcus_aureus_strain_CC5_chromosome_complete_genome	genome	-	NZ_CP021105.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	965475	965418	58	1	49	49	2745711
1018bt	Staphylococcus_aureus_strain_CC5_chromosome_complete_genome	genome	-	NZ_CP021105.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1959595	1959461	135	1	135	135	2745711
1069bt	Staphylococcus_aureus_strain_CC5_chromosome_complete_genome	genome	-	NZ_CP021105.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1959595	1959464	132	1	44	44	2745711
6192bat	Staphylococcus_aureus_strain_CFBR_105_chromosome_complete_genome	genome	+	NZ_CP031779.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2181633	2181695	63	5	64	140	2782740
12907bat	Staphylococcus_aureus_strain_CFBR_105_chromosome_complete_genome	genome	-	NZ_CP031779.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1003595	1003538	58	1	49	49	2782740
12906bat	Staphylococcus_aureus_strain_CFSAN007835_chromosome_complete_genome	genome	-	NZ_CP017685.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	978303	978246	58	1	49	49	2676924
12220bat	Staphylococcus_aureus_strain_CFSAN007847_chromosome_complete_genome	genome	+	NZ_CP017684.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2070720	2070860	141	1	141	141	2857060
5830bat	Staphylococcus_aureus_strain_CFSAN007847_chromosome_complete_genome	genome	+	NZ_CP017684.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2263016	2263078	63	5	64	140	2857060
12905bat	Staphylococcus_aureus_strain_CFSAN007847_chromosome_complete_genome	genome	-	NZ_CP017684.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	997577	997520	58	1	49	49	2857060
1017bt	Staphylococcus_aureus_strain_CFSAN007847_chromosome_complete_genome	genome	-	NZ_CP017684.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2070986	2070852	135	1	135	135	2857060
125bt	Staphylococcus_aureus_strain_CFSAN007847_chromosome_complete_genome	genome	-	NZ_CP017684.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2070986	2070855	132	1	44	44	2857060
10496bat	Staphylococcus_aureus_strain_CFSAN007850_chromosome_complete_genome	genome	+	NZ_CP017682.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2011413	2011553	141	1	68	68	2786129
6060bat	Staphylococcus_aureus_strain_CFSAN007850_chromosome_complete_genome	genome	+	NZ_CP017682.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2182868	2182930	63	5	64	140	2786129
12904bat	Staphylococcus_aureus_strain_CFSAN007850_chromosome_complete_genome	genome	-	NZ_CP017682.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1013938	1013881	58	1	49	49	2786129
1016bt	Staphylococcus_aureus_strain_CFSAN007850_chromosome_complete_genome	genome	-	NZ_CP017682.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2011679	2011545	135	1	135	135	2786129
1040bt	Staphylococcus_aureus_strain_CFSAN007850_chromosome_complete_genome	genome	-	NZ_CP017682.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2011679	2011548	132	1	44	44	2786129
10495bat	Staphylococcus_aureus_strain_CFSAN007851_chromosome_complete_genome	genome	+	NZ_CP017680.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1979778	1979918	141	1	68	68	2748822
6058bat	Staphylococcus_aureus_strain_CFSAN007851_chromosome_complete_genome	genome	+	NZ_CP017680.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2154982	2155044	63	5	64	140	2748822
12903bat	Staphylococcus_aureus_strain_CFSAN007851_chromosome_complete_genome	genome	-	NZ_CP017680.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	979317	979260	58	1	49	49	2748822
1015bt	Staphylococcus_aureus_strain_CFSAN007851_chromosome_complete_genome	genome	-	NZ_CP017680.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1980044	1979910	135	1	135	135	2748822
1067bt	Staphylococcus_aureus_strain_CFSAN007851_chromosome_complete_genome	genome	-	NZ_CP017680.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1980044	1979913	132	1	44	44	2748822
6191bat	Staphylococcus_aureus_strain_CFSAN007883_chromosome_complete_genome	genome	+	NZ_CP017679.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2143801	2143863	63	5	64	140	2758960
13006bat	Staphylococcus_aureus_strain_CFSAN007883_chromosome_complete_genome	genome	-	NZ_CP017679.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	985701	985644	58	1	49	49	2758960
12218bat	Staphylococcus_aureus_strain_CFSAN007894_chromosome_complete_genome	genome	+	NZ_CP017677.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1958366	1958506	141	1	141	141	2730395
5828bat	Staphylococcus_aureus_strain_CFSAN007894_chromosome_complete_genome	genome	+	NZ_CP017677.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2129720	2129782	63	5	64	140	2730395
12902bat	Staphylococcus_aureus_strain_CFSAN007894_chromosome_complete_genome	genome	-	NZ_CP017677.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	963603	963546	58	1	49	49	2730395
1644bt	Staphylococcus_aureus_strain_CFSAN007894_chromosome_complete_genome	genome	-	NZ_CP017677.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1958632	1958498	135	1	135	135	2730395
1135bt	Staphylococcus_aureus_strain_CFSAN007894_chromosome_complete_genome	genome	-	NZ_CP017677.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1958632	1958501	132	1	44	44	2730395
12216bat	Staphylococcus_aureus_strain_CFSAN007896_chromosome_complete_genome	genome	+	NZ_CP020467.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2070623	2070763	141	1	141	141	2855675
5826bat	Staphylococcus_aureus_strain_CFSAN007896_chromosome_complete_genome	genome	+	NZ_CP020467.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2258870	2258932	63	5	64	140	2855675
12982bat	Staphylococcus_aureus_strain_CFSAN007896_chromosome_complete_genome	genome	-	NZ_CP020467.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	996052	995995	58	3	49	49	2855675
1014bt	Staphylococcus_aureus_strain_CFSAN007896_chromosome_complete_genome	genome	-	NZ_CP020467.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2070889	2070755	135	1	135	135	2855675
1262bt	Staphylococcus_aureus_strain_CFSAN007896_chromosome_complete_genome	genome	-	NZ_CP020467.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2070889	2070758	132	1	44	44	2855675
11593bat	Staphylococcus_aureus_strain_CFSAN018749_chromosome_complete_genome	genome	+	NZ_CP028190.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	10102	10228	127	1	112	141	2913744
6120bat	Staphylococcus_aureus_strain_CFSAN018749_chromosome_complete_genome	genome	+	NZ_CP028190.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	250784	250846	63	5	64	140	2913744
12901bat	Staphylococcus_aureus_strain_CFSAN018749_chromosome_complete_genome	genome	-	NZ_CP028190.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1926965	1926908	58	1	49	49	2913744
1157bt	Staphylococcus_aureus_strain_CFSAN018749_chromosome_complete_genome	genome	-	NZ_CP028190.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	10367	10330	38	1	38	135	2913744
6190bat	Staphylococcus_aureus_strain_CFSAN018750_chromosome_complete_genome	genome	+	NZ_CP028189.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1126820	1126882	63	5	64	140	2719423
12900bat	Staphylococcus_aureus_strain_CFSAN018750_chromosome_complete_genome	genome	-	NZ_CP028189.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2703833	2703776	58	1	49	49	2719423
13005bat	Staphylococcus_aureus_strain_CFSAN064037_chromosome_complete_genome	genome	-	NZ_CP028165.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2526073	2526016	58	1	49	49	2790673
10121bat	Staphylococcus_aureus_strain_CFSAN064038_chromosome_complete_genome	genome	+	NZ_CP028163.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2278806	2278863	58	1	58	58	2882275
1302bt	Staphylococcus_aureus_strain_CFSAN064038_chromosome_complete_genome	genome	+	NZ_CP028163.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1282793	1282927	135	1	38	38	2882275
1219bt	Staphylococcus_aureus_strain_CFSAN064038_chromosome_complete_genome	genome	+	NZ_CP028163.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1282793	1282924	132	1	44	44	2882275
14405bat	Staphylococcus_aureus_strain_CFSAN064038_chromosome_complete_genome	genome	-	NZ_CP028163.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1108913	1108851	63	9	68	130	2882275
10416bat	Staphylococcus_aureus_strain_CFSAN064038_chromosome_complete_genome	genome	-	NZ_CP028163.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1283059	1282919	141	1	140	140	2882275
10494bat	Staphylococcus_aureus_strain_CHU15_056_chromosome_complete_genome	genome	+	NZ_CP021171.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2001487	2001627	141	1	68	68	2773467
6054bat	Staphylococcus_aureus_strain_CHU15_056_chromosome_complete_genome	genome	+	NZ_CP021171.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2171409	2171471	63	5	64	140	2773467
12899bat	Staphylococcus_aureus_strain_CHU15_056_chromosome_complete_genome	genome	-	NZ_CP021171.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1003134	1003077	58	1	49	49	2773467
1012bt	Staphylococcus_aureus_strain_CHU15_056_chromosome_complete_genome	genome	-	NZ_CP021171.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2001753	2001619	135	1	135	135	2773467
1047bt	Staphylococcus_aureus_strain_CHU15_056_chromosome_complete_genome	genome	-	NZ_CP021171.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2001753	2001622	132	1	44	44	2773467
12214bat	Staphylococcus_aureus_strain_CMRSA_3_chromosome_complete_genome	genome	+	NZ_CP029685.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2156264	2156404	141	1	141	141	2958212
5824bat	Staphylococcus_aureus_strain_CMRSA_3_chromosome_complete_genome	genome	+	NZ_CP029685.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2332300	2332362	63	5	64	140	2958212
12898bat	Staphylococcus_aureus_strain_CMRSA_3_chromosome_complete_genome	genome	-	NZ_CP029685.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1142409	1142352	58	1	49	49	2958212
1011bt	Staphylococcus_aureus_strain_CMRSA_3_chromosome_complete_genome	genome	-	NZ_CP029685.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2156530	2156396	135	1	135	135	2958212
1159bt	Staphylococcus_aureus_strain_CMRSA_3_chromosome_complete_genome	genome	-	NZ_CP029685.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2156530	2156399	132	1	44	44	2958212
12440bat	Staphylococcus_aureus_strain_CMRSA_6_chromosome_complete_genome	genome	+	NZ_CP027788.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2114906	2115046	141	1	141	141	3044721
6052bat	Staphylococcus_aureus_strain_CMRSA_6_chromosome_complete_genome	genome	+	NZ_CP027788.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2419209	2419271	63	5	64	140	3044721
12897bat	Staphylococcus_aureus_strain_CMRSA_6_chromosome_complete_genome	genome	-	NZ_CP027788.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1095216	1095159	58	1	49	49	3044721
1097bt	Staphylococcus_aureus_strain_CMRSA_6_chromosome_complete_genome	genome	-	NZ_CP027788.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2115172	2115038	135	1	135	135	3044721
1092bt	Staphylococcus_aureus_strain_CMRSA_6_chromosome_complete_genome	genome	-	NZ_CP027788.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2115172	2115041	132	1	44	44	3044721
19394bat	Staphylococcus_aureus_strain_CR14_035_chromosome	chromosome	+	NZ_CP020544.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2203634	2203774	141	1	141	141	2989067
19430bat	Staphylococcus_aureus_strain_CR14_035_chromosome	chromosome	+	NZ_CP020544.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2379444	2379505	62	6	65	141	2989067
15516bat	Staphylococcus_aureus_strain_CR14_035_chromosome	chromosome	-	NZ_CP020544.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1091988	1091931	58	19	68	73	2989067
356bt	Staphylococcus_aureus_strain_CR14_035_chromosome	chromosome	-	NZ_CP020544.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2203900	2203766	135	1	135	135	2989067
15856bt	Staphylococcus_aureus_strain_CR14_035_chromosome	chromosome	-	NZ_CP020544.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2203900	2203769	132	1	44	44	2989067
