530433bt	Escherichia_albertii_strain_07_3866_chromosome_complete_genome	genome	-	NZ_CP030781.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1605724	1605551	174	1	56	56	4940006
374767bat	Escherichia_albertii_strain_07_3866_chromosome_complete_genome	genome	-	NZ_CP030781.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1605873	1605811	63	1	62	62	4940006
1008735bt	Escherichia_albertii_strain_07_3866_chromosome_complete_genome	genome	-	NZ_CP030781.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4735938	4735765	174	1	58	58	4940006
17687bat	Escherichia_albertii_strain_07_3866_chromosome_complete_genome	genome	-	NZ_CP030781.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4736064	4735912	153	1	153	153	4940006
612093bt	Escherichia_albertii_strain_1551_2_chromosome_complete_genome	genome	-	NZ_CP025317.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15742	15527	216	1	70	72	4730877
17686bat	Escherichia_albertii_strain_1551_2_chromosome_complete_genome	genome	-	NZ_CP025317.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15868	15716	153	1	153	153	4730877
858324bt	Escherichia_albertii_strain_1551_2_chromosome_complete_genome	genome	-	NZ_CP025317.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2012796	2012593	204	13	66	72	4730877
21062bat	Escherichia_albertii_strain_1551_2_chromosome_complete_genome	genome	-	NZ_CP025317.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2012945	2012883	63	1	63	63	4730877
858147bt	Escherichia_albertii_strain_2012EL_1823B_chromosome_complete_genome	genome	-	NZ_CP030783.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	146227	146024	204	1	65	72	4809821
17685bat	Escherichia_albertii_strain_2012EL_1823B_chromosome_complete_genome	genome	-	NZ_CP030783.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	146350	146198	153	1	153	153	4809821
377528bat	Escherichia_albertii_strain_2012EL_1823B_chromosome_complete_genome	genome	+	NZ_CP030783.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1589117	1589176	60	1	60	62	4809821
1007654bt	Escherichia_albertii_strain_2012EL_1823B_chromosome_complete_genome	genome	+	NZ_CP030783.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1589240	1589446	207	1	58	58	4809821
858144bt	Escherichia_albertii_strain_2012EL_1823B_chromosome_complete_genome	genome	-	NZ_CP030783.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1939278	1939072	207	1	66	72	4809821
377526bat	Escherichia_albertii_strain_2012EL_1823B_chromosome_complete_genome	genome	-	NZ_CP030783.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1939422	1939361	62	1	62	62	4809821
627647bt	Escherichia_albertii_strain_2013C_4143_chromosome_complete_genome	genome	-	NZ_CP030787.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	702983	702768	216	1	70	72	4659709
17684bat	Escherichia_albertii_strain_2013C_4143_chromosome_complete_genome	genome	-	NZ_CP030787.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	703109	702957	153	1	153	153	4659709
371676bat	Escherichia_albertii_strain_2013C_4143_chromosome_complete_genome	genome	+	NZ_CP030787.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1937369	1937431	63	1	60	60	4659709
1007646bt	Escherichia_albertii_strain_2013C_4143_chromosome_complete_genome	genome	+	NZ_CP030787.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1937514	1937708	195	1	58	58	4659709
858665bt	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	-	NZ_CP034166.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	576231	576013	219	1	71	72	4623903
377524bat	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	-	NZ_CP034166.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	576379	576318	62	1	62	62	4623903
858666bt	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	-	NZ_CP034166.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3285687	3285484	204	1	65	72	4623903
17683bat	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	-	NZ_CP034166.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3285810	3285658	153	1	153	153	4623903
377525bat	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	+	NZ_CP034166.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4279747	4279808	62	1	62	62	4623903
1007642bt	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	+	NZ_CP034166.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4279891	4280097	207	1	58	58	4623903
377729bat	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	+	NZ_CP034166.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4565601	4565663	63	1	63	63	4623903
1006181bt	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	+	NZ_CP034166.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4565750	4565968	219	1	56	57	4623903
370673bat	Escherichia_albertii_strain_2014C_4356_chromosome_complete_genome	genome	+	NZ_CP024282.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	610403	610555	153	1	58	58	4852165
1008732bt	Escherichia_albertii_strain_2014C_4356_chromosome_complete_genome	genome	+	NZ_CP024282.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	610529	610729	201	1	58	58	4852165
858671bt	Escherichia_albertii_strain_2014C_4356_chromosome_complete_genome	genome	-	NZ_CP024282.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4273106	4272888	219	1	71	72	4852165
375227bat	Escherichia_albertii_strain_2014C_4356_chromosome_complete_genome	genome	-	NZ_CP024282.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4273255	4273193	63	1	62	62	4852165
858310bt	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	-	NZ_CP025676.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3010282	3010079	204	1	66	72	4881553
374765bat	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	-	NZ_CP025676.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3010431	3010369	63	1	62	62	4881553
370671bat	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	+	NZ_CP025676.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4002470	4002622	153	1	58	58	4881553
1008748bt	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	+	NZ_CP025676.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4002596	4002811	216	1	58	58	4881553
858494bt	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	-	NZ_CP034213.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1075602	1075399	204	1	66	72	4551125
375423bat	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	-	NZ_CP034213.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1075751	1075689	63	1	62	62	4551125
370669bat	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	+	NZ_CP034213.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2297924	2298076	153	1	58	58	4551125
1008709bt	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	+	NZ_CP034213.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2298050	2298265	216	1	58	58	4551125
379199bat	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	+	NZ_CP034213.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4410340	4410401	62	1	62	62	4551125
1006236bt	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	+	NZ_CP034213.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4410488	4410709	222	1	56	57	4551125
377519bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2190991	2191052	62	1	62	62	4570938
1009334bt	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2191139	2191312	174	2	58	58	4570938
370355bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3766671	3766823	153	1	58	60	4570938
1009333bt	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3766797	3766970	174	1	58	58	4570938
858662bt	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	17028	16813	216	1	70	72	4965553
19972bat	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17154	17002	153	1	153	153	4965553
371632bat	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	+	NC_011601.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1439655	1439717	63	1	60	60	4965553
1006511bt	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	+	NC_011601.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1439804	1440025	222	1	56	57	4965553
611940bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	17015	16800	216	1	70	72	5241977
1059bat	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17141	16989	153	1	153	153	5241977
371674bat	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1411332	1411394	63	1	60	60	5241977
1000874bt	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1411481	1411699	219	2	58	58	5241977
372710bat	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1547089	1547151	63	1	57	58	5241977
1000875bt	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1547238	1547441	204	2	58	58	5241977
858186bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2260578	2260375	204	1	66	72	5241977
373412bat	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2260727	2260665	63	1	63	63	5241977
611914bt	Escherichia_coli_1303_complete_genome	genome	-	NZ_CP009166.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15577	15362	216	1	70	72	4948797
19488bat	Escherichia_coli_1303_complete_genome	genome	-	NZ_CP009166.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15703	15551	153	1	153	153	4948797
376035bat	Escherichia_coli_1303_complete_genome	genome	+	NZ_CP009166.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1333116	1333177	62	1	62	62	4948797
1009008bt	Escherichia_coli_1303_complete_genome	genome	+	NZ_CP009166.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1333264	1333467	204	2	58	58	4948797
760434bt	Escherichia_coli_536_complete_genome	genome	-	NC_008253.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15643	15469	175	27	55	55	4938920
17978bat	Escherichia_coli_536_complete_genome	genome	-	NC_008253.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15769	15617	153	1	153	153	4938920
519734bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15590	15417	174	13	55	56	5154862
1058bat	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15716	15564	153	1	153	153	5154862
371672bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1107420	1107482	63	1	60	60	5154862
581994bt	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1107565	1107741	177	1	58	59	5154862
377722bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1420114	1420175	62	1	62	62	5154862
581995bt	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1420262	1420435	174	2	58	59	5154862
519732bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1789865	1789692	174	13	56	56	5154862
23855bat	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1790013	1789952	62	1	62	62	5154862
612535bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15660	15445	216	1	70	72	5131397
19981bat	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15786	15634	153	1	153	153	5131397
371671bat	Escherichia_coli_ABU_83972_complete_genome	genome	+	NC_017631.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1180071	1180133	63	1	60	60	5131397
1008091bt	Escherichia_coli_ABU_83972_complete_genome	genome	+	NC_017631.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1180220	1180438	219	2	58	58	5131397
760194bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15558	15384	175	27	55	55	4936576
1133bat	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15684	15532	153	1	153	153	4936576
498192bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1612343	1612170	174	1	56	56	4936576
377522bat	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1612491	1612430	62	1	62	62	4936576
858160bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	19523	19320	204	1	66	72	4929051
20994bat	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	19671	19610	62	1	63	63	4929051
611911bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2931627	2931412	216	1	70	72	4929051
1132bat	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2931753	2931601	153	1	153	153	4929051
371740bat	Escherichia_coli_APEC_O18_complete_genome	genome	+	NZ_CP006830.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	282835	282897	63	1	60	60	5006568
1007967bt	Escherichia_coli_APEC_O18_complete_genome	genome	+	NZ_CP006830.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	282984	283187	204	2	58	58	5006568
612055bt	Escherichia_coli_APEC_O18_complete_genome	genome	-	NZ_CP006830.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3832160	3831945	216	1	70	72	5006568
1131bat	Escherichia_coli_APEC_O18_complete_genome	genome	-	NZ_CP006830.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3832286	3832134	153	1	153	153	5006568
612235bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15611	15396	216	1	70	72	5082025
1130bat	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15737	15585	153	1	153	153	5082025
376031bat	Escherichia_coli_APEC_O1_complete_genome	genome	+	NC_008563.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1338329	1338390	62	1	62	62	5082025
1009127bt	Escherichia_coli_APEC_O1_complete_genome	genome	+	NC_008563.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1338477	1338680	204	2	58	58	5082025
372705bat	Escherichia_coli_APEC_O1_complete_genome	genome	+	NC_008563.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1479757	1479819	63	1	57	58	5082025
1009128bt	Escherichia_coli_APEC_O1_complete_genome	genome	+	NC_008563.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1479907	1480095	189	2	58	58	5082025
858394bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2079004	2078786	219	1	71	72	5082025
373407bat	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2079153	2079091	63	1	63	63	5082025
612381bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	978901	978683	219	1	70	72	5114241
17976bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	979024	978872	153	1	153	153	5114241
512297bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2743078	2742855	224	42	56	56	5114241
23849bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2743226	2743165	62	1	62	62	5114241
612049bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	716840	716625	216	1	70	72	4798435
1057bat	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	716966	716814	153	1	153	153	4798435
858232bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2399033	2398830	204	1	66	72	4798435
19840bat	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2399181	2399120	62	1	62	153	4798435
