306bt	Bacillus_atrophaeus_1942_complete_genome	genome	-	NC_014639.1	t_pro_yont_sr6	unknown	tblastn	0	1609068	1608895	173	0	0	0	4168266
1285bat	Bacillus_sp_BS34A_genome_assembly_chromosome_I	genome	+	NZ_LN680001.1	at_nt_yont_sr6	unknown	blastn	0	2237913	2238014	101	0	0	0	4233615
1006bt	Bacillus_sp_BS34A_genome_assembly_chromosome_I	genome	-	NZ_LN680001.1	t_nt_yont_sr6	unknown	blastn	0	2237972	2237796	176	0	0	0	4233615
1035bt	Bacillus_sp_BS34A_genome_assembly_chromosome_I	genome	-	NZ_LN680001.1	t_pro_yont_sr6	unknown	tblastn	0	2237972	2237799	173	0	0	0	4233615
1259bat	Bacillus_sp_DM2_chromosome_complete_genome	genome	+	NZ_CP030937.1	at_nt_yont_sr6	unknown	blastn	0	2231514	2231615	101	0	0	0	4238631
1005bt	Bacillus_sp_DM2_chromosome_complete_genome	genome	-	NZ_CP030937.1	t_nt_yont_sr6	unknown	blastn	0	2231573	2231397	176	0	0	0	4238631
1127bt	Bacillus_sp_DM2_chromosome_complete_genome	genome	-	NZ_CP030937.1	t_pro_yont_sr6	unknown	tblastn	0	2231573	2231400	173	0	0	0	4238631
1266bat	Bacillus_sp_WR11_chromosome_complete_genome	genome	+	NZ_CP033064.1	at_nt_yont_sr6	unknown	blastn	0	2185397	2185498	101	0	0	0	4202080
1069bt	Bacillus_sp_WR11_chromosome_complete_genome	genome	-	NZ_CP033064.1	t_pro_yont_sr6	unknown	tblastn	0	2185456	2185283	173	0	0	0	4202080
1018bt	Bacillus_sp_WR11_chromosome_complete_genome	genome	-	NZ_CP033064.1	t_nt_yont_sr6	unknown	blastn	0	2185456	2185280	176	0	0	0	4202080
1263bat	Bacillus_subtilis_strain_BS16045_complete_genome	genome	+	NZ_CP017112.1	at_nt_yont_sr6	unknown	blastn	0	2189434	2189535	101	0	0	0	4165121
1126bt	Bacillus_subtilis_strain_BS16045_complete_genome	genome	-	NZ_CP017112.1	t_pro_yont_sr6	unknown	tblastn	0	2189493	2189320	173	0	0	0	4165121
1017bt	Bacillus_subtilis_strain_BS16045_complete_genome	genome	-	NZ_CP017112.1	t_nt_yont_sr6	unknown	blastn	0	2189493	2189317	176	0	0	0	4165121
1265bat	Bacillus_subtilis_strain_SRCM103517_chromosome_complete_genome	genome	+	NZ_CP035226.1	at_nt_yont_sr6	unknown	blastn	0	2243264	2243365	101	0	0	0	4192706
1071bt	Bacillus_subtilis_strain_SRCM103517_chromosome_complete_genome	genome	-	NZ_CP035226.1	t_pro_yont_sr6	unknown	tblastn	0	2243323	2243150	173	0	0	0	4192706
1028bt	Bacillus_subtilis_strain_SRCM103517_chromosome_complete_genome	genome	-	NZ_CP035226.1	t_nt_yont_sr6	unknown	blastn	0	2243323	2243147	176	0	0	0	4192706
2302bt	Bacillus_subtilis_subsp_subtilis_strain_PJ_7_chromosome_complete_genome	genome	+	NZ_CP032855.1	t_nt_yont_sr6	unknown	blastn	0	4010303	4010408	105	0	0	0	4293706
1288bat	Bacillus_subtilis_subsp_subtilis_strain_PJ_7_chromosome_complete_genome	genome	-	NZ_CP032855.1	at_nt_yont_sr6	unknown	blastn	0	4010362	4010261	101	0	0	0	4293706
1014bt	Bacillus_subtilis_subsp_subtilis_strain_SSJ_1_chromosome_complete_genome	genome	+	NZ_CP032860.1	t_nt_yont_sr6	unknown	blastn	0	3443543	3443719	176	0	0	0	4199434
1267bat	Bacillus_subtilis_subsp_subtilis_strain_SSJ_1_chromosome_complete_genome	genome	-	NZ_CP032860.1	at_nt_yont_sr6	unknown	blastn	0	3443602	3443501	101	0	0	0	4199434
1009bat	Bacillus_vallismortis_strain_DSM_11031_chromosome_complete_genome	genome	+	NZ_CP026362.1	at_nt_yont_sr6	unknown	blastn	0	1636074	1636175	101	0	0	0	4286362
1010bt	Bacillus_vallismortis_strain_DSM_11031_chromosome_complete_genome	genome	-	NZ_CP026362.1	t_nt_yont_sr6	unknown	blastn	0	1636133	1635957	176	0	0	0	4286362
1021bt	Bacillus_vallismortis_strain_DSM_11031_chromosome_complete_genome	genome	-	NZ_CP026362.1	t_pro_yont_sr6	unknown	tblastn	0	1636133	1635960	173	0	0	0	4286362
112bt	Bacillus_velezensis_strain_1B_23_chromosome_complete_genome	genome	+	NZ_CP033967.1	t_pro_yont_sr6	unknown	tblastn	0	2515307	2515483	176	0	0	0	4141063
2300bt	Bacillus_velezensis_strain_1B_23_chromosome_complete_genome	genome	+	NZ_CP033967.1	t_nt_yont_sr6	unknown	blastn	0	2515307	2515486	179	0	0	0	4141063
1099bat	Bacillus_velezensis_strain_1B_23_chromosome_complete_genome	genome	-	NZ_CP033967.1	at_nt_yont_sr6	unknown	blastn	0	2515366	2515265	101	0	0	0	4141063
2298bt	Bacillus_velezensis_strain_CC09_complete_genome	genome	+	NZ_CP015443.1	t_nt_yont_sr6	unknown	blastn	0	3886581	3886760	179	0	0	0	4167153
1087bat	Bacillus_velezensis_strain_CC09_complete_genome	genome	-	NZ_CP015443.1	at_nt_yont_sr6	unknown	blastn	0	3886640	3886539	101	0	0	0	4167153
