126399bt	Escherichia_coli_strain_08_3914_chromosome_complete_genome	genome	+	NZ_CP034808.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1310473	1310622	150	1	49	51	5529684
148716bt	Escherichia_coli_strain_08_3918_chromosome_complete_genome	genome	-	NZ_CP034797.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3740052	3739903	150	1	50	51	5428647
1011bat	Escherichia_coli_strain_08_3918_chromosome_complete_genome	genome	-	NZ_CP034797.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3740202	3740050	153	1	153	153	5428647
123834bt	Escherichia_coli_strain_09_00049_complete_genome	genome	-	NZ_CP015228.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16917	16768	150	1	50	51	5286558
1010bat	Escherichia_coli_strain_09_00049_complete_genome	genome	-	NZ_CP015228.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17067	16915	153	1	153	153	5286558
1009bat	Escherichia_coli_strain_103605_chromosome_complete_genome	genome	+	NZ_CP025920.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1495383	1495535	153	1	153	153	5118381
124592bt	Escherichia_coli_strain_103605_chromosome_complete_genome	genome	+	NZ_CP025920.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1495533	1495682	150	1	50	51	5118381
221069bat	Escherichia_coli_strain_103_chromosome_complete_genome	genome	+	NZ_CP020495.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4262921	4263073	153	1	153	153	5162123
148198bt	Escherichia_coli_strain_103_chromosome_complete_genome	genome	+	NZ_CP020495.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4263071	4263217	147	1	48	48	5162123
220394bat	Escherichia_coli_strain_104_chromosome_complete_genome	genome	+	NZ_CP029164.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4915802	4915954	153	1	153	153	4971313
124735bt	Escherichia_coli_strain_104_chromosome_complete_genome	genome	+	NZ_CP029164.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4915952	4916101	150	1	50	51	4971313
109194bt	Escherichia_coli_strain_10671_chromosome_complete_genome	genome	-	NZ_CP018250.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15571	15425	147	1	46	46	5428751
1008bat	Escherichia_coli_strain_10671_chromosome_complete_genome	genome	-	NZ_CP018250.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15721	15569	153	1	153	153	5428751
122819bt	Escherichia_coli_strain_118UI_chromosome_complete_genome	genome	-	NZ_CP032515.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15511	15362	150	1	50	51	5205677
1007bat	Escherichia_coli_strain_118UI_chromosome_complete_genome	genome	-	NZ_CP032515.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15661	15509	153	1	153	153	5205677
1006bat	Escherichia_coli_strain_1190_chromosome_complete_genome	genome	+	NZ_CP023386.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4133541	4133693	153	1	153	153	4900891
124817bt	Escherichia_coli_strain_1190_chromosome_complete_genome	genome	+	NZ_CP023386.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4133691	4133840	150	1	50	51	4900891
1005bat	Escherichia_coli_strain_120899_chromosome_complete_genome	genome	+	NZ_CP025916.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1454523	1454675	153	1	153	153	5115137
124597bt	Escherichia_coli_strain_120899_chromosome_complete_genome	genome	+	NZ_CP025916.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1454673	1454822	150	1	50	51	5115137
1004bat	Escherichia_coli_strain_13E0725_chromosome_complete_genome	genome	+	NZ_CP020092.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4401060	4401212	153	1	153	153	5112484
124325bt	Escherichia_coli_strain_13E0725_chromosome_complete_genome	genome	+	NZ_CP020092.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4401210	4401359	150	1	50	51	5112484
77535bt	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	-	NZ_CP020107.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	827322	827176	147	3	48	48	4942246
221058bat	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	-	NZ_CP020107.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	827472	827320	153	1	153	153	4942246
1003bat	Escherichia_coli_strain_13E0780_chromosome_complete_genome	genome	+	NZ_CP020106.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4652469	4652621	153	1	153	153	5371291
124198bt	Escherichia_coli_strain_13E0780_chromosome_complete_genome	genome	+	NZ_CP020106.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4652619	4652768	150	1	50	51	5371291
1117bat	Escherichia_coli_strain_1428_chromosome_complete_genome	genome	+	NZ_CP023366.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4123211	4123363	153	1	153	153	4986712
124712bt	Escherichia_coli_strain_1428_chromosome_complete_genome	genome	+	NZ_CP023366.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4123361	4123510	150	1	50	51	4986712
1116bat	Escherichia_coli_strain_144_chromosome_complete_genome	genome	+	NZ_CP023364.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4244591	4244743	153	1	153	153	5134443
165602bt	Escherichia_coli_strain_144_chromosome_complete_genome	genome	+	NZ_CP023364.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4244741	4244887	147	1	49	49	5134443
222646bat	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	+	NZ_CP024127.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4307146	4307298	153	1	153	153	5072975
144468bt	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	+	NZ_CP024127.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4307296	4307442	147	1	48	48	5072975
222645bat	Escherichia_coli_strain_14EC007_chromosome_complete_genome	genome	+	NZ_CP024131.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4206658	4206810	153	1	153	153	5084741
123911bt	Escherichia_coli_strain_14EC007_chromosome_complete_genome	genome	+	NZ_CP024131.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4206808	4206957	150	1	50	51	5084741
221056bat	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	+	NZ_CP024134.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4317679	4317831	153	1	153	153	5199281
123907bt	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	+	NZ_CP024134.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4317829	4317978	150	1	50	51	5199281
220384bat	Escherichia_coli_strain_14EC020_chromosome_complete_genome	genome	+	NZ_CP024138.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4052061	4052213	153	1	153	153	4914884
124798bt	Escherichia_coli_strain_14EC020_chromosome_complete_genome	genome	+	NZ_CP024138.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4052211	4052360	150	1	50	51	4914884
1002bat	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	+	NZ_CP024141.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4136298	4136450	153	1	153	153	4981062
140786bt	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	+	NZ_CP024141.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4136448	4136594	147	1	49	51	4981062
166244bt	Escherichia_coli_strain_14EC033_chromosome_complete_genome	genome	-	NZ_CP024147.1	t_pro_hok_sok_ena	645bt_bac:type_I_toxin_antitoxin_system_hok_family_toxin_[Escherichia_coli]_tasys:t_pro_hok_sok_ena_	tblastn	9.34e-22	792423	792277	49	1	49	49	4639454
1001bat	Escherichia_coli_strain_14EC033_chromosome_complete_genome	genome	-	NZ_CP024147.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	792573	792421	153	1	153	153	4639454
1000bat	Escherichia_coli_strain_14EC047_chromosome_complete_genome	genome	+	NZ_CP024155.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4257189	4257341	153	1	153	153	5060393
123916bt	Escherichia_coli_strain_14EC047_chromosome_complete_genome	genome	+	NZ_CP024155.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4257339	4257488	150	1	50	51	5060393
148511bt	Escherichia_coli_strain_155_complete_genome	genome	-	NZ_CP018237.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15572	15423	150	1	50	51	5513008
219302bat	Escherichia_coli_strain_155_complete_genome	genome	-	NZ_CP018237.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15722	15570	153	1	153	153	5513008
219301bat	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4062203	4062355	153	1	153	153	4780635
166015bt	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4062353	4062499	147	1	49	49	4780635
166176bt	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	-	NZ_CP026361.1	t_pro_hok_sok_ena	645bt_bac:type_I_toxin_antitoxin_system_hok_family_toxin_[Escherichia_coli]_tasys:t_pro_hok_sok_ena_	tblastn	9.34e-22	16903	16757	49	1	49	49	4651857
219514bat	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	-	NZ_CP026361.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4651857
166198bt	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	-	NZ_CP026360.1	t_pro_hok_sok_ena	645bt_bac:type_I_toxin_antitoxin_system_hok_family_toxin_[Escherichia_coli]_tasys:t_pro_hok_sok_ena_	tblastn	9.34e-22	16903	16757	49	1	49	49	4651849
219513bat	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	-	NZ_CP026360.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4651849
220378bat	Escherichia_coli_strain_2009C_3133_complete_genome	genome	+	NZ_CP013025.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1381886	1382038	153	1	153	153	5155368
124575bt	Escherichia_coli_strain_2009C_3133_complete_genome	genome	+	NZ_CP013025.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1382036	1382185	150	1	50	51	5155368
219300bat	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	+	NZ_CP034792.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3774426	3774578	153	1	153	153	5420971
126659bt	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	+	NZ_CP034792.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3774576	3774725	150	1	49	51	5420971
1115bat	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	+	NZ_CP034803.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2307724	2307876	153	1	153	153	5496616
126488bt	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	+	NZ_CP034803.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2307874	2308023	150	1	49	51	5496616
219299bat	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	+	NZ_CP034799.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1328287	1328439	153	1	153	153	5480158
126524bt	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	+	NZ_CP034799.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1328437	1328586	150	1	49	51	5480158
219298bat	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	+	NZ_CP034801.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1321501	1321653	153	1	153	153	5478884
126531bt	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	+	NZ_CP034801.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1321651	1321800	150	1	49	51	5478884
123749bt	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	-	NZ_CP034806.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	404610	404461	150	1	50	51	5542751
219297bat	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	-	NZ_CP034806.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	404760	404608	153	1	153	153	5542751
149020bt	Escherichia_coli_strain_2011C_3911_complete_genome	genome	-	NZ_CP015240.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2764810	2764661	150	1	50	51	4863599
219296bat	Escherichia_coli_strain_2011C_3911_complete_genome	genome	-	NZ_CP015240.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2764960	2764808	153	1	153	153	4863599
219295bat	Escherichia_coli_strain_2011C_4251_chromosome_complete_genome	genome	+	NZ_CP027388.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2866012	2866164	153	1	153	153	5440026
124100bt	Escherichia_coli_strain_2011C_4251_chromosome_complete_genome	genome	+	NZ_CP027388.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2866162	2866311	150	1	50	51	5440026
219294bat	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2390804	2390956	153	1	153	153	5336099
129856bt	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2390954	2391100	147	1	49	49	5336099
1114bat	Escherichia_coli_strain_2012C_4221_chromosome_complete_genome	genome	+	NZ_CP027437.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2245540	2245692	153	1	153	153	5012557
124691bt	Escherichia_coli_strain_2012C_4221_chromosome_complete_genome	genome	+	NZ_CP027437.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2245690	2245839	150	1	50	51	5012557
122825bt	Escherichia_coli_strain_2012C_4227_complete_genome	genome	-	NZ_CP013029.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	498993	498844	150	1	50	51	5202850
221040bat	Escherichia_coli_strain_2012C_4227_complete_genome	genome	-	NZ_CP013029.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	499143	498991	153	1	153	153	5202850
88146bt	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3764510	3764361	150	1	50	51	4892666
220370bat	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3764660	3764508	153	1	153	153	4892666
122497bt	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4471264	4471115	150	1	50	51	5647195
223947bat	Escherichia_coli_strain_2012C_4606_chromosome_complete_genome	genome	-	NZ_CP027352.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4471414	4471262	153	1	153	153	5647195
122765bt	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	-	NZ_CP027586.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3173441	3173292	150	1	50	51	5272286
219293bat	Escherichia_coli_strain_2012EL_2448_chromosome_complete_genome	genome	-	NZ_CP027586.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3173591	3173439	153	1	153	153	5272286
88132bt	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	5061691	5061542	150	1	50	51	5426201
221038bat	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	5061841	5061689	153	1	153	153	5426201
222640bat	Escherichia_coli_strain_2013C_3181_chromosome_complete_genome	genome	+	NZ_CP027312.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2758748	2758900	153	1	153	153	5167951
124569bt	Escherichia_coli_strain_2013C_3181_chromosome_complete_genome	genome	+	NZ_CP027312.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2758898	2759047	150	1	50	51	5167951
222639bat	Escherichia_coli_strain_2013C_3250_chromosome_complete_genome	genome	+	NZ_CP027380.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4266039	4266191	153	1	153	153	5401672
126728bt	Escherichia_coli_strain_2013C_3250_chromosome_complete_genome	genome	+	NZ_CP027380.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4266189	4266338	150	1	49	51	5401672
122543bt	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4270702	4270553	150	1	50	51	5636732
223942bat	Escherichia_coli_strain_2013C_3252_chromosome_complete_genome	genome	-	NZ_CP027442.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4270852	4270700	153	1	153	153	5636732
122293bt	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3865302	3865153	150	1	50	51	5486407
219292bat	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3865452	3865300	153	1	153	153	5486407
122668bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4694946	4694797	150	1	50	51	5438694
223941bat	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	-	NZ_CP027331.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4695096	4694944	153	1	153	153	5438694
215785bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	5251330	5251482	153	1	153	153	5310050
182788bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	5251480	5251629	150	1	48	48	5310050
222635bat	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	+	NZ_CP027766.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3217791	3217943	153	1	153	153	5489451
124462bt	Escherichia_coli_strain_2013C_3342_chromosome_complete_genome	genome	+	NZ_CP027766.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3217941	3218090	150	1	50	51	5489451
221036bat	Escherichia_coli_strain_2013C_3492_chromosome_complete_genome	genome	+	NZ_CP027445.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2159852	2160004	153	1	153	153	5196105
124548bt	Escherichia_coli_strain_2013C_3492_chromosome_complete_genome	genome	+	NZ_CP027445.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2160002	2160151	150	1	50	51	5196105
222633bat	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2363779	2363931	153	1	153	153	5584939
124058bt	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2363929	2364078	150	1	50	51	5584939
183782bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	245294	245145	150	1	50	51	5858866
215860bat	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	245444	245292	153	1	153	153	5858866
222632bat	Escherichia_coli_strain_2013C_4081_chromosome_complete_genome	genome	+	NZ_CP027573.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2379216	2379368	153	1	153	153	5411943
126677bt	Escherichia_coli_strain_2013C_4081_chromosome_complete_genome	genome	+	NZ_CP027573.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2379366	2379515	150	1	49	51	5411943
122623bt	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4671524	4671375	150	1	50	51	5509931
223935bat	Escherichia_coli_strain_2013C_4187_chromosome_complete_genome	genome	-	NZ_CP027546.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4671674	4671522	153	1	153	153	5509931
122504bt	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1507332	1507183	150	1	50	51	5646446
223932bat	Escherichia_coli_strain_2013C_4225_chromosome_complete_genome	genome	-	NZ_CP027577.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1507482	1507330	153	1	153	153	5646446
1136bat	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	+	NZ_CP027579.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2723036	2723186	151	3	153	153	5030044
119852bt	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	+	NZ_CP027579.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2723184	2723333	150	1	49	51	5030044
124238bt	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	-	NZ_CP027347.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4862778	4862629	150	1	50	51	5317846
223931bat	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	-	NZ_CP027347.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4862928	4862776	153	1	153	153	5317846
222623bat	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	+	NZ_CP027582.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3497169	3497321	153	1	153	153	5680428
123981bt	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	+	NZ_CP027582.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3497319	3497468	150	1	50	51	5680428
122892bt	Escherichia_coli_strain_2013C_4830_chromosome_complete_genome	genome	-	NZ_CP027325.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1899682	1899533	150	1	50	51	5135675
221035bat	Escherichia_coli_strain_2013C_4830_chromosome_complete_genome	genome	-	NZ_CP027325.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1899832	1899680	153	1	153	153	5135675
122805bt	Escherichia_coli_strain_2013C_4974_chromosome_complete_genome	genome	-	NZ_CP027587.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4952784	4952635	150	1	50	51	5235560
221033bat	Escherichia_coli_strain_2013C_4974_chromosome_complete_genome	genome	-	NZ_CP027587.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4952934	4952782	153	1	153	153	5235560
221031bat	Escherichia_coli_strain_2013C_4991_chromosome_complete_genome	genome	+	NZ_CP027355.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2933485	2933637	153	1	153	153	5367251
124478bt	Escherichia_coli_strain_2013C_4991_chromosome_complete_genome	genome	+	NZ_CP027355.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2933635	2933784	150	1	50	51	5367251
221029bat	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	+	NZ_CP027591.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4118905	4119057	153	1	153	153	5168350
124303bt	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	+	NZ_CP027591.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4119055	4119204	150	1	50	51	5168350
222620bat	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	+	NZ_CP027472.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3503976	3504128	153	1	153	153	5671594
123995bt	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	+	NZ_CP027472.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3504126	3504275	150	1	50	51	5671594
122562bt	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	-	NZ_CP027338.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4813523	4813374	150	1	50	51	5597475
223923bat	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	-	NZ_CP027338.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4813673	4813521	153	1	153	153	5597475
222616bat	Escherichia_coli_strain_2014C_3057_chromosome_complete_genome	genome	+	NZ_CP027387.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	1175099	1175251	153	1	153	153	5645983
124026bt	Escherichia_coli_strain_2014C_3057_chromosome_complete_genome	genome	+	NZ_CP027387.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1175249	1175398	150	1	50	51	5645983
1113bat	Escherichia_coli_strain_2014C_3061_chromosome_complete_genome	genome	+	NZ_CP027548.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3575095	3575247	153	1	153	153	5303935
