40395bt	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	-	NZ_AP017632.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	623162	623008	154	0	0	0	1680829
10039bat	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	-	NZ_AP017632.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	623172	623091	81	0	0	0	1680829
11070bt	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	+	NZ_AP017632.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	625235	625478	243	0	0	0	1680829
54212bat	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	-	NZ_AP017632.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	625480	625400	80	0	0	0	1680829
11483bt	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	+	NZ_AP014710.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	180367	180618	251	0	0	0	1629815
25787bt	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	-	NZ_AP014710.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	180611	180458	153	0	0	0	1629815
10033bat	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	-	NZ_AP014710.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	180621	180541	80	0	0	0	1629815
11108bt	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	+	NZ_AP014710.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	182677	182920	243	0	0	0	1629815
54326bat	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	-	NZ_AP014710.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	182923	182842	81	0	0	0	1629815
11188bt	Helicobacter_pylori_DNA_complete_genome_strain_ML3	genome	+	NZ_AP014712.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	182494	182746	252	0	0	0	1629114
40476bt	Helicobacter_pylori_DNA_complete_genome_strain_ML3	genome	-	NZ_AP014712.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	182739	182586	153	0	0	0	1629114
10032bat	Helicobacter_pylori_DNA_complete_genome_strain_ML3	genome	-	NZ_AP014712.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	182749	182669	80	0	0	0	1629114
11136bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	+	NZ_AP017633.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	340017	340272	255	0	0	0	1603093
55040bat	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	-	NZ_AP017633.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	340274	340194	80	0	0	0	1603093
10066bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	+	NZ_AP017329.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1193746	1193827	81	0	0	0	1591903
31722bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	-	NZ_AP017329.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1193992	1193749	243	0	0	0	1591903
31636bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F17	chromosome	+	NZ_AP017330.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	134735	134977	242	0	0	0	1571440
10082bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F17	chromosome	-	NZ_AP017330.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	134980	134900	80	0	0	0	1571440
10385bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F18	chromosome	+	NZ_AP017331.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1209725	1209800	75	0	0	0	1607914
31674bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F18	chromosome	-	NZ_AP017331.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1209975	1209728	247	0	0	0	1607914
31623bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F20	chromosome	+	NZ_AP017333.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	141868	142110	242	0	0	0	1578736
10140bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F20	chromosome	-	NZ_AP017333.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	142113	142033	80	0	0	0	1578736
10170bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F209	chromosome	+	NZ_AP017332.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1189206	1189287	81	0	0	0	1582399
31706bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F209	chromosome	-	NZ_AP017332.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1189452	1189209	243	0	0	0	1582399
31619bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F21	chromosome	+	NZ_AP017336.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	134263	134505	242	0	0	0	1566831
10278bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F21	chromosome	-	NZ_AP017336.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	134508	134428	80	0	0	0	1566831
10275bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F210	chromosome	+	NZ_AP017334.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1235372	1235453	81	0	0	0	1634312
31704bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F210	chromosome	-	NZ_AP017334.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1235618	1235375	243	0	0	0	1634312
10379bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F210	chromosome	+	NZ_AP017334.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1237645	1237724	79	0	0	0	1634312
1343bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F210	chromosome	+	NZ_AP017334.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1237654	1237807	153	0	0	0	1634312
31668bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F210	chromosome	-	NZ_AP017334.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1237899	1237648	251	0	0	0	1634312
10062bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F211	chromosome	+	NZ_AP017335.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1191892	1191973	81	0	0	0	1585641
31715bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F211	chromosome	-	NZ_AP017335.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1192138	1191895	243	0	0	0	1585641
31657bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23	chromosome	+	NZ_AP017337.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	124420	124671	251	0	0	0	1558697
1128bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23	chromosome	-	NZ_AP017337.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	124665	124512	153	0	0	0	1558697
10201bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23	chromosome	-	NZ_AP017337.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	124674	124595	79	0	0	0	1558697
31635bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23	chromosome	+	NZ_AP017337.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	126723	126964	241	0	0	0	1558697
10075bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23	chromosome	-	NZ_AP017337.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	126967	126888	79	0	0	0	1558697
10279bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F24	chromosome	+	NZ_AP017338.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1177322	1177403	81	0	0	0	1570268
31701bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F24	chromosome	-	NZ_AP017338.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1177568	1177325	243	0	0	0	1570268
10180bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F28	chromosome	+	NZ_AP017339.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1209478	1209559	81	0	0	0	1616737
31705bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F28	chromosome	-	NZ_AP017339.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1209724	1209481	243	0	0	0	1616737
10056bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F55	chromosome	+	NZ_AP017345.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1227508	1227587	79	0	0	0	1623153
31716bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F55	chromosome	-	NZ_AP017345.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1227752	1227511	241	0	0	0	1623153
10179bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F63	chromosome	+	NZ_AP017346.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1188543	1188624	81	0	0	0	1588584
31731bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F63	chromosome	-	NZ_AP017346.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1188789	1188546	243	0	0	0	1588584
10466bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F63	chromosome	+	NZ_AP017346.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1190840	1190920	80	0	0	0	1588584
31637bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F63	chromosome	-	NZ_AP017346.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1191095	1190843	252	0	0	0	1588584
10054bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F67	chromosome	+	NZ_AP017348.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1193200	1193281	81	0	0	0	1587581
31708bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F67	chromosome	-	NZ_AP017348.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1193446	1193203	243	0	0	0	1587581
10210bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F70	chromosome	+	NZ_AP017349.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1188506	1188585	79	0	0	0	1631634
1264bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F70	chromosome	+	NZ_AP017349.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1188515	1188669	154	0	0	0	1631634
31664bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F70	chromosome	-	NZ_AP017349.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1188761	1188509	252	0	0	0	1631634
10710bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F90	chromosome	+	NZ_AP017354.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1191591	1191669	78	0	0	0	1588119
10750bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F90	chromosome	-	NZ_AP017354.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1191834	1191594	240	0	0	0	1588119
10166bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF3	chromosome	+	NZ_AP017357.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1203815	1203896	81	0	0	0	1602776
31702bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF3	chromosome	-	NZ_AP017357.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1204061	1203818	243	0	0	0	1602776
10058bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF8	chromosome	+	NZ_AP017358.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1194954	1195034	80	0	0	0	1592987
31774bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF8	chromosome	-	NZ_AP017358.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1195199	1194957	242	0	0	0	1592987
10189bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM1	chromosome	+	NZ_AP017359.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1174934	1175015	81	0	0	0	1567867
31652bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM1	chromosome	-	NZ_AP017359.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1175180	1174937	243	0	0	0	1567867
10035bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM5	chromosome	+	NZ_AP017360.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1200126	1200206	80	0	0	0	1606460
31712bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM5	chromosome	-	NZ_AP017360.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1200371	1200129	242	0	0	0	1606460
10034bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM6	chromosome	+	NZ_AP017362.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1179441	1179521	80	0	0	0	1577123
31711bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM6	chromosome	-	NZ_AP017362.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1179686	1179444	242	0	0	0	1577123
54085bat	Helicobacter_pylori_ELS37_complete_genome	genome	+	NC_017063.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1240428	1240506	78	0	0	0	1664587
12998bt	Helicobacter_pylori_ELS37_complete_genome	genome	-	NC_017063.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1240684	1240428	256	0	0	0	1664587
54288bat	Helicobacter_pylori_ELS37_complete_genome	genome	+	NC_017063.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1242740	1242819	79	0	0	0	1664587
38987bt	Helicobacter_pylori_ELS37_complete_genome	genome	+	NC_017063.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1242749	1242902	153	0	0	0	1664587
11462bt	Helicobacter_pylori_ELS37_complete_genome	genome	-	NC_017063.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1242994	1242743	251	0	0	0	1664587
54006bat	Helicobacter_pylori_F32_DNA_complete_genome	genome	+	NC_017366.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1184729	1184810	81	0	0	0	1578824
11567bt	Helicobacter_pylori_F32_DNA_complete_genome	genome	-	NC_017366.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1184975	1184732	243	0	0	0	1578824
55182bat	Helicobacter_pylori_F57_DNA_complete_genome	genome	+	NC_017367.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1214246	1214327	81	0	0	0	1609006
11578bt	Helicobacter_pylori_F57_DNA_complete_genome	genome	-	NC_017367.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1214492	1214249	243	0	0	0	1609006
54082bat	Helicobacter_pylori_G27_complete_genome	genome	+	NC_011333.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1228498	1228579	81	0	0	0	1652982
11525bt	Helicobacter_pylori_G27_complete_genome	genome	-	NC_011333.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1228757	1228501	256	0	0	0	1652982
54025bat	Helicobacter_pylori_HPAG1_complete_genome	genome	+	NC_008086.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1174246	1174329	83	0	0	0	1596366
11878bt	Helicobacter_pylori_HPAG1_complete_genome	genome	-	NC_008086.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1174494	1174249	245	0	0	0	1596366
54070bat	Helicobacter_pylori_India7_complete_genome	genome	+	NC_017372.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1192609	1192690	81	0	0	0	1675918
20855bt	Helicobacter_pylori_India7_complete_genome	genome	-	NC_017372.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1192869	1192612	257	0	0	0	1675918
54075bat	Helicobacter_pylori_Lithuania75_complete_genome	genome	+	NC_017362.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1173129	1173210	81	0	0	0	1624644
11641bt	Helicobacter_pylori_Lithuania75_complete_genome	genome	-	NC_017362.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1173389	1173132	257	0	0	0	1624644
54207bat	Helicobacter_pylori_OK113_DNA_complete_genome	genome	+	NC_020508.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1212176	1212257	81	0	0	0	1616617
11596bt	Helicobacter_pylori_OK113_DNA_complete_genome	genome	-	NC_020508.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1212422	1212179	243	0	0	0	1616617
54026bat	Helicobacter_pylori_P12_complete_genome	genome	+	NC_011498.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1219340	1219420	80	0	0	0	1673813
11425bt	Helicobacter_pylori_P12_complete_genome	genome	-	NC_011498.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1219600	1219342	258	0	0	0	1673813
54037bat	Helicobacter_pylori_PeCan4_complete_genome	genome	+	NC_014555.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1167379	1167460	81	0	0	0	1629557
20871bt	Helicobacter_pylori_PeCan4_complete_genome	genome	-	NC_014555.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1167640	1167382	258	0	0	0	1629557
54033bat	Helicobacter_pylori_Puno120_complete_genome	genome	+	NC_017378.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1173077	1173158	81	0	0	0	1624979
11173bt	Helicobacter_pylori_Puno120_complete_genome	genome	-	NC_017378.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1173323	1173080	243	0	0	0	1624979
53965bat	Helicobacter_pylori_Puno120_complete_genome	genome	+	NC_017378.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1175375	1175455	80	0	0	0	1624979
39820bt	Helicobacter_pylori_Puno120_complete_genome	genome	+	NC_017378.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1175385	1175538	153	0	0	0	1624979
11531bt	Helicobacter_pylori_Puno120_complete_genome	genome	-	NC_017378.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1175630	1175378	252	0	0	0	1624979
54188bat	Helicobacter_pylori_SNT49_complete_genome	genome	+	NC_017376.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1201764	1201845	81	0	0	0	1607577
11368bt	Helicobacter_pylori_SNT49_complete_genome	genome	-	NC_017376.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1202010	1201767	243	0	0	0	1607577
54370bat	Helicobacter_pylori_Sat464_complete_genome	genome	+	NC_017359.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1147116	1147196	80	0	0	0	1560342
11397bt	Helicobacter_pylori_Sat464_complete_genome	genome	-	NC_017359.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1147361	1147118	243	0	0	0	1560342
54024bat	Helicobacter_pylori_Shi112_complete_genome	genome	+	NC_017741.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1205405	1205486	81	0	0	0	1663456
11258bt	Helicobacter_pylori_Shi112_complete_genome	genome	-	NC_017741.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1205651	1205408	243	0	0	0	1663456
54030bat	Helicobacter_pylori_Shi417_complete_genome	genome	+	NC_017739.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1203844	1203925	81	0	0	0	1665719
11563bt	Helicobacter_pylori_Shi417_complete_genome	genome	-	NC_017739.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1204090	1203847	243	0	0	0	1665719
54160bat	Helicobacter_pylori_Shi470_complete_genome	genome	+	NC_010698.2	at_nt_aapa_isoa_evalue	unknown	blastn	0	1195481	1195562	81	0	0	0	1608548
11257bt	Helicobacter_pylori_Shi470_complete_genome	genome	-	NC_010698.2	t_nt_aapa_isoa_evalue	unknown	blastn	0	1195727	1195484	243	0	0	0	1608548
10062bat	Helicobacter_pylori_SouthAfrica20_complete_genome	genome	+	NC_022130.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1191233	1191314	81	0	0	0	1622903
39946bt	Helicobacter_pylori_SouthAfrica20_complete_genome	genome	+	NC_022130.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1191244	1191398	154	0	0	0	1622903
11536bt	Helicobacter_pylori_SouthAfrica20_complete_genome	genome	-	NC_022130.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1191488	1191236	252	0	0	0	1622903
11086bt	Helicobacter_pylori_UM032_complete_genome	genome	+	NC_021215.3	t_nt_aapa_isoa_evalue	unknown	blastn	0	980787	981030	243	0	0	0	1593537
1370bat	Helicobacter_pylori_UM032_complete_genome	genome	-	NC_021215.3	at_nt_aapa_isoa_evalue	unknown	blastn	0	981033	980952	81	0	0	0	1593537
54372bat	Helicobacter_pylori_UM037_complete_genome	genome	+	NC_021217.3	at_nt_aapa_isoa_evalue	unknown	blastn	0	1104572	1104652	80	0	0	0	1692794
11382bt	Helicobacter_pylori_UM037_complete_genome	genome	-	NC_021217.3	t_nt_aapa_isoa_evalue	unknown	blastn	0	1104818	1104574	244	0	0	0	1692794
54088bat	Helicobacter_pylori_UM037_complete_genome	genome	+	NC_021217.3	at_nt_aapa_isoa_evalue	unknown	blastn	0	1107243	1107322	79	0	0	0	1692794
