10297bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F78	chromosome	-	NZ_AP017352.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1217026	1216775	251	0	0	0	1644960
31412bt	Helicobacter_pylori_HUP_B14_complete_genome	genome	-	NC_017733.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1170732	1170481	251	0	0	0	1599280
31414bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	-	NZ_LR134517.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1361587	1361336	251	0	0	0	1644315
31417bt	Helicobacter_pylori_strain_7C_complete_sequence	genome	-	NZ_CP012905.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1194436	1194185	251	0	0	0	1624441
10119bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	+	NZ_CP034147.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	756873	757124	251	0	0	0	1678260
31362bt	Helicobacter_pylori_SJM180_complete_genome	genome	-	NC_014560.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1188992	1188741	251	0	0	0	1658051
31370bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	-	NC_012973.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1152048	1151796	252	0	0	0	1576758
31033bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	+	NZ_AP017633.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	337738	337989	251	0	0	0	1603093
31360bt	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	-	NZ_CP034314.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1224584	1224333	251	0	0	0	1645783
31424bt	Helicobacter_pylori_ELS37_complete_genome	genome	-	NC_017063.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1242994	1242743	251	0	0	0	1664587
31425bt	Helicobacter_pylori_strain_NCTC12823_genome_assembly_chromosome_1	genome	-	NZ_LR134519.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1331515	1331263	252	0	0	0	1632224
31419bt	Helicobacter_pylori_India7_complete_genome	genome	-	NC_017372.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1195161	1194909	252	0	0	0	1675918
31231bt	Helicobacter_pylori_strain_CC33C_complete_genome	genome	-	NZ_CP011484.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1247448	1247196	252	0	0	0	1659899
31420bt	Helicobacter_pylori_SNT49_complete_genome	genome	-	NC_017376.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1204300	1204048	252	0	0	0	1607577
31354bt	Helicobacter_pylori_UM037_complete_genome	genome	-	NC_021217.3	t_nt_aapa_isoa_evalue	unknown	blastn	0	1107495	1107246	249	0	0	0	1692794
31029bt	Helicobacter_pylori_Gambia94_24_complete_genome	genome	-	NC_017371.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1239453	1239200	253	0	0	0	1709911
31351bt	Helicobacter_pylori_26695_1CH_DNA_complete_genome	genome	-	NZ_AP013355.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1245526	1245274	252	0	0	0	1667302
36676bt	Helicobacter_pylori_strain_GD63_chromosome_complete_genome	genome	-	NZ_CP031558.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1284485	1284203	282	0	0	0	1581994
10041bt	Helicobacter_acinonychis_isolate_212_9_genome_assembly_chromosome_I	chromosome	+	NZ_LT900055.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	345966	346187	221	0	0	0	1550239
31751bt	Helicobacter_pylori_51_complete_genome	genome	-	NC_017382.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1191706	1191424	282	0	0	0	1589954
31639bt	Helicobacter_pylori_UM066_complete_genome	genome	-	NC_021218.3	t_nt_aapa_isoa_evalue	unknown	blastn	0	1312034	1311754	280	0	0	0	1658047
38623bt	Helicobacter_pylori_2017_complete_genome	genome	-	NC_017374.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1150734	1150483	251	0	0	0	1548238
31130bt	Helicobacter_pylori_J99_complete_genome	genome	+	NZ_CP011330.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1475875	1476126	251	0	0	0	1698366
39550bt	Helicobacter_pylori_SJM180_complete_genome	genome	-	NC_014560.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1186294	1186043	251	0	0	0	1658051
39553bt	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	-	NZ_LT838273.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	568950	568698	252	0	0	0	1682800
39548bt	Helicobacter_pylori_PeCan18_complete_genome	genome	-	NC_017742.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1234761	1234509	252	0	0	0	1660685
31132bt	Helicobacter_pylori_strain_CC33C_complete_genome	genome	-	NZ_CP011484.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1245122	1244871	251	0	0	0	1659899
31135bt	Helicobacter_pylori_Gambia94_24_complete_genome	genome	-	NC_017371.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1237155	1236904	251	0	0	0	1709911
31445bt	Helicobacter_pylori_F57_DNA_complete_genome	genome	-	NC_017367.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1214492	1214249	243	0	0	0	1609006
31446bt	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	-	NZ_CP034314.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1221906	1221663	243	0	0	0	1645783
31447bt	Helicobacter_pylori_strain_PNG84A_complete_genome	genome	-	NZ_CP011487.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1085980	1085737	243	0	0	0	1531450
31252bt	Helicobacter_pylori_26695_1CH_DNA_complete_genome	genome	-	NZ_AP013355.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1243221	1242978	243	0	0	0	1667302
31444bt	Helicobacter_pylori_35A_complete_genome	genome	-	NC_017360.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1378118	1377873	245	0	0	0	1566655
10084bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F210	chromosome	-	NZ_AP017334.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1235618	1235375	243	0	0	0	1634312
10219bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F24	chromosome	-	NZ_AP017338.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1177568	1177325	243	0	0	0	1570268
10226bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F209	chromosome	-	NZ_AP017332.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1189452	1189209	243	0	0	0	1582399
31467bt	Helicobacter_pylori_strain_BM013A_complete_genome	genome	-	NZ_CP007604.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1137975	1137732	243	0	0	0	1604233
31263bt	Helicobacter_pylori_SNT49_complete_genome	genome	-	NC_017376.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1202010	1201767	243	0	0	0	1607577
31260bt	Helicobacter_pylori_strain_L7_complete_genome	genome	-	NZ_CP011482.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1091321	1091078	243	0	0	0	1617826
31476bt	Helicobacter_pylori_83_complete_genome	genome	-	NC_017375.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1197814	1197572	242	0	0	0	1617426
12464bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F20	chromosome	+	NZ_AP017333.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	141868	142110	242	0	0	0	1578736
31472bt	Helicobacter_pylori_Aklavik117_complete_genome	genome	-	NC_019560.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1169683	1169441	242	0	0	0	1614447
31285bt	Helicobacter_pylori_UM037_complete_genome	genome	-	NC_021217.3	t_nt_aapa_isoa_evalue	unknown	blastn	0	1104818	1104574	244	0	0	0	1692794
31470bt	Helicobacter_pylori_OK113_DNA_complete_genome	genome	-	NC_020508.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1212422	1212179	243	0	0	0	1616617
31276bt	Helicobacter_pylori_strain_ausabrJ05_complete_genome	genome	-	NZ_CP011485.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1090949	1090707	242	0	0	0	1510564
31448bt	Helicobacter_pylori_HPAG1_complete_genome	genome	-	NC_008086.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1174494	1174249	245	0	0	0	1596366
31316bt	Helicobacter_pylori_B8_complete_genome	genome	+	NC_014256.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	289056	289312	256	0	0	0	1673997
46522bt	Helicobacter_pylori_BM012A_complete_genome	genome	+	NC_022886.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	175782	176038	256	0	0	0	1660425
31500bt	Helicobacter_pylori_J166_complete_genome	genome	-	NZ_CP007603.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1278478	1278221	257	0	0	0	1650561
31518bt	Helicobacter_pylori_strain_NCTC12823_genome_assembly_chromosome_1	genome	-	NZ_LR134519.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1329226	1328970	256	0	0	0	1632224
31523bt	Helicobacter_pylori_ELS37_complete_genome	genome	-	NC_017063.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1240684	1240428	256	0	0	0	1664587
31522bt	Helicobacter_pylori_strain_29CaP_complete_genome	genome	-	NZ_CP012907.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1208646	1208390	256	0	0	0	1667159
46451bt	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	+	NZ_AP017632.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	625235	625478	243	0	0	0	1680829
46502bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	+	NZ_CP034147.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	759147	759403	256	0	0	0	1678260
31297bt	Helicobacter_pylori_NY40_DNA_complete_genome	genome	-	NZ_AP014523.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	151765	151509	256	0	0	0	1696917
31319bt	Helicobacter_pylori_strain_BM012B_complete_genome	genome	+	NZ_CP007605.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	175564	175820	256	0	0	0	1659060
39326bt	Helicobacter_pylori_India7_complete_genome	genome	-	NC_017372.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1192869	1192612	257	0	0	0	1675918
46528bt	Helicobacter_pylori_strain_Hpbs3_chromosome_complete_genome	genome	+	NZ_CP035106.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	314145	314402	257	0	0	0	1514674
39329bt	Helicobacter_pylori_strain_GD63_chromosome_complete_genome	genome	-	NZ_CP031558.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1282254	1281997	257	0	0	0	1581994
31534bt	Helicobacter_pylori_G27_complete_genome	genome	-	NC_011333.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1228757	1228501	256	0	0	0	1652982
31327bt	Helicobacter_pylori_HUP_B14_complete_genome	genome	-	NC_017733.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1168425	1168168	257	0	0	0	1599280
32820bt	Helicobacter_pylori_oki102_complete_genome	genome	-	NZ_CP006820.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1260480	1260223	257	0	0	0	1633212
31536bt	Helicobacter_pylori_Lithuania75_complete_genome	genome	-	NC_017362.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1173389	1173132	257	0	0	0	1624644
31325bt	Helicobacter_pylori_P12_complete_genome	genome	-	NC_011498.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1219600	1219342	258	0	0	0	1673813
31533bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	-	NZ_LR134517.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1358883	1358626	257	0	0	0	1644315
39342bt	Helicobacter_pylori_PeCan4_complete_genome	genome	-	NC_014555.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1167640	1167382	258	0	0	0	1629557
31535bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	-	NC_012973.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1149410	1149155	255	0	0	0	1576758
46524bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	+	NZ_AP017633.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	340017	340272	255	0	0	0	1603093
31136bt	Helicobacter_pylori_strain_7C_complete_sequence	genome	-	NZ_CP012905.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1192159	1191902	257	0	0	0	1624441
10212bt	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	-	NZ_CP025748.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1243109	1242865	244	0	0	0	1667396
46493bt	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	+	NZ_AP014710.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	182677	182920	243	0	0	0	1629815
10128bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF10	chromosome	-	NZ_AP017356.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1214455	1214212	243	0	0	0	1617765
10378bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM1	chromosome	-	NZ_AP017359.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1175180	1174937	243	0	0	0	1567867
31640bt	Helicobacter_pylori_51_complete_genome	genome	-	NC_017382.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1189463	1189222	241	0	0	0	1589954
12482bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F21	chromosome	+	NZ_AP017336.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	134263	134505	242	0	0	0	1566831
46498bt	Helicobacter_pylori_strain_Hpbs1_chromosome_complete_genome	genome	+	NZ_CP034071.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	310649	310892	243	0	0	0	1563701
10562bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF8	chromosome	-	NZ_AP017358.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1195199	1194957	242	0	0	0	1592987
46499bt	Helicobacter_pylori_strain_H_137_chromosome_complete_genome	genome	+	NZ_CP025474.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	318899	319141	242	0	0	0	1637442
31387bt	Helicobacter_pylori_52_complete_genome	genome	-	NC_017354.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1173028	1172785	243	0	0	0	1568826
31475bt	Helicobacter_pylori_F32_DNA_complete_genome	genome	-	NC_017366.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1184975	1184732	243	0	0	0	1578824
31490bt	Helicobacter_pylori_oki154_complete_genome	genome	-	NZ_CP006823.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1186717	1186474	243	0	0	0	1599700
31493bt	Helicobacter_pylori_oki673_complete_genome	genome	-	NZ_CP006825.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1182215	1181972	243	0	0	0	1595058
10228bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	-	NZ_AP017329.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1193992	1193749	243	0	0	0	1591903
10218bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F63	chromosome	-	NZ_AP017346.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1188789	1188546	243	0	0	0	1588584
31443bt	Helicobacter_pylori_Shi112_complete_genome	genome	-	NC_017741.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1205651	1205408	243	0	0	0	1663456
31442bt	Helicobacter_pylori_Shi470_complete_genome	genome	-	NC_010698.2	t_nt_aapa_isoa_evalue	unknown	blastn	0	1195727	1195484	243	0	0	0	1608548
31489bt	Helicobacter_pylori_Shi417_complete_genome	genome	-	NC_017739.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1204090	1203847	243	0	0	0	1665719
31474bt	Helicobacter_pylori_Puno135_complete_genome	genome	-	NC_017379.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1231346	1231103	243	0	0	0	1646139
31486bt	Helicobacter_pylori_Cuz20_complete_genome	genome	-	NC_017358.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1222332	1222089	243	0	0	0	1635449
31278bt	Helicobacter_pylori_Sat464_complete_genome	genome	-	NC_017359.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1147361	1147118	243	0	0	0	1560342
10233bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F211	chromosome	-	NZ_AP017335.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1192138	1191895	243	0	0	0	1585641
10220bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F55	chromosome	-	NZ_AP017345.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1227752	1227511	241	0	0	0	1623153
10217bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F67	chromosome	-	NZ_AP017348.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1193446	1193203	243	0	0	0	1587581
10229bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM6	chromosome	-	NZ_AP017362.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1179686	1179444	242	0	0	0	1577123
31656bt	Helicobacter_pylori_oki128_complete_genome	genome	-	NZ_CP006822.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1139083	1138842	241	0	0	0	1553826
31358bt	Helicobacter_pylori_Puno120_complete_genome	genome	-	NC_017378.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1173323	1173080	243	0	0	0	1624979
31479bt	Helicobacter_pylori_UM066_complete_genome	genome	-	NC_021218.3	t_nt_aapa_isoa_evalue	unknown	blastn	0	1309780	1309537	243	0	0	0	1658047
46480bt	Helicobacter_pylori_strain_DU15_complete_genome	genome	+	NZ_CP011483.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	150083	150326	243	0	0	0	1614411
10230bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM5	chromosome	-	NZ_AP017360.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1200371	1200129	242	0	0	0	1606460
46487bt	Helicobacter_pylori_UM032_complete_genome	genome	+	NC_021215.3	t_nt_aapa_isoa_evalue	unknown	blastn	0	980787	981030	243	0	0	0	1593537
10215bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F28	chromosome	-	NZ_AP017339.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1209724	1209481	243	0	0	0	1616737
46467bt	Helicobacter_pylori_strain_G272_chromosome_complete_genome	genome	+	NZ_CP022409.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	313753	313996	243	0	0	0	1576133
10221bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF3	chromosome	-	NZ_AP017357.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1204061	1203818	243	0	0	0	1602776
10748bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F17	chromosome	+	NZ_AP017330.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	134735	134977	242	0	0	0	1571440
46501bt	Helicobacter_pylori_F30_DNA_complete_genome	genome	+	NC_017365.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	216404	216646	242	0	0	0	1570564
10497bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23	chromosome	+	NZ_AP017337.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	126723	126964	241	0	0	0	1558697
10496bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F94	chromosome	+	NZ_AP017355.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	126953	127194	241	0	0	0	1566172
10750bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F90	chromosome	-	NZ_AP017354.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1191834	1191594	240	0	0	0	1588119
31497bt	Helicobacter_pylori_strain_HPJP26_chromosome_complete_genome	genome	-	NZ_CP023448.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1193175	1192932	243	0	0	0	1578351
41878bt	Helicobacter_cetorum_MIT_00_7128_complete_genome	genome	+	NC_017737.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	852728	852986	258	0	0	0	1947646
10768bt	Helicobacter_cetorum_MIT_00_7128_complete_genome	genome	-	NC_017737.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	369442	369219	223	0	0	0	1947646
31068bt	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	-	NZ_AP017632.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1656582	1656342	240	0	0	0	1680829
10461bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F51	chromosome	-	NZ_AP017343.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1494084	1493841	243	0	0	0	1575499
35548bt	Helicobacter_pylori_52_complete_genome	genome	-	NC_017354.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1490439	1490199	240	0	0	0	1568826
31077bt	Helicobacter_pylori_SJM180_complete_genome	genome	-	NC_014560.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1466719	1466479	240	0	0	0	1658051
33510bt	Helicobacter_pylori_strain_BM013A_complete_genome	genome	-	NZ_CP007604.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1529458	1529218	240	0	0	0	1604233
33623bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	-	NC_012973.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1387778	1387538	240	0	0	0	1576758
31058bt	Helicobacter_pylori_Lithuania75_complete_genome	genome	-	NC_017362.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1405772	1405531	241	0	0	0	1624644
32096bt	Helicobacter_pylori_India7_complete_genome	genome	+	NC_017372.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1493383	1493623	240	0	0	0	1675918
33658bt	Helicobacter_pylori_Rif2_complete_genome	genome	-	NC_018938.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1503356	1503112	244	0	0	0	1667890
31993bt	Helicobacter_pylori_SJM180_complete_genome	genome	-	NC_014560.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1466400	1466157	243	0	0	0	1658051
32104bt	Helicobacter_pylori_strain_L7_complete_genome	genome	+	NZ_CP011482.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1366335	1366578	243	0	0	0	1617826
33022bt	Helicobacter_pylori_26695_1CH_DNA_complete_genome	genome	-	NZ_AP013355.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1612265	1612023	242	0	0	0	1667302
32855bt	Helicobacter_pylori_strain_B128_1_chromosome_complete_genome	genome	+	NZ_CP019700.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	105821	106064	243	0	0	0	1674002
31121bt	Helicobacter_pylori_2017_complete_genome	genome	-	NC_017374.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1467541	1467296	245	0	0	0	1548238
35549bt	Helicobacter_pylori_51_complete_genome	genome	-	NC_017382.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1511682	1511442	240	0	0	0	1589954
31074bt	Helicobacter_pylori_SNT49_complete_genome	genome	-	NC_017376.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1430824	1430584	240	0	0	0	1607577
8597bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F38	chromosome	-	NZ_AP017341.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1436346	1436106	240	0	0	0	1626538
33518bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	+	NZ_AP017633.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1599003	1599243	240	0	0	0	1603093
33962bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	+	NZ_AP017633.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	106456	106696	240	0	0	0	1603093
10462bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F51	chromosome	-	NZ_AP017343.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1494395	1494152	243	0	0	0	1575499
32996bt	Helicobacter_pylori_BM012A_complete_genome	genome	-	NC_022886.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1584604	1584363	241	0	0	0	1660425
33008bt	Helicobacter_pylori_G27_complete_genome	genome	-	NC_011333.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1577077	1576834	243	0	0	0	1652982
8604bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F78	chromosome	-	NZ_AP017352.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1566443	1566202	241	0	0	0	1644960
32902bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	+	NZ_LR134517.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1597477	1597720	243	0	0	0	1644315
31061bt	Helicobacter_pylori_oki154_complete_genome	genome	-	NZ_CP006823.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1526990	1526749	241	0	0	0	1599700
35546bt	Helicobacter_pylori_strain_DU15_complete_genome	genome	-	NZ_CP011483.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1344931	1344691	240	0	0	0	1614411
32058bt	Helicobacter_pylori_B8_complete_genome	genome	+	NC_014256.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1670053	1670293	240	0	0	0	1673997
8600bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F17	chromosome	-	NZ_AP017330.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1495877	1495637	240	0	0	0	1571440
10963bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F90	chromosome	-	NZ_AP017354.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1404259	1404015	244	0	0	0	1588119
34992bt	Helicobacter_pylori_DNA_complete_genome_strain_ML3	genome	+	NZ_AP014712.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1607012	1607256	244	0	0	0	1629114
33963bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	+	NZ_LR134517.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1597792	1598032	240	0	0	0	1644315
8606bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	-	NZ_AP017329.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1514433	1514192	241	0	0	0	1591903
10936bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF3	chromosome	-	NZ_AP017357.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1417734	1417491	243	0	0	0	1602776
10410bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F55	chromosome	-	NZ_AP017345.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1548437	1548196	241	0	0	0	1623153
10426bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F21	chromosome	-	NZ_AP017336.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1491448	1491208	240	0	0	0	1566831
8605bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F67	chromosome	-	NZ_AP017348.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1511917	1511676	241	0	0	0	1587581
33010bt	Helicobacter_pylori_NY40_DNA_complete_genome	genome	-	NZ_AP014523.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	391853	391610	243	0	0	0	1696917
31119bt	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	+	NZ_AP014710.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1495253	1495493	240	0	0	0	1629815
32970bt	Helicobacter_pylori_Puno135_complete_genome	genome	-	NC_017379.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1566182	1565942	240	0	0	0	1646139
