19972bat	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	at_nt_hok_sok_ena	unknown	blastn	0	17154	17002	152	0	0	0	4965553
101565bt	Escherichia_coli_1303_plasmid_p1303_95_complete_sequence	genome	-	NZ_CP009168.1	t_pro_hok_sok_ena	unknown	tblastn	0	9582	9339	243	0	0	0	94959
941544bat	Escherichia_coli_1303_plasmid_p1303_95_complete_sequence	genome	-	NZ_CP009168.1	at_nt_hok_sok_ena	unknown	blastn	0	9718	9565	153	0	0	0	94959
458456bt	Escherichia_coli_536_complete_genome	genome	-	NC_008253.1	t_pro_hok_sok_ena	unknown	tblastn	0	15643	15407	236	0	0	0	4938920
17978bat	Escherichia_coli_536_complete_genome	genome	-	NC_008253.1	at_nt_hok_sok_ena	unknown	blastn	0	15769	15617	152	0	0	0	4938920
902527bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_hok_sok_ena	unknown	blastn	0	1420114	1420268	154	0	0	0	5154862
299518bt	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	t_pro_hok_sok_ena	unknown	tblastn	0	1420250	1420493	243	0	0	0	5154862
458172bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	t_pro_hok_sok_ena	unknown	tblastn	0	978898	978662	236	0	0	0	5114241
17976bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_hok_sok_ena	unknown	blastn	0	979024	978872	152	0	0	0	5114241
277349bt	Escherichia_coli_HUSEC2011_complete_genome	genome	-	NZ_HF572917.1	t_pro_hok_sok_ena	unknown	tblastn	0	1908612	1908369	243	0	0	0	5277676
923001bat	Escherichia_coli_HUSEC2011_complete_genome	genome	-	NZ_HF572917.1	at_nt_hok_sok_ena	unknown	blastn	0	1908748	1908594	154	0	0	0	5277676
923059bat	Escherichia_coli_M8_chromosome_complete_genome	genome	+	NZ_CP019953.1	at_nt_hok_sok_ena	unknown	blastn	0	1370456	1370610	154	0	0	0	5108794
329889bt	Escherichia_coli_M8_chromosome_complete_genome	genome	+	NZ_CP019953.1	t_pro_hok_sok_ena	unknown	tblastn	0	1370592	1370835	243	0	0	0	5108794
118993bt	Escherichia_coli_M8_chromosome_complete_genome	genome	-	NZ_CP019953.1	t_pro_hok_sok_ena	unknown	tblastn	0	2157333	2157090	243	0	0	0	5108794
900179bat	Escherichia_coli_M8_chromosome_complete_genome	genome	-	NZ_CP019953.1	at_nt_hok_sok_ena	unknown	blastn	0	2157470	2157315	155	0	0	0	5108794
923057bat	Escherichia_coli_O104_H21_str_CFSAN002236_chromosome_complete_genome	genome	+	NZ_CP023541.1	at_nt_hok_sok_ena	unknown	blastn	0	2103807	2103961	154	0	0	0	4884467
300921bt	Escherichia_coli_O104_H21_str_CFSAN002236_chromosome_complete_genome	genome	+	NZ_CP023541.1	t_pro_hok_sok_ena	unknown	tblastn	0	2103943	2104186	243	0	0	0	4884467
908609bat	Escherichia_coli_O145_H28_str_RM12581_complete_genome	genome	+	NZ_CP007136.1	at_nt_hok_sok_ena	unknown	blastn	0	1753247	1753401	154	0	0	0	5585611
298645bt	Escherichia_coli_O145_H28_str_RM12581_complete_genome	genome	+	NZ_CP007136.1	t_pro_hok_sok_ena	unknown	tblastn	0	1753383	1753626	243	0	0	0	5585611
923046bat	Escherichia_coli_O178_H19_strain_2012C_4431_chromosome_complete_genome	genome	+	NZ_CP024289.1	at_nt_hok_sok_ena	unknown	blastn	0	1288297	1288451	154	0	0	0	5074559
393603bt	Escherichia_coli_O178_H19_strain_2012C_4431_chromosome_complete_genome	genome	+	NZ_CP024289.1	t_pro_hok_sok_ena	unknown	tblastn	0	1288433	1288676	243	0	0	0	5074559
277836bt	Escherichia_coli_O6_H16_strain_F6699_chromosome_complete_genome	genome	-	NZ_CP024266.1	t_pro_hok_sok_ena	unknown	tblastn	0	3927745	3927502	243	0	0	0	4881899
900056bat	Escherichia_coli_O6_H16_strain_F6699_chromosome_complete_genome	genome	-	NZ_CP024266.1	at_nt_hok_sok_ena	unknown	blastn	0	3927881	3927727	154	0	0	0	4881899
188232bat	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000001.1	at_nt_hok_sok_ena	unknown	blastn	0	1698504	1698657	153	0	0	0	5239207
770799bt	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000001.1	t_pro_hok_sok_ena	unknown	tblastn	0	1698639	1698882	243	0	0	0	5239207
908481bat	Escherichia_coli_strain_06_00048_chromosome_complete_genome	genome	+	NZ_CP015229.1	at_nt_hok_sok_ena	unknown	blastn	0	1406652	1406806	154	0	0	0	5498453
299719bt	Escherichia_coli_strain_06_00048_chromosome_complete_genome	genome	+	NZ_CP015229.1	t_pro_hok_sok_ena	unknown	tblastn	0	1406788	1407031	243	0	0	0	5498453
898095bat	Escherichia_coli_strain_08_00022_complete_genome	genome	+	NZ_CP013662.1	at_nt_hok_sok_ena	unknown	blastn	0	1497126	1497281	155	0	0	0	5213998
299554bt	Escherichia_coli_strain_08_00022_complete_genome	genome	+	NZ_CP013662.1	t_pro_hok_sok_ena	unknown	tblastn	0	1497263	1497506	243	0	0	0	5213998
908763bat	Escherichia_coli_strain_103_chromosome_complete_genome	genome	+	NZ_CP020495.1	at_nt_hok_sok_ena	unknown	blastn	0	2404187	2404341	154	0	0	0	5162123
332506bt	Escherichia_coli_strain_103_chromosome_complete_genome	genome	+	NZ_CP020495.1	t_pro_hok_sok_ena	unknown	tblastn	0	2404322	2404567	245	0	0	0	5162123
259011bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	-	NZ_CP023377.1	t_pro_hok_sok_ena	unknown	tblastn	0	2507561	2507318	243	0	0	0	4697886
23782bat	Escherichia_coli_strain_127_chromosome_complete_genome	genome	-	NZ_CP023377.1	at_nt_hok_sok_ena	unknown	blastn	0	2507698	2507544	154	0	0	0	4697886
901557bat	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	at_nt_hok_sok_ena	unknown	blastn	0	2298639	2298793	154	0	0	0	4780635
300806bt	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	t_pro_hok_sok_ena	unknown	tblastn	0	2298776	2299019	243	0	0	0	4780635
276160bt	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	t_pro_hok_sok_ena	unknown	tblastn	0	1503266	1503023	243	0	0	0	5426201
923035bat	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	at_nt_hok_sok_ena	unknown	blastn	0	1503402	1503248	154	0	0	0	5426201
312847bt	Escherichia_coli_strain_CFSAN029787_complete_genome	genome	-	NZ_CP011416.1	t_pro_hok_sok_ena	unknown	tblastn	0	4704989	4704746	243	0	0	0	4947515
36347bat	Escherichia_coli_strain_CFSAN029787_complete_genome	genome	-	NZ_CP011416.1	at_nt_hok_sok_ena	unknown	blastn	0	4705125	4704971	154	0	0	0	4947515
277490bt	Escherichia_coli_strain_M11_complete_genome	genome	-	NZ_CP010206.1	t_pro_hok_sok_ena	unknown	tblastn	0	2304274	2304031	243	0	0	0	5032791
23959bat	Escherichia_coli_strain_M11_complete_genome	genome	-	NZ_CP010206.1	at_nt_hok_sok_ena	unknown	blastn	0	2304388	2304234	154	0	0	0	5032791
457831bt	Escherichia_coli_strain_NCTC11133_genome_assembly_chromosome_1	genome	-	NZ_LR134340.1	t_pro_hok_sok_ena	unknown	tblastn	0	642043	641799	244	0	0	0	4450344
17703bat	Escherichia_coli_strain_NCTC11133_genome_assembly_chromosome_1	genome	-	NZ_LR134340.1	at_nt_hok_sok_ena	unknown	blastn	0	642160	642008	152	0	0	0	4450344
266216bt	Salmonella_enterica_strain_SA20051401_chromosome_complete_genome	genome	-	NZ_CP030196.1	t_pro_hok_sok_ena	unknown	tblastn	0	2517801	2517568	233	0	0	0	4869528
900000bat	Salmonella_enterica_strain_SA20051401_chromosome_complete_genome	genome	-	NZ_CP030196.1	at_nt_hok_sok_ena	unknown	blastn	0	2517938	2517783	155	0	0	0	4869528
941127bat	Shigella_boydii_CDC_3083_94_complete_genome	genome	+	NC_010658.1	at_nt_hok_sok_ena	unknown	blastn	0	1455561	1455716	155	0	0	0	4615997
298828bt	Shigella_boydii_CDC_3083_94_complete_genome	genome	+	NC_010658.1	t_pro_hok_sok_ena	unknown	tblastn	0	1455698	1455941	243	0	0	0	4615997
898815bat	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	+	NZ_CP026846.1	at_nt_hok_sok_ena	unknown	blastn	0	2303652	2303804	152	0	0	0	4856857
300896bt	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	+	NZ_CP026846.1	t_pro_hok_sok_ena	unknown	tblastn	0	2303786	2304029	243	0	0	0	4856857
