370085bat	Enterobacteriaceae_bacterium_strain_FGI_57_complete_genome	genome	+	NC_020063.1	at_nt_hok_sok_ena	unknown	blastn	0	4384161	4384314	153	0	0	0	4762179
954944bt	Enterobacteriaceae_bacterium_strain_FGI_57_complete_genome	genome	+	NC_020063.1	t_pro_hok_sok_ena	unknown	tblastn	0	4384282	4384545	263	0	0	0	4762179
645310bt	Escherichia_albertii_DNA_complete_genome_strain_EC06_170	genome	-	NZ_AP014857.1	t_pro_hok_sok_ena	unknown	tblastn	0	2009191	2008924	267	0	0	0	4657167
376276bat	Escherichia_albertii_DNA_complete_genome_strain_EC06_170	genome	-	NZ_AP014857.1	at_nt_hok_sok_ena	unknown	blastn	0	2009310	2009156	154	0	0	0	4657167
376036bat	Escherichia_albertii_strain_05_3106_chromosome_complete_genome	genome	+	NZ_CP030778.2	at_nt_hok_sok_ena	unknown	blastn	0	294796	294950	154	0	0	0	4719735
1008723bt	Escherichia_albertii_strain_05_3106_chromosome_complete_genome	genome	+	NZ_CP030778.2	t_pro_hok_sok_ena	unknown	tblastn	0	294937	295167	230	0	0	0	4719735
858667bt	Escherichia_albertii_strain_06_3542_chromosome_complete_genome	genome	-	NZ_CP034162.1	t_pro_hok_sok_ena	unknown	tblastn	0	1467512	1467282	230	0	0	0	4709095
377731bat	Escherichia_albertii_strain_06_3542_chromosome_complete_genome	genome	-	NZ_CP034162.1	at_nt_hok_sok_ena	unknown	blastn	0	1467654	1467499	155	0	0	0	4709095
858324bt	Escherichia_albertii_strain_1551_2_chromosome_complete_genome	genome	-	NZ_CP025317.1	t_pro_hok_sok_ena	unknown	tblastn	0	2012803	2012571	232	0	0	0	4730877
21062bat	Escherichia_albertii_strain_1551_2_chromosome_complete_genome	genome	-	NZ_CP025317.1	at_nt_hok_sok_ena	unknown	blastn	0	2012945	2012790	155	0	0	0	4730877
858310bt	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	-	NZ_CP025676.1	t_pro_hok_sok_ena	unknown	tblastn	0	3010289	3010057	232	0	0	0	4881553
374765bat	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	-	NZ_CP025676.1	at_nt_hok_sok_ena	unknown	blastn	0	3010431	3010276	155	0	0	0	4881553
858494bt	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	-	NZ_CP034213.1	t_pro_hok_sok_ena	unknown	tblastn	0	1075609	1075377	232	0	0	0	4551125
375423bat	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	-	NZ_CP034213.1	at_nt_hok_sok_ena	unknown	blastn	0	1075751	1075596	155	0	0	0	4551125
379199bat	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	+	NZ_CP034213.1	at_nt_hok_sok_ena	unknown	blastn	0	4410340	4410494	154	0	0	0	4551125
1006236bt	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	+	NZ_CP034213.1	t_pro_hok_sok_ena	unknown	tblastn	0	4410481	4410711	230	0	0	0	4551125
858662bt	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	t_pro_hok_sok_ena	unknown	tblastn	0	17031	16805	226	0	0	0	4965553
19972bat	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	at_nt_hok_sok_ena	unknown	blastn	0	17154	17002	152	0	0	0	4965553
513255bt	Escherichia_coli_1303_plasmid_p1303_95_complete_sequence	genome	-	NZ_CP009168.1	t_pro_hok_sok_ena	unknown	tblastn	0	9594	9349	245	0	0	0	94959
411176bat	Escherichia_coli_1303_plasmid_p1303_95_complete_sequence	genome	-	NZ_CP009168.1	at_nt_hok_sok_ena	unknown	blastn	0	9718	9565	153	0	0	0	94959
612381bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	t_pro_hok_sok_ena	unknown	tblastn	0	978901	978675	226	0	0	0	5114241
17976bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_hok_sok_ena	unknown	blastn	0	979024	978872	152	0	0	0	5114241
858308bt	Escherichia_coli_E24377A_complete_genome	genome	-	NC_009801.1	t_pro_hok_sok_ena	unknown	tblastn	0	1766095	1765863	232	0	0	0	4979619
377634bat	Escherichia_coli_E24377A_complete_genome	genome	-	NC_009801.1	at_nt_hok_sok_ena	unknown	blastn	0	1766236	1766082	154	0	0	0	4979619
858286bt	Escherichia_coli_ETEC_H10407_complete_genome	genome	-	NC_017633.1	t_pro_hok_sok_ena	unknown	tblastn	0	16930	16698	232	0	0	0	5153435
19836bat	Escherichia_coli_ETEC_H10407_complete_genome	genome	-	NC_017633.1	at_nt_hok_sok_ena	unknown	blastn	0	17053	16901	152	0	0	0	5153435
858362bt	Escherichia_coli_HUSEC2011_complete_genome	genome	-	NZ_HF572917.1	t_pro_hok_sok_ena	unknown	tblastn	0	1908607	1908375	232	0	0	0	5277676
379117bat	Escherichia_coli_HUSEC2011_complete_genome	genome	-	NZ_HF572917.1	at_nt_hok_sok_ena	unknown	blastn	0	1908748	1908594	154	0	0	0	5277676
379187bat	Escherichia_coli_M8_chromosome_complete_genome	genome	+	NZ_CP019953.1	at_nt_hok_sok_ena	unknown	blastn	0	1370456	1370610	154	0	0	0	5108794
1000737bt	Escherichia_coli_M8_chromosome_complete_genome	genome	+	NZ_CP019953.1	t_pro_hok_sok_ena	unknown	tblastn	0	1370597	1370829	232	0	0	0	5108794
653429bt	Escherichia_coli_M8_chromosome_complete_genome	genome	-	NZ_CP019953.1	t_pro_hok_sok_ena	unknown	tblastn	0	2157328	2157096	232	0	0	0	5108794
375422bat	Escherichia_coli_M8_chromosome_complete_genome	genome	-	NZ_CP019953.1	at_nt_hok_sok_ena	unknown	blastn	0	2157470	2157315	155	0	0	0	5108794
379185bat	Escherichia_coli_O104_H21_str_CFSAN002236_chromosome_complete_genome	genome	+	NZ_CP023541.1	at_nt_hok_sok_ena	unknown	blastn	0	2103807	2103961	154	0	0	0	4884467
1006450bt	Escherichia_coli_O104_H21_str_CFSAN002236_chromosome_complete_genome	genome	+	NZ_CP023541.1	t_pro_hok_sok_ena	unknown	tblastn	0	2103948	2104180	232	0	0	0	4884467
379178bat	Escherichia_coli_O145_H28_str_RM12581_complete_genome	genome	+	NZ_CP007136.1	at_nt_hok_sok_ena	unknown	blastn	0	1753247	1753401	154	0	0	0	5585611
1005967bt	Escherichia_coli_O145_H28_str_RM12581_complete_genome	genome	+	NZ_CP007136.1	t_pro_hok_sok_ena	unknown	tblastn	0	1753388	1753618	230	0	0	0	5585611
379020bat	Escherichia_coli_O157_H7_str_EC4115_complete_genome	genome	+	NC_011353.1	at_nt_hok_sok_ena	unknown	blastn	0	1494593	1494747	154	0	0	0	5572075
596507bt	Escherichia_coli_O157_H7_str_EC4115_complete_genome	genome	+	NC_011353.1	t_pro_hok_sok_ena	unknown	tblastn	0	1494734	1494966	232	0	0	0	5572075
188219bat	Escherichia_coli_O157_H7_str_EDL933_genome	chromosome	+	NC_002655.2	at_nt_hok_sok_ena	unknown	blastn	0	1888482	1888636	154	0	0	0	5528445
269040bt	Escherichia_coli_O157_H7_str_EDL933_genome	chromosome	+	NC_002655.2	t_pro_hok_sok_ena	unknown	tblastn	0	1888623	1888854	231	0	0	0	5528445
379172bat	Escherichia_coli_O178_H19_strain_2012C_4431_chromosome_complete_genome	genome	+	NZ_CP024289.1	at_nt_hok_sok_ena	unknown	blastn	0	1288297	1288451	154	0	0	0	5074559
1000685bt	Escherichia_coli_O178_H19_strain_2012C_4431_chromosome_complete_genome	genome	+	NZ_CP024289.1	t_pro_hok_sok_ena	unknown	tblastn	0	1288438	1288670	232	0	0	0	5074559
858250bt	Escherichia_coli_O25_H16_strain_F5505_C1_chromosome_complete_genome	genome	-	NZ_CP024257.1	t_pro_hok_sok_ena	unknown	tblastn	0	3009350	3009119	231	0	0	0	4886938
396358bat	Escherichia_coli_O25_H16_strain_F5505_C1_chromosome_complete_genome	genome	-	NZ_CP024257.1	at_nt_hok_sok_ena	unknown	blastn	0	3009491	3009337	154	0	0	0	4886938
858599bt	Escherichia_coli_O6_H16_strain_F6699_chromosome_complete_genome	genome	-	NZ_CP024266.1	t_pro_hok_sok_ena	unknown	tblastn	0	3927740	3927510	230	0	0	0	4881899
376884bat	Escherichia_coli_O6_H16_strain_F6699_chromosome_complete_genome	genome	-	NZ_CP024266.1	at_nt_hok_sok_ena	unknown	blastn	0	3927881	3927727	154	0	0	0	4881899
1543bat	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000001.1	at_nt_hok_sok_ena	unknown	blastn	0	1698504	1698657	153	0	0	0	5239207
269008bt	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000001.1	t_pro_hok_sok_ena	unknown	tblastn	0	1698644	1698876	232	0	0	0	5239207
2675bat	Escherichia_coli_UMNF18_plasmid_pUMNF18_103_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000005.1	at_nt_hok_sok_ena	unknown	blastn	0	50362	50515	153	0	0	0	103130
253542bt	Escherichia_coli_UMNF18_plasmid_pUMNF18_103_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000005.1	t_pro_hok_sok_ena	unknown	tblastn	0	50504	50731	227	0	0	0	103130
379197bat	Escherichia_coli_strain_06_00048_chromosome_complete_genome	genome	+	NZ_CP015229.1	at_nt_hok_sok_ena	unknown	blastn	0	1406652	1406806	154	0	0	0	5498453
658421bt	Escherichia_coli_strain_06_00048_chromosome_complete_genome	genome	+	NZ_CP015229.1	t_pro_hok_sok_ena	unknown	tblastn	0	1406793	1407025	232	0	0	0	5498453
371602bat	Escherichia_coli_strain_08_00022_complete_genome	genome	+	NZ_CP013662.1	at_nt_hok_sok_ena	unknown	blastn	0	1497126	1497281	155	0	0	0	5213998
508836bt	Escherichia_coli_strain_08_00022_complete_genome	genome	+	NZ_CP013662.1	t_pro_hok_sok_ena	unknown	tblastn	0	1497268	1497499	231	0	0	0	5213998
857882bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	-	NZ_CP023377.1	t_pro_hok_sok_ena	unknown	tblastn	0	2507555	2507320	235	0	0	0	4697886
23782bat	Escherichia_coli_strain_127_chromosome_complete_genome	genome	-	NZ_CP023377.1	at_nt_hok_sok_ena	unknown	blastn	0	2507698	2507544	154	0	0	0	4697886
377002bat	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	+	NZ_CP024141.1	at_nt_hok_sok_ena	unknown	blastn	0	1973964	1974119	155	0	0	0	4981062
508556bt	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	+	NZ_CP024141.1	t_pro_hok_sok_ena	unknown	tblastn	0	1974106	1974338	232	0	0	0	4981062
377622bat	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	at_nt_hok_sok_ena	unknown	blastn	0	2298639	2298793	154	0	0	0	4780635
1000350bt	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	t_pro_hok_sok_ena	unknown	tblastn	0	2298782	2299011	229	0	0	0	4780635
379194bat	Escherichia_coli_strain_2011C_3911_complete_genome	genome	+	NZ_CP015240.1	at_nt_hok_sok_ena	unknown	blastn	0	3990732	3990886	154	0	0	0	4863599
1000446bt	Escherichia_coli_strain_2011C_3911_complete_genome	genome	+	NZ_CP015240.1	t_pro_hok_sok_ena	unknown	tblastn	0	3990873	3991105	232	0	0	0	4863599
653398bt	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	t_pro_hok_sok_ena	unknown	tblastn	0	1503261	1503031	230	0	0	0	5426201
379158bat	Escherichia_coli_strain_2013C_3033_chromosome_complete_genome	genome	-	NZ_CP027323.1	at_nt_hok_sok_ena	unknown	blastn	0	1503402	1503248	154	0	0	0	5426201
654279bt	Escherichia_coli_strain_CFSAN029787_complete_genome	genome	-	NZ_CP011416.1	t_pro_hok_sok_ena	unknown	tblastn	0	4704984	4704752	232	0	0	0	4947515
375389bat	Escherichia_coli_strain_CFSAN029787_complete_genome	genome	-	NZ_CP011416.1	at_nt_hok_sok_ena	unknown	blastn	0	4705125	4704971	154	0	0	0	4947515
384350bat	Escherichia_coli_strain_CRE1540_plasmid_p1540_3_complete_sequence	genome	+	NZ_CP019054.1	at_nt_hok_sok_ena	unknown	blastn	0	6902	7055	153	0	0	0	116028
470188bt	Escherichia_coli_strain_CRE1540_plasmid_p1540_3_complete_sequence	genome	+	NZ_CP019054.1	t_pro_hok_sok_ena	unknown	tblastn	0	7026	7280	254	0	0	0	116028
858253bt	Escherichia_coli_strain_CV839_15_chromosome_complete_genome	genome	-	NZ_CP024978.1	t_pro_hok_sok_ena	unknown	tblastn	0	170023	169793	230	0	0	0	4917635
23649bat	Escherichia_coli_strain_CV839_15_chromosome_complete_genome	genome	-	NZ_CP024978.1	at_nt_hok_sok_ena	unknown	blastn	0	170165	170011	154	0	0	0	4917635
498289bt	Escherichia_coli_strain_M11_complete_genome	genome	-	NZ_CP010206.1	t_pro_hok_sok_ena	unknown	tblastn	0	2304268	2304008	260	0	0	0	5032791
23959bat	Escherichia_coli_strain_M11_complete_genome	genome	-	NZ_CP010206.1	at_nt_hok_sok_ena	unknown	blastn	0	2304388	2304234	154	0	0	0	5032791
655061bt	Escherichia_coli_strain_M1_complete_genome	genome	-	NZ_CP010180.1	t_pro_hok_sok_ena	unknown	tblastn	0	843383	843153	230	0	0	0	4941156
376846bat	Escherichia_coli_strain_M1_complete_genome	genome	-	NZ_CP010180.1	at_nt_hok_sok_ena	unknown	blastn	0	843525	843370	155	0	0	0	4941156
627794bt	Escherichia_coli_strain_NCTC11133_genome_assembly_chromosome_1	genome	-	NZ_LR134340.1	t_pro_hok_sok_ena	unknown	tblastn	0	642037	641812	225	0	0	0	4450344
17703bat	Escherichia_coli_strain_NCTC11133_genome_assembly_chromosome_1	genome	-	NZ_LR134340.1	at_nt_hok_sok_ena	unknown	blastn	0	642160	642008	152	0	0	0	4450344
377724bat	Escherichia_coli_strain_NCTC8196_genome_assembly_chromosome_1	genome	+	NZ_LR134270.1	at_nt_hok_sok_ena	unknown	blastn	0	1913324	1913477	153	0	0	0	4857140
1007736bt	Escherichia_coli_strain_NCTC8196_genome_assembly_chromosome_1	genome	+	NZ_LR134270.1	t_pro_hok_sok_ena	unknown	tblastn	0	1913443	1913674	231	0	0	0	4857140
512477bt	Salmonella_enterica_strain_SA20051401_chromosome_complete_genome	genome	-	NZ_CP030196.1	t_pro_hok_sok_ena	unknown	tblastn	0	2517796	2517568	228	0	0	0	4869528
376827bat	Salmonella_enterica_strain_SA20051401_chromosome_complete_genome	genome	-	NZ_CP030196.1	at_nt_hok_sok_ena	unknown	blastn	0	2517938	2517783	155	0	0	0	4869528
384403bat	Shigella_boydii_CDC_3083_94_complete_genome	genome	+	NC_010658.1	at_nt_hok_sok_ena	unknown	blastn	0	1455561	1455716	155	0	0	0	4615997
1000070bt	Shigella_boydii_CDC_3083_94_complete_genome	genome	+	NC_010658.1	t_pro_hok_sok_ena	unknown	tblastn	0	1455703	1455940	237	0	0	0	4615997
858823bt	Shigella_boydii_strain_54_1621_chromosome_complete_genome	genome	-	NZ_CP026810.1	t_pro_hok_sok_ena	unknown	tblastn	0	2783164	2782927	237	0	0	0	4531304
376460bat	Shigella_boydii_strain_54_1621_chromosome_complete_genome	genome	-	NZ_CP026810.1	at_nt_hok_sok_ena	unknown	blastn	0	2783306	2783151	155	0	0	0	4531304
653608bt	Shigella_sonnei_strain_AR_0030_chromosome_complete_genome	genome	-	NZ_CP032523.1	t_pro_hok_sok_ena	unknown	tblastn	0	4150657	4150425	232	0	0	0	5032769
391847bat	Shigella_sonnei_strain_AR_0030_chromosome_complete_genome	genome	-	NZ_CP032523.1	at_nt_hok_sok_ena	unknown	blastn	0	4150798	4150644	154	0	0	0	5032769
