12806bat	Escherichia_coli_strain_2014C_3075_chromosome_complete_genome	genome	+	NZ_CP027447.1	at_nt_dinq_agrb	unknown	blastn	0	3181573	3181658	85	0	0	0	5168620
10791bat	Escherichia_coli_SMS_3_5_complete_genome	genome	+	NC_010498.1	at_nt_dinq_agrb	unknown	blastn	0	3859488	3859572	84	0	0	0	5068389
10591bat	Escherichia_coli_strain_EC1515_chromosome_complete_genome	genome	-	NZ_CP021844.1	at_nt_dinq_agrb	unknown	blastn	0	257424	257340	84	0	0	0	5167363
11423bat	Escherichia_coli_O157_H7_pv15_279_DNA_complete_genome	genome	+	NZ_AP018488.1	at_nt_dinq_agrb	unknown	blastn	0	4480220	4480304	84	0	0	0	5598155
10833bat	Escherichia_coli_O157_H7_strain_TR01_chromosome_complete_genome	genome	+	NZ_CP033605.1	at_nt_dinq_agrb	unknown	blastn	0	4483347	4483431	84	0	0	0	5569804
10670bat	Escherichia_coli_strain_NCTC9112_genome_assembly_chromosome_1	genome	-	NZ_LR134079.1	at_nt_dinq_agrb	unknown	blastn	0	270403	270319	84	0	0	0	5468700
11938bat	Escherichia_coli_strain_103_chromosome_complete_genome	genome	-	NZ_CP020495.1	at_nt_dinq_agrb	unknown	blastn	0	277312	277228	84	0	0	0	5162123
12245bat	Escherichia_coli_strain_1190_chromosome_complete_genome	genome	-	NZ_CP023386.1	at_nt_dinq_agrb	unknown	blastn	0	320644	320560	84	0	0	0	4900891
21571bat	Escherichia_coli_strain_NCTC11133_genome_assembly_chromosome_1	genome	+	NZ_LR134340.1	at_nt_dinq_agrb	unknown	blastn	0	4135475	4135559	84	0	0	0	4450344
34240bat	Escherichia_coli_strain_NCTC8196_genome_assembly_chromosome_1	genome	+	NZ_LR134270.1	at_nt_dinq_agrb	unknown	blastn	0	4540647	4540731	84	0	0	0	4857140
34244bat	Escherichia_marmotae_strain_HT073016_chromosome_complete_genome	genome	+	NZ_CP025979.1	at_nt_dinq_agrb	unknown	blastn	0	2972809	2972893	84	0	0	0	4671322
14641bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_dinq_agrb	unknown	blastn	0	248196	248113	83	0	0	0	5114241
15720bat	Escherichia_coli_strain_S51_complete_genome	genome	-	NZ_CP015995.1	at_nt_dinq_agrb	unknown	blastn	0	262780	262697	83	0	0	0	4994918
12993bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	-	NC_012947.1	at_nt_dinq_agrb	unknown	blastn	0	262192	262108	84	0	0	0	4570938
1080bat	Escherichia_coli_strain_BR10_DEC_chromosome	chromosome	-	NZ_CP035360.1	at_nt_dinq_agrb	unknown	blastn	0	3525286	3525201	85	0	0	0	5058724
16480bat	Escherichia_coli_strain_C10_complete_genome	genome	+	NZ_CP010132.1	at_nt_dinq_agrb	unknown	blastn	0	573064	573148	84	0	0	0	5021692
15259bat	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	at_nt_dinq_agrb	unknown	blastn	0	4013620	4013704	84	0	0	0	5241977
14990bat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_dinq_agrb	unknown	blastn	0	3470435	3470519	84	0	0	0	5106737
15018bat	Escherichia_coli_O114_H49_strain_90_9280_chromosome_complete_genome	genome	+	NZ_CP024240.1	at_nt_dinq_agrb	unknown	blastn	0	2830776	2830860	84	0	0	0	4966338
10806bat	Escherichia_coli_DNA_complete_genome_strain_MRY15_117	genome	+	NZ_AP017617.1	at_nt_dinq_agrb	unknown	blastn	0	3914084	3914168	84	0	0	0	5117319
16522bat	Escherichia_coli_strain_06_00048_chromosome_complete_genome	genome	+	NZ_CP015229.1	at_nt_dinq_agrb	unknown	blastn	0	4434324	4434408	84	0	0	0	5498453
1238bat	Escherichia_coli_M12_chromosome	chromosome	-	NZ_CP023644.1	at_nt_dinq_agrb	unknown	blastn	0	2830273	2830190	83	0	0	0	4984145
10358bat	Escherichia_coli_SMS_3_5_complete_genome	genome	+	NC_010498.1	at_nt_dinq_agrb	unknown	blastn	0	3859722	3859805	83	0	0	0	5068389
10353bat	Escherichia_coli_ETEC_H10407_complete_genome	genome	+	NC_017633.1	at_nt_dinq_agrb	unknown	blastn	0	4034759	4034842	83	0	0	0	5153435
10039bat	Escherichia_coli_strain_504239_chromosome_complete_genome	genome	+	NZ_CP025859.1	at_nt_dinq_agrb	unknown	blastn	0	2551780	2551864	84	0	0	0	4979815
23255bat	Escherichia_coli_ATCC_25922_plasmid_complete_sequence	genome	+	NZ_CP009074.1	at_nt_dinq_agrb	unknown	blastn	0	8910	8995	85	0	0	0	24185
23259bat	Salmonella_enterica_subsp_enterica_serovar_Enteritidis_strain_FORC_075_plasmid_pFORC75_2_complete_se	genome	+	NZ_CP023476.1	at_nt_dinq_agrb	unknown	blastn	0	5621	5706	85	0	0	0	34661
1957bat	Escherichia_coli_UMNF18_plasmid_pUMNF18_87_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000003.1	at_nt_dinq_agrb	unknown	blastn	0	61726	61811	85	0	0	0	87792
23264bat	Escherichia_coli_strain_2013C_4081_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP027574.1	at_nt_dinq_agrb	unknown	blastn	0	10893	10808	85	0	0	0	48183
23251bat	Escherichia_coli_strain_AR_0061_plasmid_unitig_2_complete_sequence	genome	-	NZ_CP020060.1	at_nt_dinq_agrb	unknown	blastn	0	25081	24996	85	0	0	0	50999
143bt	Dickeya_sp_NCPPB_3274_DXX3274_contig57_whole_genome_shotgun_sequence	chromosome	+	NZ_AOOH01000057.1	t_nt_dinq_agrb	unknown	blastn	0	12856	12984	128	0	0	0	92563
42394bt	Pantoea_stewartii_subsp_stewartii_DC283_plasmid_pDSJ05_complete_sequence	genome	+	NZ_CP017586.1	t_nt_dinq_agrb	unknown	blastn	0	28195	28322	127	0	0	0	34447
42472bt	Escherichia_albertii_DNA_complete_genome_strain_CB9786	genome	-	NZ_AP014856.1	t_nt_dinq_agrb	unknown	blastn	0	3585604	3585476	128	0	0	0	4598983
42902bt	Escherichia_albertii_strain_05_3106_chromosome_complete_genome	genome	+	NZ_CP030778.2	t_nt_dinq_agrb	unknown	blastn	0	3139424	3139552	128	0	0	0	4719735
42393bt	Escherichia_albertii_strain_2013C_4143_chromosome_complete_genome	genome	-	NZ_CP030787.2	t_nt_dinq_agrb	unknown	blastn	0	4340353	4340225	128	0	0	0	4659709
42353bt	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	t_nt_dinq_agrb	unknown	blastn	0	3888425	3888297	128	0	0	0	4965553
42467bt	Escherichia_coli_JJ1886_complete_genome	genome	-	NC_022648.1	t_nt_dinq_agrb	unknown	blastn	0	3979571	3979443	128	0	0	0	5129938
42401bt	Shigella_flexneri_strain_FDAARGOS_74_chromosome_complete_genome	genome	-	NZ_CP026098.1	t_nt_dinq_agrb	unknown	blastn	0	628290	628162	128	0	0	0	4576448
26664bt	Escherichia_coli_strain_103_chromosome_complete_genome	genome	+	NZ_CP020495.1	t_nt_dinq_agrb	unknown	blastn	0	277542	277670	128	0	0	0	5162123
134bt	Escherichia_coli_strain_2016C_3936C1_chromosome_complete_genome	chromosome	+	NZ_CP018770.2	t_nt_dinq_agrb	unknown	blastn	0	9847	9975	128	0	0	0	5060620
26632bt	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	+	NZ_CP027579.1	t_nt_dinq_agrb	unknown	blastn	0	3857273	3857401	128	0	0	0	5030044
42392bt	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	-	NZ_CP034166.1	t_nt_dinq_agrb	unknown	blastn	0	2236539	2236411	128	0	0	0	4623903
42029bt	Escherichia_albertii_strain_2012EL_1823B_chromosome_complete_genome	genome	-	NZ_CP030783.2	t_nt_dinq_agrb	unknown	blastn	0	3881699	3881571	128	0	0	0	4809821
47136bt	Escherichia_coli_strain_NCTC11133_genome_assembly_chromosome_1	genome	-	NZ_LR134340.1	t_nt_dinq_agrb	unknown	blastn	0	4135245	4135117	128	0	0	0	4450344
1363bt	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	t_nt_dinq_agrb	unknown	blastn	0	262653	262781	128	0	0	0	4570938
46437bt	Escherichia_coli_ATCC_8739_complete_genome	genome	+	NC_010468.1	t_nt_dinq_agrb	unknown	blastn	0	245623	245751	128	0	0	0	4746218
1382bt	Shigella_flexneri_5_str_8401_complete_genome	genome	-	NC_008258.1	t_nt_dinq_agrb	unknown	blastn	0	3584082	3583954	128	0	0	0	4574284
42900bt	Escherichia_albertii_strain_2014C_4356_chromosome_complete_genome	genome	+	NZ_CP024282.1	t_nt_dinq_agrb	unknown	blastn	0	1729148	1729276	128	0	0	0	4852165
135bt	Escherichia_coli_M12_chromosome	chromosome	+	NZ_CP023644.1	t_nt_dinq_agrb	unknown	blastn	0	2830735	2830863	128	0	0	0	4984145
25414bt	Shigella_dysenteriae_Sd197_chromosome_complete_genome	genome	+	NC_007606.1	t_nt_dinq_agrb	unknown	blastn	0	3295885	3296013	128	0	0	0	4369232
26242bt	Escherichia_coli_O145_H28_str_RM12581_complete_genome	genome	-	NZ_CP007136.1	t_nt_dinq_agrb	unknown	blastn	0	4357002	4356874	128	0	0	0	5585611
25941bt	Escherichia_coli_strain_NCTC10444_genome_assembly_chromosome_1	genome	+	NZ_LR134092.1	t_nt_dinq_agrb	unknown	blastn	0	288955	289083	128	0	0	0	5295029
42488bt	Escherichia_coli_DNA_complete_genome_strain_MRY15_117	genome	-	NZ_AP017617.1	t_nt_dinq_agrb	unknown	blastn	0	3913622	3913494	128	0	0	0	5117319
25266bt	Escherichia_coli_SLK172_complete_genome	genome	+	NZ_CP017631.1	t_nt_dinq_agrb	unknown	blastn	0	244396	244524	128	0	0	0	5283836
3916bt	Escherichia_coli_UMNF18_plasmid_pUMNF18_87_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000003.1	t_nt_dinq_agrb	unknown	blastn	0	61694	61566	128	0	0	0	87792
3918bt	Escherichia_coli_strain_BR64_DEC_plasmid_unnamed2	chromosome	-	NZ_CP035353.1	t_nt_dinq_agrb	unknown	blastn	0	7087	6959	128	0	0	0	28545
3915bt	Yersinia_pestis_strain_Java9_plasmid3_complete_sequence	chromosome	+	NZ_CP009993.1	t_nt_dinq_agrb	unknown	blastn	0	16947	17074	127	0	0	0	35044
