15083bat	Escherichia_coli_strain_JJ2434_complete_genome	genome	+	NZ_CP013835.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3989695	3989779	85	1	85	85	5128614
15082bat	Escherichia_coli_strain_LS4_chromosome_complete_genome	genome	-	NZ_CP024717.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2771842	2771758	85	1	85	85	5196956
25310bt	Escherichia_coli_strain_LS4_chromosome_complete_genome	genome	+	NZ_CP024717.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2771873	2772001	129	1	129	129	5196956
15081bat	Escherichia_coli_strain_M16807_chromosome_complete_genome	genome	-	NZ_CP031256.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	729809	729725	85	1	85	85	5133477
1472bt	Escherichia_coli_strain_M16807_chromosome_complete_genome	genome	+	NZ_CP031256.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	729840	729968	129	1	129	129	5133477
15080bat	Escherichia_coli_strain_MCJCHV_1_chromosome_complete_genome	genome	-	NZ_CP030111.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	250921	250837	85	1	85	85	4939457
1464bt	Escherichia_coli_strain_MCJCHV_1_chromosome_complete_genome	genome	+	NZ_CP030111.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	250952	251080	129	1	129	129	4939457
42419bt	Escherichia_coli_strain_MNCRE44_complete_genome	genome	-	NZ_CP010876.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3913502	3913374	129	1	127	127	5010884
15079bat	Escherichia_coli_strain_MNCRE44_complete_genome	genome	+	NZ_CP010876.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3913533	3913617	85	1	85	85	5010884
42418bt	Escherichia_coli_strain_MVAST0167_complete_genome	genome	-	NZ_CP014492.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3688373	3688245	129	1	127	127	4806946
15078bat	Escherichia_coli_strain_MVAST0167_complete_genome	genome	+	NZ_CP014492.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3688404	3688488	85	1	85	85	4806946
1289bat	Escherichia_coli_strain_Mt1B1_chromosome	chromosome	-	NZ_CP028714.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1030652	1030568	85	1	83	83	5115630
155bt	Escherichia_coli_strain_Mt1B1_chromosome	chromosome	+	NZ_CP028714.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1030683	1030811	129	1	129	129	5115630
15077bat	Escherichia_coli_strain_NCTC9022_genome_assembly_chromosome_1	genome	-	NZ_LR134237.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	254522	254438	85	1	85	85	5167677
1452bt	Escherichia_coli_strain_NCTC9022_genome_assembly_chromosome_1	genome	+	NZ_LR134237.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	254553	254681	129	1	129	129	5167677
13998bat	Escherichia_coli_strain_NCTC9085_genome_assembly_chromosome_1	genome	-	NZ_LR134078.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	255027	254943	85	1	85	85	4969367
1449bt	Escherichia_coli_strain_NCTC9085_genome_assembly_chromosome_1	genome	+	NZ_LR134078.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	255058	255186	129	1	129	129	4969367
1288bat	Escherichia_coli_strain_NCTC_13441_genome_assembly_chromosome_1	chromosome	-	NZ_LT632320.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	222729	222645	85	1	83	83	5174631
123bt	Escherichia_coli_strain_NCTC_13441_genome_assembly_chromosome_1	chromosome	+	NZ_LT632320.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	222760	222888	129	1	129	129	5174631
42123bt	Escherichia_coli_strain_NGF1_complete_genome	genome	-	NZ_CP016007.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2250555	2250427	129	1	127	127	5026105
15076bat	Escherichia_coli_strain_NGF1_complete_genome	genome	+	NZ_CP016007.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2250586	2250670	85	1	85	85	5026105
42122bt	Escherichia_coli_strain_NissleGFP_pZE21_chromosome_complete_genome	genome	-	NZ_CP035486.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3988081	3987953	129	1	127	127	5055966
15075bat	Escherichia_coli_strain_NissleGFP_pZE21_chromosome_complete_genome	genome	+	NZ_CP035486.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3988112	3988196	85	1	85	85	5055966
42118bt	Escherichia_coli_strain_PAR_complete_genome	genome	-	NZ_CP012379.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3788308	3788180	129	1	127	127	4859743
15133bat	Escherichia_coli_strain_PAR_complete_genome	genome	+	NZ_CP012379.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3788339	3788423	85	1	85	85	4859743
15074bat	Escherichia_coli_strain_PSUO2_complete_genome	genome	-	NZ_CP011915.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1095221	1095137	85	1	85	85	4924294
1438bt	Escherichia_coli_strain_PSUO2_complete_genome	genome	+	NZ_CP011915.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1095252	1095380	129	1	129	129	4924294
3917bt	Escherichia_coli_strain_S17_13_plasmid_p1713_1	chromosome	-	NZ_CP031766.1	t_nt_dinq_agrb	143bt_bac:Dickeya_sp_NCPPB_3274_DXX3274_contig57_whole_genome_shotgun_sequence_tasys:t_nt_dinq_agrb_	blastn	9.14e-20	102794	102689	106	22	127	127	141331
1958bat	Escherichia_coli_strain_S17_13_plasmid_p1713_1	chromosome	+	NZ_CP031766.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	102863	102934	72	14	52	84	141331
42417bt	Escherichia_coli_strain_S65EC_chromosome_complete_genome	genome	-	NZ_CP036245.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3928660	3928532	129	1	127	127	5187769
15073bat	Escherichia_coli_strain_S65EC_chromosome_complete_genome	genome	+	NZ_CP036245.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3928691	3928775	85	1	85	85	5187769
42416bt	Escherichia_coli_strain_SA186_chromosome_complete_genome	genome	-	NZ_CP022730.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2246356	2246228	129	1	127	127	4828837
15072bat	Escherichia_coli_strain_SA186_chromosome_complete_genome	genome	+	NZ_CP022730.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2246387	2246471	85	1	85	85	4828837
15069bat	Escherichia_coli_strain_STEC299_chromosome_complete_genome	genome	-	NZ_CP022279.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	253721	253637	85	1	85	85	4907118
1414bt	Escherichia_coli_strain_STEC299_chromosome_complete_genome	genome	+	NZ_CP022279.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	253752	253880	129	1	129	129	4907118
3868bt	Escherichia_coli_strain_SYNB1618_chromosome	chromosome	-	NZ_CP031157.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4022184	4022056	129	1	127	127	5456795
1067bat	Escherichia_coli_strain_SYNB1618_chromosome	chromosome	+	NZ_CP031157.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4022215	4022299	85	1	85	85	5456795
42415bt	Escherichia_coli_strain_SaT040_complete_geome	genome	-	NZ_CP014495.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3957857	3957729	129	1	127	127	5061821
15071bat	Escherichia_coli_strain_SaT040_complete_geome	genome	+	NZ_CP014495.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3957888	3957972	85	1	85	85	5061821
42408bt	Escherichia_coli_strain_U12A_chromosome_complete_genome	genome	-	NZ_CP035476.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3875687	3875559	129	1	127	127	5018242
15067bat	Escherichia_coli_strain_U12A_chromosome_complete_genome	genome	+	NZ_CP035476.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3875718	3875802	85	1	85	85	5018242
42407bt	Escherichia_coli_strain_U13A_chromosome_complete_genome	genome	-	NZ_CP035477.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3873346	3873218	129	1	127	127	5061273
15066bat	Escherichia_coli_strain_U13A_chromosome_complete_genome	genome	+	NZ_CP035477.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3873377	3873461	85	1	85	85	5061273
42406bt	Escherichia_coli_strain_U14A_chromosome_complete_genome	genome	-	NZ_CP035516.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3873346	3873218	129	1	127	127	5061272
15065bat	Escherichia_coli_strain_U14A_chromosome_complete_genome	genome	+	NZ_CP035516.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3873377	3873461	85	1	85	85	5061272
42405bt	Escherichia_coli_strain_U15A_chromosome_complete_genome	genome	-	NZ_CP035720.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3867860	3867732	129	1	127	127	4928938
15064bat	Escherichia_coli_strain_U15A_chromosome_complete_genome	genome	+	NZ_CP035720.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3867891	3867975	85	1	85	85	4928938
15062bat	Escherichia_coli_strain_UPEC_26_1_chromosome_complete_genome	genome	-	NZ_CP016497.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4054600	4054516	85	1	85	85	5178720
1412bt	Escherichia_coli_strain_UPEC_26_1_chromosome_complete_genome	genome	+	NZ_CP016497.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4054631	4054759	129	1	129	129	5178720
42403bt	Escherichia_coli_strain_ZH063_complete_genome	genome	-	NZ_CP014522.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3902984	3902856	129	1	127	127	5033359
15061bat	Escherichia_coli_strain_ZH063_complete_genome	genome	+	NZ_CP014522.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3903015	3903099	85	1	85	85	5033359
42402bt	Escherichia_coli_strain_ZH193_complete_genome	genome	-	NZ_CP014497.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3941142	3941014	129	1	127	127	5046610
15060bat	Escherichia_coli_strain_ZH193_complete_genome	genome	+	NZ_CP014497.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3941173	3941257	85	1	85	85	5046610
42409bt	Escherichia_coli_strain_strain_Z247_chromosome_complete_genome	genome	-	NZ_CP021207.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2751888	2751760	129	1	127	127	5013813
15068bat	Escherichia_coli_strain_strain_Z247_chromosome_complete_genome	genome	+	NZ_CP021207.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2751919	2752003	85	1	85	85	5013813
42404bt	Escherichia_coli_strain_uk_P46212_complete_sequence	genome	-	NZ_CP013658.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2980931	2980803	129	1	127	127	5106662
15063bat	Escherichia_coli_strain_uk_P46212_complete_sequence	genome	+	NZ_CP013658.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2980962	2981046	85	1	85	85	5106662
12441bat	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	-	NZ_CP026846.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	316462	316379	84	4	73	73	4856857
1397bt	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	+	NZ_CP026846.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	316493	316621	129	1	129	129	4856857
42074bt	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3122508	3122380	129	1	127	127	5129092
12764bat	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	+	NZ_CP026877.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3122539	3122622	84	1	81	83	5129092
