179445bt	Cronobacter_sakazakii_strain_ATCC_29544_complete_genome	genome	+	NZ_CP011047.1	t_pro_hok_sok_tadb	unknown	tblastn	0	964313	964510	197	0	0	0	4511265
467795bat	Cronobacter_sakazakii_strain_ATCC_29544_complete_genome	genome	+	NZ_CP011047.1	at_nt_hok_sok_tadb	unknown	blastn	0	964356	964598	242	0	0	0	4511265
179444bt	Cronobacter_sakazakii_strain_ATCC_29544_complete_genome	genome	+	NZ_CP011047.1	t_pro_hok_sok_tadb	unknown	tblastn	0	1167282	1167479	197	0	0	0	4511265
467344bat	Cronobacter_sakazakii_strain_ATCC_29544_complete_genome	genome	+	NZ_CP011047.1	at_nt_hok_sok_tadb	unknown	blastn	0	1167325	1167567	242	0	0	0	4511265
179442bt	Cronobacter_sakazakii_strain_GZcsf_1_chromosome_complete_genome	genome	+	NZ_CP028974.1	t_pro_hok_sok_tadb	unknown	tblastn	0	193483	193680	197	0	0	0	4432028
467342bat	Cronobacter_sakazakii_strain_GZcsf_1_chromosome_complete_genome	genome	+	NZ_CP028974.1	at_nt_hok_sok_tadb	unknown	blastn	0	193526	193768	242	0	0	0	4432028
467378bat	Cronobacter_turicensis_z3032_complete_genome	genome	-	NC_013282.2	at_nt_hok_sok_tadb	unknown	blastn	0	4224173	4223931	242	0	0	0	4384463
102966bt	Cronobacter_turicensis_z3032_complete_genome	genome	-	NC_013282.2	t_pro_hok_sok_tadb	unknown	tblastn	0	4224216	4224019	197	0	0	0	4384463
180011bt	Cronobacter_turicensis_z3032_plasmid_pCTU3_complete_sequence	genome	+	NC_013285.1	t_pro_hok_sok_tadb	unknown	tblastn	0	5650	5847	197	0	0	0	53842
467808bat	Cronobacter_turicensis_z3032_plasmid_pCTU3_complete_sequence	genome	+	NC_013285.1	at_nt_hok_sok_tadb	unknown	blastn	0	5693	5920	227	0	0	0	53842
483580bat	Cronobacter_universalis_NCTC_9529_complete_genome	genome	-	NZ_CP012257.1	at_nt_hok_sok_tadb	unknown	blastn	0	7525	7283	242	0	0	0	4307096
172548bt	Cronobacter_universalis_NCTC_9529_complete_genome	genome	-	NZ_CP012257.1	t_pro_hok_sok_tadb	unknown	tblastn	0	7568	7371	197	0	0	0	4307096
677169bt	Cronobacter_universalis_NCTC_9529_complete_genome	genome	+	NZ_CP012257.1	t_nt_hok_sok_tadb	unknown	blastn	0	7568	7720	152	0	0	0	4307096
467372bat	Cronobacter_universalis_NCTC_9529_complete_genome	genome	-	NZ_CP012257.1	at_nt_hok_sok_tadb	unknown	blastn	0	4103918	4103676	242	0	0	0	4307096
102963bt	Cronobacter_universalis_NCTC_9529_complete_genome	genome	-	NZ_CP012257.1	t_pro_hok_sok_tadb	unknown	tblastn	0	4103961	4103764	197	0	0	0	4307096
209907bat	Enterobacter_cloacae_complex_'Hoffmann_cluster_III'_strain_DSM_14563_plasmid_pDSMZ14563_complete_seq	genome	-	NZ_CP017187.1	at_nt_hok_sok_tadb	unknown	blastn	0	118998	118768	230	0	0	0	131604
239258bt	Enterobacter_cloacae_complex_'Hoffmann_cluster_III'_strain_DSM_14563_plasmid_pDSMZ14563_complete_seq	genome	-	NZ_CP017187.1	t_pro_hok_sok_tadb	unknown	tblastn	0	119041	118841	200	0	0	0	131604
633446bt	Enterobacter_cloacae_complex_'Hoffmann_cluster_III'_strain_DSM_14563_plasmid_pDSMZ14563_complete_seq	genome	+	NZ_CP017187.1	t_nt_hok_sok_tadb	unknown	blastn	0	119041	119194	153	0	0	0	131604
286165bt	Enterobacter_cloacae_complex_bacterium_strain_FDAARGOS_77_chromosome_complete_genome	genome	+	NZ_CP026975.1	t_pro_hok_sok_tadb	unknown	tblastn	0	2518764	2518958	194	0	0	0	4876999
466060bat	Enterobacter_cloacae_complex_bacterium_strain_FDAARGOS_77_chromosome_complete_genome	genome	+	NZ_CP026975.1	at_nt_hok_sok_tadb	unknown	blastn	0	2518804	2519032	228	0	0	0	4876999
470772bat	Enterobacter_cloacae_complex_sp_ABFPL_plasmid_pENT_1ac_complete_sequence	genome	-	NZ_CP017991.1	at_nt_hok_sok_tadb	unknown	blastn	0	116145	115916	229	0	0	0	144025
172688bt	Enterobacter_cloacae_complex_sp_ABFPL_plasmid_pENT_1ac_complete_sequence	genome	-	NZ_CP017991.1	t_pro_hok_sok_tadb	unknown	tblastn	0	116185	115991	194	0	0	0	144025
180510bt	Enterobacter_cloacae_isolate_EC_TO80_genome_assembly_plasmid_2	genome	+	NZ_LS999207.1	t_pro_hok_sok_tadb	unknown	tblastn	0	9581	9781	200	0	0	0	150302
471164bat	Enterobacter_cloacae_isolate_EC_TO80_genome_assembly_plasmid_2	genome	+	NZ_LS999207.1	at_nt_hok_sok_tadb	unknown	blastn	0	9624	9854	230	0	0	0	150302
687018bat	Enterobacter_cloacae_strain_339389L_chromosome	chromosome	-	NZ_CP026536.1	at_nt_hok_sok_tadb	unknown	blastn	0	58011	57783	228	0	0	0	5036275
525642bt	Enterobacter_cloacae_strain_339389L_chromosome	chromosome	-	NZ_CP026536.1	t_pro_hok_sok_tadb	unknown	tblastn	0	58051	57857	194	0	0	0	5036275
286143bt	Enterobacter_cloacae_strain_704SK10_plasmid_p704SK10_1_complete_sequence	genome	+	NZ_CP022149.1	t_pro_hok_sok_tadb	unknown	tblastn	0	60908	61102	194	0	0	0	111184
206452bat	Enterobacter_cloacae_strain_704SK10_plasmid_p704SK10_1_complete_sequence	genome	+	NZ_CP022149.1	at_nt_hok_sok_tadb	unknown	blastn	0	60948	61176	228	0	0	0	111184
470575bat	Enterobacter_cloacae_strain_AR_0050_plasmid_unitig_3_pilon_complete_sequence	genome	-	NZ_CP021898.1	at_nt_hok_sok_tadb	unknown	blastn	0	6268	6039	229	0	0	0	106696
239285bt	Enterobacter_cloacae_strain_AR_0050_plasmid_unitig_3_pilon_complete_sequence	genome	-	NZ_CP021898.1	t_pro_hok_sok_tadb	unknown	tblastn	0	6311	6111	200	0	0	0	106696
633571bt	Enterobacter_cloacae_strain_AR_0050_plasmid_unitig_3_pilon_complete_sequence	genome	+	NZ_CP021898.1	t_nt_hok_sok_tadb	unknown	blastn	0	6311	6464	153	0	0	0	106696
286157bt	Enterobacter_cloacae_strain_AR_0053_plasmid_unitig_2_complete_sequence	genome	+	NZ_CP021777.1	t_pro_hok_sok_tadb	unknown	tblastn	0	19533	19727	194	0	0	0	70882
466352bat	Enterobacter_cloacae_strain_AR_0053_plasmid_unitig_2_complete_sequence	genome	+	NZ_CP021777.1	at_nt_hok_sok_tadb	unknown	blastn	0	19573	19800	227	0	0	0	70882
470768bat	Enterobacter_cloacae_strain_AR_0154_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP029719.1	at_nt_hok_sok_tadb	unknown	blastn	0	111425	111197	228	0	0	0	138933
172709bt	Enterobacter_cloacae_strain_AR_0154_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP029719.1	t_pro_hok_sok_tadb	unknown	tblastn	0	111465	111271	194	0	0	0	138933
470723bat	Enterobacter_cloacae_strain_EN3600_plasmid_unnamed5_complete_sequence	genome	-	NZ_CP035637.1	at_nt_hok_sok_tadb	unknown	blastn	0	73857	73629	228	0	0	0	86605
172689bt	Enterobacter_cloacae_strain_EN3600_plasmid_unnamed5_complete_sequence	genome	-	NZ_CP035637.1	t_pro_hok_sok_tadb	unknown	tblastn	0	73897	73703	194	0	0	0	86605
183524bt	Enterobacter_cloacae_strain_MS7884A_chromosome_complete_genome	genome	+	NZ_CP022532.1	t_pro_hok_sok_tadb	unknown	tblastn	0	2610432	2610632	200	0	0	0	4810853
471058bat	Enterobacter_cloacae_strain_MS7884A_chromosome_complete_genome	genome	+	NZ_CP022532.1	at_nt_hok_sok_tadb	unknown	blastn	0	2610475	2610704	229	0	0	0	4810853
286155bt	Enterobacter_cloacae_subsp_cloacae_ATCC_13047_plasmid_pECL_A_complete_sequence	genome	+	NC_014107.1	t_pro_hok_sok_tadb	unknown	tblastn	0	90257	90451	194	0	0	0	199562
466066bat	Enterobacter_cloacae_subsp_cloacae_ATCC_13047_plasmid_pECL_A_complete_sequence	genome	+	NC_014107.1	at_nt_hok_sok_tadb	unknown	blastn	0	90297	90525	228	0	0	0	199562
286158bt	Enterobacter_hormaechei_subsp_hoffmannii_strain_AR_0365_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027145.1	t_pro_hok_sok_tadb	unknown	tblastn	0	82931	83125	194	0	0	0	101548
466057bat	Enterobacter_hormaechei_subsp_hoffmannii_strain_AR_0365_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027145.1	at_nt_hok_sok_tadb	unknown	blastn	0	82971	83199	228	0	0	0	101548
286126bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	t_pro_hok_sok_tadb	unknown	tblastn	0	87405	87599	194	0	0	0	157749
476135bat	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	at_nt_hok_sok_tadb	unknown	blastn	0	87445	87673	228	0	0	0	157749
286125bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	t_pro_hok_sok_tadb	unknown	tblastn	0	98542	98736	194	0	0	0	157749
476136bat	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	at_nt_hok_sok_tadb	unknown	blastn	0	98582	98810	228	0	0	0	157749
286127bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	t_pro_hok_sok_tadb	unknown	tblastn	0	104086	104280	194	0	0	0	157749
206648bat	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	at_nt_hok_sok_tadb	unknown	blastn	0	104126	104353	227	0	0	0	157749
173665bt	Enterobacter_sp_FY_07_complete_genome	genome	+	NZ_CP012487.1	t_pro_hok_sok_tadb	unknown	tblastn	0	384176	384373	197	0	0	0	5118646
673679bt	Enterobacter_sp_FY_07_complete_genome	genome	-	NZ_CP012487.1	t_nt_hok_sok_tadb	unknown	blastn	0	384176	384030	146	0	0	0	5118646
477326bat	Enterobacter_sp_FY_07_complete_genome	genome	+	NZ_CP012487.1	at_nt_hok_sok_tadb	unknown	blastn	0	384219	384449	230	0	0	0	5118646
286144bt	Enterobacter_sp_N18_03635_plasmid_pFRI_6_complete_sequence	genome	+	NZ_CP034768.1	t_pro_hok_sok_tadb	unknown	tblastn	0	29004	29198	194	0	0	0	125786
466070bat	Enterobacter_sp_N18_03635_plasmid_pFRI_6_complete_sequence	genome	+	NZ_CP034768.1	at_nt_hok_sok_tadb	unknown	blastn	0	29044	29272	228	0	0	0	125786
236469bat	Enterobacter_sp_R4_368_complete_genome	genome	-	NC_021500.1	at_nt_hok_sok_tadb	unknown	blastn	0	2677105	2676877	228	0	0	0	5039027
176402bt	Enterobacter_sp_R4_368_complete_genome	genome	-	NC_021500.1	t_pro_hok_sok_tadb	unknown	tblastn	0	2677145	2676951	194	0	0	0	5039027
465941bat	Enterobacter_sp_R4_368_plasmid_pENT01_complete_sequence	genome	-	NC_021492.1	at_nt_hok_sok_tadb	unknown	blastn	0	103454	103228	226	0	0	0	116007
172542bt	Enterobacter_sp_R4_368_plasmid_pENT01_complete_sequence	genome	-	NC_021492.1	t_pro_hok_sok_tadb	unknown	tblastn	0	103497	103300	197	0	0	0	116007
677179bt	Enterobacter_sp_R4_368_plasmid_pENT01_complete_sequence	genome	+	NC_021492.1	t_nt_hok_sok_tadb	unknown	blastn	0	103497	103658	161	0	0	0	116007
286137bt	Enterobacteriaceae_bacterium_ENNIH2_plasmid_pENT_812c_complete_sequence	genome	+	NZ_CP026189.1	t_pro_hok_sok_tadb	unknown	tblastn	0	34760	34954	194	0	0	0	171306
466023bat	Enterobacteriaceae_bacterium_ENNIH2_plasmid_pENT_812c_complete_sequence	genome	+	NZ_CP026189.1	at_nt_hok_sok_tadb	unknown	blastn	0	34800	35026	226	0	0	0	171306
286149bt	Erwinia_amylovora_ATCC_49946_chromosomal_sequence	genome	+	NC_013971.1	t_pro_hok_sok_tadb	unknown	tblastn	0	581127	581321	194	0	0	0	3805874
207420bat	Erwinia_amylovora_ATCC_49946_chromosomal_sequence	genome	+	NC_013971.1	at_nt_hok_sok_tadb	unknown	blastn	0	581167	581395	228	0	0	0	3805874
188523bt	Escherichia_albertii_strain_07_3866_plasmid_unnamed_complete_sequence	genome	+	NZ_CP030782.1	t_pro_hok_sok_tadb	unknown	tblastn	0	76113	76313	200	0	0	0	104269
632710bt	Escherichia_albertii_strain_07_3866_plasmid_unnamed_complete_sequence	genome	-	NZ_CP030782.1	t_nt_hok_sok_tadb	unknown	blastn	0	76113	75961	152	0	0	0	104269
466030bat	Escherichia_albertii_strain_07_3866_plasmid_unnamed_complete_sequence	genome	+	NZ_CP030782.1	at_nt_hok_sok_tadb	unknown	blastn	0	76156	76386	230	0	0	0	104269
466020bat	Escherichia_albertii_strain_2012EL_1823B_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP030785.2	at_nt_hok_sok_tadb	unknown	blastn	0	44435	44205	230	0	0	0	81130
239067bt	Escherichia_albertii_strain_2012EL_1823B_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP030785.2	t_pro_hok_sok_tadb	unknown	tblastn	0	44478	44278	200	0	0	0	81130
179016bt	Escherichia_albertii_strain_2014C_4015_plasmid_p2014C_4015_3_complete_sequence	genome	+	NZ_CP034167.1	t_pro_hok_sok_tadb	unknown	tblastn	0	24407	24621	214	0	0	0	136645
465919bat	Escherichia_albertii_strain_2014C_4015_plasmid_p2014C_4015_3_complete_sequence	genome	+	NZ_CP034167.1	at_nt_hok_sok_tadb	unknown	blastn	0	24469	24694	225	0	0	0	136645
286128bt	Escherichia_albertii_strain_2014C_4356_plasmid_unnamed5_complete_sequence	genome	+	NZ_CP024287.1	t_pro_hok_sok_tadb	unknown	tblastn	0	122339	122533	194	0	0	0	124142
476489bat	Escherichia_albertii_strain_2014C_4356_plasmid_unnamed5_complete_sequence	genome	+	NZ_CP024287.1	at_nt_hok_sok_tadb	unknown	blastn	0	122380	122607	227	0	0	0	124142
286113bt	Escherichia_albertii_strain_ChinaSP140150_plasmid_pEA_2_complete_sequence	genome	+	NZ_CP025678.1	t_pro_hok_sok_tadb	unknown	tblastn	0	25275	25469	194	0	0	0	57110
465931bat	Escherichia_albertii_strain_ChinaSP140150_plasmid_pEA_2_complete_sequence	genome	+	NZ_CP025678.1	at_nt_hok_sok_tadb	unknown	blastn	0	25316	25556	240	0	0	0	57110
465981bat	Escherichia_coli_042_plasmid_pAA_complete_sequence	genome	-	NC_017627.1	at_nt_hok_sok_tadb	unknown	blastn	0	86808	86578	230	0	0	0	113346
239087bt	Escherichia_coli_042_plasmid_pAA_complete_sequence	genome	-	NC_017627.1	t_pro_hok_sok_tadb	unknown	tblastn	0	86851	86651	200	0	0	0	113346
632604bt	Escherichia_coli_042_plasmid_pAA_complete_sequence	genome	+	NC_017627.1	t_nt_hok_sok_tadb	unknown	blastn	0	86851	87004	153	0	0	0	113346
285794bt	Escherichia_coli_1303_plasmid_p1303_109_complete_sequence	genome	+	NZ_CP009167.1	t_pro_hok_sok_tadb	unknown	tblastn	0	65631	65825	194	0	0	0	108501
465686bat	Escherichia_coli_1303_plasmid_p1303_109_complete_sequence	genome	+	NZ_CP009167.1	at_nt_hok_sok_tadb	unknown	blastn	0	65672	65898	226	0	0	0	108501
188575bt	Escherichia_coli_E2865_plasmid_pE2865_3_DNA_complete_genome	genome	+	NZ_AP018811.1	t_pro_hok_sok_tadb	unknown	tblastn	0	31792	31992	200	0	0	0	75799
632677bt	Escherichia_coli_E2865_plasmid_pE2865_3_DNA_complete_genome	genome	-	NZ_AP018811.1	t_nt_hok_sok_tadb	unknown	blastn	0	31792	31639	153	0	0	0	75799
465997bat	Escherichia_coli_E2865_plasmid_pE2865_3_DNA_complete_genome	genome	+	NZ_AP018811.1	at_nt_hok_sok_tadb	unknown	blastn	0	31835	32064	229	0	0	0	75799
686793bat	Escherichia_coli_FAP1_plasmid_unnamed_3_complete_sequence	chromosome	-	NZ_CP009581.1	at_nt_hok_sok_tadb	unknown	blastn	0	3242	3016	226	0	0	0	62384
541473bt	Escherichia_coli_FAP1_plasmid_unnamed_3_complete_sequence	chromosome	-	NZ_CP009581.1	t_pro_hok_sok_tadb	unknown	tblastn	0	3282	3085	197	0	0	0	62384
465654bat	Escherichia_coli_NCCP15648_plasmid_p15648_3_complete_sequence	genome	-	NZ_CP009053.1	at_nt_hok_sok_tadb	unknown	blastn	0	21769	21543	226	0	0	0	78111
176337bt	Escherichia_coli_NCCP15648_plasmid_p15648_3_complete_sequence	genome	-	NZ_CP009053.1	t_pro_hok_sok_tadb	unknown	tblastn	0	21810	21616	194	0	0	0	78111
184311bt	Escherichia_coli_O145_H28_str_RM12761_plasmid_pRM12761_complete_sequence	genome	+	NZ_CP007134.1	t_pro_hok_sok_tadb	unknown	tblastn	0	4041	4241	200	0	0	0	58666
466695bat	Escherichia_coli_O145_H28_str_RM12761_plasmid_pRM12761_complete_sequence	genome	+	NZ_CP007134.1	at_nt_hok_sok_tadb	unknown	blastn	0	4084	4310	226	0	0	0	58666
285725bt	Escherichia_coli_O157_H7_plasmid_pO157pv15279_pv15_279_DNA_complete_genome	genome	+	NZ_AP018489.1	t_pro_hok_sok_tadb	unknown	tblastn	0	46151	46345	194	0	0	0	94391
465883bat	Escherichia_coli_O157_H7_plasmid_pO157pv15279_pv15_279_DNA_complete_genome	genome	+	NZ_AP018489.1	at_nt_hok_sok_tadb	unknown	blastn	0	46192	46418	226	0	0	0	94391
285871bt	Escherichia_coli_O157_H7_strain_1130_plasmid_pO157_complete_sequence	genome	+	NZ_CP017435.1	t_pro_hok_sok_tadb	unknown	tblastn	0	71474	71668	194	0	0	0	92624
465915bat	Escherichia_coli_O157_H7_strain_1130_plasmid_pO157_complete_sequence	genome	+	NZ_CP017435.1	at_nt_hok_sok_tadb	unknown	blastn	0	71515	71741	226	0	0	0	92624
465638bat	Escherichia_coli_O15_H11_strain_90_9272_plasmid_unnamed	genome	-	NZ_CP024238.1	at_nt_hok_sok_tadb	unknown	blastn	0	119753	119523	230	0	0	0	274465
238984bt	Escherichia_coli_O15_H11_strain_90_9272_plasmid_unnamed	genome	-	NZ_CP024238.1	t_pro_hok_sok_tadb	unknown	tblastn	0	119793	119596	197	0	0	0	274465
286119bt	Escherichia_coli_O26_H11_str_11368_plasmid_pO26_2_DNA_complete_sequence	genome	+	NC_013362.1	t_pro_hok_sok_tadb	unknown	tblastn	0	5087	5284	197	0	0	0	63365
479609bat	Escherichia_coli_O26_H11_str_11368_plasmid_pO26_2_DNA_complete_sequence	genome	+	NC_013362.1	at_nt_hok_sok_tadb	unknown	blastn	0	5127	5360	233	0	0	0	63365
184342bt	Escherichia_coli_SE11_plasmid_pSE11_2_DNA_complete_sequence	genome	+	NC_011413.1	t_pro_hok_sok_tadb	unknown	tblastn	0	36564	36764	200	0	0	0	91158
632740bt	Escherichia_coli_SE11_plasmid_pSE11_2_DNA_complete_sequence	genome	-	NC_011413.1	t_nt_hok_sok_tadb	unknown	blastn	0	36564	36411	153	0	0	0	91158
465970bat	Escherichia_coli_SE11_plasmid_pSE11_2_DNA_complete_sequence	genome	+	NC_011413.1	at_nt_hok_sok_tadb	unknown	blastn	0	36607	36837	230	0	0	0	91158
686606bat	Escherichia_coli_UMNF18_plasmid_pUMNF18_87_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000003.1	at_nt_hok_sok_tadb	unknown	blastn	0	15943	15713	230	0	0	0	87792
541466bt	Escherichia_coli_UMNF18_plasmid_pUMNF18_87_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000003.1	t_pro_hok_sok_tadb	unknown	tblastn	0	15983	15786	197	0	0	0	87792
271722bt	Escherichia_coli_UMNF18_plasmid_pUMNF18_IncFV_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000004.1	t_pro_hok_sok_tadb	unknown	tblastn	0	66785	66979	194	0	0	0	103624
