151016bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	-	NC_012947.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	210577	210513	65	10	70	70	4570938
110119bt	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	210631	210738	108	1	108	108	4570938
101138bt	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	210631	210735	105	1	35	35	4570938
147996bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	-	NC_012947.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	211061	210996	66	10	70	70	4570938
110120bt	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	211114	211221	108	1	108	108	4570938
101137bt	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	211114	211218	105	1	35	35	4570938
149301bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	-	NC_012947.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	211548	211479	70	1	70	70	4570938
110121bt	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	211597	211704	108	1	108	108	4570938
101139bt	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	211597	211701	105	1	35	35	4570938
199581bt	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3946216	3946112	105	1	35	35	4965553
102087bt	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3946216	3946109	108	1	108	108	4965553
145975bat	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	+	NC_011601.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3946265	3946334	70	1	68	68	4965553
199582bt	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3946699	3946595	105	1	35	35	4965553
102088bt	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3946699	3946592	108	1	108	108	4965553
145974bat	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	+	NC_011601.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3946748	3946817	70	1	68	68	4965553
101260bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4079167	4079063	105	1	35	35	5241977
102140bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4079167	4079060	108	1	108	108	5241977
145006bat	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4079221	4079285	65	1	63	63	5241977
199947bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4079650	4079546	105	1	35	35	5241977
102141bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4079650	4079543	108	1	108	108	5241977
146124bat	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4079699	4079768	70	1	68	68	5241977
102143bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4080133	4080026	108	1	108	108	5241977
199949bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4080133	4080029	105	1	35	35	5241977
146122bat	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4080182	4080251	70	1	68	68	5241977
199946bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4080616	4080512	105	1	35	35	5241977
102142bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4080616	4080509	108	1	108	108	5241977
146121bat	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4080665	4080734	70	1	68	68	5241977
102144bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4081099	4080992	108	1	108	108	5241977
199948bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4081099	4080995	105	1	35	35	5241977
146123bat	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4081148	4081217	70	1	68	68	5241977
223339bt	Escherichia_coli_1303_complete_genome	genome	-	NZ_CP009166.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3893404	3893300	105	1	35	35	4948797
108166bt	Escherichia_coli_1303_complete_genome	genome	-	NZ_CP009166.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3893404	3893297	108	1	108	108	4948797
10538bat	Escherichia_coli_1303_complete_genome	genome	+	NZ_CP009166.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3893453	3893522	70	1	66	66	4948797
102139bt	Escherichia_coli_536_complete_genome	genome	-	NC_008253.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3814466	3814359	108	1	108	108	4938920
103883bt	Escherichia_coli_536_complete_genome	genome	-	NC_008253.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3814466	3814362	105	1	35	35	4938920
11880bat	Escherichia_coli_536_complete_genome	genome	+	NC_008253.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3814515	3814584	70	1	66	66	4938920
199282bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4065248	4065144	105	1	35	35	5154862
101875bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4065248	4065141	108	1	108	108	5154862
144153bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4065302	4065366	65	2	65	65	5154862
199280bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4065731	4065627	105	1	35	35	5154862
101873bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4065731	4065624	108	1	108	108	5154862
149771bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4065784	4065849	66	5	70	70	5154862
199281bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4066214	4066110	105	1	35	35	5154862
101874bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4066214	4066107	108	1	108	108	5154862
166006bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4066267	4066332	66	1	66	66	5154862
219747bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4066685	4066593	93	7	35	35	5154862
101876bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4066696	4066591	106	1	107	108	5154862
14661bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4066745	4066814	70	1	66	66	5154862
104246bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4043194	4043087	108	1	108	108	5131397
198743bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4043194	4043090	105	1	35	35	5131397
145005bat	Escherichia_coli_ABU_83972_complete_genome	genome	+	NC_017631.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4043248	4043312	65	1	63	63	5131397
104245bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4043677	4043570	108	1	108	108	5131397
198742bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4043677	4043573	105	1	35	35	5131397
10647bat	Escherichia_coli_ABU_83972_complete_genome	genome	+	NC_017631.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4043726	4043795	70	1	66	66	5131397
204670bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3876514	3876410	105	1	35	35	4936576
101257bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3876514	3876407	108	1	108	108	4936576
144151bat	Escherichia_coli_ACN001_complete_genome	genome	+	NZ_CP007442.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3876568	3876632	65	2	65	65	4936576
204669bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3876997	3876893	105	1	35	35	4936576
101258bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3876997	3876890	108	1	108	108	4936576
14659bat	Escherichia_coli_ACN001_complete_genome	genome	+	NZ_CP007442.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3877046	3877115	70	1	66	66	4936576
110132bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1835760	1835653	108	1	108	108	4929051
198688bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1835760	1835656	105	1	35	35	4929051
12862bat	Escherichia_coli_APEC_IMT5155_complete_genome	genome	+	NZ_CP005930.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1835813	1835878	66	5	68	68	4929051
198687bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1836243	1836139	105	1	35	35	4929051
110133bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1836243	1836136	108	1	108	108	4929051
12863bat	Escherichia_coli_APEC_IMT5155_complete_genome	genome	+	NZ_CP005930.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1836296	1836361	66	5	68	68	4929051
101256bt	Escherichia_coli_APEC_O18_complete_genome	genome	-	NZ_CP006830.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2833816	2833709	108	1	108	108	5006568
198972bt	Escherichia_coli_APEC_O18_complete_genome	genome	-	NZ_CP006830.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2833816	2833712	105	1	35	35	5006568
12861bat	Escherichia_coli_APEC_O18_complete_genome	genome	+	NZ_CP006830.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2833869	2833934	66	5	68	68	5006568
198641bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3999499	3999395	105	1	35	35	5082025
105120bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3999499	3999392	108	1	108	108	5082025
148923bat	Escherichia_coli_APEC_O1_complete_genome	genome	+	NC_008563.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3999552	3999617	66	5	70	70	5082025
198642bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3999982	3999878	105	1	35	35	5082025
102135bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3999982	3999875	108	1	108	108	5082025
145993bat	Escherichia_coli_APEC_O1_complete_genome	genome	+	NC_008563.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4000031	4000100	70	1	68	68	5082025
198640bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4000464	4000360	105	1	35	35	5082025
105122bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4000464	4000357	108	1	108	108	5082025
148924bat	Escherichia_coli_APEC_O1_complete_genome	genome	+	NC_008563.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4000517	4000582	66	5	70	70	5082025
153595bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	185008	184939	70	10	70	70	5114241
105118bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	185057	185164	108	1	108	108	5114241
100937bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	185057	185161	105	1	35	35	5114241
150218bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	185486	185422	65	10	70	70	5114241
100936bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	185540	185644	105	1	35	35	5114241
105119bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	185540	185647	108	1	108	108	5114241
213938bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4455184	4455080	105	1	35	35	4798435
101870bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4455184	4455077	108	1	108	108	4798435
144149bat	Escherichia_coli_APEC_O78_complete_genome	genome	+	NC_020163.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4455238	4455302	65	2	65	65	4798435
218455bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4455667	4455563	105	1	35	35	4798435
101867bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4455667	4455560	108	1	108	108	4798435
149765bat	Escherichia_coli_APEC_O78_complete_genome	genome	+	NC_020163.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4455720	4455785	66	5	70	70	4798435
218456bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4456150	4456046	105	1	35	35	4798435
101868bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4456150	4456043	108	1	108	108	4798435
166002bat	Escherichia_coli_APEC_O78_complete_genome	genome	+	NC_020163.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4456203	4456268	66	1	66	66	4798435
213937bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4456633	4456529	105	1	35	35	4798435
101869bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4456633	4456527	107	1	107	108	4798435
14655bat	Escherichia_coli_APEC_O78_complete_genome	genome	+	NC_020163.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4456682	4456751	70	1	66	66	4798435
148565bat	Escherichia_coli_ATCC_25922_complete_genome	genome	-	NZ_CP009072.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1045557	1045488	70	1	70	70	5130767
104236bt	Escherichia_coli_ATCC_25922_complete_genome	genome	+	NZ_CP009072.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1045606	1045713	108	1	108	108	5130767
100017bt	Escherichia_coli_ATCC_25922_complete_genome	genome	+	NZ_CP009072.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1045606	1045710	105	1	35	35	5130767
151277bat	Escherichia_coli_ATCC_25922_complete_genome	genome	-	NZ_CP009072.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1046035	1045971	65	10	70	70	5130767
104237bt	Escherichia_coli_ATCC_25922_complete_genome	genome	+	NZ_CP009072.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1046089	1046196	108	1	108	108	5130767
100016bt	Escherichia_coli_ATCC_25922_complete_genome	genome	+	NZ_CP009072.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1046089	1046193	105	1	35	35	5130767
154065bat	Escherichia_coli_ATCC_8739_complete_genome	genome	-	NC_010468.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	194513	194449	65	6	70	70	4746218
112219bt	Escherichia_coli_ATCC_8739_complete_genome	genome	+	NC_010468.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	194567	194671	105	1	35	35	4746218
101864bt	Escherichia_coli_ATCC_8739_complete_genome	genome	+	NC_010468.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	194567	194674	108	1	108	108	4746218
151235bat	Escherichia_coli_B7A_complete_genome	genome	-	NZ_CP005998.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3316494	3316429	66	10	70	70	4944397
101863bt	Escherichia_coli_B7A_complete_genome	genome	+	NZ_CP005998.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3316547	3316654	108	1	108	108	4944397
100506bt	Escherichia_coli_B7A_complete_genome	genome	+	NZ_CP005998.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3316547	3316651	105	1	35	35	4944397
199781bt	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	-	NZ_CP025716.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3931102	3930998	105	1	35	35	5033214
102256bt	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	-	NZ_CP025716.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3931102	3930995	108	1	108	108	5033214
