1191bt	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	+	NZ_CP029152.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1819742	1820050	309	1	309	309	4240954
7973bt	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	+	NZ_CP029152.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1819826	1819984	159	1	39	50	4240954
56bat	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	-	NZ_CP029152.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	8.60e-27	1820040	1819933	115	1	114	114	4240954
11019bat	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	+	NZ_CP029152.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2883482	2883607	126	1	126	126	4240954
7016bt	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	-	NZ_CP029152.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2883691	2883536	156	1	49	49	4240954
1190bt	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	-	NZ_CP029152.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2883780	2883472	309	1	309	309	4240954
1225bt	Clostridioides_difficile_strain_CD_10_00484_chromosome_complete_genome	genome	+	NZ_CP026592.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1717944	1718258	315	1	293	293	4119484
7992bt	Clostridioides_difficile_strain_CD_10_00484_chromosome_complete_genome	genome	+	NZ_CP026592.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718028	1718186	159	1	39	50	4119484
11039bat	Clostridioides_difficile_strain_CD_10_00484_chromosome_complete_genome	genome	-	NZ_CP026592.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718248	1718135	114	1	115	128	4119484
1223bt	Clostridioides_difficile_strain_CD_17_01474_chromosome_complete_genome	genome	+	NZ_CP026591.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1714768	1715082	315	1	293	293	4201330
8001bt	Clostridioides_difficile_strain_CD_17_01474_chromosome_complete_genome	genome	+	NZ_CP026591.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1714852	1715010	159	1	39	50	4201330
11038bat	Clostridioides_difficile_strain_CD_17_01474_chromosome_complete_genome	genome	-	NZ_CP026591.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1715072	1714959	114	1	115	128	4201330
11004bat	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	+	NZ_CP022524.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2768764	2768889	126	1	126	126	4087127
7004bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	-	NZ_CP022524.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2768973	2768818	156	1	49	49	4087127
1269bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	-	NZ_CP022524.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2769062	2768754	309	1	293	293	4087127
1189bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1426171	1426485	315	1	309	309	4247015
7287bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1426255	1426386	132	1	34	42	4247015
107bat	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1426475	1426365	111	1	111	111	4247015
105bat	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3822261	3822385	125	1	125	125	4247015
8032bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3822469	3822314	156	1	52	52	4247015
1186bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3822555	3822251	305	1	309	309	4247015
100bat	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3825066	3825191	126	1	126	126	4247015
6995bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3825275	3825120	156	1	49	49	4247015
1184bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3825364	3825056	309	1	309	309	4247015
1037bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	298957	299256	300	1	302	302	4253785
117bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	299043	299198	156	1	50	52	4253785
104bat	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	299246	299127	120	1	125	125	4253785
1182bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1319664	1319969	306	1	309	309	4253785
11032bat	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1319959	1319834	126	1	127	127	4253785
103bat	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3829031	3829155	125	1	125	125	4253785
8024bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3829239	3829084	156	1	52	52	4253785
1180bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3829325	3829021	305	1	309	309	4253785
108bat	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3831836	3831961	126	1	126	126	4253785
7001bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3832045	3831890	156	1	49	49	4253785
1178bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3832134	3831826	309	1	309	309	4253785
1031bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	298957	299256	300	1	302	302	4253783
121bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	299043	299198	156	1	50	52	4253783
102bat	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	299246	299127	120	1	125	125	4253783
1176bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1319657	1319962	306	1	309	309	4253783
11030bat	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1319952	1319827	126	1	127	127	4253783
101bat	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3829029	3829153	125	1	125	125	4253783
8028bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3829237	3829082	156	1	52	52	4253783
1174bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3829323	3829019	305	1	309	309	4253783
106bat	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3831834	3831959	126	1	126	126	4253783
6998bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3832043	3831888	156	1	49	49	4253783
1172bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3832132	3831824	309	1	309	309	4253783
1221bt	Clostridioides_difficile_strain_DSM_27638_chromosome_complete_genome	genome	+	NZ_CP011846.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1714817	1715131	315	1	293	293	4229698
8005bt	Clostridioides_difficile_strain_DSM_27638_chromosome_complete_genome	genome	+	NZ_CP011846.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1714901	1715059	159	1	39	50	4229698
11037bat	Clostridioides_difficile_strain_DSM_27638_chromosome_complete_genome	genome	-	NZ_CP011846.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1715121	1715008	114	1	115	128	4229698
10bat	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	+	NZ_CP011847.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2786210	2786335	126	1	126	126	4263997
6968bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2786419	2786264	156	1	49	49	4263997
1142bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2786508	2786200	309	1	293	293	4263997
105bat	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	+	NZ_CP011847.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3317195	3317305	111	1	111	111	4263997
10286bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3317415	3317284	132	1	44	51	4263997
1144bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3317499	3317185	315	241	293	293	4263997
1219bt	Clostridioides_difficile_strain_DSM_27640_chromosome_complete_genome	genome	+	NZ_CP011848.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1714750	1715064	315	1	293	293	4229629
8004bt	Clostridioides_difficile_strain_DSM_27640_chromosome_complete_genome	genome	+	NZ_CP011848.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1714834	1714992	159	1	39	50	4229629
11036bat	Clostridioides_difficile_strain_DSM_27640_chromosome_complete_genome	genome	-	NZ_CP011848.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1715054	1714941	114	1	115	128	4229629
1214bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	+	NZ_CP012320.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1716747	1717061	315	1	309	309	4205365
8002bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	+	NZ_CP012320.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1716831	1716989	159	1	39	50	4205365
11035bat	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	-	NZ_CP012320.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1717051	1716938	114	1	115	128	4205365
11002bat	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	+	NZ_CP012321.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2776115	2776240	126	1	126	126	4122585
6978bt	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	-	NZ_CP012321.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2776324	2776169	156	1	49	49	4122585
1172bt	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	-	NZ_CP012321.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2776413	2776105	309	1	293	293	4122585
1201bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	+	NZ_CP012309.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1725548	1725856	309	1	302	302	4214812
7977bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	+	NZ_CP012309.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1725632	1725790	159	1	39	50	4214812
55bat	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	-	NZ_CP012309.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	8.60e-27	1725846	1725739	115	1	114	114	4214812
11001bat	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	+	NZ_CP012309.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2847738	2847863	126	1	126	126	4214812
7017bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	-	NZ_CP012309.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2847947	2847792	156	1	49	49	4214812
1200bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	-	NZ_CP012309.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2848036	2847728	309	1	302	302	4214812
1165bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	+	NZ_CP012323.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1709491	1709799	309	1	309	309	4137693
7966bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	+	NZ_CP012323.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1709575	1709733	159	1	39	50	4137693
54bat	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	-	NZ_CP012323.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	8.60e-27	1709789	1709682	115	1	114	114	4137693
11013bat	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	+	NZ_CP012323.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2764962	2765087	126	1	126	126	4137693
7014bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	-	NZ_CP012323.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2765171	2765016	156	1	49	49	4137693
1164bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	-	NZ_CP012323.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2765260	2764952	309	1	309	309	4137693
1149bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	+	NZ_CP012312.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1752776	1753084	309	1	309	309	4191653
7969bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	+	NZ_CP012312.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1752860	1753018	159	1	39	50	4191653
53bat	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	8.60e-27	1753074	1752967	115	1	114	114	4191653
11182bat	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	+	NZ_CP012312.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2584553	2584610	58	1	57	126	4191653
6989bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2584756	2584604	153	1	49	49	4191653
1148bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2584842	2584543	300	1	309	309	4191653
11000bat	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	+	NZ_CP012312.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2868242	2868367	126	1	126	126	4191653
6990bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2868451	2868296	156	1	49	49	4191653
1147bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2868540	2868232	309	1	309	309	4191653
1048bt	Clostridioides_difficile_strain_DSM_29020_chromosome_complete_genome	genome	+	NZ_CP012325.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1282794	1283104	311	1	302	302	4139418
7132bt	Clostridioides_difficile_strain_DSM_29020_chromosome_complete_genome	genome	+	NZ_CP012325.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1282884	1283015	132	1	43	52	4139418
11025bat	Clostridioides_difficile_strain_DSM_29020_chromosome_complete_genome	genome	-	NZ_CP012325.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1283094	1282968	127	1	127	127	4139418
1162bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	+	NZ_CP016102.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1768678	1768986	309	1	309	309	4209547
7971bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	+	NZ_CP016102.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1768762	1768920	159	1	39	50	4209547
52bat	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	-	NZ_CP016102.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	8.60e-27	1768976	1768869	115	1	114	114	4209547
109bat	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	+	NZ_CP016102.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2822656	2822781	126	1	126	126	4209547
7015bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	-	NZ_CP016102.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2822865	2822710	156	1	49	49	4209547
1161bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	-	NZ_CP016102.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2822954	2822646	309	1	309	309	4209547
1145bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	+	NZ_CP016104.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1756560	1756868	309	1	309	309	4111235
7926bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	+	NZ_CP016104.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1756644	1756802	159	1	39	50	4111235
51bat	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	-	NZ_CP016104.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	8.60e-27	1756858	1756751	115	1	114	114	4111235
108bat	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	+	NZ_CP016104.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2778616	2778741	126	1	126	126	4111235
7007bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	-	NZ_CP016104.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2778825	2778670	156	1	49	49	4111235
1238bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	-	NZ_CP016104.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2778914	2778606	309	1	302	302	4111235
1162bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1706400	1706708	309	1	302	302	4175826
7937bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1706484	1706642	159	1	39	50	4175826
50bat	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	-	NZ_CP019860.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	8.60e-27	1706698	1706591	115	1	114	114	4175826
10999bat	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2758069	2758194	126	1	126	126	4175826
6975bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	-	NZ_CP019860.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2758278	2758123	156	1	49	49	4175826
1160bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	-	NZ_CP019860.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2758367	2758059	309	1	302	302	4175826
11181bat	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3672032	3672089	58	1	57	126	4175826
6974bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	-	NZ_CP019860.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3672235	3672083	153	1	49	49	4175826
1159bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	-	NZ_CP019860.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3672321	3672022	300	1	302	302	4175826
49bat	Clostridioides_difficile_strain_DSM_29637_chromosome_complete_genome	genome	+	NZ_CP016106.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	8.60e-27	2750943	2751050	115	1	114	114	4114585
7862bt	Clostridioides_difficile_strain_DSM_29637_chromosome_complete_genome	genome	-	NZ_CP016106.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2751157	2750999	159	1	53	53	4114585
1139bt	Clostridioides_difficile_strain_DSM_29637_chromosome_complete_genome	genome	-	NZ_CP016106.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2751241	2750933	309	1	293	293	4114585
1453bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1183426	1183740	315	1	314	314	4228964
7288bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1183510	1183641	132	1	34	42	4228964
104bat	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	-	NZ_CP019858.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1183730	1183620	111	1	111	111	4228964
1163bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1751957	1752265	309	1	293	293	4228964
7943bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1752041	1752199	159	1	39	50	4228964
48bat	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	-	NZ_CP019858.1	at_nt_cds_rcd	419bat_bac:Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	8.60e-27	1752255	1752148	115	1	114	114	4228964
11010bat	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2853988	2854113	126	1	126	126	4228964
6971bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	-	NZ_CP019858.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2854197	2854042	156	1	49	49	4228964
1162bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	-	NZ_CP019858.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2854286	2853978	309	1	293	293	4228964
10998bat	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	+	NZ_CP019857.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2817759	2817884	126	1	126	126	4240646
7013bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	-	NZ_CP019857.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2817968	2817813	156	1	49	49	4240646
1157bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	-	NZ_CP019857.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2818057	2817749	309	1	302	302	4240646
