1030bat	Escherichia_coli_K_12_genome_assembly_EcoliK12AG100_chromosome__I	genome	-	NZ_LN832404.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	3849769	3849630	140	1	140	140	4638126
194bt	Escherichia_coli_K_12_genome_assembly_EcoliK12AG100_chromosome__I	genome	+	NZ_LN832404.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	3850065	3850154	90	1	90	90	4638126
1041bat	Escherichia_coli_K_12_strain_C3026_complete_genome	genome	-	NZ_CP014272.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	3955905	3955766	140	1	140	140	4745255
205bt	Escherichia_coli_K_12_strain_C3026_complete_genome	genome	+	NZ_CP014272.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	3956201	3956290	90	1	90	90	4745255
1040bat	Escherichia_coli_K_12_strain_DHB4_complete_genome	genome	-	NZ_CP014270.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	3757503	3757364	140	1	140	140	4546849
204bt	Escherichia_coli_K_12_strain_DHB4_complete_genome	genome	+	NZ_CP014270.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	3757799	3757888	90	1	90	90	4546849
1039bat	Escherichia_coli_K_12_strain_ER3413_complete_genome	genome	-	NZ_CP009789.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	3824911	3824772	140	1	140	140	4558660
203bt	Escherichia_coli_K_12_strain_ER3413_complete_genome	genome	+	NZ_CP009789.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	3825207	3825296	90	1	90	90	4558660
1038bat	Escherichia_coli_K_12_strain_ER3435_complete_genome	genome	-	NZ_CP010445.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	4651614	4651475	140	1	140	140	4682086
202bt	Escherichia_coli_K_12_strain_ER3435_complete_genome	genome	+	NZ_CP010445.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	4651910	4651999	90	1	90	90	4682086
1037bat	Escherichia_coli_K_12_strain_ER3440_complete_genome	genome	-	NZ_CP010439.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	4574071	4573932	140	1	140	140	4604543
201bt	Escherichia_coli_K_12_strain_ER3440_complete_genome	genome	+	NZ_CP010439.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	4574367	4574456	90	1	90	90	4604543
1036bat	Escherichia_coli_K_12_strain_ER3445_complete_genome	genome	-	NZ_CP010441.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	4577162	4577023	140	1	140	140	4607634
200bt	Escherichia_coli_K_12_strain_ER3445_complete_genome	genome	+	NZ_CP010441.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	4577458	4577547	90	1	90	90	4607634
1035bat	Escherichia_coli_K_12_strain_ER3446_complete_genome	genome	-	NZ_CP010443.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	4576387	4576248	140	1	140	140	4606859
199bt	Escherichia_coli_K_12_strain_ER3446_complete_genome	genome	+	NZ_CP010443.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	4576683	4576772	90	1	90	90	4606859
1034bat	Escherichia_coli_K_12_strain_ER3454_complete_genome	genome	-	NZ_CP010438.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	4589257	4589118	140	1	140	140	4619729
198bt	Escherichia_coli_K_12_strain_ER3454_complete_genome	genome	+	NZ_CP010438.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	4589553	4589642	90	1	90	90	4619729
1033bat	Escherichia_coli_K_12_strain_ER3466_complete_genome	genome	-	NZ_CP010442.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	4629960	4629821	140	1	140	140	4660432
197bt	Escherichia_coli_K_12_strain_ER3466_complete_genome	genome	+	NZ_CP010442.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	4630256	4630345	90	1	90	90	4660432
1032bat	Escherichia_coli_K_12_strain_ER3475_complete_genome	genome	-	NZ_CP010444.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	4579157	4579018	140	1	140	140	4609629
196bt	Escherichia_coli_K_12_strain_ER3475_complete_genome	genome	+	NZ_CP010444.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	4579453	4579542	90	1	90	90	4609629
1031bat	Escherichia_coli_K_12_strain_ER3476_complete_genome	genome	-	NZ_CP010440.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	4590692	4590553	140	1	140	140	4621164
195bt	Escherichia_coli_K_12_strain_ER3476_complete_genome	genome	+	NZ_CP010440.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	4590988	4591077	90	1	90	90	4621164
20bat	Escherichia_coli_M12_chromosome	chromosome	-	NZ_CP023644.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	5.80e-67	217524	217385	140	1	140	140	4984145
634bt	Escherichia_coli_M12_chromosome	chromosome	+	NZ_CP023644.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	9.40e-38	217820	217909	90	1	90	90	4984145
633bt	Escherichia_coli_O104_H4_strain_LB226692_chromosome	chromosome	-	NZ_CP024992.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	9.40e-38	1529141	1529052	90	1	90	90	5299262
50bat	Escherichia_coli_O104_H4_strain_LB226692_chromosome	chromosome	+	NZ_CP024992.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	5.84e-62	1529437	1529576	140	1	140	140	5299262
57bat	Escherichia_coli_O157_H7_str_EDL933_genome	chromosome	-	NC_002655.2	at_nt_tisb_istr_smax	TADB|AT6350	blastn	2.72e-60	4712715	4712576	140	1	140	140	5528445
632bt	Escherichia_coli_O157_H7_str_EDL933_genome	chromosome	+	NC_002655.2	t_nt_tisb_istr_smax	TADB|T6349	blastn	9.40e-38	4713011	4713100	90	1	90	90	5528445
631bt	Escherichia_coli_O157_H7_str_TW14588_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM000662.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	9.40e-38	2115545	2115456	90	1	90	90	5578816
56bat	Escherichia_coli_O157_H7_str_TW14588_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000662.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	2.72e-60	2115841	2115980	140	1	140	140	5578816
306bt	Escherichia_coli_SLK172_complete_genome	genome	-	NZ_CP017631.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	6.13e-37	30176	30087	90	1	90	90	5283836
834bat	Escherichia_coli_SLK172_complete_genome	genome	+	NZ_CP017631.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	30472	30611	140	1	140	140	5283836
3bat	Escherichia_coli_TW10598_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM007915.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	5.80e-67	4103239	4103100	140	1	140	140	4870513
599bt	Escherichia_coli_TW10598_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM007915.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	9.40e-38	4103535	4103624	90	1	90	90	4870513
2bat	Escherichia_coli_UMN026_complete_genome	chromosome	-	NC_011751.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	5.80e-67	4336477	4336338	140	1	140	140	5202090
598bt	Escherichia_coli_UMN026_complete_genome	chromosome	+	NC_011751.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	9.40e-38	4336773	4336862	90	1	90	90	5202090
1bat	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000001.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	5.80e-67	4397533	4397394	140	1	140	140	5239207
581bt	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000001.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	2.02e-39	4397829	4397918	90	1	90	90	5239207
812bat	Escherichia_coli_UMNK88_complete_genome	genome	-	NC_017641.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	4356180	4356041	140	1	140	140	5186416
285bt	Escherichia_coli_UMNK88_complete_genome	genome	+	NC_017641.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	6.13e-37	4356476	4356565	90	1	90	90	5186416
811bat	Escherichia_coli_VR50_complete_genome	genome	-	NZ_CP011134.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	4191258	4191119	140	1	140	140	5000386
73bt	Escherichia_coli_VR50_complete_genome	genome	+	NZ_CP011134.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	4191554	4191643	90	1	90	90	5000386
1143bat	Escherichia_coli_W_complete_genome	genome	-	NC_017664.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.87e-61	4071891	4071755	137	4	140	140	4897452
284bt	Escherichia_coli_W_complete_genome	genome	+	NC_017664.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	6.13e-37	4072190	4072279	90	1	90	90	4897452
119bt	Escherichia_coli_genome_assembly_EcHMS174Chr_chromosome__1	genome	-	NZ_LM993812.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	3726591	3726502	90	1	90	90	4584860
884bat	Escherichia_coli_genome_assembly_EcHMS174Chr_chromosome__1	genome	+	NZ_LM993812.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	3726887	3727026	140	1	140	140	4584860
881bat	Escherichia_coli_genome_assembly_EcRV308Chr_chromosome__1	genome	-	NZ_LM995446.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	3796560	3796421	140	1	140	140	4585620
116bt	Escherichia_coli_genome_assembly_EcRV308Chr_chromosome__1	genome	+	NZ_LM995446.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	3796856	3796945	90	1	90	90	4585620
63bat	Escherichia_coli_isolate_Co6114_genome	chromosome	-	NZ_CP016034.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	9.78e-60	3868406	3868271	137	4	140	140	4893592
636bt	Escherichia_coli_isolate_Co6114_genome	chromosome	+	NZ_CP016034.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	9.40e-38	3868705	3868794	90	1	90	90	4893592
819bat	Escherichia_coli_str_K12_substr_DH10B_complete_genome	genome	-	NC_010473.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	3948864	3948725	140	1	140	140	4686137
80bt	Escherichia_coli_str_K12_substr_DH10B_complete_genome	genome	+	NC_010473.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	3949160	3949249	90	1	90	90	4686137
79bt	Escherichia_coli_str_K_12_substr_MC4100_complete_genome	genome	-	NZ_HG738867.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	2927881	2927792	90	1	90	90	4527247
818bat	Escherichia_coli_str_K_12_substr_MC4100_complete_genome	genome	+	NZ_HG738867.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	2928177	2928316	140	1	140	140	4527247
817bat	Escherichia_coli_str_K_12_substr_MDS42_DNA_complete_genome	genome	-	NC_020518.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	3282470	3282331	140	1	140	140	3976195
78bt	Escherichia_coli_str_K_12_substr_MDS42_DNA_complete_genome	genome	+	NC_020518.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	3282766	3282855	90	1	90	90	3976195
77bt	Escherichia_coli_str_K_12_substr_MG1655_strain_JW5437_1_complete_genome	genome	-	NZ_CP014348.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	1479671	1479582	90	1	90	90	4657541
816bat	Escherichia_coli_str_K_12_substr_MG1655_strain_JW5437_1_complete_genome	genome	+	NZ_CP014348.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	1479967	1480106	140	1	140	140	4657541
815bat	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_complete_genome	genome	-	NZ_CP025268.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	3855179	3855040	140	1	140	140	4643559
76bt	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_complete_genome	genome	+	NZ_CP025268.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	3855475	3855564	90	1	90	90	4643559
5bat	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_AKVX01000001.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	5.80e-67	3850686	3850547	140	1	140	140	4638970
583bt	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_AKVX01000001.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	2.02e-39	3850982	3851071	90	1	90	90	4638970
6bat	Escherichia_coli_str_K_12_substr_MG1655star_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM000960.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	5.80e-67	3851258	3851119	140	1	140	140	4639637
584bt	Escherichia_coli_str_K_12_substr_MG1655star_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000960.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	2.02e-39	3851554	3851643	90	1	90	90	4639637
75bt	Escherichia_coli_str_K_12_substr_W3110_DNA_complete_genome	genome	-	NC_007779.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	3786862	3786773	90	1	90	90	4646332
814bat	Escherichia_coli_str_K_12_substr_W3110_DNA_complete_genome	genome	+	NC_007779.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	3787158	3787297	140	1	140	140	4646332
582bt	Escherichia_coli_str_K_12_substr_W3110_substrain_ZK126_genome	chromosome	-	NZ_CP017979.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	2.02e-39	3677806	3677717	90	1	90	90	4541211
4bat	Escherichia_coli_str_K_12_substr_W3110_substrain_ZK126_genome	chromosome	+	NZ_CP017979.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	5.80e-67	3678102	3678241	140	1	140	140	4541211
49bat	Escherichia_coli_strain_00_3279_chromosome	chromosome	-	NZ_CP024293.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	5.84e-62	2089210	2089074	137	4	140	140	5116580
630bt	Escherichia_coli_strain_00_3279_chromosome	chromosome	+	NZ_CP024293.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	9.40e-38	2089509	2089598	90	1	90	90	5116580
1014bat	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	-	NZ_CP023383.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	4641595	4641456	140	1	140	140	4716432
191bt	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	+	NZ_CP023383.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	4641891	4641980	90	1	90	90	4716432
190bt	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	-	NZ_CP023371.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	74920	74831	90	1	90	90	4677088
1012bat	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	+	NZ_CP023371.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	75216	75355	140	1	140	140	4677088
1008bat	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	-	NZ_CP026361.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	3853266	3853127	140	1	140	140	4651857
189bt	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	+	NZ_CP026361.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	3853562	3853651	90	1	90	90	4651857
1007bat	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	-	NZ_CP026360.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.84e-66	3853257	3853118	140	1	140	140	4651849
188bt	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	+	NZ_CP026360.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	1.32e-38	3853553	3853642	90	1	90	90	4651849
48bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	-	NZ_CP027593.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	5.84e-62	683253	683117	137	4	140	140	5310050
629bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	9.40e-38	683552	683641	90	1	90	90	5310050
47bat	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	-	NZ_CP027572.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	5.84e-62	4151710	4151574	137	4	140	140	5858866
628bt	Escherichia_coli_strain_2013C_3996_chromosome	chromosome	+	NZ_CP027572.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	9.40e-38	4152009	4152098	90	1	90	90	5858866
1274bat	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	-	NZ_CP027347.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.87e-61	4005725	4005589	137	4	140	140	5317846
573bt	Escherichia_coli_strain_2013C_4361_chromosome_complete_genome	genome	+	NZ_CP027347.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	6.13e-37	4006024	4006113	90	1	90	90	5317846
1273bat	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	-	NZ_CP027582.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.87e-61	4270268	4270132	137	4	140	140	5680428
571bt	Escherichia_coli_strain_2013C_4538_chromosome_complete_genome	genome	+	NZ_CP027582.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	6.13e-37	4270567	4270656	90	1	90	90	5680428
570bt	Escherichia_coli_strain_2013C_4830_chromosome_complete_genome	genome	-	NZ_CP027325.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	6.13e-37	1115549	1115460	90	1	90	90	5135675
1272bat	Escherichia_coli_strain_2013C_4830_chromosome_complete_genome	genome	+	NZ_CP027325.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.87e-61	1115845	1115984	140	1	140	140	5135675
1271bat	Escherichia_coli_strain_2013C_4974_chromosome_complete_genome	genome	-	NZ_CP027587.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.87e-61	4055385	4055249	137	4	140	140	5235560
569bt	Escherichia_coli_strain_2013C_4974_chromosome_complete_genome	genome	+	NZ_CP027587.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	6.13e-37	4055684	4055773	90	1	90	90	5235560
568bt	Escherichia_coli_strain_2013C_4991_chromosome_complete_genome	genome	-	NZ_CP027355.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	6.13e-37	3785446	3785357	90	1	90	90	5367251
1113bat	Escherichia_coli_strain_2013C_4991_chromosome_complete_genome	genome	+	NZ_CP027355.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	1.79e-64	3785742	3785881	140	1	140	140	5367251
567bt	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	-	NZ_CP027591.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	6.13e-37	5045008	5044919	90	1	90	90	5168350
1270bat	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	+	NZ_CP027591.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.87e-61	5045304	5045443	140	1	140	140	5168350
566bt	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	-	NZ_CP027472.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	6.13e-37	4232932	4232843	90	1	90	90	5671594
1269bat	Escherichia_coli_strain_2014C_3050_chromosome_complete_genome	genome	+	NZ_CP027472.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.87e-61	4233228	4233367	140	1	140	140	5671594
1268bat	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	-	NZ_CP027338.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.87e-61	3904679	3904543	137	4	140	140	5597475
565bt	Escherichia_coli_strain_2014C_3051_chromosome_complete_genome	genome	+	NZ_CP027338.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	6.13e-37	3904978	3905067	90	1	90	90	5597475
1267bat	Escherichia_coli_strain_2014C_3057_chromosome_complete_genome	genome	-	NZ_CP027387.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.87e-61	1930445	1930309	137	4	140	140	5645983
564bt	Escherichia_coli_strain_2014C_3057_chromosome_complete_genome	genome	+	NZ_CP027387.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	6.13e-37	1930744	1930833	90	1	90	90	5645983
1073bat	Escherichia_coli_strain_2014C_3075_chromosome_complete_genome	genome	-	NZ_CP027447.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	4.97e-65	3436367	3436230	138	3	140	140	5168620
563bt	Escherichia_coli_strain_2014C_3075_chromosome_complete_genome	genome	+	NZ_CP027447.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	6.13e-37	3436665	3436754	90	1	90	90	5168620
562bt	Escherichia_coli_strain_2014C_3097_chromosome_complete_genome	genome	-	NZ_CP027449.1	t_nt_tisb_istr_smax	TADB|T6349	blastn	6.13e-37	2185685	2185596	90	1	90	90	5077228
1266bat	Escherichia_coli_strain_2014C_3097_chromosome_complete_genome	genome	+	NZ_CP027449.1	at_nt_tisb_istr_smax	TADB|AT6350	blastn	3.87e-61	2185981	2186120	140	1	140	140	5077228
