1129bt	Staphylococcus_aureus_DNA_complete_genome_strain_FDA209P	genome	-	NZ_AP014942.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2002761	2002630	132	1	44	44	2775733
3474bt	Staphylococcus_aureus_DNA_complete_genome_strain_FDA209P	genome	-	NZ_AP014942.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2002761	2002627	135	1	135	135	2775733
1020bt	Staphylococcus_aureus_DNA_complete_genome_strain_GN1	genome	+	NZ_AP018349.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	763237	763368	132	1	44	44	2809565
3335bt	Staphylococcus_aureus_DNA_complete_genome_strain_GN1	genome	+	NZ_AP018349.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	763237	763371	135	1	135	135	2809565
10085bat	Staphylococcus_aureus_DNA_complete_genome_strain_GN1	genome	-	NZ_AP018349.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	763502	763363	140	1	140	140	2809565
3334bt	Staphylococcus_aureus_DNA_complete_genome_strain_GN3	genome	+	NZ_AP017891.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	762848	762982	135	1	135	135	2809401
1021bt	Staphylococcus_aureus_DNA_complete_genome_strain_GN3	genome	+	NZ_AP017891.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	762848	762979	132	1	44	44	2809401
10083bat	Staphylococcus_aureus_DNA_complete_genome_strain_GN3	genome	-	NZ_AP017891.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	763113	762974	140	1	140	140	2809401
10526bat	Staphylococcus_aureus_DNA_complete_genome_strain_JH4899	genome	+	NZ_AP014921.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2026230	2026369	140	1	137	137	2808921
143bt	Staphylococcus_aureus_DNA_complete_genome_strain_JH4899	genome	-	NZ_AP014921.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2026495	2026361	135	1	135	135	2808921
1023bt	Staphylococcus_aureus_DNA_complete_genome_strain_JH4899	genome	-	NZ_AP014921.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2026495	2026364	132	1	44	44	2808921
10062bat	Staphylococcus_aureus_DNA_complete_genome_strain_MI	genome	+	NZ_AP017320.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2086840	2086979	140	1	140	140	2860370
136bt	Staphylococcus_aureus_DNA_complete_genome_strain_MI	genome	-	NZ_AP017320.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2087105	2086971	135	1	135	135	2860370
123bt	Staphylococcus_aureus_DNA_complete_genome_strain_MI	genome	-	NZ_AP017320.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2087105	2086974	132	1	44	44	2860370
10515bat	Staphylococcus_aureus_DNA_complete_genome_strain_OC8	genome	+	NZ_AP017377.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2113778	2113917	140	1	137	137	2897106
1215bt	Staphylococcus_aureus_DNA_complete_genome_strain_OC8	genome	-	NZ_AP017377.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2114043	2113912	132	1	44	44	2897106
106bt	Staphylococcus_aureus_DNA_complete_genome_strain_OC8	genome	-	NZ_AP017377.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2114043	2113909	135	1	135	135	2897106
10073bat	Staphylococcus_aureus_JMUB1273_DNA_complete_genome	genome	+	NZ_AP018922.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1971315	1971454	140	1	140	140	2733771
1134bt	Staphylococcus_aureus_JMUB1273_DNA_complete_genome	genome	-	NZ_AP018922.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1971580	1971449	132	1	44	44	2733771
3472bt	Staphylococcus_aureus_JMUB1273_DNA_complete_genome	genome	-	NZ_AP018922.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1971580	1971446	135	1	135	135	2733771
10525bat	Staphylococcus_aureus_JMUB3031_DNA_complete_genome	genome	+	NZ_AP018923.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2094870	2095009	140	1	137	137	2864283
141bt	Staphylococcus_aureus_JMUB3031_DNA_complete_genome	genome	-	NZ_AP018923.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2095135	2095001	135	1	135	135	2864283
119bt	Staphylococcus_aureus_JMUB3031_DNA_complete_genome	genome	-	NZ_AP018923.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2095135	2095004	132	1	44	44	2864283
14937bat	Staphylococcus_aureus_M1_complete_genome	chromosome	+	NC_021059.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1544256	1544395	140	1	140	140	2864125
334bt	Staphylococcus_aureus_M1_complete_genome	chromosome	-	NC_021059.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1544521	1544390	132	1	44	44	2864125
351bt	Staphylococcus_aureus_M1_complete_genome	chromosome	-	NC_021059.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1544521	1544387	135	1	135	135	2864125
14973bat	Staphylococcus_aureus_M1_complete_genome	chromosome	+	NC_021059.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2080040	2080179	140	1	140	140	2864125
333bt	Staphylococcus_aureus_M1_complete_genome	chromosome	-	NC_021059.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2080305	2080174	132	1	44	44	2864125
352bt	Staphylococcus_aureus_M1_complete_genome	chromosome	-	NC_021059.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2080305	2080171	135	1	135	135	2864125
10507bat	Staphylococcus_aureus_TUM9458_DNA_complete_genome	genome	+	NZ_AP019305.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	708808	708947	140	1	137	137	2963259
3282bt	Staphylococcus_aureus_TUM9458_DNA_complete_genome	genome	-	NZ_AP019305.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	709073	708939	135	1	135	135	2963259
1158bt	Staphylococcus_aureus_TUM9458_DNA_complete_genome	genome	-	NZ_AP019305.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	709073	708942	132	1	44	44	2963259
10506bat	Staphylococcus_aureus_TUM9463_DNA_complete_genome	genome	+	NZ_AP019306.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	706416	706555	140	1	137	137	3066291
3281bt	Staphylococcus_aureus_TUM9463_DNA_complete_genome	genome	-	NZ_AP019306.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	706681	706547	135	1	135	135	3066291
1152bt	Staphylococcus_aureus_TUM9463_DNA_complete_genome	genome	-	NZ_AP019306.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	706681	706550	132	1	44	44	3066291
10688bat	Staphylococcus_aureus_USA300_ISMMS1_complete_genome	genome	+	NZ_CP007176.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2139623	2139762	140	1	140	140	2921008
20bt	Staphylococcus_aureus_USA300_ISMMS1_complete_genome	genome	-	NZ_CP007176.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2139888	2139754	135	1	135	135	2921008
1170bt	Staphylococcus_aureus_USA300_ISMMS1_complete_genome	genome	-	NZ_CP007176.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2139888	2139757	132	1	44	44	2921008
10351bat	Staphylococcus_aureus_complete_sequence	genome	+	NC_021670.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2173969	2174108	140	1	140	140	2980548
1099bt	Staphylococcus_aureus_complete_sequence	genome	-	NC_021670.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2174234	2174103	132	1	44	44	2980548
266bt	Staphylococcus_aureus_complete_sequence	genome	-	NC_021670.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2174234	2174100	135	1	135	135	2980548
10046bat	Staphylococcus_aureus_genome_assembly_NCTC13435_chromosome__1	genome	+	NZ_LN831036.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2026354	2026493	140	1	140	140	2797452
1127bt	Staphylococcus_aureus_genome_assembly_NCTC13435_chromosome__1	genome	-	NZ_LN831036.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2026619	2026488	132	1	44	44	2797452
3467bt	Staphylococcus_aureus_genome_assembly_NCTC13435_chromosome__1	genome	-	NZ_LN831036.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2026619	2026485	135	1	135	135	2797452
10375bat	Staphylococcus_aureus_isolate_BPH2869_genome_assembly_chromosome_1	genome	+	NZ_LR027869.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2133722	2133861	140	1	140	140	2980212
1100bt	Staphylococcus_aureus_isolate_BPH2869_genome_assembly_chromosome_1	genome	-	NZ_LR027869.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2133987	2133856	132	1	44	44	2980212
269bt	Staphylococcus_aureus_isolate_BPH2869_genome_assembly_chromosome_1	genome	-	NZ_LR027869.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2133987	2133853	135	1	135	135	2980212
11bat	Staphylococcus_aureus_strain_0201753_2_genome	chromosome	+	NZ_CP021352.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	499031	499170	140	1	140	140	2870488
350bt	Staphylococcus_aureus_strain_0201753_2_genome	chromosome	-	NZ_CP021352.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	499296	499162	135	1	135	135	2870488
332bt	Staphylococcus_aureus_strain_0201753_2_genome	chromosome	-	NZ_CP021352.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	499296	499165	132	1	44	44	2870488
11152bat	Staphylococcus_aureus_strain_04_002_chromosome_complete_genome	genome	+	NZ_CP038021.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2076696	2076835	140	1	140	140	2860082
226bt	Staphylococcus_aureus_strain_04_002_chromosome_complete_genome	genome	-	NZ_CP038021.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2076961	2076827	135	1	135	135	2860082
124bt	Staphylococcus_aureus_strain_04_002_chromosome_complete_genome	genome	-	NZ_CP038021.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2076961	2076830	132	1	44	44	2860082
8092bt	Staphylococcus_aureus_strain_080880048_3_genome	chromosome	+	NZ_CP021349.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	848870	849004	135	1	135	135	2781362
337bt	Staphylococcus_aureus_strain_080880048_3_genome	chromosome	+	NZ_CP021349.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	848870	849001	132	1	44	44	2781362
14935bat	Staphylococcus_aureus_strain_080880048_3_genome	chromosome	-	NZ_CP021349.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	849135	848996	140	1	140	140	2781362
10554bat	Staphylococcus_aureus_strain_08_02300_complete_genome	genome	+	NZ_CP015646.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2116120	2116259	140	1	137	137	2742807
225bt	Staphylococcus_aureus_strain_08_02300_complete_genome	genome	-	NZ_CP015646.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2116385	2116251	135	1	135	135	2742807
1070bt	Staphylococcus_aureus_strain_08_02300_complete_genome	genome	-	NZ_CP015646.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2116385	2116254	132	1	44	44	2742807
8091bt	Staphylococcus_aureus_strain_101110041_3_genome	chromosome	+	NZ_CP021351.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1064149	1064283	135	1	135	135	2773442
338bt	Staphylococcus_aureus_strain_101110041_3_genome	chromosome	+	NZ_CP021351.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1064149	1064280	132	1	44	44	2773442
10bat	Staphylococcus_aureus_strain_101110041_3_genome	chromosome	-	NZ_CP021351.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1064414	1064275	140	1	140	140	2773442
8090bt	Staphylococcus_aureus_strain_101110051_1_genome	chromosome	+	NZ_CP021350.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	233197	233331	135	1	135	135	2788812
336bt	Staphylococcus_aureus_strain_101110051_1_genome	chromosome	+	NZ_CP021350.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	233197	233328	132	1	44	44	2788812
14925bat	Staphylococcus_aureus_strain_101110051_1_genome	chromosome	-	NZ_CP021350.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	233462	233323	140	1	140	140	2788812
10553bat	Staphylococcus_aureus_strain_128_chromosome_complete_genome	genome	+	NZ_CP022897.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2037857	2037996	140	1	137	137	2824816
1288bt	Staphylococcus_aureus_strain_128_chromosome_complete_genome	genome	-	NZ_CP022897.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2038122	2037991	132	1	44	44	2824816
224bt	Staphylococcus_aureus_strain_128_chromosome_complete_genome	genome	-	NZ_CP022897.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2038122	2037988	135	1	135	135	2824816
14923bat	Staphylococcus_aureus_strain_13420_chromosome	chromosome	+	NZ_CP021141.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2047931	2048070	140	1	140	140	2807636
346bt	Staphylococcus_aureus_strain_13420_chromosome	chromosome	-	NZ_CP021141.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2048196	2048062	135	1	135	135	2807636
335bt	Staphylococcus_aureus_strain_13420_chromosome	chromosome	-	NZ_CP021141.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2048196	2048065	132	1	44	44	2807636
10205bat	Staphylococcus_aureus_strain_143_chromosome_complete_genome	genome	+	NZ_CP022899.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1965931	1966070	140	1	140	140	2813908
1016bt	Staphylococcus_aureus_strain_143_chromosome_complete_genome	genome	-	NZ_CP022899.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1966196	1966065	132	1	44	44	2813908
223bt	Staphylococcus_aureus_strain_143_chromosome_complete_genome	genome	-	NZ_CP022899.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1966196	1966062	135	1	135	135	2813908
10203bat	Staphylococcus_aureus_strain_164_chromosome_complete_genome	genome	+	NZ_CP022910.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2024247	2024386	140	1	140	140	2807646
3482bt	Staphylococcus_aureus_strain_164_chromosome_complete_genome	genome	-	NZ_CP022910.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2024512	2024378	135	1	135	135	2807646
1126bt	Staphylococcus_aureus_strain_164_chromosome_complete_genome	genome	-	NZ_CP022910.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2024512	2024381	132	1	44	44	2807646
10201bat	Staphylococcus_aureus_strain_187_chromosome_complete_genome	genome	+	NZ_CP022903.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1824839	1824978	140	1	140	140	2913163
222bt	Staphylococcus_aureus_strain_187_chromosome_complete_genome	genome	-	NZ_CP022903.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1825104	1824970	135	1	135	135	2913163
1195bt	Staphylococcus_aureus_strain_187_chromosome_complete_genome	genome	-	NZ_CP022903.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1825104	1824973	132	1	44	44	2913163
3407bt	Staphylococcus_aureus_strain_191_chromosome_complete_genome	genome	+	NZ_CP022894.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1027505	1027639	135	1	135	135	2911744
1198bt	Staphylococcus_aureus_strain_191_chromosome_complete_genome	genome	+	NZ_CP022894.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	1027505	1027636	132	1	44	44	2911744
10199bat	Staphylococcus_aureus_strain_191_chromosome_complete_genome	genome	-	NZ_CP022894.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	1027770	1027631	140	1	140	140	2911744
3406bt	Staphylococcus_aureus_strain_199_chromosome_complete_genome	genome	+	NZ_CP031667.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	892989	893123	135	1	135	135	2875880
1233bt	Staphylococcus_aureus_strain_199_chromosome_complete_genome	genome	+	NZ_CP031667.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	892989	893120	132	1	44	44	2875880
10369bat	Staphylococcus_aureus_strain_199_chromosome_complete_genome	genome	-	NZ_CP031667.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	893254	893115	140	1	140	140	2875880
10551bat	Staphylococcus_aureus_strain_2395_USA500_complete_genome	genome	+	NZ_CP007499.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2170878	2171017	140	1	137	137	2955646
1161bt	Staphylococcus_aureus_strain_2395_USA500_complete_genome	genome	-	NZ_CP007499.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2171143	2171012	132	1	44	44	2955646
219bt	Staphylococcus_aureus_strain_2395_USA500_complete_genome	genome	-	NZ_CP007499.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2171143	2171009	135	1	135	135	2955646
10197bat	Staphylococcus_aureus_strain_25b_MRSA_complete_genome	genome	+	NZ_CP010299.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2090220	2090359	140	1	140	140	2872781
218bt	Staphylococcus_aureus_strain_25b_MRSA_complete_genome	genome	-	NZ_CP010299.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2090485	2090351	135	1	135	135	2872781
106bt	Staphylococcus_aureus_strain_25b_MRSA_complete_genome	genome	-	NZ_CP010299.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2090485	2090354	132	1	44	44	2872781
10195bat	Staphylococcus_aureus_strain_26b_MRSA_complete_genome	genome	+	NZ_CP010298.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2090206	2090345	140	1	140	140	2872779
105bt	Staphylococcus_aureus_strain_26b_MRSA_complete_genome	genome	-	NZ_CP010298.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2090471	2090340	132	1	44	44	2872779
217bt	Staphylococcus_aureus_strain_26b_MRSA_complete_genome	genome	-	NZ_CP010298.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2090471	2090337	135	1	135	135	2872779
10193bat	Staphylococcus_aureus_strain_277_chromosome_complete_genome	genome	+	NZ_CP022896.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2029879	2030018	140	1	140	140	2805047
1026bt	Staphylococcus_aureus_strain_277_chromosome_complete_genome	genome	-	NZ_CP022896.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2030144	2030013	132	1	44	44	2805047
216bt	Staphylococcus_aureus_strain_277_chromosome_complete_genome	genome	-	NZ_CP022896.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2030144	2030010	135	1	135	135	2805047
10550bat	Staphylococcus_aureus_strain_27_chromosome_complete_genome	genome	+	NZ_CP022717.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2045885	2046024	140	1	137	137	2814328
3454bt	Staphylococcus_aureus_strain_27_chromosome_complete_genome	genome	-	NZ_CP022717.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2046150	2046016	135	1	135	135	2814328
1081bt	Staphylococcus_aureus_strain_27_chromosome_complete_genome	genome	-	NZ_CP022717.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2046150	2046019	132	1	44	44	2814328
10191bat	Staphylococcus_aureus_strain_27b_MRSA_complete_genome	genome	+	NZ_CP010300.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2090207	2090346	140	1	140	140	2872771
107bt	Staphylococcus_aureus_strain_27b_MRSA_complete_genome	genome	-	NZ_CP010300.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2090472	2090341	132	1	44	44	2872771
215bt	Staphylococcus_aureus_strain_27b_MRSA_complete_genome	genome	-	NZ_CP010300.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2090472	2090338	135	1	135	135	2872771
10189bat	Staphylococcus_aureus_strain_28_chromosome_complete_genome	genome	+	NZ_CP031664.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2028713	2028852	140	1	140	140	2823570
3481bt	Staphylococcus_aureus_strain_28_chromosome_complete_genome	genome	-	NZ_CP031664.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2028978	2028844	135	1	135	135	2823570
1125bt	Staphylococcus_aureus_strain_28_chromosome_complete_genome	genome	-	NZ_CP031664.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2028978	2028847	132	1	44	44	2823570
10187bat	Staphylococcus_aureus_strain_29b_MRSA_complete_genome	genome	+	NZ_CP010295.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2090207	2090346	140	1	140	140	2872768
111bt	Staphylococcus_aureus_strain_29b_MRSA_complete_genome	genome	-	NZ_CP010295.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2090472	2090341	132	1	44	44	2872768
214bt	Staphylococcus_aureus_strain_29b_MRSA_complete_genome	genome	-	NZ_CP010295.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2090472	2090338	135	1	135	135	2872768
10185bat	Staphylococcus_aureus_strain_31b_MRSA_complete_genome	genome	+	NZ_CP010296.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2090207	2090346	140	1	140	140	2872779
104bt	Staphylococcus_aureus_strain_31b_MRSA_complete_genome	genome	-	NZ_CP010296.1	t_pro_sprg_sprf_sr75	NaN - rows are merged	tblastn	NaN - rows are merged	2090472	2090341	132	1	44	44	2872779
213bt	Staphylococcus_aureus_strain_31b_MRSA_complete_genome	genome	-	NZ_CP010296.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2090472	2090338	135	1	135	135	2872779
10183bat	Staphylococcus_aureus_strain_33b_complete_genome	genome	+	NZ_CP010297.1	at_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2090207	2090346	140	1	140	140	2872764
212bt	Staphylococcus_aureus_strain_33b_complete_genome	genome	-	NZ_CP010297.1	t_nt_sprg_sprf_sr75	NaN - rows are merged	blastn	NaN - rows are merged	2090472	2090338	135	1	135	135	2872764
