2687bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	+	NZ_CP012312.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.63e-23	1752776	1753084	317	1	293	293	4191653
2688bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	-	NZ_CP029154.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	4.07e-99	3034869	3034577	298	1	293	293	4295210
2689bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	-	NZ_CP029154.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.58e-43	2814897	2814589	309	1	293	293	4295210
2690bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	+	NZ_CP029154.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	5.69e-43	1578648	1578761	114	180	293	293	4295210
2691bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	+	NZ_CP029154.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	3.50e-25	1778894	1779202	317	1	293	293	4295210
2692bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	5.42e-78	3107953	3107664	296	1	293	293	4253783
2693bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	4.28e-64	298957	299256	305	1	293	293	4253783
2694bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.99e-62	3829323	3829019	306	1	293	293	4253783
2695bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	2.00e-57	1319657	1319962	310	1	293	293	4253783
2696bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.57e-48	3832132	3831824	309	1	293	293	4253783
2697bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	2.63e-46	1661360	1661473	114	180	293	293	4253783
2698bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	5.42e-78	3107955	3107666	296	1	293	293	4253785
2699bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	4.28e-64	298957	299256	305	1	293	293	4253785
2700bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.99e-62	3829325	3829021	306	1	293	293	4253785
2701bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	2.00e-57	1319664	1319969	310	1	293	293	4253785
2702bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.57e-48	3832134	3831826	309	1	293	293	4253785
2703bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	2.63e-46	1661367	1661480	114	180	293	293	4253785
2704bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	5.42e-78	3098323	3098034	296	1	293	293	4247015
2705bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.99e-62	3822555	3822251	306	1	293	293	4247015
2706bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.57e-48	3825364	3825056	309	1	293	293	4247015
2707bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	2.63e-46	1648402	1648515	114	180	293	293	4247015
2708bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.65e-13	1426171	1426350	188	1	182	293	4247015
2709bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	+	NZ_CP019857.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	9.13e-71	1314169	1314473	307	1	293	293	4240646
2710bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	-	NZ_CP019857.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	2.63e-46	2571962	2571661	307	1	293	293	4240646
2711bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	-	NZ_CP019857.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	3.40e-45	2818057	2817749	310	1	293	293	4240646
2712bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	+	NZ_CP019857.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.22e-44	1534895	1535011	117	177	293	293	4240646
2713bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	-	NZ_CP025045.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	2.63e-46	2435449	2435148	307	1	293	293	4110080
2714bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	-	NZ_CP025045.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	3.40e-45	2702121	2701813	309	1	293	293	4110080
2715bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	+	NZ_CP025045.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.22e-44	1425706	1425822	117	177	293	293	4110080
2716bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	2.63e-46	2418356	2418055	307	1	293	293	4188456
2717bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	3.40e-45	2662496	2662188	310	1	293	293	4188456
2718bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	+	NZ_CP025046.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.22e-44	1428254	1428370	117	177	293	293	4188456
2719bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.65e-13	3617606	3617427	188	1	182	293	4188456
2720bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	9.94e-11	3617345	3617292	54	241	293	293	4188456
2721bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	-	NZ_CP025047.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	2.63e-46	2419348	2419047	307	1	293	293	4075361
2722bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	-	NZ_CP025047.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	3.40e-45	2661913	2661605	309	1	293	293	4075361
2723bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	+	NZ_CP025047.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.22e-44	1418266	1418382	117	177	293	293	4075361
2724bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	+	NZ_CP020424.2	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	2.63e-46	3784815	3785116	307	1	293	293	4109635
2725bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	+	NZ_CP020424.2	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	3.40e-45	3538673	3538981	310	1	293	293	4109635
2726bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	-	NZ_CP020424.2	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.22e-44	661312	661202	111	183	293	293	4109635
2727bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	-	NZ_CP020424.2	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.63e-23	1899120	1898812	317	1	293	293	4109635
2728bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	-	NZ_CP022524.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	2.63e-46	2526487	2526186	307	1	293	293	4087127
2729bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	-	NZ_CP022524.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	3.40e-45	2769062	2768754	309	1	293	293	4087127
2730bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	+	NZ_CP022524.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.22e-44	1515703	1515819	117	177	293	293	4087127
2731bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	+	NZ_CP019870.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	2.63e-46	1499222	1499523	307	1	293	293	4124384
2732bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	+	NZ_CP019870.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	3.40e-45	1256646	1256954	309	1	293	293	4124384
2733bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	-	NZ_CP019870.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.22e-44	2515004	2514894	111	183	293	293	4124384
2734bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	2.63e-46	3076368	3076067	307	1	293	293	4167076
2735bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	3.40e-45	3320503	3320195	310	1	293	293	4167076
2736bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.22e-44	2035939	2036055	117	177	293	293	4167076
2737bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.65e-13	1660484	1660663	188	1	182	293	4167076
2738bt	Clostridioides_difficile_strain_R0104a_chromosome	genome	+	NZ_CP025044.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	9.46e-46	1403847	1403956	110	184	293	293	4190038
2739bt	Clostridioides_difficile_strain_R0104a_chromosome	genome	+	NZ_CP025044.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.63e-23	1607249	1607563	324	1	293	293	4190038
2740bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	+	NZ_CP012320.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	9.46e-46	1513345	1513454	110	184	293	293	4205365
2741bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	-	NZ_CP012320.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.22e-44	2511016	2510715	307	1	293	293	4205365
2742bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	+	NZ_CP012320.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.63e-23	1716747	1717061	324	1	293	293	4205365
2743bt	Clostridioides_difficile_strain_DSM_27640_chromosome_complete_genome	genome	+	NZ_CP011848.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	9.46e-46	1511349	1511458	110	184	293	293	4229629
2744bt	Clostridioides_difficile_strain_DSM_27640_chromosome_complete_genome	genome	+	NZ_CP011848.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.63e-23	1714750	1715064	324	1	293	293	4229629
2745bt	Clostridioides_difficile_strain_DSM_27638_chromosome_complete_genome	genome	+	NZ_CP011846.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	9.46e-46	1511416	1511525	110	184	293	293	4229698
2746bt	Clostridioides_difficile_strain_DSM_27638_chromosome_complete_genome	genome	+	NZ_CP011846.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.63e-23	1714817	1715131	324	1	293	293	4229698
2747bt	Clostridioides_difficile_strain_CD_17_01474_chromosome_complete_genome	genome	+	NZ_CP026591.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	9.46e-46	1511367	1511476	110	184	293	293	4201330
2748bt	Clostridioides_difficile_strain_CD_17_01474_chromosome_complete_genome	genome	+	NZ_CP026591.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.63e-23	1714768	1715082	324	1	293	293	4201330
2749bt	Clostridioides_difficile_strain_CD_10_00484_chromosome_complete_genome	genome	+	NZ_CP026592.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	9.46e-46	1514543	1514652	110	184	293	293	4119484
2750bt	Clostridioides_difficile_strain_CD_10_00484_chromosome_complete_genome	genome	+	NZ_CP026592.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.63e-23	1717944	1718258	324	1	293	293	4119484
2751bt	Clostridioides_difficile_strain_12_00011_chromosome_complete_genome	genome	+	NZ_CP026595.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	9.46e-46	1515050	1515159	110	184	293	293	4119932
2752bt	Clostridioides_difficile_strain_12_00011_chromosome_complete_genome	genome	+	NZ_CP026595.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.63e-23	1718449	1718763	324	1	293	293	4119932
2753bt	Clostridioides_difficile_strain_12_00008_chromosome_complete_genome	genome	+	NZ_CP026593.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	9.46e-46	1514738	1514847	110	184	293	293	4119604
2754bt	Clostridioides_difficile_strain_12_00008_chromosome_complete_genome	genome	+	NZ_CP026593.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.63e-23	1718139	1718453	324	1	293	293	4119604
2755bt	Clostridioides_difficile_strain_10_00253_chromosome_complete_genome	genome	+	NZ_CP026598.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	9.46e-46	1515132	1515241	110	184	293	293	4120065
2756bt	Clostridioides_difficile_strain_10_00253_chromosome_complete_genome	genome	+	NZ_CP026598.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.63e-23	1718534	1718848	324	1	293	293	4120065
2757bt	Clostridioides_difficile_strain_10_00078_chromosome_complete_genome	genome	+	NZ_CP026597.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	9.46e-46	1514958	1515067	110	184	293	293	4119749
2758bt	Clostridioides_difficile_strain_10_00078_chromosome_complete_genome	genome	+	NZ_CP026597.1	t_nt_cds_rcd	1128bt_bac:Clostridioides_difficile_strain_020709_chromosome_tasys:t_nt_cds_rcd_genome:NZ_CP028529.1_genomeType:chromosome_blastType:blastn_position:1513596to1513888_genomeLength:4091287	blastn	1.63e-23	1718357	1718671	324	1	293	293	4119749
