17684bat	Escherichia_albertii_strain_2013C_4143_chromosome_complete_genome	genome	-	NZ_CP030787.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	703109	702957	153	1	153	153	4659709
858666bt	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	-	NZ_CP034166.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3285687	3285484	204	1	65	72	4623903
17683bat	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	-	NZ_CP034166.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3285810	3285658	153	1	153	153	4623903
370673bat	Escherichia_albertii_strain_2014C_4356_chromosome_complete_genome	genome	+	NZ_CP024282.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	610403	610555	153	1	58	58	4852165
1008732bt	Escherichia_albertii_strain_2014C_4356_chromosome_complete_genome	genome	+	NZ_CP024282.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	610529	610729	201	1	58	58	4852165
370671bat	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	+	NZ_CP025676.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4002470	4002622	153	1	58	58	4881553
1008748bt	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	+	NZ_CP025676.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4002596	4002811	216	1	58	58	4881553
370669bat	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	+	NZ_CP034213.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2297924	2298076	153	1	58	58	4551125
1008709bt	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	+	NZ_CP034213.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2298050	2298265	216	1	58	58	4551125
370355bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3766671	3766823	153	1	58	60	4570938
1009333bt	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3766797	3766970	174	1	58	58	4570938
858662bt	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	17028	16813	216	1	70	72	4965553
19972bat	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17154	17002	153	1	153	153	4965553
611940bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	17015	16800	216	1	70	72	5241977
1059bat	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17141	16989	153	1	153	153	5241977
611914bt	Escherichia_coli_1303_complete_genome	genome	-	NZ_CP009166.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15577	15362	216	1	70	72	4948797
19488bat	Escherichia_coli_1303_complete_genome	genome	-	NZ_CP009166.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15703	15551	153	1	153	153	4948797
760434bt	Escherichia_coli_536_complete_genome	genome	-	NC_008253.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15643	15469	175	27	55	55	4938920
17978bat	Escherichia_coli_536_complete_genome	genome	-	NC_008253.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15769	15617	153	1	153	153	4938920
519734bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15590	15417	174	13	55	56	5154862
1058bat	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15716	15564	153	1	153	153	5154862
612535bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15660	15445	216	1	70	72	5131397
19981bat	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15786	15634	153	1	153	153	5131397
760194bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15558	15384	175	27	55	55	4936576
1133bat	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15684	15532	153	1	153	153	4936576
611911bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2931627	2931412	216	1	70	72	4929051
1132bat	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2931753	2931601	153	1	153	153	4929051
612055bt	Escherichia_coli_APEC_O18_complete_genome	genome	-	NZ_CP006830.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3832160	3831945	216	1	70	72	5006568
1131bat	Escherichia_coli_APEC_O18_complete_genome	genome	-	NZ_CP006830.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3832286	3832134	153	1	153	153	5006568
612235bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15611	15396	216	1	70	72	5082025
1130bat	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15737	15585	153	1	153	153	5082025
612381bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	978901	978683	219	1	70	72	5114241
17976bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	979024	978872	153	1	153	153	5114241
612049bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	716840	716625	216	1	70	72	4798435
1057bat	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	716966	716814	153	1	153	153	4798435
760270bt	Escherichia_coli_ATCC_25922_complete_genome	genome	-	NZ_CP009072.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2690209	2690035	175	27	55	55	5130767
19980bat	Escherichia_coli_ATCC_25922_complete_genome	genome	-	NZ_CP009072.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2690335	2690183	153	1	153	153	5130767
370358bat	Escherichia_coli_ATCC_8739_complete_genome	genome	+	NC_010468.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3985248	3985400	153	1	58	60	4746218
752983bt	Escherichia_coli_ATCC_8739_complete_genome	genome	+	NC_010468.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3985374	3985547	174	1	58	59	4746218
370357bat	Escherichia_coli_B7A_complete_genome	genome	+	NZ_CP005998.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2308984	2309136	153	1	58	60	4944397
1000538bt	Escherichia_coli_B7A_complete_genome	genome	+	NZ_CP005998.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2309110	2309325	216	1	58	58	4944397
760360bt	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	-	NZ_CP025716.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	25522	25348	175	27	55	55	5033214
1238bat	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	-	NZ_CP025716.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	25648	25496	153	1	153	153	5033214
760284bt	Escherichia_coli_BH100N_substr_MG2017_complete_genome	genome	-	NZ_CP025703.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	24086	23912	175	27	55	55	5116034
1237bat	Escherichia_coli_BH100N_substr_MG2017_complete_genome	genome	-	NZ_CP025703.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	24212	24060	153	1	153	153	5116034
1009327bt	Escherichia_coli_BL21(DE3)_complete_genome	genome	-	NC_012971.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16925	16752	174	1	58	58	4558953
19341bat	Escherichia_coli_BL21(DE3)_complete_genome	genome	-	NC_012971.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17051	16899	153	1	153	153	4558953
1008396bt	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP037857.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16927	16754	174	1	58	58	4624857
1008414bt	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP009273.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16927	16754	174	1	58	58	4631469
18144bat	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP037857.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4624857
18578bat	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP009273.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4631469
1009362bt	Escherichia_coli_BW2952_complete_genome	genome	-	NC_012759.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16927	16754	174	1	58	58	4578159
18577bat	Escherichia_coli_BW2952_complete_genome	genome	-	NC_012759.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4578159
1008405bt	Escherichia_coli_B_str_REL606_complete_genome	genome	-	NC_012967.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16925	16752	174	1	58	58	4629812
19337bat	Escherichia_coli_B_str_REL606_complete_genome	genome	-	NC_012967.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17051	16899	153	1	153	153	4629812
370354bat	Escherichia_coli_B_strain_C2566_complete_genome	genome	+	NZ_CP014268.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	668189	668341	153	1	58	60	4478958
1009275bt	Escherichia_coli_B_strain_C2566_complete_genome	genome	+	NZ_CP014268.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	668315	668488	174	1	58	58	4478958
370353bat	Escherichia_coli_B_strain_C3029_complete_genome	genome	+	NZ_CP014269.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	668187	668339	153	1	58	60	4569185
1009331bt	Escherichia_coli_B_strain_C3029_complete_genome	genome	+	NZ_CP014269.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	668313	668486	174	1	58	58	4569185
611892bt	Escherichia_coli_CFT073_complete_genome	genome	-	NC_004431.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16362	16147	216	1	70	72	5231428
19979bat	Escherichia_coli_CFT073_complete_genome	genome	-	NC_004431.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	16488	16336	153	1	153	153	5231428
370351bat	Escherichia_coli_C_complete_genome	genome	+	NZ_CP020543.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3904147	3904299	153	1	58	60	4617024
752972bt	Escherichia_coli_C_complete_genome	genome	+	NZ_CP020543.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3904273	3904446	174	1	58	59	4617024
1008387bt	Escherichia_coli_DH1_(ME8569)_DNA_complete_genome	genome	-	NC_017638.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16928	16755	174	1	58	58	4621430
18576bat	Escherichia_coli_DH1_(ME8569)_DNA_complete_genome	genome	-	NC_017638.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17054	16902	153	1	153	153	4621430
611156bt	Escherichia_coli_DNA_complete_genome_strain_20Ec_P_124	genome	-	NZ_AP017610.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15579	15361	219	1	70	72	4920828
17890bat	Escherichia_coli_DNA_complete_genome_strain_20Ec_P_124	genome	-	NZ_AP017610.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15702	15550	153	1	153	153	4920828
760280bt	Escherichia_coli_DNA_complete_genome_strain_MRY15_117	genome	-	NZ_AP017617.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15482	15308	175	27	55	55	5117319
1080bat	Escherichia_coli_DNA_complete_genome_strain_MRY15_117	genome	-	NZ_AP017617.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15608	15456	153	1	153	153	5117319
760348bt	Escherichia_coli_DNA_complete_genome_strain_MRY15_131	genome	-	NZ_AP017620.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15482	15308	175	27	55	55	5042704
1079bat	Escherichia_coli_DNA_complete_genome_strain_MRY15_131	genome	-	NZ_AP017620.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15608	15456	153	1	153	153	5042704
1128bat	Escherichia_coli_DSM_30083_=_JCM_1649_=_ATCC_11775_chromosome_complete_genome	genome	+	NZ_CP033092.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3994949	3995101	153	1	153	153	4903501
1008948bt	Escherichia_coli_DSM_30083_=_JCM_1649_=_ATCC_11775_chromosome_complete_genome	genome	+	NZ_CP033092.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3995075	3995290	216	1	58	58	4903501
612059bt	Escherichia_coli_E24377A_complete_genome	genome	-	NC_009801.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16856	16641	216	1	70	72	4979619
1044bat	Escherichia_coli_E24377A_complete_genome	genome	-	NC_009801.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	16982	16830	153	1	153	153	4979619
612522bt	Escherichia_coli_E2855_DNA_complete_genome	genome	-	NZ_AP018796.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15563	15348	216	1	70	72	5470440
383894bat	Escherichia_coli_E2855_DNA_complete_genome	genome	-	NZ_AP018796.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15689	15537	153	1	153	153	5470440
612584bt	Escherichia_coli_E2863_DNA_complete_genome	genome	-	NZ_AP018802.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15563	15348	216	1	70	72	5357442
383893bat	Escherichia_coli_E2863_DNA_complete_genome	genome	-	NZ_AP018802.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15689	15537	153	1	153	153	5357442
611849bt	Escherichia_coli_E2865_DNA_complete_genome	genome	-	NZ_AP018808.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15577	15362	216	1	70	72	5678205
383892bat	Escherichia_coli_E2865_DNA_complete_genome	genome	-	NZ_AP018808.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15703	15551	153	1	153	153	5678205
761019bt	Escherichia_coli_ECC_1470_complete_genome	genome	-	NZ_CP010344.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16856	16682	175	27	55	55	4803751
1056bat	Escherichia_coli_ECC_1470_complete_genome	genome	-	NZ_CP010344.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	16982	16830	153	1	153	153	4803751
275672bt	Escherichia_coli_ED1a_chromosome_complete_genome	chromosome	-	NC_011745.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15342	15124	219	1	70	72	5209548
1058bat	Escherichia_coli_ED1a_chromosome_complete_genome	chromosome	-	NC_011745.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15465	15313	153	1	153	153	5209548
1009325bt	Escherichia_coli_ER2796_complete_genome	genome	-	NZ_CP009644.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16927	16754	174	1	58	58	4558663
18574bat	Escherichia_coli_ER2796_complete_genome	genome	-	NZ_CP009644.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4558663
858286bt	Escherichia_coli_ETEC_H10407_complete_genome	genome	-	NC_017633.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16927	16727	201	1	65	72	5153435
19836bat	Escherichia_coli_ETEC_H10407_complete_genome	genome	-	NC_017633.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	5153435
275805bt	Escherichia_coli_FAP1_genome	chromosome	-	NZ_CP009578.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	544742	544524	219	1	70	72	4874804
1100bat	Escherichia_coli_FAP1_genome	chromosome	-	NZ_CP009578.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	544865	544713	153	1	153	153	4874804
1008445bt	Escherichia_coli_HS_complete_genome	genome	-	NC_009800.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16926	16753	174	1	58	58	4643538
19335bat	Escherichia_coli_HS_complete_genome	genome	-	NC_009800.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17052	16900	153	1	153	153	4643538
612131bt	Escherichia_coli_HUSEC2011_complete_genome	genome	-	NZ_HF572917.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15591	15376	216	1	70	72	5277676
17816bat	Escherichia_coli_HUSEC2011_complete_genome	genome	-	NZ_HF572917.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15717	15565	153	1	153	153	5277676
761107bt	Escherichia_coli_IAI1_chromosome_complete_genome	genome	-	NC_011741.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15577	15403	175	27	55	55	4700560
19334bat	Escherichia_coli_IAI1_chromosome_complete_genome	genome	-	NC_011741.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15703	15551	153	1	153	153	4700560
760264bt	Escherichia_coli_IAI39_chromosome_complete_genome	genome	-	NC_011750.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15462	15288	175	27	55	55	5132068
1127bat	Escherichia_coli_IAI39_chromosome_complete_genome	genome	-	NC_011750.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15588	15436	153	1	153	153	5132068
862525bt	Escherichia_coli_IHE3034_complete_genome	genome	-	NC_017628.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15630	15415	216	1	70	72	5108383
1126bat	Escherichia_coli_IHE3034_complete_genome	genome	-	NC_017628.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15756	15604	153	1	153	153	5108383
612028bt	Escherichia_coli_JJ1886_complete_genome	genome	-	NC_022648.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15462	15244	219	1	70	72	5129938
19977bat	Escherichia_coli_JJ1886_complete_genome	genome	-	NC_022648.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15585	15433	153	1	153	153	5129938
612016bt	Escherichia_coli_JJ1887_complete_genome	genome	-	NZ_CP014316.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15462	15244	219	1	70	72	5081061
19976bat	Escherichia_coli_JJ1887_complete_genome	genome	-	NZ_CP014316.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15585	15433	153	1	153	153	5081061
761093bt	Escherichia_coli_KLY_complete_genome	genome	-	NZ_CP008801.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16927	16753	175	27	55	55	4718545
18558bat	Escherichia_coli_KLY_complete_genome	genome	-	NZ_CP008801.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4718545
760849bt	Escherichia_coli_KO11FL_complete_genome	genome	-	NC_017660.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16856	16682	175	27	55	55	5021812
19330bat	Escherichia_coli_KO11FL_complete_genome	genome	-	NC_017660.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	16982	16830	153	1	153	153	5021812
370345bat	Escherichia_coli_KO11_complete_genome	genome	+	NC_016902.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4094920	4095072	153	1	58	60	4920168
1000512bt	Escherichia_coli_KO11_complete_genome	genome	+	NC_016902.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4095046	4095220	175	1	58	58	4920168
1008389bt	Escherichia_coli_K_12_GM4792_Lac__complete_genome	genome	-	NZ_CP011343.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16927	16754	174	1	58	58	4621656
18559bat	Escherichia_coli_K_12_GM4792_Lac__complete_genome	genome	-	NZ_CP011343.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4621656
1008428bt	Escherichia_coli_K_12_genome_assembly_EcoliK12AG100_chromosome__I	genome	-	NZ_LN832404.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16927	16754	174	1	58	58	4638126
18560bat	Escherichia_coli_K_12_genome_assembly_EcoliK12AG100_chromosome__I	genome	-	NZ_LN832404.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4638126
761059bt	Escherichia_coli_K_12_strain_C3026_complete_genome	genome	-	NZ_CP014272.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16927	16753	175	27	55	55	4745255
18571bat	Escherichia_coli_K_12_strain_C3026_complete_genome	genome	-	NZ_CP014272.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4745255
1009311bt	Escherichia_coli_K_12_strain_DHB4_complete_genome	genome	-	NZ_CP014270.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16927	16754	174	1	58	58	4546849
18570bat	Escherichia_coli_K_12_strain_DHB4_complete_genome	genome	-	NZ_CP014270.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4546849
