159812bt	Escherichia_coli_strain_2015C_4136CT1_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027551.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	160738	160568	170	0	0	0	162810
174014bat	Escherichia_coli_strain_504239_plasmid_p504239_155_complete_sequence	genome	-	NZ_CP025861.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	128756	128526	230	0	0	0	155850
170078bt	Escherichia_coli_strain_504239_plasmid_p504239_155_complete_sequence	genome	-	NZ_CP025861.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	128800	128614	186	0	0	0	155850
167939bat	Escherichia_coli_strain_51008369SK1_plasmid_p51008369SK1_D_complete_sequence	genome	-	NZ_CP029977.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	27433	27207	226	0	0	0	61284
160398bt	Escherichia_coli_strain_51008369SK1_plasmid_p51008369SK1_D_complete_sequence	genome	-	NZ_CP029977.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	27464	27291	173	0	0	0	61284
161185bt	Escherichia_coli_strain_746_plasmid_p62_complete_sequence	genome	+	NZ_CP023354.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	23464	23634	170	0	0	0	62312
171429bat	Escherichia_coli_strain_746_plasmid_p62_complete_sequence	genome	+	NZ_CP023354.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	23496	23722	226	0	0	0	62312
80613bt	Escherichia_coli_strain_89_3506_isolate_89_3506_plasmid_unnamed1	chromosome	+	NZ_CP027521.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	156657	156827	170	0	0	0	160231
219280bat	Escherichia_coli_strain_89_3506_isolate_89_3506_plasmid_unnamed1	chromosome	+	NZ_CP027521.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	156689	156914	225	0	0	0	160231
174656bat	Escherichia_coli_strain_AR_0077_plasmid_tig00000042_pilon_complete_sequence	genome	-	NZ_CP026754.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	81034	80808	226	0	0	0	90045
160116bt	Escherichia_coli_strain_AR_0077_plasmid_tig00000042_pilon_complete_sequence	genome	-	NZ_CP026754.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	81066	80896	170	0	0	0	90045
174093bat	Escherichia_coli_strain_C5_plasmid_A_complete_genome	genome	-	NZ_CP010123.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	66853	66623	230	0	0	0	214445
170188bt	Escherichia_coli_strain_C5_plasmid_A_complete_genome	genome	-	NZ_CP010123.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	66884	66711	173	0	0	0	214445
177487bat	Escherichia_coli_strain_CI5_plasmid_complete_sequence	genome	-	NZ_CP011019.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	140672	140442	230	0	0	0	207265
170137bt	Escherichia_coli_strain_CI5_plasmid_complete_sequence	genome	-	NZ_CP011019.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	140703	140530	173	0	0	0	207265
168062bat	Escherichia_coli_strain_EC25_plasmid_pEC25_1_complete_sequence	genome	-	NZ_CP035124.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	46150	45924	226	0	0	0	227349
161425bt	Escherichia_coli_strain_EC25_plasmid_pEC25_1_complete_sequence	genome	-	NZ_CP035124.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	46181	46011	170	0	0	0	227349
206116bat	Escherichia_coli_strain_Ecol_422_plasmid_pEC422_1_complete_sequence	genome	-	NZ_CP018961.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	257607	257382	225	0	0	0	289903
161256bt	Escherichia_coli_strain_Ecol_422_plasmid_pEC422_1_complete_sequence	genome	-	NZ_CP018961.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	257639	257469	170	0	0	0	289903
174865bat	Escherichia_coli_strain_FMU073332_plasmid_pEcoFMU07332d_sequence	genome	-	NZ_CP017848.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	30301	30075	226	0	0	0	137665
160204bt	Escherichia_coli_strain_FMU073332_plasmid_pEcoFMU07332d_sequence	genome	-	NZ_CP017848.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	30333	30163	170	0	0	0	137665
167824bat	Escherichia_coli_strain_FORC_064_plasmid_pFORC64_3_complete_sequence	genome	-	NZ_CP023734.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	18905	18679	226	0	0	0	57318
160424bt	Escherichia_coli_strain_FORC_064_plasmid_pFORC64_3_complete_sequence	genome	-	NZ_CP023734.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	18936	18763	173	0	0	0	57318
165140bat	Escherichia_coli_strain_FORC_064_plasmid_pFORC64_3_complete_sequence	genome	-	NZ_CP023734.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	57265	57035	230	0	0	0	57318
160424bt	Escherichia_coli_strain_FORC_064_plasmid_pFORC64_3_complete_sequence	genome	-	NZ_CP023734.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	57296	57123	173	0	0	0	57318
170071bt	Escherichia_coli_strain_FORC_081_plasmid_pFORC_081_2_complete_sequence	genome	+	NZ_CP029059.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	15954	16127	173	0	0	0	61917
161046bat	Escherichia_coli_strain_FORC_081_plasmid_pFORC_081_2_complete_sequence	genome	+	NZ_CP029059.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	15985	16211	226	0	0	0	61917
170224bt	Escherichia_coli_strain_M11_plasmid_A_complete_sequence	genome	+	NZ_CP010207.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	109017	109190	173	0	0	0	138950
165570bat	Escherichia_coli_strain_M11_plasmid_A_complete_sequence	genome	+	NZ_CP010207.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	109048	109278	230	0	0	0	138950
219290bat	Escherichia_coli_strain_S17_13_plasmid_p1713_1	chromosome	-	NZ_CP031766.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	55915	55689	226	0	0	0	141331
69511bt	Escherichia_coli_strain_S17_13_plasmid_p1713_1	chromosome	-	NZ_CP031766.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	55947	55777	170	0	0	0	141331
174889bat	Escherichia_coli_strain_WCHEC005237_plasmid_pRmtB1_005237_complete_sequence	genome	-	NZ_CP026579.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	66756	66532	224	0	0	0	100229
160112bt	Escherichia_coli_strain_WCHEC005237_plasmid_pRmtB1_005237_complete_sequence	genome	-	NZ_CP026579.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	66788	66618	170	0	0	0	100229
164973bat	Klebsiella_aerogenes_strain_NCTC9652_genome_assembly_chromosome_1	genome	-	NZ_LR134223.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	20903	20674	229	0	0	0	403436
170351bt	Klebsiella_aerogenes_strain_NCTC9652_genome_assembly_chromosome_1	genome	-	NZ_LR134223.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	20934	20761	173	0	0	0	403436
164955bat	Klebsiella_aerogenes_strain_NCTC9668_genome_assembly_chromosome_1	genome	-	NZ_LR134235.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	1800	1540	260	0	0	0	5768342
187019bt	Klebsiella_aerogenes_strain_NCTC9668_genome_assembly_chromosome_1	genome	-	NZ_LR134235.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	1832	1657	175	0	0	0	5768342
170229bt	Klebsiella_aerogenes_strain_NCTC9668_genome_assembly_chromosome_1	genome	+	NZ_LR134235.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	65749	65922	173	0	0	0	5768342
165683bat	Klebsiella_aerogenes_strain_NCTC9668_genome_assembly_chromosome_1	genome	+	NZ_LR134235.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	65780	66009	229	0	0	0	5768342
165312bat	Klebsiella_aerogenes_strain_NCTC9997_genome_assembly_plasmid_2	genome	-	NZ_LR134252.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	95734	95506	228	0	0	0	276068
159728bt	Klebsiella_aerogenes_strain_NCTC9997_genome_assembly_plasmid_2	genome	-	NZ_LR134252.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	95765	95595	170	0	0	0	276068
164949bat	Klebsiella_michiganensis_E718_plasmid_pKOX_R1_complete_sequence	genome	-	NC_018107.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	110410	110181	229	0	0	0	353865
170353bt	Klebsiella_michiganensis_E718_plasmid_pKOX_R1_complete_sequence	genome	-	NC_018107.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	110441	110268	173	0	0	0	353865
159715bt	Klebsiella_michiganensis_strain_M1_plasmid_pKOXM1B_complete_sequence	genome	+	NZ_CP008843.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	114615	114785	170	0	0	0	183015
160775bat	Klebsiella_michiganensis_strain_M1_plasmid_pKOXM1B_complete_sequence	genome	+	NZ_CP008843.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	114646	114872	226	0	0	0	183015
161743bt	Klebsiella_oxytoca_plasmid_pKO_JKo3_1_DNA_complete_genome_strain_JKo3	genome	+	NZ_AP014952.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	28793	28963	170	0	0	0	209081
160860bat	Klebsiella_oxytoca_plasmid_pKO_JKo3_1_DNA_complete_genome_strain_JKo3	genome	+	NZ_AP014952.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	28824	29050	226	0	0	0	209081
173369bat	Klebsiella_oxytoca_strain_AR_0147_complete_genome	genome	-	NZ_CP020358.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	428105	427878	227	0	0	0	6350620
159725bt	Klebsiella_oxytoca_strain_AR_0147_complete_genome	genome	-	NZ_CP020358.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	428136	427966	170	0	0	0	6350620
165323bat	Klebsiella_oxytoca_strain_CAV1374_plasmid_pCAV1374_150_complete_sequence	genome	-	NZ_CP011633.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	36841	36615	226	0	0	0	150318
159746bt	Klebsiella_oxytoca_strain_CAV1374_plasmid_pCAV1374_150_complete_sequence	genome	-	NZ_CP011633.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	36872	36702	170	0	0	0	150318
165300bat	Klebsiella_oxytoca_strain_CAV1752_plasmid_pCAV1752_278_complete_sequence	genome	-	NZ_CP018361.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	238846	238618	228	0	0	0	277616
161487bt	Klebsiella_oxytoca_strain_CAV1752_plasmid_pCAV1752_278_complete_sequence	genome	-	NZ_CP018361.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	238877	238707	170	0	0	0	277616
164987bat	Klebsiella_oxytoca_strain_FDAARGOS_335_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027425.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	45432	45203	229	0	0	0	195881
170279bt	Klebsiella_oxytoca_strain_FDAARGOS_335_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027425.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	45463	45290	173	0	0	0	195881
165311bat	Klebsiella_oxytoca_strain_KONIH5_plasmid_pKOR_ab4d_complete_sequence	genome	-	NZ_CP026276.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	144626	144398	228	0	0	0	282476
159727bt	Klebsiella_oxytoca_strain_KONIH5_plasmid_pKOR_ab4d_complete_sequence	genome	-	NZ_CP026276.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	144657	144487	170	0	0	0	282476
165333bat	Klebsiella_pneumoniae_isolate_KP9201_genome_assembly_plasmid_2	genome	-	NZ_LR025093.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	58199	57973	226	0	0	0	231732
159730bt	Klebsiella_pneumoniae_isolate_KP9201_genome_assembly_plasmid_2	genome	-	NZ_LR025093.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	58230	58060	170	0	0	0	231732
164981bat	Klebsiella_pneumoniae_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP016160.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	161976	161747	229	0	0	0	165276
170310bt	Klebsiella_pneumoniae_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP016160.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	162007	161834	173	0	0	0	165276
160089bt	Klebsiella_pneumoniae_strain_2e_plasmid_unnamed1_complete_sequence	genome	+	NZ_CP028479.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	7980	8150	170	0	0	0	129864
160862bat	Klebsiella_pneumoniae_strain_2e_plasmid_unnamed1_complete_sequence	genome	+	NZ_CP028479.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	8011	8236	225	0	0	0	129864
160111bt	Klebsiella_pneumoniae_strain_ABFQB_plasmid_unitig_1_complete_sequence	genome	+	NZ_CP036439.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	97003	97173	170	0	0	0	115291
160756bat	Klebsiella_pneumoniae_strain_ABFQB_plasmid_unitig_1_complete_sequence	genome	+	NZ_CP036439.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	97034	97262	228	0	0	0	115291
165083bat	Klebsiella_pneumoniae_strain_AR_0140_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP029724.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	177882	177653	229	0	0	0	178561
170297bt	Klebsiella_pneumoniae_strain_AR_0140_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP029724.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	177913	177740	173	0	0	0	178561
170334bt	Klebsiella_pneumoniae_strain_AR_0152_plasmid_tig00000195_complete_sequence	genome	+	NZ_CP021946.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	12675	12848	173	0	0	0	120345
165563bat	Klebsiella_pneumoniae_strain_AR_0152_plasmid_tig00000195_complete_sequence	genome	+	NZ_CP021946.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	12706	12935	229	0	0	0	120345
164959bat	Klebsiella_pneumoniae_strain_F93_1_plasmid_pF93_1_1_complete_sequence	genome	-	NZ_CP026161.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	22560	22331	229	0	0	0	165465
170309bt	Klebsiella_pneumoniae_strain_F93_1_plasmid_pF93_1_1_complete_sequence	genome	-	NZ_CP026161.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	22591	22418	173	0	0	0	165465
164992bat	Klebsiella_pneumoniae_strain_GN_2_plasmid_pGN_2_complete_sequence	genome	-	NZ_CP019161.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	166626	166397	229	0	0	0	261986
170227bt	Klebsiella_pneumoniae_strain_GN_2_plasmid_pGN_2_complete_sequence	genome	-	NZ_CP019161.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	166657	166484	173	0	0	0	261986
164958bat	Klebsiella_pneumoniae_strain_INF116_sc_2279924_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP031793.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	119454	119225	229	0	0	0	141675
170328bt	Klebsiella_pneumoniae_strain_INF116_sc_2279924_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP031793.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	119485	119312	173	0	0	0	141675
165329bat	Klebsiella_pneumoniae_strain_INF237_plasmid_pINF237_04_complete_sequence	genome	-	NZ_CP032837.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	33634	33408	226	0	0	0	44993
159750bt	Klebsiella_pneumoniae_strain_INF237_plasmid_pINF237_04_complete_sequence	genome	-	NZ_CP032837.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	33665	33495	170	0	0	0	44993
69508bt	Klebsiella_pneumoniae_subsp_rhinoscleromatis_strain_SB3432_complete_genome	chromosome	+	NC_021232.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	1791817	1791990	173	0	0	0	5270770
220033bat	Klebsiella_pneumoniae_subsp_rhinoscleromatis_strain_SB3432_complete_genome	chromosome	+	NC_021232.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	1791848	1792077	229	0	0	0	5270770
219641bat	Klebsiella_pneumoniae_subsp_rhinoscleromatis_strain_SB3432_complete_genome	chromosome	-	NC_021232.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	4425907	4425679	228	0	0	0	5270770
69507bt	Klebsiella_pneumoniae_subsp_rhinoscleromatis_strain_SB3432_complete_genome	chromosome	-	NC_021232.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	4425938	4425768	170	0	0	0	5270770
209911bt	Klebsiella_variicola_strain_342_plasmid_pKP187_complete_sequence	genome	+	NC_011282.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	43461	43631	170	0	0	0	187922
199025bat	Klebsiella_variicola_strain_342_plasmid_pKP187_complete_sequence	genome	+	NC_011282.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	43493	43751	258	0	0	0	187922
161245bt	Kosakonia_sacchari_SP1_chromosome_complete_genome	genome	+	NZ_CP007215.2	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	309982	310152	170	0	0	0	4902027
162724bat	Kosakonia_sacchari_SP1_chromosome_complete_genome	genome	+	NZ_CP007215.2	at_nt_hok_sok_tadb_r2	unknown	blastn	0	310013	310242	229	0	0	0	4902027
161217bt	Leclercia_sp_LSNIH1_plasmid_pLEC_b38d_complete_sequence	genome	+	NZ_CP026168.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	44331	44501	170	0	0	0	50622
161226bat	Leclercia_sp_LSNIH1_plasmid_pLEC_b38d_complete_sequence	genome	+	NZ_CP026168.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	44362	44594	232	0	0	0	50622
165991bat	Lelliottia_sp_WB101_plasmid_unnamed1	genome	-	NZ_CP028521.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	33672	33439	233	0	0	0	126628
161227bt	Lelliottia_sp_WB101_plasmid_unnamed1	genome	-	NZ_CP028521.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	33703	33533	170	0	0	0	126628
165317bat	Raoultella_ornithinolytica_strain_S12_complete_genome	genome	-	NZ_CP010557.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	3331857	3331630	227	0	0	0	5522044
162953bt	Raoultella_ornithinolytica_strain_S12_complete_genome	genome	-	NZ_CP010557.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	3331888	3331718	170	0	0	0	5522044
165298bat	Raoultella_terrigena_strain_NCTC13098_genome_assembly_chromosome_1	genome	-	NZ_LR131271.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	3756603	3756375	228	0	0	0	6073951
210389bt	Raoultella_terrigena_strain_NCTC13098_genome_assembly_chromosome_1	genome	-	NZ_LR131271.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	3756634	3756455	179	0	0	0	6073951
170654bt	Salmonella_enterica_strain_SA20051401_plasmid_pSA20051401_1_complete_sequence	genome	+	NZ_CP030197.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	101311	101484	173	0	0	0	141502
165925bat	Salmonella_enterica_strain_SA20051401_plasmid_pSA20051401_1_complete_sequence	genome	+	NZ_CP030197.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	101342	101570	228	0	0	0	141502
159692bt	Salmonella_enterica_subsp_enterica_serovar_Gaminara_strain_CFSAN070644_plasmid_pCFSAN024441_01_compl	genome	+	NZ_CP024166.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	35239	35409	170	0	0	0	135915
170618bat	Salmonella_enterica_subsp_enterica_serovar_Gaminara_strain_CFSAN070644_plasmid_pCFSAN024441_01_compl	genome	+	NZ_CP024166.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	35270	35503	233	0	0	0	135915
159692bt	Salmonella_enterica_subsp_enterica_serovar_Gaminara_strain_CFSAN070644_plasmid_pCFSAN024441_01_compl	genome	+	NZ_CP024166.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	36307	36477	170	0	0	0	135915
160755bat	Salmonella_enterica_subsp_enterica_serovar_Gaminara_strain_CFSAN070644_plasmid_pCFSAN024441_01_compl	genome	+	NZ_CP024166.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	36338	36563	225	0	0	0	135915
165288bat	Salmonella_enterica_subsp_enterica_serovar_Give_strain_CFSAN024229_plasmid_pCFSAN024229_complete_seq	genome	-	NZ_CP019175.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	53463	53235	228	0	0	0	94727
159813bt	Salmonella_enterica_subsp_enterica_serovar_Give_strain_CFSAN024229_plasmid_pCFSAN024229_complete_seq	genome	-	NZ_CP019175.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	53494	53324	170	0	0	0	94727
170841bt	Salmonella_enterica_subsp_enterica_serovar_Poona_str_ATCC_BAA_1673_plasmid_pATCCBAA1673_01_complete_	genome	+	NZ_CP019190.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	1992	2165	173	0	0	0	186451
165180bat	Salmonella_enterica_subsp_enterica_serovar_Poona_str_ATCC_BAA_1673_plasmid_pATCCBAA1673_01_complete_	genome	+	NZ_CP019190.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	2023	2253	230	0	0	0	186451
167177bat	Salmonella_enterica_subsp_enterica_serovar_Saintpaul_strain_SA20031783_plasmid_unnamed1_complete_seq	genome	-	NZ_CP022492.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	102155	101929	226	0	0	0	131583
159690bt	Salmonella_enterica_subsp_enterica_serovar_Saintpaul_strain_SA20031783_plasmid_unnamed1_complete_seq	genome	-	NZ_CP022492.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	102186	102016	170	0	0	0	131583
165139bat	Salmonella_enterica_subsp_enterica_strain_BAA_1672_plasmid_pSalSendai_complete_sequence	genome	-	NZ_CP023471.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	42250	42020	230	0	0	0	81125
170123bt	Salmonella_enterica_subsp_enterica_strain_BAA_1672_plasmid_pSalSendai_complete_sequence	genome	-	NZ_CP023471.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	42281	42108	173	0	0	0	81125
165090bat	Salmonella_enterica_subsp_enterica_strain_RM11065_plasmid_pRM11065_1_complete_sequence	genome	-	NZ_CP022661.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	75880	75648	232	0	0	0	143770
170368bt	Salmonella_enterica_subsp_enterica_strain_RM11065_plasmid_pRM11065_1_complete_sequence	genome	-	NZ_CP022661.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	75911	75738	173	0	0	0	143770
159698bt	UNVERIFIED_ORG_Enterobacter_asburiae_LF7a_plasmid_pENTAS01_complete_sequence	genome	+	NC_015963.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	41885	42055	170	0	0	0	166725
160870bat	UNVERIFIED_ORG_Enterobacter_asburiae_LF7a_plasmid_pENTAS01_complete_sequence	genome	+	NC_015963.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	41916	42144	228	0	0	0	166725
159698bt	UNVERIFIED_ORG_Enterobacter_asburiae_LF7a_plasmid_pENTAS01_complete_sequence	genome	+	NC_015963.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	164301	164471	170	0	0	0	166725
170492bat	UNVERIFIED_ORG_Enterobacter_asburiae_LF7a_plasmid_pENTAS01_complete_sequence	genome	+	NC_015963.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	164332	164560	228	0	0	0	166725
