122bt	Bacillus_subtilis_strain_SRCM103517_chromosome_complete_genome	genome	-	NZ_CP035226.1	t_nt_yont_sr6	unknown	blastn	0	2243323	2243147	176	0	0	0	4192706
126bt	Bacillus_subtilis_strain_HJ0_6_complete_genome	genome	+	NZ_CP016894.1	t_nt_yont_sr6	unknown	blastn	0	1882183	1882359	176	0	0	0	4235115
129bt	Bacillus_subtilis_subsp_subtilis_strain_SSJ_1_chromosome_complete_genome	genome	+	NZ_CP032860.1	t_nt_yont_sr6	unknown	blastn	0	3443543	3443719	176	0	0	0	4199434
120bt	Bacillus_sp_BS34A_genome_assembly_chromosome_I	genome	-	NZ_LN680001.1	t_nt_yont_sr6	unknown	blastn	0	2237972	2237796	176	0	0	0	4233615
130bt	Bacillus_sp_DM2_chromosome_complete_genome	genome	-	NZ_CP030937.1	t_nt_yont_sr6	unknown	blastn	0	2231573	2231397	176	0	0	0	4238631
133bt	Bacillus_amyloliquefaciens_TA208_complete_genome	genome	+	NC_017188.1	t_nt_yont_sr6	unknown	blastn	0	1238693	1238869	176	0	0	0	3937511
134bt	Bacillus_vallismortis_strain_DSM_11031_chromosome_complete_genome	genome	-	NZ_CP026362.1	t_nt_yont_sr6	unknown	blastn	0	1636133	1635957	176	0	0	0	4286362
375bt	Bacillus_atrophaeus_1942_complete_genome	genome	-	NC_014639.1	t_nt_yont_sr6	unknown	blastn	0	1609068	1608892	176	0	0	0	4168266
102bt	Bacillus_amyloliquefaciens_strain_YP6_chromosome_complete_genome	genome	-	NZ_CP032146.1	t_nt_yont_sr6	unknown	blastn	0	2199342	2199163	179	0	0	0	4009619
406bt	Bacillus_amyloliquefaciens_subsp_plantarum_NAU_B3_complete_genome	genome	+	NC_022530.1	t_nt_yont_sr6	unknown	blastn	0	1705385	1705564	179	0	0	0	4196170
101bt	Bacillus_subtilis_strain_J_5_complete_genome	genome	-	NZ_CP018295.1	t_nt_yont_sr6	unknown	blastn	0	2280330	2280151	179	0	0	0	4117900
405bt	Bacillus_velezensis_SQR9_complete_genome	genome	-	NZ_CP006890.1	t_nt_yont_sr6	unknown	blastn	0	2208243	2208064	179	0	0	0	4117023
59bt	Bacillus_velezensis_strain_J01_chromosome	chromosome	-	NZ_CP023133.1	t_nt_yont_sr6	unknown	blastn	0	1770317	1770144	173	0	0	0	4179934
105bt	Bacillus_velezensis_strain_1B_23_chromosome_complete_genome	genome	+	NZ_CP033967.1	t_nt_yont_sr6	unknown	blastn	0	2515307	2515486	179	0	0	0	4141063
103bt	Bacillus_amyloliquefaciens_subsp_plantarum_UCMB5033_complete_genome	genome	-	NC_022075.1	t_nt_yont_sr6	unknown	blastn	0	2230997	2230818	179	0	0	0	4071167
100bt	Bacillus_velezensis_strain_CC09_complete_genome	genome	+	NZ_CP015443.1	t_nt_yont_sr6	unknown	blastn	0	3886581	3886760	179	0	0	0	4167153
106bt	Bacillus_velezensis_strain_10075_chromosome_complete_genome	genome	-	NZ_CP025939.1	t_nt_yont_sr6	unknown	blastn	0	1490093	1489914	179	0	0	0	4326822
107bt	Bacillus_sp_SDLI1_complete_genome	genome	+	NZ_CP013950.1	t_nt_yont_sr6	unknown	blastn	0	4087902	4088081	179	0	0	0	4134042
1127bt	Bacillus_sp_DM2_chromosome_complete_genome	genome	-	NZ_CP030937.1	t_pro_yont_sr6	unknown	tblastn	0	2231573	2231400	173	0	0	0	4238631
1126bt	Bacillus_subtilis_strain_BS16045_complete_genome	genome	-	NZ_CP017112.1	t_pro_yont_sr6	unknown	tblastn	0	2189493	2189320	173	0	0	0	4165121
1094bt	Bacillus_amyloliquefaciens_TA208_complete_genome	genome	+	NC_017188.1	t_pro_yont_sr6	unknown	tblastn	0	1238693	1238866	173	0	0	0	3937511
1069bt	Bacillus_sp_WR11_chromosome_complete_genome	genome	-	NZ_CP033064.1	t_pro_yont_sr6	unknown	tblastn	0	2185456	2185283	173	0	0	0	4202080
1035bt	Bacillus_sp_BS34A_genome_assembly_chromosome_I	genome	-	NZ_LN680001.1	t_pro_yont_sr6	unknown	tblastn	0	2237972	2237799	173	0	0	0	4233615
1071bt	Bacillus_subtilis_strain_SRCM103517_chromosome_complete_genome	genome	-	NZ_CP035226.1	t_pro_yont_sr6	unknown	tblastn	0	2243323	2243150	173	0	0	0	4192706
1021bt	Bacillus_vallismortis_strain_DSM_11031_chromosome_complete_genome	genome	-	NZ_CP026362.1	t_pro_yont_sr6	unknown	tblastn	0	1636133	1635960	173	0	0	0	4286362
1214bt	Bacillus_atrophaeus_1942_complete_genome	genome	-	NC_014639.1	t_pro_yont_sr6	unknown	tblastn	0	1609068	1608895	173	0	0	0	4168266
897bt	Bacillus_amyloliquefaciens_subsp_plantarum_NAU_B3_complete_genome	genome	+	NC_022530.1	t_pro_yont_sr6	unknown	tblastn	0	1705385	1705561	176	0	0	0	4196170
895bt	Bacillus_velezensis_strain_10075_chromosome_complete_genome	genome	-	NZ_CP025939.1	t_pro_yont_sr6	unknown	tblastn	0	1490093	1489917	176	0	0	0	4326822
1014bt	Bacillus_amyloliquefaciens_subsp_plantarum_UCMB5033_complete_genome	genome	-	NC_022075.1	t_pro_yont_sr6	unknown	tblastn	0	2230997	2230821	176	0	0	0	4071167
1016bt	Bacillus_amyloliquefaciens_Y2_complete_genome	genome	+	NC_017912.1	t_pro_yont_sr6	unknown	tblastn	0	1916284	1916460	176	0	0	0	4238624
1000bt	Bacillus_sp_SDLI1_complete_genome	genome	+	NZ_CP013950.1	t_pro_yont_sr6	unknown	tblastn	0	4087902	4088078	176	0	0	0	4134042
898bt	Bacillus_velezensis_strain_1B_23_chromosome_complete_genome	genome	+	NZ_CP033967.1	t_pro_yont_sr6	unknown	tblastn	0	2515307	2515483	176	0	0	0	4141063
