2714bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1660484	1660798	315	1	309	309	4167076
2839bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1822967	1823262	296	7	302	302	4167076
3056bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2035939	2036055	117	177	293	293	4167076
9438bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1660568	1660699	132	1	43	51	4167076
8975bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	+	NZ_CP010888.1	t_pro_cds_rcd	89bt_bac:Clostridioides_difficile_630_complete_genome_tasys:t_pro_cds_rcd_genome:NZ_CP010905.2_genom	tblastn	4.41e-08	1685781	1685912	47	1	47	48	4167076
2716bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3076368	3076067	302	1	309	309	4167076
2715bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3320503	3320195	309	1	309	309	4167076
9502bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	t_pro_cds_rcd	153bt_bac:hypothetical_protein_[Clostridioides_difficile]_tasys:t_pro_cds_rcd_genome:WP_009894328.1_	tblastn	4.82e-08	3076279	3076136	48	1	48	48	4167076
8974bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3320414	3320262	153	1	48	48	4167076
4525bt	Clostridioides_difficile_strain_08_00495_chromosome_complete_genome	genome	+	NZ_CP026594.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1303249	1303434	186	1	186	304	4177956
2889bt	Clostridioides_difficile_strain_08_00495_chromosome_complete_genome	genome	+	NZ_CP026594.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1305257	1305375	119	184	302	302	4177956
3021bt	Clostridioides_difficile_strain_08_00495_chromosome_complete_genome	genome	+	NZ_CP026594.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1514980	1515089	110	184	293	293	4177956
3022bt	Clostridioides_difficile_strain_08_00495_chromosome_complete_genome	genome	+	NZ_CP026594.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718381	1718695	315	1	293	293	4177956
9568bt	Clostridioides_difficile_strain_08_00495_chromosome_complete_genome	genome	+	NZ_CP026594.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718465	1718617	153	1	39	48	4177956
4522bt	Clostridioides_difficile_strain_09_00072_chromosome_complete_genome	genome	+	NZ_CP026599.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1303190	1303375	186	1	186	304	4119929
2886bt	Clostridioides_difficile_strain_09_00072_chromosome_complete_genome	genome	+	NZ_CP026599.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1305198	1305316	119	184	302	302	4119929
3019bt	Clostridioides_difficile_strain_09_00072_chromosome_complete_genome	genome	+	NZ_CP026599.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1514917	1515026	110	184	293	293	4119929
3020bt	Clostridioides_difficile_strain_09_00072_chromosome_complete_genome	genome	+	NZ_CP026599.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718319	1718633	315	1	293	293	4119929
9565bt	Clostridioides_difficile_strain_09_00072_chromosome_complete_genome	genome	+	NZ_CP026599.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718403	1718555	153	1	39	48	4119929
4519bt	Clostridioides_difficile_strain_10_00071_chromosome_complete_genome	genome	+	NZ_CP026596.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1303177	1303362	186	1	186	304	4119720
2883bt	Clostridioides_difficile_strain_10_00071_chromosome_complete_genome	genome	+	NZ_CP026596.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1305185	1305303	119	184	302	302	4119720
3017bt	Clostridioides_difficile_strain_10_00071_chromosome_complete_genome	genome	+	NZ_CP026596.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1514908	1515017	110	184	293	293	4119720
3018bt	Clostridioides_difficile_strain_10_00071_chromosome_complete_genome	genome	+	NZ_CP026596.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718243	1718557	315	1	293	293	4119720
9563bt	Clostridioides_difficile_strain_10_00071_chromosome_complete_genome	genome	+	NZ_CP026596.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718327	1718479	153	1	39	48	4119720
4516bt	Clostridioides_difficile_strain_10_00078_chromosome_complete_genome	genome	+	NZ_CP026597.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1303226	1303411	186	1	186	304	4119749
2880bt	Clostridioides_difficile_strain_10_00078_chromosome_complete_genome	genome	+	NZ_CP026597.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1305235	1305353	119	184	302	302	4119749
3015bt	Clostridioides_difficile_strain_10_00078_chromosome_complete_genome	genome	+	NZ_CP026597.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1514958	1515067	110	184	293	293	4119749
3016bt	Clostridioides_difficile_strain_10_00078_chromosome_complete_genome	genome	+	NZ_CP026597.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718357	1718671	315	1	293	293	4119749
9564bt	Clostridioides_difficile_strain_10_00078_chromosome_complete_genome	genome	+	NZ_CP026597.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718441	1718593	153	1	39	48	4119749
4513bt	Clostridioides_difficile_strain_10_00253_chromosome_complete_genome	genome	+	NZ_CP026598.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1303400	1303585	186	1	186	304	4120065
2877bt	Clostridioides_difficile_strain_10_00253_chromosome_complete_genome	genome	+	NZ_CP026598.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1305408	1305526	119	184	302	302	4120065
3013bt	Clostridioides_difficile_strain_10_00253_chromosome_complete_genome	genome	+	NZ_CP026598.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1515132	1515241	110	184	293	293	4120065
3014bt	Clostridioides_difficile_strain_10_00253_chromosome_complete_genome	genome	+	NZ_CP026598.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718534	1718848	315	1	293	293	4120065
9567bt	Clostridioides_difficile_strain_10_00253_chromosome_complete_genome	genome	+	NZ_CP026598.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718618	1718770	153	1	39	48	4120065
2745bt	Clostridioides_difficile_strain_12038_chromosome_complete_genome	genome	+	NZ_CP033214.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1335930	1336240	311	1	309	309	4066982
130bt	Clostridioides_difficile_strain_12038_chromosome_complete_genome	genome	+	NZ_CP033214.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1336020	1336151	132	1	43	52	4066982
2369bat	Clostridioides_difficile_strain_12038_chromosome_complete_genome	genome	-	NZ_CP033214.1	at_nt_cds_rcd	80bat_bac:Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome_tasys:at_nt_cds_rcd_	blastn	9.16e-32	1336230	1336104	127	1	120	120	4066982
286bt	Clostridioides_difficile_strain_12038_chromosome_complete_genome	genome	-	NZ_CP033214.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2149047	2148756	292	2	309	309	4066982
131bt	Clostridioides_difficile_strain_12038_chromosome_complete_genome	genome	-	NZ_CP033214.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2148962	2148819	144	1	51	52	4066982
4510bt	Clostridioides_difficile_strain_12_00008_chromosome_complete_genome	genome	+	NZ_CP026593.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1303007	1303192	186	1	186	304	4119604
2874bt	Clostridioides_difficile_strain_12_00008_chromosome_complete_genome	genome	+	NZ_CP026593.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1305015	1305133	119	184	302	302	4119604
3011bt	Clostridioides_difficile_strain_12_00008_chromosome_complete_genome	genome	+	NZ_CP026593.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1514738	1514847	110	184	293	293	4119604
3012bt	Clostridioides_difficile_strain_12_00008_chromosome_complete_genome	genome	+	NZ_CP026593.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718139	1718453	315	1	293	293	4119604
9562bt	Clostridioides_difficile_strain_12_00008_chromosome_complete_genome	genome	+	NZ_CP026593.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718223	1718375	153	1	39	48	4119604
4507bt	Clostridioides_difficile_strain_12_00011_chromosome_complete_genome	genome	+	NZ_CP026595.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1303319	1303504	186	1	186	304	4119932
2871bt	Clostridioides_difficile_strain_12_00011_chromosome_complete_genome	genome	+	NZ_CP026595.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1305327	1305445	119	184	302	302	4119932
3009bt	Clostridioides_difficile_strain_12_00011_chromosome_complete_genome	genome	+	NZ_CP026595.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1515050	1515159	110	184	293	293	4119932
3010bt	Clostridioides_difficile_strain_12_00011_chromosome_complete_genome	genome	+	NZ_CP026595.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1718449	1718763	315	1	293	293	4119932
9566bt	Clostridioides_difficile_strain_12_00011_chromosome_complete_genome	genome	+	NZ_CP026595.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718533	1718685	153	1	39	48	4119932
2287bat	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2865441	2865566	126	1	126	126	4293048
2640bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1129320	1129628	309	1	309	309	4293048
2645bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1439161	1439462	302	1	309	309	4293048
2643bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1649974	1650266	293	1	309	309	4293048
9532bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1129404	1129556	153	1	39	48	4293048
8926bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1650060	1650203	144	1	48	48	4293048
2644bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2622809	2622508	302	1	309	309	4293048
2642bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2865739	2865431	309	1	309	309	4293048
2641bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3355820	3355512	309	1	309	309	4293048
9533bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_pro_cds_rcd	153bt_bac:hypothetical_protein_[Clostridioides_difficile]_tasys:t_pro_cds_rcd_genome:WP_009894328.1_	tblastn	4.82e-08	2622720	2622577	48	1	48	48	4293048
86bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2865650	2865498	153	1	51	52	4293048
8928bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_pro_cds_rcd	89bt_bac:Clostridioides_difficile_630_complete_genome_tasys:t_pro_cds_rcd_genome:NZ_CP010905.2_genom	tblastn	4.41e-08	3337641	3337510	47	1	47	48	4293048
9406bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3355736	3355584	153	1	51	51	4293048
13bat	Clostridioides_difficile_strain_AK_chromosome	chromosome	+	NZ_CP027014.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2615886	2616011	126	1	126	126	4116125
1053bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	+	NZ_CP027014.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	146070	146378	309	1	293	293	4116125
1052bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	+	NZ_CP027014.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1383892	1384008	117	177	293	293	4116125
2556bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	+	NZ_CP027014.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	146154	146306	153	1	39	48	4116125
1124bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	-	NZ_CP027014.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2370036	2369735	302	1	309	309	4116125
1051bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	-	NZ_CP027014.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2616184	2615876	309	1	293	293	4116125
2515bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	-	NZ_CP027014.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2369947	2369804	144	1	49	49	4116125
2425bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	-	NZ_CP027014.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2616095	2615943	153	1	48	48	4116125
1000bt	Clostridioides_difficile_strain_AK_plasmid_pAK2_complete_sequence	chromosome	+	NZ_CP027016.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	40531	40834	304	1	302	302	56372
173bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	+	NZ_CP019870.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1256646	1256954	309	1	309	309	4124384
2770bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	+	NZ_CP019870.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1499222	1499523	302	1	309	309	4124384
8973bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	+	NZ_CP019870.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1256735	1256887	153	1	48	48	4124384
9500bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	+	NZ_CP019870.1	t_pro_cds_rcd	153bt_bac:hypothetical_protein_[Clostridioides_difficile]_tasys:t_pro_cds_rcd_genome:WP_009894328.1_	tblastn	4.82e-08	1499311	1499454	48	1	48	48	4124384
2285bat	Clostridioides_difficile_strain_BR81_complete_genome	genome	-	NZ_CP019870.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1256944	1256819	126	1	126	126	4124384
2772bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	-	NZ_CP019870.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2515004	2514894	111	256	309	309	4124384
2771bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	-	NZ_CP019870.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2724033	2723732	302	1	309	309	4124384
2743bt	Clostridioides_difficile_strain_CD10010_chromosome_complete_genome	genome	+	NZ_CP033213.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1318534	1318844	311	1	309	309	4049580
128bt	Clostridioides_difficile_strain_CD10010_chromosome_complete_genome	genome	+	NZ_CP033213.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1318624	1318755	132	1	43	52	4049580
2368bat	Clostridioides_difficile_strain_CD10010_chromosome_complete_genome	genome	-	NZ_CP033213.1	at_nt_cds_rcd	80bat_bac:Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome_tasys:at_nt_cds_rcd_	blastn	9.16e-32	1318834	1318708	127	1	120	120	4049580
284bt	Clostridioides_difficile_strain_CD10010_chromosome_complete_genome	genome	-	NZ_CP033213.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2131651	2131360	292	2	309	309	4049580
129bt	Clostridioides_difficile_strain_CD10010_chromosome_complete_genome	genome	-	NZ_CP033213.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2131566	2131423	144	1	51	52	4049580
2300bat	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	+	NZ_CP029154.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2814599	2814724	126	1	126	126	4295210
272bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	+	NZ_CP029154.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1365382	1365683	302	1	309	309	4295210
2969bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	+	NZ_CP029154.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1578648	1578761	114	180	293	293	4295210
271bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	+	NZ_CP029154.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1778894	1779202	309	1	309	309	4295210
9544bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	+	NZ_CP029154.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1778978	1779130	153	1	39	48	4295210
269bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	-	NZ_CP029154.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2814897	2814589	309	1	309	309	4295210
2813bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	-	NZ_CP029154.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3034869	3034577	293	1	302	302	4295210
108bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	-	NZ_CP029154.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2814808	2814656	153	1	51	52	4295210
8958bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	-	NZ_CP029154.1	t_pro_cds_rcd	89bt_bac:Clostridioides_difficile_630_complete_genome_tasys:t_pro_cds_rcd_genome:NZ_CP010905.2_genom	tblastn	4.41e-08	3022000	3021869	47	1	47	48	4295210
9623bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	-	NZ_CP029154.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3034780	3034640	141	1	47	47	4295210
2776bt	Clostridioides_difficile_strain_CD161_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP029156.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	21070	21373	304	1	309	309	48594
2961bt	Clostridioides_difficile_strain_CD21062_chromosome_complete_genome	genome	-	NZ_CP033216.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2044970	2044679	292	2	293	293	3996135
143bt	Clostridioides_difficile_strain_CD21062_chromosome_complete_genome	genome	-	NZ_CP033216.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2044885	2044742	144	1	51	52	3996135
2299bat	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	+	NZ_CP029152.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2883482	2883607	126	1	126	126	4240954
268bt	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	+	NZ_CP029152.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1406231	1406532	302	1	309	309	4240954
3063bt	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	+	NZ_CP029152.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1619495	1619608	114	180	293	293	4240954
267bt	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	+	NZ_CP029152.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1819742	1820050	309	1	309	309	4240954
9542bt	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	+	NZ_CP029152.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1819826	1819978	153	1	39	48	4240954
266bt	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	-	NZ_CP029152.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2883780	2883472	309	1	309	309	4240954
109bt	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	-	NZ_CP029152.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2883691	2883539	153	1	51	52	4240954
2775bt	Clostridioides_difficile_strain_CDT4_plasmid_unnamed1_complete_sequence	genome	+	NZ_CP029153.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	15114	15417	304	1	309	309	48594
4504bt	Clostridioides_difficile_strain_CD_10_00484_chromosome_complete_genome	genome	+	NZ_CP026592.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1302816	1303001	186	1	186	304	4119484
2868bt	Clostridioides_difficile_strain_CD_10_00484_chromosome_complete_genome	genome	+	NZ_CP026592.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1304824	1304942	119	184	302	302	4119484
3007bt	Clostridioides_difficile_strain_CD_10_00484_chromosome_complete_genome	genome	+	NZ_CP026592.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1514543	1514652	110	184	293	293	4119484
3008bt	Clostridioides_difficile_strain_CD_10_00484_chromosome_complete_genome	genome	+	NZ_CP026592.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1717944	1718258	315	1	293	293	4119484
9561bt	Clostridioides_difficile_strain_CD_10_00484_chromosome_complete_genome	genome	+	NZ_CP026592.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1718028	1718180	153	1	39	48	4119484
4501bt	Clostridioides_difficile_strain_CD_17_01474_chromosome_complete_genome	genome	+	NZ_CP026591.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1299636	1299821	186	1	186	304	4201330
2865bt	Clostridioides_difficile_strain_CD_17_01474_chromosome_complete_genome	genome	+	NZ_CP026591.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1301644	1301762	119	184	302	302	4201330
3005bt	Clostridioides_difficile_strain_CD_17_01474_chromosome_complete_genome	genome	+	NZ_CP026591.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1511367	1511476	110	184	293	293	4201330
3006bt	Clostridioides_difficile_strain_CD_17_01474_chromosome_complete_genome	genome	+	NZ_CP026591.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1714768	1715082	315	1	293	293	4201330
9570bt	Clostridioides_difficile_strain_CD_17_01474_chromosome_complete_genome	genome	+	NZ_CP026591.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1714852	1715004	153	1	39	48	4201330
2284bat	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	+	NZ_CP022524.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2768764	2768889	126	1	126	126	4087127
2767bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	+	NZ_CP022524.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1306680	1306981	302	1	309	309	4087127
3050bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	+	NZ_CP022524.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1515703	1515819	117	177	293	293	4087127
2766bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	-	NZ_CP022524.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2526487	2526186	302	1	309	309	4087127
2765bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	-	NZ_CP022524.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2769062	2768754	309	1	309	309	4087127
9488bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	-	NZ_CP022524.1	t_pro_cds_rcd	153bt_bac:hypothetical_protein_[Clostridioides_difficile]_tasys:t_pro_cds_rcd_genome:WP_009894328.1_	tblastn	4.82e-08	2526398	2526255	48	1	48	48	4087127
106bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	-	NZ_CP022524.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2768973	2768821	153	1	51	52	4087127
2361bat	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	at_nt_cds_rcd	80bat_bac:Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome_tasys:at_nt_cds_rcd_	blastn	1.52e-34	3822261	3822385	125	1	120	120	4247015
2298bat	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3825066	3825191	126	1	126	126	4247015
264bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1413436	1413736	301	1	309	309	4247015
2698bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1426171	1426485	315	1	309	309	4247015
2988bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1648402	1648515	114	180	293	293	4247015
