862bt	Clostridioides_difficile_strain_020688_chromosome	chromosome	-	NZ_CP028526.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	9.25e-14	2522244	2521930	326	1	304	304	4221948
863bt	Clostridioides_difficile_strain_020474_chromosome	chromosome	+	NZ_CP028523.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	3.04e-78	1303110	1303293	186	1	186	304	4108203
864bt	Clostridioides_difficile_strain_020474_chromosome	chromosome	+	NZ_CP028523.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	3.21e-38	1305121	1305236	117	189	304	304	4108203
865bt	Clostridioides_difficile_strain_020474_chromosome	chromosome	+	NZ_CP028523.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	9.25e-14	1718185	1718499	326	1	304	304	4108203
866bt	Clostridioides_difficile_QCD_97b34_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000657.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	3.04e-78	1224108	1224291	186	1	186	304	3998408
867bt	Clostridioides_difficile_QCD_97b34_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000657.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	3.21e-38	1224397	1224512	117	189	304	304	3998408
868bt	Clostridioides_difficile_QCD_97b34_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000657.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	9.25e-14	1635724	1636038	326	1	304	304	3998408
869bt	Clostridioides_difficile_QCD_66c26_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000441.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	3.04e-78	1236148	1236331	186	1	186	304	4094363
870bt	Clostridioides_difficile_QCD_66c26_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000441.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	3.21e-38	1238159	1238274	117	189	304	304	4094363
871bt	Clostridioides_difficile_QCD_66c26_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000441.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	9.25e-14	1651276	1651590	326	1	304	304	4094363
872bt	Clostridioides_difficile_QCD_37x79_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000658.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	3.04e-78	1242235	1242418	186	1	186	304	4092698
873bt	Clostridioides_difficile_QCD_37x79_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000658.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	3.21e-38	1243633	1243748	117	189	304	304	4092698
874bt	Clostridioides_difficile_QCD_37x79_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000658.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	9.25e-14	1655831	1656145	326	1	304	304	4092698
875bt	Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000659.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	3.04e-78	1231312	1231495	186	1	186	304	4016699
876bt	Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000659.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	3.21e-38	1231601	1231716	117	189	304	304	4016699
877bt	Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000659.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	9.25e-14	1645662	1645976	326	1	304	304	4016699
878bt	Clostridioides_difficile_QCD_23m63_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000660.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	2.50e-34	1235768	1236078	318	1	304	304	3914166
879bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	-	NZ_CP027014.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	9.06e-29	2616184	2615876	321	1	304	304	4116125
880bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	+	NZ_CP027014.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	1.99e-15	146070	146378	320	1	304	304	4116125
881bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	+	NZ_CP027014.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	9.25e-14	1383955	1384008	55	250	304	304	4116125
882bt	Clostridioides_difficile_ATCC_43255_contig00054_2_whole_genome_shotgun_sequence	chromosome	+	NZ_ABKJ02000054.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	1.99e-15	3254	3562	320	1	304	304	9789
883bt	Clostridioides_difficile_strain_020482_chromosome	chromosome	+	NZ_CP028525.1	t_nt_cds_rcd	55bt_bac:Clostridioides_difficile_QCD_37x79_contig00042_2_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_ABHG02000042.1_genomeType:chromosome_blastType:blastn_position:6678to6375_genomeLength:9612	blastn	9.25e-14	1701536	1701850	326	1	304	304	4182371
884bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	+	NZ_CP027014.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	3.14e-19	1383956	1384008	53	1	53	53	4116125
885bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	+	NZ_CP027014.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	1.47e-12	146325	146378	54	1	53	53	4116125
886bt	Clostridioides_difficile_strain_AK_chromosome	chromosome	-	NZ_CP027014.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	6.84e-11	2615929	2615876	54	1	53	53	4116125
887bt	Clostridioides_difficile_strain_020477_chromosome	chromosome	+	NZ_CP028524.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	3.14e-19	1395587	1395639	53	1	53	53	4144005
888bt	Clostridioides_difficile_strain_020477_chromosome	chromosome	+	NZ_CP028524.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	6.84e-11	1182529	1182578	51	4	53	53	4144005
889bt	Clostridioides_difficile_strain_020477_chromosome	chromosome	-	NZ_CP028524.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	6.84e-11	2653188	2653135	54	1	53	53	4144005
890bt	Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000637.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	3.14e-19	1412598	1412650	53	1	53	53	4129288
891bt	Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000637.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	6.84e-11	1213507	1213556	51	4	53	53	4129288
892bt	Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM000637.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	6.84e-11	2725693	2725640	54	1	53	53	4129288
893bt	Clostridioides_difficile_strain_020711_chromosome	chromosome	+	NZ_CP028530.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	1.46e-17	1499004	1499056	53	1	53	53	4174406
894bt	Clostridioides_difficile_strain_020711_chromosome	chromosome	+	NZ_CP028530.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	3.16e-14	1702610	1702663	55	1	53	53	4174406
895bt	Clostridioides_difficile_strain_020711_chromosome	chromosome	+	NZ_CP028530.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	6.84e-11	1289311	1289360	51	4	53	53	4174406
896bt	Clostridioides_difficile_strain_020696_chromosome	chromosome	+	NZ_CP028528.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	1.46e-17	1503376	1503428	53	1	53	53	4119431
897bt	Clostridioides_difficile_strain_020696_chromosome	chromosome	+	NZ_CP028528.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	3.16e-14	1706981	1707034	55	1	53	53	4119431
898bt	Clostridioides_difficile_strain_020696_chromosome	chromosome	+	NZ_CP028528.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	6.84e-11	1293669	1293718	51	4	53	53	4119431
899bt	Clostridioides_difficile_strain_020695_chromosome	chromosome	+	NZ_CP028527.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	1.46e-17	1511518	1511570	53	1	53	53	4174373
900bt	Clostridioides_difficile_strain_020695_chromosome	chromosome	+	NZ_CP028527.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	3.16e-14	1715123	1715176	55	1	53	53	4174373
901bt	Clostridioides_difficile_strain_020695_chromosome	chromosome	+	NZ_CP028527.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	6.84e-11	1301808	1301857	51	4	53	53	4174373
902bt	Clostridioides_difficile_strain_020688_chromosome	chromosome	-	NZ_CP028526.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	1.46e-17	2725588	2725536	53	1	53	53	4221948
903bt	Clostridioides_difficile_strain_020688_chromosome	chromosome	-	NZ_CP028526.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	3.16e-14	2521983	2521930	55	1	53	53	4221948
904bt	Clostridioides_difficile_strain_020688_chromosome	chromosome	-	NZ_CP028526.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	6.84e-11	2935295	2935246	51	4	53	53	4221948
905bt	Clostridioides_difficile_strain_020482_chromosome	chromosome	+	NZ_CP028525.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	1.46e-17	1498197	1498249	53	1	53	53	4182371
906bt	Clostridioides_difficile_strain_020482_chromosome	chromosome	+	NZ_CP028525.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	3.16e-14	1701797	1701850	55	1	53	53	4182371
907bt	Clostridioides_difficile_strain_020474_chromosome	chromosome	+	NZ_CP028523.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	1.46e-17	1514865	1514917	53	1	53	53	4108203
908bt	Clostridioides_difficile_strain_020474_chromosome	chromosome	+	NZ_CP028523.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	3.16e-14	1718446	1718499	55	1	53	53	4108203
909bt	Clostridioides_difficile_strain_020474_chromosome	chromosome	+	NZ_CP028523.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	6.84e-11	1305187	1305236	51	4	53	53	4108203
910bt	Clostridioides_difficile_QCD_97b34_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000657.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	1.46e-17	1434168	1434220	53	1	53	53	3998408
911bt	Clostridioides_difficile_QCD_97b34_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000657.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	3.16e-14	1635985	1636038	55	1	53	53	3998408
912bt	Clostridioides_difficile_QCD_97b34_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000657.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	6.84e-11	1224463	1224512	51	4	53	53	3998408
913bt	Clostridioides_difficile_QCD_76w55_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000661.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	1.46e-17	1497535	1497587	53	1	53	53	4078976
914bt	Clostridioides_difficile_QCD_76w55_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM000661.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	3.16e-14	437864	437811	54	1	53	53	4078976
915bt	Clostridioides_difficile_QCD_76w55_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000661.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	3.16e-14	1699429	1699482	55	1	53	53	4078976
916bt	Clostridioides_difficile_QCD_76w55_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000661.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	6.84e-11	1287828	1287877	51	4	53	53	4078976
917bt	Clostridioides_difficile_QCD_66c26_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000441.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	1.46e-17	1447932	1447984	53	1	53	53	4094363
918bt	Clostridioides_difficile_QCD_66c26_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000441.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	3.16e-14	1651537	1651590	55	1	53	53	4094363
919bt	Clostridioides_difficile_QCD_66c26_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000441.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	6.84e-11	1238225	1238274	51	4	53	53	4094363
920bt	Clostridioides_difficile_QCD_37x79_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000658.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	1.46e-17	1453422	1453474	53	1	53	53	4092698
921bt	Clostridioides_difficile_QCD_37x79_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000658.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	3.16e-14	1656092	1656145	55	1	53	53	4092698
922bt	Clostridioides_difficile_QCD_37x79_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000658.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	6.84e-11	1243699	1243748	51	4	53	53	4092698
923bt	Clostridioides_difficile_QCD_23m63_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM000660.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	1.46e-17	2005180	2005128	53	1	53	53	3914166
924bt	Clostridioides_difficile_QCD_23m63_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000660.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	1.47e-12	1236029	1236078	50	4	53	53	3914166
925bt	Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000659.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	1.46e-17	1441370	1441422	53	1	53	53	4016699
926bt	Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000659.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	3.16e-14	1645923	1645976	55	1	53	53	4016699
927bt	Clostridioides_difficile_CIP_107932_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000659.1	t_nt_cds_rcd	16bt_bac:Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence_tasys:t_nt_cds_rcd_genome:NZ_CM000637.1_genomeType:chromosome_blastType:blastn_position:1412598to1412650_genomeLength:4129288	blastn	6.84e-11	1231667	1231716	51	4	53	53	4016699
