1186bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3822555	3822251	305	1	309	309	4247015
100bat	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	+	NZ_CP020378.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3825066	3825191	126	1	126	126	4247015
7298bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3825275	3825120	156	1	49	49	4247015
1184bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3825364	3825056	309	1	309	309	4247015
1037bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	298957	299256	300	1	302	302	4253785
117bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	299043	299192	150	1	50	52	4253785
104bat	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	299246	299127	120	1	125	125	4253785
1182bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1319664	1319969	306	1	309	309	4253785
11032bat	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1319959	1319834	126	1	127	127	4253785
103bat	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3829031	3829155	125	1	125	125	4253785
7841bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3829239	3829090	150	1	50	50	4253785
1180bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3829325	3829021	305	1	309	309	4253785
108bat	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3831836	3831961	126	1	126	126	4253785
7304bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3832045	3831890	156	1	49	49	4253785
1178bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3832134	3831826	309	1	309	309	4253785
1031bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	298957	299256	300	1	302	302	4253783
121bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	299043	299192	150	1	50	52	4253783
102bat	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	299246	299127	120	1	125	125	4253783
1176bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1319657	1319962	306	1	309	309	4253783
11030bat	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1319952	1319827	126	1	127	127	4253783
101bat	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3829029	3829153	125	1	125	125	4253783
7845bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3829237	3829088	150	1	50	50	4253783
1174bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3829323	3829019	305	1	309	309	4253783
106bat	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3831834	3831959	126	1	126	126	4253783
7301bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3832043	3831888	156	1	49	49	4253783
1172bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3832132	3831824	309	1	309	309	4253783
1228bt	Clostridioides_difficile_strain_DSM_27638_chromosome_complete_genome	genome	+	NZ_CP011846.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1714817	1715131	315	1	309	309	4229698
7533bt	Clostridioides_difficile_strain_DSM_27638_chromosome_complete_genome	genome	+	NZ_CP011846.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1714901	1715053	153	1	39	48	4229698
11037bat	Clostridioides_difficile_strain_DSM_27638_chromosome_complete_genome	genome	-	NZ_CP011846.1	at_nt_cds_rcd	8bat_bac:Clostridioides_difficile_QCD_76w55_contig00059_2_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	9.98e-32	1715121	1715008	115	1	115	128	4229698
11003bat	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	+	NZ_CP011847.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2786210	2786335	126	1	126	126	4263997
7271bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2786419	2786264	156	1	49	49	4263997
1177bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2786508	2786200	309	1	302	302	4263997
11120bat	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	+	NZ_CP011847.1	at_nt_cds_rcd	73bat_bac:Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome_tasys:at_nt_cds_rcd_	blastn	1.73e-48	3317195	3317305	111	1	111	111	4263997
10286bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3317415	3317284	132	1	44	51	4263997
1155bt	Clostridioides_difficile_strain_DSM_27639_chromosome_complete_genome	genome	-	NZ_CP011847.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3317499	3317185	315	1	309	309	4263997
1226bt	Clostridioides_difficile_strain_DSM_27640_chromosome_complete_genome	genome	+	NZ_CP011848.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1714750	1715064	315	1	309	309	4229629
7532bt	Clostridioides_difficile_strain_DSM_27640_chromosome_complete_genome	genome	+	NZ_CP011848.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1714834	1714986	153	1	39	48	4229629
11036bat	Clostridioides_difficile_strain_DSM_27640_chromosome_complete_genome	genome	-	NZ_CP011848.1	at_nt_cds_rcd	8bat_bac:Clostridioides_difficile_QCD_76w55_contig00059_2_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	9.98e-32	1715054	1714941	115	1	115	128	4229629
1214bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	+	NZ_CP012320.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1716747	1717061	315	1	309	309	4205365
7530bt	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	+	NZ_CP012320.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1716831	1716983	153	1	39	48	4205365
11035bat	Clostridioides_difficile_strain_DSM_28196_chromosome_complete_genome	genome	-	NZ_CP012320.1	at_nt_cds_rcd	8bat_bac:Clostridioides_difficile_QCD_76w55_contig00059_2_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	9.98e-32	1717051	1716938	115	1	115	128	4205365
11002bat	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	+	NZ_CP012321.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2776115	2776240	126	1	126	126	4122585
7281bt	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	-	NZ_CP012321.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2776324	2776169	156	1	49	49	4122585
1171bt	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	-	NZ_CP012321.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2776413	2776105	309	1	302	302	4122585
11001bat	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	+	NZ_CP012309.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2847738	2847863	126	1	126	126	4214812
7320bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	-	NZ_CP012309.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2847947	2847792	156	1	49	49	4214812
1200bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	-	NZ_CP012309.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2848036	2847728	309	1	302	302	4214812
11013bat	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	+	NZ_CP012323.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2764962	2765087	126	1	126	126	4137693
7317bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	-	NZ_CP012323.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2765171	2765016	156	1	49	49	4137693
1164bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	-	NZ_CP012323.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2765260	2764952	309	1	309	309	4137693
11182bat	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	+	NZ_CP012312.1	at_nt_cds_rcd	104bat_bac:Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome_tasys:at_nt_cds_rcd	blastn	2.18e-08	2584553	2584610	58	1	57	126	4191653
7163bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2584756	2584604	153	1	50	50	4191653
1148bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2584842	2584543	300	1	309	309	4191653
11000bat	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	+	NZ_CP012312.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2868242	2868367	126	1	126	126	4191653
7293bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2868451	2868296	156	1	49	49	4191653
1147bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2868540	2868232	309	1	309	309	4191653
1048bt	Clostridioides_difficile_strain_DSM_29020_chromosome_complete_genome	genome	+	NZ_CP012325.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1282794	1283104	311	1	302	302	4139418
7236bt	Clostridioides_difficile_strain_DSM_29020_chromosome_complete_genome	genome	+	NZ_CP012325.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1282884	1283015	132	1	43	51	4139418
11025bat	Clostridioides_difficile_strain_DSM_29020_chromosome_complete_genome	genome	-	NZ_CP012325.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1283094	1282968	127	1	127	127	4139418
11012bat	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	+	NZ_CP016102.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2822656	2822781	126	1	126	126	4209547
7318bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	-	NZ_CP016102.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2822865	2822710	156	1	49	49	4209547
1161bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	-	NZ_CP016102.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2822954	2822646	309	1	309	309	4209547
11011bat	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	+	NZ_CP016104.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2778616	2778741	126	1	126	126	4111235
7310bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	-	NZ_CP016104.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2778825	2778670	156	1	49	49	4111235
1238bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	-	NZ_CP016104.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2778914	2778606	309	1	302	302	4111235
10999bat	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2758069	2758194	126	1	126	126	4175826
7278bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	-	NZ_CP019860.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2758278	2758123	156	1	49	49	4175826
1160bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	-	NZ_CP019860.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2758367	2758059	309	1	302	302	4175826
11181bat	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	at_nt_cds_rcd	104bat_bac:Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome_tasys:at_nt_cds_rcd	blastn	2.18e-08	3672032	3672089	58	1	57	126	4175826
7141bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	-	NZ_CP019860.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3672235	3672083	153	1	50	50	4175826
1159bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	-	NZ_CP019860.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3672321	3672022	300	1	302	302	4175826
1453bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1183426	1183740	315	1	314	314	4228964
7540bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1183510	1183641	132	1	34	42	4228964
11119bat	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	-	NZ_CP019858.1	at_nt_cds_rcd	73bat_bac:Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome_tasys:at_nt_cds_rcd_	blastn	1.73e-48	1183730	1183620	111	1	111	111	4228964
11010bat	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	+	NZ_CP019858.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2853988	2854113	126	1	126	126	4228964
7274bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	-	NZ_CP019858.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2854197	2854042	156	1	49	49	4228964
1203bt	Clostridioides_difficile_strain_DSM_29688_chromosome_complete_genome	genome	-	NZ_CP019858.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2854286	2853978	309	1	302	302	4228964
10998bat	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	+	NZ_CP019857.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2817759	2817884	126	1	126	126	4240646
7316bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	-	NZ_CP019857.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2817968	2817813	156	1	49	49	4240646
1157bt	Clostridioides_difficile_strain_DSM_29745_chromosome_complete_genome	genome	-	NZ_CP019857.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2818057	2817749	309	1	302	302	4240646
1046bt	Clostridioides_difficile_strain_DSM_29747_chromosome_complete_genome	genome	+	NZ_CP019864.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1244138	1244448	311	1	302	302	4071596
7228bt	Clostridioides_difficile_strain_DSM_29747_chromosome_complete_genome	genome	+	NZ_CP019864.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1244228	1244359	132	1	43	51	4071596
11024bat	Clostridioides_difficile_strain_DSM_29747_chromosome_complete_genome	genome	-	NZ_CP019864.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1244438	1244312	127	1	127	127	4071596
1117bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	+	NZ_CP020424.2	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3538673	3538981	309	1	293	293	4109635
7201bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	+	NZ_CP020424.2	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3538762	3538917	156	1	51	51	4109635
10997bat	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	-	NZ_CP020424.2	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3538971	3538846	126	1	126	126	4109635
1224bt	Clostridioides_difficile_strain_R0104a_chromosome	genome	+	NZ_CP025044.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1607249	1607563	315	1	309	309	4190038
7528bt	Clostridioides_difficile_strain_R0104a_chromosome	genome	+	NZ_CP025044.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1607333	1607485	153	1	39	48	4190038
11034bat	Clostridioides_difficile_strain_R0104a_chromosome	genome	-	NZ_CP025044.1	at_nt_cds_rcd	8bat_bac:Clostridioides_difficile_QCD_76w55_contig00059_2_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	9.98e-32	1607553	1607440	115	1	115	128	4190038
1044bt	Clostridioides_difficile_strain_R1_chromosome_complete_genome	genome	+	NZ_CP026613.2	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1244274	1244584	311	1	302	302	4093143
7232bt	Clostridioides_difficile_strain_R1_chromosome_complete_genome	genome	+	NZ_CP026613.2	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1244364	1244495	132	1	43	51	4093143
11023bat	Clostridioides_difficile_strain_R1_chromosome_complete_genome	genome	-	NZ_CP026613.2	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1244574	1244448	127	1	127	127	4093143
1042bt	Clostridioides_difficile_strain_R2_chromosome_complete_genome	genome	+	NZ_CP026614.2	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1244281	1244591	311	1	302	302	4093145
7230bt	Clostridioides_difficile_strain_R2_chromosome_complete_genome	genome	+	NZ_CP026614.2	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1244371	1244502	132	1	43	51	4093145
11022bat	Clostridioides_difficile_strain_R2_chromosome_complete_genome	genome	-	NZ_CP026614.2	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1244581	1244455	127	1	127	127	4093145
11122bat	Clostridioides_difficile_strain_R3_chromosome_complete_genome	genome	+	NZ_CP026615.2	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2850263	2850389	127	1	111	111	4093147
10218bt	Clostridioides_difficile_strain_R3_chromosome_complete_genome	genome	-	NZ_CP026615.2	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2850473	2850342	132	1	44	50	4093147
1197bt	Clostridioides_difficile_strain_R3_chromosome_complete_genome	genome	-	NZ_CP026615.2	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2850563	2850253	311	1	309	309	4093147
10996bat	Clostridioides_difficile_strain_W0003a_chromosome	genome	+	NZ_CP025047.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2661615	2661740	126	1	126	126	4075361
7306bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	-	NZ_CP025047.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2661824	2661669	156	1	49	49	4075361
1151bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	-	NZ_CP025047.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2661913	2661605	309	1	302	302	4075361
10995bat	Clostridioides_difficile_strain_W0022a_chromosome	genome	+	NZ_CP025046.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2662198	2662323	126	1	126	126	4188456
7314bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2662407	2662252	156	1	49	49	4188456
1148bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2662496	2662188	309	1	302	302	4188456
11118bat	Clostridioides_difficile_strain_W0022a_chromosome	genome	+	NZ_CP025046.1	at_nt_cds_rcd	73bat_bac:Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome_tasys:at_nt_cds_rcd_	blastn	1.73e-48	3617302	3617412	111	1	111	111	4188456
10285bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	3617522	3617391	132	1	44	51	4188456
1121bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	3617606	3617292	315	1	309	309	4188456
10994bat	Clostridioides_difficile_strain_W0023a_chromosome	genome	+	NZ_CP025045.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2701823	2701948	126	1	126	126	4110080
7309bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	-	NZ_CP025045.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2702032	2701877	156	1	49	49	4110080
1146bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	-	NZ_CP025045.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2702121	2701813	309	1	302	302	4110080
1248bt	Clostridium_difficile_CD196_complete_genome_strain_CD196	genome	+	NC_013315.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1708889	1709203	315	1	309	309	4110554
7519bt	Clostridium_difficile_CD196_complete_genome_strain_CD196	genome	+	NC_013315.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1708973	1709125	153	1	39	48	4110554
11047bat	Clostridium_difficile_CD196_complete_genome_strain_CD196	genome	-	NC_013315.1	at_nt_cds_rcd	8bat_bac:Clostridioides_difficile_QCD_76w55_contig00059_2_whole_genome_shotgun_sequence_tasys:at_nt_	blastn	9.98e-32	1709193	1709080	115	1	115	128	4110554
149bat	Clostridium_difficile_M68_complete_genome	chromosome	+	NC_017175.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2782781	2782906	126	1	126	126	4308325
108bt	Clostridium_difficile_M68_complete_genome	chromosome	-	NC_017175.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2782990	2782835	156	1	49	49	4308325
10057bt	Clostridium_difficile_M68_complete_genome	chromosome	-	NC_017175.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2783079	2782771	309	1	309	309	4308325
1055bt	Clostridium_difficile_complete_genome_strain_M120	genome	+	NC_017174.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1342721	1343031	311	1	302	302	4047729
7222bt	Clostridium_difficile_complete_genome_strain_M120	genome	+	NC_017174.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	1342811	1342942	132	1	43	51	4047729
11028bat	Clostridium_difficile_complete_genome_strain_M120	genome	-	NC_017174.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	1343021	1342895	127	1	127	127	4047729
11006bat	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	+	NZ_LN614756.1	at_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2865442	2865567	126	1	126	126	4293049
7262bt	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	-	NZ_LN614756.1	t_pro_cds_rcd	NaN - rows are merged	tblastn	NaN - rows are merged	2865651	2865496	156	1	49	49	4293049
1181bt	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	-	NZ_LN614756.1	t_nt_cds_rcd	NaN - rows are merged	blastn	NaN - rows are merged	2865740	2865432	309	1	302	302	4293049
