353019bat	Cronobacter_universalis_NCTC_9529_complete_genome	genome	-	NZ_CP012257.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	4103918	4103675	243	0	0	0	4307096
50464bt	Cronobacter_universalis_NCTC_9529_complete_genome	genome	+	NZ_CP012257.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	4103961	4104114	153	0	0	0	4307096
112860bt	Cronobacter_universalis_NCTC_9529_complete_genome	genome	-	NZ_CP012257.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	4103973	4103764	209	0	0	0	4307096
352529bat	Enterobacter_cloacae_complex_'Hoffmann_cluster_III'_strain_DSM_14563_plasmid_pDSMZ14563_complete_seq	genome	-	NZ_CP017187.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	118998	118768	230	0	0	0	131604
10969bt	Enterobacter_cloacae_complex_'Hoffmann_cluster_III'_strain_DSM_14563_plasmid_pDSMZ14563_complete_seq	genome	+	NZ_CP017187.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	119041	119194	153	0	0	0	131604
306892bt	Enterobacter_cloacae_complex_'Hoffmann_cluster_III'_strain_DSM_14563_plasmid_pDSMZ14563_complete_seq	genome	-	NZ_CP017187.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	119053	118841	212	0	0	0	131604
173791bt	Enterobacter_cloacae_complex_bacterium_strain_FDAARGOS_77_chromosome_complete_genome	genome	+	NZ_CP026975.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	2518759	2518958	199	0	0	0	4876999
351523bat	Enterobacter_cloacae_complex_bacterium_strain_FDAARGOS_77_chromosome_complete_genome	genome	+	NZ_CP026975.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	2518804	2519032	228	0	0	0	4876999
351524bat	Enterobacter_cloacae_complex_sp_ABFPL_plasmid_pENT_1ac_complete_sequence	genome	-	NZ_CP017991.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	116145	115916	229	0	0	0	144025
1358bt	Enterobacter_cloacae_complex_sp_ABFPL_plasmid_pENT_1ac_complete_sequence	genome	+	NZ_CP017991.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	116188	116349	161	0	0	0	144025
108683bt	Enterobacter_cloacae_complex_sp_ABFPL_plasmid_pENT_1ac_complete_sequence	genome	-	NZ_CP017991.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	116190	115991	199	0	0	0	144025
114449bt	Enterobacter_cloacae_isolate_EC_TO80_genome_assembly_plasmid_2	genome	+	NZ_LS999207.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	9569	9781	212	0	0	0	150302
351702bat	Enterobacter_cloacae_isolate_EC_TO80_genome_assembly_plasmid_2	genome	+	NZ_LS999207.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	9624	9854	230	0	0	0	150302
60041bat	Enterobacter_cloacae_strain_339389L_chromosome	chromosome	-	NZ_CP026536.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	58011	57783	228	0	0	0	5036275
556478bt	Enterobacter_cloacae_strain_339389L_chromosome	chromosome	-	NZ_CP026536.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	58056	57857	199	0	0	0	5036275
173769bt	Enterobacter_cloacae_strain_704SK10_plasmid_p704SK10_1_complete_sequence	genome	+	NZ_CP022149.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	60903	61102	199	0	0	0	111184
351526bat	Enterobacter_cloacae_strain_704SK10_plasmid_p704SK10_1_complete_sequence	genome	+	NZ_CP022149.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	60948	61176	228	0	0	0	111184
352414bat	Enterobacter_cloacae_strain_AR_0050_plasmid_unitig_3_pilon_complete_sequence	genome	-	NZ_CP021898.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	6268	6039	229	0	0	0	106696
10984bt	Enterobacter_cloacae_strain_AR_0050_plasmid_unitig_3_pilon_complete_sequence	genome	+	NZ_CP021898.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	6311	6464	153	0	0	0	106696
149002bt	Enterobacter_cloacae_strain_AR_0050_plasmid_unitig_3_pilon_complete_sequence	genome	-	NZ_CP021898.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	6323	6111	212	0	0	0	106696
173783bt	Enterobacter_cloacae_strain_AR_0053_plasmid_unitig_2_complete_sequence	genome	+	NZ_CP021777.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	19528	19727	199	0	0	0	70882
1418bt	Enterobacter_cloacae_strain_AR_0053_plasmid_unitig_2_complete_sequence	genome	-	NZ_CP021777.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	19530	19376	154	0	0	0	70882
351652bat	Enterobacter_cloacae_strain_AR_0053_plasmid_unitig_2_complete_sequence	genome	+	NZ_CP021777.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	19573	19800	227	0	0	0	70882
351532bat	Enterobacter_cloacae_strain_AR_0154_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP029719.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	111425	111197	228	0	0	0	138933
108677bt	Enterobacter_cloacae_strain_AR_0154_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP029719.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	111470	111271	199	0	0	0	138933
236684bt	Enterobacter_cloacae_strain_E3442_plasmid_p3442_FRI_1_complete_sequence	genome	-	NZ_CP033467.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	36154	36001	153	0	0	0	93658
351814bat	Enterobacter_cloacae_strain_E3442_plasmid_p3442_FRI_1_complete_sequence	genome	+	NZ_CP033467.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	36197	36427	230	0	0	0	93658
351653bat	Enterobacter_cloacae_strain_EN3600_plasmid_unnamed5_complete_sequence	genome	-	NZ_CP035637.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	73857	73629	228	0	0	0	86605
12747bt	Enterobacter_cloacae_strain_EN3600_plasmid_unnamed5_complete_sequence	genome	+	NZ_CP035637.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	73900	74050	150	0	0	0	86605
108684bt	Enterobacter_cloacae_strain_EN3600_plasmid_unnamed5_complete_sequence	genome	-	NZ_CP035637.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	73902	73703	199	0	0	0	86605
116866bt	Enterobacter_cloacae_strain_MS7884A_chromosome_complete_genome	genome	+	NZ_CP022532.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	2610420	2610632	212	0	0	0	4810853
351808bat	Enterobacter_cloacae_strain_MS7884A_chromosome_complete_genome	genome	+	NZ_CP022532.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	2610475	2610704	229	0	0	0	4810853
173781bt	Enterobacter_cloacae_subsp_cloacae_ATCC_13047_plasmid_pECL_A_complete_sequence	genome	+	NC_014107.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	90252	90451	199	0	0	0	199562
351530bat	Enterobacter_cloacae_subsp_cloacae_ATCC_13047_plasmid_pECL_A_complete_sequence	genome	+	NC_014107.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	90297	90525	228	0	0	0	199562
173784bt	Enterobacter_hormaechei_subsp_hoffmannii_strain_AR_0365_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027145.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	82926	83125	199	0	0	0	101548
1360bt	Enterobacter_hormaechei_subsp_hoffmannii_strain_AR_0365_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP027145.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	82928	82767	161	0	0	0	101548
351529bat	Enterobacter_hormaechei_subsp_hoffmannii_strain_AR_0365_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027145.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	82971	83199	228	0	0	0	101548
174852bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	87400	87599	199	0	0	0	157749
362439bat	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	87445	87673	228	0	0	0	157749
174851bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	98537	98736	199	0	0	0	157749
236741bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	-	NC_009425.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	98539	98376	163	0	0	0	157749
362440bat	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	98582	98810	228	0	0	0	157749
174853bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	104081	104280	199	0	0	0	157749
2555bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	-	NC_009425.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	104083	103929	154	0	0	0	157749
351651bat	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	104126	104353	227	0	0	0	157749
112250bt	Enterobacter_sp_FY_07_complete_genome	genome	+	NZ_CP012487.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	384164	384373	209	0	0	0	5118646
1363bt	Enterobacter_sp_FY_07_complete_genome	genome	-	NZ_CP012487.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	384176	384030	146	0	0	0	5118646
363752bat	Enterobacter_sp_FY_07_complete_genome	genome	+	NZ_CP012487.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	384219	384449	230	0	0	0	5118646
173770bt	Enterobacter_sp_N18_03635_plasmid_pFRI_6_complete_sequence	genome	+	NZ_CP034768.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	28999	29198	199	0	0	0	125786
2206bt	Enterobacter_sp_N18_03635_plasmid_pFRI_6_complete_sequence	genome	-	NZ_CP034768.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	29001	28848	153	0	0	0	125786
351534bat	Enterobacter_sp_N18_03635_plasmid_pFRI_6_complete_sequence	genome	+	NZ_CP034768.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	29044	29272	228	0	0	0	125786
363753bat	Enterobacter_sp_R4_368_complete_genome	genome	-	NC_021500.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	2677105	2676877	228	0	0	0	5039027
1587bt	Enterobacter_sp_R4_368_complete_genome	genome	+	NC_021500.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	2677148	2677291	143	0	0	0	5039027
112207bt	Enterobacter_sp_R4_368_complete_genome	genome	-	NC_021500.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	2677150	2676951	199	0	0	0	5039027
356664bat	Enterobacter_sp_R4_368_plasmid_pENT01_complete_sequence	genome	-	NC_021492.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	103454	103228	226	0	0	0	116007
1569bt	Enterobacter_sp_R4_368_plasmid_pENT01_complete_sequence	genome	+	NC_021492.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	103497	103658	161	0	0	0	116007
107848bt	Enterobacter_sp_R4_368_plasmid_pENT01_complete_sequence	genome	-	NC_021492.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	103499	103300	199	0	0	0	116007
173763bt	Enterobacteriaceae_bacterium_ENNIH2_plasmid_pENT_812c_complete_sequence	genome	+	NZ_CP026189.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	34755	34954	199	0	0	0	171306
1386bt	Enterobacteriaceae_bacterium_ENNIH2_plasmid_pENT_812c_complete_sequence	genome	-	NZ_CP026189.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	34757	34603	154	0	0	0	171306
351487bat	Enterobacteriaceae_bacterium_ENNIH2_plasmid_pENT_812c_complete_sequence	genome	+	NZ_CP026189.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	34800	35026	226	0	0	0	171306
173775bt	Erwinia_amylovora_ATCC_49946_chromosomal_sequence	genome	+	NC_013971.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	581122	581321	199	0	0	0	3805874
171114bat	Erwinia_amylovora_ATCC_49946_chromosomal_sequence	genome	+	NC_013971.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	581167	581395	228	0	0	0	3805874
351485bat	Escherichia_albertii_strain_05_3106_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP030780.2	at_nt_hok_sok_tadb_r2	unknown	blastn	0	46969	46739	230	0	0	0	80632
10950bt	Escherichia_albertii_strain_05_3106_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP030780.2	t_nt_hok_sok_tadb_r2	unknown	blastn	0	47012	47165	153	0	0	0	80632
170850bt	Escherichia_albertii_strain_07_3866_plasmid_unnamed_complete_sequence	genome	+	NZ_CP030782.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	76101	76313	212	0	0	0	104269
11871bt	Escherichia_albertii_strain_07_3866_plasmid_unnamed_complete_sequence	genome	-	NZ_CP030782.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	76113	75961	152	0	0	0	104269
351494bat	Escherichia_albertii_strain_07_3866_plasmid_unnamed_complete_sequence	genome	+	NZ_CP030782.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	76156	76386	230	0	0	0	104269
351484bat	Escherichia_albertii_strain_2012EL_1823B_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP030785.2	at_nt_hok_sok_tadb_r2	unknown	blastn	0	44435	44205	230	0	0	0	81130
306623bt	Escherichia_albertii_strain_2012EL_1823B_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP030785.2	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	44490	44278	212	0	0	0	81130
135718bt	Escherichia_albertii_strain_2014C_4015_plasmid_p2014C_4015_3_complete_sequence	genome	+	NZ_CP034167.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	24389	24621	232	0	0	0	136645
351383bat	Escherichia_albertii_strain_2014C_4015_plasmid_p2014C_4015_3_complete_sequence	genome	+	NZ_CP034167.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	24469	24694	225	0	0	0	136645
10031bt	Escherichia_albertii_strain_2014C_4356_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP024284.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	36314	36156	158	0	0	0	59626
351362bat	Escherichia_albertii_strain_2014C_4356_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP024284.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	36358	36582	224	0	0	0	59626
173754bt	Escherichia_albertii_strain_2014C_4356_plasmid_unnamed5_complete_sequence	genome	+	NZ_CP024287.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	122334	122533	199	0	0	0	124142
