320402bat	Citrobacter_sp_LY_1_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP037863.1	at_nt_hok_sok_tadb	unknown	blastn	0	121543	121315	228	0	0	0	143364
172687bt	Citrobacter_sp_LY_1_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP037863.1	t_pro_hok_sok_tadb	unknown	tblastn	0	121590	121388	202	0	0	0	143364
385170bt	Citrobacter_sp_LY_1_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP037863.1	t_nt_hok_sok_tadb	unknown	blastn	0	121586	121734	148	0	0	0	143364
322229bat	Cronobacter_malonaticus_LMG_23826_complete_genome	genome	-	NZ_CP013940.1	at_nt_hok_sok_tadb	unknown	blastn	0	3947984	3947741	243	0	0	0	4294639
100208bt	Cronobacter_malonaticus_LMG_23826_complete_genome	genome	-	NZ_CP013940.1	t_pro_hok_sok_tadb	unknown	tblastn	0	3948039	3947829	210	0	0	0	4294639
386034bt	Cronobacter_malonaticus_LMG_23826_complete_genome	genome	+	NZ_CP013940.1	t_nt_hok_sok_tadb	unknown	blastn	0	3948027	3948180	153	0	0	0	4294639
252023bat	Cronobacter_malonaticus_LMG_23826_complete_genome	genome	-	NZ_CP013940.1	at_nt_hok_sok_tadb	unknown	blastn	0	4153657	4153414	243	0	0	0	4294639
100208bt	Cronobacter_malonaticus_LMG_23826_complete_genome	genome	-	NZ_CP013940.1	t_pro_hok_sok_tadb	unknown	tblastn	0	4153712	4153502	210	0	0	0	4294639
386082bt	Cronobacter_malonaticus_LMG_23826_complete_genome	genome	+	NZ_CP013940.1	t_nt_hok_sok_tadb	unknown	blastn	0	4153700	4153852	152	0	0	0	4294639
180009bt	Cronobacter_malonaticus_LMG_23826_plasmid_pCMA2_complete_sequence	genome	+	NZ_CP013942.1	t_pro_hok_sok_tadb	unknown	tblastn	0	5172	5382	210	0	0	0	52622
385768bt	Cronobacter_malonaticus_LMG_23826_plasmid_pCMA2_complete_sequence	genome	-	NZ_CP013942.1	t_nt_hok_sok_tadb	unknown	blastn	0	5184	5029	155	0	0	0	52622
322267bat	Cronobacter_malonaticus_LMG_23826_plasmid_pCMA2_complete_sequence	genome	+	NZ_CP013942.1	at_nt_hok_sok_tadb	unknown	blastn	0	5227	5454	227	0	0	0	52622
138362bt	Cronobacter_malonaticus_strain_CMCC45402_plasmid_p2_complete_sequence	genome	+	NC_023025.1	t_pro_hok_sok_tadb	unknown	tblastn	0	48346	48556	210	0	0	0	55913
322333bat	Cronobacter_malonaticus_strain_CMCC45402_plasmid_p2_complete_sequence	genome	+	NC_023025.1	at_nt_hok_sok_tadb	unknown	blastn	0	48401	48628	227	0	0	0	55913
104073bt	Cronobacter_sakazakii_ATCC_BAA_894_complete_genome	genome	+	NC_009778.1	t_pro_hok_sok_tadb	unknown	tblastn	0	3917852	3918062	210	0	0	0	4368373
392845bt	Cronobacter_sakazakii_ATCC_BAA_894_complete_genome	genome	-	NC_009778.1	t_nt_hok_sok_tadb	unknown	blastn	0	3917864	3917712	152	0	0	0	4368373
322265bat	Cronobacter_sakazakii_ATCC_BAA_894_complete_genome	genome	+	NC_009778.1	at_nt_hok_sok_tadb	unknown	blastn	0	3917907	3918150	243	0	0	0	4368373
104073bt	Cronobacter_sakazakii_ATCC_BAA_894_complete_genome	genome	+	NC_009778.1	t_pro_hok_sok_tadb	unknown	tblastn	0	4129408	4129618	210	0	0	0	4368373
386041bt	Cronobacter_sakazakii_ATCC_BAA_894_complete_genome	genome	-	NC_009778.1	t_nt_hok_sok_tadb	unknown	blastn	0	4129420	4129267	153	0	0	0	4368373
322244bat	Cronobacter_sakazakii_ATCC_BAA_894_complete_genome	genome	+	NC_009778.1	at_nt_hok_sok_tadb	unknown	blastn	0	4129463	4129706	243	0	0	0	4368373
179440bt	Cronobacter_sakazakii_ES15_complete_genome	genome	+	NC_017933.1	t_pro_hok_sok_tadb	unknown	tblastn	0	159300	159510	210	0	0	0	4268675
386049bt	Cronobacter_sakazakii_ES15_complete_genome	genome	-	NC_017933.1	t_nt_hok_sok_tadb	unknown	blastn	0	159312	159159	153	0	0	0	4268675
322238bat	Cronobacter_sakazakii_ES15_complete_genome	genome	+	NC_017933.1	at_nt_hok_sok_tadb	unknown	blastn	0	159355	159598	243	0	0	0	4268675
166123bt	Cronobacter_sakazakii_ES15_complete_genome	genome	+	NC_017933.1	t_pro_hok_sok_tadb	unknown	tblastn	0	4226033	4226243	210	0	0	0	4268675
386173bt	Cronobacter_sakazakii_ES15_complete_genome	genome	-	NC_017933.1	t_nt_hok_sok_tadb	unknown	blastn	0	4226045	4225894	151	0	0	0	4268675
322264bat	Cronobacter_sakazakii_ES15_complete_genome	genome	+	NC_017933.1	at_nt_hok_sok_tadb	unknown	blastn	0	4226088	4226331	243	0	0	0	4268675
179437bt	Cronobacter_sakazakii_SP291_complete_genome	genome	+	NC_020260.1	t_pro_hok_sok_tadb	unknown	tblastn	0	3927687	3927897	210	0	0	0	4344092
391857bt	Cronobacter_sakazakii_SP291_complete_genome	genome	-	NC_020260.1	t_nt_hok_sok_tadb	unknown	blastn	0	3927699	3927547	152	0	0	0	4344092
322261bat	Cronobacter_sakazakii_SP291_complete_genome	genome	+	NC_020260.1	at_nt_hok_sok_tadb	unknown	blastn	0	3927742	3927985	243	0	0	0	4344092
180008bt	Cronobacter_sakazakii_SP291_plasmid_pSP291_2_complete_sequence	genome	+	NC_020261.1	t_pro_hok_sok_tadb	unknown	tblastn	0	39323	39533	210	0	0	0	52134
149571bt	Cronobacter_sakazakii_SP291_plasmid_pSP291_2_complete_sequence	genome	-	NC_020261.1	t_nt_hok_sok_tadb	unknown	blastn	0	39335	39137	198	0	0	0	52134
322270bat	Cronobacter_sakazakii_SP291_plasmid_pSP291_2_complete_sequence	genome	+	NC_020261.1	at_nt_hok_sok_tadb	unknown	blastn	0	39378	39605	227	0	0	0	52134
179445bt	Cronobacter_sakazakii_strain_ATCC_29544_complete_genome	genome	+	NZ_CP011047.1	t_pro_hok_sok_tadb	unknown	tblastn	0	964301	964511	210	0	0	0	4511265
322257bat	Cronobacter_sakazakii_strain_ATCC_29544_complete_genome	genome	+	NZ_CP011047.1	at_nt_hok_sok_tadb	unknown	blastn	0	964356	964599	243	0	0	0	4511265
179444bt	Cronobacter_sakazakii_strain_ATCC_29544_complete_genome	genome	+	NZ_CP011047.1	t_pro_hok_sok_tadb	unknown	tblastn	0	1167270	1167480	210	0	0	0	4511265
386045bt	Cronobacter_sakazakii_strain_ATCC_29544_complete_genome	genome	-	NZ_CP011047.1	t_nt_hok_sok_tadb	unknown	blastn	0	1167282	1167129	153	0	0	0	4511265
322234bat	Cronobacter_sakazakii_strain_ATCC_29544_complete_genome	genome	+	NZ_CP011047.1	at_nt_hok_sok_tadb	unknown	blastn	0	1167325	1167568	243	0	0	0	4511265
179442bt	Cronobacter_sakazakii_strain_GZcsf_1_chromosome_complete_genome	genome	+	NZ_CP028974.1	t_pro_hok_sok_tadb	unknown	tblastn	0	193471	193681	210	0	0	0	4432028
386053bt	Cronobacter_sakazakii_strain_GZcsf_1_chromosome_complete_genome	genome	-	NZ_CP028974.1	t_nt_hok_sok_tadb	unknown	blastn	0	193483	193286	197	0	0	0	4432028
322232bat	Cronobacter_sakazakii_strain_GZcsf_1_chromosome_complete_genome	genome	+	NZ_CP028974.1	at_nt_hok_sok_tadb	unknown	blastn	0	193526	193769	243	0	0	0	4432028
322240bat	Cronobacter_turicensis_z3032_complete_genome	genome	-	NC_013282.2	at_nt_hok_sok_tadb	unknown	blastn	0	4224173	4223930	243	0	0	0	4384463
464150bt	Cronobacter_turicensis_z3032_complete_genome	genome	-	NC_013282.2	t_pro_hok_sok_tadb	unknown	tblastn	0	4224228	4224018	210	0	0	0	4384463
436476bt	Cronobacter_turicensis_z3032_complete_genome	genome	+	NC_013282.2	t_nt_hok_sok_tadb	unknown	blastn	0	4224216	4224369	153	0	0	0	4384463
180011bt	Cronobacter_turicensis_z3032_plasmid_pCTU3_complete_sequence	genome	+	NC_013285.1	t_pro_hok_sok_tadb	unknown	tblastn	0	5638	5848	210	0	0	0	53842
322268bat	Cronobacter_turicensis_z3032_plasmid_pCTU3_complete_sequence	genome	+	NC_013285.1	at_nt_hok_sok_tadb	unknown	blastn	0	5693	5920	227	0	0	0	53842
322258bat	Cronobacter_universalis_NCTC_9529_complete_genome	genome	-	NZ_CP012257.1	at_nt_hok_sok_tadb	unknown	blastn	0	7525	7282	243	0	0	0	4307096
172548bt	Cronobacter_universalis_NCTC_9529_complete_genome	genome	-	NZ_CP012257.1	t_pro_hok_sok_tadb	unknown	tblastn	0	7580	7370	210	0	0	0	4307096
386095bt	Cronobacter_universalis_NCTC_9529_complete_genome	genome	+	NZ_CP012257.1	t_nt_hok_sok_tadb	unknown	blastn	0	7568	7720	152	0	0	0	4307096
322246bat	Cronobacter_universalis_NCTC_9529_complete_genome	genome	-	NZ_CP012257.1	at_nt_hok_sok_tadb	unknown	blastn	0	4103918	4103675	243	0	0	0	4307096
464143bt	Cronobacter_universalis_NCTC_9529_complete_genome	genome	-	NZ_CP012257.1	t_pro_hok_sok_tadb	unknown	tblastn	0	4103973	4103763	210	0	0	0	4307096
436457bt	Cronobacter_universalis_NCTC_9529_complete_genome	genome	+	NZ_CP012257.1	t_nt_hok_sok_tadb	unknown	blastn	0	4103961	4104114	153	0	0	0	4307096
321756bat	Enterobacter_cloacae_complex_'Hoffmann_cluster_III'_strain_DSM_14563_plasmid_pDSMZ14563_complete_seq	genome	-	NZ_CP017187.1	at_nt_hok_sok_tadb	unknown	blastn	0	118998	118768	230	0	0	0	131604
239259bt	Enterobacter_cloacae_complex_'Hoffmann_cluster_III'_strain_DSM_14563_plasmid_pDSMZ14563_complete_seq	genome	-	NZ_CP017187.1	t_pro_hok_sok_tadb	unknown	tblastn	0	119053	118840	213	0	0	0	131604
386872bt	Enterobacter_cloacae_complex_'Hoffmann_cluster_III'_strain_DSM_14563_plasmid_pDSMZ14563_complete_seq	genome	+	NZ_CP017187.1	t_nt_hok_sok_tadb	unknown	blastn	0	119041	119194	153	0	0	0	131604
286165bt	Enterobacter_cloacae_complex_bacterium_strain_FDAARGOS_77_chromosome_complete_genome	genome	+	NZ_CP026975.1	t_pro_hok_sok_tadb	unknown	tblastn	0	2518757	2518959	202	0	0	0	4876999
320408bat	Enterobacter_cloacae_complex_bacterium_strain_FDAARGOS_77_chromosome_complete_genome	genome	+	NZ_CP026975.1	at_nt_hok_sok_tadb	unknown	blastn	0	2518804	2519032	228	0	0	0	4876999
320409bat	Enterobacter_cloacae_complex_sp_ABFPL_plasmid_pENT_1ac_complete_sequence	genome	-	NZ_CP017991.1	at_nt_hok_sok_tadb	unknown	blastn	0	116145	115916	229	0	0	0	144025
172688bt	Enterobacter_cloacae_complex_sp_ABFPL_plasmid_pENT_1ac_complete_sequence	genome	-	NZ_CP017991.1	t_pro_hok_sok_tadb	unknown	tblastn	0	116192	115990	202	0	0	0	144025
385502bt	Enterobacter_cloacae_complex_sp_ABFPL_plasmid_pENT_1ac_complete_sequence	genome	+	NZ_CP017991.1	t_nt_hok_sok_tadb	unknown	blastn	0	116188	116349	161	0	0	0	144025
180510bt	Enterobacter_cloacae_isolate_EC_TO80_genome_assembly_plasmid_2	genome	+	NZ_LS999207.1	t_pro_hok_sok_tadb	unknown	tblastn	0	9569	9782	213	0	0	0	150302
320587bat	Enterobacter_cloacae_isolate_EC_TO80_genome_assembly_plasmid_2	genome	+	NZ_LS999207.1	at_nt_hok_sok_tadb	unknown	blastn	0	9624	9854	230	0	0	0	150302
446584bat	Enterobacter_cloacae_strain_339389L_chromosome	chromosome	-	NZ_CP026536.1	at_nt_hok_sok_tadb	unknown	blastn	0	58011	57783	228	0	0	0	5036275
189158bt	Enterobacter_cloacae_strain_339389L_chromosome	chromosome	-	NZ_CP026536.1	t_pro_hok_sok_tadb	unknown	tblastn	0	58058	57856	202	0	0	0	5036275
286143bt	Enterobacter_cloacae_strain_704SK10_plasmid_p704SK10_1_complete_sequence	genome	+	NZ_CP022149.1	t_pro_hok_sok_tadb	unknown	tblastn	0	60901	61103	202	0	0	0	111184
320411bat	Enterobacter_cloacae_strain_704SK10_plasmid_p704SK10_1_complete_sequence	genome	+	NZ_CP022149.1	at_nt_hok_sok_tadb	unknown	blastn	0	60948	61176	228	0	0	0	111184
321641bat	Enterobacter_cloacae_strain_AR_0050_plasmid_unitig_3_pilon_complete_sequence	genome	-	NZ_CP021898.1	at_nt_hok_sok_tadb	unknown	blastn	0	6268	6039	229	0	0	0	106696
239285bt	Enterobacter_cloacae_strain_AR_0050_plasmid_unitig_3_pilon_complete_sequence	genome	-	NZ_CP021898.1	t_pro_hok_sok_tadb	unknown	tblastn	0	6323	6110	213	0	0	0	106696
386980bt	Enterobacter_cloacae_strain_AR_0050_plasmid_unitig_3_pilon_complete_sequence	genome	+	NZ_CP021898.1	t_nt_hok_sok_tadb	unknown	blastn	0	6311	6464	153	0	0	0	106696
286157bt	Enterobacter_cloacae_strain_AR_0053_plasmid_unitig_2_complete_sequence	genome	+	NZ_CP021777.1	t_pro_hok_sok_tadb	unknown	tblastn	0	19526	19728	202	0	0	0	70882
385955bt	Enterobacter_cloacae_strain_AR_0053_plasmid_unitig_2_complete_sequence	genome	-	NZ_CP021777.1	t_nt_hok_sok_tadb	unknown	blastn	0	19530	19376	154	0	0	0	70882
320537bat	Enterobacter_cloacae_strain_AR_0053_plasmid_unitig_2_complete_sequence	genome	+	NZ_CP021777.1	at_nt_hok_sok_tadb	unknown	blastn	0	19573	19800	227	0	0	0	70882
320417bat	Enterobacter_cloacae_strain_AR_0154_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP029719.1	at_nt_hok_sok_tadb	unknown	blastn	0	111425	111197	228	0	0	0	138933
172709bt	Enterobacter_cloacae_strain_AR_0154_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP029719.1	t_pro_hok_sok_tadb	unknown	tblastn	0	111472	111270	202	0	0	0	138933
320538bat	Enterobacter_cloacae_strain_EN3600_plasmid_unnamed5_complete_sequence	genome	-	NZ_CP035637.1	at_nt_hok_sok_tadb	unknown	blastn	0	73857	73629	228	0	0	0	86605
172689bt	Enterobacter_cloacae_strain_EN3600_plasmid_unnamed5_complete_sequence	genome	-	NZ_CP035637.1	t_pro_hok_sok_tadb	unknown	tblastn	0	73904	73702	202	0	0	0	86605
387150bt	Enterobacter_cloacae_strain_EN3600_plasmid_unnamed5_complete_sequence	genome	+	NZ_CP035637.1	t_nt_hok_sok_tadb	unknown	blastn	0	73900	74050	150	0	0	0	86605
182804bt	Enterobacter_cloacae_strain_MS7884A_chromosome_complete_genome	genome	+	NZ_CP022532.1	t_pro_hok_sok_tadb	unknown	tblastn	0	2610420	2610633	213	0	0	0	4810853
320693bat	Enterobacter_cloacae_strain_MS7884A_chromosome_complete_genome	genome	+	NZ_CP022532.1	at_nt_hok_sok_tadb	unknown	blastn	0	2610475	2610704	229	0	0	0	4810853
286155bt	Enterobacter_cloacae_subsp_cloacae_ATCC_13047_plasmid_pECL_A_complete_sequence	genome	+	NC_014107.1	t_pro_hok_sok_tadb	unknown	tblastn	0	90250	90452	202	0	0	0	199562
320415bat	Enterobacter_cloacae_subsp_cloacae_ATCC_13047_plasmid_pECL_A_complete_sequence	genome	+	NC_014107.1	at_nt_hok_sok_tadb	unknown	blastn	0	90297	90525	228	0	0	0	199562
286158bt	Enterobacter_hormaechei_subsp_hoffmannii_strain_AR_0365_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027145.1	t_pro_hok_sok_tadb	unknown	tblastn	0	82924	83126	202	0	0	0	101548
385501bt	Enterobacter_hormaechei_subsp_hoffmannii_strain_AR_0365_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP027145.1	t_nt_hok_sok_tadb	unknown	blastn	0	82928	82767	161	0	0	0	101548
320414bat	Enterobacter_hormaechei_subsp_hoffmannii_strain_AR_0365_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027145.1	at_nt_hok_sok_tadb	unknown	blastn	0	82971	83199	228	0	0	0	101548
286126bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	t_pro_hok_sok_tadb	unknown	tblastn	0	87398	87600	202	0	0	0	157749
331324bat	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	at_nt_hok_sok_tadb	unknown	blastn	0	87445	87673	228	0	0	0	157749
286125bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	t_pro_hok_sok_tadb	unknown	tblastn	0	98535	98737	202	0	0	0	157749
385824bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	-	NC_009425.1	t_nt_hok_sok_tadb	unknown	blastn	0	98539	98376	163	0	0	0	157749
331325bat	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	at_nt_hok_sok_tadb	unknown	blastn	0	98582	98810	228	0	0	0	157749
286125bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	t_pro_hok_sok_tadb	unknown	tblastn	0	104079	104281	202	0	0	0	157749
387358bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	-	NC_009425.1	t_nt_hok_sok_tadb	unknown	blastn	0	104083	103929	154	0	0	0	157749
320536bat	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	at_nt_hok_sok_tadb	unknown	blastn	0	104126	104353	227	0	0	0	157749
173665bt	Enterobacter_sp_FY_07_complete_genome	genome	+	NZ_CP012487.1	t_pro_hok_sok_tadb	unknown	tblastn	0	384164	384374	210	0	0	0	5118646
391765bt	Enterobacter_sp_FY_07_complete_genome	genome	-	NZ_CP012487.1	t_nt_hok_sok_tadb	unknown	blastn	0	384176	384030	146	0	0	0	5118646
332637bat	Enterobacter_sp_FY_07_complete_genome	genome	+	NZ_CP012487.1	at_nt_hok_sok_tadb	unknown	blastn	0	384219	384449	230	0	0	0	5118646
286144bt	Enterobacter_sp_N18_03635_plasmid_pFRI_6_complete_sequence	genome	+	NZ_CP034768.1	t_pro_hok_sok_tadb	unknown	tblastn	0	28997	29199	202	0	0	0	125786
385179bt	Enterobacter_sp_N18_03635_plasmid_pFRI_6_complete_sequence	genome	-	NZ_CP034768.1	t_nt_hok_sok_tadb	unknown	blastn	0	29001	28848	153	0	0	0	125786
320419bat	Enterobacter_sp_N18_03635_plasmid_pFRI_6_complete_sequence	genome	+	NZ_CP034768.1	at_nt_hok_sok_tadb	unknown	blastn	0	29044	29272	228	0	0	0	125786
332638bat	Enterobacter_sp_R4_368_complete_genome	genome	-	NC_021500.1	at_nt_hok_sok_tadb	unknown	blastn	0	2677105	2676877	228	0	0	0	5039027
176402bt	Enterobacter_sp_R4_368_complete_genome	genome	-	NC_021500.1	t_pro_hok_sok_tadb	unknown	tblastn	0	2677152	2676950	202	0	0	0	5039027
386174bt	Enterobacter_sp_R4_368_complete_genome	genome	+	NC_021500.1	t_nt_hok_sok_tadb	unknown	blastn	0	2677148	2677303	155	0	0	0	5039027
321317bat	Enterobacter_sp_R4_368_plasmid_pENT01_complete_sequence	genome	-	NC_021492.1	at_nt_hok_sok_tadb	unknown	blastn	0	103454	103228	226	0	0	0	116007
172542bt	Enterobacter_sp_R4_368_plasmid_pENT01_complete_sequence	genome	-	NC_021492.1	t_pro_hok_sok_tadb	unknown	tblastn	0	103509	103299	210	0	0	0	116007
385823bt	Enterobacter_sp_R4_368_plasmid_pENT01_complete_sequence	genome	+	NC_021492.1	t_nt_hok_sok_tadb	unknown	blastn	0	103497	103658	161	0	0	0	116007
286137bt	Enterobacteriaceae_bacterium_ENNIH2_plasmid_pENT_812c_complete_sequence	genome	+	NZ_CP026189.1	t_pro_hok_sok_tadb	unknown	tblastn	0	34753	34955	202	0	0	0	171306
385734bt	Enterobacteriaceae_bacterium_ENNIH2_plasmid_pENT_812c_complete_sequence	genome	-	NZ_CP026189.1	t_nt_hok_sok_tadb	unknown	blastn	0	34757	34603	154	0	0	0	171306
320846bat	Enterobacteriaceae_bacterium_ENNIH2_plasmid_pENT_812c_complete_sequence	genome	+	NZ_CP026189.1	at_nt_hok_sok_tadb	unknown	blastn	0	34800	35026	226	0	0	0	171306
166959bt	Escherichia_albertii_strain_07_3866_plasmid_unnamed_complete_sequence	genome	+	NZ_CP030782.1	t_pro_hok_sok_tadb	unknown	tblastn	0	76101	76314	213	0	0	0	104269
385112bt	Escherichia_albertii_strain_07_3866_plasmid_unnamed_complete_sequence	genome	-	NZ_CP030782.1	t_nt_hok_sok_tadb	unknown	blastn	0	76113	75961	152	0	0	0	104269
320379bat	Escherichia_albertii_strain_07_3866_plasmid_unnamed_complete_sequence	genome	+	NZ_CP030782.1	at_nt_hok_sok_tadb	unknown	blastn	0	76156	76386	230	0	0	0	104269
320369bat	Escherichia_albertii_strain_2012EL_1823B_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP030785.2	at_nt_hok_sok_tadb	unknown	blastn	0	44435	44205	230	0	0	0	81130
239067bt	Escherichia_albertii_strain_2012EL_1823B_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP030785.2	t_pro_hok_sok_tadb	unknown	tblastn	0	44490	44277	213	0	0	0	81130
179016bt	Escherichia_albertii_strain_2014C_4015_plasmid_p2014C_4015_3_complete_sequence	genome	+	NZ_CP034167.1	t_pro_hok_sok_tadb	unknown	tblastn	0	24375	24622	247	0	0	0	136645
320268bat	Escherichia_albertii_strain_2014C_4015_plasmid_p2014C_4015_3_complete_sequence	genome	+	NZ_CP034167.1	at_nt_hok_sok_tadb	unknown	blastn	0	24469	24694	225	0	0	0	136645
286128bt	Escherichia_albertii_strain_2014C_4356_plasmid_unnamed5_complete_sequence	genome	+	NZ_CP024287.1	t_pro_hok_sok_tadb	unknown	tblastn	0	122332	122534	202	0	0	0	124142
331678bat	Escherichia_albertii_strain_2014C_4356_plasmid_unnamed5_complete_sequence	genome	+	NZ_CP024287.1	at_nt_hok_sok_tadb	unknown	blastn	0	122380	122607	227	0	0	0	124142
286113bt	Escherichia_albertii_strain_ChinaSP140150_plasmid_pEA_2_complete_sequence	genome	+	NZ_CP025678.1	t_pro_hok_sok_tadb	unknown	tblastn	0	25268	25470	202	0	0	0	57110
320280bat	Escherichia_albertii_strain_ChinaSP140150_plasmid_pEA_2_complete_sequence	genome	+	NZ_CP025678.1	at_nt_hok_sok_tadb	unknown	blastn	0	25316	25557	241	0	0	0	57110
320330bat	Escherichia_coli_042_plasmid_pAA_complete_sequence	genome	-	NC_017627.1	at_nt_hok_sok_tadb	unknown	blastn	0	86808	86578	230	0	0	0	113346
239087bt	Escherichia_coli_042_plasmid_pAA_complete_sequence	genome	-	NC_017627.1	t_pro_hok_sok_tadb	unknown	tblastn	0	86863	86650	213	0	0	0	113346
385006bt	Escherichia_coli_042_plasmid_pAA_complete_sequence	genome	+	NC_017627.1	t_nt_hok_sok_tadb	unknown	blastn	0	86851	87004	153	0	0	0	113346
188575bt	Escherichia_coli_E2865_plasmid_pE2865_3_DNA_complete_genome	genome	+	NZ_AP018811.1	t_pro_hok_sok_tadb	unknown	tblastn	0	31780	31993	213	0	0	0	75799
385079bt	Escherichia_coli_E2865_plasmid_pE2865_3_DNA_complete_genome	genome	-	NZ_AP018811.1	t_nt_hok_sok_tadb	unknown	blastn	0	31792	31639	153	0	0	0	75799
320346bat	Escherichia_coli_E2865_plasmid_pE2865_3_DNA_complete_genome	genome	+	NZ_AP018811.1	at_nt_hok_sok_tadb	unknown	blastn	0	31835	32064	229	0	0	0	75799
314718bat	Escherichia_coli_FAP1_plasmid_unnamed_3_complete_sequence	chromosome	-	NZ_CP009581.1	at_nt_hok_sok_tadb	unknown	blastn	0	3242	3016	226	0	0	0	62384
194529bt	Escherichia_coli_FAP1_plasmid_unnamed_3_complete_sequence	chromosome	-	NZ_CP009581.1	t_pro_hok_sok_tadb	unknown	tblastn	0	3289	3084	205	0	0	0	62384
313715bt	Escherichia_coli_FAP1_plasmid_unnamed_3_complete_sequence	chromosome	+	NZ_CP009581.1	t_nt_hok_sok_tadb	unknown	blastn	0	3285	3438	153	0	0	0	62384
320003bat	Escherichia_coli_NCCP15648_plasmid_p15648_3_complete_sequence	genome	-	NZ_CP009053.1	at_nt_hok_sok_tadb	unknown	blastn	0	21769	21543	226	0	0	0	78111
176337bt	Escherichia_coli_NCCP15648_plasmid_p15648_3_complete_sequence	genome	-	NZ_CP009053.1	t_pro_hok_sok_tadb	unknown	tblastn	0	21817	21615	202	0	0	0	78111
184311bt	Escherichia_coli_O145_H28_str_RM12761_plasmid_pRM12761_complete_sequence	genome	+	NZ_CP007134.1	t_pro_hok_sok_tadb	unknown	tblastn	0	4029	4242	213	0	0	0	58666
