95bt	Clostridioides_difficile_strain_W0022a_chromosome	genome	-	NZ_CP025046.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	5.51e-25	2662407	2662255	51	1	51	52	4188456
96bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	-	NZ_CP019860.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	5.51e-25	2758278	2758126	51	1	51	52	4175826
97bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	-	NZ_CP019860.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	1.22e-08	3672235	3672089	50	1	50	52	4175826
98bt	Clostridioides_difficile_strain_DSM_29632_chromosome_complete_genome	genome	+	NZ_CP019860.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	2.30e-08	1502978	1503121	51	1	51	52	4175826
99bt	Clostridioides_difficile_strain_08ACD0030_complete_genome	genome	-	NZ_CP010888.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	5.51e-25	3320414	3320262	51	1	51	52	4167076
100bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	+	NZ_CP019870.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	5.51e-25	1256735	1256887	51	1	51	52	4124384
101bt	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	-	NZ_CP012321.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	5.51e-25	2776324	2776172	51	1	51	52	4122585
102bt	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	+	NZ_CP012321.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	2.30e-08	1548390	1548533	51	1	51	52	4122585
103bt	Clostridioides_difficile_strain_DSM_29629_chromosome_complete_genome	genome	-	NZ_CP016104.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	5.51e-25	2778825	2778673	51	1	51	52	4111235
104bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	-	NZ_CP025045.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	5.51e-25	2702032	2701880	51	1	51	52	4110080
105bt	Clostridioides_difficile_strain_FDAARGOS_267_chromosome_complete_genome	genome	+	NZ_CP020424.2	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	5.51e-25	3538762	3538914	51	1	51	52	4109635
106bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	-	NZ_CP022524.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	5.51e-25	2768973	2768821	51	1	51	52	4087127
107bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	-	NZ_CP025047.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	5.51e-25	2661824	2661672	51	1	51	52	4075361
108bt	Clostridioides_difficile_strain_CD161_chromosome_complete_genome	genome	-	NZ_CP029154.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	7.59e-25	2814808	2814656	51	1	51	52	4295210
109bt	Clostridioides_difficile_strain_CDT4_chromosome_complete_genome	genome	-	NZ_CP029152.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	7.59e-25	2883691	2883539	51	1	51	52	4240954
110bt	Clostridioides_difficile_strain_DSM_29627_chromosome_complete_genome	genome	-	NZ_CP016102.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	7.59e-25	2822865	2822713	51	1	51	52	4209547
111bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	7.59e-25	2868451	2868299	51	1	51	52	4191653
112bt	Clostridioides_difficile_strain_DSM_28670_chromosome_complete_genome	genome	-	NZ_CP012312.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	1.22e-08	2584756	2584610	50	1	50	52	4191653
113bt	Clostridioides_difficile_strain_DSM_28669_chromosome_complete_genome	genome	-	NZ_CP012323.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	7.59e-25	2765171	2765019	51	1	51	52	4137693
114bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	1.86e-24	3832045	3831893	51	1	51	52	4253785
115bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	3.96e-20	2895688	2895539	50	1	50	52	4253785
116bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	-	NZ_CP020379.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	1.38e-13	3829239	3829108	44	1	44	52	4253785
117bt	Clostridioides_difficile_strain_DSM_102860_chromosome_complete_genome	genome	+	NZ_CP020379.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	7.15e-10	299043	299192	50	1	50	52	4253785
118bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	1.86e-24	3832043	3831891	51	1	51	52	4253783
119bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	3.96e-20	2895686	2895537	50	1	50	52	4253783
120bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	-	NZ_CP020380.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	1.38e-13	3829237	3829106	44	1	44	52	4253783
121bt	Clostridioides_difficile_strain_DSM_102978_chromosome_complete_genome	genome	+	NZ_CP020380.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	7.15e-10	299043	299192	50	1	50	52	4253783
122bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	1.86e-24	3825275	3825123	51	1	51	52	4247015
123bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	3.96e-20	2886056	2885907	50	1	50	52	4247015
124bt	Clostridioides_difficile_strain_DSM_102859_chromosome_complete_genome	genome	-	NZ_CP020378.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	1.38e-13	3822469	3822338	44	1	44	52	4247015
125bt	Clostridioides_difficile_strain_DSM_28668_chromosome_complete_genome	genome	-	NZ_CP012309.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	1.90e-24	2847947	2847795	51	1	51	52	4214812
126bt	Clostridium_difficile_complete_genome_strain_M120	genome	+	NC_017174.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	4.31e-13	1342811	1342939	43	1	43	52	4047729
127bt	Clostridium_difficile_complete_genome_strain_M120	genome	-	NC_017174.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	2.49e-08	2156257	2156114	51	1	51	52	4047729
128bt	Clostridioides_difficile_strain_CD10010_chromosome_complete_genome	genome	+	NZ_CP033213.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	4.31e-13	1318624	1318752	43	1	43	52	4049580
129bt	Clostridioides_difficile_strain_CD10010_chromosome_complete_genome	genome	-	NZ_CP033213.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	2.49e-08	2131566	2131423	51	1	51	52	4049580
130bt	Clostridioides_difficile_strain_12038_chromosome_complete_genome	genome	+	NZ_CP033214.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	4.31e-13	1336020	1336148	43	1	43	52	4066982
131bt	Clostridioides_difficile_strain_12038_chromosome_complete_genome	genome	-	NZ_CP033214.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	2.49e-08	2148962	2148819	51	1	51	52	4066982
132bt	Clostridioides_difficile_strain_DSM_29747_chromosome_complete_genome	genome	+	NZ_CP019864.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	4.31e-13	1244228	1244356	43	1	43	52	4071596
133bt	Clostridioides_difficile_strain_DSM_29747_chromosome_complete_genome	genome	-	NZ_CP019864.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	2.49e-08	2180033	2179890	51	1	51	52	4071596
134bt	Clostridioides_difficile_strain_R2_chromosome_complete_genome	genome	+	NZ_CP026614.2	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	4.31e-13	1244371	1244499	43	1	43	52	4093145
135bt	Clostridioides_difficile_strain_R2_chromosome_complete_genome	genome	-	NZ_CP026614.2	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	2.49e-08	2201659	2201516	51	1	51	52	4093145
136bt	Clostridioides_difficile_strain_R1_chromosome_complete_genome	genome	+	NZ_CP026613.2	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	4.31e-13	1244364	1244492	43	1	43	52	4093143
137bt	Clostridioides_difficile_strain_R1_chromosome_complete_genome	genome	-	NZ_CP026613.2	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	2.49e-08	2201657	2201514	51	1	51	52	4093143
138bt	Clostridioides_difficile_strain_R3_chromosome_complete_genome	genome	-	NZ_CP026615.2	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	4.31e-13	2850473	2850345	43	1	43	52	4093147
139bt	Clostridioides_difficile_strain_R3_chromosome_complete_genome	genome	+	NZ_CP026615.2	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	2.49e-08	1893184	1893327	51	1	51	52	4093147
140bt	Clostridioides_difficile_strain_DSM_29020_chromosome_complete_genome	genome	+	NZ_CP012325.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	4.31e-13	1282884	1283012	43	1	43	52	4139418
141bt	Clostridioides_difficile_strain_DSM_29020_chromosome_complete_genome	genome	-	NZ_CP012325.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	2.49e-08	2247641	2247498	51	1	51	52	4139418
142bt	Clostridioides_difficile_strain_DSM_29637_chromosome_complete_genome	genome	+	NZ_CP016106.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	2.30e-08	1474347	1474490	51	1	51	52	4114585
143bt	Clostridioides_difficile_strain_CD21062_chromosome_complete_genome	genome	-	NZ_CP033216.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	tblastn	2.49e-08	2044885	2044742	51	1	51	52	3996135
144bat	Clostridioides_difficile_strain_AK_chromosome	chromosome	+	NZ_CP027014.1	at_nt_cds_rcd	CDS2517.1_RCd8_130_Antitoxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.07e-59	2615886	2616011	126	1	126	126	4116125
145bat	Clostridioides_difficile_strain_020709_chromosome	chromosome	+	NZ_CP028529.1	at_nt_cds_rcd	CDS2517.1_RCd8_130_Antitoxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.07e-59	2779893	2780018	126	1	126	126	4091287
146bat	Clostridioides_difficile_strain_020477_chromosome	chromosome	+	NZ_CP028524.1	at_nt_cds_rcd	CDS2517.1_RCd8_130_Antitoxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.07e-59	2653145	2653270	126	1	126	126	4144005
147bat	Clostridioides_difficile_QCD_63q42_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000637.1	at_nt_cds_rcd	CDS2517.1_RCd8_130_Antitoxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.07e-59	2725650	2725775	126	1	126	126	4129288
148bat	Clostridioides_difficile_ATCC_43255_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000604.1	at_nt_cds_rcd	CDS2517.1_RCd8_130_Antitoxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.07e-59	2796628	2796753	126	1	126	126	4123727
149bat	Clostridium_difficile_M68_complete_genome	chromosome	+	NC_017175.1	at_nt_cds_rcd	CDS2517.1_RCd8_130_Antitoxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.43e-57	2782781	2782906	126	1	126	126	4308325
150bt	MULTISPECIES_hypothetical_protein_[Clostridiales]	chromosome	+	WP_004454815.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastp	7.77e-30	1	51	51	1	51	52	52
151bt	hypothetical_protein_[Clostridioides_difficile]	chromosome	+	WP_003431040.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastp	1.08e-29	1	51	51	1	51	52	52
152bt	hypothetical_protein_[Clostridioides_difficile]	chromosome	+	WP_003419264.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastp	1.33e-20	1	50	50	1	50	52	52
153bt	hypothetical_protein_[Clostridioides_difficile]	chromosome	+	WP_009894328.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastp	2.35e-12	1	48	50	1	50	52	50
154bt	MULTISPECIES_hypothetical_protein_[Clostridiales]	chromosome	+	WP_009902496.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastp	3.50e-11	1	48	51	1	51	52	50
155bt	hypothetical_protein_[Clostridioides_difficile]	chromosome	+	WP_003424190.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastp	4.08e-11	1	48	51	1	51	52	50
156bt	MULTISPECIES_hypothetical_protein_[Clostridiales]	chromosome	+	WP_003429855.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastp	8.55e-09	1	51	51	1	50	52	53
157bt	hypothetical_protein_[Clostridioides_difficile]	chromosome	+	WP_009901465.1	t_pro_cds_rcd	CDS2517.1_RCd8_Toxin_pro_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastp	9.04e-08	1	51	51	1	50	52	53
158bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	-	NZ_CP025045.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.10e-159	2702121	2701813	309	1	309	309	4110080
159bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	-	NZ_CP025045.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	9.97e-51	2435449	2435148	318	1	309	309	4110080
160bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	+	NZ_CP025045.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	1216683	1216984	319	1	309	309	4110080
161bt	Clostridioides_difficile_strain_W0023a_chromosome	genome	+	NZ_CP025045.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	4.91e-09	1425770	1425822	54	256	309	309	4110080
162bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	-	NZ_CP025047.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.10e-159	2661913	2661605	309	1	309	309	4075361
163bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	-	NZ_CP025047.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	9.97e-51	2419348	2419047	318	1	309	309	4075361
164bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	+	NZ_CP025047.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.20e-32	1209281	1209582	318	1	309	309	4075361
165bt	Clostridioides_difficile_strain_W0003a_chromosome	genome	+	NZ_CP025047.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	4.91e-09	1418330	1418382	54	256	309	309	4075361
166bt	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	-	NZ_CP012321.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.10e-159	2776413	2776105	309	1	309	309	4122585
167bt	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	-	NZ_CP012321.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.14e-52	2531075	2530774	318	1	309	309	4122585
168bt	Clostridioides_difficile_strain_DSM_28666_chromosome_complete_genome	genome	+	NZ_CP012321.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.61e-45	1548304	1548596	309	1	309	309	4122585
169bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	-	NZ_CP022524.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.10e-159	2769062	2768754	309	1	309	309	4087127
170bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	-	NZ_CP022524.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	9.97e-51	2526487	2526186	318	1	309	309	4087127
171bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	+	NZ_CP022524.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	1306680	1306981	319	1	309	309	4087127
172bt	Clostridioides_difficile_strain_DH_NAP11_106_ST_42_chromosome_complete_genome	genome	+	NZ_CP022524.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	4.91e-09	1515767	1515819	54	256	309	309	4087127
173bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	+	NZ_CP019870.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.10e-159	1256646	1256954	309	1	309	309	4124384
174bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	+	NZ_CP019870.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	9.97e-51	1499222	1499523	318	1	309	309	4124384
175bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	-	NZ_CP019870.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	2724033	2723732	319	1	309	309	4124384
176bt	Clostridioides_difficile_strain_BR81_complete_genome	genome	-	NZ_CP019870.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	4.91e-09	2514946	2514894	54	256	309	309	4124384
177bt	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	-	NZ_LN614756.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.10e-159	2865740	2865432	309	1	309	309	4293049
178bt	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	-	NZ_LN614756.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.14e-52	2622810	2622509	318	1	309	309	4293049
179bt	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	+	NZ_LN614756.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.61e-45	1649974	1650266	309	1	309	309	4293049
180bt	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	+	NZ_LN614756.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	1129320	1129628	321	1	309	309	4293049
181bt	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	-	NZ_LN614756.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	3355821	3355513	321	1	309	309	4293049
182bt	Peptoclostridium_difficile_genome_assembly_CD630DERM_chromosome__1	genome	+	NZ_LN614756.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	1439161	1439462	319	1	309	309	4293049
183bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.10e-159	2865739	2865431	309	1	309	309	4293048
184bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.14e-52	2622809	2622508	318	1	309	309	4293048
185bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	3.61e-45	1649974	1650266	309	1	309	309	4293048
186bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	1129320	1129628	321	1	309	309	4293048
187bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	-	NZ_CP016318.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.32e-34	3355820	3355512	321	1	309	309	4293048
188bt	Clostridioides_difficile_strain_630_delta_erm_complete_genome	genome	+	NZ_CP016318.1	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.03e-30	1439161	1439462	319	1	309	309	4293048
189bt	Clostridioides_difficile_630_complete_genome	genome	-	NZ_CP010905.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	1.10e-159	2893047	2892739	309	1	309	309	4274782
190bt	Clostridioides_difficile_630_complete_genome	genome	-	NZ_CP010905.2	t_nt_cds_rcd	CDS2517.1_RCd8_Toxin_nt_Clostridium_difficile_Chromosome_CRISPR_12_region_paper_2018	blastn	2.14e-52	2650117	2649816	318	1	309	309	4274782
