1054bt	Escherichia_coli_O157_H7_strain_3384_chromosome_complete_genome	genome	+	NZ_CP017440.1	t_nt_ralr_rala	TADB|T6362	blastn	3.33e-93	2775123	2775317	195	1	195	195	5438591
312bt	Escherichia_coli_O157_H7_strain_3384_chromosome_complete_genome	genome	+	NZ_CP017440.1	t_pro_ralr_rala	TADB|T6362	tblastn	1.65e-33	2775123	2775314	64	1	64	64	5438591
654bat	Escherichia_coli_O157_H7_strain_3384_chromosome_complete_genome	genome	-	NZ_CP017440.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	2775494	2775316	179	1	179	179	5438591
1053bt	Escherichia_coli_O157_H7_strain_8368_chromosome_complete_genome	genome	+	NZ_CP017444.1	t_nt_ralr_rala	TADB|T6362	blastn	3.33e-93	2776340	2776534	195	1	195	195	5437532
311bt	Escherichia_coli_O157_H7_strain_8368_chromosome_complete_genome	genome	+	NZ_CP017444.1	t_pro_ralr_rala	TADB|T6362	tblastn	1.65e-33	2776340	2776531	64	1	64	64	5437532
653bat	Escherichia_coli_O157_H7_strain_8368_chromosome_complete_genome	genome	-	NZ_CP017444.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	2776711	2776533	179	1	179	179	5437532
720bat	Escherichia_coli_O169_H41_strain_2014EL_1345_2_chromosome_complete_genome	genome	+	NZ_CP024223.1	at_nt_ralr_rala	TADB|AT6362	blastn	2.36e-84	4588086	4588264	179	1	179	179	4943397
1122bt	Escherichia_coli_O169_H41_strain_2014EL_1345_2_chromosome_complete_genome	genome	-	NZ_CP024223.1	t_nt_ralr_rala	TADB|T6362	blastn	2.06e-70	4588455	4588263	194	2	195	195	4943397
351bt	Escherichia_coli_O169_H41_strain_2014EL_1345_2_chromosome_complete_genome	genome	-	NZ_CP024223.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.11e-28	4588456	4588292	55	1	55	64	4943397
719bat	Escherichia_coli_O169_H41_strain_F6326_C1_chromosome_complete_genome	genome	+	NZ_CP024263.1	at_nt_ralr_rala	TADB|AT6362	blastn	2.36e-84	861945	862123	179	1	179	179	4934701
1118bt	Escherichia_coli_O169_H41_strain_F6326_C1_chromosome_complete_genome	genome	-	NZ_CP024263.1	t_nt_ralr_rala	TADB|T6362	blastn	1.23e-72	862315	862122	194	2	195	195	4934701
345bt	Escherichia_coli_O169_H41_strain_F6326_C1_chromosome_complete_genome	genome	-	NZ_CP024263.1	t_pro_ralr_rala	TADB|T6362	tblastn	3.91e-32	862316	862125	64	1	64	64	4934701
938bt	Escherichia_coli_O25_H16_strain_F5505_C1_chromosome_complete_genome	genome	+	NZ_CP024257.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	2882746	2882940	195	1	195	195	4886938
147bt	Escherichia_coli_O25_H16_strain_F5505_C1_chromosome_complete_genome	genome	+	NZ_CP024257.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	2882746	2882937	64	1	64	64	4886938
650bat	Escherichia_coli_O25_H16_strain_F5505_C1_chromosome_complete_genome	genome	-	NZ_CP024257.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	2883117	2882939	179	1	179	179	4886938
648bat	Escherichia_coli_O26_H11_str_11368_DNA_complete_genome	genome	+	NC_013361.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	1872029	1872207	179	1	179	179	5697240
1049bt	Escherichia_coli_O26_H11_str_11368_DNA_complete_genome	genome	-	NC_013361.1	t_nt_ralr_rala	TADB|T6362	blastn	3.33e-93	1872400	1872206	195	1	195	195	5697240
249bt	Escherichia_coli_O26_H11_str_11368_DNA_complete_genome	genome	-	NC_013361.1	t_pro_ralr_rala	TADB|T6362	tblastn	1.65e-33	1872400	1872209	64	1	64	64	5697240
248bt	Escherichia_coli_O26_H11_str_11368_DNA_complete_genome	genome	+	NC_013361.1	t_pro_ralr_rala	TADB|T6362	tblastn	4.66e-35	2580204	2580395	64	1	64	64	5697240
1050bt	Escherichia_coli_O26_H11_str_11368_DNA_complete_genome	genome	+	NC_013361.1	t_nt_ralr_rala	TADB|T6362	blastn	7.37e-75	2580204	2580398	195	1	195	195	5697240
649bat	Escherichia_coli_O26_H11_str_11368_DNA_complete_genome	genome	-	NC_013361.1	at_nt_ralr_rala	TADB|AT6362	blastn	2.39e-74	2580575	2580397	179	1	179	179	5697240
646bat	Escherichia_coli_O26_str_RM10386_chromosome_complete_genome	genome	+	NZ_CP028126.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	1924878	1925056	179	1	179	179	5785882
1047bt	Escherichia_coli_O26_str_RM10386_chromosome_complete_genome	genome	-	NZ_CP028126.1	t_nt_ralr_rala	TADB|T6362	blastn	3.33e-93	1925249	1925055	195	1	195	195	5785882
252bt	Escherichia_coli_O26_str_RM10386_chromosome_complete_genome	genome	-	NZ_CP028126.1	t_pro_ralr_rala	TADB|T6362	tblastn	1.65e-33	1925249	1925058	64	1	64	64	5785882
1048bt	Escherichia_coli_O26_str_RM10386_chromosome_complete_genome	genome	+	NZ_CP028126.1	t_nt_ralr_rala	TADB|T6362	blastn	7.37e-75	2598996	2599190	195	1	195	195	5785882
251bt	Escherichia_coli_O26_str_RM10386_chromosome_complete_genome	genome	+	NZ_CP028126.1	t_pro_ralr_rala	TADB|T6362	tblastn	4.66e-35	2598996	2599187	64	1	64	64	5785882
647bat	Escherichia_coli_O26_str_RM10386_chromosome_complete_genome	genome	-	NZ_CP028126.1	at_nt_ralr_rala	TADB|AT6362	blastn	2.39e-74	2599367	2599189	179	1	179	179	5785882
644bat	Escherichia_coli_O26_str_RM8426_chromosome_complete_genome	genome	+	NZ_CP028116.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	1875761	1875939	179	1	179	179	5648177
1045bt	Escherichia_coli_O26_str_RM8426_chromosome_complete_genome	genome	-	NZ_CP028116.1	t_nt_ralr_rala	TADB|T6362	blastn	3.33e-93	1876132	1875938	195	1	195	195	5648177
239bt	Escherichia_coli_O26_str_RM8426_chromosome_complete_genome	genome	-	NZ_CP028116.1	t_pro_ralr_rala	TADB|T6362	tblastn	1.65e-33	1876132	1875941	64	1	64	64	5648177
1046bt	Escherichia_coli_O26_str_RM8426_chromosome_complete_genome	genome	+	NZ_CP028116.1	t_nt_ralr_rala	TADB|T6362	blastn	7.37e-75	2584986	2585180	195	1	195	195	5648177
238bt	Escherichia_coli_O26_str_RM8426_chromosome_complete_genome	genome	+	NZ_CP028116.1	t_pro_ralr_rala	TADB|T6362	tblastn	4.66e-35	2584986	2585177	64	1	64	64	5648177
645bat	Escherichia_coli_O26_str_RM8426_chromosome_complete_genome	genome	-	NZ_CP028116.1	at_nt_ralr_rala	TADB|AT6362	blastn	2.39e-74	2585357	2585179	179	1	179	179	5648177
342bt	Escherichia_coli_O27_H7_strain_B4103_1_chromosome_complete_genome	genome	+	NZ_CP024245.1	t_pro_ralr_rala	TADB|T6362	tblastn	3.91e-32	3330157	3330348	64	1	64	64	4708118
1114bt	Escherichia_coli_O27_H7_strain_B4103_1_chromosome_complete_genome	genome	+	NZ_CP024245.1	t_nt_ralr_rala	TADB|T6362	blastn	2.65e-74	3330158	3330351	194	2	195	195	4708118
718bat	Escherichia_coli_O27_H7_strain_B4103_1_chromosome_complete_genome	genome	-	NZ_CP024245.1	at_nt_ralr_rala	TADB|AT6362	blastn	2.36e-84	3330528	3330350	179	1	179	179	4708118
643bat	Escherichia_coli_O55_H7_str_CB9615_complete_genome	genome	+	NC_013941.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	1733804	1733982	179	1	179	179	5386352
1044bt	Escherichia_coli_O55_H7_str_CB9615_complete_genome	genome	-	NC_013941.1	t_nt_ralr_rala	TADB|T6362	blastn	3.33e-93	1734175	1733981	195	1	195	195	5386352
307bt	Escherichia_coli_O55_H7_str_CB9615_complete_genome	genome	-	NC_013941.1	t_pro_ralr_rala	TADB|T6362	tblastn	1.65e-33	1734175	1733984	64	1	64	64	5386352
642bat	Escherichia_coli_O55_H7_str_RM12579_complete_genome	genome	+	NC_017656.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	1725975	1726153	179	1	179	179	5263980
1043bt	Escherichia_coli_O55_H7_str_RM12579_complete_genome	genome	-	NC_017656.1	t_nt_ralr_rala	TADB|T6362	blastn	3.33e-93	1726346	1726152	195	1	195	195	5263980
299bt	Escherichia_coli_O55_H7_str_RM12579_complete_genome	genome	-	NC_017656.1	t_pro_ralr_rala	TADB|T6362	tblastn	1.65e-33	1726346	1726155	64	1	64	64	5263980
641bat	Escherichia_coli_SE11_DNA_complete_genome	genome	+	NC_011415.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	1476984	1477162	179	1	179	179	4887515
937bt	Escherichia_coli_SE11_DNA_complete_genome	genome	-	NC_011415.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	1477355	1477161	195	1	195	195	4887515
148bt	Escherichia_coli_SE11_DNA_complete_genome	genome	-	NC_011415.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	1477355	1477164	64	1	64	64	4887515
474bat	Escherichia_coli_SLK172_complete_genome	genome	+	NZ_CP017631.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	2346246	2346424	179	1	179	179	5283836
816bt	Escherichia_coli_SLK172_complete_genome	genome	-	NZ_CP017631.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	2346617	2346423	195	1	195	195	5283836
185bt	Escherichia_coli_SLK172_complete_genome	genome	-	NZ_CP017631.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	2346617	2346426	64	1	64	64	5283836
30bat	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000001.1	at_nt_ralr_rala	TADB|AT6362	blastn	3.65e-65	1685290	1685468	179	1	179	179	5239207
424bt	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000001.1	t_nt_ralr_rala	TADB|T6362	blastn	1.10e-80	1685655	1685467	189	7	195	195	5239207
399bt	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000001.1	t_pro_ralr_rala	TADB|T6362	tblastn	7.04e-35	1685661	1685470	64	1	64	64	5239207
684bat	Escherichia_coli_W_complete_genome	genome	+	NC_017664.1	at_nt_ralr_rala	TADB|AT6362	blastn	5.07e-86	1498903	1499081	179	1	179	179	4897452
965bt	Escherichia_coli_W_complete_genome	genome	-	NC_017664.1	t_nt_ralr_rala	TADB|T6362	blastn	7.16e-95	1499274	1499080	195	1	195	195	4897452
151bt	Escherichia_coli_W_complete_genome	genome	-	NC_017664.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	1499274	1499083	64	1	64	64	4897452
508bat	Escherichia_coli_genome_assembly_EcRV308Chr_chromosome__1	genome	+	NZ_LM995446.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	1362453	1362631	179	1	179	179	4585620
841bt	Escherichia_coli_genome_assembly_EcRV308Chr_chromosome__1	genome	-	NZ_LM995446.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	1362824	1362630	195	1	195	195	4585620
53bt	Escherichia_coli_genome_assembly_EcRV308Chr_chromosome__1	genome	-	NZ_LM995446.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	1362824	1362633	64	1	64	64	4585620
464bat	Escherichia_coli_str_K12_substr_DH10B_complete_genome	genome	+	NC_010473.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	1500976	1501154	179	1	179	179	4686137
808bt	Escherichia_coli_str_K12_substr_DH10B_complete_genome	genome	-	NC_010473.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	1501347	1501153	195	1	195	195	4686137
117bt	Escherichia_coli_str_K12_substr_DH10B_complete_genome	genome	-	NC_010473.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	1501347	1501156	64	1	64	64	4686137
463bat	Escherichia_coli_str_K_12_substr_MC4100_complete_genome	genome	+	NZ_HG738867.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	1302085	1302263	179	1	179	179	4527247
807bt	Escherichia_coli_str_K_12_substr_MC4100_complete_genome	genome	-	NZ_HG738867.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	1302456	1302262	195	1	195	195	4527247
35bt	Escherichia_coli_str_K_12_substr_MC4100_complete_genome	genome	-	NZ_HG738867.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	1302456	1302265	64	1	64	64	4527247
806bt	Escherichia_coli_str_K_12_substr_MG1655_strain_JW5437_1_complete_genome	genome	+	NZ_CP014348.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	3920183	3920377	195	1	195	195	4657541
110bt	Escherichia_coli_str_K_12_substr_MG1655_strain_JW5437_1_complete_genome	genome	+	NZ_CP014348.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	3920183	3920374	64	1	64	64	4657541
462bat	Escherichia_coli_str_K_12_substr_MG1655_strain_JW5437_1_complete_genome	genome	-	NZ_CP014348.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	3920554	3920376	179	1	179	179	4657541
461bat	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_complete_genome	genome	+	NZ_CP025268.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	1418375	1418553	179	1	179	179	4643559
805bt	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_complete_genome	genome	-	NZ_CP025268.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	1418746	1418552	195	1	195	195	4643559
89bt	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_complete_genome	genome	-	NZ_CP025268.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	1418746	1418555	64	1	64	64	4643559
1bat	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_AKVX01000001.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.64e-88	1411762	1411940	179	1	179	179	4638970
404bt	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_AKVX01000001.1	t_nt_ralr_rala	TADB|T6362	blastn	2.31e-97	1412133	1411939	195	1	195	195	4638970
378bt	Escherichia_coli_str_K_12_substr_MG1655_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_AKVX01000001.1	t_pro_ralr_rala	TADB|T6362	tblastn	3.15e-36	1412133	1411942	64	1	64	64	4638970
2bat	Escherichia_coli_str_K_12_substr_MG1655star_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM000960.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.64e-88	1411572	1411750	179	1	179	179	4639637
405bt	Escherichia_coli_str_K_12_substr_MG1655star_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM000960.1	t_nt_ralr_rala	TADB|T6362	blastn	2.31e-97	1411943	1411749	195	1	195	195	4639637
379bt	Escherichia_coli_str_K_12_substr_MG1655star_strain_K_12_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM000960.1	t_pro_ralr_rala	TADB|T6362	tblastn	3.15e-36	1411943	1411752	64	1	64	64	4639637
460bat	Escherichia_coli_str_K_12_substr_W3110_DNA_complete_genome	genome	+	NC_007779.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	1415270	1415448	179	1	179	179	4646332
804bt	Escherichia_coli_str_K_12_substr_W3110_DNA_complete_genome	genome	-	NC_007779.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	1415641	1415447	195	1	195	195	4646332
90bt	Escherichia_coli_str_K_12_substr_W3110_DNA_complete_genome	genome	-	NC_007779.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	1415641	1415450	64	1	64	64	4646332
13bat	Escherichia_coli_strain_00_3279_chromosome	chromosome	+	NZ_CP024293.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.64e-88	4452513	4452691	179	1	179	179	5116580
414bt	Escherichia_coli_strain_00_3279_chromosome	chromosome	-	NZ_CP024293.1	t_nt_ralr_rala	TADB|T6362	blastn	2.31e-97	4452884	4452690	195	1	195	195	5116580
388bt	Escherichia_coli_strain_00_3279_chromosome	chromosome	-	NZ_CP024293.1	t_pro_ralr_rala	TADB|T6362	tblastn	3.15e-36	4452884	4452693	64	1	64	64	5116580
730bat	Escherichia_coli_strain_06_00048_chromosome_complete_genome	genome	+	NZ_CP015229.1	at_nt_ralr_rala	TADB|AT6362	blastn	2.37e-79	1663280	1663458	179	1	179	179	5498453
1090bt	Escherichia_coli_strain_06_00048_chromosome_complete_genome	genome	-	NZ_CP015229.1	t_nt_ralr_rala	TADB|T6362	blastn	3.40e-78	1663633	1663457	177	19	195	195	5498453
334bt	Escherichia_coli_strain_06_00048_chromosome_complete_genome	genome	-	NZ_CP015229.1	t_pro_ralr_rala	TADB|T6362	tblastn	5.13e-33	1663651	1663460	64	1	64	64	5498453
640bat	Escherichia_coli_strain_103_chromosome_complete_genome	genome	+	NZ_CP020495.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	2392073	2392251	179	1	179	179	5162123
1042bt	Escherichia_coli_strain_103_chromosome_complete_genome	genome	-	NZ_CP020495.1	t_nt_ralr_rala	TADB|T6362	blastn	3.33e-93	2392444	2392250	195	1	195	195	5162123
290bt	Escherichia_coli_strain_103_chromosome_complete_genome	genome	-	NZ_CP020495.1	t_pro_ralr_rala	TADB|T6362	tblastn	1.65e-33	2392444	2392253	64	1	64	64	5162123
341bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	t_pro_ralr_rala	TADB|T6362	tblastn	3.91e-32	2524196	2524387	64	1	64	64	4697886
1113bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	t_nt_ralr_rala	TADB|T6362	blastn	2.65e-74	2524197	2524390	194	2	195	195	4697886
717bat	Escherichia_coli_strain_127_chromosome_complete_genome	genome	-	NZ_CP023377.1	at_nt_ralr_rala	TADB|AT6362	blastn	2.36e-84	2524567	2524389	179	1	179	179	4697886
347bt	Escherichia_coli_strain_13E0725_chromosome_complete_genome	genome	+	NZ_CP020092.1	t_pro_ralr_rala	TADB|T6362	tblastn	1.31e-30	2861574	2861765	64	1	64	64	5112484
1121bt	Escherichia_coli_strain_13E0725_chromosome_complete_genome	genome	+	NZ_CP020092.1	t_nt_ralr_rala	TADB|T6362	blastn	5.74e-71	2861575	2861768	194	2	195	195	5112484
716bat	Escherichia_coli_strain_13E0725_chromosome_complete_genome	genome	-	NZ_CP020092.1	at_nt_ralr_rala	TADB|AT6362	blastn	2.36e-84	2861945	2861767	179	1	179	179	5112484
157bt	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	+	NZ_CP020107.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	2796453	2796644	64	1	64	64	4942246
936bt	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	+	NZ_CP020107.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	2796453	2796647	195	1	195	195	4942246
700bat	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	-	NZ_CP020107.1	at_nt_ralr_rala	TADB|AT6362	blastn	5.07e-86	2796824	2796646	179	1	179	179	4942246
787bat	Escherichia_coli_strain_13E0780_chromosome_complete_genome	genome	+	NZ_CP020106.1	at_nt_ralr_rala	TADB|AT6362	blastn	2.41e-69	2410496	2410674	179	1	179	179	5371291
1089bt	Escherichia_coli_strain_13E0780_chromosome_complete_genome	genome	-	NZ_CP020106.1	t_nt_ralr_rala	TADB|T6362	blastn	3.40e-78	2410849	2410673	177	19	195	195	5371291
333bt	Escherichia_coli_strain_13E0780_chromosome_complete_genome	genome	-	NZ_CP020106.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.16e-33	2410867	2410676	64	1	64	64	5371291
935bt	Escherichia_coli_strain_1428_chromosome_complete_genome	genome	+	NZ_CP023366.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	2657399	2657593	195	1	195	195	4986712
162bt	Escherichia_coli_strain_1428_chromosome_complete_genome	genome	+	NZ_CP023366.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	2657399	2657590	64	1	64	64	4986712
639bat	Escherichia_coli_strain_1428_chromosome_complete_genome	genome	-	NZ_CP023366.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	2657770	2657592	179	1	179	179	4986712
180bt	Escherichia_coli_strain_144_chromosome_complete_genome	genome	+	NZ_CP023364.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	2778077	2778268	64	1	64	64	5134443
934bt	Escherichia_coli_strain_144_chromosome_complete_genome	genome	+	NZ_CP023364.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	2778077	2778271	195	1	195	195	5134443
715bat	Escherichia_coli_strain_144_chromosome_complete_genome	genome	-	NZ_CP023364.1	at_nt_ralr_rala	TADB|AT6362	blastn	2.36e-84	2778448	2778270	179	1	179	179	5134443
933bt	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	+	NZ_CP024141.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	2737978	2738172	195	1	195	195	4981062
161bt	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	+	NZ_CP024141.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	2737978	2738169	64	1	64	64	4981062
638bat	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	-	NZ_CP024141.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	2738349	2738171	179	1	179	179	4981062
1109bt	Escherichia_coli_strain_155_complete_genome	genome	+	NZ_CP018237.1	t_nt_ralr_rala	TADB|T6362	blastn	1.58e-76	2492021	2492215	195	1	195	195	5513008
223bt	Escherichia_coli_strain_155_complete_genome	genome	+	NZ_CP018237.1	t_pro_ralr_rala	TADB|T6362	tblastn	4.66e-35	2492021	2492212	64	1	64	64	5513008
784bat	Escherichia_coli_strain_155_complete_genome	genome	-	NZ_CP018237.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.11e-72	2492392	2492214	179	1	179	179	5513008
932bt	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	2591407	2591601	195	1	195	195	4780635
128bt	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	2591407	2591598	64	1	64	64	4780635
637bat	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	-	NZ_CP023359.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	2591778	2591600	179	1	179	179	4780635
636bat	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	+	NZ_CP026361.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	1413556	1413734	179	1	179	179	4651857
931bt	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	-	NZ_CP026361.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	1413927	1413733	195	1	195	195	4651857
109bt	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	-	NZ_CP026361.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	1413927	1413736	64	1	64	64	4651857
635bat	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	+	NZ_CP026360.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	1413556	1413734	179	1	179	179	4651849
930bt	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	-	NZ_CP026360.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	1413927	1413733	195	1	195	195	4651849
108bt	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	-	NZ_CP026360.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	1413927	1413736	64	1	64	64	4651849
181bt	Escherichia_coli_strain_2009C_3133_complete_genome	genome	+	NZ_CP013025.1	t_pro_ralr_rala	TADB|T6362	tblastn	2.12e-35	5037946	5038137	64	1	64	64	5155368
929bt	Escherichia_coli_strain_2009C_3133_complete_genome	genome	+	NZ_CP013025.1	t_nt_ralr_rala	TADB|T6362	blastn	1.54e-96	5037946	5038140	195	1	195	195	5155368
724bat	Escherichia_coli_strain_2009C_3133_complete_genome	genome	-	NZ_CP013025.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.10e-82	5038317	5038139	179	1	179	179	5155368
634bat	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	+	NZ_CP034803.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	190008	190186	179	1	179	179	5496616
1041bt	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	-	NZ_CP034803.1	t_nt_ralr_rala	TADB|T6362	blastn	3.33e-93	190379	190185	195	1	195	195	5496616
318bt	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	-	NZ_CP034803.1	t_pro_ralr_rala	TADB|T6362	tblastn	1.65e-33	190379	190188	64	1	64	64	5496616
633bat	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	+	NZ_CP034806.1	at_nt_ralr_rala	TADB|AT6362	blastn	1.09e-87	1820538	1820716	179	1	179	179	5542751
1040bt	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	-	NZ_CP034806.1	t_nt_ralr_rala	TADB|T6362	blastn	3.33e-93	1820909	1820715	195	1	195	195	5542751
322bt	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	-	NZ_CP034806.1	t_pro_ralr_rala	TADB|T6362	tblastn	1.65e-33	1820909	1820718	64	1	64	64	5542751
783bat	Escherichia_coli_strain_2011C_4251_chromosome_complete_genome	genome	+	NZ_CP027388.1	at_nt_ralr_rala	TADB|AT6362	blastn	2.39e-74	972038	972216	179	1	179	179	5440026
1108bt	Escherichia_coli_strain_2011C_4251_chromosome_complete_genome	genome	-	NZ_CP027388.1	t_nt_ralr_rala	TADB|T6362	blastn	1.58e-76	972409	972215	195	1	195	195	5440026
219bt	Escherichia_coli_strain_2011C_4251_chromosome_complete_genome	genome	-	NZ_CP027388.1	t_pro_ralr_rala	TADB|T6362	tblastn	4.66e-35	972409	972218	64	1	64	64	5440026
218bt	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	t_pro_ralr_rala	TADB|T6362	tblastn	4.66e-35	767849	768040	64	1	64	64	5336099
1107bt	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	+	NZ_CP024479.1	t_nt_ralr_rala	TADB|T6362	blastn	1.58e-76	767849	768043	195	1	195	195	5336099
782bat	Escherichia_coli_strain_2011C_4315_chromosome_complete_genome	genome	-	NZ_CP024479.1	at_nt_ralr_rala	TADB|AT6362	blastn	2.39e-74	768220	768042	179	1	179	179	5336099
1106bt	Escherichia_coli_strain_2012C_4227_complete_genome	genome	+	NZ_CP013029.1	t_nt_ralr_rala	TADB|T6362	blastn	1.58e-76	2336846	2337040	195	1	195	195	5202850
214bt	Escherichia_coli_strain_2012C_4227_complete_genome	genome	+	NZ_CP013029.1	t_pro_ralr_rala	TADB|T6362	tblastn	4.66e-35	2336846	2337037	64	1	64	64	5202850
781bat	Escherichia_coli_strain_2012C_4227_complete_genome	genome	-	NZ_CP013029.1	at_nt_ralr_rala	TADB|AT6362	blastn	2.39e-74	2337217	2337039	179	1	179	179	5202850
