108431bat	Escherichia_albertii_strain_2013C_4143_chromosome_complete_genome	genome	-	NZ_CP030787.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3913468	3913327	142	1	142	142	4659709
12274bt	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	+	NZ_CP034166.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1805475	1805534	60	1	48	60	4623903
105999bat	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	-	NZ_CP034166.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1805574	1805433	142	1	143	143	4623903
11687bt	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	+	NZ_CP034166.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1805851	1805910	60	1	60	60	4623903
108166bat	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	-	NZ_CP034166.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1805950	1805809	142	1	142	142	4623903
106033bat	Escherichia_albertii_strain_2014C_4356_chromosome_complete_genome	genome	+	NZ_CP024282.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2159821	2159962	142	1	143	143	4852165
11685bt	Escherichia_albertii_strain_2014C_4356_chromosome_complete_genome	genome	-	NZ_CP024282.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2159920	2159861	60	1	60	60	4852165
106032bat	Escherichia_albertii_strain_2014C_4356_chromosome_complete_genome	genome	+	NZ_CP024282.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2160196	2160337	142	1	143	143	4852165
11686bt	Escherichia_albertii_strain_2014C_4356_chromosome_complete_genome	genome	-	NZ_CP024282.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2160295	2160236	60	1	60	60	4852165
105754bat	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	+	NZ_CP025676.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	680222	680362	141	1	143	143	4881553
11680bt	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	-	NZ_CP025676.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	680320	680261	60	1	60	60	4881553
106027bat	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	+	NZ_CP025676.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	680596	680737	142	1	143	143	4881553
11681bt	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	-	NZ_CP025676.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	680695	680636	60	1	60	60	4881553
105753bat	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	+	NZ_CP025676.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	680972	681112	141	1	143	143	4881553
11682bt	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	-	NZ_CP025676.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	681070	681011	60	1	60	60	4881553
105980bat	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	+	NZ_CP034213.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3674826	3674964	139	1	140	143	4551125
12207bt	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	-	NZ_CP034213.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3674925	3674866	60	1	60	60	4551125
105979bat	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	+	NZ_CP034213.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3675202	3675344	143	1	143	143	4551125
12206bt	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	-	NZ_CP034213.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3675302	3675243	60	1	60	60	4551125
105981bat	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	+	NZ_CP034213.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3675579	3675720	142	1	140	143	4551125
12208bt	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	-	NZ_CP034213.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3675678	3675619	60	1	60	60	4551125
101152bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712465	712606	142	1	142	142	4570938
13213bt	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	-	NC_012947.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712564	712505	60	1	60	60	4570938
105656bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712840	712981	142	1	143	143	4570938
181301bt	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	-	NC_012947.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712939	712880	60	1	60	60	4570938
10226bt	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	+	NC_011601.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3479296	3479355	60	1	60	60	4965553
107823bat	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3479395	3479254	142	1	142	142	4965553
11719bt	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3565835	3565894	60	1	60	60	5241977
107839bat	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3565935	3565793	143	1	142	142	5241977
177959bt	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3566212	3566271	60	1	60	60	5241977
107838bat	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3566311	3566170	142	1	142	142	5241977
13226bt	Escherichia_coli_1303_complete_genome	genome	+	NZ_CP009166.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3390158	3390217	60	1	60	60	4948797
101054bat	Escherichia_coli_1303_complete_genome	genome	-	NZ_CP009166.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3390257	3390116	142	1	142	142	4948797
13225bt	Escherichia_coli_536_complete_genome	genome	+	NC_008253.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3306927	3306986	60	1	60	60	4938920
118295bat	Escherichia_coli_536_complete_genome	genome	-	NC_008253.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3307026	3306886	141	1	142	142	4938920
181316bt	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3543516	3543563	48	1	48	60	5154862
104536bat	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3543615	3543474	142	1	142	142	5154862
13224bt	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3543892	3543951	60	1	60	60	5154862
103371bat	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3543991	3543850	142	1	142	142	5154862
13223bt	Escherichia_coli_ABU_83972_complete_genome	genome	+	NC_017631.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3538141	3538200	60	1	60	60	5131397
103481bat	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3538240	3538099	142	1	142	142	5131397
178576bt	Escherichia_coli_ACN001_complete_genome	genome	+	NZ_CP007442.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3316657	3316716	60	1	60	60	4936576
105750bat	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3316756	3316615	142	1	143	143	4936576
13222bt	Escherichia_coli_ACN001_complete_genome	genome	+	NZ_CP007442.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3317033	3317092	60	1	60	60	4936576
118091bat	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3317132	3316991	142	1	142	142	4936576
13221bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	+	NZ_CP005930.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1328679	1328738	60	1	60	60	4929051
103480bat	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1328778	1328637	142	1	142	142	4929051
13220bt	Escherichia_coli_APEC_O18_complete_genome	genome	+	NZ_CP006830.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2330307	2330366	60	1	60	60	5006568
103479bat	Escherichia_coli_APEC_O18_complete_genome	genome	-	NZ_CP006830.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2330406	2330265	142	1	142	142	5006568
13219bt	Escherichia_coli_APEC_O1_complete_genome	genome	+	NC_008563.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3495849	3495908	60	1	60	60	5082025
103478bat	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3495948	3495807	142	1	142	142	5082025
11718bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4497829	4497888	60	1	60	60	5114241
1039bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4497929	4497787	143	1	142	142	5114241
178575bt	Escherichia_coli_APEC_O78_complete_genome	genome	+	NC_020163.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3954757	3954816	60	1	60	60	4798435
105749bat	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3954856	3954715	142	1	143	143	4798435
13218bt	Escherichia_coli_APEC_O78_complete_genome	genome	+	NC_020163.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3955133	3955192	60	1	60	60	4798435
118090bat	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3955232	3955091	142	1	142	142	4798435
103477bat	Escherichia_coli_ATCC_25922_complete_genome	genome	+	NZ_CP009072.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1550706	1550847	142	1	142	142	5130767
13217bt	Escherichia_coli_ATCC_25922_complete_genome	genome	-	NZ_CP009072.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1550805	1550746	60	1	60	60	5130767
101154bat	Escherichia_coli_ATCC_8739_complete_genome	genome	+	NC_010468.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	700668	700809	142	1	142	142	4746218
13216bt	Escherichia_coli_ATCC_8739_complete_genome	genome	-	NC_010468.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	700767	700708	60	1	60	60	4746218
105660bat	Escherichia_coli_ATCC_8739_complete_genome	genome	+	NC_010468.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	701043	701184	142	1	143	143	4746218
181307bt	Escherichia_coli_ATCC_8739_complete_genome	genome	-	NC_010468.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	701142	701083	60	1	60	60	4746218
101050bat	Escherichia_coli_B7A_complete_genome	genome	+	NZ_CP005998.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3810915	3811056	142	1	142	142	4944397
13215bt	Escherichia_coli_B7A_complete_genome	genome	-	NZ_CP005998.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3811014	3810955	60	1	60	60	4944397
104535bat	Escherichia_coli_B7A_complete_genome	genome	+	NZ_CP005998.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3811291	3811432	142	1	142	142	4944397
181305bt	Escherichia_coli_B7A_complete_genome	genome	-	NZ_CP005998.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3811390	3811331	60	1	60	60	4944397
13032bt	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	+	NZ_CP025716.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3401466	3401525	60	1	60	60	5033214
103440bat	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	-	NZ_CP025716.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3401565	3401424	142	1	142	142	5033214
13031bt	Escherichia_coli_BH100N_substr_MG2017_complete_genome	genome	+	NZ_CP025703.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3505612	3505671	60	1	60	60	5116034
103439bat	Escherichia_coli_BH100N_substr_MG2017_complete_genome	genome	-	NZ_CP025703.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3505711	3505570	142	1	142	142	5116034
181303bt	Escherichia_coli_BL21(DE3)_complete_genome	genome	+	NC_012971.2	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3060865	3060912	48	1	48	60	4558953
105658bat	Escherichia_coli_BL21(DE3)_complete_genome	genome	-	NC_012971.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3060964	3060823	142	1	143	143	4558953
13214bt	Escherichia_coli_BL21(DE3)_complete_genome	genome	+	NC_012971.2	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3061240	3061299	60	1	60	60	4558953
101153bat	Escherichia_coli_BL21(DE3)_complete_genome	genome	-	NC_012971.2	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3061339	3061198	142	1	142	142	4558953
10451bt	Escherichia_coli_BW25113_complete_genome	genome	+	NZ_CP037857.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3187787	3187846	60	1	48	60	4624857
10005bat	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP037857.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3187886	3187744	143	1	143	143	4624857
10719bt	Escherichia_coli_BW25113_complete_genome	genome	+	NZ_CP009273.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3188125	3188172	48	1	48	60	4631469
11281bt	Escherichia_coli_BW25113_complete_genome	genome	+	NZ_CP037857.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3188162	3188221	60	1	60	60	4624857
101047bat	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP009273.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3188224	3188082	143	1	142	142	4631469
10006bat	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP037857.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3188261	3188120	142	1	143	143	4624857
10718bt	Escherichia_coli_BW25113_complete_genome	genome	+	NZ_CP009273.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3188500	3188559	60	1	60	60	4631469
101048bat	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP009273.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3188599	3188458	142	1	142	142	4631469
10717bt	Escherichia_coli_BW2952_complete_genome	genome	+	NC_012759.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3079936	3079983	48	1	48	60	4578159
1009bat	Escherichia_coli_BW2952_complete_genome	genome	-	NC_012759.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3080035	3079893	143	1	143	143	4578159
10716bt	Escherichia_coli_BW2952_complete_genome	genome	+	NC_012759.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3080311	3080370	60	1	60	60	4578159
101046bat	Escherichia_coli_BW2952_complete_genome	genome	-	NC_012759.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3080410	3080269	142	1	142	142	4578159
181295bt	Escherichia_coli_B_str_REL606_complete_genome	genome	+	NC_012967.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3127600	3127647	48	1	48	60	4629812
105650bat	Escherichia_coli_B_str_REL606_complete_genome	genome	-	NC_012967.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3127699	3127558	142	1	143	143	4629812
13210bt	Escherichia_coli_B_str_REL606_complete_genome	genome	+	NC_012967.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3127975	3128034	60	1	60	60	4629812
101149bat	Escherichia_coli_B_str_REL606_complete_genome	genome	-	NC_012967.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3128074	3127933	142	1	142	142	4629812
