10609bat	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2955028	2955104	77	1	76	76	5241977
1321bt	Escherichia_coli_1303_complete_genome	genome	-	NZ_CP009166.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2891172	2891095	78	1	26	26	4948797
10522bat	Escherichia_coli_1303_complete_genome	genome	+	NZ_CP009166.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2891495	2891571	77	1	77	77	4948797
10081bt	Escherichia_coli_536_complete_genome	genome	-	NC_008253.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2705612	2705532	81	1	81	81	4938920
11826bat	Escherichia_coli_536_complete_genome	genome	+	NC_008253.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2705947	2706012	66	1	67	67	4938920
1230bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2923434	2923357	78	1	26	26	5154862
10521bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2923757	2923833	77	1	77	77	5154862
10080bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2933703	2933623	81	1	81	81	5131397
11825bat	Escherichia_coli_ABU_83972_complete_genome	genome	+	NC_017631.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2934038	2934103	66	1	67	67	5131397
1333bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2751284	2751207	78	1	26	26	4936576
10520bat	Escherichia_coli_ACN001_complete_genome	genome	+	NZ_CP007442.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2751607	2751683	77	1	77	77	4936576
10079bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	738065	737985	81	1	81	81	4929051
11824bat	Escherichia_coli_APEC_IMT5155_complete_genome	genome	+	NZ_CP005930.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	738400	738465	66	1	67	67	4929051
10078bt	Escherichia_coli_APEC_O18_complete_genome	genome	-	NZ_CP006830.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1749994	1749914	81	1	81	81	5006568
11823bat	Escherichia_coli_APEC_O18_complete_genome	genome	+	NZ_CP006830.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1750329	1750394	66	1	67	67	5006568
10077bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2854277	2854197	81	1	81	81	5082025
11822bat	Escherichia_coli_APEC_O1_complete_genome	genome	+	NC_008563.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2854612	2854677	66	1	67	67	5082025
18524bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	t_nt_shob_ohsc_sr	13880bt_bac:Escherichia_coli_DNA_complete_genome_strain_20Ec_P_124_tasys:t_nt_shob_ohsc_sr_genome:NZ	blastn	1.13e-33	3853757	3853677	81	1	81	81	5114241
11594bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3854092	3854158	67	1	67	67	5114241
1446bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3444716	3444639	78	1	26	26	4798435
12585bat	Escherichia_coli_APEC_O78_complete_genome	genome	+	NC_020163.1	at_nt_shob_ohsc_sr	6303bat_bac:Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome_tasys:at_nt_shob_ohsc_sr_gen	blastn	3.60e-28	3445039	3445112	75	1	75	75	4798435
10076bt	Escherichia_coli_ATCC_25922_complete_genome	genome	-	NZ_CP009072.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	504343	504263	81	1	81	81	5130767
11821bat	Escherichia_coli_ATCC_25922_complete_genome	genome	+	NZ_CP009072.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	504678	504743	66	1	67	67	5130767
10519bat	Escherichia_coli_ATCC_8739_complete_genome	genome	-	NC_010468.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1212403	1212327	77	1	77	77	4746218
1477bt	Escherichia_coli_ATCC_8739_complete_genome	genome	+	NC_010468.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	1212726	1212803	78	1	26	26	4746218
10518bat	Escherichia_coli_B7A_complete_genome	genome	-	NZ_CP005998.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	4338932	4338856	77	1	77	77	4944397
1323bt	Escherichia_coli_B7A_complete_genome	genome	+	NZ_CP005998.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	4339255	4339332	78	1	26	26	4944397
10041bt	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	-	NZ_CP025716.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2742753	2742673	81	1	81	81	5033214
11720bat	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	+	NZ_CP025716.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2743088	2743153	66	1	67	67	5033214
10040bt	Escherichia_coli_BH100N_substr_MG2017_complete_genome	genome	-	NZ_CP025703.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2845737	2845657	81	1	81	81	5116034
11719bat	Escherichia_coli_BH100N_substr_MG2017_complete_genome	genome	+	NZ_CP025703.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2846072	2846137	66	1	67	67	5116034
10405bt	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP037857.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2693218	2693138	81	1	81	81	4624857
10323bat	Escherichia_coli_BW25113_complete_genome	genome	+	NZ_CP037857.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2693541	2693617	77	1	77	77	4624857
1047bat	Escherichia_coli_BW25113_complete_genome	genome	+	NZ_CP009273.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2693879	2693955	77	1	77	77	4631469
10075bt	Escherichia_coli_CFT073_complete_genome	genome	-	NC_004431.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2963064	2962984	81	1	81	81	5231428
11820bat	Escherichia_coli_CFT073_complete_genome	genome	+	NC_004431.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2963399	2963464	66	1	67	67	5231428
13880bt	Escherichia_coli_DNA_complete_genome_strain_20Ec_P_124	genome	-	NZ_AP017610.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2829255	2829175	81	1	81	81	4920828
11588bat	Escherichia_coli_DNA_complete_genome_strain_20Ec_P_124	genome	+	NZ_AP017610.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2829590	2829656	67	1	67	67	4920828
1244bt	Escherichia_coli_DNA_complete_genome_strain_MRY15_117	genome	-	NZ_AP017617.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2780116	2780039	78	1	26	26	5117319
10254bt	Escherichia_coli_DNA_complete_genome_strain_MRY15_117	genome	-	NZ_AP017617.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2780116	2780036	81	1	81	81	5117319
11663bat	Escherichia_coli_DNA_complete_genome_strain_MRY15_117	genome	+	NZ_AP017617.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2780451	2780516	66	1	67	67	5117319
10253bt	Escherichia_coli_DNA_complete_genome_strain_MRY15_131	genome	-	NZ_AP017620.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2777044	2776964	81	1	81	81	5042704
1281bt	Escherichia_coli_DNA_complete_genome_strain_MRY15_131	genome	-	NZ_AP017620.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2777044	2776967	78	1	26	26	5042704
11662bat	Escherichia_coli_DNA_complete_genome_strain_MRY15_131	genome	+	NZ_AP017620.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2777379	2777444	66	1	67	67	5042704
11819bat	Escherichia_coli_DSM_30083_=_JCM_1649_=_ATCC_11775_chromosome_complete_genome	genome	-	NZ_CP033092.2	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1318198	1318133	66	1	67	67	4903501
10074bt	Escherichia_coli_DSM_30083_=_JCM_1649_=_ATCC_11775_chromosome_complete_genome	genome	+	NZ_CP033092.2	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1318533	1318613	81	1	81	81	4903501
1309bt	Escherichia_coli_E24377A_complete_genome	genome	-	NC_009801.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2850000	2849923	78	1	26	26	4979619
10038bat	Escherichia_coli_E24377A_complete_genome	genome	+	NC_009801.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2850323	2850399	77	1	77	77	4979619
104bt	Escherichia_coli_E2855_DNA_complete_genome	genome	-	NZ_AP018796.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3279639	3279562	78	1	26	26	5470440
10352bt	Escherichia_coli_E2855_DNA_complete_genome	genome	-	NZ_AP018796.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3279639	3279559	81	1	81	81	5470440
10273bat	Escherichia_coli_E2855_DNA_complete_genome	genome	+	NZ_AP018796.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3279962	3280038	77	1	77	77	5470440
10351bt	Escherichia_coli_E2863_DNA_complete_genome	genome	-	NZ_AP018802.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3207293	3207213	81	1	81	81	5357442
1168bt	Escherichia_coli_E2863_DNA_complete_genome	genome	-	NZ_AP018802.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3207293	3207216	78	1	26	26	5357442
10272bat	Escherichia_coli_E2863_DNA_complete_genome	genome	+	NZ_AP018802.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3207616	3207692	77	1	77	77	5357442
10350bt	Escherichia_coli_E2865_DNA_complete_genome	genome	-	NZ_AP018808.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3530322	3530242	81	1	81	81	5678205
1077bt	Escherichia_coli_E2865_DNA_complete_genome	genome	-	NZ_AP018808.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3530322	3530245	78	1	26	26	5678205
10271bat	Escherichia_coli_E2865_DNA_complete_genome	genome	+	NZ_AP018808.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3530645	3530721	77	1	77	77	5678205
1440bt	Escherichia_coli_ECC_1470_complete_genome	genome	-	NZ_CP010344.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2796930	2796853	78	1	26	26	4803751
1043bat	Escherichia_coli_ECC_1470_complete_genome	genome	+	NZ_CP010344.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2797253	2797329	77	1	77	77	4803751
1239bt	Escherichia_coli_ED1a_chromosome_complete_genome	chromosome	-	NC_011745.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2957223	2957143	81	1	81	81	5209548
1143bt	Escherichia_coli_ED1a_chromosome_complete_genome	chromosome	-	NC_011745.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2957223	2957146	78	1	26	26	5209548
1042bat	Escherichia_coli_ED1a_chromosome_complete_genome	chromosome	+	NC_011745.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2957558	2957623	66	11	76	76	5209548
1232bt	Escherichia_coli_ETEC_H10407_complete_genome	genome	-	NC_017633.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2995790	2995713	78	1	26	26	5153435
1041bat	Escherichia_coli_ETEC_H10407_complete_genome	genome	+	NC_017633.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2996113	2996189	77	1	77	77	5153435
100bt	Escherichia_coli_FAP1_genome	chromosome	-	NZ_CP009578.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3240607	3240530	78	1	26	26	4874804
1223bt	Escherichia_coli_FAP1_genome	chromosome	-	NZ_CP009578.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3240607	3240527	81	1	81	81	4874804
1087bat	Escherichia_coli_FAP1_genome	chromosome	+	NZ_CP009578.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3240930	3241006	77	1	76	76	4874804
11491bt	Escherichia_coli_HS_complete_genome	genome	-	NC_009800.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2738533	2738453	81	1	81	81	4643538
1051bt	Escherichia_coli_HS_complete_genome	genome	-	NC_009800.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2738533	2738456	78	1	26	26	4643538
10562bat	Escherichia_coli_HS_complete_genome	genome	+	NC_009800.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2738856	2738932	77	1	76	76	4643538
10287bt	Escherichia_coli_HUSEC2011_complete_genome	genome	-	NZ_HF572917.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3092661	3092581	81	1	81	81	5277676
1191bt	Escherichia_coli_HUSEC2011_complete_genome	genome	-	NZ_HF572917.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3092661	3092584	78	1	26	26	5277676
10218bat	Escherichia_coli_HUSEC2011_complete_genome	genome	+	NZ_HF572917.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3092984	3093060	77	1	77	77	5277676
1514bt	Escherichia_coli_IAI1_chromosome_complete_genome	genome	-	NC_011741.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2765974	2765897	78	1	26	26	4700560
1040bat	Escherichia_coli_IAI1_chromosome_complete_genome	genome	+	NC_011741.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2766297	2766373	77	1	77	77	4700560
12599bt	Escherichia_coli_IAI39_chromosome_complete_genome	genome	-	NC_011750.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2874716	2874636	81	1	81	81	5132068
1240bt	Escherichia_coli_IAI39_chromosome_complete_genome	genome	-	NC_011750.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2874716	2874639	78	1	26	26	5132068
11593bat	Escherichia_coli_IAI39_chromosome_complete_genome	genome	+	NC_011750.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2875051	2875117	67	1	67	67	5132068
10072bt	Escherichia_coli_IHE3034_complete_genome	genome	-	NC_017628.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2996897	2996817	81	1	81	81	5108383
11817bat	Escherichia_coli_IHE3034_complete_genome	genome	+	NC_017628.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2997232	2997297	66	1	67	67	5108383
10071bt	Escherichia_coli_JJ1886_complete_genome	genome	-	NC_022648.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2875031	2874951	81	1	81	81	5129938
11816bat	Escherichia_coli_JJ1886_complete_genome	genome	+	NC_022648.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2875366	2875431	66	1	67	67	5129938
10070bt	Escherichia_coli_JJ1887_complete_genome	genome	-	NZ_CP014316.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2873088	2873008	81	1	81	81	5081061
11815bat	Escherichia_coli_JJ1887_complete_genome	genome	+	NZ_CP014316.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2873423	2873488	66	1	67	67	5081061
1499bt	Escherichia_coli_KLY_complete_genome	genome	-	NZ_CP008801.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2676719	2676642	78	1	26	26	4718545
1026bat	Escherichia_coli_KLY_complete_genome	genome	+	NZ_CP008801.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2677042	2677118	77	1	77	77	4718545
1024bat	Escherichia_coli_KO11FL_complete_genome	genome	-	NC_017660.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2123073	2122997	77	1	77	77	5021812
1292bt	Escherichia_coli_KO11FL_complete_genome	genome	+	NC_017660.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2123396	2123473	78	1	26	26	5021812
1025bat	Escherichia_coli_KO11_complete_genome	genome	-	NC_016902.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	1234238	1234162	77	1	77	77	4920168
1343bt	Escherichia_coli_KO11_complete_genome	genome	+	NC_016902.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	1234561	1234638	78	1	26	26	4920168
1478bt	Escherichia_coli_K_12_strain_C3026_complete_genome	genome	-	NZ_CP014272.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2802343	2802266	78	1	26	26	4745255
1039bat	Escherichia_coli_K_12_strain_C3026_complete_genome	genome	+	NZ_CP014272.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2802666	2802742	77	1	77	77	4745255
1007bt	Escherichia_coli_K_12_strain_ER3435_complete_genome	genome	-	NZ_CP010445.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3498335	3498258	78	1	26	26	4682086
1036bat	Escherichia_coli_K_12_strain_ER3435_complete_genome	genome	+	NZ_CP010445.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3498658	3498734	77	1	77	77	4682086
1017bt	Escherichia_coli_K_12_strain_ER3466_complete_genome	genome	-	NZ_CP010442.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	3489737	3489660	78	1	26	26	4660432
1031bat	Escherichia_coli_K_12_strain_ER3466_complete_genome	genome	+	NZ_CP010442.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	3490060	3490136	77	1	77	77	4660432
10069bt	Escherichia_coli_LF82_chromosome_complete_sequence	genome	-	NC_011993.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2677890	2677810	81	1	81	81	4773108
11814bat	Escherichia_coli_LF82_chromosome_complete_sequence	genome	+	NC_011993.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2678225	2678290	66	1	67	67	4773108
1411bt	Escherichia_coli_LY180_complete_genome	genome	-	NC_022364.1	t_pro_shob_ohsc_sr	NaN - rows are merged	tblastn	NaN - rows are merged	2775334	2775257	78	1	26	26	4835601
1023bat	Escherichia_coli_LY180_complete_genome	genome	+	NC_022364.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	2775657	2775733	77	1	77	77	4835601
14070bat	Escherichia_coli_M12_chromosome	chromosome	-	NZ_CP023644.1	at_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	64909	64833	77	1	77	77	4984145
1231bt	Escherichia_coli_M12_chromosome	chromosome	+	NZ_CP023644.1	t_nt_shob_ohsc_sr	NaN - rows are merged	blastn	NaN - rows are merged	65232	65312	81	1	81	81	4984145
