17683bat	Escherichia_albertii_strain_2014C_4015_chromosome_complete_genome	genome	-	NZ_CP034166.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3285810	3285658	153	1	153	153	4623903
17682bat	Escherichia_albertii_strain_2014C_4356_chromosome_complete_genome	genome	+	NZ_CP024282.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	610403	610555	153	1	153	153	4852165
310396bt	Escherichia_albertii_strain_2014C_4356_chromosome_complete_genome	genome	+	NZ_CP024282.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	610553	610702	150	1	49	51	4852165
17692bat	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	+	NZ_CP025676.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4002470	4002622	153	1	153	153	4881553
302249bt	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	+	NZ_CP025676.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4002620	4002769	150	1	49	51	4881553
17680bat	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	+	NZ_CP034213.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2297924	2298076	153	1	153	153	4551125
310373bt	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	+	NZ_CP034213.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2298074	2298223	150	1	49	51	4551125
21856bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3766671	3766823	153	1	153	153	4570938
310972bt	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3766821	3766970	150	1	49	51	4570938
342782bt	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	17004	16855	150	1	50	51	4965553
19972bat	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17154	17002	153	1	153	153	4965553
318721bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16991	16842	150	1	50	50	5241977
1059bat	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17141	16989	153	1	153	153	5241977
322628bt	Escherichia_coli_1303_complete_genome	genome	-	NZ_CP009166.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15553	15404	150	1	50	51	4948797
19488bat	Escherichia_coli_1303_complete_genome	genome	-	NZ_CP009166.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15703	15551	153	1	153	153	4948797
417922bt	Escherichia_coli_536_complete_genome	genome	-	NC_008253.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15619	15470	150	1	50	50	4938920
17978bat	Escherichia_coli_536_complete_genome	genome	-	NC_008253.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15769	15617	153	1	153	153	4938920
322415bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15566	15417	150	1	50	51	5154862
1058bat	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15716	15564	153	1	153	153	5154862
322437bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15636	15487	150	1	50	51	5131397
19981bat	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15786	15634	153	1	153	153	5131397
318137bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15534	15385	150	1	50	50	4936576
1133bat	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15684	15532	153	1	153	153	4936576
322663bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2931603	2931454	150	1	50	51	4929051
1132bat	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2931753	2931601	153	1	153	153	4929051
321877bt	Escherichia_coli_APEC_O18_complete_genome	genome	-	NZ_CP006830.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3832136	3831987	150	1	50	51	5006568
1131bat	Escherichia_coli_APEC_O18_complete_genome	genome	-	NZ_CP006830.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3832286	3832134	153	1	153	153	5006568
322513bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15587	15438	150	1	50	51	5082025
1130bat	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15737	15585	153	1	153	153	5082025
322459bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	978874	978725	150	1	50	51	5114241
17976bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	979024	978872	153	1	153	153	5114241
319227bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	716816	716667	150	1	50	50	4798435
1057bat	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	716966	716814	153	1	153	153	4798435
322440bt	Escherichia_coli_ATCC_25922_complete_genome	genome	-	NZ_CP009072.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2690185	2690036	150	1	50	51	5130767
19980bat	Escherichia_coli_ATCC_25922_complete_genome	genome	-	NZ_CP009072.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2690335	2690183	153	1	153	153	5130767
21858bat	Escherichia_coli_ATCC_8739_complete_genome	genome	+	NC_010468.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3985248	3985400	153	1	153	153	4746218
170941bt	Escherichia_coli_ATCC_8739_complete_genome	genome	+	NC_010468.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3985398	3985547	150	1	49	49	4746218
18579bat	Escherichia_coli_B7A_complete_genome	genome	+	NZ_CP005998.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2308984	2309136	153	1	153	153	4944397
317785bt	Escherichia_coli_B7A_complete_genome	genome	+	NZ_CP005998.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2309134	2309283	150	1	49	51	4944397
417841bt	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	-	NZ_CP025716.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	25498	25349	150	1	50	50	5033214
1238bat	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	-	NZ_CP025716.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	25648	25496	153	1	153	153	5033214
417755bt	Escherichia_coli_BH100N_substr_MG2017_complete_genome	genome	-	NZ_CP025703.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	24062	23913	150	1	50	50	5116034
1237bat	Escherichia_coli_BH100N_substr_MG2017_complete_genome	genome	-	NZ_CP025703.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	24212	24060	153	1	153	153	5116034
319648bt	Escherichia_coli_BL21(DE3)_complete_genome	genome	-	NC_012971.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16901	16752	150	1	50	50	4558953
19341bat	Escherichia_coli_BL21(DE3)_complete_genome	genome	-	NC_012971.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17051	16899	153	1	153	153	4558953
319507bt	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP037857.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16903	16754	150	1	50	50	4624857
319489bt	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP009273.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16903	16754	150	1	50	50	4631469
18144bat	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP037857.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4624857
18578bat	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP009273.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4631469
319613bt	Escherichia_coli_BW2952_complete_genome	genome	-	NC_012759.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16903	16754	150	1	50	50	4578159
18577bat	Escherichia_coli_BW2952_complete_genome	genome	-	NC_012759.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4578159
319498bt	Escherichia_coli_B_str_REL606_complete_genome	genome	-	NC_012967.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16901	16752	150	1	50	50	4629812
19337bat	Escherichia_coli_B_str_REL606_complete_genome	genome	-	NC_012967.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17051	16899	153	1	153	153	4629812
21855bat	Escherichia_coli_B_strain_C2566_complete_genome	genome	+	NZ_CP014268.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	668189	668341	153	1	153	153	4478958
310914bt	Escherichia_coli_B_strain_C2566_complete_genome	genome	+	NZ_CP014268.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	668339	668488	150	1	49	51	4478958
21854bat	Escherichia_coli_B_strain_C3029_complete_genome	genome	+	NZ_CP014269.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	668187	668339	153	1	153	153	4569185
310970bt	Escherichia_coli_B_strain_C3029_complete_genome	genome	+	NZ_CP014269.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	668337	668486	150	1	49	51	4569185
370456bt	Escherichia_coli_CFT073_complete_genome	genome	-	NC_004431.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16338	16189	150	1	50	51	5231428
19979bat	Escherichia_coli_CFT073_complete_genome	genome	-	NC_004431.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	16488	16336	153	1	153	153	5231428
21852bat	Escherichia_coli_C_complete_genome	genome	+	NZ_CP020543.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3904147	3904299	153	1	153	153	4617024
170955bt	Escherichia_coli_C_complete_genome	genome	+	NZ_CP020543.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3904297	3904446	150	1	49	49	4617024
319516bt	Escherichia_coli_DH1_(ME8569)_DNA_complete_genome	genome	-	NC_017638.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16904	16755	150	1	50	50	4621430
18576bat	Escherichia_coli_DH1_(ME8569)_DNA_complete_genome	genome	-	NC_017638.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17054	16902	153	1	153	153	4621430
322671bt	Escherichia_coli_DNA_complete_genome_strain_20Ec_P_124	genome	-	NZ_AP017610.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15552	15403	150	1	50	51	4920828
17890bat	Escherichia_coli_DNA_complete_genome_strain_20Ec_P_124	genome	-	NZ_AP017610.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15702	15550	153	1	153	153	4920828
417753bt	Escherichia_coli_DNA_complete_genome_strain_MRY15_117	genome	-	NZ_AP017617.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15458	15309	150	1	50	50	5117319
1080bat	Escherichia_coli_DNA_complete_genome_strain_MRY15_117	genome	-	NZ_AP017617.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15608	15456	153	1	153	153	5117319
417829bt	Escherichia_coli_DNA_complete_genome_strain_MRY15_131	genome	-	NZ_AP017620.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15458	15309	150	1	50	50	5042704
1079bat	Escherichia_coli_DNA_complete_genome_strain_MRY15_131	genome	-	NZ_AP017620.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15608	15456	153	1	153	153	5042704
1128bat	Escherichia_coli_DSM_30083_=_JCM_1649_=_ATCC_11775_chromosome_complete_genome	genome	+	NZ_CP033092.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3994949	3995101	153	1	153	153	4903501
310587bt	Escherichia_coli_DSM_30083_=_JCM_1649_=_ATCC_11775_chromosome_complete_genome	genome	+	NZ_CP033092.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3995099	3995248	150	1	49	51	4903501
319028bt	Escherichia_coli_E24377A_complete_genome	genome	-	NC_009801.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16832	16683	150	1	50	50	4979619
1044bat	Escherichia_coli_E24377A_complete_genome	genome	-	NC_009801.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	16982	16830	153	1	153	153	4979619
318453bt	Escherichia_coli_E2855_DNA_complete_genome	genome	-	NZ_AP018796.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15539	15390	150	1	50	50	5470440
21906bat	Escherichia_coli_E2855_DNA_complete_genome	genome	-	NZ_AP018796.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15689	15537	153	1	153	153	5470440
318609bt	Escherichia_coli_E2863_DNA_complete_genome	genome	-	NZ_AP018802.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15539	15390	150	1	50	50	5357442
21905bat	Escherichia_coli_E2863_DNA_complete_genome	genome	-	NZ_AP018802.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15689	15537	153	1	153	153	5357442
318324bt	Escherichia_coli_E2865_DNA_complete_genome	genome	-	NZ_AP018808.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15553	15404	150	1	50	50	5678205
21904bat	Escherichia_coli_E2865_DNA_complete_genome	genome	-	NZ_AP018808.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15703	15551	153	1	153	153	5678205
319215bt	Escherichia_coli_ECC_1470_complete_genome	genome	-	NZ_CP010344.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16832	16683	150	1	50	50	4803751
1056bat	Escherichia_coli_ECC_1470_complete_genome	genome	-	NZ_CP010344.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	16982	16830	153	1	153	153	4803751
101705bt	Escherichia_coli_ED1a_chromosome_complete_genome	chromosome	-	NC_011745.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15315	15166	150	1	50	51	5209548
215770bat	Escherichia_coli_ED1a_chromosome_complete_genome	chromosome	-	NC_011745.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15465	15313	153	1	153	153	5209548
319650bt	Escherichia_coli_ER2796_complete_genome	genome	-	NZ_CP009644.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16903	16754	150	1	50	50	4558663
18574bat	Escherichia_coli_ER2796_complete_genome	genome	-	NZ_CP009644.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4558663
370410bt	Escherichia_coli_ETEC_H10407_complete_genome	genome	-	NC_017633.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16903	16754	150	1	50	51	5153435
19836bat	Escherichia_coli_ETEC_H10407_complete_genome	genome	-	NC_017633.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	5153435
101783bt	Escherichia_coli_FAP1_genome	chromosome	-	NZ_CP009578.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	544730	544566	165	1	50	51	4874804
215769bat	Escherichia_coli_FAP1_genome	chromosome	-	NZ_CP009578.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	544865	544713	153	1	153	153	4874804
319459bt	Escherichia_coli_HS_complete_genome	genome	-	NC_009800.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16902	16753	150	1	50	50	4643538
19335bat	Escherichia_coli_HS_complete_genome	genome	-	NC_009800.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17052	16900	153	1	153	153	4643538
337081bt	Escherichia_coli_HUSEC2011_complete_genome	genome	-	NZ_HF572917.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15567	15418	150	1	50	50	5277676
17816bat	Escherichia_coli_HUSEC2011_complete_genome	genome	-	NZ_HF572917.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15717	15565	153	1	153	153	5277676
319333bt	Escherichia_coli_IAI1_chromosome_complete_genome	genome	-	NC_011741.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15553	15404	150	1	50	50	4700560
19334bat	Escherichia_coli_IAI1_chromosome_complete_genome	genome	-	NC_011741.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15703	15551	153	1	153	153	4700560
417736bt	Escherichia_coli_IAI39_chromosome_complete_genome	genome	-	NC_011750.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15438	15289	150	1	50	50	5132068
1127bat	Escherichia_coli_IAI39_chromosome_complete_genome	genome	-	NC_011750.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15588	15436	153	1	153	153	5132068
322471bt	Escherichia_coli_IHE3034_complete_genome	genome	-	NC_017628.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15606	15457	150	1	50	51	5108383
1126bat	Escherichia_coli_IHE3034_complete_genome	genome	-	NC_017628.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15756	15604	153	1	153	153	5108383
368265bt	Escherichia_coli_JJ1886_complete_genome	genome	-	NC_022648.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15435	15286	150	1	50	50	5129938
19977bat	Escherichia_coli_JJ1886_complete_genome	genome	-	NC_022648.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15585	15433	153	1	153	153	5129938
368314bt	Escherichia_coli_JJ1887_complete_genome	genome	-	NZ_CP014316.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	15435	15286	150	1	50	50	5081061
19976bat	Escherichia_coli_JJ1887_complete_genome	genome	-	NZ_CP014316.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	15585	15433	153	1	153	153	5081061
319315bt	Escherichia_coli_KLY_complete_genome	genome	-	NZ_CP008801.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16903	16754	150	1	50	50	4718545
18558bat	Escherichia_coli_KLY_complete_genome	genome	-	NZ_CP008801.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4718545
333777bt	Escherichia_coli_KO11FL_complete_genome	genome	-	NC_017660.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16832	16683	150	1	50	51	5021812
19330bat	Escherichia_coli_KO11FL_complete_genome	genome	-	NC_017660.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	16982	16830	153	1	153	153	5021812
20766bat	Escherichia_coli_KO11_complete_genome	genome	+	NC_016902.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4094920	4095072	153	1	63	63	4920168
319084bt	Escherichia_coli_KO11_complete_genome	genome	+	NC_016902.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4095070	4095219	150	1	50	50	4920168
319514bt	Escherichia_coli_K_12_GM4792_Lac__complete_genome	genome	-	NZ_CP011343.2	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16903	16754	150	1	50	50	4621656
18559bat	Escherichia_coli_K_12_GM4792_Lac__complete_genome	genome	-	NZ_CP011343.2	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4621656
319475bt	Escherichia_coli_K_12_genome_assembly_EcoliK12AG100_chromosome__I	genome	-	NZ_LN832404.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16903	16754	150	1	50	50	4638126
18560bat	Escherichia_coli_K_12_genome_assembly_EcoliK12AG100_chromosome__I	genome	-	NZ_LN832404.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4638126
319267bt	Escherichia_coli_K_12_strain_C3026_complete_genome	genome	-	NZ_CP014272.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16903	16754	150	1	50	50	4745255
18571bat	Escherichia_coli_K_12_strain_C3026_complete_genome	genome	-	NZ_CP014272.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4745255
319664bt	Escherichia_coli_K_12_strain_DHB4_complete_genome	genome	-	NZ_CP014270.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16903	16754	150	1	50	50	4546849
18570bat	Escherichia_coli_K_12_strain_DHB4_complete_genome	genome	-	NZ_CP014270.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	17053	16901	153	1	153	153	4546849
319652bt	Escherichia_coli_K_12_strain_ER3413_complete_genome	genome	-	NZ_CP009789.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	16903	16754	150	1	50	50	4558660
