1446bt	Staphylococcus_aureus_strain_XQ_complete_genome	genome	-	NZ_CP013137.1	t_nt_sprg_sprf_sr75	unknown	blastn	0	1528180	1528047	133	0	0	0	2803594
1437bt	Staphylococcus_aureus_DNA_complete_genome_strain_FDA209P	genome	-	NZ_AP014942.1	t_nt_sprg_sprf_sr75	unknown	blastn	0	2002761	2002627	134	0	0	0	2775733
1448bt	Staphylococcus_aureus_strain_55_99_44_chromosome_complete_genome	genome	-	NZ_CP024998.1	t_nt_sprg_sprf_sr75	unknown	blastn	0	1351691	1351557	134	0	0	0	2763876
1353bt	Staphylococcus_aureus_complete_sequence	genome	-	NC_021670.1	t_nt_sprg_sprf_sr75	unknown	blastn	0	2174234	2174100	134	0	0	0	2980548
1041bt	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	-	NZ_LR130513.1	t_nt_sprg_sprf_sr75	unknown	blastn	0	1516462	1516328	134	0	0	0	2823292
106bt	Staphylococcus_aureus_strain_NCTC13811_genome_assembly_chromosome_1	genome	-	NZ_LR134351.1	t_nt_sprg_sprf_sr75	unknown	blastn	0	1842344	1842210	134	0	0	0	2955381
1419bt	Staphylococcus_aureus_subsp_aureus_strain_JS395_complete_genome	genome	-	NZ_CP012756.1	t_nt_sprg_sprf_sr75	unknown	blastn	0	533688	533554	134	0	0	0	2846866
356bt	Staphylococcus_aureus_strain_CR14_035_chromosome	chromosome	-	NZ_CP020544.1	t_nt_sprg_sprf_sr75	unknown	blastn	0	2203900	2203766	134	0	0	0	2989067
1167bt	Staphylococcus_aureus_genome_assembly_Staphylococcus_aureus_ILRI_Eymole1_1_chromosome__I	genome	+	NZ_LN626917.1	t_nt_sprg_sprf_sr75	unknown	blastn	0	889037	889171	134	0	0	0	2874302
1162bt	Staphylococcus_aureus_O46_chromosome_complete_genome	genome	+	NZ_CP025395.1	t_nt_sprg_sprf_sr75	unknown	blastn	0	370338	370473	135	0	0	0	2791410
12bt	Streptomyces_griseus_subsp_griseus_NBRC_13350_DNA_complete_genome	genome	+	NC_010572.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	5037424	5038641	1217	0	0	0	8545929
14bt	Streptomyces_violaceoruber_strain_S21_complete_genome	genome	-	NZ_CP020570.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	3102376	3101147	1229	0	0	0	7916045
10bt	Streptomyces_sp_Tue6075_complete_genome	genome	+	NZ_CP010833.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	4737815	4739032	1217	0	0	0	7931832
11bt	Streptomyces_globisporus_C_1027_complete_genome	genome	-	NZ_CP013738.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	3257144	3255927	1217	0	0	0	7608611
13bt	Streptomyces_sp_S063_complete_genome	genome	-	NZ_CP021707.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	2943694	2942477	1217	0	0	0	7614683
15855bt	Streptomyces_anulatus_strain_ATCC_11523_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM003601.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	3319143	3317923	1220	0	0	0	8759578
16031bt	Streptomyces_globisporus_strain_TFH56_chromosome_complete_genome	genome	+	NZ_CP029361.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	4402049	4403266	1217	0	0	0	7488586
16029bt	Streptomyces_bacillaris_strain_ATCC_15855_chromosome_complete_genome	genome	+	NZ_CP029378.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	4741372	4742577	1205	0	0	0	7888441
16026bt	Streptomyces_sp_DUT11_chromosome	genome	-	NZ_CP025511.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	3299231	3298026	1205	0	0	0	8027164
16025bt	Streptomyces_cavourensis_strain_1AS2a_chromosome_complete_genome	genome	-	NZ_CP024957.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	2903502	2902297	1205	0	0	0	7600475
16027bt	Streptomyces_sp_CFMR_7_strain_CFMR_7_complete_genome	genome	+	NZ_CP011522.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	5220230	5221435	1205	0	0	0	8207742
16028bt	Streptomyces_cavourensis_strain_TJ430_chromosome_complete_genome	genome	-	NZ_CP030930.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	2971828	2970623	1205	0	0	0	7613757
16024bt	Streptomyces_sp_S8_complete_genome	genome	+	NZ_CP015362.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	4555645	4556850	1205	0	0	0	7529075
16023bt	Kitasatospora_albolonga_strain_YIM_101047_chromosome_complete_genome	genome	-	NZ_CP020563.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	3033398	3032199	1199	0	0	0	8027788
16030bt	Streptomyces_fulvissimus_DSM_40593_complete_sequence	genome	-	NC_021177.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	3208844	3207642	1202	0	0	0	7905758
1055bt	Staphylococcus_argenteus_MSHR1132_complete_genome_sequence	genome	-	NC_016941.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	1975663	1974457	1206	0	0	0	2762785
15856bt	Staphylococcus_aureus_strain_CR14_035_chromosome	chromosome	-	NZ_CP020544.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	2204975	2203769	1206	0	0	0	2989067
1081bt	Staphylococcus_aureus_strain_27_chromosome_complete_genome	genome	-	NZ_CP022717.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	2047225	2046019	1206	0	0	0	2814328
1112bt	Staphylococcus_aureus_strain_XQ_complete_genome	genome	-	NZ_CP013137.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	1529255	1528049	1206	0	0	0	2803594
1113bt	Staphylococcus_aureus_strain_FORC_061_chromosome_complete_genome	genome	-	NZ_CP022607.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	1969055	1967849	1206	0	0	0	2731682
1099bt	Staphylococcus_aureus_complete_sequence	genome	-	NC_021670.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	2175309	2174103	1206	0	0	0	2980548
1001bt	Staphylococcus_aureus_strain_BPH2900_genome_assembly_chromosome_1	genome	-	NZ_LR130513.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	1517537	1516331	1206	0	0	0	2823292
1164bt	Staphylococcus_aureus_strain_NCTC13811_genome_assembly_chromosome_1	genome	-	NZ_LR134351.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	1843419	1842213	1206	0	0	0	2955381
1129bt	Staphylococcus_aureus_DNA_complete_genome_strain_FDA209P	genome	-	NZ_AP014942.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	2003836	2002630	1206	0	0	0	2775733
1138bt	Staphylococcus_aureus_strain_55_99_44_chromosome_complete_genome	genome	-	NZ_CP024998.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	1352766	1351560	1206	0	0	0	2763876
1110bt	Staphylococcus_aureus_subsp_aureus_strain_JS395_complete_genome	genome	-	NZ_CP012756.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	534763	533557	1206	0	0	0	2846866
1418bt	Staphylococcus_aureus_genome_assembly_Staphylococcus_aureus_ILRI_Eymole1_1_chromosome__I	genome	+	NZ_LN626917.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	887962	889168	1206	0	0	0	2874302
18286bt	Staphylococcus_pasteuri_strain_JS7_plasmid_pSNJS701_complete_sequence	genome	+	NZ_CP017464.1	t_pro_sprg_sprf_sr75	unknown	tblastn	0	61423	62629	1206	0	0	0	115760
