29970bt	Escherichia_coli_strain_118UI_chromosome_complete_genome	genome	+	NZ_CP032515.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3671672	3671731	60	1	60	60	5205677
12711bat	Escherichia_coli_strain_118UI_chromosome_complete_genome	genome	-	NZ_CP032515.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3671771	3671630	142	1	142	142	5205677
20275bat	Escherichia_coli_strain_1190_chromosome_complete_genome	genome	+	NZ_CP023386.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	753780	753921	142	1	141	141	4900891
85137bt	Escherichia_coli_strain_1190_chromosome_complete_genome	genome	-	NZ_CP023386.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	753879	753820	60	1	60	60	4900891
14609bat	Escherichia_coli_strain_120899_chromosome_complete_genome	genome	+	NZ_CP025916.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3035721	3035862	142	1	141	141	5115137
11558bat	Escherichia_coli_strain_120899_chromosome_complete_genome	genome	+	NZ_CP025916.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3036097	3036238	142	1	142	142	5115137
51008bat	Escherichia_coli_strain_120899_chromosome_complete_genome	genome	-	NZ_CP025916.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	4186863	4186731	133	1	133	133	5115137
51007bat	Escherichia_coli_strain_120899_chromosome_complete_genome	genome	-	NZ_CP025916.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	4187191	4187059	133	1	133	133	5115137
85136bt	Escherichia_coli_strain_120899_chromosome_complete_genome	genome	-	NZ_CP025916.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3035820	3035761	60	1	60	60	5115137
31082bt	Escherichia_coli_strain_120899_chromosome_complete_genome	genome	-	NZ_CP025916.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3036196	3036137	60	1	60	60	5115137
50254bat	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	+	NZ_CP023383.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.30e-60	2861602	2861734	133	1	133	133	4716432
50255bat	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	+	NZ_CP023383.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	2861930	2862062	133	1	133	133	4716432
82573bt	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	+	NZ_CP023383.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3984126	3984185	60	1	60	60	4716432
34723bt	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	+	NZ_CP023383.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3984501	3984560	60	1	47	59	4716432
1108bat	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	-	NZ_CP023383.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3984225	3984084	142	1	143	143	4716432
11918bat	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	-	NZ_CP023383.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3984600	3984459	142	1	143	143	4716432
11916bat	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	740373	740514	142	1	143	143	4697886
1107bat	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	740748	740889	142	1	143	143	4697886
34721bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	-	NZ_CP023377.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	740472	740413	60	1	59	59	4697886
29900bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	-	NZ_CP023377.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	740847	740788	60	1	60	60	4697886
11914bat	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	+	NZ_CP023371.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712397	712538	142	1	143	143	4677088
1106bat	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	+	NZ_CP023371.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712772	712913	142	1	143	143	4677088
34719bt	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	-	NZ_CP023371.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712496	712437	60	1	59	59	4677088
29899bt	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	-	NZ_CP023371.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712871	712812	60	1	60	60	4677088
10549bat	Escherichia_coli_strain_13E0725_chromosome_complete_genome	genome	+	NZ_CP020092.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	879972	880113	142	1	143	143	5112484
51006bat	Escherichia_coli_strain_13E0725_chromosome_complete_genome	genome	-	NZ_CP020092.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	2042329	2042197	133	1	133	133	5112484
34088bt	Escherichia_coli_strain_13E0725_chromosome_complete_genome	genome	-	NZ_CP020092.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	880071	880012	60	1	59	59	5112484
82570bt	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	+	NZ_CP020107.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4326235	4326294	60	1	60	60	4942246
34717bt	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	+	NZ_CP020107.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4326610	4326669	60	1	47	59	4942246
50588bat	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	-	NZ_CP020107.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.82e-57	2004362	2004230	133	1	133	133	4942246
1105bat	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	-	NZ_CP020107.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4326334	4326193	142	1	143	143	4942246
11912bat	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	-	NZ_CP020107.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4326709	4326568	142	1	143	143	4942246
10548bat	Escherichia_coli_strain_13E0780_chromosome_complete_genome	genome	+	NZ_CP020106.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	895938	896079	142	1	143	143	5371291
51005bat	Escherichia_coli_strain_13E0780_chromosome_complete_genome	genome	-	NZ_CP020106.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	2110187	2110055	133	1	133	133	5371291
34087bt	Escherichia_coli_strain_13E0780_chromosome_complete_genome	genome	-	NZ_CP020106.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	896037	895978	60	1	59	59	5371291
16671bat	Escherichia_coli_strain_1428_chromosome_complete_genome	genome	+	NZ_CP023366.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	766058	766199	142	1	142	142	4986712
31539bt	Escherichia_coli_strain_1428_chromosome_complete_genome	genome	-	NZ_CP023366.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	766157	766098	60	1	60	60	4986712
1135bat	Escherichia_coli_strain_144_chromosome_complete_genome	genome	+	NZ_CP023364.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	754444	754585	142	1	142	142	5134443
18218bat	Escherichia_coli_strain_144_chromosome_complete_genome	genome	+	NZ_CP023364.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	754820	754961	142	1	142	142	5134443
51004bat	Escherichia_coli_strain_144_chromosome_complete_genome	genome	-	NZ_CP023364.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	1920700	1920568	133	1	133	133	5134443
85131bt	Escherichia_coli_strain_144_chromosome_complete_genome	genome	-	NZ_CP023364.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	754543	754484	60	1	60	60	5134443
31538bt	Escherichia_coli_strain_144_chromosome_complete_genome	genome	-	NZ_CP023364.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	754919	754860	60	1	60	60	5134443
11910bat	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	+	NZ_CP024127.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	710641	710782	142	1	143	143	5072975
1104bat	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	+	NZ_CP024127.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	711016	711157	142	1	143	143	5072975
51003bat	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	-	NZ_CP024127.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	1788994	1788862	133	1	133	133	5072975
34715bt	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	-	NZ_CP024127.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	710740	710681	60	1	59	59	5072975
29897bt	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	-	NZ_CP024127.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	711115	711056	60	1	60	60	5072975
11908bat	Escherichia_coli_strain_14EC007_chromosome_complete_genome	genome	+	NZ_CP024131.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	720135	720276	142	1	143	143	5084741
1103bat	Escherichia_coli_strain_14EC007_chromosome_complete_genome	genome	+	NZ_CP024131.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	720510	720651	142	1	143	143	5084741
34713bt	Escherichia_coli_strain_14EC007_chromosome_complete_genome	genome	-	NZ_CP024131.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	720234	720175	60	1	59	59	5084741
29896bt	Escherichia_coli_strain_14EC007_chromosome_complete_genome	genome	-	NZ_CP024131.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	720609	720550	60	1	60	60	5084741
11906bat	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	+	NZ_CP024134.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	721407	721548	142	1	143	143	5199281
1102bat	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	+	NZ_CP024134.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	721782	721923	142	1	143	143	5199281
51002bat	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	-	NZ_CP024134.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	1860400	1860268	133	1	133	133	5199281
51001bat	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	-	NZ_CP024134.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	1860728	1860596	133	1	133	133	5199281
34711bt	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	-	NZ_CP024134.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	721506	721447	60	1	59	59	5199281
29895bt	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	-	NZ_CP024134.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	721881	721822	60	1	60	60	5199281
1036bat	Escherichia_coli_strain_14EC020_chromosome_complete_genome	genome	+	NZ_CP024138.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	769177	769319	143	1	142	142	4914884
50253bat	Escherichia_coli_strain_14EC020_chromosome_complete_genome	genome	-	NZ_CP024138.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	6.18e-44	1844050	1843918	133	1	133	133	4914884
50252bat	Escherichia_coli_strain_14EC020_chromosome_complete_genome	genome	-	NZ_CP024138.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.30e-60	1844379	1844247	133	1	133	133	4914884
30509bt	Escherichia_coli_strain_14EC020_chromosome_complete_genome	genome	-	NZ_CP024138.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	769277	769218	60	1	60	60	4914884
14608bat	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	+	NZ_CP024141.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	726148	726289	142	1	141	141	4981062
11543bat	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	+	NZ_CP024141.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	726524	726665	142	1	142	142	4981062
51000bat	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	-	NZ_CP024141.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	1820759	1820627	133	1	133	133	4981062
50999bat	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	-	NZ_CP024141.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	1821087	1820955	133	1	133	133	4981062
85127bt	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	-	NZ_CP024141.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	726247	726188	60	1	60	60	4981062
31081bt	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	-	NZ_CP024141.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	726623	726564	60	1	60	60	4981062
82566bt	Escherichia_coli_strain_14EC033_chromosome_complete_genome	genome	+	NZ_CP024147.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3936991	3937050	60	1	60	60	4639454
84357bt	Escherichia_coli_strain_14EC033_chromosome_complete_genome	genome	+	NZ_CP024147.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3937366	3937425	60	1	60	60	4639454
10976bat	Escherichia_coli_strain_14EC033_chromosome_complete_genome	genome	-	NZ_CP024147.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3937089	3936949	141	1	142	142	4639454
10977bat	Escherichia_coli_strain_14EC033_chromosome_complete_genome	genome	-	NZ_CP024147.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3937465	3937324	142	1	142	142	4639454
14606bat	Escherichia_coli_strain_14EC047_chromosome_complete_genome	genome	+	NZ_CP024155.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	752420	752561	142	1	141	141	5060393
11542bat	Escherichia_coli_strain_14EC047_chromosome_complete_genome	genome	+	NZ_CP024155.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	752796	752938	143	1	142	142	5060393
50998bat	Escherichia_coli_strain_14EC047_chromosome_complete_genome	genome	-	NZ_CP024155.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	1865473	1865341	133	1	133	133	5060393
50997bat	Escherichia_coli_strain_14EC047_chromosome_complete_genome	genome	-	NZ_CP024155.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	1865801	1865669	133	1	133	133	5060393
34708bt	Escherichia_coli_strain_14EC047_chromosome_complete_genome	genome	-	NZ_CP024155.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	752519	752460	60	1	59	59	5060393
29893bt	Escherichia_coli_strain_14EC047_chromosome_complete_genome	genome	-	NZ_CP024155.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	752896	752837	60	1	60	60	5060393
50250bat	Escherichia_coli_strain_155_complete_genome	genome	+	NZ_CP018237.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.30e-60	2849077	2849209	133	1	133	133	5513008
50251bat	Escherichia_coli_strain_155_complete_genome	genome	+	NZ_CP018237.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.88e-42	2849405	2849538	134	1	133	133	5513008
10782bat	Escherichia_coli_strain_155_complete_genome	genome	+	NZ_CP018237.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4000650	4000791	142	1	142	142	5513008
10781bat	Escherichia_coli_strain_155_complete_genome	genome	+	NZ_CP018237.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4001026	4001167	142	1	142	142	5513008
32895bt	Escherichia_coli_strain_155_complete_genome	genome	-	NZ_CP018237.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4000749	4000690	60	1	60	60	5513008
29892bt	Escherichia_coli_strain_155_complete_genome	genome	-	NZ_CP018237.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4001125	4001066	60	1	60	60	5513008
12608bat	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	729138	729279	142	1	143	143	4780635
10780bat	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	729514	729655	142	1	142	142	4780635
50996bat	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	-	NZ_CP023359.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.33e-45	1749302	1749170	133	1	133	133	4780635
50995bat	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	-	NZ_CP023359.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.84e-52	1749630	1749498	133	1	133	133	4780635
34705bt	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	-	NZ_CP023359.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	729237	729178	60	1	59	59	4780635
29891bt	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	-	NZ_CP023359.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	729613	729554	60	1	60	60	4780635
82562bt	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	+	NZ_CP026361.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194775	3194834	60	1	60	60	4651857
84355bt	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	+	NZ_CP026361.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195150	3195209	60	1	60	60	4651857
10099bat	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	-	NZ_CP026361.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194874	3194732	143	1	143	143	4651857
10100bat	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	-	NZ_CP026361.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195249	3195108	142	1	143	143	4651857
82561bt	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	+	NZ_CP026360.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194766	3194825	60	1	60	60	4651849
84354bt	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	+	NZ_CP026360.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195141	3195200	60	1	60	60	4651849
10097bat	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	-	NZ_CP026360.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194865	3194723	143	1	143	143	4651849
10098bat	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	-	NZ_CP026360.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195240	3195099	142	1	143	143	4651849
1035bat	Escherichia_coli_strain_2009C_3133_complete_genome	genome	+	NZ_CP013025.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2987087	2987229	143	1	142	142	5155368
30508bt	Escherichia_coli_strain_2009C_3133_complete_genome	genome	-	NZ_CP013025.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2987187	2987128	60	1	60	60	5155368
10775bat	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	+	NZ_CP034792.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5325592	5325733	142	1	142	142	5420971
10774bat	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	+	NZ_CP034792.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5325969	5326110	142	1	142	142	5420971
50249bat	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	-	NZ_CP034792.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.88e-42	1041420	1041287	134	1	133	133	5420971
50248bat	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	-	NZ_CP034792.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.30e-60	1041748	1041616	133	1	133	133	5420971
32889bt	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	-	NZ_CP034792.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5325691	5325632	60	1	60	60	5420971
29888bt	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	-	NZ_CP034792.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5326068	5326009	60	1	60	60	5420971
10773bat	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	+	NZ_CP034803.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3848373	3848514	142	1	142	142	5496616
10772bat	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	+	NZ_CP034803.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3848749	3848890	142	1	142	142	5496616
50247bat	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	-	NZ_CP034803.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.88e-42	4951038	4950905	134	1	133	133	5496616
50246bat	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	-	NZ_CP034803.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.30e-60	4951366	4951234	133	1	133	133	5496616
32887bt	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	-	NZ_CP034803.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3848472	3848413	60	1	60	60	5496616
29887bt	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	-	NZ_CP034803.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3848848	3848789	60	1	60	60	5496616
10771bat	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	+	NZ_CP034799.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2878285	2878426	142	1	142	142	5480158
10770bat	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	+	NZ_CP034799.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2878661	2878802	142	1	142	142	5480158
50245bat	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	-	NZ_CP034799.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.88e-42	4078013	4077880	134	1	133	133	5480158
50244bat	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	-	NZ_CP034799.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.30e-60	4078341	4078209	133	1	133	133	5480158
32885bt	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	-	NZ_CP034799.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2878384	2878325	60	1	60	60	5480158
29886bt	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	-	NZ_CP034799.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2878760	2878701	60	1	60	60	5480158
10769bat	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	+	NZ_CP034801.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2871462	2871603	142	1	142	142	5478884
10768bat	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	+	NZ_CP034801.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2871838	2871979	142	1	142	142	5478884
50243bat	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	-	NZ_CP034801.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	2.88e-42	4069934	4069801	134	1	133	133	5478884
50242bat	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	-	NZ_CP034801.1	at_nt_ibs_sib	3837bat_bac:Escherichia_coli_strain_CH611_eco_genome_tasys:at_nt_ibs_sib_genome:NZ_CP017980.1_genome	blastn	1.30e-60	4070262	4070130	133	1	133	133	5478884
