21264bat	Escherichia_coli_strain_2013C_3264_chromosome_complete_genome	genome	-	NZ_CP027544.1	at_nt_ibs_sib	unknown	blastn	0	2185901	2185761	140	0	0	0	5486407
10251bat	Shigella_flexneri_1a_strain_0228_complete_genome	genome	+	NZ_CP012735.1	at_nt_ibs_sib	unknown	blastn	0	1756739	1756879	140	0	0	0	4698633
10173bat	Shigella_flexneri_strain_NCTC_9728_chromosome_complete_genome	genome	+	NZ_CP026799.1	at_nt_ibs_sib	unknown	blastn	0	535866	536007	141	0	0	0	4511010
1123bat	Escherichia_coli_ETEC_H10407_complete_genome	genome	-	NC_017633.1	at_nt_ibs_sib	unknown	blastn	0	3585552	3585410	142	0	0	0	5153435
17286bat	Escherichia_albertii_DNA_complete_genome_strain_EC06_170	genome	-	NZ_AP014857.1	at_nt_ibs_sib	unknown	blastn	0	3186220	3186079	141	0	0	0	4657167
11419bat	Escherichia_fergusonii_ATCC_35469_chromosome_complete_genome	genome	-	NC_011740.1	at_nt_ibs_sib	unknown	blastn	0	3064054	3063913	141	0	0	0	4588711
16959bat	Escherichia_albertii_DNA_complete_genome_strain_CB9786	genome	-	NZ_AP014856.1	at_nt_ibs_sib	unknown	blastn	0	3168198	3168057	141	0	0	0	4598983
100155bat	Escherichia_coli_strain_89_3506_isolate_89_3506_chromosome	chromosome	-	NZ_CP027520.1	at_nt_ibs_sib	unknown	blastn	0	1424752	1424611	141	0	0	0	5178486
1573bat	Escherichia_albertii_strain_05_3106_chromosome_complete_genome	genome	+	NZ_CP030778.2	at_nt_ibs_sib	unknown	blastn	0	3557584	3557725	141	0	0	0	4719735
16363bat	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	+	NZ_CP025676.1	at_nt_ibs_sib	unknown	blastn	0	680222	680362	140	0	0	0	4881553
17325bat	Escherichia_albertii_strain_NCTC_9362_chromosome_complete_genome	genome	+	NZ_CP034213.1	at_nt_ibs_sib	unknown	blastn	0	3674826	3674967	141	0	0	0	4551125
1955bat	Escherichia_coli_strain_C4_complete_genome	genome	+	NZ_CP010121.1	at_nt_ibs_sib	unknown	blastn	0	995151	995292	141	0	0	0	4990476
1574bat	Escherichia_albertii_strain_05_3106_chromosome_complete_genome	genome	+	NZ_CP030778.2	at_nt_ibs_sib	unknown	blastn	0	3557959	3558100	141	0	0	0	4719735
11324bat	Escherichia_albertii_strain_07_3866_chromosome_complete_genome	genome	-	NZ_CP030781.1	at_nt_ibs_sib	unknown	blastn	0	3169140	3168999	141	0	0	0	4940006
11322bat	Escherichia_albertii_strain_1551_2_chromosome_complete_genome	genome	-	NZ_CP025317.1	at_nt_ibs_sib	unknown	blastn	0	3212451	3212309	142	0	0	0	4730877
16505bat	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	+	NZ_CP027579.1	at_nt_ibs_sib	unknown	blastn	0	4303956	4304098	142	0	0	0	5030044
100154bat	Escherichia_coli_strain_89_3506_isolate_89_3506_chromosome	chromosome	-	NZ_CP027520.1	at_nt_ibs_sib	unknown	blastn	0	1425129	1424987	142	0	0	0	5178486
17330bat	Escherichia_albertii_strain_2012EL_1823B_chromosome_complete_genome	genome	-	NZ_CP030783.2	at_nt_ibs_sib	unknown	blastn	0	3453728	3453586	142	0	0	0	4809821
11733bat	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	at_nt_ibs_sib	unknown	blastn	0	3565935	3565793	142	0	0	0	5241977
1039bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_ibs_sib	unknown	blastn	0	4497929	4497787	142	0	0	0	5114241
100157bat	Escherichia_coli_M12_chromosome	chromosome	+	NZ_CP023644.1	at_nt_ibs_sib	unknown	blastn	0	2313427	2313569	142	0	0	0	4984145
11747bat	Escherichia_coli_strain_Ecol_316_chromosome_complete_genome	genome	-	NZ_CP018957.1	at_nt_ibs_sib	unknown	blastn	0	611194	611052	142	0	0	0	5056072
11749bat	Escherichia_coli_PCN033_complete_genome	genome	-	NZ_CP006632.1	at_nt_ibs_sib	unknown	blastn	0	3414691	3414549	142	0	0	0	4987957
16508bat	Escherichia_coli_strain_2012C_4221_chromosome_complete_genome	genome	+	NZ_CP027437.1	at_nt_ibs_sib	unknown	blastn	0	3776721	3776863	142	0	0	0	5012557
16504bat	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	+	NZ_CP027579.1	at_nt_ibs_sib	unknown	blastn	0	4303579	4303721	142	0	0	0	5030044
11934bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	at_nt_ibs_sib	unknown	blastn	0	712465	712606	141	0	0	0	4570938
11912bat	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	-	NZ_CP020107.1	at_nt_ibs_sib	unknown	blastn	0	4326709	4326568	141	0	0	0	4942246
11426bat	Escherichia_coli_strain_KBN10P04869_chromosome_complete_genome	genome	+	NZ_CP026473.1	at_nt_ibs_sib	unknown	blastn	0	741730	741870	140	0	0	0	4840855
1012bat	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP009273.1	at_nt_ibs_sib	unknown	blastn	0	3188599	3188458	141	0	0	0	4631469
1044bat	Escherichia_coli_O6_H16_strain_2011EL_1370_2_chromosome_complete_genome	genome	+	NZ_CP022912.1	at_nt_ibs_sib	unknown	blastn	0	809064	809204	140	0	0	0	4785142
11319bat	Escherichia_coli_strain_1105_chromosome_complete_genome	genome	+	NZ_CP023388.1	at_nt_ibs_sib	unknown	blastn	0	840371	840512	141	0	0	0	5059652
10398bat	Escherichia_coli_strain_WCHEC050613_chromosome_complete_genome	genome	+	NZ_CP019213.2	at_nt_ibs_sib	unknown	blastn	0	682175	682316	141	0	0	0	4670066
11916bat	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	at_nt_ibs_sib	unknown	blastn	0	740373	740514	141	0	0	0	4697886
14238bat	Escherichia_coli_536_complete_genome	genome	-	NC_008253.1	at_nt_ibs_sib	unknown	blastn	0	3307026	3306886	140	0	0	0	4938920
10868bat	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	at_nt_ibs_sib	unknown	blastn	0	3538240	3538099	141	0	0	0	5131397
11001bat	Escherichia_coli_strain_UPEC_26_1_chromosome_complete_genome	genome	+	NZ_CP016497.1	at_nt_ibs_sib	unknown	blastn	0	4502566	4502707	141	0	0	0	5178720
14520bat	Escherichia_coli_strain_CD306_complete_genome	genome	-	NZ_CP013831.1	at_nt_ibs_sib	unknown	blastn	0	3530887	3530747	140	0	0	0	5073822
10873bat	Escherichia_coli_O145_H28_str_RM12581_complete_genome	genome	-	NZ_CP007136.1	at_nt_ibs_sib	unknown	blastn	0	3840698	3840557	141	0	0	0	5585611
10752bat	Escherichia_coli_strain_2015C_3125_chromosome_complete_genome	genome	-	NZ_CP027763.1	at_nt_ibs_sib	unknown	blastn	0	3735337	3735197	140	0	0	0	5471132
14503bat	Escherichia_coli_strain_D8_complete_genome	genome	+	NZ_CP010151.1	at_nt_ibs_sib	unknown	blastn	0	4946534	4946675	141	0	0	0	5130646
10863bat	Escherichia_coli_O157_H7_strain_1130_chromosome_complete_genome	genome	+	NZ_CP017434.1	at_nt_ibs_sib	unknown	blastn	0	784644	784785	141	0	0	0	5416383
10019bat	Escherichia_coli_strain_06_00048_chromosome_complete_genome	genome	-	NZ_CP015229.1	at_nt_ibs_sib	unknown	blastn	0	3938217	3938076	141	0	0	0	5498453
11418bat	Escherichia_fergusonii_ATCC_35469_chromosome_complete_genome	genome	-	NC_011740.1	at_nt_ibs_sib	unknown	blastn	0	3064430	3064289	141	0	0	0	4588711
14680bat	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	at_nt_ibs_sib	unknown	blastn	0	3543991	3543850	141	0	0	0	5154862
10518bat	Escherichia_coli_strain_2013C_4974_chromosome_complete_genome	genome	-	NZ_CP027587.1	at_nt_ibs_sib	unknown	blastn	0	3314763	3314622	141	0	0	0	5235560
100284bat	Escherichia_coli_FAP1_genome	chromosome	-	NZ_CP009578.1	at_nt_ibs_sib	unknown	blastn	0	3850043	3849903	140	0	0	0	4874804
14685bat	Shigella_sonnei_strain_866_chromosome_complete_genome	genome	-	NZ_CP022672.1	at_nt_ibs_sib	unknown	blastn	0	4113309	4113168	141	0	0	0	4849628
12349bat	Shigella_dysenteriae_strain_96_3162_chromosome_complete_genome	genome	-	NZ_CP026823.1	at_nt_ibs_sib	unknown	blastn	0	3019599	3019459	140	0	0	0	4804763
10258bat	Shigella_dysenteriae_strain_ATCC_9751_chromosome_complete_genome	genome	+	NZ_CP026825.1	at_nt_ibs_sib	unknown	blastn	0	11347	11486	139	0	0	0	4699491
12341bat	Shigella_dysenteriae_strain_ATCC_9753_chromosome_complete_genome	genome	-	NZ_CP026840.1	at_nt_ibs_sib	unknown	blastn	0	1348635	1348495	140	0	0	0	4716399
14717bat	Escherichia_coli_strain_600468_chromosome_complete_genome	genome	+	NZ_CP025849.1	at_nt_ibs_sib	unknown	blastn	0	2148134	2148275	141	0	0	0	4818782
100266bat	Escherichia_coli_strain_H8Ecoli_chromosome	chromosome	+	NZ_CP029212.1	at_nt_ibs_sib	unknown	blastn	0	680683	680824	141	0	0	0	4743004
10990bat	Escherichia_coli_O169_H41_strain_2014EL_1345_2_chromosome_complete_genome	genome	-	NZ_CP024223.1	at_nt_ibs_sib	unknown	blastn	0	1525298	1525157	141	0	0	0	4943397
10988bat	Escherichia_coli_O169_H41_strain_F6326_C1_chromosome_complete_genome	genome	-	NZ_CP024263.1	at_nt_ibs_sib	unknown	blastn	0	2726401	2726259	142	0	0	0	4934701
10593bat	Escherichia_coli_strain_CV839_15_chromosome_complete_genome	genome	+	NZ_CP024978.1	at_nt_ibs_sib	unknown	blastn	0	3053126	3053267	141	0	0	0	4917635
1135bat	Escherichia_coli_strain_144_chromosome_complete_genome	genome	+	NZ_CP023364.1	at_nt_ibs_sib	unknown	blastn	0	754444	754585	141	0	0	0	5134443
1237bat	Escherichia_coli_strain_ST2747_complete_genome	genome	-	NZ_CP007394.1	at_nt_ibs_sib	unknown	blastn	0	4019933	4019792	141	0	0	0	5090442
1216bat	Shigella_dysenteriae_strain_ATCC_12039_chromosome_complete_genome	genome	-	NZ_CP026831.1	at_nt_ibs_sib	unknown	blastn	0	3746757	3746616	141	0	0	0	4880735
20275bat	Escherichia_coli_strain_1190_chromosome_complete_genome	genome	+	NZ_CP023386.1	at_nt_ibs_sib	unknown	blastn	0	753780	753921	141	0	0	0	4900891
100286bat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	at_nt_ibs_sib	unknown	blastn	0	4446608	4446749	141	0	0	0	4680268
15262bat	Shigella_dysenteriae_strain_CFSAN010956_chromosome_complete_genome	genome	+	NZ_CP026827.1	at_nt_ibs_sib	unknown	blastn	0	4491644	4491783	139	0	0	0	4558619
14765bat	Escherichia_coli_strain_NCTC11133_genome_assembly_chromosome_1	genome	-	NZ_LR134340.1	at_nt_ibs_sib	unknown	blastn	0	3714725	3714585	140	0	0	0	4450344
13167bat	Escherichia_marmotae_strain_HT073016_chromosome_complete_genome	genome	+	NZ_CP025979.1	at_nt_ibs_sib	unknown	blastn	0	3963231	3963371	140	0	0	0	4671322
104785bat	Salmonella_enterica_strain_201001922_chromosome	chromosome	+	NZ_CP028357.1	at_nt_ibs_sib	unknown	blastn	0	4052151	4052291	140	0	0	0	4858671
65633bat	Salmonella_enterica_subsp_enterica_serovar_Havana_strain_NCTC6086_genome_assembly_chromosome_1	genome	+	NZ_LR134187.1	at_nt_ibs_sib	unknown	blastn	0	3628469	3628610	141	0	0	0	4708696
25960bat	Salmonella_enterica_subsp_enterica_serovar_Senftenberg_strain_N17_509_chromosome_complete_genome	genome	+	NZ_CP026379.1	at_nt_ibs_sib	unknown	blastn	0	766101	766240	139	0	0	0	5121989
25525bat	Salmonella_enterica_subsp_enterica_serovar_Paratyphi_A_str_AKU_12601_complete_genome_strain_AKU_1260	genome	-	NC_011147.1	at_nt_ibs_sib	unknown	blastn	0	3168572	3168432	140	0	0	0	4581797
25688bat	Salmonella_enterica_subsp_enterica_serovar_Typhi_str_Ty21a_complete_genome	genome	-	NC_021176.1	at_nt_ibs_sib	unknown	blastn	0	3205435	3205295	140	0	0	0	4791958
72492bat	Salmonella_enterica_subsp_enterica_serovar_Macclesfield_str_S_1643_chromosome_complete_genome	genome	+	NZ_CP022117.1	at_nt_ibs_sib	unknown	blastn	0	709003	709142	139	0	0	0	4822139
25970bat	Salmonella_enterica_subsp_enterica_strain_SA20011914_chromosome_complete_genome	genome	+	NZ_CP029992.1	at_nt_ibs_sib	unknown	blastn	0	2769647	2769787	140	0	0	0	4807680
67740bat	Salmonella_enterica_subsp_salamae_serovar_55_k_z39_str_1315K_chromosome_complete_genome	genome	+	NZ_CP022139.1	at_nt_ibs_sib	unknown	blastn	0	684640	684780	140	0	0	0	4859044
25959bat	Salmonella_enterica_strain_2017K_0021_chromosome_complete_genome	genome	-	NZ_CP030794.1	at_nt_ibs_sib	unknown	blastn	0	443210	443070	140	0	0	0	4685707
102640bat	Salmonella_enterica_subsp_enterica_serovar_Enteritidis_str_EC20120528_genome	chromosome	-	NZ_CP007354.2	at_nt_ibs_sib	unknown	blastn	0	3250391	3250251	140	0	0	0	4685835
65846bat	Salmonella_enterica_strain_ATCC_8400_chromosome_complete_genome	genome	+	NZ_CP034233.1	at_nt_ibs_sib	unknown	blastn	0	4741927	4742067	140	0	0	0	4818442
65783bat	Salmonella_enterica_strain_ATCC_8387_chromosome_complete_genome	genome	+	NZ_CP034232.1	at_nt_ibs_sib	unknown	blastn	0	694279	694419	140	0	0	0	4759051
67226bat	Salmonella_enterica_subsp_enterica_serovar_Brancaster_strain_sg_ww281_chromosome_complete_genome	genome	+	NZ_CP036166.1	at_nt_ibs_sib	unknown	blastn	0	756387	756526	139	0	0	0	4808491
65824bat	Salmonella_enterica_subsp_enterica_serovar_Choleraesuis_str_ATCC_10708_complete_genome	genome	+	NZ_CP012344.2	at_nt_ibs_sib	unknown	blastn	0	665791	665931	140	0	0	0	4752095
65845bat	Salmonella_enterica_strain_FORC_038_complete_genome	genome	+	NZ_CP015574.1	at_nt_ibs_sib	unknown	blastn	0	663628	663768	140	0	0	0	4938076
67553bat	Salmonella_enterica_subsp_enterica_serovar_Mikawasima_strain_RSE13_chromosome_complete_genome	genome	+	NZ_CP034715.1	at_nt_ibs_sib	unknown	blastn	0	657332	657471	139	0	0	0	4649621
67230bat	Salmonella_enterica_subsp_salamae_serovar_42_r__strain_RSE09_chromosome_complete_genome	genome	+	NZ_CP034717.1	at_nt_ibs_sib	unknown	blastn	0	689915	690055	140	0	0	0	4860626
68130bat	Salmonella_enterica_strain_DA34821_chromosome_complete_genome	genome	+	NZ_CP029567.1	at_nt_ibs_sib	unknown	blastn	0	3537790	3537931	141	0	0	0	4900176
68143bat	Salmonella_enterica_subsp_enterica_serovar_4_[5]_12_i__str_08_1736_complete_sequence	genome	-	NC_021820.1	at_nt_ibs_sib	unknown	blastn	0	4616177	4616035	142	0	0	0	4822189
26019bat	Salmonella_enterica_strain_FORC_079_chromosome_complete_genome	genome	-	NZ_CP025736.1	at_nt_ibs_sib	unknown	blastn	0	4183829	4183689	140	0	0	0	4867164
67543bat	Salmonella_enterica_strain_CFSAN064033_chromosome_complete_genome	genome	-	NZ_CP028172.1	at_nt_ibs_sib	unknown	blastn	0	3266060	3265920	140	0	0	0	4636770
66733bat	Salmonella_enterica_subsp_enterica_strain_RM11060_chromosome_complete_genome	genome	-	NZ_CP022658.1	at_nt_ibs_sib	unknown	blastn	0	3420744	3420604	140	0	0	0	4892239
65847bat	Salmonella_enterica_subsp_enterica_serovar_Tennessee_strain_CFSAN070643_chromosome_complete_genome	genome	+	NZ_CP024168.1	at_nt_ibs_sib	unknown	blastn	0	694279	694418	139	0	0	0	4813545
65830bat	Salmonella_enterica_subsp_enterica_serovar_Bareilly_str_CFSAN000189_complete_genome	genome	+	NC_021844.1	at_nt_ibs_sib	unknown	blastn	0	730500	730640	140	0	0	0	4730612
65810bat	Salmonella_enterica_subsp_enterica_serovar_Newport_strain_CFSAN003387_complete_genome	genome	+	NZ_CP016014.1	at_nt_ibs_sib	unknown	blastn	0	669082	669222	140	0	0	0	4746969
71045bat	Salmonella_enterica_subsp_salamae_serovar_Greenside_strain_NCTC9936_genome_assembly_chromosome_1	genome	+	NZ_LS483475.1	at_nt_ibs_sib	unknown	blastn	0	696415	696555	140	0	0	0	4732250
67227bat	Salmonella_enterica_subsp_salamae_strain_NCTC8273_genome_assembly_chromosome_1	genome	+	NZ_LR134154.1	at_nt_ibs_sib	unknown	blastn	0	718269	718409	140	0	0	0	4952084
102683bat	Salmonella_enterica_strain_SA20041606_chromosome	chromosome	+	NZ_CP030236.1	at_nt_ibs_sib	unknown	blastn	0	3024841	3024982	141	0	0	0	4524637
68121bat	Salmonella_enterica_strain_SA20030575_chromosome_complete_genome	genome	+	NZ_CP030181.1	at_nt_ibs_sib	unknown	blastn	0	674941	675081	140	0	0	0	4772343
50637bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	-	NC_012947.1	at_nt_ibs_sib	unknown	blastn	0	1687243	1687108	135	0	0	0	4570938
102782bat	Escherichia_coli_strain_RS76_genome	chromosome	-	NZ_CP013048.1	at_nt_ibs_sib	unknown	blastn	0	2103917	2103782	135	0	0	0	4689408
102858bat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	at_nt_ibs_sib	unknown	blastn	0	1976222	1976356	134	0	0	0	4680268
50283bat	Escherichia_coli_O157_H7_str_EC4115_complete_genome	genome	+	NC_011353.1	at_nt_ibs_sib	unknown	blastn	0	2793911	2794047	136	0	0	0	5572075
50257bat	Escherichia_coli_strain_10671_chromosome_complete_genome	genome	+	NZ_CP018250.1	at_nt_ibs_sib	unknown	blastn	0	2754495	2754631	136	0	0	0	5428751
50277bat	Escherichia_coli_O157_H7_str_SS17_complete_genome	genome	+	NZ_CP008805.1	at_nt_ibs_sib	unknown	blastn	0	2791886	2792021	135	0	0	0	5523849
102851bat	Escherichia_coli_strain_PPECC42_chromosome_PPECC42_whole_genome_shotgun_sequence	chromosome	+	NZ_CM003707.1	at_nt_ibs_sib	unknown	blastn	0	2274894	2275029	135	0	0	0	5019692
102762bat	Escherichia_coli_O157_H7_str_EDL933_genome	chromosome	+	NC_002655.2	at_nt_ibs_sib	unknown	blastn	0	2899294	2899431	137	0	0	0	5528445
50651bat	Escherichia_coli_strain_ECCNB20_2_chromosome_complete_genome	genome	-	NZ_CP034787.1	at_nt_ibs_sib	unknown	blastn	0	1745650	1745515	135	0	0	0	4795280
51085bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_ibs_sib	unknown	blastn	0	2383674	2383809	135	0	0	0	5154862
50768bat	Escherichia_coli_strain_L65_chromosome_complete_genome	genome	+	NZ_CP034738.1	at_nt_ibs_sib	unknown	blastn	0	1324051	1324186	135	0	0	0	4776769
51074bat	Escherichia_coli_ECC_1470_complete_genome	genome	+	NZ_CP010344.1	at_nt_ibs_sib	unknown	blastn	0	2237957	2238092	135	0	0	0	4803751
102849bat	Escherichia_coli_PMV_1_main_chromosome_complete_genome	chromosome	+	NC_022370.1	at_nt_ibs_sib	unknown	blastn	0	2293946	2294081	135	0	0	0	4984940
50622bat	Escherichia_coli_JJ1886_complete_genome	genome	+	NC_022648.1	at_nt_ibs_sib	unknown	blastn	0	2352895	2353030	135	0	0	0	5129938
50496bat	Escherichia_coli_strain_D8_complete_genome	genome	-	NZ_CP010151.1	at_nt_ibs_sib	unknown	blastn	0	929790	929655	135	0	0	0	5130646
51081bat	Escherichia_coli_APEC_IMT5155_complete_genome	genome	+	NZ_CP005930.1	at_nt_ibs_sib	unknown	blastn	0	189907	190042	135	0	0	0	4929051
102839bat	Escherichia_coli_strain_Ec_20Lar_chromosome	chromosome	-	NZ_CP035317.1	at_nt_ibs_sib	unknown	blastn	0	4119976	4119841	135	0	0	0	5083560
102845bat	Escherichia_coli_strain_Mt1B1_chromosome	chromosome	-	NZ_CP028714.1	at_nt_ibs_sib	unknown	blastn	0	2713097	2712962	135	0	0	0	5115630
50317bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	at_nt_ibs_sib	unknown	blastn	0	3291281	3291416	135	0	0	0	5114241
50203bat	Escherichia_coli_strain_AR_0162_complete_genome	genome	-	NZ_CP021683.1	at_nt_ibs_sib	unknown	blastn	0	1471836	1471701	135	0	0	0	4810234
50759bat	Escherichia_coli_strain_M160133_chromosome_complete_genome	genome	-	NZ_CP022164.1	at_nt_ibs_sib	unknown	blastn	0	1824753	1824618	135	0	0	0	4957100
51089bat	Escherichia_fergusonii_ATCC_35469_chromosome_complete_genome	genome	+	NC_011740.1	at_nt_ibs_sib	unknown	blastn	0	2196925	2197059	134	0	0	0	4588711
102853bat	Escherichia_coli_strain_CCUG_70745_chromosome	chromosome	+	NZ_CP023258.1	at_nt_ibs_sib	unknown	blastn	0	2343609	2343743	134	0	0	0	5074278
50658bat	Escherichia_coli_O169_H41_strain_2014EL_1345_2_chromosome_complete_genome	genome	+	NZ_CP024223.1	at_nt_ibs_sib	unknown	blastn	0	469466	469601	135	0	0	0	4943397
50647bat	Escherichia_coli_strain_F8111_1SC3_chromosome_complete_genome	genome	+	NZ_CP024269.1	at_nt_ibs_sib	unknown	blastn	0	927737	927871	134	0	0	0	4905023
50970bat	Escherichia_coli_strain_2013C_4974_chromosome_complete_genome	genome	+	NZ_CP027587.1	at_nt_ibs_sib	unknown	blastn	0	2177541	2177678	137	0	0	0	5235560
