17035bt	Escherichia_coli_strain_214_4_chromosome_complete_genome	genome	+	NZ_CP025840.1	t_pro_ralr_rala	unknown	tblastn	0	4533217	4533408	191	0	0	0	5138709
1061bt	Escherichia_coli_strain_214_4_chromosome_complete_genome	genome	+	NZ_CP025840.1	t_nt_ralr_rala	unknown	blastn	0	4533217	4533411	194	0	0	0	5138709
10550bat	Escherichia_coli_strain_214_4_chromosome_complete_genome	genome	-	NZ_CP025840.1	at_nt_ralr_rala	unknown	blastn	0	4533588	4533410	178	0	0	0	5138709
19bat	Escherichia_coli_strain_BR29_DEC_chromosome	chromosome	+	NZ_CP035339.1	at_nt_ralr_rala	unknown	blastn	0	1581536	1581714	178	0	0	0	4807613
38426bt	Escherichia_coli_strain_BR29_DEC_chromosome	chromosome	-	NZ_CP035339.1	t_nt_ralr_rala	unknown	blastn	0	1581907	1581713	194	0	0	0	4807613
27071bt	Escherichia_coli_strain_BR29_DEC_chromosome	chromosome	-	NZ_CP035339.1	t_pro_ralr_rala	unknown	tblastn	0	1581907	1581716	191	0	0	0	4807613
10270bat	Escherichia_coli_strain_C3_complete_genome	genome	+	NZ_CP010119.1	at_nt_ralr_rala	unknown	blastn	0	5038987	5039165	178	0	0	0	5349582
29398bt	Escherichia_coli_strain_C3_complete_genome	genome	-	NZ_CP010119.1	t_nt_ralr_rala	unknown	blastn	0	5039358	5039164	194	0	0	0	5349582
16116bt	Escherichia_coli_strain_C3_complete_genome	genome	-	NZ_CP010119.1	t_pro_ralr_rala	unknown	tblastn	0	5039358	5039167	191	0	0	0	5349582
29334bt	Escherichia_coli_strain_CV839_15_chromosome_complete_genome	genome	+	NZ_CP024978.1	t_nt_ralr_rala	unknown	blastn	0	35394	35588	194	0	0	0	4917635
17031bt	Escherichia_coli_strain_CV839_15_chromosome_complete_genome	genome	+	NZ_CP024978.1	t_pro_ralr_rala	unknown	tblastn	0	35394	35585	191	0	0	0	4917635
10522bat	Escherichia_coli_strain_CV839_15_chromosome_complete_genome	genome	-	NZ_CP024978.1	at_nt_ralr_rala	unknown	blastn	0	35766	35587	179	0	0	0	4917635
16534bt	Escherichia_coli_strain_HKUOPY1_chromosome_complete_genome	genome	+	NZ_CP019961.1	t_pro_ralr_rala	unknown	tblastn	0	4321975	4322166	191	0	0	0	4774500
1064bt	Escherichia_coli_strain_HKUOPY1_chromosome_complete_genome	genome	+	NZ_CP019961.1	t_nt_ralr_rala	unknown	blastn	0	4321975	4322169	194	0	0	0	4774500
10630bat	Escherichia_coli_strain_HKUOPY1_chromosome_complete_genome	genome	-	NZ_CP019961.1	at_nt_ralr_rala	unknown	blastn	0	4322346	4322168	178	0	0	0	4774500
17032bt	Escherichia_coli_strain_L73_chromosome_complete_genome	genome	+	NZ_CP033378.1	t_pro_ralr_rala	unknown	tblastn	0	2624818	2625009	191	0	0	0	4849006
1100bt	Escherichia_coli_strain_L73_chromosome_complete_genome	genome	+	NZ_CP033378.1	t_nt_ralr_rala	unknown	blastn	0	2624818	2625012	194	0	0	0	4849006
10636bat	Escherichia_coli_strain_L73_chromosome_complete_genome	genome	-	NZ_CP033378.1	at_nt_ralr_rala	unknown	blastn	0	2625189	2625011	178	0	0	0	4849006
10285bat	Salmonella_enterica_strain_SA20051401_chromosome_complete_genome	genome	+	NZ_CP030196.1	at_nt_ralr_rala	unknown	blastn	0	2045594	2045772	178	0	0	0	4869528
16419bt	Salmonella_enterica_strain_SA20051401_chromosome_complete_genome	genome	-	NZ_CP030196.1	t_pro_ralr_rala	unknown	tblastn	0	2045965	2045774	191	0	0	0	4869528
17099bt	Salmonella_enterica_subsp_enterica_serovar_Milwaukee_str_SA19950795_chromosome_complete_genome	genome	+	NZ_CP030175.1	t_pro_ralr_rala	unknown	tblastn	0	2709496	2709687	191	0	0	0	4822474
10628bat	Salmonella_enterica_subsp_enterica_serovar_Milwaukee_str_SA19950795_chromosome_complete_genome	genome	-	NZ_CP030175.1	at_nt_ralr_rala	unknown	blastn	0	2709867	2709689	178	0	0	0	4822474
