1186bt	Helicobacter_pylori_52_complete_genome	genome	+	NC_017354.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1175132	1175224	92	0	0	0	1568826
10192bt	Helicobacter_pylori_52_complete_genome	genome	-	NC_017354.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1175338	1175086	252	0	0	0	1568826
5015bat	Helicobacter_pylori_Aklavik117_complete_genome	genome	+	NC_019560.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1169438	1169534	96	0	0	0	1614447
6285bt	Helicobacter_pylori_Aklavik117_complete_genome	genome	-	NC_019560.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1169704	1169441	263	0	0	0	1614447
5099bat	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	+	NC_012973.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1149152	1149232	80	0	0	0	1576758
10900bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	-	NC_012973.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1149410	1149155	255	0	0	0	1576758
238bat	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	+	NC_012973.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1151793	1151872	79	0	0	0	1576758
1121bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	+	NC_012973.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1151841	1151933	92	0	0	0	1576758
10178bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	-	NC_012973.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1152048	1151796	252	0	0	0	1576758
10208bt	Helicobacter_pylori_B8_complete_genome	genome	+	NC_014256.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	286754	287006	252	0	0	0	1673997
1031bt	Helicobacter_pylori_B8_complete_genome	genome	-	NC_014256.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	286960	286868	92	0	0	0	1673997
286bat	Helicobacter_pylori_B8_complete_genome	genome	-	NC_014256.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	287009	286929	80	0	0	0	1673997
10183bt	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	+	NZ_AP017632.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	622916	623169	253	0	0	0	1680829
1214bt	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	-	NZ_AP017632.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	623123	623030	93	0	0	0	1680829
268bat	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	-	NZ_AP017632.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	623172	623091	81	0	0	0	1680829
10211bt	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	+	NZ_AP014710.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	180367	180618	251	0	0	0	1629815
1074bt	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	-	NZ_AP014710.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	180572	180480	92	0	0	0	1629815
262bat	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	-	NZ_AP014710.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	180621	180541	80	0	0	0	1629815
10072bt	Helicobacter_pylori_DNA_complete_genome_strain_ML3	genome	+	NZ_AP014712.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	182494	182746	252	0	0	0	1629114
1104bt	Helicobacter_pylori_DNA_complete_genome_strain_ML3	genome	-	NZ_AP014712.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	182700	182608	92	0	0	0	1629114
261bat	Helicobacter_pylori_DNA_complete_genome_strain_ML3	genome	-	NZ_AP014712.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	182749	182669	80	0	0	0	1629114
13880bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	+	NZ_AP017329.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1193746	1193842	96	0	0	0	1591903
16315bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	-	NZ_AP017329.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1194012	1193749	263	0	0	0	1591903
13985bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F18	chromosome	+	NZ_AP017331.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1209725	1209800	75	0	0	0	1607914
16282bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F18	chromosome	-	NZ_AP017331.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1209975	1209728	247	0	0	0	1607914
16437bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F20	chromosome	+	NZ_AP017333.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	141863	142110	247	0	0	0	1578736
13935bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F20	chromosome	-	NZ_AP017333.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	142113	142018	95	0	0	0	1578736
13878bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F210	chromosome	+	NZ_AP017334.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1237645	1237724	79	0	0	0	1634312
14233bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F210	chromosome	+	NZ_AP017334.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1237693	1237785	92	0	0	0	1634312
16275bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F210	chromosome	-	NZ_AP017334.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1237899	1237648	251	0	0	0	1634312
16241bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23	chromosome	+	NZ_AP017337.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	124420	124671	251	0	0	0	1558697
14205bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23	chromosome	-	NZ_AP017337.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	124626	124534	92	0	0	0	1558697
13849bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23	chromosome	-	NZ_AP017337.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	124674	124595	79	0	0	0	1558697
13866bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F28	chromosome	+	NZ_AP017339.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1209478	1209574	96	0	0	0	1616737
16300bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F28	chromosome	-	NZ_AP017339.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1209724	1209481	243	0	0	0	1616737
13872bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F55	chromosome	+	NZ_AP017345.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1227508	1227602	94	0	0	0	1623153
16306bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F55	chromosome	-	NZ_AP017345.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1227772	1227511	261	0	0	0	1623153
13870bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F63	chromosome	+	NZ_AP017346.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1188543	1188639	96	0	0	0	1588584
16303bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F63	chromosome	-	NZ_AP017346.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1188809	1188546	263	0	0	0	1588584
13840bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F63	chromosome	+	NZ_AP017346.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1190840	1190920	80	0	0	0	1588584
16288bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F63	chromosome	-	NZ_AP017346.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1191095	1190843	252	0	0	0	1588584
13875bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F67	chromosome	+	NZ_AP017348.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1193200	1193296	96	0	0	0	1587581
16310bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F67	chromosome	-	NZ_AP017348.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1193466	1193203	263	0	0	0	1587581
13905bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F70	chromosome	+	NZ_AP017349.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1188506	1188585	79	0	0	0	1631634
14512bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F70	chromosome	+	NZ_AP017349.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1188554	1188647	93	0	0	0	1631634
16281bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F70	chromosome	-	NZ_AP017349.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1188761	1188509	252	0	0	0	1631634
13885bat	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM5	chromosome	+	NZ_AP017360.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1200126	1200221	95	0	0	0	1606460
16317bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM5	chromosome	-	NZ_AP017360.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1200391	1200129	262	0	0	0	1606460
5102bat	Helicobacter_pylori_ELS37_complete_genome	genome	+	NC_017063.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1242740	1242819	79	0	0	0	1664587
1220bt	Helicobacter_pylori_ELS37_complete_genome	genome	+	NC_017063.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1242788	1242880	92	0	0	0	1664587
10230bt	Helicobacter_pylori_ELS37_complete_genome	genome	-	NC_017063.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1242994	1242743	251	0	0	0	1664587
5366bat	Helicobacter_pylori_G27_complete_genome	genome	+	NC_011333.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1228498	1228594	96	0	0	0	1652982
10292bt	Helicobacter_pylori_G27_complete_genome	genome	-	NC_011333.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1228759	1228501	258	0	0	0	1652982
5028bat	Helicobacter_pylori_India7_complete_genome	genome	+	NC_017372.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1192609	1192705	96	0	0	0	1675918
6283bt	Helicobacter_pylori_India7_complete_genome	genome	-	NC_017372.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1192875	1192612	263	0	0	0	1675918
5014bat	Helicobacter_pylori_OK113_DNA_complete_genome	genome	+	NC_020508.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1212176	1212272	96	0	0	0	1616617
6282bt	Helicobacter_pylori_OK113_DNA_complete_genome	genome	-	NC_020508.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1212442	1212179	263	0	0	0	1616617
4900bat	Helicobacter_pylori_Puno120_complete_genome	genome	+	NC_017378.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1175375	1175455	80	0	0	0	1624979
1191bt	Helicobacter_pylori_Puno120_complete_genome	genome	+	NC_017378.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1175424	1175516	92	0	0	0	1624979
10154bt	Helicobacter_pylori_Puno120_complete_genome	genome	-	NC_017378.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1175630	1175378	252	0	0	0	1624979
5059bat	Helicobacter_pylori_Sat464_complete_genome	genome	+	NC_017359.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1147116	1147211	95	0	0	0	1560342
6314bt	Helicobacter_pylori_Sat464_complete_genome	genome	-	NC_017359.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1147381	1147118	263	0	0	0	1560342
4924bat	Helicobacter_pylori_SouthAfrica20_complete_genome	genome	+	NC_022130.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1191233	1191314	81	0	0	0	1622903
1252bt	Helicobacter_pylori_SouthAfrica20_complete_genome	genome	+	NC_022130.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1191283	1191376	93	0	0	0	1622903
10223bt	Helicobacter_pylori_SouthAfrica20_complete_genome	genome	-	NC_022130.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1191488	1191236	252	0	0	0	1622903
222bat	Helicobacter_pylori_UM037_complete_genome	genome	+	NC_021217.3	at_nt_aapa_isoa_evalue	unknown	blastn	0	1107243	1107322	79	0	0	0	1692794
1128bt	Helicobacter_pylori_UM037_complete_genome	genome	+	NC_021217.3	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1107291	1107383	92	0	0	0	1692794
10150bt	Helicobacter_pylori_UM037_complete_genome	genome	-	NC_021217.3	t_nt_aapa_isoa_evalue	unknown	blastn	0	1107495	1107246	249	0	0	0	1692794
5080bat	Helicobacter_pylori_UM066_complete_genome	genome	+	NC_021218.3	at_nt_aapa_isoa_evalue	unknown	blastn	0	1309534	1309630	96	0	0	0	1658047
6354bt	Helicobacter_pylori_UM066_complete_genome	genome	-	NC_021218.3	t_nt_aapa_isoa_evalue	unknown	blastn	0	1309800	1309537	263	0	0	0	1658047
291bat	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	+	NZ_LT838273.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	571019	571099	80	0	0	0	1682800
123bt	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	+	NZ_LT838273.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	571068	571160	92	0	0	0	1682800
10214bt	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	-	NZ_LT838273.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	571274	571022	252	0	0	0	1682800
283bat	Helicobacter_pylori_oki112_complete_genome	genome	+	NZ_CP006821.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1267174	1267254	80	0	0	0	1637925
1193bt	Helicobacter_pylori_oki112_complete_genome	genome	+	NZ_CP006821.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1267223	1267315	92	0	0	0	1637925
10171bt	Helicobacter_pylori_oki112_complete_genome	genome	-	NZ_CP006821.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1267429	1267177	252	0	0	0	1637925
5085bat	Helicobacter_pylori_strain_BM013A_complete_genome	genome	+	NZ_CP007604.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1137729	1137825	96	0	0	0	1604233
6343bt	Helicobacter_pylori_strain_BM013A_complete_genome	genome	-	NZ_CP007604.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1137995	1137732	263	0	0	0	1604233
10209bt	Helicobacter_pylori_strain_G272_chromosome_complete_genome	genome	+	NZ_CP022409.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	313733	313996	263	0	0	0	1576133
249bat	Helicobacter_pylori_strain_G272_chromosome_complete_genome	genome	-	NZ_CP022409.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	313999	313903	96	0	0	0	1576133
10119bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	+	NZ_CP034147.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	756873	757124	251	0	0	0	1678260
1215bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	-	NZ_CP034147.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	757079	756987	92	0	0	0	1678260
5206bat	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	-	NZ_CP034147.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	757127	757048	79	0	0	0	1678260
13850bat	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	+	NZ_CP025748.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1245142	1245222	80	0	0	0	1667396
16280bt	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	-	NZ_CP025748.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1245397	1245145	252	0	0	0	1667396
4923bat	Helicobacter_pylori_strain_K26A1_complete_genome	genome	+	NZ_CP011486.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1136857	1136937	80	0	0	0	1570310
1118bt	Helicobacter_pylori_strain_K26A1_complete_genome	genome	+	NZ_CP011486.1	t_pro_aapa_isoa_evalue	unknown	tblastn	0	1136906	1136998	92	0	0	0	1570310
10215bt	Helicobacter_pylori_strain_K26A1_complete_genome	genome	-	NZ_CP011486.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1137112	1136860	252	0	0	0	1570310
292bat	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	+	NZ_LR134517.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1360946	1361026	80	0	0	0	1644315
10222bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	-	NZ_LR134517.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1361201	1360949	252	0	0	0	1644315
5048bat	Helicobacter_pylori_strain_ausabrJ05_complete_genome	genome	+	NZ_CP011485.1	at_nt_aapa_isoa_evalue	unknown	blastn	0	1090705	1090799	94	0	0	0	1510564
6333bt	Helicobacter_pylori_strain_ausabrJ05_complete_genome	genome	-	NZ_CP011485.1	t_nt_aapa_isoa_evalue	unknown	blastn	0	1090969	1090707	262	0	0	0	1510564
