101824bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4066214	4066110	105	1	35	35	5154862
30304bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4066214	4066107	108	1	108	108	5154862
12914bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4066268	4066330	63	6	66	66	5154862
101826bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4066679	4066593	87	7	35	35	5154862
30307bt	Escherichia_coli_55989_chromosome_complete_genome	genome	-	NC_011748.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4066696	4066591	106	1	107	108	5154862
14661bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_ldr_rdl	1910bat_bac:Escherichia_coli_strain_88_3493_chromosome_complete_genome_tasys:at_nt_ldr_rdl_genome:NZ	blastn	3.76e-22	4066745	4066810	66	1	66	66	5154862
101345bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4043194	4043090	105	1	35	35	5131397
33444bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4043194	4043087	108	1	108	108	5131397
4428bat	Escherichia_coli_ABU_83972_complete_genome	genome	+	NC_017631.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4043248	4043308	61	6	66	66	5131397
101344bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4043677	4043573	105	1	35	35	5131397
33445bt	Escherichia_coli_ABU_83972_complete_genome	genome	-	NC_017631.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4043677	4043570	108	1	108	108	5131397
11879bat	Escherichia_coli_ABU_83972_complete_genome	genome	+	NC_017631.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4043726	4043791	66	1	66	66	5131397
29346bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3876514	3876407	108	1	108	108	4936576
136959bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3876514	3876410	105	1	35	35	4936576
14658bat	Escherichia_coli_ACN001_complete_genome	genome	+	NZ_CP007442.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3876568	3876628	61	6	66	66	4936576
29347bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3876997	3876890	108	1	108	108	4936576
136958bt	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3876997	3876893	105	1	35	35	4936576
14659bat	Escherichia_coli_ACN001_complete_genome	genome	+	NZ_CP007442.1	at_nt_ldr_rdl	1910bat_bac:Escherichia_coli_strain_88_3493_chromosome_complete_genome_tasys:at_nt_ldr_rdl_genome:NZ	blastn	3.76e-22	3877046	3877111	66	1	66	66	4936576
102745bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1835760	1835656	105	1	35	35	4929051
33442bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1835760	1835653	108	1	108	108	4929051
15192bat	Escherichia_coli_APEC_IMT5155_complete_genome	genome	+	NZ_CP005930.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1835813	1835874	62	5	66	66	4929051
33443bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1836243	1836136	108	1	108	108	4929051
102746bt	Escherichia_coli_APEC_IMT5155_complete_genome	genome	-	NZ_CP005930.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1836243	1836139	105	1	35	35	4929051
15193bat	Escherichia_coli_APEC_IMT5155_complete_genome	genome	+	NZ_CP005930.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1836296	1836357	62	5	66	66	4929051
29345bt	Escherichia_coli_APEC_O18_complete_genome	genome	-	NZ_CP006830.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2833816	2833709	108	1	108	108	5006568
102765bt	Escherichia_coli_APEC_O18_complete_genome	genome	-	NZ_CP006830.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	2833816	2833712	105	1	35	35	5006568
15191bat	Escherichia_coli_APEC_O18_complete_genome	genome	+	NZ_CP006830.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	2833869	2833930	62	5	66	66	5006568
102712bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3999499	3999395	105	1	35	35	5082025
33439bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3999499	3999392	108	1	108	108	5082025
15188bat	Escherichia_coli_APEC_O1_complete_genome	genome	+	NC_008563.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3999552	3999615	64	5	66	66	5082025
102713bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3999982	3999878	105	1	35	35	5082025
28745bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3999982	3999875	108	1	108	108	5082025
11876bat	Escherichia_coli_APEC_O1_complete_genome	genome	+	NC_008563.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4000031	4000098	68	1	66	66	5082025
102714bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4000464	4000360	105	1	35	35	5082025
33441bt	Escherichia_coli_APEC_O1_complete_genome	genome	-	NC_008563.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4000464	4000357	108	1	108	108	5082025
15189bat	Escherichia_coli_APEC_O1_complete_genome	genome	+	NC_008563.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4000517	4000580	64	5	66	66	5082025
26591bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	185008	184941	68	1	58	58	5114241
33437bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	185057	185164	108	1	108	108	5114241
100937bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	185057	185161	105	1	35	35	5114241
26592bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	-	NZ_CP006834.2	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	185484	185424	61	1	58	58	5114241
100936bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	185540	185644	105	1	35	35	5114241
33438bt	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	185540	185647	108	1	108	108	5114241
102216bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4455184	4455080	105	1	35	35	4798435
30303bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4455184	4455077	108	1	108	108	4798435
14654bat	Escherichia_coli_APEC_O78_complete_genome	genome	+	NC_020163.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4455238	4455300	63	6	66	66	4798435
102218bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4455667	4455563	105	1	35	35	4798435
30301bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4455667	4455560	108	1	108	108	4798435
14656bat	Escherichia_coli_APEC_O78_complete_genome	genome	+	NC_020163.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4455720	4455783	64	5	66	66	4798435
102217bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4456150	4456046	105	1	35	35	4798435
30300bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4456150	4456043	108	1	108	108	4798435
12911bat	Escherichia_coli_APEC_O78_complete_genome	genome	+	NC_020163.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4456204	4456266	63	6	66	66	4798435
102215bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4456633	4456529	105	1	35	35	4798435
30302bt	Escherichia_coli_APEC_O78_complete_genome	genome	-	NC_020163.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4456633	4456527	107	1	107	108	4798435
14655bat	Escherichia_coli_APEC_O78_complete_genome	genome	+	NC_020163.1	at_nt_ldr_rdl	1910bat_bac:Escherichia_coli_strain_88_3493_chromosome_complete_genome_tasys:at_nt_ldr_rdl_genome:NZ	blastn	3.76e-22	4456682	4456747	66	1	66	66	4798435
13702bat	Escherichia_coli_ATCC_25922_complete_genome	genome	-	NZ_CP009072.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1045557	1045492	66	1	66	66	5130767
28743bt	Escherichia_coli_ATCC_25922_complete_genome	genome	+	NZ_CP009072.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1045606	1045713	108	1	108	108	5130767
100017bt	Escherichia_coli_ATCC_25922_complete_genome	genome	+	NZ_CP009072.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1045606	1045710	105	1	35	35	5130767
22178bat	Escherichia_coli_ATCC_25922_complete_genome	genome	-	NZ_CP009072.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1046035	1045975	61	9	66	66	5130767
28742bt	Escherichia_coli_ATCC_25922_complete_genome	genome	+	NZ_CP009072.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	1046089	1046196	108	1	108	108	5130767
100016bt	Escherichia_coli_ATCC_25922_complete_genome	genome	+	NZ_CP009072.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	1046089	1046193	105	1	35	35	5130767
20098bat	Escherichia_coli_ATCC_8739_complete_genome	genome	-	NC_010468.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	194513	194453	61	1	57	57	4746218
112219bt	Escherichia_coli_ATCC_8739_complete_genome	genome	+	NC_010468.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	194567	194671	105	1	35	35	4746218
30584bt	Escherichia_coli_ATCC_8739_complete_genome	genome	+	NC_010468.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	194567	194674	108	1	108	108	4746218
26961bat	Escherichia_coli_B7A_complete_genome	genome	-	NZ_CP005998.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3316490	3316431	60	1	58	58	4944397
30583bt	Escherichia_coli_B7A_complete_genome	genome	+	NZ_CP005998.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3316547	3316654	108	1	108	108	4944397
100506bt	Escherichia_coli_B7A_complete_genome	genome	+	NZ_CP005998.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3316547	3316651	105	1	35	35	4944397
28574bt	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	-	NZ_CP025716.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3931102	3930995	108	1	108	108	5033214
103778bt	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	-	NZ_CP025716.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3931102	3930998	105	1	35	35	5033214
14808bat	Escherichia_coli_BH100L_substr_MG2017_complete_genome	genome	+	NZ_CP025716.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3931151	3931216	66	1	66	66	5033214
28573bt	Escherichia_coli_BH100N_substr_MG2017_complete_genome	genome	-	NZ_CP025703.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4014192	4014085	108	1	108	108	5116034
103772bt	Escherichia_coli_BH100N_substr_MG2017_complete_genome	genome	-	NZ_CP025703.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	4014192	4014088	105	1	35	35	5116034
14807bat	Escherichia_coli_BH100N_substr_MG2017_complete_genome	genome	+	NZ_CP025703.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	4014241	4014306	66	1	66	66	5116034
105470bt	Escherichia_coli_BL21(DE3)_complete_genome	genome	-	NC_012971.2	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3561275	3561171	105	1	35	35	4558953
2807bt	Escherichia_coli_BL21(DE3)_complete_genome	genome	-	NC_012971.2	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3561275	3561168	108	1	108	108	4558953
10533bat	Escherichia_coli_BL21(DE3)_complete_genome	genome	+	NC_012971.2	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3561324	3561391	68	1	66	66	4558953
105468bt	Escherichia_coli_BL21(DE3)_complete_genome	genome	-	NC_012971.2	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3561758	3561654	105	1	35	35	4558953
2808bt	Escherichia_coli_BL21(DE3)_complete_genome	genome	-	NC_012971.2	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3561758	3561651	108	1	108	108	4558953
11627bat	Escherichia_coli_BL21(DE3)_complete_genome	genome	+	NC_012971.2	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3561812	3561874	63	6	66	66	4558953
105469bt	Escherichia_coli_BL21(DE3)_complete_genome	genome	-	NC_012971.2	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3562241	3562137	105	1	35	35	4558953
2809bt	Escherichia_coli_BL21(DE3)_complete_genome	genome	-	NC_012971.2	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3562241	3562134	108	1	108	108	4558953
17197bat	Escherichia_coli_BL21(DE3)_complete_genome	genome	+	NC_012971.2	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3562295	3562357	63	6	66	66	4558953
2693bt	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP037857.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3693109	3693002	108	1	108	108	4624857
111462bt	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP037857.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3693109	3693005	105	1	35	35	4624857
10346bat	Escherichia_coli_BW25113_complete_genome	genome	+	NZ_CP037857.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3693158	3693223	66	1	66	66	4624857
111457bt	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP009273.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3693447	3693343	105	1	35	35	4631469
2794bt	Escherichia_coli_BW25113_complete_genome	genome	-	NZ_CP009273.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3693447	3693340	108	1	108	108	4631469
10520bat	Escherichia_coli_BW25113_complete_genome	genome	+	NZ_CP009273.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3693496	3693561	66	1	66	66	4631469
111502bt	Escherichia_coli_BW2952_complete_genome	genome	-	NC_012759.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3586604	3586500	105	1	35	35	4578159
2793bt	Escherichia_coli_BW2952_complete_genome	genome	-	NC_012759.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3586604	3586497	108	1	108	108	4578159
10519bat	Escherichia_coli_BW2952_complete_genome	genome	+	NC_012759.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3586653	3586718	66	1	66	66	4578159
105455bt	Escherichia_coli_B_str_REL606_complete_genome	genome	-	NC_012967.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3629579	3629475	105	1	35	35	4629812
2795bt	Escherichia_coli_B_str_REL606_complete_genome	genome	-	NC_012967.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3629579	3629472	108	1	108	108	4629812
10521bat	Escherichia_coli_B_str_REL606_complete_genome	genome	+	NC_012967.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3629628	3629695	68	1	66	66	4629812
105453bt	Escherichia_coli_B_str_REL606_complete_genome	genome	-	NC_012967.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3630062	3629958	105	1	35	35	4629812
2796bt	Escherichia_coli_B_str_REL606_complete_genome	genome	-	NC_012967.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3630062	3629955	108	1	108	108	4629812
11615bat	Escherichia_coli_B_str_REL606_complete_genome	genome	+	NC_012967.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3630116	3630178	63	6	66	66	4629812
105454bt	Escherichia_coli_B_str_REL606_complete_genome	genome	-	NC_012967.1	t_pro_ldr_rdl	NaN - rows are merged	tblastn	NaN - rows are merged	3630545	3630441	105	1	35	35	4629812
2797bt	Escherichia_coli_B_str_REL606_complete_genome	genome	-	NC_012967.1	t_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3630545	3630438	108	1	108	108	4629812
17185bat	Escherichia_coli_B_str_REL606_complete_genome	genome	+	NC_012967.1	at_nt_ldr_rdl	NaN - rows are merged	blastn	NaN - rows are merged	3630599	3630661	63	6	66	66	4629812
