17767bat	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	-	NZ_CP026846.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	969728	969576	153	1	153	153	4856857
1760it	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	+	NZ_CP026846.1	t_nt_hok_sok_tadb_r2	not defined	infernal	0.00016	969607	969727	120	0	0	0	0
1255iat	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	-	NZ_CP026846.1	at_nt_hok_sok_ena	not defined	infernal	5.3e-15	969728	969668	60	0	0	0	0
1252iat	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	-	NZ_CP026846.1	at_nt_hok_sok_tadb_r2	not defined	infernal	1.7e-66	1212075	1211852	223	0	0	0	0
32987bat	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	-	NZ_CP026846.1	at_nt_hok_sok_tadb_r2	NaN - rows are merged	blastn	NaN - rows are merged	1212075	1211848	228	3	227	227	4856857
4860it	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	-	NZ_CP026846.1	t_pro_hok_sok_tadb_r2	not defined	infernal	9.7e-20	1212089	1211942	147	0	0	0	0
170829bt	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	-	NZ_CP026846.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	1212094	1211942	153	1	51	51	4856857
169761bt	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	+	NZ_CP026846.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	2630026	2630172	147	1	48	48	4856857
6248it	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	+	NZ_CP026846.1	t_pro_hok_sok_tadb_r2	not defined	infernal	2.8e-18	2630026	2630169	143	0	0	0	0
2705iat	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	+	NZ_CP026846.1	at_nt_hok_sok_tadb_r2	not defined	infernal	1.3e-14	2630039	2630182	143	0	0	0	0
1929it	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	+	NZ_CP026846.1	t_nt_ibs_sib	not defined	infernal	2.5e-12	4323886	4323945	59	0	0	0	0
10841bt	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	+	NZ_CP026846.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4323886	4323945	60	1	48	60	4856857
3496iat	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	-	NZ_CP026846.1	at_nt_ibs_sib	not defined	infernal	1.2e-32	4323982	4323844	138	0	0	0	0
10366bat	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	-	NZ_CP026846.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4323985	4323844	142	1	142	142	4856857
1128it	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	+	NZ_CP026846.1	t_nt_ibs_sib	not defined	infernal	1.9e-12	4324262	4324321	59	0	0	0	0
11476bt	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	+	NZ_CP026846.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4324262	4324321	60	1	60	60	4856857
3656iat	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	-	NZ_CP026846.1	at_nt_ibs_sib	not defined	infernal	1.4e-32	4324357	4324220	137	0	0	0	0
103491bat	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	-	NZ_CP026846.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4324360	4324220	141	1	142	142	4856857
7173it	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	+	NZ_CP026814.1	t_pro_hok_sok_tadb_r2	not defined	infernal	7.7e-16	760239	760386	147	0	0	0	0
190349bt	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	+	NZ_CP026814.1	t_pro_hok_sok_tadb_r2	1582bt_bac:Hok_Gef_family_protein_[Aeromonas_salmonicida]_tasys:t_pro_hok_sok_tadb_r2_genome:WP_0053	tblastn	3.78e-08	760239	760379	47	1	47	47	4580582
3042iat	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	+	NZ_CP026814.1	at_nt_hok_sok_tadb_r2	not defined	infernal	7.3e-12	760255	760458	203	0	0	0	0
1930it	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	+	NZ_CP026814.1	t_nt_ibs_sib	not defined	infernal	2.5e-12	1090409	1090468	59	0	0	0	0
10839bt	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	+	NZ_CP026814.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1090409	1090468	60	1	48	60	4580582
3497iat	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	at_nt_ibs_sib	not defined	infernal	1.2e-32	1090505	1090367	138	0	0	0	0
102944bat	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1090508	1090367	142	1	142	142	4580582
11475bt	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	+	NZ_CP026814.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1090785	1090844	60	1	60	60	4580582
1129it	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	+	NZ_CP026814.1	t_nt_ibs_sib	not defined	infernal	1.9e-12	1090785	1090844	59	0	0	0	0
1325iat	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	at_nt_ibs_sib	not defined	infernal	8.9e-34	1090881	1090743	138	0	0	0	0
101382bat	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1090884	1090743	142	1	142	142	4580582
996031bt	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	+	NZ_CP026814.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1567107	1567280	174	1	58	58	4580582
6207it	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	+	NZ_CP026814.1	t_pro_hok_sok_ena	not defined	infernal	5.5e-19	1567120	1567277	157	0	0	0	0
273300bt	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	+	NZ_CP026814.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	1567125	1567280	156	1	47	47	4580582
5721it	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	+	NZ_CP026814.1	t_nt_hok_sok_ena	not defined	infernal	0.0085	1567125	1567283	158	0	0	0	0
5773it	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	+	NZ_CP026814.1	t_pro_hok_sok_tadb_r2	not defined	infernal	2.8e-18	1567130	1567275	145	0	0	0	0
7495iat	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	+	NZ_CP026814.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.00063	1567152	1567352	200	0	0	0	0
3459it	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	t_pro_hok_sok_ena	not defined	infernal	4.8e-26	2507720	2507556	164	0	0	0	0
612659bt	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2507729	2507514	216	1	70	72	4580582
17766bat	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2507855	2507703	153	1	153	153	4580582
1256iat	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	at_nt_hok_sok_ena	not defined	infernal	5.3e-15	2507855	2507795	60	0	0	0	0
7443iat	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.0006	3421529	3421333	196	0	0	0	0
2766it	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	t_pro_hok_sok_tadb_r2	not defined	infernal	5.2e-23	3421555	3421407	148	0	0	0	0
203045bt	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	3421557	3421405	153	1	51	51	4580582
2326it	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	t_pro_hok_sok_ena	not defined	infernal	1.3e-28	3421572	3421406	166	0	0	0	0
858853bt	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3421578	3421375	204	1	66	72	4580582
2545iat	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	at_nt_hok_sok_tadb_r2	not defined	infernal	4.7e-15	3912011	3911806	205	0	0	0	0
283041bt	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	3912024	3911878	147	3	48	49	4580582
6249it	Shigella_boydii_strain_83_578_chromosome_complete_genome	genome	-	NZ_CP026814.1	t_pro_hok_sok_tadb_r2	not defined	infernal	2.8e-18	3912024	3911881	143	0	0	0	0
196iat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	at_nt_hok_sok_tadb_r2	not defined	infernal	1.4e-12	146189	145987	202	0	0	0	0
81636bt	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	146205	146056	150	1	50	50	4680268
639it	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_pro_hok_sok_tadb_r2	not defined	infernal	1.1e-16	146205	146058	147	0	0	0	0
145iat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	at_nt_hok_sok_tadb_r2	not defined	infernal	7e-16	1345192	1344987	205	0	0	0	0
561it	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_pro_hok_sok_tadb_r2	not defined	infernal	4.2e-19	1345205	1345062	143	0	0	0	0
99205bt	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	1345205	1345059	147	3	48	49	4680268
613iat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	at_nt_ibs_sib	not defined	infernal	2.2e-30	1975564	1975702	138	0	0	0	0
235096bat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1975564	1975702	139	1	139	139	4680268
457it	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_nt_ibs_sib	not defined	infernal	8.7e-06	1975659	1975600	59	0	0	0	0
781iat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.00084	2165043	2164847	196	0	0	0	0
300it	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_pro_hok_sok_tadb_r2	not defined	infernal	3.5e-23	2165069	2164921	148	0	0	0	0
79839bt	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	2165071	2164919	153	1	51	51	4680268
262it	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_pro_hok_sok_ena	not defined	infernal	8.7e-29	2165086	2164920	166	0	0	0	0
332011bt	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	2165092	2164889	204	1	66	72	4680268
56iat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	at_nt_hok_sok_ena	not defined	infernal	7.8e-16	3000500	3000560	60	0	0	0	0
122bat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	3000500	3000652	153	1	58	58	4680268
110it	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_nt_hok_sok_tadb_r2	not defined	infernal	2.4e-05	3000621	3000501	120	0	0	0	0
355496bt	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3000623	3000841	219	1	56	58	4680268
327it	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	t_pro_hok_sok_ena	not defined	infernal	7.1e-27	3000635	3000799	164	0	0	0	0
79048bt	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	3000650	3000799	150	1	48	48	4680268
402it	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	t_pro_hok_sok_tadb_r2	not defined	infernal	1.6e-21	3000652	3000799	147	0	0	0	0
813iat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.0051	3000678	3000868	190	0	0	0	0
537iat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	at_nt_hok_sok_tadb_r2	not defined	infernal	9.3e-05	3976375	3976175	200	0	0	0	0
517it	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_pro_hok_sok_tadb_r2	not defined	infernal	4.1e-19	3976397	3976252	145	0	0	0	0
436it	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_nt_hok_sok_ena	not defined	infernal	0.0013	3976402	3976244	158	0	0	0	0
100224bt	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	3976402	3976247	156	1	50	50	4680268
545it	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_pro_hok_sok_ena	not defined	infernal	8.2e-20	3976407	3976250	157	0	0	0	0
235963bt	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	3976420	3976247	174	3	53	57	4680268
227779bat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4446608	4446749	142	1	142	142	4680268
313iat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	at_nt_ibs_sib	not defined	infernal	1.7e-33	4446611	4446749	138	0	0	0	0
1191bt	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4446707	4446648	60	1	60	60	4680268
119it	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_nt_ibs_sib	not defined	infernal	1.2e-12	4446707	4446648	59	0	0	0	0
226873bat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4446984	4447125	142	1	142	142	4680268
329iat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	at_nt_ibs_sib	not defined	infernal	1.8e-33	4446987	4447125	138	0	0	0	0
1011bt	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4447083	4447024	60	1	60	60	4680268
103it	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	-	NZ_CP026866.1	t_nt_ibs_sib	not defined	infernal	3.7e-13	4447083	4447024	59	0	0	0	0
2704iat	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	at_nt_hok_sok_tadb_r2	not defined	infernal	1.3e-14	626932	626789	143	0	0	0	0
178497bt	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	626945	626802	144	1	48	48	5129092
6250it	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	t_pro_hok_sok_tadb_r2	not defined	infernal	2.8e-18	626945	626802	143	0	0	0	0
8419iat	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	at_nt_hok_sok_tadb_r2	not defined	infernal	0.0023	1133882	1133684	198	0	0	0	0
3138it	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	t_pro_hok_sok_tadb_r2	not defined	infernal	1.8e-22	1133908	1133760	148	0	0	0	0
202915bt	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	1133910	1133758	153	1	51	51	5129092
2659it	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	t_pro_hok_sok_ena	not defined	infernal	3.4e-28	1133925	1133759	166	0	0	0	0
512198bt	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1133931	1133706	226	40	56	56	5129092
10837bt	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	+	NZ_CP026877.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2649615	2649674	60	1	48	60	5129092
1931it	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	+	NZ_CP026877.1	t_nt_ibs_sib	not defined	infernal	2.5e-12	2649615	2649674	59	0	0	0	0
3498iat	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	at_nt_ibs_sib	not defined	infernal	1.2e-32	2649711	2649573	138	0	0	0	0
102942bat	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2649714	2649573	142	1	142	142	5129092
11474bt	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	+	NZ_CP026877.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2649990	2650049	60	1	60	60	5129092
1130it	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	+	NZ_CP026877.1	t_nt_ibs_sib	not defined	infernal	1.9e-12	2649990	2650049	59	0	0	0	0
1326iat	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	at_nt_ibs_sib	not defined	infernal	8.9e-34	2650086	2649948	138	0	0	0	0
101381bat	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2650089	2649948	142	1	142	142	5129092
5548iat	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	at_nt_hok_sok_tadb_r2	not defined	infernal	1.6e-06	3196601	3196401	200	0	0	0	0
6924it	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	t_pro_hok_sok_tadb_r2	not defined	infernal	1.3e-17	3196622	3196477	145	0	0	0	0
194377bt	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	3196627	3196481	147	1	49	49	5129092
641iat	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	+	NZ_CP026877.1	at_nt_syme_symr	not defined	infernal	3.2e-17	4095324	4095400	76	0	0	0	0
10280bat	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	+	NZ_CP026877.1	at_nt_syme_symr	NaN - rows are merged	blastn	NaN - rows are merged	4095324	4095400	77	1	77	77	5129092
1001392bt	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	t_nt_syme_symr	NaN - rows are merged	blastn	NaN - rows are merged	4095329	4094992	338	1	338	338	5129092
146it	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	t_nt_syme_symr	not defined	infernal	9.8e-124	4095329	4095007	322	0	0	0	0
2071it	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	t_pro_syme_symr	not defined	infernal	1.2e-20	4095340	4095078	262	0	0	0	0
733090bt	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	t_pro_syme_symr	NaN - rows are merged	tblastn	NaN - rows are merged	4095368	4094976	393	1	131	131	5129092
3460it	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	t_pro_hok_sok_ena	not defined	infernal	4.8e-26	4182787	4182623	164	0	0	0	0
760164bt	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	4182796	4182622	175	27	55	55	5129092
17765bat	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	4182922	4182770	153	1	153	153	5129092
1257iat	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	at_nt_hok_sok_ena	not defined	infernal	5.3e-15	4182922	4182862	60	0	0	0	0
170825bt	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	+	NZ_CP026877.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	4380833	4380985	153	1	51	51	5129092
4861it	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	+	NZ_CP026877.1	t_pro_hok_sok_tadb_r2	not defined	infernal	9.7e-20	4380838	4380985	147	0	0	0	0
1253iat	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	+	NZ_CP026877.1	at_nt_hok_sok_tadb_r2	not defined	infernal	1.7e-66	4380852	4381075	223	0	0	0	0
32986bat	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	+	NZ_CP026877.1	at_nt_hok_sok_tadb_r2	NaN - rows are merged	blastn	NaN - rows are merged	4380852	4381079	228	3	227	227	5129092
1254iat	Shigella_boydii_strain_ATCC_35964_plasmid_unnamed_complete_sequence	genome	-	NZ_CP026876.1	at_nt_hok_sok_tadb_r2	not defined	infernal	1.7e-66	127466	127243	223	0	0	0	0
32985bat	Shigella_boydii_strain_ATCC_35964_plasmid_unnamed_complete_sequence	genome	-	NZ_CP026876.1	at_nt_hok_sok_tadb_r2	NaN - rows are merged	blastn	NaN - rows are merged	127466	127239	228	3	227	227	166502
4862it	Shigella_boydii_strain_ATCC_35964_plasmid_unnamed_complete_sequence	genome	-	NZ_CP026876.1	t_pro_hok_sok_tadb_r2	not defined	infernal	9.7e-20	127480	127333	147	0	0	0	0
170142bt	Shigella_boydii_strain_ATCC_35964_plasmid_unnamed_complete_sequence	genome	-	NZ_CP026876.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	127485	127333	153	1	51	51	166502
169907bt	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	1019578	1019721	144	1	48	48	5106737
5757it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	t_pro_hok_sok_tadb_r2	not defined	infernal	2.5e-18	1019578	1019721	143	0	0	0	0
2215iat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_hok_sok_tadb_r2	not defined	infernal	3.6e-15	1019591	1019796	205	0	0	0	0
6549iat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	at_nt_hok_sok_tadb_r2	not defined	infernal	6e-05	1556964	1556768	196	0	0	0	0
3076it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	t_pro_hok_sok_tadb_r2	not defined	infernal	1.1e-22	1556990	1556842	148	0	0	0	0
203093bt	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	1556992	1556840	153	1	51	51	5106737
2645it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	t_pro_hok_sok_ena	not defined	infernal	2.8e-28	1557007	1556841	166	0	0	0	0
862697bt	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	t_pro_hok_sok_ena	NaN - rows are merged	tblastn	NaN - rows are merged	1557016	1556810	207	1	66	72	5106737
109645bat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1713702	1713812	111	1	111	111	5106737
5748iat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_ibs_sib	not defined	infernal	3.6e-20	1713702	1713814	112	0	0	0	0
5658it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	-	NZ_CP026836.1	t_nt_ibs_sib	not defined	infernal	0.0042	1713792	1713736	56	0	0	0	0
170826bt	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	t_pro_hok_sok_tadb_r2	NaN - rows are merged	tblastn	NaN - rows are merged	2538655	2538807	153	1	51	51	5106737
4863it	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	t_pro_hok_sok_tadb_r2	not defined	infernal	9.7e-20	2538660	2538807	147	0	0	0	0
32984bat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_hok_sok_tadb_r2	NaN - rows are merged	blastn	NaN - rows are merged	2538674	2538901	228	3	227	227	5106737
1255iat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_hok_sok_tadb_r2	not defined	infernal	1.7e-66	2538674	2538897	223	0	0	0	0
370736bat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_hok_sok_ena	NaN - rows are merged	blastn	NaN - rows are merged	2732313	2732465	153	1	58	58	5106737
