15322bat	Salmonella_enterica_subsp_enterica_serovar_Fresno_strain_USMARC_69835_chromosome_complete_genome	genome	-	NZ_CP032444.1	at_nt_syme_symr	unknown	blastn	0	4023136	4023060	76	0	0	0	4732430
493301bt	Salmonella_enterica_subsp_enterica_serovar_Java_strain_NCTC5706_genome_assembly_chromosome_1	genome	+	NZ_LT571437.1	t_pro_syme_symr	unknown	tblastn	0	4075884	4077179	1295	0	0	0	4756780
1009741bt	Salmonella_enterica_subsp_enterica_serovar_Java_strain_NCTC5706_genome_assembly_chromosome_1	genome	+	NZ_LT571437.1	t_nt_syme_symr	unknown	blastn	0	4076387	4076732	345	0	0	0	4756780
16267bat	Salmonella_enterica_subsp_enterica_serovar_Java_strain_NCTC5706_genome_assembly_chromosome_1	genome	-	NZ_LT571437.1	at_nt_syme_symr	unknown	blastn	0	4076392	4076316	76	0	0	0	4756780
12215bat	Salmonella_enterica_subsp_enterica_serovar_Kentucky_str_SA20030505_chromosome_complete_genome	genome	+	NZ_CP022500.1	at_nt_syme_symr	unknown	blastn	0	3750995	3751071	76	0	0	0	4782363
1005112bt	Salmonella_enterica_subsp_enterica_serovar_Kentucky_str_SA20030505_chromosome_complete_genome	genome	-	NZ_CP022500.1	t_nt_syme_symr	unknown	blastn	0	3751000	3750655	345	0	0	0	4782363
374981bt	Salmonella_enterica_subsp_enterica_serovar_Kentucky_str_SA20030505_chromosome_complete_genome	genome	-	NZ_CP022500.1	t_pro_syme_symr	unknown	tblastn	0	3751503	3750208	1295	0	0	0	4782363
1023bat	Salmonella_enterica_subsp_enterica_serovar_Manchester_str_ST278_chromosome_complete_genome	genome	+	NZ_CP019414.1	at_nt_syme_symr	unknown	blastn	0	4465326	4465402	76	0	0	0	4532753
762795bt	Salmonella_enterica_subsp_enterica_serovar_Manchester_str_ST278_chromosome_complete_genome	genome	-	NZ_CP019414.1	t_pro_syme_symr	unknown	tblastn	0	4465840	4464539	1301	0	0	0	4532753
1104bat	Salmonella_enterica_subsp_enterica_serovar_Manhattan_strain_SA20084699_chromosome_complete_genome	genome	+	NZ_CP022497.1	at_nt_syme_symr	unknown	blastn	0	1565511	1565587	76	0	0	0	4732484
1009432bt	Salmonella_enterica_subsp_enterica_serovar_Manhattan_strain_SA20084699_chromosome_complete_genome	genome	-	NZ_CP022497.1	t_nt_syme_symr	unknown	blastn	0	1565516	1565174	342	0	0	0	4732484
524414bt	Salmonella_enterica_subsp_enterica_serovar_Manhattan_strain_SA20084699_chromosome_complete_genome	genome	-	NZ_CP022497.1	t_pro_syme_symr	unknown	tblastn	0	1566025	1564792	1233	0	0	0	4732484
523975bt	Salmonella_enterica_subsp_enterica_serovar_Montevideo_str_CDC_08_1942_chromosome_complete_genome	genome	+	NZ_CP017975.1	t_pro_syme_symr	unknown	tblastn	0	3952544	3953843	1299	0	0	0	4700953
1010317bt	Salmonella_enterica_subsp_enterica_serovar_Montevideo_str_CDC_08_1942_chromosome_complete_genome	genome	+	NZ_CP017975.1	t_nt_syme_symr	unknown	blastn	0	3953053	3953395	342	0	0	0	4700953
14928bat	Salmonella_enterica_subsp_enterica_serovar_Montevideo_str_CDC_08_1942_chromosome_complete_genome	genome	-	NZ_CP017975.1	at_nt_syme_symr	unknown	blastn	0	3953058	3952982	76	0	0	0	4700953
12119bat	Salmonella_enterica_subsp_enterica_serovar_Paratyphi_A_str_AKU_12601_complete_genome_strain_AKU_1260	genome	+	NC_011147.1	at_nt_syme_symr	unknown	blastn	0	4514341	4514417	76	0	0	0	4581797
1015334bt	Salmonella_enterica_subsp_enterica_serovar_Paratyphi_A_str_AKU_12601_complete_genome_strain_AKU_1260	genome	-	NC_011147.1	t_nt_syme_symr	unknown	blastn	0	4514346	4514001	345	0	0	0	4581797
802639bt	Salmonella_enterica_subsp_enterica_serovar_Paratyphi_A_str_AKU_12601_complete_genome_strain_AKU_1260	genome	-	NC_011147.1	t_pro_syme_symr	unknown	tblastn	0	4514855	4513554	1301	0	0	0	4581797
12116bat	Salmonella_enterica_subsp_enterica_serovar_Paratyphi_B_str_SPB7_complete_genome	genome	+	NC_010102.1	at_nt_syme_symr	unknown	blastn	0	4782918	4782994	76	0	0	0	4858887
1005092bt	Salmonella_enterica_subsp_enterica_serovar_Paratyphi_B_str_SPB7_complete_genome	genome	-	NC_010102.1	t_nt_syme_symr	unknown	blastn	0	4782923	4782578	345	0	0	0	4858887
488262bt	Salmonella_enterica_subsp_enterica_serovar_Paratyphi_B_str_SPB7_complete_genome	genome	-	NC_010102.1	t_pro_syme_symr	unknown	tblastn	0	4783432	4782131	1301	0	0	0	4858887
1015484bt	Salmonella_enterica_subsp_enterica_serovar_Stanleyville_strain_RSE01_chromosome_complete_genome	genome	+	NZ_CP034723.1	t_nt_syme_symr	unknown	blastn	0	4008273	4008638	365	0	0	0	4693269
11875bat	Salmonella_enterica_subsp_enterica_serovar_Stanleyville_strain_RSE01_chromosome_complete_genome	genome	-	NZ_CP034723.1	at_nt_syme_symr	unknown	blastn	0	4008278	4008202	76	0	0	0	4693269
7236bt	Salmonella_enterica_subsp_enterica_strain_SA20011914_chromosome_complete_genome	genome	+	NZ_CP029992.1	t_pro_syme_symr	unknown	tblastn	0	1338276	1339623	1347	0	0	0	4807680
1001813bt	Salmonella_enterica_subsp_enterica_strain_SA20011914_chromosome_complete_genome	genome	+	NZ_CP029992.1	t_nt_syme_symr	unknown	blastn	0	1338831	1339176	345	0	0	0	4807680
15084bat	Salmonella_enterica_subsp_enterica_strain_SA20011914_chromosome_complete_genome	genome	-	NZ_CP029992.1	at_nt_syme_symr	unknown	blastn	0	1338836	1338759	77	0	0	0	4807680
805134bt	Salmonella_enterica_subsp_enterica_strain_SA20053897_chromosome_complete_genome	genome	+	NZ_CP029995.1	t_pro_syme_symr	unknown	tblastn	0	4141291	4142568	1277	0	0	0	4920300
1001298bt	Salmonella_enterica_subsp_enterica_strain_SA20053897_chromosome_complete_genome	genome	+	NZ_CP029995.1	t_nt_syme_symr	unknown	blastn	0	4141819	4142164	345	0	0	0	4920300
15333bat	Salmonella_enterica_subsp_enterica_strain_SA20053897_chromosome_complete_genome	genome	-	NZ_CP029995.1	at_nt_syme_symr	unknown	blastn	0	4141824	4141747	77	0	0	0	4920300
863737bat	Salmonella_enterica_subsp_houtenae_str_ATCC_BAA_1581_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM001471.1	at_nt_syme_symr	unknown	blastn	0	4601151	4601227	76	0	0	0	4672567
480387bt	Salmonella_enterica_subsp_houtenae_str_ATCC_BAA_1581_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM001471.1	t_nt_syme_symr	unknown	blastn	0	4601156	4600811	345	0	0	0	4672567
642407bt	Salmonella_enterica_subsp_houtenae_str_ATCC_BAA_1581_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_CM001471.1	t_pro_syme_symr	unknown	tblastn	0	4601665	4600444	1221	0	0	0	4672567
696369bt	Salmonella_enterica_subsp_houtenae_strain_NCTC7318_genome_assembly_chromosome_1	genome	+	NZ_LR134159.1	t_pro_syme_symr	unknown	tblastn	0	3963420	3964691	1271	0	0	0	4867363
1015487bt	Salmonella_enterica_subsp_houtenae_strain_NCTC7318_genome_assembly_chromosome_1	genome	+	NZ_LR134159.1	t_nt_syme_symr	unknown	blastn	0	3963944	3964289	345	0	0	0	4867363
11996bat	Salmonella_enterica_subsp_houtenae_strain_NCTC7318_genome_assembly_chromosome_1	genome	-	NZ_LR134159.1	at_nt_syme_symr	unknown	blastn	0	3963949	3963874	75	0	0	0	4867363
490235bt	Salmonella_enterica_subsp_salamae_serovar_42_r__strain_RSE09_chromosome_complete_genome	genome	+	NZ_CP034717.1	t_pro_syme_symr	unknown	tblastn	0	4112794	4114089	1295	0	0	0	4860626
1003689bt	Salmonella_enterica_subsp_salamae_serovar_42_r__strain_RSE09_chromosome_complete_genome	genome	+	NZ_CP034717.1	t_nt_syme_symr	unknown	blastn	0	4113297	4113642	345	0	0	0	4860626
16308bat	Salmonella_enterica_subsp_salamae_serovar_42_r__strain_RSE09_chromosome_complete_genome	genome	-	NZ_CP034717.1	at_nt_syme_symr	unknown	blastn	0	4113302	4113226	76	0	0	0	4860626
524176bt	Salmonella_enterica_subsp_salamae_serovar_55_k_z39_str_1315K_chromosome_complete_genome	genome	+	NZ_CP022139.1	t_pro_syme_symr	unknown	tblastn	0	4065694	4066952	1258	0	0	0	4859044
1002271bt	Salmonella_enterica_subsp_salamae_serovar_55_k_z39_str_1315K_chromosome_complete_genome	genome	+	NZ_CP022139.1	t_nt_syme_symr	unknown	blastn	0	4066203	4066548	345	0	0	0	4859044
15036bat	Salmonella_enterica_subsp_salamae_serovar_55_k_z39_str_1315K_chromosome_complete_genome	genome	-	NZ_CP022139.1	at_nt_syme_symr	unknown	blastn	0	4066208	4066132	76	0	0	0	4859044
493240bt	Salmonella_enterica_subsp_salamae_serovar_Greenside_strain_NCTC9936_genome_assembly_chromosome_1	genome	+	NZ_LS483475.1	t_pro_syme_symr	unknown	tblastn	0	4018711	4020006	1295	0	0	0	4732250
1001319bt	Salmonella_enterica_subsp_salamae_serovar_Greenside_strain_NCTC9936_genome_assembly_chromosome_1	genome	+	NZ_LS483475.1	t_nt_syme_symr	unknown	blastn	0	4019214	4019559	345	0	0	0	4732250
16304bat	Salmonella_enterica_subsp_salamae_serovar_Greenside_strain_NCTC9936_genome_assembly_chromosome_1	genome	-	NZ_LS483475.1	at_nt_syme_symr	unknown	blastn	0	4019219	4019143	76	0	0	0	4732250
493319bt	Salmonella_enterica_subsp_salamae_strain_NCTC8273_genome_assembly_chromosome_1	genome	+	NZ_LR134154.1	t_pro_syme_symr	unknown	tblastn	0	4148003	4149298	1295	0	0	0	4952084
1004164bt	Salmonella_enterica_subsp_salamae_strain_NCTC8273_genome_assembly_chromosome_1	genome	+	NZ_LR134154.1	t_nt_syme_symr	unknown	blastn	0	4148506	4148851	345	0	0	0	4952084
10907bat	Salmonella_enterica_subsp_salamae_strain_NCTC8273_genome_assembly_chromosome_1	genome	-	NZ_LR134154.1	at_nt_syme_symr	unknown	blastn	0	4148511	4148435	76	0	0	0	4952084
12002bat	Serratia_marcescens_strain_AR_0099_chromosome_complete_genome	genome	+	NZ_CP027539.1	at_nt_syme_symr	unknown	blastn	0	392712	392788	76	0	0	0	5284831
1009005bt	Serratia_marcescens_strain_AR_0099_chromosome_complete_genome	genome	-	NZ_CP027539.1	t_nt_syme_symr	unknown	blastn	0	392717	392373	344	0	0	0	5284831
433962bt	Serratia_marcescens_strain_AR_0099_chromosome_complete_genome	genome	-	NZ_CP027539.1	t_pro_syme_symr	unknown	tblastn	0	393279	391974	1305	0	0	0	5284831
1000677bt	Shigella_boydii_strain_54_1621_chromosome_complete_genome	genome	+	NZ_CP026810.1	t_nt_syme_symr	unknown	blastn	0	3591942	3592283	341	0	0	0	4531304
10109bat	Shigella_boydii_strain_54_1621_chromosome_complete_genome	genome	-	NZ_CP026810.1	at_nt_syme_symr	unknown	blastn	0	3591947	3591871	76	0	0	0	4531304
