102666bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	at_nt_ibs_sib	unknown	blastn	0	3291281	3291416	135	0	0	0	5114241
101741bat	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	-	NZ_CP027579.1	at_nt_ibs_sib	unknown	blastn	0	403927	403792	135	0	0	0	5030044
101346bat	Escherichia_coli_strain_AR_0162_complete_genome	genome	-	NZ_CP021683.1	at_nt_ibs_sib	unknown	blastn	0	1471836	1471701	135	0	0	0	4810234
101870bat	Escherichia_coli_strain_M160133_chromosome_complete_genome	genome	-	NZ_CP022164.1	at_nt_ibs_sib	unknown	blastn	0	1824753	1824618	135	0	0	0	4957100
101783bat	Escherichia_fergusonii_ATCC_35469_chromosome_complete_genome	genome	+	NC_011740.1	at_nt_ibs_sib	unknown	blastn	0	2196925	2197059	134	0	0	0	4588711
102854bat	Escherichia_coli_strain_CCUG_70745_chromosome	chromosome	+	NZ_CP023258.1	at_nt_ibs_sib	unknown	blastn	0	2343609	2343743	134	0	0	0	5074278
102829bat	Escherichia_coli_O121_H19_strain_16_9255_chromosome_complete_genome	genome	-	NZ_CP022407.1	at_nt_ibs_sib	unknown	blastn	0	334471	334337	134	0	0	0	5397521
101467bat	Escherichia_coli_strain_CFSAN051542_chromosome_complete_genome	genome	+	NZ_CP020835.1	at_nt_ibs_sib	unknown	blastn	0	3078326	3078460	134	0	0	0	4888773
107807bat	Escherichia_coli_strain_CREC_532_chromosome_complete_genome	genome	+	NZ_CP024830.1	at_nt_ibs_sib	unknown	blastn	0	3937875	3938028	153	0	0	0	4837992
107089bat	Escherichia_coli_strain_MRE600_complete_genome	genome	-	NZ_CP014197.1	at_nt_ibs_sib	unknown	blastn	0	1607224	1607090	134	0	0	0	4827745
10572bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	at_nt_ibs_sib	unknown	blastn	0	3594240	3594393	153	0	0	0	5310050
107831bat	Escherichia_coli_str_Sanji_complete_genome	genome	+	NZ_CP011061.1	at_nt_ibs_sib	unknown	blastn	0	2233017	2233152	135	0	0	0	4891769
10528bat	Escherichia_coli_strain_BR14_DEC_chromosome	chromosome	-	NZ_CP035330.1	at_nt_ibs_sib	unknown	blastn	0	4070378	4070243	135	0	0	0	5110451
100175bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	-	NC_012947.1	at_nt_ibs_sib	unknown	blastn	0	1687243	1687108	135	0	0	0	4570938
10471bat	Escherichia_coli_strain_RS76_genome	chromosome	-	NZ_CP013048.1	at_nt_ibs_sib	unknown	blastn	0	2103917	2103782	135	0	0	0	4689408
102858bat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	at_nt_ibs_sib	unknown	blastn	0	1976222	1976356	134	0	0	0	4680268
111729bat	Escherichia_coli_O157_H7_str_EC4115_complete_genome	genome	+	NC_011353.1	at_nt_ibs_sib	unknown	blastn	0	2793911	2794047	136	0	0	0	5572075
111702bat	Escherichia_coli_strain_10671_chromosome_complete_genome	genome	+	NZ_CP018250.1	at_nt_ibs_sib	unknown	blastn	0	2754495	2754631	136	0	0	0	5428751
111723bat	Escherichia_coli_O157_H7_str_SS17_complete_genome	genome	+	NZ_CP008805.1	at_nt_ibs_sib	unknown	blastn	0	2791886	2792021	135	0	0	0	5523849
109817bat	Escherichia_coli_PCN033_complete_genome	genome	+	NZ_CP006632.1	at_nt_ibs_sib	unknown	blastn	0	2262232	2262367	135	0	0	0	4987957
100067bat	Escherichia_coli_strain_144_chromosome_complete_genome	genome	-	NZ_CP023364.1	at_nt_ibs_sib	unknown	blastn	0	1920375	1920240	135	0	0	0	5134443
119491bat	Shigella_boydii_strain_59_2708_chromosome_complete_genome	genome	-	NZ_CP026846.1	at_nt_ibs_sib	unknown	blastn	0	3393386	3393252	134	0	0	0	4856857
108619bat	Shigella_boydii_strain_ATCC_35964_chromosome_complete_genome	genome	-	NZ_CP026877.1	at_nt_ibs_sib	unknown	blastn	0	1641177	1641042	135	0	0	0	5129092
102374bat	Escherichia_coli_strain_2015C_3125_chromosome_complete_genome	genome	+	NZ_CP027763.1	at_nt_ibs_sib	unknown	blastn	0	2656525	2656659	134	0	0	0	5471132
10556bat	Escherichia_coli_O157_H7_str_EDL933_genome	chromosome	+	NC_002655.2	at_nt_ibs_sib	unknown	blastn	0	2899294	2899431	137	0	0	0	5528445
102462bat	Escherichia_coli_strain_ECCNB20_2_chromosome_complete_genome	genome	-	NZ_CP034787.1	at_nt_ibs_sib	unknown	blastn	0	1745650	1745515	135	0	0	0	4795280
109600bat	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	at_nt_ibs_sib	unknown	blastn	0	2416327	2416462	135	0	0	0	5241977
109655bat	Escherichia_coli_APEC_O18_complete_genome	genome	+	NZ_CP006830.1	at_nt_ibs_sib	unknown	blastn	0	1159347	1159482	135	0	0	0	5006568
102420bat	Escherichia_coli_JJ1886_complete_genome	genome	+	NC_022648.1	at_nt_ibs_sib	unknown	blastn	0	2352895	2353030	135	0	0	0	5129938
101600bat	Escherichia_coli_strain_D8_complete_genome	genome	-	NZ_CP010151.1	at_nt_ibs_sib	unknown	blastn	0	929790	929655	135	0	0	0	5130646
106892bat	Escherichia_coli_55989_chromosome_complete_genome	genome	+	NC_011748.1	at_nt_ibs_sib	unknown	blastn	0	2383674	2383809	135	0	0	0	5154862
100202bat	Escherichia_coli_strain_FORC_042_chromosome_complete_genome	genome	-	NZ_CP025318.1	at_nt_ibs_sib	unknown	blastn	0	1865024	1864889	135	0	0	0	5052887
102952bat	Escherichia_coli_strain_L65_chromosome_complete_genome	genome	+	NZ_CP034738.1	at_nt_ibs_sib	unknown	blastn	0	1324051	1324186	135	0	0	0	4776769
113228bat	Escherichia_coli_strain_NCTC86_chromosome_complete_genome	genome	+	NZ_CP019778.1	at_nt_ibs_sib	unknown	blastn	0	2444809	2444944	135	0	0	0	5111920
108598bat	Escherichia_coli_ATCC_25922_complete_genome	genome	+	NZ_CP009072.1	at_nt_ibs_sib	unknown	blastn	0	5101888	5102023	135	0	0	0	5130767
102072bat	Escherichia_coli_strain_2014C_3307_chromosome_complete_genome	genome	-	NZ_CP027368.1	at_nt_ibs_sib	unknown	blastn	0	407756	407622	134	0	0	0	4965987
104205bat	Escherichia_coli_APEC_IMT5155_complete_genome	genome	+	NZ_CP005930.1	at_nt_ibs_sib	unknown	blastn	0	189907	190042	135	0	0	0	4929051
120751bat	Escherichia_coli_strain_1428_chromosome_complete_genome	genome	-	NZ_CP023366.1	at_nt_ibs_sib	unknown	blastn	0	1854994	1854859	135	0	0	0	4986712
109799bat	Escherichia_coli_536_complete_genome	genome	+	NC_008253.1	at_nt_ibs_sib	unknown	blastn	0	2190763	2190898	135	0	0	0	4938920
111586bat	Escherichia_coli_O169_H41_strain_2014EL_1345_2_chromosome_complete_genome	genome	+	NZ_CP024223.1	at_nt_ibs_sib	unknown	blastn	0	469466	469601	135	0	0	0	4943397
111555bat	Escherichia_coli_strain_F8111_1SC3_chromosome_complete_genome	genome	+	NZ_CP024269.1	at_nt_ibs_sib	unknown	blastn	0	927737	927871	134	0	0	0	4905023
98226bat	Escherichia_albertii_strain_05_3106_chromosome_complete_genome	genome	-	NZ_CP030778.2	at_nt_ibs_sib	unknown	blastn	0	34760	34622	138	0	0	0	4719735
92572bat	Escherichia_albertii_strain_06_3542_chromosome_complete_genome	genome	-	NZ_CP034162.1	at_nt_ibs_sib	unknown	blastn	0	660352	660214	138	0	0	0	4709095
92568bat	Escherichia_albertii_strain_1551_2_chromosome_complete_genome	genome	+	NZ_CP025317.1	at_nt_ibs_sib	unknown	blastn	0	2116051	2116189	138	0	0	0	4730877
92566bat	Escherichia_albertii_strain_2012EL_1823B_chromosome_complete_genome	genome	+	NZ_CP030783.2	at_nt_ibs_sib	unknown	blastn	0	2285961	2286099	138	0	0	0	4809821
92564bat	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	-	NZ_CP025676.1	at_nt_ibs_sib	unknown	blastn	0	1776059	1775921	138	0	0	0	4881553
100323bat	Escherichia_coli_strain_M160133_chromosome_complete_genome	genome	-	NZ_CP022164.1	at_nt_ibs_sib	unknown	blastn	0	1825081	1824946	135	0	0	0	4957100
101784bat	Escherichia_fergusonii_ATCC_35469_chromosome_complete_genome	genome	+	NC_011740.1	at_nt_ibs_sib	unknown	blastn	0	2196597	2196732	135	0	0	0	4588711
101740bat	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	-	NZ_CP027579.1	at_nt_ibs_sib	unknown	blastn	0	404255	404120	135	0	0	0	5030044
10158bat	Escherichia_fergusonii_ECD227_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_CM001142.1	at_nt_ibs_sib	unknown	blastn	0	2239892	2240027	135	0	0	0	4509864
102744bat	Escherichia_coli_strain_NCTC11133_genome_assembly_chromosome_1	genome	+	NZ_LR134340.1	at_nt_ibs_sib	unknown	blastn	0	2706310	2706445	135	0	0	0	4450344
101724bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	-	NC_012947.1	at_nt_ibs_sib	unknown	blastn	0	1687571	1687436	135	0	0	0	4570938
102793bat	Escherichia_coli_strain_268_78_1_chromosome_complete_genome	chromosome	-	NZ_CP014092.2	at_nt_ibs_sib	unknown	blastn	0	5009199	5009064	135	0	0	0	5364051
102460bat	Escherichia_coli_strain_ECCNB20_2_chromosome_complete_genome	genome	-	NZ_CP034787.1	at_nt_ibs_sib	unknown	blastn	0	1745978	1745843	135	0	0	0	4795280
101728bat	Escherichia_coli_ATCC_8739_complete_genome	genome	-	NC_010468.1	at_nt_ibs_sib	unknown	blastn	0	1739461	1739326	135	0	0	0	4746218
101488bat	Escherichia_coli_strain_08_00022_complete_genome	genome	+	NZ_CP013662.1	at_nt_ibs_sib	unknown	blastn	0	2568168	2568303	135	0	0	0	5213998
102776bat	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000001.1	at_nt_ibs_sib	unknown	blastn	0	2499972	2500107	135	0	0	0	5239207
101739bat	Escherichia_coli_strain_C9_complete_genome	genome	-	NZ_CP010129.1	at_nt_ibs_sib	unknown	blastn	0	1826401	1826266	135	0	0	0	4527935
101733bat	Escherichia_coli_strain_NCTC10537_genome_assembly_chromosome_1	genome	-	NZ_LR134248.1	at_nt_ibs_sib	unknown	blastn	0	1733230	1733096	134	0	0	0	4603981
101426bat	Escherichia_coli_strain_SCEC020022_chromosome_complete_genome	genome	-	NZ_CP032892.1	at_nt_ibs_sib	unknown	blastn	0	1827869	1827734	135	0	0	0	4894694
102481bat	Escherichia_coli_O169_H41_strain_2014EL_1345_2_chromosome_complete_genome	genome	+	NZ_CP024223.1	at_nt_ibs_sib	unknown	blastn	0	469138	469273	135	0	0	0	4943397
102665bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	at_nt_ibs_sib	unknown	blastn	0	3290953	3291088	135	0	0	0	5114241
100157bat	Escherichia_coli_IAI39_chromosome_complete_genome	genome	-	NC_011750.1	at_nt_ibs_sib	unknown	blastn	0	1001431	1001296	135	0	0	0	5132068
102770bat	Escherichia_coli_strain_00_3279_chromosome	chromosome	+	NZ_CP024293.1	at_nt_ibs_sib	unknown	blastn	0	268526	268661	135	0	0	0	5116580
10107bat	Escherichia_coli_M12_chromosome	chromosome	-	NZ_CP023644.1	at_nt_ibs_sib	unknown	blastn	0	4379374	4379239	135	0	0	0	4984145
101437bat	Escherichia_coli_strain_MVAST0167_complete_genome	genome	+	NZ_CP014492.1	at_nt_ibs_sib	unknown	blastn	0	2138548	2138682	134	0	0	0	4806946
101653bat	Escherichia_coli_strain_675SK2_chromosome_complete_genome	genome	+	NZ_CP027701.1	at_nt_ibs_sib	unknown	blastn	0	3091774	3091908	134	0	0	0	4889200
104945bat	Escherichia_coli_strain_CH611_eco_genome	chromosome	-	NZ_CP017980.1	at_nt_ibs_sib	unknown	blastn	0	3804429	3804294	135	0	0	0	4771582
101297bat	Escherichia_coli_strain_266917_2_chromosome_complete_genome	genome	+	NZ_CP026723.1	at_nt_ibs_sib	unknown	blastn	0	1006425	1006561	136	0	0	0	5492922
100338bat	Escherichia_coli_strain_Ecol_AZ147_chromosome_complete_genome	genome	-	NZ_CP018995.1	at_nt_ibs_sib	unknown	blastn	0	1154777	1154642	135	0	0	0	4708839
100174bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	-	NC_012947.1	at_nt_ibs_sib	unknown	blastn	0	1687899	1687764	135	0	0	0	4570938
107023bat	Escherichia_coli_strain_2012C_4227_complete_genome	genome	+	NZ_CP013029.1	at_nt_ibs_sib	unknown	blastn	0	3061744	3061879	135	0	0	0	5202850
107058bat	Escherichia_coli_ABU_83972_complete_genome	genome	+	NC_017631.1	at_nt_ibs_sib	unknown	blastn	0	2417020	2417155	135	0	0	0	5131397
100210bat	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	-	NZ_CP027591.1	at_nt_ibs_sib	unknown	blastn	0	1685978	1685843	135	0	0	0	5168350
100205bat	Escherichia_coli_strain_CFSAN064035_chromosome_complete_genome	genome	-	NZ_CP031134.1	at_nt_ibs_sib	unknown	blastn	0	3602274	3602139	135	0	0	0	4923235
100203bat	Escherichia_coli_strain_ECCWS199_chromosome_complete_genome	genome	-	NZ_CP032237.1	at_nt_ibs_sib	unknown	blastn	0	1733939	1733804	135	0	0	0	4737445
101765bat	Escherichia_coli_O7_K1_str_CE10_complete_genome	genome	+	NC_017646.1	at_nt_ibs_sib	unknown	blastn	0	2417543	2417678	135	0	0	0	5313531
101474bat	Escherichia_coli_strain_AR_0013_chromosome_complete_genome	genome	+	NZ_CP032204.1	at_nt_ibs_sib	unknown	blastn	0	4750388	4750523	135	0	0	0	5410835
100201bat	Escherichia_coli_strain_FORC_042_chromosome_complete_genome	genome	-	NZ_CP025318.1	at_nt_ibs_sib	unknown	blastn	0	1865352	1865217	135	0	0	0	5052887
106938bat	Escherichia_coli_strain_L37_chromosome_complete_genome	genome	+	NZ_CP034589.1	at_nt_ibs_sib	unknown	blastn	0	3013065	3013200	135	0	0	0	4546245
106948bat	Escherichia_coli_strain_H5_complete_genome	genome	+	NZ_CP010169.1	at_nt_ibs_sib	unknown	blastn	0	4223517	4223652	135	0	0	0	4833228
100195bat	Escherichia_coli_strain_S51_complete_genome	genome	-	NZ_CP015995.1	at_nt_ibs_sib	unknown	blastn	0	1807283	1807148	135	0	0	0	4994918
107057bat	Escherichia_coli_BW25113_complete_genome	genome	+	NZ_CP009273.1	at_nt_ibs_sib	unknown	blastn	0	2147125	2147260	135	0	0	0	4631469
102582bat	Escherichia_coli_strain_2014C_3075_chromosome_complete_genome	genome	+	NZ_CP027447.1	at_nt_ibs_sib	unknown	blastn	0	1545072	1545207	135	0	0	0	5168620
107088bat	Escherichia_coli_O145_H28_str_RM12581_complete_genome	genome	+	NZ_CP007136.1	at_nt_ibs_sib	unknown	blastn	0	2684411	2684546	135	0	0	0	5585611
10024bat	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	at_nt_ibs_sib	unknown	blastn	0	3525716	3525854	138	0	0	0	5310050
113178bat	Shigella_boydii_strain_ATCC_49812_chromosome_complete_genome	genome	+	NZ_CP026836.1	at_nt_ibs_sib	unknown	blastn	0	1713699	1713837	138	0	0	0	5106737
100260bat	Escherichia_coli_strain_DSM_103246_chromosome_complete_genome	genome	-	NZ_CP019944.1	at_nt_ibs_sib	unknown	blastn	0	1927020	1926885	135	0	0	0	5445834
101774bat	Shigella_dysenteriae_strain_93_119_chromosome_complete_genome	genome	-	NZ_CP026815.1	at_nt_ibs_sib	unknown	blastn	0	1638789	1638655	134	0	0	0	4799750
102185bat	Escherichia_coli_ECC_1470_complete_genome	genome	+	NZ_CP010344.1	at_nt_ibs_sib	unknown	blastn	0	2238286	2238421	135	0	0	0	4803751
101772bat	Shigella_dysenteriae_strain_ATCC_9751_chromosome_complete_genome	genome	+	NZ_CP026825.1	at_nt_ibs_sib	unknown	blastn	0	3788054	3788188	134	0	0	0	4699491
101491bat	Escherichia_coli_strain_06_00048_chromosome_complete_genome	genome	+	NZ_CP015229.1	at_nt_ibs_sib	unknown	blastn	0	2759276	2759411	135	0	0	0	5498453
112586bat	Escherichia_coli_strain_NCTC8623_genome_assembly_chromosome_1	genome	+	NZ_LR134234.1	at_nt_ibs_sib	unknown	blastn	0	1315888	1316023	135	0	0	0	4943400
135958bat	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	+	NC_011601.1	at_nt_ibs_sib	unknown	blastn	0	2274545	2274681	136	0	0	0	4965553
92623bat	Escherichia_coli_strain_RM14723_chromosome_complete_genome	genome	+	NZ_CP027103.1	at_nt_ibs_sib	unknown	blastn	0	2885446	2885584	138	0	0	0	4754025
109599bat	Escherichia_coli_042_complete_genome	genome	+	NC_017626.1	at_nt_ibs_sib	unknown	blastn	0	2416655	2416790	135	0	0	0	5241977
109641bat	Escherichia_coli_strain_E706_chromosome_complete_genome	genome	-	NZ_CP029687.1	at_nt_ibs_sib	unknown	blastn	0	1719810	1719675	135	0	0	0	4696142
107068bat	Shigella_sonnei_strain_866_chromosome_complete_genome	genome	+	NZ_CP022672.1	at_nt_ibs_sib	unknown	blastn	0	2986949	2987084	135	0	0	0	4849628
103954bat	Shigella_boydii_strain_ATCC_8700_chromosome_complete_genome	genome	+	NZ_CP026731.1	at_nt_ibs_sib	unknown	blastn	0	3762891	3763025	134	0	0	0	4414429
109654bat	Escherichia_coli_APEC_O18_complete_genome	genome	+	NZ_CP006830.1	at_nt_ibs_sib	unknown	blastn	0	1159019	1159154	135	0	0	0	5006568
101489bat	Escherichia_coli_strain_08_00022_complete_genome	genome	+	NZ_CP013662.1	at_nt_ibs_sib	unknown	blastn	0	2567839	2567975	136	0	0	0	5213998
101764bat	Escherichia_coli_strain_DSM_103246_chromosome_complete_genome	genome	-	NZ_CP019944.1	at_nt_ibs_sib	unknown	blastn	0	1927348	1927213	135	0	0	0	5445834
108118bat	Shigella_boydii_CDC_3083_94_complete_genome	genome	-	NC_010658.1	at_nt_ibs_sib	unknown	blastn	0	1057161	1057026	135	0	0	0	4615997
109798bat	Escherichia_coli_536_complete_genome	genome	+	NC_008253.1	at_nt_ibs_sib	unknown	blastn	0	2190435	2190570	135	0	0	0	4938920
10530bat	Escherichia_coli_strain_00_3279_chromosome	chromosome	+	NZ_CP024293.1	at_nt_ibs_sib	unknown	blastn	0	268854	268989	135	0	0	0	5116580
109775bat	Escherichia_coli_strain_51008369SK1_chromosome_complete_genome	genome	+	NZ_CP029973.1	at_nt_ibs_sib	unknown	blastn	0	2955456	2955591	135	0	0	0	4848222
109811bat	Escherichia_coli_strain_FDAARGOS_144_chromosome_complete_genome	genome	+	NZ_CP014111.1	at_nt_ibs_sib	unknown	blastn	0	1463167	1463302	135	0	0	0	4829687
102667bat	Escherichia_coli_APEC_O2_211_chromosome_complete_genome	genome	+	NZ_CP006834.2	at_nt_ibs_sib	unknown	blastn	0	3290625	3290760	135	0	0	0	5114241
101872bat	Escherichia_coli_strain_M160133_chromosome_complete_genome	genome	-	NZ_CP022164.1	at_nt_ibs_sib	unknown	blastn	0	1825410	1825274	136	0	0	0	4957100
101742bat	Escherichia_coli_strain_2013C_4282_chromosome_complete_genome	genome	-	NZ_CP027579.1	at_nt_ibs_sib	unknown	blastn	0	404583	404448	135	0	0	0	5030044
101773bat	Shigella_dysenteriae_strain_ATCC_9751_chromosome_complete_genome	genome	+	NZ_CP026825.1	at_nt_ibs_sib	unknown	blastn	0	3787727	3787861	134	0	0	0	4699491
101771bat	Shigella_dysenteriae_strain_ATCC_9754_chromosome_complete_genome	genome	-	NZ_CP026842.1	at_nt_ibs_sib	unknown	blastn	0	1323535	1323401	134	0	0	0	4588477
10565bat	Shigella_boydii_strain_ATCC_12027_chromosome	chromosome	+	NZ_CP026866.1	at_nt_ibs_sib	unknown	blastn	0	1975895	1976029	134	0	0	0	4680268
100245bat	Shigella_dysenteriae_strain_96_3162_chromosome_complete_genome	genome	-	NZ_CP026823.1	at_nt_ibs_sib	unknown	blastn	0	4004530	4004396	134	0	0	0	4804763
113172bat	Shigella_boydii_strain_NCTC_9353_chromosome_complete_genome	genome	+	NZ_CP026797.1	at_nt_ibs_sib	unknown	blastn	0	297724	297857	133	0	0	0	4488529
107758bat	Escherichia_albertii_DNA_complete_genome_strain_CB9786	genome	-	NZ_AP014856.1	at_nt_ibs_sib	unknown	blastn	0	3167823	3167682	141	0	0	0	4598983
104702bat	Escherichia_coli_strain_14EC047_chromosome_complete_genome	genome	+	NZ_CP024155.1	at_nt_ibs_sib	unknown	blastn	0	752796	752938	142	0	0	0	5060393
105449bat	Escherichia_albertii_strain_ChinaSP140150_chromosome_complete_genome	genome	+	NZ_CP025676.1	at_nt_ibs_sib	unknown	blastn	0	680972	681112	140	0	0	0	4881553
104733bat	Escherichia_coli_ACN001_complete_genome	genome	-	NZ_CP007442.1	at_nt_ibs_sib	unknown	blastn	0	3316756	3316615	141	0	0	0	4936576
116402bat	Escherichia_coli_strain_86_3153_chromosome_complete_genome	genome	+	NZ_CP027597.1	at_nt_ibs_sib	unknown	blastn	0	3816574	3816715	141	0	0	0	5342528
104639bat	Escherichia_coli_strain_EC11_chromosome_complete_genome	genome	-	NZ_CP027255.1	at_nt_ibs_sib	unknown	blastn	0	1002518	1002377	141	0	0	0	4933784
104548bat	Shigella_flexneri_strain_89_141_chromosome_complete_genome	genome	+	NZ_CP026803.1	at_nt_ibs_sib	unknown	blastn	0	333887	334028	141	0	0	0	4481548
110523bat	Escherichia_albertii_DNA_complete_genome_strain_EC06_170	genome	-	NZ_AP014857.1	at_nt_ibs_sib	unknown	blastn	0	3185844	3185703	141	0	0	0	4657167
104698bat	Escherichia_coli_strain_2014C_3011_chromosome_complete_genome	genome	+	NZ_CP027591.1	at_nt_ibs_sib	unknown	blastn	0	555065	555206	141	0	0	0	5168350
110534bat	Escherichia_albertii_strain_05_3106_chromosome_complete_genome	genome	+	NZ_CP030778.2	at_nt_ibs_sib	unknown	blastn	0	3558335	3558476	141	0	0	0	4719735
105656bat	Escherichia_coli_'BL21_Gold(DE3)pLysS_AG'_complete_genome	genome	+	NC_012947.1	at_nt_ibs_sib	unknown	blastn	0	712840	712981	141	0	0	0	4570938
100376bat	Shigella_dysenteriae_strain_07_3308_chromosome_complete_genome	genome	+	NZ_CP026878.1	at_nt_ibs_sib	unknown	blastn	0	3990138	3990278	140	0	0	0	4382687
1013bat	Escherichia_coli_1303_complete_genome	genome	-	NZ_CP009166.1	at_nt_ibs_sib	unknown	blastn	0	3389882	3389740	142	0	0	0	4948797
101139bat	Escherichia_coli_O6_H16_strain_2011EL_1370_2_chromosome_complete_genome	genome	+	NZ_CP022912.1	at_nt_ibs_sib	unknown	blastn	0	809438	809579	141	0	0	0	4785142
10655bat	Escherichia_coli_strain_AR_0061_complete_genome	genome	+	NZ_CP020058.1	at_nt_ibs_sib	unknown	blastn	0	3680548	3680689	141	0	0	0	4595238
10640bat	Escherichia_coli_strain_AR_0369_chromosome_complete_genome	genome	+	NZ_CP027140.1	at_nt_ibs_sib	unknown	blastn	0	2767760	2767901	141	0	0	0	4625479
115932bat	Escherichia_coli_E2855_DNA_complete_genome	genome	-	NZ_AP018796.1	at_nt_ibs_sib	unknown	blastn	0	3920957	3920816	141	0	0	0	5470440
116099bat	Escherichia_coli_strain_2013C_3513_chromosome_complete_genome	genome	+	NZ_CP027555.1	at_nt_ibs_sib	unknown	blastn	0	3944890	3945030	140	0	0	0	5584939
124831bat	Escherichia_coli_strain_2012C_4502_chromosome_complete_genome	genome	-	NZ_CP027440.1	at_nt_ibs_sib	unknown	blastn	0	2207331	2207190	141	0	0	0	4892666
110536bat	Escherichia_coli_strain_RM14723_chromosome_complete_genome	genome	-	NZ_CP027103.1	at_nt_ibs_sib	unknown	blastn	0	4009608	4009468	140	0	0	0	4754025
110520bat	Escherichia_coli_0127_H6_E2348_69_complete_genome_strain_E2348_69	genome	-	NC_011601.1	at_nt_ibs_sib	unknown	blastn	0	3479395	3479254	141	0	0	0	4965553
124835bat	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	at_nt_ibs_sib	unknown	blastn	0	3566311	3566170	141	0	0	0	5241977
10973bat	Escherichia_coli_O157_H7_strain_TR01_chromosome_complete_genome	genome	-	NZ_CP033605.1	at_nt_ibs_sib	unknown	blastn	0	4035682	4035541	141	0	0	0	5569804
