610bt	Escherichia_coli_strain_00_3279_chromosome	chromosome	+	NZ_CP024293.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1382259	1382318	60	1	47	59	5116580
1151bat	Escherichia_coli_strain_00_3279_chromosome	chromosome	-	NZ_CP024293.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1382357	1382217	141	1	142	142	5116580
10559bat	Escherichia_coli_strain_05_3629_chromosome_complete_genome	genome	+	NZ_CP027373.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2776061	2776202	142	1	143	143	4904151
34730bt	Escherichia_coli_strain_05_3629_chromosome_complete_genome	genome	-	NZ_CP027373.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2776160	2776101	60	1	59	59	4904151
10558bat	Escherichia_coli_strain_05_3629_chromosome_complete_genome	genome	+	NZ_CP027373.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2776437	2776578	142	1	143	143	4904151
29907bt	Escherichia_coli_strain_05_3629_chromosome_complete_genome	genome	-	NZ_CP027373.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2776536	2776477	60	1	60	60	4904151
32022bt	Escherichia_coli_strain_06_00048_chromosome_complete_genome	genome	+	NZ_CP015229.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3938118	3938177	60	1	48	48	5498453
13290bat	Escherichia_coli_strain_06_00048_chromosome_complete_genome	genome	-	NZ_CP015229.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3938217	3938076	142	1	141	141	5498453
30441bt	Escherichia_coli_strain_06_3462_chromosome_complete_genome	genome	+	NZ_CP034794.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3673856	3673915	60	1	60	60	5450250
10556bat	Escherichia_coli_strain_06_3462_chromosome_complete_genome	genome	-	NZ_CP034794.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3673955	3673814	142	1	143	143	5450250
35699bt	Escherichia_coli_strain_06_3462_chromosome_complete_genome	genome	+	NZ_CP034794.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3674232	3674291	60	1	48	60	5450250
10557bat	Escherichia_coli_strain_06_3462_chromosome_complete_genome	genome	-	NZ_CP034794.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3674331	3674190	142	1	143	143	5450250
10555bat	Escherichia_coli_strain_08_3914_chromosome_complete_genome	genome	+	NZ_CP034808.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2876239	2876380	142	1	143	143	5529684
32906bt	Escherichia_coli_strain_08_3914_chromosome_complete_genome	genome	-	NZ_CP034808.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2876338	2876279	60	1	60	60	5529684
10554bat	Escherichia_coli_strain_08_3914_chromosome_complete_genome	genome	+	NZ_CP034808.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2876615	2876756	142	1	143	143	5529684
29905bt	Escherichia_coli_strain_08_3914_chromosome_complete_genome	genome	-	NZ_CP034808.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2876714	2876655	60	1	60	60	5529684
30439bt	Escherichia_coli_strain_08_3918_chromosome_complete_genome	genome	+	NZ_CP034797.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2173830	2173889	60	1	60	60	5428647
10552bat	Escherichia_coli_strain_08_3918_chromosome_complete_genome	genome	-	NZ_CP034797.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2173929	2173788	142	1	143	143	5428647
35695bt	Escherichia_coli_strain_08_3918_chromosome_complete_genome	genome	+	NZ_CP034797.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2174206	2174265	60	1	48	60	5428647
10553bat	Escherichia_coli_strain_08_3918_chromosome_complete_genome	genome	-	NZ_CP034797.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2174305	2174164	142	1	143	143	5428647
31084bt	Escherichia_coli_strain_09_00049_complete_genome	genome	+	NZ_CP015228.1	t_nt_ibs_sib	153bt_bac:Escherichia_coli_strain_2013C_3304_chromosome_tasys:t_nt_ibs_sib_genome:NZ_CP027593.1_geno	blastn	3.24e-22	3805247	3805306	60	1	60	60	5286558
11323bat	Escherichia_coli_strain_09_00049_complete_genome	genome	-	NZ_CP015228.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3805346	3805205	142	1	142	142	5286558
11321bat	Escherichia_coli_strain_103605_chromosome_complete_genome	genome	+	NZ_CP025920.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3076975	3077116	142	1	142	142	5118381
31083bt	Escherichia_coli_strain_103605_chromosome_complete_genome	genome	-	NZ_CP025920.1	t_nt_ibs_sib	153bt_bac:Escherichia_coli_strain_2013C_3304_chromosome_tasys:t_nt_ibs_sib_genome:NZ_CP027593.1_geno	blastn	3.24e-22	3077074	3077015	60	1	60	60	5118381
10102bat	Escherichia_coli_strain_103_chromosome_complete_genome	genome	+	NZ_CP020495.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	705872	706013	142	1	143	143	5162123
32902bt	Escherichia_coli_strain_103_chromosome_complete_genome	genome	-	NZ_CP020495.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	705971	705912	60	1	60	60	5162123
10101bat	Escherichia_coli_strain_103_chromosome_complete_genome	genome	+	NZ_CP020495.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	706247	706389	143	1	143	143	5162123
29903bt	Escherichia_coli_strain_103_chromosome_complete_genome	genome	-	NZ_CP020495.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	706346	706287	60	1	60	60	5162123
21098bat	Escherichia_coli_strain_104_chromosome_complete_genome	genome	+	NZ_CP029164.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1583782	1583924	143	1	143	143	4971313
30510bt	Escherichia_coli_strain_104_chromosome_complete_genome	genome	-	NZ_CP029164.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1583882	1583823	60	1	60	60	4971313
10551bat	Escherichia_coli_strain_10671_chromosome_complete_genome	genome	+	NZ_CP018250.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3937584	3937725	142	1	143	143	5428751
32900bt	Escherichia_coli_strain_10671_chromosome_complete_genome	genome	-	NZ_CP018250.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3937683	3937624	60	1	60	60	5428751
10550bat	Escherichia_coli_strain_10671_chromosome_complete_genome	genome	+	NZ_CP018250.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3937960	3938101	142	1	143	143	5428751
29902bt	Escherichia_coli_strain_10671_chromosome_complete_genome	genome	-	NZ_CP018250.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3938059	3938000	60	1	60	60	5428751
11319bat	Escherichia_coli_strain_1105_chromosome_complete_genome	genome	+	NZ_CP023388.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	840371	840512	142	1	142	142	5059652
32899bt	Escherichia_coli_strain_1105_chromosome_complete_genome	genome	-	NZ_CP023388.1	t_nt_ibs_sib	468bt_bac:Escherichia_coli_strain_CV839_15_chromosome_complete_genome_tasys:t_nt_ibs_sib_genome:NZ_C	blastn	1.51e-20	840470	840411	60	1	60	60	5059652
29970bt	Escherichia_coli_strain_118UI_chromosome_complete_genome	genome	+	NZ_CP032515.1	t_nt_ibs_sib	154bt_bac:Escherichia_coli_M12_chromosome_tasys:t_nt_ibs_sib_genome:NZ_CP023644.1_genomeType:chromos	blastn	3.24e-22	3671672	3671731	60	1	60	60	5205677
23719bat	Escherichia_coli_strain_118UI_chromosome_complete_genome	genome	-	NZ_CP032515.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3671771	3671630	142	1	142	142	5205677
11318bat	Escherichia_coli_strain_120899_chromosome_complete_genome	genome	+	NZ_CP025916.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3036097	3036238	142	1	142	142	5115137
31082bt	Escherichia_coli_strain_120899_chromosome_complete_genome	genome	-	NZ_CP025916.1	t_nt_ibs_sib	153bt_bac:Escherichia_coli_strain_2013C_3304_chromosome_tasys:t_nt_ibs_sib_genome:NZ_CP027593.1_geno	blastn	3.24e-22	3036196	3036137	60	1	60	60	5115137
30436bt	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	+	NZ_CP023383.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3984126	3984185	60	1	60	60	4716432
1108bat	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	-	NZ_CP023383.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3984225	3984084	142	1	143	143	4716432
34723bt	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	+	NZ_CP023383.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3984501	3984548	48	1	47	59	4716432
12977bat	Escherichia_coli_strain_1223_chromosome_complete_genome	genome	-	NZ_CP023383.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3984600	3984459	142	1	141	141	4716432
13017bat	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	740373	740514	142	1	141	141	4697886
34721bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	-	NZ_CP023377.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	740472	740413	60	1	59	59	4697886
1107bat	Escherichia_coli_strain_127_chromosome_complete_genome	genome	+	NZ_CP023377.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	740748	740889	142	1	143	143	4697886
29900bt	Escherichia_coli_strain_127_chromosome_complete_genome	genome	-	NZ_CP023377.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	740847	740788	60	1	60	60	4697886
12975bat	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	+	NZ_CP023371.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712397	712538	142	1	141	141	4677088
34719bt	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	-	NZ_CP023371.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712496	712437	60	1	59	59	4677088
1106bat	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	+	NZ_CP023371.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712772	712913	142	1	143	143	4677088
29899bt	Escherichia_coli_strain_1283_chromosome_complete_genome	genome	-	NZ_CP023371.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	712871	712812	60	1	60	60	4677088
10549bat	Escherichia_coli_strain_13E0725_chromosome_complete_genome	genome	+	NZ_CP020092.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	879972	880113	142	1	143	143	5112484
34088bt	Escherichia_coli_strain_13E0725_chromosome_complete_genome	genome	-	NZ_CP020092.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	880071	880012	60	1	59	59	5112484
30433bt	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	+	NZ_CP020107.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4326235	4326294	60	1	60	60	4942246
1105bat	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	-	NZ_CP020107.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4326334	4326193	142	1	143	143	4942246
34717bt	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	+	NZ_CP020107.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4326610	4326657	48	1	47	59	4942246
13015bat	Escherichia_coli_strain_13E0767_chromosome_complete_genome	genome	-	NZ_CP020107.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4326709	4326568	142	1	141	141	4942246
10548bat	Escherichia_coli_strain_13E0780_chromosome_complete_genome	genome	+	NZ_CP020106.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	895938	896079	142	1	143	143	5371291
34087bt	Escherichia_coli_strain_13E0780_chromosome_complete_genome	genome	-	NZ_CP020106.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	896037	895978	60	1	59	59	5371291
16671bat	Escherichia_coli_strain_1428_chromosome_complete_genome	genome	+	NZ_CP023366.1	at_nt_ibs_sib	84bat_bac:Escherichia_coli_strain_2016C_3936C1_chromosome_complete_genome_tasys:at_nt_ibs_sib_genome	blastn	3.02e-67	766058	766199	142	1	142	142	4986712
31539bt	Escherichia_coli_strain_1428_chromosome_complete_genome	genome	-	NZ_CP023366.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	766157	766098	60	1	60	60	4986712
13288bat	Escherichia_coli_strain_144_chromosome_complete_genome	genome	+	NZ_CP023364.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	754820	754961	142	1	141	141	5134443
31538bt	Escherichia_coli_strain_144_chromosome_complete_genome	genome	-	NZ_CP023364.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	754919	754860	60	1	60	60	5134443
12973bat	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	+	NZ_CP024127.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	710641	710782	142	1	141	141	5072975
34715bt	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	-	NZ_CP024127.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	710740	710681	60	1	59	59	5072975
1104bat	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	+	NZ_CP024127.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	711016	711157	142	1	143	143	5072975
29897bt	Escherichia_coli_strain_14EC001_chromosome_complete_genome	genome	-	NZ_CP024127.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	711115	711056	60	1	60	60	5072975
12971bat	Escherichia_coli_strain_14EC007_chromosome_complete_genome	genome	+	NZ_CP024131.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	720135	720276	142	1	141	141	5084741
34713bt	Escherichia_coli_strain_14EC007_chromosome_complete_genome	genome	-	NZ_CP024131.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	720234	720175	60	1	59	59	5084741
1103bat	Escherichia_coli_strain_14EC007_chromosome_complete_genome	genome	+	NZ_CP024131.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	720510	720651	142	1	143	143	5084741
29896bt	Escherichia_coli_strain_14EC007_chromosome_complete_genome	genome	-	NZ_CP024131.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	720609	720550	60	1	60	60	5084741
12969bat	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	+	NZ_CP024134.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	721407	721548	142	1	141	141	5199281
34711bt	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	-	NZ_CP024134.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	721506	721447	60	1	59	59	5199281
1102bat	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	+	NZ_CP024134.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	721782	721923	142	1	143	143	5199281
29895bt	Escherichia_coli_strain_14EC017_chromosome_complete_genome	genome	-	NZ_CP024134.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	721881	721822	60	1	60	60	5199281
21097bat	Escherichia_coli_strain_14EC020_chromosome_complete_genome	genome	+	NZ_CP024138.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	769177	769319	143	1	143	143	4914884
30509bt	Escherichia_coli_strain_14EC020_chromosome_complete_genome	genome	-	NZ_CP024138.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	769277	769218	60	1	60	60	4914884
11316bat	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	+	NZ_CP024141.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	726524	726665	142	1	142	142	4981062
31081bt	Escherichia_coli_strain_14EC029_chromosome_complete_genome	genome	-	NZ_CP024141.1	t_nt_ibs_sib	153bt_bac:Escherichia_coli_strain_2013C_3304_chromosome_tasys:t_nt_ibs_sib_genome:NZ_CP027593.1_geno	blastn	3.24e-22	726623	726564	60	1	60	60	4981062
30429bt	Escherichia_coli_strain_14EC033_chromosome_complete_genome	genome	+	NZ_CP024147.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3936991	3937050	60	1	60	60	4639454
10687bat	Escherichia_coli_strain_14EC033_chromosome_complete_genome	genome	-	NZ_CP024147.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3937089	3936949	141	1	142	142	4639454
35675bt	Escherichia_coli_strain_14EC033_chromosome_complete_genome	genome	+	NZ_CP024147.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3937366	3937425	60	1	48	60	4639454
10686bat	Escherichia_coli_strain_14EC033_chromosome_complete_genome	genome	-	NZ_CP024147.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3937465	3937324	142	1	142	142	4639454
11313bat	Escherichia_coli_strain_14EC047_chromosome_complete_genome	genome	+	NZ_CP024155.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	752420	752561	142	1	142	142	5060393
34708bt	Escherichia_coli_strain_14EC047_chromosome_complete_genome	genome	-	NZ_CP024155.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	752519	752460	60	1	59	59	5060393
11314bat	Escherichia_coli_strain_14EC047_chromosome_complete_genome	genome	+	NZ_CP024155.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	752796	752938	143	1	142	142	5060393
29893bt	Escherichia_coli_strain_14EC047_chromosome_complete_genome	genome	-	NZ_CP024155.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	752896	752837	60	1	60	60	5060393
10547bat	Escherichia_coli_strain_155_complete_genome	genome	+	NZ_CP018237.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4000650	4000791	142	1	143	143	5513008
32895bt	Escherichia_coli_strain_155_complete_genome	genome	-	NZ_CP018237.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4000749	4000690	60	1	60	60	5513008
10546bat	Escherichia_coli_strain_155_complete_genome	genome	+	NZ_CP018237.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4001026	4001167	142	1	143	143	5513008
29892bt	Escherichia_coli_strain_155_complete_genome	genome	-	NZ_CP018237.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4001125	4001066	60	1	60	60	5513008
10545bat	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	729138	729279	142	1	143	143	4780635
34705bt	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	-	NZ_CP023359.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	729237	729178	60	1	59	59	4780635
10544bat	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	+	NZ_CP023359.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	729514	729655	142	1	143	143	4780635
29891bt	Escherichia_coli_strain_1943_chromosome_complete_genome	genome	-	NZ_CP023359.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	729613	729554	60	1	60	60	4780635
30425bt	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	+	NZ_CP026361.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194775	3194834	60	1	60	60	4651857
10099bat	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	-	NZ_CP026361.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194874	3194732	143	1	143	143	4651857
35667bt	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	+	NZ_CP026361.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195150	3195209	60	1	48	60	4651857
10100bat	Escherichia_coli_strain_1A_chromosome_complete_genome	genome	-	NZ_CP026361.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195249	3195108	142	1	143	143	4651857
30424bt	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	+	NZ_CP026360.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194766	3194825	60	1	60	60	4651849
10097bat	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	-	NZ_CP026360.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3194865	3194723	143	1	143	143	4651849
35665bt	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	+	NZ_CP026360.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195141	3195200	60	1	48	60	4651849
10098bat	Escherichia_coli_strain_1FA_chromosome_complete_genome	genome	-	NZ_CP026360.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3195240	3195099	142	1	143	143	4651849
21096bat	Escherichia_coli_strain_2009C_3133_complete_genome	genome	+	NZ_CP013025.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2987087	2987229	143	1	143	143	5155368
30508bt	Escherichia_coli_strain_2009C_3133_complete_genome	genome	-	NZ_CP013025.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2987187	2987128	60	1	60	60	5155368
10543bat	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	+	NZ_CP034792.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5325592	5325733	142	1	143	143	5420971
32889bt	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	-	NZ_CP034792.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5325691	5325632	60	1	60	60	5420971
10542bat	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	+	NZ_CP034792.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5325969	5326110	142	1	143	143	5420971
29888bt	Escherichia_coli_strain_2009C_3378_chromosome_complete_genome	genome	-	NZ_CP034792.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	5326068	5326009	60	1	60	60	5420971
10541bat	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	+	NZ_CP034803.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3848373	3848514	142	1	143	143	5496616
32887bt	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	-	NZ_CP034803.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3848472	3848413	60	1	60	60	5496616
10540bat	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	+	NZ_CP034803.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3848749	3848890	142	1	143	143	5496616
29887bt	Escherichia_coli_strain_2009C_3554_chromosome_complete_genome	genome	-	NZ_CP034803.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	3848848	3848789	60	1	60	60	5496616
10539bat	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	+	NZ_CP034799.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2878285	2878426	142	1	143	143	5480158
32885bt	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	-	NZ_CP034799.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2878384	2878325	60	1	60	60	5480158
10538bat	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	+	NZ_CP034799.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2878661	2878802	142	1	143	143	5480158
29886bt	Escherichia_coli_strain_2009C_4687_chromosome_complete_genome	genome	-	NZ_CP034799.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2878760	2878701	60	1	60	60	5480158
10537bat	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	+	NZ_CP034801.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2871462	2871603	142	1	143	143	5478884
32883bt	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	-	NZ_CP034801.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2871561	2871502	60	1	60	60	5478884
10536bat	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	+	NZ_CP034801.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2871838	2871979	142	1	143	143	5478884
29885bt	Escherichia_coli_strain_2010C_3142_chromosome_complete_genome	genome	-	NZ_CP034801.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	2871937	2871878	60	1	60	60	5478884
10535bat	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	+	NZ_CP034806.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4384145	4384286	142	1	143	143	5542751
32881bt	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	-	NZ_CP034806.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4384244	4384185	60	1	60	60	5542751
10534bat	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	+	NZ_CP034806.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4384521	4384662	142	1	143	143	5542751
29884bt	Escherichia_coli_strain_2010C_3347_chromosome_complete_genome	genome	-	NZ_CP034806.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4384620	4384561	60	1	60	60	5542751
30418bt	Escherichia_coli_strain_2011C_3911_complete_genome	genome	+	NZ_CP015240.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1303887	1303946	60	1	60	60	4863599
10532bat	Escherichia_coli_strain_2011C_3911_complete_genome	genome	-	NZ_CP015240.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1303986	1303845	142	1	143	143	4863599
34696bt	Escherichia_coli_strain_2011C_3911_complete_genome	genome	+	NZ_CP015240.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1304263	1304310	48	1	47	59	4863599
10533bat	Escherichia_coli_strain_2011C_3911_complete_genome	genome	-	NZ_CP015240.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	1304362	1304221	142	1	143	143	4863599
10531bat	Escherichia_coli_strain_2011C_4251_chromosome_complete_genome	genome	+	NZ_CP027388.1	at_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4524628	4524769	142	1	143	143	5440026
34694bt	Escherichia_coli_strain_2011C_4251_chromosome_complete_genome	genome	-	NZ_CP027388.1	t_nt_ibs_sib	NaN - rows are merged	blastn	NaN - rows are merged	4524727	4524668	60	1	59	59	5440026
