219bt	Helicobacter_pylori_PeCan18_complete_genome	genome	-	NC_017742.1	t_nt_aapa_isoa	unknown	blastn	0	1237070	1236818	252	0	0	0	1660685
223bt	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	-	NZ_LT838273.1	t_nt_aapa_isoa	unknown	blastn	0	571274	571022	252	0	0	0	1682800
199bt	Helicobacter_pylori_J99_complete_genome	genome	+	NZ_CP011330.1	t_nt_aapa_isoa	unknown	blastn	0	1473552	1473804	252	0	0	0	1698366
226bt	Helicobacter_pylori_2017_complete_genome	genome	-	NC_017374.1	t_nt_aapa_isoa	unknown	blastn	0	1152953	1152704	249	0	0	0	1548238
185bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	-	NC_012973.1	t_nt_aapa_isoa	unknown	blastn	0	1151685	1151433	252	0	0	0	1576758
229bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	-	NZ_LR134517.1	t_nt_aapa_isoa	unknown	blastn	0	1361201	1360949	252	0	0	0	1644315
196bt	Helicobacter_pylori_DNA_complete_genome_strain_ATCC43504	genome	+	NZ_AP017632.1	t_nt_aapa_isoa	unknown	blastn	0	622916	623169	253	0	0	0	1680829
177bt	Helicobacter_pylori_SJM180_complete_genome	genome	-	NC_014560.1	t_nt_aapa_isoa	unknown	blastn	0	1188616	1188365	251	0	0	0	1658051
172bt	Helicobacter_pylori_HPAG1_complete_genome	genome	-	NC_008086.1	t_nt_aapa_isoa	unknown	blastn	0	1176801	1176549	252	0	0	0	1596366
175bt	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	-	NZ_CP034314.1	t_nt_aapa_isoa	unknown	blastn	0	1224220	1223968	252	0	0	0	1645783
168bt	Helicobacter_pylori_NY40_DNA_complete_genome	genome	-	NZ_AP014523.1	t_nt_aapa_isoa	unknown	blastn	0	155510	155258	252	0	0	0	1696917
171bt	Helicobacter_pylori_P12_complete_genome	genome	-	NC_011498.1	t_nt_aapa_isoa	unknown	blastn	0	1221919	1221666	253	0	0	0	1673813
181bt	Helicobacter_pylori_oki102_complete_genome	genome	-	NZ_CP006820.1	t_nt_aapa_isoa	unknown	blastn	0	1262764	1262512	252	0	0	0	1633212
182bt	Helicobacter_pylori_oki112_complete_genome	genome	-	NZ_CP006821.1	t_nt_aapa_isoa	unknown	blastn	0	1267429	1267177	252	0	0	0	1637925
169bt	Helicobacter_pylori_UM037_complete_genome	genome	-	NC_021217.3	t_nt_aapa_isoa	unknown	blastn	0	1107130	1106878	252	0	0	0	1692794
174bt	Helicobacter_pylori_Puno120_complete_genome	genome	-	NC_017378.1	t_nt_aapa_isoa	unknown	blastn	0	1175630	1175378	252	0	0	0	1624979
190bt	Helicobacter_pylori_G27_complete_genome	genome	-	NC_011333.1	t_nt_aapa_isoa	unknown	blastn	0	1231071	1230819	252	0	0	0	1652982
232bt	Helicobacter_pylori_SouthAfrica20_complete_genome	genome	-	NC_022130.1	t_nt_aapa_isoa	unknown	blastn	0	1191488	1191236	252	0	0	0	1622903
227bt	Helicobacter_pylori_strain_K26A1_complete_genome	genome	-	NZ_CP011486.1	t_nt_aapa_isoa	unknown	blastn	0	1137112	1136860	252	0	0	0	1570310
234bt	Helicobacter_pylori_SouthAfrica7_complete_genome	genome	-	NC_017361.1	t_nt_aapa_isoa	unknown	blastn	0	1183293	1183041	252	0	0	0	1653913
250bt	Helicobacter_pylori_35A_complete_genome	genome	-	NC_017360.1	t_nt_aapa_isoa	unknown	blastn	0	1380430	1380179	251	0	0	0	1566655
254bt	Helicobacter_pylori_strain_Hpbs2_chromosome_complete_genome	genome	+	NZ_CP035105.1	t_nt_aapa_isoa	unknown	blastn	0	314032	314283	251	0	0	0	1535248
249bt	Helicobacter_pylori_F16_DNA_complete_genome	genome	-	NC_017368.1	t_nt_aapa_isoa	unknown	blastn	0	1182388	1182137	251	0	0	0	1575399
255bt	Helicobacter_pylori_83_complete_genome	genome	-	NC_017375.1	t_nt_aapa_isoa	unknown	blastn	0	1200103	1199852	251	0	0	0	1617426
256bt	Helicobacter_pylori_F57_DNA_complete_genome	genome	-	NC_017367.1	t_nt_aapa_isoa	unknown	blastn	0	1216804	1216553	251	0	0	0	1609006
145bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF8	chromosome	-	NZ_AP017358.1	t_nt_aapa_isoa	unknown	blastn	0	1197481	1197230	251	0	0	0	1592987
149bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F17	chromosome	+	NZ_AP017330.1	t_nt_aapa_isoa	unknown	blastn	0	132452	132703	251	0	0	0	1571440
136bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F24	chromosome	-	NZ_AP017338.1	t_nt_aapa_isoa	unknown	blastn	0	1179839	1179588	251	0	0	0	1570268
129bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F28	chromosome	-	NZ_AP017339.1	t_nt_aapa_isoa	unknown	blastn	0	1212005	1211754	251	0	0	0	1616737
138bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM6	chromosome	-	NZ_AP017362.1	t_nt_aapa_isoa	unknown	blastn	0	1181974	1181723	251	0	0	0	1577123
126bt	Helicobacter_pylori_strain_Hp_TH2099_chromosome	chromosome	-	NZ_CP025748.1	t_nt_aapa_isoa	unknown	blastn	0	1245397	1245145	252	0	0	0	1667396
257bt	Helicobacter_pylori_F30_DNA_complete_genome	genome	+	NC_017365.1	t_nt_aapa_isoa	unknown	blastn	0	214098	214349	251	0	0	0	1570564
253bt	Helicobacter_pylori_UM032_complete_genome	genome	+	NC_021215.3	t_nt_aapa_isoa	unknown	blastn	0	978508	978759	251	0	0	0	1593537
142bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F20	chromosome	+	NZ_AP017333.1	t_nt_aapa_isoa	unknown	blastn	0	139585	139836	251	0	0	0	1578736
148bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F210	chromosome	-	NZ_AP017334.1	t_nt_aapa_isoa	unknown	blastn	0	1237899	1237648	251	0	0	0	1634312
147bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKF10	chromosome	-	NZ_AP017356.1	t_nt_aapa_isoa	unknown	blastn	0	1216749	1216498	251	0	0	0	1617765
137bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23	chromosome	+	NZ_AP017337.1	t_nt_aapa_isoa	unknown	blastn	0	124420	124671	251	0	0	0	1558697
144bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F70	chromosome	-	NZ_AP017349.1	t_nt_aapa_isoa	unknown	blastn	0	1188761	1188509	252	0	0	0	1631634
140bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F78	chromosome	-	NZ_AP017352.1	t_nt_aapa_isoa	unknown	blastn	0	1217026	1216775	251	0	0	0	1644960
154bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F18	chromosome	-	NZ_AP017331.1	t_nt_aapa_isoa	unknown	blastn	0	1209975	1209728	247	0	0	0	1607914
153bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F211	chromosome	-	NZ_AP017335.1	t_nt_aapa_isoa	unknown	blastn	0	1194422	1194175	247	0	0	0	1585641
155bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F38	chromosome	-	NZ_AP017341.1	t_nt_aapa_isoa	unknown	blastn	0	1221079	1220831	248	0	0	0	1626538
228bt	Helicobacter_pylori_HUP_B14_complete_genome	genome	-	NC_017733.1	t_nt_aapa_isoa	unknown	blastn	0	1170732	1170481	251	0	0	0	1599280
229bt	Helicobacter_pylori_strain_NCTC13345_genome_assembly_chromosome_1	genome	-	NZ_LR134517.1	t_nt_aapa_isoa	unknown	blastn	0	1361587	1361336	251	0	0	0	1644315
233bt	Helicobacter_pylori_strain_7C_complete_sequence	genome	-	NZ_CP012905.1	t_nt_aapa_isoa	unknown	blastn	0	1194436	1194185	251	0	0	0	1624441
231bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	+	NZ_CP034147.1	t_nt_aapa_isoa	unknown	blastn	0	756873	757124	251	0	0	0	1678260
177bt	Helicobacter_pylori_SJM180_complete_genome	genome	-	NC_014560.1	t_nt_aapa_isoa	unknown	blastn	0	1188992	1188741	251	0	0	0	1658051
185bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	-	NC_012973.1	t_nt_aapa_isoa	unknown	blastn	0	1152048	1151796	252	0	0	0	1576758
237bt	Helicobacter_pylori_DNA_complete_genome_strain_PMSS1	genome	+	NZ_AP017633.1	t_nt_aapa_isoa	unknown	blastn	0	337738	337989	251	0	0	0	1603093
175bt	Helicobacter_pylori_strain_HP42K_chromosome_complete_genome	genome	-	NZ_CP034314.1	t_nt_aapa_isoa	unknown	blastn	0	1224584	1224333	251	0	0	0	1645783
240bt	Helicobacter_pylori_ELS37_complete_genome	genome	-	NC_017063.1	t_nt_aapa_isoa	unknown	blastn	0	1242994	1242743	251	0	0	0	1664587
241bt	Helicobacter_pylori_strain_NCTC12823_genome_assembly_chromosome_1	genome	-	NZ_LR134519.1	t_nt_aapa_isoa	unknown	blastn	0	1331515	1331263	252	0	0	0	1632224
235bt	Helicobacter_pylori_India7_complete_genome	genome	-	NC_017372.1	t_nt_aapa_isoa	unknown	blastn	0	1195161	1194909	252	0	0	0	1675918
247bt	Helicobacter_pylori_strain_CC33C_complete_genome	genome	-	NZ_CP011484.1	t_nt_aapa_isoa	unknown	blastn	0	1247448	1247196	252	0	0	0	1659899
236bt	Helicobacter_pylori_SNT49_complete_genome	genome	-	NC_017376.1	t_nt_aapa_isoa	unknown	blastn	0	1204300	1204048	252	0	0	0	1607577
169bt	Helicobacter_pylori_UM037_complete_genome	genome	-	NC_021217.3	t_nt_aapa_isoa	unknown	blastn	0	1107495	1107246	249	0	0	0	1692794
242bt	Helicobacter_pylori_Gambia94_24_complete_genome	genome	-	NC_017371.1	t_nt_aapa_isoa	unknown	blastn	0	1239453	1239200	253	0	0	0	1709911
167bt	Helicobacter_pylori_26695_1CH_DNA_complete_genome	genome	-	NZ_AP013355.1	t_nt_aapa_isoa	unknown	blastn	0	1245526	1245274	252	0	0	0	1667302
203bt	Helicobacter_pylori_52_complete_genome	genome	-	NC_017354.1	t_nt_aapa_isoa	unknown	blastn	0	1173043	1172785	258	0	0	0	1568826
318bt	Helicobacter_pylori_2017_complete_genome	genome	+	NC_017374.1	t_pro_aapa_isoa	unknown	tblastn	0	1152753	1152842	89	0	0	0	1548238
297bt	Helicobacter_pylori_BM012A_complete_genome	genome	-	NC_022886.1	t_pro_aapa_isoa	unknown	tblastn	0	173705	173616	89	0	0	0	1660425
274bt	Helicobacter_pylori_J99_complete_genome	genome	-	NZ_CP011330.1	t_pro_aapa_isoa	unknown	tblastn	0	1473755	1473666	89	0	0	0	1698366
278bt	Helicobacter_pylori_isolate_HE93_10_v1_genome_assembly_chromosome_I	genome	+	NZ_LT838273.1	t_pro_aapa_isoa	unknown	tblastn	0	571071	571160	89	0	0	0	1682800
315bt	Helicobacter_pylori_52_complete_genome	genome	+	NC_017354.1	t_pro_aapa_isoa	unknown	tblastn	0	1175135	1175224	89	0	0	0	1568826
291bt	Helicobacter_pylori_B8_complete_genome	genome	-	NC_014256.1	t_pro_aapa_isoa	unknown	tblastn	0	286957	286868	89	0	0	0	1673997
310bt	Helicobacter_pylori_strain_BM013A_complete_genome	genome	+	NZ_CP007604.1	t_pro_aapa_isoa	unknown	tblastn	0	1140042	1140131	89	0	0	0	1604233
324bt	Helicobacter_pylori_DNA_complete_genome_strain_ML1	genome	-	NZ_AP014710.1	t_pro_aapa_isoa	unknown	tblastn	0	180569	180480	89	0	0	0	1629815
325bt	Helicobacter_pylori_oki112_complete_genome	genome	+	NZ_CP006821.1	t_pro_aapa_isoa	unknown	tblastn	0	1267226	1267315	89	0	0	0	1637925
326bt	Helicobacter_pylori_DNA_complete_genome_strain_ML3	genome	-	NZ_AP014712.1	t_pro_aapa_isoa	unknown	tblastn	0	182697	182608	89	0	0	0	1629114
352bt	Helicobacter_pylori_Gambia94_24_complete_genome	genome	+	NC_017371.1	t_pro_aapa_isoa	unknown	tblastn	0	1239250	1239339	89	0	0	0	1709911
322bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	+	NC_012973.1	t_pro_aapa_isoa	unknown	tblastn	0	1151482	1151571	89	0	0	0	1576758
320bt	Helicobacter_pylori_strain_K26A1_complete_genome	genome	+	NZ_CP011486.1	t_pro_aapa_isoa	unknown	tblastn	0	1136909	1136998	89	0	0	0	1570310
267bt	Helicobacter_pylori_26695_1CH_DNA_complete_genome	genome	+	NZ_AP013355.1	t_pro_aapa_isoa	unknown	tblastn	0	1245323	1245412	89	0	0	0	1667302
299bt	Helicobacter_pylori_SJM180_complete_genome	genome	+	NC_014560.1	t_pro_aapa_isoa	unknown	tblastn	0	1188414	1188503	89	0	0	0	1658051
321bt	Helicobacter_pylori_Puno120_complete_genome	genome	+	NC_017378.1	t_pro_aapa_isoa	unknown	tblastn	0	1175427	1175516	89	0	0	0	1624979
353bt	Helicobacter_pylori_SouthAfrica7_complete_genome	genome	+	NC_017361.1	t_pro_aapa_isoa	unknown	tblastn	0	1183090	1183179	89	0	0	0	1653913
327bt	Helicobacter_pylori_G27_complete_genome	genome	+	NC_011333.1	t_pro_aapa_isoa	unknown	tblastn	0	1230868	1230957	89	0	0	0	1652982
346bt	Helicobacter_pylori_35A_complete_genome	genome	+	NC_017360.1	t_pro_aapa_isoa	unknown	tblastn	0	1380227	1380316	89	0	0	0	1566655
330bt	Helicobacter_pylori_ELS37_complete_genome	genome	+	NC_017063.1	t_pro_aapa_isoa	unknown	tblastn	0	1242791	1242880	89	0	0	0	1664587
331bt	Helicobacter_pylori_strain_CC33C_complete_genome	genome	+	NZ_CP011484.1	t_pro_aapa_isoa	unknown	tblastn	0	1247244	1247333	89	0	0	0	1659899
113bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F13	chromosome	+	NZ_AP017329.1	t_pro_aapa_isoa	unknown	tblastn	0	1196071	1196160	89	0	0	0	1591903
322bt	Helicobacter_pylori_B38_complete_genome_strain_B38	genome	+	NC_012973.1	t_pro_aapa_isoa	unknown	tblastn	0	1151844	1151933	89	0	0	0	1576758
328bt	Helicobacter_pylori_strain_HP14039_chromosome_complete_genome	genome	-	NZ_CP034147.1	t_pro_aapa_isoa	unknown	tblastn	0	757076	756987	89	0	0	0	1678260
114bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F210	chromosome	+	NZ_AP017334.1	t_pro_aapa_isoa	unknown	tblastn	0	1237696	1237785	89	0	0	0	1634312
90bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F23	chromosome	-	NZ_AP017337.1	t_pro_aapa_isoa	unknown	tblastn	0	124623	124534	89	0	0	0	1558697
104bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_F211	chromosome	+	NZ_AP017335.1	t_pro_aapa_isoa	unknown	tblastn	0	1194219	1194308	89	0	0	0	1585641
299bt	Helicobacter_pylori_SJM180_complete_genome	genome	+	NC_014560.1	t_pro_aapa_isoa	unknown	tblastn	0	1188789	1188878	89	0	0	0	1658051
116bt	Helicobacter_pylori_DNA_nearly_complete_genome_strain_MKM6	chromosome	+	NZ_AP017362.1	t_pro_aapa_isoa	unknown	tblastn	0	1181771	1181860	89	0	0	0	1577123
351bt	Helicobacter_pylori_UM032_complete_genome	genome	-	NC_021215.3	t_pro_aapa_isoa	unknown	tblastn	0	978711	978622	89	0	0	0	1593537
276bt	Helicobacter_pylori_UM037_complete_genome	genome	+	NC_021217.3	t_pro_aapa_isoa	unknown	tblastn	0	1107294	1107383	89	0	0	0	1692794
