47805bt	Escherichia_coli_LF82_chromosome_complete_sequence	genome	-	NC_011993.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3688410	3688282	129	1	127	127	4773108
14904bat	Escherichia_coli_LF82_chromosome_complete_sequence	genome	+	NC_011993.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3688441	3688525	85	1	85	85	4773108
47801bt	Escherichia_coli_Nissle_1917_complete_genome	genome	-	NZ_CP007799.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4015124	4014996	129	1	127	127	5441200
14903bat	Escherichia_coli_Nissle_1917_complete_genome	genome	+	NZ_CP007799.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4015155	4015239	85	1	85	85	5441200
54462bt	Escherichia_coli_O178_H19_strain_2012C_4431_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP024290.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4432	4308	125	1	125	125	36473
17309bat	Escherichia_coli_O178_H19_strain_2012C_4431_plasmid_unnamed1_complete_sequence	genome	+	NZ_CP024290.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4486	4553	68	1	68	68	36473
47897bt	Escherichia_coli_O25b_H4_chromosome_complete_genome	genome	-	NZ_CP015085.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2530866	2530738	129	1	127	127	5289898
14901bat	Escherichia_coli_O25b_H4_chromosome_complete_genome	genome	+	NZ_CP015085.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2530897	2530981	85	1	85	85	5289898
47774bt	Escherichia_coli_O83_H1_str_NRG_857C_chromosome_complete_genome	genome	-	NC_017634.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3663470	3663342	129	1	127	127	4747819
14900bat	Escherichia_coli_O83_H1_str_NRG_857C_chromosome_complete_genome	genome	+	NC_017634.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3663501	3663585	85	1	85	85	4747819
47896bt	Escherichia_coli_SE15_DNA_complete_genome	genome	-	NC_013654.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3597642	3597514	129	1	127	127	4717338
14899bat	Escherichia_coli_SE15_DNA_complete_genome	genome	+	NC_013654.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3597673	3597757	85	1	85	85	4717338
47847bt	Escherichia_coli_SK1144_complete_genome	genome	-	NZ_AP018784.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4742221	4742093	129	1	127	127	5029244
14848bat	Escherichia_coli_SK1144_complete_genome	genome	+	NZ_AP018784.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4742252	4742336	85	1	85	85	5029244
47898bt	Escherichia_coli_ST131_strain_EC958_chromosome_complete_genome	genome	-	NZ_HG941718.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3933788	3933660	129	1	127	127	5109767
14902bat	Escherichia_coli_ST131_strain_EC958_chromosome_complete_genome	genome	+	NZ_HG941718.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3933819	3933903	85	1	85	85	5109767
60341bt	Escherichia_coli_UMNF18_plasmid_pUMNF18_87_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000003.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	61691	61566	126	22	127	127	87792
42004bat	Escherichia_coli_UMNF18_plasmid_pUMNF18_87_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000003.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	61740	61812	73	14	52	84	87792
14907bat	Escherichia_coli_isolate_NQ3_chromosome_complete_genome	genome	-	NZ_CP024720.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	5017441	5017357	85	1	85	85	5196957
26918bt	Escherichia_coli_isolate_NQ3_chromosome_complete_genome	genome	+	NZ_CP024720.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	5017472	5017600	129	1	129	129	5196957
47515bt	Escherichia_coli_str_'clone_D_i14'_complete_genome	genome	-	NC_017652.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3952843	3952715	129	1	127	127	5038386
14837bat	Escherichia_coli_str_'clone_D_i14'_complete_genome	genome	+	NC_017652.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3952874	3952958	85	1	85	85	5038386
47514bt	Escherichia_coli_str_'clone_D_i2'_complete_genome	genome	-	NC_017651.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3952843	3952715	129	1	127	127	5038386
14836bat	Escherichia_coli_str_'clone_D_i2'_complete_genome	genome	+	NC_017651.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3952874	3952958	85	1	85	85	5038386
54474bt	Escherichia_coli_strain_1943_plasmid_p54_complete_sequence	genome	-	NZ_CP023360.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	5131	5006	126	1	125	125	53914
19581bat	Escherichia_coli_strain_1943_plasmid_p54_complete_sequence	genome	+	NZ_CP023360.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	5180	5252	73	1	72	72	53914
19599bat	Escherichia_coli_strain_2013C_4081_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP027574.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	24470	24403	68	1	72	72	48183
52861bt	Escherichia_coli_strain_2013C_4081_plasmid_unnamed1_complete_sequence	genome	+	NZ_CP027574.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	24519	24644	126	1	114	114	48183
47890bt	Escherichia_coli_strain_2_0_chromosome_complete_genome	genome	-	NZ_CP023853.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3979501	3979373	129	1	127	127	5174317
14898bat	Escherichia_coli_strain_2_0_chromosome_complete_genome	genome	+	NZ_CP023853.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3979532	3979616	85	1	85	85	5174317
47889bt	Escherichia_coli_strain_4_0_chromosome_complete_genome	genome	-	NZ_CP023849.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4008510	4008382	129	1	127	127	5243509
14897bat	Escherichia_coli_strain_4_0_chromosome_complete_genome	genome	+	NZ_CP023849.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4008541	4008625	85	1	85	85	5243509
47888bt	Escherichia_coli_strain_4_1_1_chromosome_complete_genome	genome	-	NZ_CP023844.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3994554	3994426	129	1	127	127	5144480
14896bat	Escherichia_coli_strain_4_1_1_chromosome_complete_genome	genome	+	NZ_CP023844.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3994585	3994669	85	1	85	85	5144480
47887bt	Escherichia_coli_strain_4_4_chromosome_complete_genome	genome	-	NZ_CP023826.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3990712	3990584	129	1	127	127	5129468
14895bat	Escherichia_coli_strain_4_4_chromosome_complete_genome	genome	+	NZ_CP023826.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3990743	3990827	85	1	85	85	5129468
14894bat	Escherichia_coli_strain_81009_chromosome_complete_genome	genome	-	NZ_CP021179.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	821709	821625	85	1	85	85	5012084
26908bt	Escherichia_coli_strain_81009_chromosome_complete_genome	genome	+	NZ_CP021179.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	821740	821868	129	1	129	129	5012084
47696bt	Escherichia_coli_strain_95_3322_chromosome_complete_genome	genome	-	NZ_CP027461.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4091022	4090894	129	1	127	127	5095223
14893bat	Escherichia_coli_strain_95_3322_chromosome_complete_genome	genome	+	NZ_CP027461.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4091053	4091137	85	1	85	85	5095223
47688bt	Escherichia_coli_strain_AR_0017_chromosome_complete_genome	genome	-	NZ_CP024886.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3126441	3126313	129	1	127	127	5036925
14892bat	Escherichia_coli_strain_AR_0017_chromosome_complete_genome	genome	+	NZ_CP024886.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3126472	3126556	85	1	85	85	5036925
47884bt	Escherichia_coli_strain_AR_0055_chromosome_complete_genome	genome	-	NZ_CP021935.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1958192	1958064	129	1	127	127	5141314
14891bat	Escherichia_coli_strain_AR_0055_chromosome_complete_genome	genome	+	NZ_CP021935.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1958223	1958307	85	1	85	85	5141314
47883bt	Escherichia_coli_strain_AR_0058_complete_genome	genome	-	NZ_CP021689.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	736333	736205	129	1	127	127	4940441
14890bat	Escherichia_coli_strain_AR_0058_complete_genome	genome	+	NZ_CP021689.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	736364	736448	85	1	85	85	4940441
21121bat	Escherichia_coli_strain_AR_0061_plasmid_unitig_2_complete_sequence	genome	-	NZ_CP020060.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	25067	24995	73	1	72	72	50999
52832bt	Escherichia_coli_strain_AR_0061_plasmid_unitig_2_complete_sequence	genome	+	NZ_CP020060.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	25116	25241	126	1	114	114	50999
14889bat	Escherichia_coli_strain_AR_0081_chromosome_complete_genome	genome	-	NZ_CP027534.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1144672	1144588	85	1	85	85	5022408
26905bt	Escherichia_coli_strain_AR_0081_chromosome_complete_genome	genome	+	NZ_CP027534.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1144703	1144831	129	1	129	129	5022408
14888bat	Escherichia_coli_strain_AR_0086_chromosome_complete_genome	genome	-	NZ_CP032201.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1152061	1151977	85	1	85	85	5107215
26904bt	Escherichia_coli_strain_AR_0086_chromosome_complete_genome	genome	+	NZ_CP032201.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1152092	1152220	129	1	129	129	5107215
14887bat	Escherichia_coli_strain_AR_0089_chromosome_complete_genome	genome	-	NZ_CP032265.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2296157	2296073	85	1	85	85	4988092
26903bt	Escherichia_coli_strain_AR_0089_chromosome_complete_genome	genome	+	NZ_CP032265.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2296188	2296316	129	1	129	129	4988092
14886bat	Escherichia_coli_strain_AR_0104_complete_genome	genome	-	NZ_CP020116.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4934930	4934846	85	1	85	85	4992088
26902bt	Escherichia_coli_strain_AR_0104_complete_genome	genome	+	NZ_CP020116.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4934961	4935089	129	1	129	129	4992088
47878bt	Escherichia_coli_strain_AR_451_chromosome_complete_genome	genome	-	NZ_CP030337.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3552525	3552397	129	1	127	127	4989783
14885bat	Escherichia_coli_strain_AR_451_chromosome_complete_genome	genome	+	NZ_CP030337.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3552556	3552640	85	1	85	85	4989783
14884bat	Escherichia_coli_strain_B36_genome_assembly_chromosome_1	genome	-	NZ_LR130545.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	315593	315509	85	1	85	85	5147585
26900bt	Escherichia_coli_strain_B36_genome_assembly_chromosome_1	genome	+	NZ_LR130545.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	315624	315752	129	1	129	129	5147585
54503bt	Escherichia_coli_strain_BE2_5_plasmid_p2_BE2_5_complete_sequence	genome	-	NZ_CP032988.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	56199	56074	126	1	125	125	84688
19587bat	Escherichia_coli_strain_BE2_5_plasmid_p2_BE2_5_complete_sequence	genome	+	NZ_CP032988.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	56248	56320	73	1	72	72	84688
41248bat	Escherichia_coli_strain_BR14_DEC_chromosome	chromosome	-	NZ_CP035330.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	789594	789510	85	1	85	85	5110451
1014bt	Escherichia_coli_strain_BR14_DEC_chromosome	chromosome	+	NZ_CP035330.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	789625	789753	129	1	129	129	5110451
43616bat	Escherichia_coli_strain_BR29_DEC_plasmid_unnamed10	chromosome	-	NZ_CP035345.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	267	195	73	1	73	73	7399
1659bt	Escherichia_coli_strain_BR29_DEC_plasmid_unnamed10	chromosome	+	NZ_CP035345.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	316	441	126	1	114	114	7399
41247bat	Escherichia_coli_strain_BR43_DEC_chromosome	chromosome	-	NZ_CP035377.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	590240	590156	85	1	85	85	5122458
1051bt	Escherichia_coli_strain_BR43_DEC_chromosome	chromosome	+	NZ_CP035377.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	590271	590399	129	1	129	129	5122458
60343bt	Escherichia_coli_strain_BR64_DEC_plasmid_unnamed2	chromosome	-	NZ_CP035353.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	7084	6959	126	22	127	127	28545
1961bat	Escherichia_coli_strain_BR64_DEC_plasmid_unnamed2	chromosome	+	NZ_CP035353.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	7133	7205	73	1	48	48	28545
60330bt	Escherichia_coli_strain_C4435_chromosome	chromosome	-	NZ_CP027851.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2540378	2540250	129	1	127	127	5199428
41246bat	Escherichia_coli_strain_C4435_chromosome	chromosome	+	NZ_CP027851.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2540409	2540493	85	1	85	85	5199428
47876bt	Escherichia_coli_strain_CD306_complete_genome	genome	-	NZ_CP013831.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3966250	3966122	129	1	127	127	5073822
14883bat	Escherichia_coli_strain_CD306_complete_genome	genome	+	NZ_CP013831.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3966281	3966365	85	1	85	85	5073822
1280bat	Escherichia_coli_strain_CFSAN018748_chromosome_complete_genome	genome	-	NZ_CP028192.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	719178	719095	84	1	84	84	5071057
26556bt	Escherichia_coli_strain_CFSAN018748_chromosome_complete_genome	genome	+	NZ_CP028192.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	719209	719337	129	1	129	129	5071057
54502bt	Escherichia_coli_strain_CP53_plasmid_pCP53_38k_complete_sequence	genome	-	NZ_CP033093.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	25021	24896	126	1	125	125	38797
19586bat	Escherichia_coli_strain_CP53_plasmid_pCP53_38k_complete_sequence	genome	+	NZ_CP033093.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	25070	25142	73	1	72	72	38797
14882bat	Escherichia_coli_strain_D8_complete_genome	genome	-	NZ_CP010151.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4483572	4483488	85	1	85	85	5130646
1526bt	Escherichia_coli_strain_D8_complete_genome	genome	+	NZ_CP010151.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4483603	4483731	129	1	129	129	5130646
14881bat	Escherichia_coli_strain_DA33135_chromosome_complete_genome	genome	-	NZ_CP029576.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4851327	4851243	85	1	85	85	5043703
26898bt	Escherichia_coli_strain_DA33135_chromosome_complete_genome	genome	+	NZ_CP029576.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4851358	4851486	129	1	129	129	5043703
14880bat	Escherichia_coli_strain_E41_1_chromosome_complete_genome	genome	-	NZ_CP028483.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	242732	242648	85	1	85	85	5022609
26897bt	Escherichia_coli_strain_E41_1_chromosome_complete_genome	genome	+	NZ_CP028483.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	242763	242891	129	1	129	129	5022609
47871bt	Escherichia_coli_strain_Eco889_chromosome_complete_genome	genome	-	NZ_CP015159.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	322644	322516	129	1	127	127	5012253
14879bat	Escherichia_coli_strain_Eco889_chromosome_complete_genome	genome	+	NZ_CP015159.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	322675	322759	85	1	85	85	5012253
14878bat	Escherichia_coli_strain_Ecol_244_chromosome_complete_genome	genome	-	NZ_CP019020.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4654426	4654342	85	1	85	85	4913259
25360bt	Escherichia_coli_strain_Ecol_244_chromosome_complete_genome	genome	+	NZ_CP019020.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	4654457	4654585	129	1	129	129	4913259
47869bt	Escherichia_coli_strain_Ecol_276_chromosome_complete_genome	genome	-	NZ_CP018953.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2324105	2323977	129	1	127	127	4898796
14877bat	Escherichia_coli_strain_Ecol_276_chromosome_complete_genome	genome	+	NZ_CP018953.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2324136	2324220	85	1	85	85	4898796
47868bt	Escherichia_coli_strain_Ecol_448_complete_genome	genome	-	NZ_CP015076.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3339648	3339520	129	1	127	127	5007393
14876bat	Escherichia_coli_strain_Ecol_448_complete_genome	genome	+	NZ_CP015076.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3339679	3339763	85	1	85	85	5007393
14875bat	Escherichia_coli_strain_Ecol_542_chromosome_complete_genome	genome	-	NZ_CP018970.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2405767	2405683	85	1	85	85	5259387
25356bt	Escherichia_coli_strain_Ecol_542_chromosome_complete_genome	genome	+	NZ_CP018970.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2405798	2405926	129	1	129	129	5259387
47866bt	Escherichia_coli_strain_Ecol_656_chromosome_complete_genome	genome	-	NZ_CP018979.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1729186	1729058	129	1	127	127	5228864
14874bat	Escherichia_coli_strain_Ecol_656_chromosome_complete_genome	genome	+	NZ_CP018979.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	1729217	1729301	85	1	85	85	5228864
14873bat	Escherichia_coli_strain_Ecol_732_complete_genome	genome	-	NZ_CP015138.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2107682	2107598	85	1	85	85	5009900
25354bt	Escherichia_coli_strain_Ecol_732_complete_genome	genome	+	NZ_CP015138.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2107713	2107841	129	1	129	129	5009900
47864bt	Escherichia_coli_strain_Ecol_743_complete_genome	genome	-	NZ_CP015069.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2549735	2549607	129	1	127	127	4856574
14872bat	Escherichia_coli_strain_Ecol_743_complete_genome	genome	+	NZ_CP015069.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2549766	2549850	85	1	85	85	4856574
14871bat	Escherichia_coli_strain_Ecol_745_complete_genome	genome	-	NZ_CP015074.2	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	903123	903039	85	1	85	85	4977366
25352bt	Escherichia_coli_strain_Ecol_745_complete_genome	genome	+	NZ_CP015074.2	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	903154	903282	129	1	129	129	4977366
47862bt	Escherichia_coli_strain_Ecol_867_chromosome_complete_genome	genome	-	NZ_CP018983.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3347687	3347559	129	1	127	127	4947532
14870bat	Escherichia_coli_strain_Ecol_867_chromosome_complete_genome	genome	+	NZ_CP018983.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	3347718	3347802	85	1	85	85	4947532
47861bt	Escherichia_coli_strain_Ecol_AZ146_chromosome_complete_genome	genome	-	NZ_CP018991.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2659216	2659088	129	1	127	127	5434745
14869bat	Escherichia_coli_strain_Ecol_AZ146_chromosome_complete_genome	genome	+	NZ_CP018991.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2659247	2659331	85	1	85	85	5434745
47860bt	Escherichia_coli_strain_Ecol_AZ153_chromosome_complete_genome	genome	-	NZ_CP019000.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2919361	2919233	129	1	127	127	4998584
14868bat	Escherichia_coli_strain_Ecol_AZ153_chromosome_complete_genome	genome	+	NZ_CP019000.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2919392	2919476	85	1	85	85	4998584
14867bat	Escherichia_coli_strain_Ecol_AZ159_chromosome_complete_genome	genome	-	NZ_CP019008.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	448948	448864	85	1	85	85	4926149
25347bt	Escherichia_coli_strain_Ecol_AZ159_chromosome_complete_genome	genome	+	NZ_CP019008.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	448979	449107	129	1	129	129	4926149
14866bat	Escherichia_coli_strain_Ecol_AZ161_chromosome_complete_genome	genome	-	NZ_CP019012.1	at_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2548924	2548840	85	1	85	85	4911496
25346bt	Escherichia_coli_strain_Ecol_AZ161_chromosome_complete_genome	genome	+	NZ_CP019012.1	t_nt_dinq_agrb	NaN - rows are merged	blastn	NaN - rows are merged	2548955	2549083	129	1	129	129	4911496
