230792bt	Escherichia_coli_B7A_plasmid_pEB2_complete_sequence	genome	-	NZ_CP006000.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	40625	40472	153	0	0	0	52028
171528bat	Escherichia_coli_B7A_plasmid_pEB2_complete_sequence	genome	+	NZ_CP006000.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	40669	40895	226	0	0	0	52028
165196bat	Escherichia_coli_B7A_plasmid_pEB3_complete_sequence	genome	-	NZ_CP006001.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	7426	7196	230	0	0	0	66341
230687bt	Escherichia_coli_B7A_plasmid_pEB3_complete_sequence	genome	+	NZ_CP006001.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	7469	7622	153	0	0	0	66341
230761bt	Escherichia_coli_E2865_plasmid_pE2865_3_DNA_complete_genome	genome	-	NZ_AP018811.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	31792	31639	153	0	0	0	75799
170895bt	Escherichia_coli_E2865_plasmid_pE2865_3_DNA_complete_genome	genome	+	NZ_AP018811.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	31804	31977	173	0	0	0	75799
165184bat	Escherichia_coli_E2865_plasmid_pE2865_3_DNA_complete_genome	genome	+	NZ_AP018811.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	31835	32064	229	0	0	0	75799
165179bat	Escherichia_coli_ETEC_H10407_p948_plasmid	genome	-	NC_017724.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	54803	54573	230	0	0	0	94797
230827bt	Escherichia_coli_ETEC_H10407_p948_plasmid	genome	+	NC_017724.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	54846	54999	153	0	0	0	94797
219843bat	Escherichia_coli_FAP1_plasmid_unnamed_3_complete_sequence	chromosome	-	NZ_CP009581.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	3242	3016	226	0	0	0	62384
69674bt	Escherichia_coli_FAP1_plasmid_unnamed_3_complete_sequence	chromosome	-	NZ_CP009581.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	3273	3100	173	0	0	0	62384
225419bt	Escherichia_coli_FAP1_plasmid_unnamed_3_complete_sequence	chromosome	+	NZ_CP009581.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	3285	3438	153	0	0	0	62384
174868bat	Escherichia_coli_NCCP15648_plasmid_p15648_3_complete_sequence	genome	-	NZ_CP009053.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	21769	21543	226	0	0	0	78111
161212bt	Escherichia_coli_NCCP15648_plasmid_p15648_3_complete_sequence	genome	-	NZ_CP009053.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	21801	21631	170	0	0	0	78111
170203bt	Escherichia_coli_O145_H28_str_RM12761_plasmid_pRM12761_complete_sequence	genome	+	NZ_CP007134.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	4053	4226	173	0	0	0	58666
161217bat	Escherichia_coli_O145_H28_str_RM12761_plasmid_pRM12761_complete_sequence	genome	+	NZ_CP007134.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	4084	4310	226	0	0	0	58666
230673bt	Escherichia_coli_O157_H7_plasmid_pO157pv15279_pv15_279_DNA_complete_genome	genome	-	NZ_AP018489.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	46148	45995	153	0	0	0	94391
160172bt	Escherichia_coli_O157_H7_plasmid_pO157pv15279_pv15_279_DNA_complete_genome	genome	+	NZ_AP018489.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	46160	46330	170	0	0	0	94391
171287bat	Escherichia_coli_O157_H7_plasmid_pO157pv15279_pv15_279_DNA_complete_genome	genome	+	NZ_AP018489.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	46192	46418	226	0	0	0	94391
161198bt	Escherichia_coli_O157_H7_strain_1130_plasmid_pO157_complete_sequence	genome	+	NZ_CP017435.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	71483	71653	170	0	0	0	92624
171474bat	Escherichia_coli_O157_H7_strain_1130_plasmid_pO157_complete_sequence	genome	+	NZ_CP017435.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	71515	71741	226	0	0	0	92624
165136bat	Escherichia_coli_O15_H11_strain_90_9272_plasmid_unnamed	genome	-	NZ_CP024238.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	119753	119523	230	0	0	0	274465
160051bt	Escherichia_coli_O15_H11_strain_90_9272_plasmid_unnamed	genome	-	NZ_CP024238.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	119784	119611	173	0	0	0	274465
230566bt	Escherichia_coli_O15_H11_strain_90_9272_plasmid_unnamed	genome	+	NZ_CP024238.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	119796	119949	153	0	0	0	274465
263586bt	Escherichia_coli_O26_H11_str_11368_plasmid_pO26_2_DNA_complete_sequence	genome	-	NC_013362.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	5084	4931	153	0	0	0	63365
160069bt	Escherichia_coli_O26_H11_str_11368_plasmid_pO26_2_DNA_complete_sequence	genome	+	NC_013362.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	5096	5269	173	0	0	0	63365
174650bat	Escherichia_coli_O26_H11_str_11368_plasmid_pO26_2_DNA_complete_sequence	genome	+	NC_013362.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	5127	5360	233	0	0	0	63365
230824bt	Escherichia_coli_SE11_plasmid_pSE11_2_DNA_complete_sequence	genome	-	NC_011413.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	36564	36411	153	0	0	0	91158
170119bt	Escherichia_coli_SE11_plasmid_pSE11_2_DNA_complete_sequence	genome	+	NC_011413.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	36576	36749	173	0	0	0	91158
174088bat	Escherichia_coli_SE11_plasmid_pSE11_2_DNA_complete_sequence	genome	+	NC_011413.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	36607	36837	230	0	0	0	91158
219291bat	Escherichia_coli_UMNF18_plasmid_pUMNF18_87_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000003.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	15943	15713	230	0	0	0	87792
69580bt	Escherichia_coli_UMNF18_plasmid_pUMNF18_87_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000003.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	15974	15801	173	0	0	0	87792
94869bt	Escherichia_coli_UMNF18_plasmid_pUMNF18_IncFV_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000004.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	66794	66964	170	0	0	0	103624
219286bat	Escherichia_coli_UMNF18_plasmid_pUMNF18_IncFV_whole_genome_shotgun_sequence	chromosome	+	NZ_AGTD01000004.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	66826	67050	224	0	0	0	103624
161242bt	Escherichia_coli_UMNK88_plasmid_pUMNK88_Hly_complete_sequence	genome	+	NC_017643.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	2285	2455	170	0	0	0	65549
175920bat	Escherichia_coli_UMNK88_plasmid_pUMNK88_Hly_complete_sequence	genome	+	NC_017643.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	2317	2543	226	0	0	0	65549
219289bat	Escherichia_coli_isolate_Co6114_plasmid_pC06114_1_complete_sequence	chromosome	-	NZ_CP016035.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	40968	40744	224	0	0	0	129085
69354bt	Escherichia_coli_isolate_Co6114_plasmid_pC06114_1_complete_sequence	chromosome	-	NZ_CP016035.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	41000	40830	170	0	0	0	129085
248593bt	Escherichia_coli_strain_14EC047_plasmid_p14EC047a_complete_sequence	genome	-	NZ_CP024156.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	32328	32166	162	0	0	0	60258
263742bt	Escherichia_coli_strain_14EC047_plasmid_p14EC047a_complete_sequence	genome	-	NZ_CP024156.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	32526	32372	154	0	0	0	60258
170070bt	Escherichia_coli_strain_14EC047_plasmid_p14EC047a_complete_sequence	genome	+	NZ_CP024156.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	32538	32711	173	0	0	0	60258
165235bat	Escherichia_coli_strain_14EC047_plasmid_p14EC047a_complete_sequence	genome	+	NZ_CP024156.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	32569	32795	226	0	0	0	60258
10487bt	Escherichia_coli_strain_14EC047_plasmid_p14EC047b_complete_sequence	genome	-	NZ_CP024157.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	85306	85149	157	0	0	0	88736
161197bt	Escherichia_coli_strain_14EC047_plasmid_p14EC047b_complete_sequence	genome	+	NZ_CP024157.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	85318	85488	170	0	0	0	88736
171049bat	Escherichia_coli_strain_14EC047_plasmid_p14EC047b_complete_sequence	genome	+	NZ_CP024157.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	85350	85574	224	0	0	0	88736
174133bat	Escherichia_coli_strain_2011C_3911_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP015239.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	96373	96144	229	0	0	0	125977
161285bt	Escherichia_coli_strain_2011C_3911_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP015239.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	96405	96232	173	0	0	0	125977
13368bt	Escherichia_coli_strain_2013C_4974_plasmid_unnamed	genome	-	NZ_CP027588.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	10900	10747	153	0	0	0	58109
165939bat	Escherichia_coli_strain_2013C_4974_plasmid_unnamed	genome	+	NZ_CP027588.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	10943	11173	230	0	0	0	58109
174877bat	Escherichia_coli_strain_2015C_4136CT1_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027551.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	160706	160482	224	0	0	0	162810
159812bt	Escherichia_coli_strain_2015C_4136CT1_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027551.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	160738	160568	170	0	0	0	162810
230558bt	Escherichia_coli_strain_317_plasmid_p100_complete_sequence	genome	-	NZ_CP023358.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	13821	13669	152	0	0	0	100008
165980bat	Escherichia_coli_strain_317_plasmid_p100_complete_sequence	genome	+	NZ_CP023358.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	13864	14094	230	0	0	0	100008
174014bat	Escherichia_coli_strain_504239_plasmid_p504239_155_complete_sequence	genome	-	NZ_CP025861.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	128756	128526	230	0	0	0	155850
170078bt	Escherichia_coli_strain_504239_plasmid_p504239_155_complete_sequence	genome	-	NZ_CP025861.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	128800	128614	186	0	0	0	155850
167939bat	Escherichia_coli_strain_51008369SK1_plasmid_p51008369SK1_D_complete_sequence	genome	-	NZ_CP029977.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	27433	27207	226	0	0	0	61284
160398bt	Escherichia_coli_strain_51008369SK1_plasmid_p51008369SK1_D_complete_sequence	genome	-	NZ_CP029977.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	27464	27291	173	0	0	0	61284
161185bt	Escherichia_coli_strain_746_plasmid_p62_complete_sequence	genome	+	NZ_CP023354.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	23464	23634	170	0	0	0	62312
171429bat	Escherichia_coli_strain_746_plasmid_p62_complete_sequence	genome	+	NZ_CP023354.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	23496	23722	226	0	0	0	62312
80613bt	Escherichia_coli_strain_89_3506_isolate_89_3506_plasmid_unnamed1	chromosome	+	NZ_CP027521.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	156657	156827	170	0	0	0	160231
219280bat	Escherichia_coli_strain_89_3506_isolate_89_3506_plasmid_unnamed1	chromosome	+	NZ_CP027521.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	156689	156914	225	0	0	0	160231
174656bat	Escherichia_coli_strain_AR_0077_plasmid_tig00000042_pilon_complete_sequence	genome	-	NZ_CP026754.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	81034	80808	226	0	0	0	90045
160116bt	Escherichia_coli_strain_AR_0077_plasmid_tig00000042_pilon_complete_sequence	genome	-	NZ_CP026754.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	81066	80896	170	0	0	0	90045
174093bat	Escherichia_coli_strain_C5_plasmid_A_complete_genome	genome	-	NZ_CP010123.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	66853	66623	230	0	0	0	214445
170188bt	Escherichia_coli_strain_C5_plasmid_A_complete_genome	genome	-	NZ_CP010123.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	66884	66711	173	0	0	0	214445
177487bat	Escherichia_coli_strain_CI5_plasmid_complete_sequence	genome	-	NZ_CP011019.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	140672	140442	230	0	0	0	207265
170137bt	Escherichia_coli_strain_CI5_plasmid_complete_sequence	genome	-	NZ_CP011019.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	140703	140530	173	0	0	0	207265
168062bat	Escherichia_coli_strain_EC25_plasmid_pEC25_1_complete_sequence	genome	-	NZ_CP035124.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	46150	45924	226	0	0	0	227349
161425bt	Escherichia_coli_strain_EC25_plasmid_pEC25_1_complete_sequence	genome	-	NZ_CP035124.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	46181	46011	170	0	0	0	227349
230909bt	Escherichia_coli_strain_EC25_plasmid_pEC25_1_complete_sequence	genome	+	NZ_CP035124.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	46193	46346	153	0	0	0	227349
206116bat	Escherichia_coli_strain_Ecol_422_plasmid_pEC422_1_complete_sequence	genome	-	NZ_CP018961.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	257607	257382	225	0	0	0	289903
161256bt	Escherichia_coli_strain_Ecol_422_plasmid_pEC422_1_complete_sequence	genome	-	NZ_CP018961.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	257639	257469	170	0	0	0	289903
174865bat	Escherichia_coli_strain_FMU073332_plasmid_pEcoFMU07332d_sequence	genome	-	NZ_CP017848.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	30301	30075	226	0	0	0	137665
160204bt	Escherichia_coli_strain_FMU073332_plasmid_pEcoFMU07332d_sequence	genome	-	NZ_CP017848.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	30333	30163	170	0	0	0	137665
167824bat	Escherichia_coli_strain_FORC_064_plasmid_pFORC64_3_complete_sequence	genome	-	NZ_CP023734.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	18905	18679	226	0	0	0	57318
160424bt	Escherichia_coli_strain_FORC_064_plasmid_pFORC64_3_complete_sequence	genome	-	NZ_CP023734.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	18936	18763	173	0	0	0	57318
165140bat	Escherichia_coli_strain_FORC_064_plasmid_pFORC64_3_complete_sequence	genome	-	NZ_CP023734.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	57265	57035	230	0	0	0	57318
160424bt	Escherichia_coli_strain_FORC_064_plasmid_pFORC64_3_complete_sequence	genome	-	NZ_CP023734.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	57296	57123	173	0	0	0	57318
170071bt	Escherichia_coli_strain_FORC_081_plasmid_pFORC_081_2_complete_sequence	genome	+	NZ_CP029059.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	15954	16127	173	0	0	0	61917
161046bat	Escherichia_coli_strain_FORC_081_plasmid_pFORC_081_2_complete_sequence	genome	+	NZ_CP029059.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	15985	16211	226	0	0	0	61917
237585bt	Escherichia_coli_strain_M10_plasmid_A_complete_sequence	genome	-	NZ_CP010201.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	7419	7266	153	0	0	0	116581
165947bat	Escherichia_coli_strain_M10_plasmid_A_complete_sequence	genome	+	NZ_CP010201.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	7462	7692	230	0	0	0	116581
237415bt	Escherichia_coli_strain_M11_plasmid_A_complete_sequence	genome	-	NZ_CP010207.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	109005	108853	152	0	0	0	138950
170224bt	Escherichia_coli_strain_M11_plasmid_A_complete_sequence	genome	+	NZ_CP010207.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	109017	109190	173	0	0	0	138950
165570bat	Escherichia_coli_strain_M11_plasmid_A_complete_sequence	genome	+	NZ_CP010207.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	109048	109278	230	0	0	0	138950
219290bat	Escherichia_coli_strain_S17_13_plasmid_p1713_1	chromosome	-	NZ_CP031766.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	55915	55689	226	0	0	0	141331
69511bt	Escherichia_coli_strain_S17_13_plasmid_p1713_1	chromosome	-	NZ_CP031766.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	55947	55777	170	0	0	0	141331
174889bat	Escherichia_coli_strain_WCHEC005237_plasmid_pRmtB1_005237_complete_sequence	genome	-	NZ_CP026579.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	66756	66532	224	0	0	0	100229
160112bt	Escherichia_coli_strain_WCHEC005237_plasmid_pRmtB1_005237_complete_sequence	genome	-	NZ_CP026579.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	66788	66618	170	0	0	0	100229
164973bat	Klebsiella_aerogenes_strain_NCTC9652_genome_assembly_chromosome_1	genome	-	NZ_LR134223.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	20903	20674	229	0	0	0	403436
170351bt	Klebsiella_aerogenes_strain_NCTC9652_genome_assembly_chromosome_1	genome	-	NZ_LR134223.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	20934	20761	173	0	0	0	403436
164955bat	Klebsiella_aerogenes_strain_NCTC9668_genome_assembly_chromosome_1	genome	-	NZ_LR134235.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	1800	1540	260	0	0	0	5768342
187019bt	Klebsiella_aerogenes_strain_NCTC9668_genome_assembly_chromosome_1	genome	-	NZ_LR134235.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	1832	1657	175	0	0	0	5768342
236589bt	Klebsiella_aerogenes_strain_NCTC9668_genome_assembly_chromosome_1	genome	-	NZ_LR134235.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	65737	65584	153	0	0	0	5768342
170229bt	Klebsiella_aerogenes_strain_NCTC9668_genome_assembly_chromosome_1	genome	+	NZ_LR134235.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	65749	65922	173	0	0	0	5768342
165683bat	Klebsiella_aerogenes_strain_NCTC9668_genome_assembly_chromosome_1	genome	+	NZ_LR134235.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	65780	66009	229	0	0	0	5768342
165312bat	Klebsiella_aerogenes_strain_NCTC9997_genome_assembly_plasmid_2	genome	-	NZ_LR134252.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	95734	95506	228	0	0	0	276068
159728bt	Klebsiella_aerogenes_strain_NCTC9997_genome_assembly_plasmid_2	genome	-	NZ_LR134252.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	95765	95595	170	0	0	0	276068
164949bat	Klebsiella_michiganensis_E718_plasmid_pKOX_R1_complete_sequence	genome	-	NC_018107.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	110410	110181	229	0	0	0	353865
170353bt	Klebsiella_michiganensis_E718_plasmid_pKOX_R1_complete_sequence	genome	-	NC_018107.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	110441	110268	173	0	0	0	353865
159715bt	Klebsiella_michiganensis_strain_M1_plasmid_pKOXM1B_complete_sequence	genome	+	NZ_CP008843.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	114615	114785	170	0	0	0	183015
160775bat	Klebsiella_michiganensis_strain_M1_plasmid_pKOXM1B_complete_sequence	genome	+	NZ_CP008843.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	114646	114872	226	0	0	0	183015
161743bt	Klebsiella_oxytoca_plasmid_pKO_JKo3_1_DNA_complete_genome_strain_JKo3	genome	+	NZ_AP014952.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	28793	28963	170	0	0	0	209081
160860bat	Klebsiella_oxytoca_plasmid_pKO_JKo3_1_DNA_complete_genome_strain_JKo3	genome	+	NZ_AP014952.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	28824	29050	226	0	0	0	209081
173369bat	Klebsiella_oxytoca_strain_AR_0147_complete_genome	genome	-	NZ_CP020358.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	428105	427878	227	0	0	0	6350620
159725bt	Klebsiella_oxytoca_strain_AR_0147_complete_genome	genome	-	NZ_CP020358.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	428136	427966	170	0	0	0	6350620
230921bt	Klebsiella_oxytoca_strain_AR_0147_complete_genome	genome	+	NZ_CP020358.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	428148	428301	153	0	0	0	6350620
165323bat	Klebsiella_oxytoca_strain_CAV1374_plasmid_pCAV1374_150_complete_sequence	genome	-	NZ_CP011633.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	36841	36615	226	0	0	0	150318
159746bt	Klebsiella_oxytoca_strain_CAV1374_plasmid_pCAV1374_150_complete_sequence	genome	-	NZ_CP011633.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	36872	36702	170	0	0	0	150318
231322bt	Klebsiella_oxytoca_strain_CAV1374_plasmid_pCAV1374_150_complete_sequence	genome	+	NZ_CP011633.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	36884	37060	176	0	0	0	150318
165300bat	Klebsiella_oxytoca_strain_CAV1752_plasmid_pCAV1752_278_complete_sequence	genome	-	NZ_CP018361.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	238846	238618	228	0	0	0	277616
161487bt	Klebsiella_oxytoca_strain_CAV1752_plasmid_pCAV1752_278_complete_sequence	genome	-	NZ_CP018361.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	238877	238707	170	0	0	0	277616
164987bat	Klebsiella_oxytoca_strain_FDAARGOS_335_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027425.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	45432	45203	229	0	0	0	195881
170279bt	Klebsiella_oxytoca_strain_FDAARGOS_335_plasmid_unnamed_complete_sequence	genome	-	NZ_CP027425.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	45463	45290	173	0	0	0	195881
231632bt	Klebsiella_oxytoca_strain_FDAARGOS_335_plasmid_unnamed_complete_sequence	genome	+	NZ_CP027425.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	45475	45628	153	0	0	0	195881
165311bat	Klebsiella_oxytoca_strain_KONIH5_plasmid_pKOR_ab4d_complete_sequence	genome	-	NZ_CP026276.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	144626	144398	228	0	0	0	282476
159727bt	Klebsiella_oxytoca_strain_KONIH5_plasmid_pKOR_ab4d_complete_sequence	genome	-	NZ_CP026276.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	144657	144487	170	0	0	0	282476
165333bat	Klebsiella_pneumoniae_isolate_KP9201_genome_assembly_plasmid_2	genome	-	NZ_LR025093.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	58199	57973	226	0	0	0	231732
159730bt	Klebsiella_pneumoniae_isolate_KP9201_genome_assembly_plasmid_2	genome	-	NZ_LR025093.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	58230	58060	170	0	0	0	231732
164981bat	Klebsiella_pneumoniae_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP016160.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	161976	161747	229	0	0	0	165276
170310bt	Klebsiella_pneumoniae_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP016160.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	162007	161834	173	0	0	0	165276
234514bt	Klebsiella_pneumoniae_plasmid_unnamed1_complete_sequence	genome	+	NZ_CP016160.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	162019	162195	176	0	0	0	165276
160089bt	Klebsiella_pneumoniae_strain_2e_plasmid_unnamed1_complete_sequence	genome	+	NZ_CP028479.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	7980	8150	170	0	0	0	129864
160862bat	Klebsiella_pneumoniae_strain_2e_plasmid_unnamed1_complete_sequence	genome	+	NZ_CP028479.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	8011	8236	225	0	0	0	129864
235217bt	Klebsiella_pneumoniae_strain_ABFQB_plasmid_unitig_1_complete_sequence	genome	-	NZ_CP036439.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	96991	96838	153	0	0	0	115291
160111bt	Klebsiella_pneumoniae_strain_ABFQB_plasmid_unitig_1_complete_sequence	genome	+	NZ_CP036439.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	97003	97173	170	0	0	0	115291
160756bat	Klebsiella_pneumoniae_strain_ABFQB_plasmid_unitig_1_complete_sequence	genome	+	NZ_CP036439.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	97034	97262	228	0	0	0	115291
165083bat	Klebsiella_pneumoniae_strain_AR_0140_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP029724.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	177882	177653	229	0	0	0	178561
170297bt	Klebsiella_pneumoniae_strain_AR_0140_plasmid_unnamed2_complete_sequence	genome	-	NZ_CP029724.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	177913	177740	173	0	0	0	178561
236458bt	Klebsiella_pneumoniae_strain_AR_0152_plasmid_tig00000195_complete_sequence	genome	-	NZ_CP021946.1	t_nt_hok_sok_tadb_r2	unknown	blastn	0	12663	12510	153	0	0	0	120345
170334bt	Klebsiella_pneumoniae_strain_AR_0152_plasmid_tig00000195_complete_sequence	genome	+	NZ_CP021946.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	12675	12848	173	0	0	0	120345
165563bat	Klebsiella_pneumoniae_strain_AR_0152_plasmid_tig00000195_complete_sequence	genome	+	NZ_CP021946.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	12706	12935	229	0	0	0	120345
164959bat	Klebsiella_pneumoniae_strain_F93_1_plasmid_pF93_1_1_complete_sequence	genome	-	NZ_CP026161.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	22560	22331	229	0	0	0	165465
170309bt	Klebsiella_pneumoniae_strain_F93_1_plasmid_pF93_1_1_complete_sequence	genome	-	NZ_CP026161.1	t_pro_hok_sok_tadb_r2	unknown	tblastn	0	22591	22418	173	0	0	0	165465
164992bat	Klebsiella_pneumoniae_strain_GN_2_plasmid_pGN_2_complete_sequence	genome	-	NZ_CP019161.1	at_nt_hok_sok_tadb_r2	unknown	blastn	0	166626	166397	229	0	0	0	261986
