102972bt	Cronobacter_sakazakii_strain_ATCC_29544_complete_genome	genome	+	NZ_CP011047.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	964340	964495	156	1	52	52	4511265
235548bat	Cronobacter_sakazakii_strain_ATCC_29544_complete_genome	genome	+	NZ_CP011047.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	964359	964534	176	3	149	227	4511265
208329bat	Cronobacter_sakazakii_strain_CS_09_chromosome_complete_genome	genome	-	NZ_CP027109.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	4153813	4153644	170	97	175	218	4496886
104075bt	Cronobacter_sakazakii_strain_CS_09_chromosome_complete_genome	genome	-	NZ_CP027109.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	4153838	4153683	156	1	52	52	4496886
102970bt	Cronobacter_sakazakii_strain_GZcsf_1_chromosome_complete_genome	genome	+	NZ_CP028974.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	4424477	4424632	156	1	52	52	4432028
213878bat	Cronobacter_sakazakii_strain_GZcsf_1_chromosome_complete_genome	genome	+	NZ_CP028974.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	4424496	4424671	176	2	148	170	4432028
102976bt	Cronobacter_sakazakii_strain_NCTC_8155_complete_genome	genome	+	NZ_CP012253.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	3912945	3913100	156	1	52	52	4329295
235545bat	Cronobacter_sakazakii_strain_NCTC_8155_complete_genome	genome	+	NZ_CP012253.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	3912964	3913139	176	3	149	227	4329295
209171bat	Cronobacter_sakazakii_strain_NCTC_8155_plasmid_pCS3_complete_sequence	genome	-	NZ_CP012256.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	52923	52710	214	28	212	212	53383
138424bt	Cronobacter_sakazakii_strain_NCTC_8155_plasmid_pCS3_complete_sequence	genome	-	NZ_CP012256.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	52948	52793	156	1	52	52	53383
208327bat	Cronobacter_turicensis_z3032_complete_genome	genome	-	NC_013282.2	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	42091	41922	170	97	175	218	4384463
104123bt	Cronobacter_turicensis_z3032_complete_genome	genome	-	NC_013282.2	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	42116	41961	156	1	52	52	4384463
107800bt	Cronobacter_turicensis_z3032_plasmid_pCTU3_complete_sequence	genome	+	NC_013285.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	5677	5832	156	1	49	52	53842
207440bat	Cronobacter_turicensis_z3032_plasmid_pCTU3_complete_sequence	genome	+	NC_013285.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	5702	5915	214	9	223	223	53842
209216bat	Cronobacter_universalis_NCTC_9529_complete_genome	genome	-	NZ_CP012257.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	7516	7347	170	110	167	212	4307096
104116bt	Cronobacter_universalis_NCTC_9529_complete_genome	genome	-	NZ_CP012257.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	7541	7386	156	1	52	52	4307096
209194bat	Enterobacter_cloacae_complex_'Hoffmann_cluster_III'_strain_DSM_14563_plasmid_pDSMZ14563_complete_seq	genome	-	NZ_CP017187.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	49676	49450	227	1	212	212	131604
100505bt	Enterobacter_cloacae_complex_'Hoffmann_cluster_III'_strain_DSM_14563_plasmid_pDSMZ14563_complete_seq	genome	-	NZ_CP017187.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	49695	49543	153	1	51	51	131604
209907bat	Enterobacter_cloacae_complex_'Hoffmann_cluster_III'_strain_DSM_14563_plasmid_pDSMZ14563_complete_seq	genome	-	NZ_CP017187.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	118995	118768	228	1	228	228	131604
104157bt	Enterobacter_cloacae_complex_'Hoffmann_cluster_III'_strain_DSM_14563_plasmid_pDSMZ14563_complete_seq	genome	-	NZ_CP017187.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	119014	118862	153	1	51	51	131604
102387bt	Enterobacter_cloacae_complex_bacterium_strain_FDAARGOS_77_chromosome_complete_genome	genome	+	NZ_CP026975.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	2518788	2518943	156	1	51	51	4876999
207373bat	Enterobacter_cloacae_complex_bacterium_strain_FDAARGOS_77_chromosome_complete_genome	genome	+	NZ_CP026975.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	2518807	2519025	219	3	221	223	4876999
209246bat	Enterobacter_cloacae_complex_sp_ABFPL_plasmid_pENT_1ac_complete_sequence	genome	-	NZ_CP017991.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	116142	115920	223	1	220	220	144025
102286bt	Enterobacter_cloacae_complex_sp_ABFPL_plasmid_pENT_1ac_complete_sequence	genome	-	NZ_CP017991.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	116161	116006	156	1	51	51	144025
104161bt	Enterobacter_cloacae_isolate_EC_TO80_genome_assembly_plasmid_2	genome	+	NZ_LS999207.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	9608	9760	153	1	51	51	150302
207875bat	Enterobacter_cloacae_isolate_EC_TO80_genome_assembly_plasmid_2	genome	+	NZ_LS999207.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	9627	9851	225	3	221	223	150302
73603bat	Enterobacter_cloacae_strain_339389L_chromosome	chromosome	-	NZ_CP026536.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	58008	57787	222	1	212	212	5036275
246250bt	Enterobacter_cloacae_strain_339389L_chromosome	chromosome	-	NZ_CP026536.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	58027	57872	156	1	52	52	5036275
102434bt	Enterobacter_cloacae_strain_704SK10_plasmid_p704SK10_1_complete_sequence	genome	+	NZ_CP022149.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	60932	61087	156	1	51	51	111184
206452bat	Enterobacter_cloacae_strain_704SK10_plasmid_p704SK10_1_complete_sequence	genome	+	NZ_CP022149.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	60951	61169	219	1	219	219	111184
209132bat	Enterobacter_cloacae_strain_AR_0050_plasmid_unitig_3_pilon_complete_sequence	genome	-	NZ_CP021898.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	6262	6043	220	1	212	212	106696
103108bt	Enterobacter_cloacae_strain_AR_0050_plasmid_unitig_3_pilon_complete_sequence	genome	-	NZ_CP021898.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	6284	6132	153	1	51	52	106696
101488bt	Enterobacter_cloacae_strain_AR_0053_plasmid_unitig_2_complete_sequence	genome	+	NZ_CP021777.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	19557	19712	156	1	51	51	70882
206977bat	Enterobacter_cloacae_strain_AR_0053_plasmid_unitig_2_complete_sequence	genome	+	NZ_CP021777.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	19576	19797	222	3	221	223	70882
102379bt	Enterobacter_cloacae_strain_AR_0065_plasmid_unitig_1_complete_sequence	genome	+	NZ_CP020054.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	66701	66856	156	1	51	51	69729
207372bat	Enterobacter_cloacae_strain_AR_0065_plasmid_unitig_1_complete_sequence	genome	+	NZ_CP020054.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	66720	66938	219	3	221	223	69729
209153bat	Enterobacter_cloacae_strain_AR_0154_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP029719.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	111422	111201	222	1	212	212	138933
102384bt	Enterobacter_cloacae_strain_AR_0154_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP029719.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	111441	111286	156	1	51	51	138933
209131bat	Enterobacter_cloacae_strain_AR_038_plasmid_unnamed5_complete_sequence	genome	-	NZ_CP030350.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	46029	45810	220	1	212	212	106698
103107bt	Enterobacter_cloacae_strain_AR_038_plasmid_unnamed5_complete_sequence	genome	-	NZ_CP030350.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	46051	45899	153	1	51	52	106698
104160bt	Enterobacter_cloacae_strain_E3442_plasmid_p3442_FRI_1_complete_sequence	genome	+	NZ_CP033467.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	36181	36333	153	1	51	51	93658
207886bat	Enterobacter_cloacae_strain_E3442_plasmid_p3442_FRI_1_complete_sequence	genome	+	NZ_CP033467.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	36200	36424	225	3	221	223	93658
209152bat	Enterobacter_cloacae_strain_EN3600_plasmid_unnamed4_complete_sequence	genome	-	NZ_CP035636.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	84559	84338	222	1	212	212	103522
102380bt	Enterobacter_cloacae_strain_EN3600_plasmid_unnamed4_complete_sequence	genome	-	NZ_CP035636.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	84578	84423	156	1	51	51	103522
207452bat	Enterobacter_cloacae_strain_EN3600_plasmid_unnamed5_complete_sequence	genome	-	NZ_CP035637.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	73854	73636	219	9	221	223	86605
102015bt	Enterobacter_cloacae_strain_EN3600_plasmid_unnamed5_complete_sequence	genome	-	NZ_CP035637.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	73873	73718	156	1	51	51	86605
209909bat	Enterobacter_cloacae_strain_FRM_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP019890.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	77033	76806	228	1	228	228	124759
104159bt	Enterobacter_cloacae_strain_FRM_plasmid_unnamed1_complete_sequence	genome	-	NZ_CP019890.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	77052	76900	153	1	51	51	124759
104175bt	Enterobacter_cloacae_strain_MS7884A_chromosome_complete_genome	genome	+	NZ_CP022532.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	2610459	2610611	153	1	51	51	4810853
209193bat	Enterobacter_cloacae_strain_MS7884A_chromosome_complete_genome	genome	+	NZ_CP022532.1	at_nt_hok_sok_tadb	946bat_bac:Enterobacter_sp_R4_368_plasmid_pENT01_complete_sequence_tasys:at_nt_hok_sok_tadb_genome:N	blastn	4.01e-28	2610486	2610697	214	1	209	212	4810853
209150bat	Enterobacter_cloacae_strain_MS7884A_plasmid_pMS7884B_complete_sequence	genome	-	NZ_CP022534.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	105884	105663	222	1	212	212	126208
102382bt	Enterobacter_cloacae_strain_MS7884A_plasmid_pMS7884B_complete_sequence	genome	-	NZ_CP022534.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	105903	105748	156	1	51	51	126208
102433bt	Enterobacter_cloacae_strain_R11_plasmid_pASM1_complete_sequence	genome	+	NZ_CP019840.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	80914	81069	156	1	51	51	85262
206451bat	Enterobacter_cloacae_strain_R11_plasmid_pASM1_complete_sequence	genome	+	NZ_CP019840.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	80933	81151	219	1	219	219	85262
102288bt	Enterobacter_cloacae_subsp_cloacae_ATCC_13047_plasmid_pECL_A_complete_sequence	genome	+	NC_014107.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	90281	90436	156	1	51	51	199562
207384bat	Enterobacter_cloacae_subsp_cloacae_ATCC_13047_plasmid_pECL_A_complete_sequence	genome	+	NC_014107.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	90300	90518	219	3	221	223	199562
102385bt	Enterobacter_hormaechei_strain_S13_plasmid_pIncFIB_1301491_complete_sequence	genome	+	NZ_CP031569.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	36686	36841	156	1	51	51	140243
207374bat	Enterobacter_hormaechei_strain_S13_plasmid_pIncFIB_1301491_complete_sequence	genome	+	NZ_CP031569.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	36705	36922	218	3	221	223	140243
101884bt	Enterobacter_hormaechei_strain_S5_plasmid_pQnrS1_1502262_complete_sequence	genome	+	NZ_CP031572.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	12998	13150	153	1	50	51	106689
207387bat	Enterobacter_hormaechei_strain_S5_plasmid_pQnrS1_1502262_complete_sequence	genome	+	NZ_CP031572.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	13017	13235	219	3	221	223	106689
102285bt	Enterobacter_hormaechei_subsp_hoffmannii_strain_AR_0365_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027145.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	82955	83110	156	1	51	51	101548
206432bat	Enterobacter_hormaechei_subsp_hoffmannii_strain_AR_0365_plasmid_unnamed2_complete_sequence	genome	+	NZ_CP027145.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	82974	83194	221	3	220	227	101548
102287bt	Enterobacter_hormaechei_subsp_steigerwaltii_isolate_C309_genome_assembly_plasmid_pC309_p2	genome	+	NZ_LT991956.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	107396	107551	156	1	51	51	183339
207382bat	Enterobacter_hormaechei_subsp_steigerwaltii_isolate_C309_genome_assembly_plasmid_pC309_p2	genome	+	NZ_LT991956.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	107415	107633	219	3	221	223	183339
209130bat	Enterobacter_hormaechei_subsp_steigerwaltii_strain_34998_plasmid_p34998_106_409kb_complete_sequence	genome	-	NZ_CP010383.2	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	49992	49773	220	1	212	212	106410
103110bt	Enterobacter_hormaechei_subsp_steigerwaltii_strain_34998_plasmid_p34998_106_409kb_complete_sequence	genome	-	NZ_CP010383.2	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	50014	49862	153	1	51	52	106410
102289bt	Enterobacter_hormaechei_subsp_steigerwaltii_strain_34998_plasmid_p34998_210_894kb_complete_sequence	genome	+	NZ_CP012169.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	117018	117173	156	1	51	51	210894
207380bat	Enterobacter_hormaechei_subsp_steigerwaltii_strain_34998_plasmid_p34998_210_894kb_complete_sequence	genome	+	NZ_CP012169.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	117037	117255	219	3	221	223	210894
101886bt	Enterobacter_hormaechei_subsp_xiangfangensis_strain_34399_plasmid_p34399_106_698kb_complete_sequence	genome	+	NZ_CP010385.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	74953	75105	153	1	50	51	106698
207379bat	Enterobacter_hormaechei_subsp_xiangfangensis_strain_34399_plasmid_p34399_106_698kb_complete_sequence	genome	+	NZ_CP010385.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	74972	75191	220	3	221	223	106698
102383bt	Enterobacter_roggenkampii_strain_FDAARGOS_523_plasmid_unnamed3_complete_sequence	genome	+	NZ_CP033799.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	86589	86744	156	1	51	51	130817
207369bat	Enterobacter_roggenkampii_strain_FDAARGOS_523_plasmid_unnamed3_complete_sequence	genome	+	NZ_CP033799.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	86608	86826	219	3	221	223	130817
100694bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	87429	87584	156	1	51	51	157749
206972bat	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	87446	87673	228	1	223	223	157749
100693bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	98566	98721	156	1	51	51	157749
206973bat	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	98583	98810	228	1	223	223	157749
100695bt	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	104110	104265	156	1	51	51	157749
206648bat	Enterobacter_sp_638_plasmid_pENTE01_complete_sequence	genome	+	NC_009425.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	104129	104346	218	1	219	219	157749
101318bt	Enterobacter_sp_FY_07_complete_genome	genome	+	NZ_CP012487.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	384203	384358	156	1	52	52	5118646
215417bat	Enterobacter_sp_FY_07_complete_genome	genome	+	NZ_CP012487.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	384222	384443	222	2	176	226	5118646
102381bt	Enterobacter_sp_N18_03635_plasmid_pFRI_6_complete_sequence	genome	+	NZ_CP034768.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	29028	29183	156	1	51	51	125786
206443bat	Enterobacter_sp_N18_03635_plasmid_pFRI_6_complete_sequence	genome	+	NZ_CP034768.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	29049	29265	217	3	219	219	125786
236469bat	Enterobacter_sp_R4_368_complete_genome	genome	-	NC_021500.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	2677102	2676880	223	3	222	224	5039027
102510bt	Enterobacter_sp_R4_368_complete_genome	genome	-	NC_021500.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	2677121	2676966	156	1	52	52	5039027
208736bat	Enterobacter_sp_R4_368_plasmid_pENT01_complete_sequence	genome	-	NC_021492.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	103443	103232	212	1	212	212	116007
107842bt	Enterobacter_sp_R4_368_plasmid_pENT01_complete_sequence	genome	-	NC_021492.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	103470	103315	156	1	52	52	116007
101489bt	Enterobacteriaceae_bacterium_ENNIH2_plasmid_pENT_812c_complete_sequence	genome	+	NZ_CP026189.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	34784	34939	156	1	51	51	171306
207804bat	Enterobacteriaceae_bacterium_ENNIH2_plasmid_pENT_812c_complete_sequence	genome	+	NZ_CP026189.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	34803	35022	220	3	223	223	171306
101490bt	Enterobacteriaceae_bacterium_ENNIH3_plasmid_pKPC_c606_complete_sequence	genome	+	NZ_CP026198.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	31832	31987	156	1	51	51	174695
207803bat	Enterobacteriaceae_bacterium_ENNIH3_plasmid_pKPC_c606_complete_sequence	genome	+	NZ_CP026198.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	31851	32070	220	3	223	223	174695
102909bt	Erwinia_amylovora_ATCC_49946_chromosomal_sequence	genome	+	NC_013971.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	581151	581306	156	1	52	52	3805874
207420bat	Erwinia_amylovora_ATCC_49946_chromosomal_sequence	genome	+	NC_013971.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	581172	581387	216	5	220	223	3805874
207419bat	Erwinia_amylovora_CFBP1430_complete_genome	genome	-	NC_013961.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	3190210	3189995	216	5	220	223	3805573
102910bt	Erwinia_amylovora_CFBP1430_complete_genome	genome	-	NC_013961.1	t_pro_hok_sok_tadb	NaN - rows are merged	tblastn	NaN - rows are merged	3190231	3190076	156	1	52	52	3805573
73454bat	Erwinia_amylovora_LA635_chromosome_VII_whole_genome_shotgun_sequence	chromosome	-	NZ_CBVS010000007.1	at_nt_hok_sok_tadb	NaN - rows are merged	blastn	NaN - rows are merged	372932	372717	216	5	220	223	636794
