17038bt	Escherichia_coli_strain_NCTC9041_genome_assembly_chromosome_1	genome	+	NZ_LR134296.1	t_pro_ralr_rala	unknown	tblastn	0	2475929	2476120	191	0	0	0	4693367
16410bt	Escherichia_coli_E2855_DNA_complete_genome	genome	-	NZ_AP018796.1	t_pro_ralr_rala	unknown	tblastn	0	1723562	1723371	191	0	0	0	5470440
17043bt	Escherichia_coli_strain_86_3153_chromosome_complete_genome	genome	+	NZ_CP027597.1	t_pro_ralr_rala	unknown	tblastn	0	541310	541501	191	0	0	0	5342528
17031bt	Escherichia_coli_strain_CV839_15_chromosome_complete_genome	genome	+	NZ_CP024978.1	t_pro_ralr_rala	unknown	tblastn	0	35394	35585	191	0	0	0	4917635
17041bt	Escherichia_coli_strain_88_3001_chromosome_complete_genome	genome	+	NZ_CP027363.1	t_pro_ralr_rala	unknown	tblastn	0	4488181	4488372	191	0	0	0	5195753
27071bt	Escherichia_coli_strain_BR29_DEC_chromosome	chromosome	-	NZ_CP035339.1	t_pro_ralr_rala	unknown	tblastn	0	1581907	1581716	191	0	0	0	4807613
16114bt	Escherichia_coli_042_complete_genome	genome	-	NC_017626.1	t_pro_ralr_rala	unknown	tblastn	0	1535622	1535431	191	0	0	0	5241977
17036bt	Escherichia_coli_strain_NCTC8196_genome_assembly_chromosome_1	genome	+	NZ_LR134270.1	t_pro_ralr_rala	unknown	tblastn	0	2594139	2594330	191	0	0	0	4857140
27050bt	Escherichia_coli_UMNF18_chromosome_whole_genome_shotgun_sequence	chromosome	-	NZ_AGTD01000001.1	t_pro_ralr_rala	unknown	tblastn	0	1685661	1685470	191	0	0	0	5239207
27051bt	Escherichia_coli_strain_S17_13_chromosome	chromosome	-	NZ_CP024997.2	t_pro_ralr_rala	unknown	tblastn	0	1804038	1803847	191	0	0	0	5167254
17032bt	Escherichia_coli_strain_L73_chromosome_complete_genome	genome	+	NZ_CP033378.1	t_pro_ralr_rala	unknown	tblastn	0	2624818	2625009	191	0	0	0	4849006
16107bt	Escherichia_coli_strain_06_00048_chromosome_complete_genome	genome	-	NZ_CP015229.1	t_pro_ralr_rala	unknown	tblastn	0	1663651	1663460	191	0	0	0	5498453
16116bt	Escherichia_coli_strain_C3_complete_genome	genome	-	NZ_CP010119.1	t_pro_ralr_rala	unknown	tblastn	0	5039358	5039167	191	0	0	0	5349582
16778bt	Escherichia_coli_strain_C5_complete_genome	genome	+	NZ_CP010122.1	t_pro_ralr_rala	unknown	tblastn	0	3160108	3160299	191	0	0	0	5333488
27107bt	Escherichia_coli_strain_2013C_3304_chromosome	chromosome	+	NZ_CP027593.1	t_pro_ralr_rala	unknown	tblastn	0	3198973	3199164	191	0	0	0	5310050
17035bt	Escherichia_coli_strain_214_4_chromosome_complete_genome	genome	+	NZ_CP025840.1	t_pro_ralr_rala	unknown	tblastn	0	4533217	4533408	191	0	0	0	5138709
17086bt	Escherichia_coli_M8_chromosome_complete_genome	genome	+	NZ_CP019953.1	t_pro_ralr_rala	unknown	tblastn	0	2169588	2169779	191	0	0	0	5108794
16843bt	Escherichia_coli_E2865_DNA_complete_genome	genome	+	NZ_AP018808.1	t_pro_ralr_rala	unknown	tblastn	0	2524422	2524613	191	0	0	0	5678205
16822bt	Escherichia_coli_strain_155_complete_genome	genome	+	NZ_CP018237.1	t_pro_ralr_rala	unknown	tblastn	0	2492021	2492212	191	0	0	0	5513008
16791bt	Escherichia_coli_strain_2013C_3277_chromosome_complete_genome	genome	+	NZ_CP027331.1	t_pro_ralr_rala	unknown	tblastn	0	1576236	1576427	191	0	0	0	5438694
16534bt	Escherichia_coli_strain_HKUOPY1_chromosome_complete_genome	genome	+	NZ_CP019961.1	t_pro_ralr_rala	unknown	tblastn	0	4321975	4322166	191	0	0	0	4774500
16418bt	Escherichia_coli_O169_H41_strain_2014EL_1345_2_chromosome_complete_genome	genome	-	NZ_CP024223.1	t_pro_ralr_rala	unknown	tblastn	0	4588456	4588260	196	0	0	0	4943397
16106bt	Escherichia_coli_O169_H41_strain_F6326_C1_chromosome_complete_genome	genome	-	NZ_CP024263.1	t_pro_ralr_rala	unknown	tblastn	0	862316	862125	191	0	0	0	4934701
17090bt	Escherichia_coli_O27_H7_strain_B4103_1_chromosome_complete_genome	genome	+	NZ_CP024245.1	t_pro_ralr_rala	unknown	tblastn	0	3330157	3330348	191	0	0	0	4708118
17094bt	Escherichia_coli_strain_13E0725_chromosome_complete_genome	genome	+	NZ_CP020092.1	t_pro_ralr_rala	unknown	tblastn	0	2861574	2861765	191	0	0	0	5112484
16760bt	Escherichia_albertii_strain_2012EL_1823B_chromosome_complete_genome	genome	-	NZ_CP030783.2	t_pro_ralr_rala	unknown	tblastn	0	1577995	1577804	191	0	0	0	4809821
16419bt	Salmonella_enterica_strain_SA20051401_chromosome_complete_genome	genome	-	NZ_CP030196.1	t_pro_ralr_rala	unknown	tblastn	0	2045965	2045774	191	0	0	0	4869528
17099bt	Salmonella_enterica_subsp_enterica_serovar_Milwaukee_str_SA19950795_chromosome_complete_genome	genome	+	NZ_CP030175.1	t_pro_ralr_rala	unknown	tblastn	0	2709496	2709687	191	0	0	0	4822474
16761bt	Serratia_marcescens_strain_AR_0099_chromosome_complete_genome	genome	+	NZ_CP027539.1	t_pro_ralr_rala	unknown	tblastn	0	2358432	2358629	197	0	0	0	5284831
16045bt	Serratia_marcescens_strain_UMH3_chromosome_complete_genome	genome	-	NZ_CP018925.1	t_pro_ralr_rala	unknown	tblastn	0	2354520	2354323	197	0	0	0	5300955
25970bt	Morganella_morganii_strain_AR_0057_chromosome_complete_genome	genome	-	NZ_CP027177.1	t_pro_ralr_rala	unknown	tblastn	0	3816398	3816207	191	0	0	0	4139887
25969bt	Morganella_morganii_strain_FDAARGOS_365_chromosome_complete_genome	genome	+	NZ_CP023505.1	t_pro_ralr_rala	unknown	tblastn	0	501817	502008	191	0	0	0	4074223
25973bt	Proteus_mirabilis_strain_AOUC_001_complete_genome	genome	-	NZ_CP015347.1	t_pro_ralr_rala	unknown	tblastn	0	2460622	2460431	191	0	0	0	4272433
25971bt	Proteus_mirabilis_strain_FDAARGOS_81_chromosome_complete_genome	genome	+	NZ_CP026062.1	t_pro_ralr_rala	unknown	tblastn	0	1338458	1338655	197	0	0	0	4077315
